t,v,t_prime
3.915452e+01,2.739635e+08,9.939715e+01
4.017495e+01,1.014023e+08,4.438113e+01
1.393043e+01,1.111819e+08,2.272625e+01
3.530062e+00,1.971297e+08,1.314938e+00
9.652654e+00,1.365703e+08,1.222690e+01
1.488698e+01,2.006236e+07,1.920713e+01
7.216822e+00,3.394242e+07,1.251290e+01
2.323590e+01,2.624442e+08,4.811745e+01
7.712134e+01,2.392147e+08,1.344683e+02
2.983500e+01,1.223156e+08,3.498203e+01
2.424372e+01,5.003600e+06,1.704397e+01
6.171523e+00,2.675769e+08,1.049175e+01
3.317449e+01,2.348559e+08,5.120298e+01
7.052714e+01,2.001476e+08,9.593388e+01
3.572168e+00,1.393496e+08,1.139000e+01
4.108075e+01,9.878136e+06,4.053364e+01
2.973851e+01,2.199343e+08,4.608978e+01
3.403492e+00,1.696584e+08,6.934225e+00
6.598754e+01,1.257674e+07,7.080774e+01
5.744456e+01,2.867046e+08,2.018114e+02
2.007955e+01,2.563693e+08,4.019324e+01
4.624714e+01,2.183488e+08,6.189754e+01
5.094888e+01,2.181907e+08,7.608426e+01
2.132222e+01,3.176213e+07,2.181013e+01
5.831053e+01,1.163766e+08,6.277526e+01
6.026904e+01,1.210594e+08,6.554359e+01
5.835901e+01,7.126191e+07,7.043209e+01
1.830859e+01,2.499050e+08,3.553158e+01
6.127671e+01,2.824053e+08,1.675098e+02
1.593358e+01,1.360192e+08,6.725621e+00
9.274449e+01,2.450605e+08,1.659083e+02
5.975268e+01,2.530780e+08,1.206623e+02
8.117387e+01,2.264652e+08,1.240436e+02
1.122442e+01,2.369361e+08,8.084195e+00
2.230727e+01,1.366696e+08,2.429320e+01
5.756286e+00,6.920849e+06,-4.258389e-01
5.602874e+01,1.027701e+08,5.111910e+01
3.753512e+00,7.309896e+07,1.976957e+00
2.528041e+01,1.482935e+08,3.442461e+01
3.488483e+01,2.542594e+08,6.104979e+01
5.729385e+01,2.477168e+08,1.070445e+02
5.365967e+01,4.949193e+07,5.399864e+01
8.680822e+01,2.576217e+08,1.736392e+02
9.825342e+01,2.337912e+08,1.635879e+02
1.841604e+01,1.758769e+08,1.870385e+01
4.651916e+01,2.503824e+08,9.206829e+01
2.896063e+01,1.844163e+07,3.427772e+01
7.606523e+01,1.437613e+07,7.632766e+01
3.091281e+01,2.625868e+07,2.086846e+01
4.145287e+01,1.765102e+08,4.946624e+01
4.902861e+01,7.049912e+07,4.855324e+01
8.108212e+01,7.152913e+07,7.379623e+01
7.451621e+01,4.862587e+07,6.716088e+01
5.146343e+01,1.456614e+08,6.112790e+01
5.292063e+01,2.412724e+08,9.081363e+01
8.781269e+00,2.944150e+08,3.662617e+01
5.301518e+01,2.285616e+08,7.765092e+01
5.168779e+01,2.112116e+08,7.013509e+01
2.616806e+00,1.078853e+08,1.545435e+00
8.842887e+01,1.852983e+08,1.104556e+02
9.261254e+01,7.059265e+06,8.283220e+01
2.425741e+01,1.704899e+08,3.341710e+01
5.466501e+01,1.127390e+08,6.057483e+01
3.501233e+01,8.584098e+07,3.068410e+01
8.452273e+01,1.589646e+08,1.018006e+02
9.757442e+01,2.964934e+07,1.044905e+02
6.127275e+01,1.671109e+08,7.179039e+01
6.173122e+01,2.009682e+08,8.635171e+01
2.382304e+01,1.569398e+08,2.989205e+01
3.128670e+01,7.430258e+06,3.645045e+01
2.550996e+01,1.460519e+08,2.676364e+01
9.643879e+00,9.944363e+07,1.509932e+01
4.093465e+01,8.738948e+07,4.260304e+01
7.998317e+01,8.478586e+07,8.613175e+01
4.680137e+01,1.474376e+08,5.099718e+01
8.150347e+01,1.978481e+08,1.060144e+02
5.712644e+01,2.849047e+08,1.752820e+02
9.358733e+01,1.872916e+08,1.228754e+02
7.861438e+01,2.184455e+08,1.207898e+02
4.183573e+00,1.256880e+08,8.008765e+00
2.843796e+01,2.236442e+08,4.118917e+01
9.513768e+01,5.345170e+07,8.445461e+01
6.008641e+01,3.008834e+07,6.907567e+01
6.576755e+01,1.916215e+08,7.887431e+01
9.402474e+01,1.907519e+08,1.198103e+02
5.601246e+01,2.843832e+08,1.780620e+02
4.791536e+01,1.301082e+08,5.322526e+01
4.445146e+01,7.217528e+07,4.467630e+01
9.580069e+01,1.538088e+08,1.108080e+02
5.078775e+01,1.083004e+08,5.608388e+01
9.472304e+01,1.298206e+08,1.055935e+02
1.366823e+01,2.331922e+08,3.017043e+01
7.316018e+01,1.026210e+07,7.130748e+01
7.997973e+01,1.899576e+08,9.782270e+01
2.304913e+01,1.756088e+08,1.547914e+01
1.775713e+01,2.839518e+08,4.764391e+01
8.385472e+01,3.509099e+07,8.916184e+01
8.519960e+01,2.356695e+08,1.408080e+02
6.697625e+01,2.359763e+08,9.882334e+01
6.573210e+01,2.514887e+08,1.283833e+02
2.748150e+01,1.837113e+08,3.841230e+01
1.722146e+00,3.236889e+07,1.498824e+00
4.458455e+01,6.697382e+07,4.210177e+01
6.051519e+01,2.298932e+08,9.436310e+01
1.107148e+01,1.769047e+08,1.670456e+01
5.170341e+01,2.863181e+08,1.708933e+02
4.984521e+01,1.422982e+08,5.014292e+01
3.015491e+01,2.888212e+08,1.045105e+02
2.200550e+01,2.700490e+08,4.066824e+01
9.581222e+01,3.656548e+07,9.303930e+01
2.883028e+01,4.427865e+07,2.682577e+01
3.645828e+01,1.991287e+07,3.950105e+01
3.719196e+01,1.481433e+08,3.465380e+01
4.985355e+01,1.926230e+06,5.819884e+01
4.037623e+01,2.529834e+07,4.618381e+01
4.389745e+01,2.748693e+08,1.165086e+02
4.391083e+01,1.863559e+08,4.716913e+01
3.446031e+01,1.283640e+08,3.646676e+01
6.031604e+01,2.199088e+08,8.640908e+01
6.953434e+00,1.576359e+07,6.093400e+00
8.238902e+01,8.151766e+07,8.834473e+01
4.624398e+00,1.495840e+07,6.812996e+00
5.698420e+01,2.512796e+08,1.038070e+02
3.906759e+01,1.961206e+08,5.522105e+01
4.443551e+01,7.639235e+07,4.637538e+01
4.579592e+01,7.659611e+07,5.255190e+01
1.903872e+01,6.474129e+07,2.234106e+01
1.167583e+01,1.022174e+08,1.046071e+01
9.409639e+01,2.525663e+08,1.856124e+02
4.612374e+01,1.720204e+08,5.133561e+01
1.951935e+01,2.587566e+08,4.861830e+01
1.768560e+01,2.229716e+08,2.553221e+01
8.973131e+01,9.020891e+07,9.683425e+01
2.970478e+01,1.742940e+08,3.863340e+01
1.864862e+01,8.549747e+07,2.229254e+01
9.166075e+01,1.209348e+08,1.067357e+02
4.481210e+01,2.532576e+08,9.213269e+01
8.738795e+01,4.387513e+07,8.525836e+01
5.564268e+01,1.513082e+08,6.392697e+01
1.208173e+01,1.874309e+08,1.288589e+01
4.009868e+01,1.830667e+08,5.125008e+01
1.638576e+01,2.138869e+06,8.608168e+00
7.184506e+01,1.979772e+08,9.262367e+01
9.363965e+01,2.493382e+07,9.356531e+01
4.598719e+01,1.734461e+08,5.730824e+01
4.871809e+01,3.822838e+07,5.858860e+01
1.270736e+01,1.228944e+07,1.836407e+01
5.795715e+01,1.356095e+08,6.455450e+01
8.762014e+01,8.337481e+07,8.953221e+01
4.941086e+01,1.117882e+08,4.124736e+01
4.840993e+01,1.282197e+07,4.355448e+01
9.405155e+01,2.700558e+08,2.095473e+02
4.780078e+01,2.642917e+08,1.034687e+02
1.381588e+01,2.231850e+08,2.140904e+01
3.285773e+01,1.983915e+08,5.183193e+01
1.825628e+01,2.018498e+08,1.544526e+01
4.819256e+01,5.130258e+07,6.095935e+01
8.639888e+01,2.708545e+08,1.832851e+02
6.638355e+00,1.403400e+08,7.470877e+00
8.412876e+01,1.684266e+08,1.064762e+02
6.048206e+01,2.064845e+08,9.025680e+01
9.289955e+01,1.205755e+08,9.894653e+01
2.925651e+01,1.861616e+08,4.360218e+01
2.310294e+00,1.420199e+08,5.377669e+00
8.968135e+01,2.379158e+08,1.520832e+02
4.155074e+01,1.361589e+08,4.329770e+01
1.706599e+01,7.452992e+07,1.392656e+01
2.074459e+01,2.402268e+08,2.997510e+01
8.117836e+01,2.306485e+08,1.313096e+02
6.352759e+01,2.455576e+08,1.143924e+02
1.554174e+01,6.549458e+07,2.037454e+01
7.417101e+01,1.040569e+08,6.666980e+01
7.070552e+01,1.860264e+08,8.795455e+01
1.137284e+01,2.783743e+08,3.792549e+01
7.536876e+01,7.646302e+07,7.228917e+01
5.925561e+01,2.184675e+08,7.976927e+01
2.896781e+01,1.576696e+08,4.423767e+01
2.086907e+01,2.456741e+08,3.516469e+01
1.837023e+01,1.640190e+07,2.380872e+01
3.170706e+01,1.064692e+08,4.249093e+01
4.127001e+01,1.502210e+08,4.941689e+01
6.421770e+01,6.908852e+07,5.385318e+01
7.245598e+01,2.824275e+08,2.029127e+02
2.733296e+00,6.663012e+07,6.772685e+00
4.446926e+01,2.373457e+07,4.218530e+01
4.242575e+01,1.880376e+08,5.914781e+01
4.082620e+01,1.158119e+08,4.627013e+01
9.868694e+01,1.201316e+08,1.038532e+02
1.587108e+01,1.528530e+08,6.871739e+00
7.847235e+01,2.870095e+08,2.759998e+02
7.905298e+01,2.856459e+08,2.632805e+02
8.171242e+01,2.706746e+08,1.894162e+02
8.241899e+01,1.326692e+08,8.966846e+01
2.138684e+01,2.468477e+08,3.612080e+01
3.386799e+01,5.921024e+05,3.205296e+01
6.138354e+00,2.608496e+08,6.294360e+00
1.424261e+01,2.152455e+08,1.327718e+01
7.312085e+01,2.118847e+08,1.080308e+02
5.701938e+01,3.293908e+07,6.236138e+01
3.870178e+01,1.559806e+08,5.007764e+01
7.155019e+01,3.030950e+07,6.815648e+01
4.650292e+01,1.300276e+08,4.822039e+01
6.856289e+01,1.845990e+08,8.472170e+01
6.863337e+01,9.579969e+07,7.012269e+01
7.959929e+01,2.725494e+08,1.898943e+02
3.323843e+01,2.519378e+08,6.552727e+01
5.048110e+01,2.714124e+08,1.150896e+02
2.789705e+01,2.721234e+08,6.998475e+01
7.007659e+01,9.628803e+07,7.398178e+01
5.019515e+01,1.935624e+08,7.348134e+01
9.604293e+01,2.711073e+08,2.170437e+02
8.699395e+01,3.759928e+07,8.450638e+01
3.289852e+01,1.508914e+08,3.795103e+01
5.553371e+01,2.757225e+08,1.415655e+02
1.041318e+01,2.167064e+08,1.480893e+01
3.388828e+01,1.665160e+08,4.867474e+01
1.902176e+01,9.483374e+07,2.778819e+01
9.804030e+01,2.354434e+08,1.595539e+02
2.301414e+01,1.745008e+08,2.942202e+01
7.533861e+01,1.274356e+08,7.317934e+01
9.311111e+01,1.644779e+08,1.137549e+02
5.853664e+01,2.108951e+08,8.119811e+01
2.002161e+01,2.950353e+08,1.183675e+02
6.494891e+01,1.330842e+08,7.146146e+01
9.305850e+01,4.596893e+07,9.501469e+01
3.463169e+01,1.251404e+07,2.174743e+01
5.287594e+01,6.335849e+06,4.987108e+01
2.660334e+01,2.204409e+08,4.112010e+01
3.409285e+01,1.121431e+08,3.732230e+01
5.897900e+01,7.074501e+07,6.717127e+01
7.673905e+01,1.375139e+08,8.856386e+01
2.747969e+01,2.105601e+06,2.950089e+01
3.791791e+01,2.108783e+08,6.189516e+01
3.364805e+01,2.311205e+07,2.472782e+01
1.897152e+01,2.165808e+08,3.329367e+01
8.814125e+01,1.485218e+08,1.003654e+02
6.265799e+01,2.193536e+08,8.506181e+01
8.114635e+01,1.754845e+08,1.069701e+02
4.988375e+01,1.298148e+08,5.449499e+01
1.584334e+01,1.971799e+08,1.261460e+01
1.209042e+01,2.798386e+07,1.664766e+01
2.387760e+01,2.952053e+08,1.232538e+02
5.900321e+01,5.200686e+07,5.540271e+01
2.911366e+01,6.643593e+06,2.896725e+01
2.046441e+01,1.150688e+08,2.544253e+01
4.148031e+01,1.688409e+08,5.582894e+01
7.129435e+01,1.400231e+08,7.808707e+01
9.662259e+01,2.449297e+08,1.645317e+02
5.177817e+01,1.866612e+08,6.433990e+01
9.675536e+01,5.629546e+07,1.043255e+02
3.997566e+01,3.797359e+06,5.386898e+01
6.029220e+01,3.995799e+07,5.578497e+01
9.802477e+01,1.207224e+08,1.055497e+02
6.411536e+01,2.705020e+08,1.314995e+02
1.187381e+01,2.005498e+08,1.925027e+01
5.038242e+01,2.671799e+08,1.056946e+02
2.272278e+01,8.405677e+07,1.315728e+01
4.662910e+01,7.948134e+07,4.877722e+01
8.423786e+01,6.230113e+07,8.779584e+01
8.578162e+01,2.356492e+08,1.470725e+02
8.593841e+01,2.115659e+08,1.266721e+02
5.108105e+00,2.683781e+08,1.113372e+00
4.622351e+00,5.739538e+06,3.835610e+00
4.332711e+01,2.254590e+08,6.380918e+01
1.189032e+01,1.336230e+08,1.479625e+01
3.034997e+01,2.628646e+08,6.774427e+01
2.101447e+01,2.423758e+08,3.725481e+01
9.427848e+01,1.036971e+08,9.513959e+01
9.791272e+01,1.717445e+08,1.197894e+02
9.984225e+01,1.804799e+08,1.258826e+02
9.471016e+01,2.539435e+08,1.849632e+02
5.134872e+01,2.032040e+08,6.324825e+01
5.345716e+01,2.678499e+08,1.161566e+02
3.839007e+01,9.779604e+06,3.479815e+01
4.442947e+01,8.610930e+07,4.236630e+01
6.479278e+01,1.538145e+08,6.787557e+01
2.592481e+01,2.116244e+08,4.267585e+01
5.182002e+01,1.270960e+08,5.590986e+01
9.309698e+01,2.373456e+08,1.462170e+02
9.354450e+01,9.555742e+07,1.087720e+02
4.715907e+01,3.602672e+07,5.250047e+01
5.512005e+00,1.591212e+08,-3.839601e-01
4.591291e+01,3.195427e+07,5.735648e+01
7.700127e+01,2.255294e+08,1.211522e+02
2.432911e+01,2.418827e+08,4.898611e+01
2.341448e+01,2.456099e+08,4.133571e+01
2.125157e+01,2.962660e+07,2.148897e+01
6.138736e+00,3.627076e+07,6.680528e+00
7.633019e+01,7.180458e+07,7.300661e+01
4.516783e+01,1.484945e+08,4.397182e+01
8.288274e+01,9.825506e+06,8.910288e+01
2.208821e+01,6.592273e+07,2.026605e+01
3.940510e+01,1.901577e+08,5.440196e+01
5.518359e+01,2.085043e+08,7.956727e+01
6.366391e+01,2.624690e+07,7.106828e+01
1.492867e+00,2.103701e+08,2.576554e+00
9.851085e+01,2.209089e+08,1.561162e+02
1.751641e+01,1.674451e+08,1.641414e+01
5.171322e+01,2.407972e+08,9.433661e+01
5.006707e+00,1.184941e+08,-9.688650e+00
1.188365e+01,1.243097e+08,1.615214e+01
3.858184e+01,1.514921e+08,3.773368e+01
3.148777e+01,1.302523e+08,3.932346e+01
4.743703e+01,2.041267e+08,7.049334e+01
3.223715e+01,7.333269e+07,2.243178e+01
4.540234e+01,6.380314e+07,4.354493e+01
7.015705e+01,1.291460e+08,8.490464e+01
4.445539e+01,1.804457e+08,5.209809e+01
8.016835e+00,2.745753e+08,1.869408e+01
5.115735e+01,1.096808e+07,4.553717e+01
7.710863e+00,2.157641e+08,6.588085e+00
5.131086e+01,1.264323e+08,6.564373e+01
2.764631e+01,2.521997e+08,5.774978e+01
3.880817e+01,1.168102e+08,6.479427e+01
6.652034e+00,6.949852e+07,1.094239e+01
1.642129e+01,1.692443e+08,2.552720e+01
5.939075e+01,1.423131e+08,6.509985e+01
4.662904e+01,5.116860e+07,4.836737e+01
7.532699e+00,8.232018e+07,9.535071e+00
2.357357e+01,2.272922e+08,3.488412e+01
6.504667e+01,1.438435e+08,8.286191e+01
6.384892e+01,9.905257e+07,6.850844e+01
4.980125e+01,2.373034e+08,8.908035e+01
4.233315e+01,1.008072e+07,4.386164e+01
4.472933e+00,2.531209e+08,1.682968e+01
4.163255e+01,2.397384e+08,7.673198e+01
4.648092e+01,2.009822e+08,6.177394e+01
7.850344e+01,1.605353e+08,8.197436e+01
1.880369e+00,2.523802e+08,3.811065e+00
3.667299e+01,1.709453e+08,4.765577e+01
1.566450e+01,2.086124e+08,2.294633e+01
6.326707e+01,1.296272e+07,6.323575e+01
5.246448e+01,7.380831e+07,5.151342e+01
7.681833e+01,3.550439e+07,7.557676e+01
3.154222e+01,1.723849e+08,3.559573e+01
9.383179e+01,7.243443e+07,1.071059e+02
7.129035e+01,2.140798e+06,5.909512e+01
9.314793e+01,1.397192e+08,1.054227e+02
1.031845e+01,1.187251e+08,2.225102e+01
7.658430e+01,1.711537e+08,1.008829e+02
7.105324e+01,1.227717e+08,7.597103e+01
9.438627e+01,1.554715e+08,1.033566e+02
1.219448e+01,9.693991e+07,2.238839e+01
8.969380e+01,1.426124e+08,1.076977e+02
7.406944e+01,1.638110e+08,8.976212e+01
6.635518e+01,1.498320e+08,6.941852e+01
8.870763e+01,2.087473e+08,1.329804e+02
2.657573e+01,2.605314e+08,5.184944e+01
3.429067e+01,1.346759e+08,4.070809e+01
9.247847e+00,2.867597e+08,3.123917e+01
6.734504e+01,1.939777e+08,8.626197e+01
3.192249e+01,4.878568e+07,2.164270e+01
7.131842e+01,4.413774e+07,6.480770e+01
9.487980e+01,2.140658e+08,1.393528e+02
1.038919e+01,1.533063e+08,1.189242e+01
2.138946e+01,1.682091e+08,3.130352e+01
4.654690e+01,9.031523e+07,5.605010e+01
7.186314e+01,1.836103e+08,8.718641e+01
8.301184e+01,2.940150e+08,4.208160e+02
7.919177e+01,2.613768e+08,1.612814e+02
4.636756e+01,2.160848e+08,7.227331e+01
8.638375e+01,1.957795e+08,1.102532e+02
2.436392e+01,2.483689e+08,4.761960e+01
6.187379e+01,2.922926e+07,5.919603e+01
7.607223e+01,1.155649e+08,8.618771e+01
4.450319e+01,5.350990e+07,4.252172e+01
2.943078e+01,1.335933e+08,3.346644e+01
9.055629e+01,2.400896e+08,1.589947e+02
4.002822e+01,5.668157e+07,3.897560e+01
9.833075e+01,1.210684e+08,1.060875e+02
4.772057e+01,1.536930e+08,6.390297e+01
6.115362e+01,2.422704e+08,9.935046e+01
3.806174e+01,2.959588e+08,2.399853e+02
8.228013e+01,8.308351e+07,8.670647e+01
2.528617e+01,7.924771e+07,3.146386e+01
9.281652e+01,5.209358e+07,9.815673e+01
4.381944e+01,8.143049e+07,4.520164e+01
1.344014e+01,4.430620e+07,7.621064e+00
8.236876e+01,2.439750e+08,1.380281e+02
7.800138e+01,1.539074e+08,8.948126e+01
6.492939e+01,2.704075e+08,1.585293e+02
4.805778e+00,2.727107e+08,8.854237e+00
3.590387e+01,2.658086e+08,7.146200e+01
1.436703e+00,9.660958e+07,6.271713e+00
6.545394e+01,2.860058e+08,2.171546e+02
6.461976e+01,4.559722e+07,7.036601e+01
1.798256e+01,1.477621e+08,3.043424e+01
6.050222e+01,2.551977e+08,1.105475e+02
1.752387e+01,2.171172e+08,2.382121e+01
3.097875e+01,5.980987e+07,4.390250e+01
9.658073e+00,1.158327e+08,1.718995e+01
1.680661e+01,2.439410e+08,2.461436e+01
2.224336e+01,1.598179e+08,2.359077e+01
8.133184e+01,7.779448e+07,8.648765e+01
5.270497e+01,2.293367e+08,7.947576e+01
1.541000e+01,1.066884e+08,2.930497e+01
4.745285e+01,1.039343e+08,5.379574e+01
9.208445e+01,2.166552e+08,1.331877e+02
7.980163e+01,2.101102e+08,1.166745e+02
2.624123e+01,2.856354e+08,7.860899e+01
4.699208e+01,4.144689e+07,5.092009e+01
7.622611e+00,2.929951e+08,2.330135e+01
8.433125e+01,1.812382e+07,8.776677e+01
9.140336e+01,2.611730e+08,1.789699e+02
8.357955e+01,2.709216e+08,1.963818e+02
1.499426e+01,2.019587e+08,1.791276e+01
6.581249e+01,4.115389e+07,6.245979e+01
3.581701e+00,9.788637e+07,6.168077e+00
1.804858e+01,2.393882e+08,2.304635e+01
4.852209e+01,2.029137e+08,7.872854e+01
1.665547e+01,2.372079e+08,1.653106e+01
8.311567e+01,7.867307e+07,8.317313e+01
9.347408e+01,1.640289e+08,1.044619e+02
2.494649e+01,6.326631e+07,3.134763e+01
1.244946e+01,1.101115e+08,3.218871e+01
7.991816e+00,2.052017e+08,1.968306e+01
7.082355e+01,8.891492e+07,7.336464e+01
9.714841e+01,1.640180e+08,1.106089e+02
4.292180e+01,2.617586e+08,8.555449e+01
9.298542e+01,3.866055e+07,8.665941e+01
8.925279e+01,2.104666e+08,1.167000e+02
7.101146e+01,2.252587e+08,9.099315e+01
4.614064e+01,1.499629e+08,4.982156e+01
1.973838e+01,1.506079e+08,2.765435e+01
1.414185e+01,5.446754e+07,2.682117e+01
4.263093e+01,2.671786e+08,9.987964e+01
8.054586e+01,8.414660e+07,8.339152e+01
8.968595e+00,2.437266e+08,1.648159e+01
8.625307e+01,2.111945e+08,1.255163e+02
5.337331e+01,1.465766e+08,5.683431e+01
6.235154e+01,1.326147e+08,6.014891e+01
3.491990e+01,2.593170e+08,6.847440e+01
9.330299e+01,2.207882e+08,1.393435e+02
9.996018e+00,1.333804e+07,7.526900e+00
1.994362e+01,1.620132e+08,3.634810e+01
1.256687e+01,1.854772e+08,2.354379e+01
8.265884e+01,1.687107e+08,1.037533e+02
9.006778e+00,6.543338e+07,8.808923e+00
5.450667e+01,1.079112e+08,5.293473e+01
7.501822e+01,1.370470e+08,8.597152e+01
7.304529e+01,1.674029e+08,9.102609e+01
7.651285e+01,2.275789e+08,1.203688e+02
8.915537e+01,2.074510e+08,1.261795e+02
3.220376e+01,1.151102e+08,2.739780e+01
1.665996e+01,9.042233e+07,1.950023e+01
3.983021e+00,8.293295e+07,1.313478e+00
9.704469e+01,2.280522e+08,1.546770e+02
1.837817e+01,1.876742e+07,1.043881e+01
8.053309e+01,2.604601e+08,1.631144e+02
9.084606e+01,1.657276e+08,1.062620e+02
4.872875e+01,1.156237e+08,5.061594e+01
6.270783e+01,2.495514e+08,1.045712e+02
3.577983e+01,1.305215e+08,2.914138e+01
8.854464e+01,1.846442e+08,1.210411e+02
9.736672e+00,1.512521e+08,4.086435e+00
8.758199e+01,1.001467e+08,8.582842e+01
6.980386e+01,2.033886e+08,9.083595e+01
6.701888e+01,1.112199e+07,5.971440e+01
5.429667e+01,1.081159e+08,5.892167e+01
7.337103e+01,2.769351e+08,1.972479e+02
2.484661e+01,6.828019e+07,2.400189e+01
8.569121e+01,1.173494e+08,9.151618e+01
8.717529e+01,2.406240e+08,1.422642e+02
2.124356e+01,1.216542e+08,2.644386e+01
4.654570e+01,8.031941e+07,4.996211e+01
3.934847e+01,1.526691e+08,4.267861e+01
1.961512e+01,1.597369e+07,2.273648e+01
2.049699e+01,1.497402e+07,2.275032e+01
4.691342e+01,2.651938e+08,9.841160e+01
9.090035e+01,1.144857e+08,8.828762e+01
7.726145e+01,6.511869e+07,8.261383e+01
4.620461e+01,2.968759e+08,3.154240e+02
7.641967e+01,8.089910e+07,7.459728e+01
4.028362e+01,1.562018e+08,4.484451e+01
4.555852e+01,2.643993e+08,1.056385e+02
8.987942e+01,6.834924e+07,1.123685e+02
1.910752e+01,8.694380e+07,2.482486e+01
9.216692e+01,1.625900e+08,1.069530e+02
8.366350e+01,6.622701e+07,8.289882e+01
1.149964e+01,2.788991e+08,2.656192e+01
2.337272e+01,2.898384e+08,9.609356e+01
5.596695e+01,1.197795e+08,6.077859e+01
2.738276e+01,2.568546e+08,5.254585e+01
2.106303e+01,2.799030e+07,3.131052e+01
3.317564e+01,2.938208e+08,1.660796e+02
2.812776e+01,1.608477e+08,3.865604e+01
9.253927e+01,1.235540e+08,8.795615e+01
2.254377e+00,1.246588e+08,-4.668425e+00
7.217753e+01,2.799600e+08,1.989285e+02
2.298883e+01,1.076086e+08,3.479089e+01
6.270480e+01,8.372307e+07,7.829337e+01
9.610603e+01,1.641599e+08,1.270298e+02
3.076343e+01,2.041582e+08,4.461359e+01
1.796423e+01,3.639352e+07,2.057002e+01
9.286914e+01,5.491079e+07,9.105964e+01
2.635541e+01,1.855424e+08,3.002824e+01
5.908240e+00,1.356003e+08,6.165365e+00
2.589090e+01,2.164505e+08,3.241155e+01
3.207492e+01,9.385774e+07,3.544639e+01
8.735942e+01,2.803199e+08,2.525536e+02
4.361379e+01,1.068331e+08,5.040843e+01
1.667407e+01,9.374511e+07,2.715687e+01
3.191309e+01,2.190908e+08,5.289593e+01
6.805751e+01,1.974108e+08,9.437071e+01
7.191177e+00,2.354543e+08,1.241741e+01
6.162772e+01,5.179200e+07,6.286177e+01
6.344810e+01,2.356723e+08,1.032520e+02
6.654552e+01,2.497656e+08,1.155624e+02
7.381721e+01,1.147236e+08,8.759983e+01
8.917758e+01,2.138237e+08,1.243473e+02
3.829543e+01,1.080317e+08,4.266866e+01
7.385118e+01,1.315474e+08,8.398845e+01
6.535042e+01,2.591774e+07,5.865571e+01
2.611551e+00,1.135363e+08,2.028026e+00
5.153416e+01,3.391694e+07,3.726857e+01
4.222766e+01,1.283095e+08,4.202703e+01
3.976873e+01,1.816224e+08,5.431859e+01
8.519559e+01,1.044490e+08,8.908667e+01
2.419816e+01,9.246002e+05,2.349585e+01
5.334013e+00,2.867182e+08,2.823813e+01
1.895888e+01,1.903823e+08,2.161517e+01
5.216196e+01,7.281154e+07,4.319682e+01
2.592084e+01,4.028704e+07,2.950932e+01
9.503631e+01,1.482948e+08,1.124791e+02
6.981050e+01,4.081845e+07,6.872383e+01
6.355104e+01,1.490708e+08,7.370405e+01
1.642364e+01,2.934099e+08,7.177857e+01
4.027318e+01,5.870476e+07,4.807021e+01
3.243462e+00,1.979905e+08,2.706750e+00
8.433676e+01,2.497822e+08,1.457693e+02
6.235164e+01,1.214361e+08,6.307689e+01
2.069511e+00,2.643685e+08,1.220640e+01
3.764952e+01,1.539953e+08,4.418316e+01
4.765903e+01,1.546384e+08,5.800261e+01
2.131946e+01,2.821887e+08,6.125461e+01
5.733877e+01,2.367755e+08,9.411414e+01
4.943782e+01,2.209286e+08,7.053056e+01
9.174461e+01,9.676695e+07,9.561533e+01
3.952391e+01,2.463066e+08,7.209755e+01
3.521837e+01,1.047074e+08,4.478317e+01
1.172464e+00,2.721453e+08,5.832007e+00
6.693802e+01,2.160828e+08,1.058870e+02
5.549500e+00,2.434814e+08,-4.691915e+00
1.192040e+01,5.745787e+07,5.013331e+00
2.384410e+00,2.595969e+08,4.538492e+00
6.596072e+01,1.694363e+08,8.210658e+01
3.865953e+01,2.636578e+08,7.812853e+01
4.343436e+01,2.298533e+08,7.612525e+01
9.624582e+01,1.014958e+07,9.658866e+01
1.886217e+01,1.875942e+08,3.037151e+01
8.736886e+00,2.724887e+08,1.557633e+01
1.576126e+01,2.121798e+08,1.247791e+01
3.209496e+01,1.703175e+08,3.658731e+01
8.395839e+01,8.768999e+07,1.047455e+02
7.691393e+01,2.416112e+08,1.394987e+02
8.768407e+01,1.315136e+08,9.739201e+01
8.779375e+01,2.208328e+08,1.205267e+02
4.184577e+01,1.780321e+08,5.698553e+01
7.156076e+01,1.026180e+07,6.501706e+01
8.955709e+01,1.669416e+08,1.164870e+02
5.255352e+00,2.872013e+08,2.992443e+01
4.736616e+01,5.676431e+07,3.214656e+01
6.997976e+01,1.477345e+08,7.885839e+01
9.302720e+01,2.956086e+08,5.546236e+02
9.680567e+01,7.317290e+07,9.043656e+01
3.658010e+01,5.161241e+07,3.843833e+01
5.405873e+01,2.499321e+08,9.713353e+01
1.174796e+01,1.077048e+08,2.167862e+01
3.729300e+01,2.174737e+08,4.013657e+01
5.851426e+01,1.897137e+08,8.342686e+01
2.917815e+01,8.971372e+06,3.633710e+01
4.832316e+01,2.356267e+08,8.320005e+01
