t,v,t_prime
9.663242e-01,8.590097e-01,1.852262e+00
8.116973e-01,2.202818e-02,7.703842e-01
1.499616e+00,4.934237e-02,1.588312e+00
1.515601e+00,3.492842e-02,1.556922e+00
1.035030e+00,1.680746e-01,1.021663e+00
1.203516e+00,7.456647e-01,1.749837e+00
1.579498e+00,8.132972e-01,2.773227e+00
6.209924e-01,5.468928e-01,9.061844e-01
1.564671e+00,3.655363e-01,1.640746e+00
1.302436e+00,5.465273e-01,1.682389e+00
1.040112e+00,3.296252e-01,1.014896e+00
1.574404e+00,1.457420e-01,1.672592e+00
1.040528e+00,7.802463e-01,1.754694e+00
9.508951e-01,1.866819e-01,1.016429e+00
1.328237e+00,6.781909e-01,1.840277e+00
1.925586e+00,2.609033e-01,2.051380e+00
1.786849e+00,5.759330e-01,2.182117e+00
1.620010e+00,4.675766e-01,1.903713e+00
1.043710e+00,5.497997e-02,1.094803e+00
1.877726e+00,2.083947e-01,2.065532e+00
1.751407e+00,6.549399e-01,2.455452e+00
5.527084e-01,4.215874e-01,6.408219e-01
1.762945e+00,2.354770e-02,1.711115e+00
1.941452e+00,2.910481e-01,1.852890e+00
1.416877e+00,8.498403e-01,2.612684e+00
1.307942e+00,3.967498e-01,1.345193e+00
1.572909e+00,9.301967e-01,4.233581e+00
8.896685e-01,2.816330e-01,9.197187e-01
1.467218e+00,1.130474e-01,1.439207e+00
1.588887e+00,7.433100e-01,2.349318e+00
6.981923e-01,4.226109e-01,8.077569e-01
1.181106e+00,5.077860e-01,1.387219e+00
7.935608e-01,9.213979e-01,2.128609e+00
1.585812e+00,4.243813e-01,1.746616e+00
6.675957e-01,8.563698e-01,1.189181e+00
1.198992e+00,4.845886e-01,1.378795e+00
6.594254e-01,4.294842e-01,5.432789e-01
5.649242e-01,6.249375e-01,7.845860e-01
1.488735e+00,3.412022e-01,1.567145e+00
9.533988e-01,4.626715e-01,1.110569e+00
1.362218e+00,8.704046e-01,2.770658e+00
1.184996e+00,8.514149e-01,2.230037e+00
7.189660e-01,9.002835e-01,1.544224e+00
1.591498e+00,4.744482e-01,1.813572e+00
6.044492e-01,2.145267e-01,5.816384e-01
8.201959e-01,2.191913e-01,7.992221e-01
9.520327e-01,7.133571e-02,9.545162e-01
5.387751e-01,2.374409e-01,6.445145e-01
7.463355e-01,6.324521e-01,1.003583e+00
1.156110e+00,7.495603e-01,1.661349e+00
1.526422e+00,2.402660e-01,1.553013e+00
1.453685e+00,8.359106e-01,2.546165e+00
1.582563e+00,7.433963e-01,2.255045e+00
1.951314e+00,3.488725e-03,2.023544e+00
1.970395e+00,6.004440e-01,2.406727e+00
1.143342e+00,8.469456e-01,2.222775e+00
1.409879e+00,1.434154e-01,1.424367e+00
1.351692e+00,3.133293e-01,1.465267e+00
1.406239e+00,7.966179e-01,2.251723e+00
5.466367e-01,5.345869e-01,5.734161e-01
8.516570e-01,3.317850e-01,8.021841e-01
8.809525e-01,5.717471e-01,1.123158e+00
1.634137e+00,3.559734e-01,1.755351e+00
1.178450e+00,3.479204e-01,1.188777e+00
1.366035e+00,8.256400e-01,2.403888e+00
8.578871e-01,2.631070e-01,8.829572e-01
1.810826e+00,4.763026e-02,1.867506e+00
5.936364e-01,6.818398e-01,8.391557e-01
7.430103e-01,9.156171e-01,1.836991e+00
7.565425e-01,8.927727e-01,1.734647e+00
6.315308e-01,9.416125e-01,1.945471e+00
1.793832e+00,6.481881e-02,1.898451e+00
8.411444e-01,5.039987e-01,9.290105e-01
9.566105e-01,3.448818e-01,9.816314e-01
1.059779e+00,9.080246e-01,2.467868e+00
8.466136e-01,1.233343e-01,7.433705e-01
5.476663e-01,5.103204e-01,5.586096e-01
1.398831e+00,6.692685e-01,1.873946e+00
1.151190e+00,1.285620e-01,9.900497e-01
1.061878e+00,6.875705e-01,1.487444e+00
1.342299e+00,4.574652e-01,1.507939e+00
1.953042e+00,6.055686e-01,2.402605e+00
1.652874e+00,7.288119e-01,2.272047e+00
1.172295e+00,4.744307e-03,1.219547e+00
9.973308e-01,5.226722e-01,1.191920e+00
1.930803e+00,2.996083e-02,1.921195e+00
1.730085e+00,3.563973e-01,1.747930e+00
6.549283e-01,3.220400e-01,6.635928e-01
1.657741e+00,9.213223e-01,4.426271e+00
1.442541e+00,3.004619e-01,1.351454e+00
1.850791e+00,2.376360e-02,2.018676e+00
1.099349e+00,8.698691e-01,2.264443e+00
8.033882e-01,8.624133e-01,1.512437e+00
1.066397e+00,1.329275e-01,1.042466e+00
9.189593e-01,7.505949e-01,1.284225e+00
1.883977e+00,7.516755e-01,2.900498e+00
1.431867e+00,3.268019e-01,1.554323e+00
1.691284e+00,6.465036e-01,2.259772e+00
1.250972e+00,4.378569e-01,1.319970e+00
9.525118e-01,9.231121e-01,2.413368e+00
1.086369e+00,8.523372e-01,2.092383e+00
1.361644e+00,3.842749e-01,1.529589e+00
1.675898e+00,9.680814e-02,1.923406e+00
1.697808e+00,4.684807e-01,1.910305e+00
9.908070e-01,1.143899e-01,1.086708e+00
1.993220e+00,6.717996e-01,2.631122e+00
8.911447e-01,3.158156e-01,1.084726e+00
1.478195e+00,2.907200e-01,1.516505e+00
1.760081e+00,6.504751e-01,2.253533e+00
1.404861e+00,2.617357e-01,1.454471e+00
5.683487e-01,7.153549e-01,7.449670e-01
1.845956e+00,1.437334e-01,1.801236e+00
1.528660e+00,2.304628e-01,1.641029e+00
6.439214e-01,4.371596e-01,7.980449e-01
1.988134e+00,3.283868e-01,2.149488e+00
6.899820e-01,8.401490e-01,1.362564e+00
1.491653e+00,7.934644e-01,2.476711e+00
9.379818e-01,2.170647e-01,9.957856e-01
8.789465e-01,8.105652e-01,1.317443e+00
1.469145e+00,6.991119e-01,2.039971e+00
1.689166e+00,3.947980e-01,1.775075e+00
1.087318e+00,4.048333e-01,1.238859e+00
1.732741e+00,8.205734e-02,1.742427e+00
1.670219e+00,3.930819e-02,1.609662e+00
9.626518e-01,2.814630e-01,1.039919e+00
7.497492e-01,9.364056e-01,2.063923e+00
1.685359e+00,8.352742e-01,3.044032e+00
6.965198e-01,8.842029e-01,1.385179e+00
1.310710e+00,3.824363e-01,1.443020e+00
7.247105e-01,7.831689e-01,1.164005e+00
7.572572e-01,6.514086e-01,1.075307e+00
6.241843e-01,5.442820e-01,9.193685e-01
1.100222e+00,4.823275e-01,1.394505e+00
1.698798e+00,1.373282e-01,1.824938e+00
1.577077e+00,9.485221e-01,4.940380e+00
6.529639e-01,4.272879e-01,7.143841e-01
1.793321e+00,8.397528e-01,3.172750e+00
1.059043e+00,7.545341e-01,1.560532e+00
1.766025e+00,9.001756e-01,4.169019e+00
1.018429e+00,3.223837e-01,1.108664e+00
1.906084e+00,4.423114e-01,2.245712e+00
1.642017e+00,6.763285e-01,2.446671e+00
1.459126e+00,3.288133e-01,1.551929e+00
1.210411e+00,8.614071e-01,2.290910e+00
1.902533e+00,1.916330e-01,1.929283e+00
1.505197e+00,6.652080e-01,2.043991e+00
1.506471e+00,3.971152e-01,1.714621e+00
1.611476e+00,8.955732e-01,3.551640e+00
7.669095e-01,1.482881e-01,8.008801e-01
1.728618e+00,1.688647e-02,1.697002e+00
5.053684e-01,2.573692e-01,5.754884e-01
7.193395e-01,1.032428e-01,7.316151e-01
5.340187e-01,2.252221e-01,4.438238e-01
1.619462e+00,5.225266e-01,1.920739e+00
7.635759e-01,1.696291e-01,7.121122e-01
8.719710e-01,1.200925e-01,9.975610e-01
1.305730e+00,5.465811e-01,1.724942e+00
1.870702e+00,4.812201e-01,2.222499e+00
5.410862e-01,1.030109e-01,5.138275e-01
9.734474e-01,5.179967e-01,1.118470e+00
1.182564e+00,4.697622e-01,1.312685e+00
1.175479e+00,2.316245e-01,1.181982e+00
1.629331e+00,4.195318e-01,1.753869e+00
7.217780e-01,3.767277e-02,7.191880e-01
1.011212e+00,6.780759e-02,1.243924e+00
5.127084e-01,7.162307e-01,7.020286e-01
1.093057e+00,2.589544e-01,1.089202e+00
1.162161e+00,4.181824e-01,1.270532e+00
8.723722e-01,4.931435e-02,9.244256e-01
1.441880e+00,6.047496e-01,1.679736e+00
1.932276e+00,5.172890e-01,2.268011e+00
1.295395e+00,4.359261e-01,1.537073e+00
8.093829e-01,4.856090e-01,7.475450e-01
1.850547e+00,4.772444e-01,2.205683e+00
1.136914e+00,7.636684e-01,1.651350e+00
6.800203e-01,2.847447e-02,6.137269e-01
1.672881e+00,5.948396e-01,2.083349e+00
1.095283e+00,1.397195e-01,1.048729e+00
5.233097e-01,7.334311e-01,7.055005e-01
1.765964e+00,2.642569e-01,1.815477e+00
1.929977e+00,2.902348e-01,1.927810e+00
1.323702e+00,3.030288e-02,1.291549e+00
7.750028e-01,6.462303e-01,9.739057e-01
1.859429e+00,7.559051e-01,2.803684e+00
9.575575e-01,1.331887e-01,1.001249e+00
1.259895e+00,9.406075e-01,3.756073e+00
8.431664e-01,8.418121e-01,1.599406e+00
1.346521e+00,2.547645e-01,1.352432e+00
1.407940e+00,1.155414e-01,1.311571e+00
9.177234e-01,5.917180e-01,1.146723e+00
1.887648e+00,4.095645e-01,2.121222e+00
1.757289e+00,3.923881e-01,1.866115e+00
5.113772e-01,4.594165e-01,5.225875e-01
1.841332e+00,2.125464e-01,1.931510e+00
5.080494e-01,9.191576e-01,1.304973e+00
1.263115e+00,3.045552e-01,1.366658e+00
1.166747e+00,6.648104e-01,1.482836e+00
1.730839e+00,1.134867e-01,1.684752e+00
6.864156e-01,5.908677e-01,9.516114e-01
1.366492e+00,9.189578e-01,3.511499e+00
1.052810e+00,8.494386e-01,2.108538e+00
1.417277e+00,1.035515e-01,1.440049e+00
9.429744e-01,4.374277e-01,9.385239e-01
1.892666e+00,3.220843e-01,2.073150e+00
5.370434e-01,1.898889e-01,4.546581e-01
8.813451e-01,3.309310e-01,1.048637e+00
1.302045e+00,8.825256e-01,2.759841e+00
1.482530e+00,6.217241e-01,2.045566e+00
1.669663e+00,2.701211e-01,1.848668e+00
1.235119e+00,1.006561e-01,1.175248e+00
8.795964e-01,2.919936e-01,9.207316e-01
8.502056e-01,4.173627e-02,7.705577e-01
1.238102e+00,9.089908e-01,2.973357e+00
6.515285e-01,8.502571e-01,1.439390e+00
9.351072e-01,7.515616e-01,1.490597e+00
1.873541e+00,4.572267e-02,1.923896e+00
9.497617e-01,6.796978e-01,1.184658e+00
1.310220e+00,4.454697e-01,1.519431e+00
1.674350e+00,3.577097e-02,1.631257e+00
5.430413e-01,1.237130e-01,6.597946e-01
1.437461e+00,6.704020e-01,1.914108e+00
1.577594e+00,4.450615e-01,1.696692e+00
7.093288e-01,2.174637e-01,7.339692e-01
1.150680e+00,6.224391e-01,1.465947e+00
1.484095e+00,8.521840e-02,1.409094e+00
1.533105e+00,5.841349e-01,1.783724e+00
1.007600e+00,6.055944e-01,1.299694e+00
1.100500e+00,1.057060e-01,1.082578e+00
1.988116e+00,2.725373e-01,1.929641e+00
1.418973e+00,8.026877e-01,2.340421e+00
1.659630e+00,1.218155e-01,1.625377e+00
1.779824e+00,2.014511e-01,1.832502e+00
7.869562e-01,7.209315e-01,1.009553e+00
1.276090e+00,3.968199e-03,1.283964e+00
7.111519e-01,7.484835e-01,9.077871e-01
1.155004e+00,2.314861e-01,1.147515e+00
1.741520e+00,6.090597e-02,1.737040e+00
1.619385e+00,7.138134e-01,2.330605e+00
9.647301e-01,9.104486e-01,2.327859e+00
1.430623e+00,3.224855e-01,1.556476e+00
5.659343e-01,3.535993e-01,5.495357e-01
1.402980e+00,6.890478e-01,1.956629e+00
1.058365e+00,9.851641e-02,1.130256e+00
1.514493e+00,4.606796e-01,1.594171e+00
6.666470e-01,5.490630e-03,7.781769e-01
9.578991e-01,8.349424e-01,1.741273e+00
1.763063e+00,5.623403e-01,2.018955e+00
1.058527e+00,1.221396e-01,1.080876e+00
1.050941e+00,9.319522e-01,2.979217e+00
5.115067e-01,6.621165e-01,5.605662e-01
1.465290e+00,4.022445e-01,1.576796e+00
1.354493e+00,6.017123e-01,1.770459e+00
1.011291e+00,3.766359e-01,1.006677e+00
1.104869e+00,5.060403e-01,1.306807e+00
7.096153e-01,1.457995e-01,7.433305e-01
1.206495e+00,6.751198e-01,1.655583e+00
1.127765e+00,7.587071e-01,1.636245e+00
1.440913e+00,4.290909e-01,1.694191e+00
5.093553e-01,1.374934e-01,6.027607e-01
1.074294e+00,4.597540e-01,1.140680e+00
1.145977e+00,8.042610e-01,1.977585e+00
8.614025e-01,2.496109e-02,8.334181e-01
1.718950e+00,4.875722e-01,2.015633e+00
5.397470e-01,6.359376e-01,6.961106e-01
1.833207e+00,9.123542e-02,1.782814e+00
5.730515e-01,8.919968e-01,1.255966e+00
1.652805e+00,4.476056e-01,1.880732e+00
1.592571e+00,3.502973e-01,1.803260e+00
8.752898e-01,4.533287e-01,1.127214e+00
1.886368e+00,7.227507e-01,2.724255e+00
1.225138e+00,1.345896e-01,1.348448e+00
5.638536e-01,3.966052e-01,6.163181e-01
1.963016e+00,7.404496e-01,2.946134e+00
6.721152e-01,2.341624e-01,5.799575e-01
1.726572e+00,6.281668e-01,2.351557e+00
1.691872e+00,3.187889e-01,1.827211e+00
1.824952e+00,2.988478e-01,1.929359e+00
5.667669e-01,4.693182e-01,7.750702e-01
5.502354e-01,4.686293e-01,6.835914e-01
1.034828e+00,3.259392e-01,1.068288e+00
1.403744e+00,2.909564e-01,1.508156e+00
9.093473e-01,9.061548e-01,2.239906e+00
1.312059e+00,8.455429e-01,2.514241e+00
1.340956e+00,7.449164e-01,1.962188e+00
1.955541e+00,9.426242e-01,5.726856e+00
1.414385e+00,5.449392e-03,1.405847e+00
1.594011e+00,2.553478e-02,1.558518e+00
1.245219e+00,7.732189e-02,1.424093e+00
1.307995e+00,4.800037e-01,1.304636e+00
1.868378e+00,7.342443e-01,2.730808e+00
1.108195e+00,2.250811e-01,1.125137e+00
1.462003e+00,2.744238e-02,1.405980e+00
1.155587e+00,1.215862e-01,1.275343e+00
6.577286e-01,1.792945e-01,8.339639e-01
1.813532e+00,5.779987e-01,2.260191e+00
1.106378e+00,4.697074e-01,1.266888e+00
1.173110e+00,8.669987e-02,1.159257e+00
1.539800e+00,8.293067e-01,2.794339e+00
1.035173e+00,1.904838e-02,1.174115e+00
5.220158e-01,3.911280e-01,4.814718e-01
1.679533e+00,6.694852e-01,2.245510e+00
1.126734e+00,9.211977e-01,2.774337e+00
1.590727e+00,8.086778e-01,2.755188e+00
1.054666e+00,7.092123e-01,1.439020e+00
1.458026e+00,5.691001e-02,1.344309e+00
1.046390e+00,9.383360e-03,9.764159e-01
9.973805e-01,3.559708e-01,1.139377e+00
1.184443e+00,1.960013e-01,1.195790e+00
1.734073e+00,4.718613e-01,1.954934e+00
1.175496e+00,8.203337e-02,1.175150e+00
1.213644e+00,3.689820e-01,1.260009e+00
9.545903e-01,5.257042e-02,8.943252e-01
1.741803e+00,4.922293e-01,2.098131e+00
5.900767e-01,4.051994e-01,5.613017e-01
1.873741e+00,4.495952e-01,2.166860e+00
1.441652e+00,9.014969e-01,3.407757e+00
1.731667e+00,6.668514e-02,1.819279e+00
6.943554e-01,6.712077e-01,9.585273e-01
1.152065e+00,9.228695e-01,2.835480e+00
1.465740e+00,2.484719e-02,1.591193e+00
1.430868e+00,1.668370e-01,1.639144e+00
6.259125e-01,1.795615e-01,6.444338e-01
9.182129e-01,9.473559e-02,9.738468e-01
1.086775e+00,3.329859e-01,1.078510e+00
1.347428e+00,9.244907e-02,1.246006e+00
7.712110e-01,1.466557e-01,8.375482e-01
7.782483e-01,5.850815e-01,9.478228e-01
1.636321e+00,8.152388e-01,2.757088e+00
1.398066e+00,2.996456e-01,1.422339e+00
6.735936e-01,3.443249e-01,7.425856e-01
6.934267e-01,4.177556e-02,7.733108e-01
9.284309e-01,8.192488e-01,1.603036e+00
1.948273e+00,3.245373e-01,1.920865e+00
1.797361e+00,4.997786e-01,1.928027e+00
7.373739e-01,3.213019e-01,7.141693e-01
1.460353e+00,4.730125e-01,1.520158e+00
7.903270e-01,7.043052e-01,1.171605e+00
1.402241e+00,7.124794e-01,2.119238e+00
1.763821e+00,4.121602e-02,1.663839e+00
1.290960e+00,9.223585e-01,3.370145e+00
5.529111e-01,5.459515e-01,7.070355e-01
1.398081e+00,4.346202e-02,1.410804e+00
1.744992e+00,3.340185e-01,1.829567e+00
7.753083e-01,3.249713e-01,7.356804e-01
7.827009e-01,4.840866e-01,9.045163e-01
1.837336e+00,1.438333e-01,1.962862e+00
1.568887e+00,7.913036e-02,1.494371e+00
1.793558e+00,6.405352e-01,2.260471e+00
1.587872e+00,8.623557e-01,3.084043e+00
1.733127e+00,7.104822e-01,2.386434e+00
6.547366e-01,1.925500e-01,5.999411e-01
7.196454e-01,7.280178e-01,1.095292e+00
1.998481e+00,2.435222e-01,2.086705e+00
5.139022e-01,3.322113e-01,4.617339e-01
5.929195e-01,9.340101e-01,1.545991e+00
8.873837e-01,8.614810e-01,1.703481e+00
1.893630e+00,2.929404e-01,2.026513e+00
1.304696e+00,8.626888e-01,2.472864e+00
1.722200e+00,8.054455e-01,2.885840e+00
1.013470e+00,3.367072e-01,9.821597e-01
6.132711e-01,1.723534e-01,5.709906e-01
1.628531e+00,4.737605e-01,1.878259e+00
1.927434e+00,6.224331e-01,2.603637e+00
1.150298e+00,3.782823e-01,1.260386e+00
6.772824e-01,2.751155e-01,7.017247e-01
8.586862e-01,6.462736e-01,1.204213e+00
1.048909e+00,6.890594e-01,1.418226e+00
7.350547e-01,7.872641e-01,1.188961e+00
7.039312e-01,9.259269e-02,6.507873e-01
1.137916e+00,3.235034e-01,1.273581e+00
1.605186e+00,6.459141e-01,2.126651e+00
1.436394e+00,6.715260e-01,1.865478e+00
1.875247e+00,7.993184e-01,3.031018e+00
1.030774e+00,8.198558e-03,1.041052e+00
8.993814e-01,5.391035e-01,1.139406e+00
1.319942e+00,5.618969e-02,1.197990e+00
9.152627e-01,5.239256e-01,9.290796e-01
8.008706e-01,8.178476e-01,1.299634e+00
1.059278e+00,3.939205e-02,1.045945e+00
1.576700e+00,1.885547e-01,1.707093e+00
1.063347e+00,5.933555e-01,1.315236e+00
1.754134e+00,1.014959e-01,1.853705e+00
1.645305e+00,9.545555e-02,1.744021e+00
1.702247e+00,2.477537e-01,1.726408e+00
1.951658e+00,4.762868e-01,2.345485e+00
9.143011e-01,7.968765e-01,1.538922e+00
1.974847e+00,8.517412e-01,3.855035e+00
5.782928e-01,1.297133e-01,6.215642e-01
8.870158e-01,2.378168e-01,9.261581e-01
1.696624e+00,7.723191e-02,1.744717e+00
1.778287e+00,9.119698e-01,4.411783e+00
1.379711e+00,3.557777e-01,1.440672e+00
1.985288e+00,4.268500e-02,2.044184e+00
9.509100e-01,2.461087e-01,7.352519e-01
5.254778e-01,3.552122e-01,5.810100e-01
1.582453e+00,5.668833e-01,1.937481e+00
1.518191e+00,9.252235e-01,3.879603e+00
1.586050e+00,5.734103e-01,1.926203e+00
1.483192e+00,7.350370e-01,2.163971e+00
1.493847e+00,2.755431e-01,1.501926e+00
1.528945e+00,8.936353e-01,3.465418e+00
6.540154e-01,4.412268e-01,8.599750e-01
1.816389e+00,6.585648e-01,2.325752e+00
1.845367e+00,3.843383e-01,1.911394e+00
1.781108e+00,7.908059e-01,2.873391e+00
7.347986e-01,5.278188e-01,7.496268e-01
5.105242e-01,4.586386e-01,6.711315e-01
9.479452e-01,8.450420e-01,1.783148e+00
9.956703e-01,4.744657e-01,1.199733e+00
1.702765e+00,4.638857e-01,2.006459e+00
1.118516e+00,6.047356e-01,1.401833e+00
1.202668e+00,1.321097e-01,1.260128e+00
1.925776e+00,1.582173e-01,1.868296e+00
1.072284e+00,9.494569e-01,3.543794e+00
6.333073e-01,8.096721e-02,7.392202e-01
1.910468e+00,6.972013e-01,2.632300e+00
6.872108e-01,1.963750e-01,5.860665e-01
1.993244e+00,7.021599e-01,2.743420e+00
6.799166e-01,3.643502e-01,7.037721e-01
1.597924e+00,8.768187e-01,3.141968e+00
1.751769e+00,1.838735e-01,1.801076e+00
7.544824e-01,4.642333e-01,8.790388e-01
6.458057e-01,7.629860e-01,8.859654e-01
1.807948e+00,6.260333e-01,2.297064e+00
7.572912e-01,7.118642e-01,1.117966e+00
1.984297e+00,7.589128e-02,1.992136e+00
1.128366e+00,3.672650e-01,1.126490e+00
7.475300e-01,2.443389e-01,7.449175e-01
1.446101e+00,5.768443e-01,1.597907e+00
1.169270e+00,8.378627e-01,2.215514e+00
9.113426e-01,2.445320e-01,8.217642e-01
1.218981e+00,1.067947e-01,1.122444e+00
1.047391e+00,5.705755e-01,1.185978e+00
1.867336e+00,5.814534e-01,2.299391e+00
1.666291e+00,8.333456e-01,2.987774e+00
7.670020e-01,2.915211e-01,9.099687e-01
1.063953e+00,6.431171e-01,1.425266e+00
9.209043e-01,3.884194e-01,1.098573e+00
1.282744e+00,2.309551e-01,1.316789e+00
1.605911e+00,5.929163e-01,1.908874e+00
1.891343e+00,5.367936e-01,2.287195e+00
1.580839e+00,7.481655e-01,2.350370e+00
5.979333e-01,8.323954e-01,9.311956e-01
1.134920e+00,8.801683e-01,2.395511e+00
5.593183e-01,1.471984e-01,6.067564e-01
8.147473e-01,8.132419e-01,1.412972e+00
8.081442e-01,8.736272e-01,1.735283e+00
7.789168e-01,1.632471e-01,7.477400e-01
7.338140e-01,2.910456e-01,7.426497e-01
1.847527e+00,2.755262e-01,1.912020e+00
1.406946e+00,4.349936e-01,1.432430e+00
7.962398e-01,5.004593e-01,9.320793e-01
9.115200e-01,1.075720e-01,9.240211e-01
5.442437e-01,3.475071e-01,5.666533e-01
9.344846e-01,7.044639e-01,1.361734e+00
1.857175e+00,3.793199e-01,2.078599e+00
1.777843e+00,1.130807e-01,1.796996e+00
1.375991e+00,3.412602e-01,1.557502e+00
7.531670e-01,8.478914e-01,1.503370e+00
1.707281e+00,7.758903e-01,2.814244e+00
1.406256e+00,8.114530e-01,2.430701e+00
1.882217e+00,2.590525e-01,2.051542e+00
6.802008e-01,3.736067e-01,7.117981e-01
5.089914e-01,6.694503e-01,6.415660e-01
1.747009e+00,6.864938e-01,2.401367e+00
9.419865e-01,2.328149e-02,9.990044e-01
6.834967e-01,4.424382e-01,8.622254e-01
1.644401e+00,7.727483e-01,2.510703e+00
6.083063e-01,3.638673e-01,6.294348e-01
7.887303e-01,6.010024e-01,1.087964e+00
9.936205e-01,5.980707e-03,7.760786e-01
9.529931e-01,1.348311e-02,9.218579e-01
6.250298e-01,5.853838e-01,9.000525e-01
7.461911e-01,7.894194e-02,7.671488e-01
6.336576e-01,4.877230e-01,6.944225e-01
1.400842e+00,1.102227e-01,1.338522e+00
1.418175e+00,1.626624e-01,1.411276e+00
8.615806e-01,5.365694e-01,1.019231e+00
8.726785e-01,2.734108e-03,9.601205e-01
6.372173e-01,2.815615e-01,8.784225e-01
1.218392e+00,9.219375e-01,3.197943e+00
1.333864e+00,3.616936e-01,1.297955e+00
1.625662e+00,9.278536e-01,4.313937e+00
1.027882e+00,3.404427e-01,9.787241e-01
1.698134e+00,7.848388e-01,2.646936e+00
7.915313e-01,4.303422e-01,8.612597e-01
6.374590e-01,4.357507e-01,6.211763e-01
6.061368e-01,1.683615e-01,5.259780e-01
1.367577e+00,7.778598e-01,2.151903e+00
8.788298e-01,4.412096e-01,8.670737e-01
1.764311e+00,1.696951e-01,1.670168e+00
1.838085e+00,4.336620e-01,2.118302e+00
1.812916e+00,6.416774e-01,2.351802e+00
1.298224e+00,5.486954e-01,1.726011e+00
1.459441e+00,1.041909e-01,1.428374e+00
1.333561e+00,1.464183e-01,1.305060e+00
1.986264e+00,9.333430e-01,5.607858e+00
1.119244e+00,2.838742e-01,1.123650e+00
5.076341e-01,7.903957e-01,8.840155e-01
1.276885e+00,7.742595e-01,1.935305e+00
1.254999e+00,1.965508e-01,1.293646e+00
5.822062e-01,1.795555e-01,5.714689e-01
1.326476e+00,3.401152e-02,1.434702e+00
5.750532e-01,2.743147e-01,4.799448e-01
8.275689e-01,6.967970e-01,1.048629e+00
7.677349e-01,1.117976e-01,7.589583e-01
1.627318e+00,6.697232e-01,2.247790e+00
6.985271e-01,5.008881e-01,8.772532e-01
1.224205e+00,7.226287e-01,1.807419e+00
1.275959e+00,5.568398e-01,1.567515e+00
1.131759e+00,4.263043e-01,1.287744e+00
8.340093e-01,2.962283e-01,7.740947e-01
1.457968e+00,8.933437e-01,3.330847e+00
1.642648e+00,9.387664e-01,4.806535e+00
1.251808e+00,3.770546e-01,1.266359e+00
1.911879e+00,3.217413e-01,2.146308e+00
1.694995e+00,6.575003e-01,2.192248e+00
1.256395e+00,6.709952e-01,1.659801e+00
7.266771e-01,7.155926e-01,1.174497e+00
5.951281e-01,8.494921e-01,1.121201e+00
1.588445e+00,5.083913e-01,1.846325e+00
1.603978e+00,8.218501e-01,2.808481e+00
7.838076e-01,7.789100e-01,1.227899e+00
7.347440e-01,8.821514e-01,1.636568e+00
1.702777e+00,5.016261e-01,2.051432e+00
1.323029e+00,9.106818e-01,3.250235e+00
1.679775e+00,7.793585e-01,2.667906e+00
1.355067e+00,2.497879e-01,1.452290e+00
1.107904e+00,7.925179e-02,1.158847e+00
1.768572e+00,7.715016e-01,2.757925e+00
1.040332e+00,7.866821e-01,1.551299e+00
1.854636e+00,1.755309e-01,2.148782e+00
8.517824e-01,2.039404e-01,8.905474e-01
1.984488e+00,3.379564e-01,2.159776e+00
1.597337e+00,2.410079e-01,1.615599e+00
1.905082e+00,1.300607e-01,2.003062e+00
1.500871e+00,4.090747e-01,1.706557e+00
1.634645e+00,5.397876e-01,1.926977e+00
1.766878e+00,2.677810e-01,1.862349e+00
1.994069e+00,8.382963e-01,3.662518e+00
1.854714e+00,1.635805e-01,1.912002e+00
8.653786e-01,7.675516e-01,1.274011e+00
1.764588e+00,4.313343e-02,1.878343e+00
8.419279e-01,1.162316e-01,8.277924e-01
1.560071e+00,6.551324e-01,2.077954e+00
7.844882e-01,3.076834e-01,6.905863e-01
8.459334e-01,7.645618e-02,9.022179e-01
1.851503e+00,5.501326e-01,2.155479e+00
8.781256e-01,1.103401e-01,9.345903e-01
1.391954e+00,7.028763e-01,2.002704e+00
9.962621e-01,6.597090e-01,1.300421e+00
1.252028e+00,9.346341e-01,3.465235e+00
1.786521e+00,4.874822e-01,1.993727e+00
1.221550e+00,2.000332e-02,1.261497e+00
1.045242e+00,5.679233e-01,1.253512e+00
7.139591e-01,3.430113e-01,7.081401e-01
1.000999e+00,8.986535e-01,2.283168e+00
1.276290e+00,9.217031e-01,3.234602e+00
1.649001e+00,8.477707e-01,3.001929e+00
1.571861e+00,5.349197e-01,1.958221e+00
8.558746e-01,5.260644e-01,9.295453e-01
8.153680e-01,3.823487e-01,7.838915e-01
1.253147e+00,7.940372e-01,2.101762e+00
9.152417e-01,3.639534e-01,8.779726e-01
1.306430e+00,8.670329e-02,1.284939e+00
1.043733e+00,5.951795e-01,1.389671e+00
5.664486e-01,5.873164e-01,7.418810e-01
9.902207e-01,3.816687e-01,1.078350e+00
1.551786e+00,3.023403e-01,1.737576e+00
1.802014e+00,5.619649e-02,1.885500e+00
8.352773e-01,1.831285e-01,8.361931e-01
1.959619e+00,1.524892e-01,1.922066e+00
