t,v,t_prime
7.548963e+01,1.617584e+08,8.963585e+01
6.528342e+01,9.149454e+06,6.531380e+01
3.270114e+01,1.438403e+08,3.726373e+01
6.691694e+01,2.093737e+08,9.343550e+01
4.446215e+01,1.815602e+08,5.585186e+01
1.297586e+01,1.143509e+08,1.403547e+01
3.123233e+01,2.170864e+08,4.525132e+01
2.152086e+01,1.033314e+08,2.292358e+01
2.467161e+01,8.223419e+07,2.565424e+01
7.845633e+01,9.448744e+07,8.266344e+01
6.023143e+00,3.205021e+07,6.057812e+00
7.652725e+01,1.662591e+08,9.193726e+01
9.738470e+01,1.373073e+08,1.095304e+02
3.134406e+01,1.915300e+08,4.072366e+01
6.305278e+01,2.418838e+08,1.065918e+02
7.501492e+01,2.099112e+08,1.049992e+02
2.911378e+01,2.029860e+07,2.918066e+01
6.211959e+01,1.463599e+07,6.219365e+01
4.762150e+01,1.909130e+08,6.173559e+01
1.656113e+01,1.066151e+08,1.771773e+01
8.280659e+01,4.798069e+06,8.281719e+01
9.879801e+01,2.330611e+08,1.569067e+02
3.428626e+01,2.751563e+08,8.604794e+01
6.494701e+01,2.376423e+08,1.064116e+02
4.263203e+01,2.765891e+07,4.281438e+01
1.744107e+01,1.145516e+08,1.887094e+01
6.686446e+01,7.911992e+07,6.931864e+01
1.616964e+01,2.776957e+08,4.273443e+01
7.154181e+01,2.804082e+08,2.012689e+02
2.839339e+01,3.778426e+07,2.862130e+01
7.694280e+01,1.761863e+07,7.707583e+01
2.986348e+01,5.367388e+07,3.035323e+01
7.104866e+01,6.398588e+07,7.272201e+01
2.564328e+01,8.530677e+07,2.674745e+01
5.596384e+01,2.826903e+08,1.671725e+02
5.470127e+01,2.181764e+08,7.969673e+01
1.978877e+01,8.892682e+07,2.071999e+01
7.715774e+01,1.491657e+08,8.892983e+01
2.707202e+01,2.493704e+08,4.869753e+01
9.463473e+01,1.036218e+08,1.008412e+02
9.329622e+00,1.918351e+08,1.213479e+01
7.287190e+01,9.221312e+07,7.657927e+01
7.744838e+01,1.214503e+08,8.469950e+01
7.705026e+01,1.571473e+08,9.045300e+01
7.576681e+01,1.551929e+08,8.853348e+01
3.765174e+01,2.735268e+08,9.166982e+01
1.879951e+01,2.530183e+08,3.498915e+01
4.170839e+01,1.937582e+08,5.463109e+01
6.749053e+01,4.414690e+07,6.823337e+01
1.562526e+01,1.230913e+07,1.563843e+01
3.702217e+01,1.623498e+08,4.402601e+01
3.289569e+01,1.749769e+08,4.049756e+01
5.863967e+01,8.302510e+07,6.102312e+01
9.150134e+01,2.412865e+08,1.539806e+02
2.252374e+01,4.288289e+07,2.275744e+01
8.004064e+01,1.697336e+08,9.707106e+01
2.603822e+01,7.038870e+07,2.678595e+01
9.146819e+01,1.967191e+08,1.211507e+02
6.382181e+01,2.234043e+08,9.562459e+01
3.462249e+01,2.277459e+08,5.319071e+01
7.288117e+01,2.148851e+08,1.044428e+02
2.241714e+00,2.094333e+08,3.130932e+00
4.522271e+01,2.665467e+08,9.854631e+01
6.310929e+01,1.041196e+08,6.729210e+01
6.030359e+01,2.509180e+08,1.100170e+02
6.888230e+01,2.261190e+08,1.048143e+02
6.139467e+01,6.922588e+07,6.309752e+01
3.014416e+01,1.434627e+08,3.432313e+01
2.678789e+01,6.703382e+07,2.748275e+01
9.847080e+01,2.382755e+08,1.620681e+02
7.356066e+01,2.729284e+08,1.771982e+02
4.916100e+01,2.745366e+08,1.219340e+02
7.519494e+01,1.106892e+08,8.090317e+01
7.479157e+01,8.378041e+07,7.789059e+01
4.817631e+00,1.422006e+08,5.471324e+00
1.128310e+01,2.498929e+08,2.039206e+01
4.386477e+01,6.345213e+07,4.488011e+01
4.249040e+01,1.360571e+07,4.253416e+01
8.589258e+01,1.607576e+08,1.017314e+02
9.292782e+01,6.428154e+07,9.513747e+01
7.197310e+01,7.879048e+07,7.459162e+01
9.613245e+01,1.271586e+08,1.061385e+02
6.201635e+01,2.910418e+08,2.556868e+02
6.166193e+01,1.651187e+08,7.385510e+01
6.266770e+01,4.581789e+07,6.341161e+01
1.470889e+01,1.729365e+08,1.800070e+01
8.697121e+01,9.311612e+07,9.148987e+01
4.369603e+01,2.219335e+08,6.494164e+01
5.565761e+01,2.309204e+08,8.718791e+01
9.925229e+01,1.118164e+08,1.069594e+02
6.605943e+01,3.040869e+07,6.640142e+01
4.476343e+01,1.705757e+08,5.441542e+01
9.283230e+01,2.022550e+08,1.256930e+02
9.689955e+01,2.921368e+08,4.260229e+02
2.690825e+01,3.584300e+07,2.710239e+01
1.226070e+01,2.144012e+08,1.752878e+01
9.107273e+00,2.743573e+08,2.251317e+01
8.835748e+01,1.390326e+07,8.845251e+01
4.732224e+01,1.605628e+08,5.602124e+01
4.682644e+01,1.384222e+08,5.278072e+01
2.078445e+01,3.512129e+06,2.078587e+01
1.655695e+01,1.592911e+08,1.953875e+01
9.058506e+01,1.199977e+08,9.883604e+01
4.153877e+01,1.837009e+08,5.254099e+01
6.028710e+01,2.028309e+08,8.182209e+01
4.216560e+01,1.204883e+07,4.219965e+01
9.521294e+00,2.858674e+08,3.139115e+01
6.995611e+01,2.208211e+08,1.033470e+02
7.173281e+01,2.489891e+08,1.285955e+02
5.422539e+01,2.745678e+08,1.345742e+02
4.793989e+01,1.086644e+08,5.143242e+01
7.321829e+01,3.629673e+07,7.376015e+01
9.174914e+01,1.895533e+08,1.183714e+02
7.268384e+01,1.502603e+07,7.277518e+01
9.841770e+00,1.131030e+08,1.062586e+01
4.676040e+01,1.402947e+08,5.290151e+01
4.113351e+01,5.005542e+06,4.113924e+01
1.750359e+01,3.973922e+07,1.765920e+01
1.060934e+01,1.843221e+08,1.344674e+01
1.963386e+01,2.848663e+08,6.260738e+01
8.345456e+01,2.897343e+07,8.384651e+01
6.886084e+01,2.406986e+08,1.153675e+02
4.018098e+01,2.705874e+08,9.304944e+01
1.973450e+01,2.075675e+07,1.978191e+01
2.107411e+00,2.789727e+08,5.729936e+00
6.922471e+01,1.481839e+08,7.961508e+01
8.342639e+01,1.346703e+08,9.336180e+01
2.741926e+01,1.538794e+08,3.194119e+01
8.054358e+01,2.166302e+08,1.164281e+02
5.383552e+01,1.526089e+08,6.253065e+01
9.533227e+01,2.873719e+08,3.320751e+02
8.577321e+01,5.642649e+07,8.733190e+01
5.526932e+01,1.354761e+08,6.194535e+01
2.486898e+01,2.161621e+08,3.586460e+01
2.468888e+01,1.261260e+08,2.721049e+01
7.225839e+00,9.105838e+07,7.583614e+00
8.124774e+01,5.841513e+07,8.283321e+01
1.925938e+01,2.465710e+08,3.381052e+01
7.613151e+01,3.383858e+07,7.662049e+01
2.795238e+01,1.425347e+08,3.176683e+01
7.635276e+01,2.757459e+08,1.938374e+02
7.324028e+01,1.994267e+08,9.803792e+01
9.160980e+01,1.555141e+08,1.071271e+02
6.090154e+01,2.226099e+08,9.084855e+01
3.387789e+01,3.510854e+07,3.411229e+01
4.335324e+01,2.435776e+08,7.426537e+01
2.617332e+01,1.711222e+08,3.186577e+01
3.396902e+01,5.458252e+07,3.454561e+01
3.595988e+01,3.909011e+07,3.626909e+01
3.260586e+01,9.600651e+07,3.441578e+01
3.002335e+01,5.516556e+07,3.054420e+01
4.124978e+01,1.460620e+08,4.722504e+01
6.595596e+01,2.445595e+08,1.138778e+02
3.271737e+01,2.653236e+08,7.010260e+01
1.065951e+01,4.730014e+07,1.079453e+01
6.882954e+01,1.225932e+08,7.541361e+01
8.342581e+01,2.548225e+07,8.372841e+01
3.179987e+01,2.700540e+08,7.301624e+01
8.386126e+01,2.357816e+08,1.356310e+02
4.088646e+01,8.009257e+07,4.242640e+01
3.826235e+01,2.309779e+08,5.995985e+01
8.607952e+01,1.294085e+08,9.541290e+01
2.355274e+01,9.328274e+07,2.478117e+01
5.760556e+01,2.262358e+08,8.771475e+01
2.690023e+01,2.313213e+08,4.224619e+01
3.343684e+01,1.265016e+08,3.687554e+01
7.303924e+01,5.137007e+07,7.413417e+01
6.719896e+01,1.882817e+08,8.631503e+01
1.877496e+01,2.254834e+08,2.846389e+01
4.005849e+00,1.649340e+08,4.795646e+00
2.746311e+01,1.104435e+08,2.953758e+01
7.402896e+01,1.657421e+08,8.881376e+01
4.387728e+01,8.698900e+07,4.584697e+01
4.970241e+01,2.029209e+08,6.748171e+01
4.003666e+01,3.509715e+07,4.031349e+01
6.149804e+01,1.546988e+08,7.177711e+01
8.947231e+01,9.458387e+07,9.428074e+01
9.645144e+01,1.997214e+08,1.292593e+02
7.176429e+01,5.461907e+07,7.298409e+01
1.843888e+01,1.114590e+08,1.986047e+01
7.675208e+00,1.483813e+08,8.831029e+00
7.109971e+01,1.131073e+08,7.676469e+01
1.741183e+01,4.900402e+07,1.764887e+01
5.676834e+01,1.275089e+08,6.271502e+01
3.795150e+01,1.026695e+08,4.039045e+01
8.049560e+01,2.050255e+08,1.102639e+02
7.732948e+00,1.043794e+08,8.248302e+00
8.317861e+01,1.528649e+08,9.666972e+01
2.238761e+01,1.027197e+08,2.382790e+01
1.360457e+01,2.160181e+06,1.360492e+01
4.819385e+01,3.459299e+06,4.819705e+01
3.659820e+01,2.402198e+08,6.109659e+01
8.748593e+01,9.070432e+07,9.178152e+01
1.489224e+01,7.884471e+07,1.543484e+01
8.431485e+01,8.610726e+06,8.434961e+01
8.195720e+01,2.320163e+08,1.292836e+02
4.378298e+01,1.764485e+08,5.413704e+01
9.500509e+01,1.523048e+08,1.102730e+02
7.460465e+01,2.098845e+08,1.044123e+02
5.950907e+00,2.209075e+08,8.795417e+00
1.890499e+01,2.361301e+08,3.064886e+01
6.034290e+01,1.095122e+08,6.481573e+01
4.653595e+01,2.564770e+07,4.670695e+01
3.202774e+01,9.318374e+07,3.369438e+01
6.103712e+01,2.550397e+08,1.159148e+02
1.352263e+01,2.775897e+08,3.565732e+01
6.314106e+01,8.145296e+07,6.560549e+01
2.754757e+01,6.143288e+07,2.814397e+01
1.688761e+01,7.558731e+07,1.745060e+01
4.551955e+01,1.536070e+08,5.299309e+01
7.279665e+01,8.263246e+07,7.572589e+01
2.880434e+01,1.495641e+08,3.322826e+01
2.893507e+01,2.544039e+08,5.459701e+01
1.120136e+01,2.879151e+08,3.986702e+01
3.117646e+01,2.576046e+08,6.083109e+01
5.057625e+01,1.938566e+08,6.627061e+01
5.786971e+01,1.379190e+07,5.793096e+01
5.814478e+01,7.101247e+07,5.984555e+01
2.331194e+01,2.053325e+08,3.197501e+01
3.724085e+01,2.260464e+08,5.664336e+01
5.964825e+01,1.895220e+08,7.694757e+01
5.414985e+01,2.254801e+08,8.209263e+01
2.658496e+01,4.214485e+07,2.685125e+01
9.895039e+01,2.817715e+08,2.882620e+02
1.582316e+01,3.693340e+07,1.594445e+01
7.950594e+01,9.720772e+07,8.404004e+01
2.250332e+01,2.295684e+08,3.495611e+01
2.063548e+01,5.728386e+07,2.102228e+01
6.629689e+01,2.339682e+08,1.059206e+02
1.346378e+01,1.369135e+08,1.513149e+01
6.647722e+01,3.258169e+07,6.687277e+01
3.606390e+01,2.637337e+08,7.566684e+01
8.767115e+00,1.178265e+08,9.533171e+00
8.101002e+01,1.622681e+08,9.631540e+01
7.286041e+01,1.315856e+08,8.107552e+01
7.966238e+01,2.419717e+08,1.347616e+02
9.468667e+01,1.041448e+08,1.009657e+02
7.265076e+00,1.592881e+08,8.573407e+00
7.298209e+01,1.464909e+08,8.363041e+01
7.884173e+01,4.633253e+07,7.979917e+01
4.532216e+01,2.043783e+08,6.191208e+01
6.229829e+00,7.489233e+07,6.433525e+00
6.522080e+01,7.100884e+07,6.712834e+01
3.742100e+01,2.034640e+08,5.092227e+01
1.190650e+01,1.030019e+08,1.267713e+01
4.957155e+01,9.388922e+07,5.219349e+01
7.585456e+01,4.861357e+07,7.687053e+01
3.564325e+01,9.983999e+07,3.779783e+01
7.258260e+01,1.898256e+08,9.373303e+01
3.760148e+01,2.849568e+08,1.202523e+02
7.298615e+01,1.607464e+08,8.644255e+01
2.153580e+01,2.327692e+08,3.413724e+01
4.942595e+01,6.617810e+07,5.067427e+01
8.049952e+01,2.504383e+08,1.462134e+02
8.572969e+01,3.643489e+07,8.636903e+01
8.219206e+00,5.642561e+07,8.368563e+00
9.828497e+01,2.559492e+08,1.884144e+02
9.848320e+01,1.001924e+07,9.853817e+01
3.858485e+01,2.778166e+08,1.022418e+02
7.784663e+01,1.758717e+08,9.609056e+01
7.435227e+01,3.556034e+07,7.488018e+01
5.091162e+01,4.371914e+07,5.146100e+01
1.852252e+01,1.107060e+08,1.992908e+01
4.921150e+01,2.392168e+08,8.154820e+01
8.551947e+01,3.592044e+07,8.613916e+01
9.553428e+01,9.568828e+07,1.007992e+02
2.069711e+01,3.941791e+07,2.087812e+01
9.890108e+01,2.799705e+08,2.752858e+02
2.271086e+01,1.484439e+07,2.273872e+01
5.721639e+01,2.259395e+08,8.697219e+01
9.869083e+01,1.790974e+07,9.886717e+01
6.438535e+01,1.349100e+08,7.208556e+01
2.717482e+01,7.288473e+07,2.801415e+01
6.334900e+00,1.221394e+08,6.935747e+00
4.175986e+01,4.542221e+07,4.224691e+01
6.475820e+01,8.628675e+07,6.761537e+01
5.487502e+01,3.639376e+07,5.528333e+01
4.508972e+01,2.010947e+08,6.076160e+01
1.196250e+01,4.930468e+07,1.212741e+01
8.621665e+01,2.673485e+08,1.900360e+02
5.222875e+01,1.741412e+08,6.414092e+01
9.447208e+01,5.484952e+07,9.609179e+01
4.848769e+00,1.173754e+08,5.268775e+00
6.875220e+01,1.891473e+08,8.857576e+01
3.344265e+01,1.685333e+08,4.042442e+01
3.608283e+01,1.597311e+08,4.262743e+01
1.198437e+01,2.385122e+08,1.975806e+01
1.316462e+01,2.077093e+08,1.824496e+01
8.990835e+01,2.597290e+08,1.796537e+02
8.788292e+01,8.635414e+07,9.176683e+01
7.425278e+01,1.053071e+08,7.929883e+01
6.862472e+01,2.888936e+08,2.545633e+02
2.668204e+01,8.721252e+07,2.788641e+01
8.092674e+01,1.310992e+08,8.997231e+01
9.061931e+01,8.307134e+07,9.430696e+01
6.420748e+01,9.308543e+07,6.754106e+01
6.830557e+01,2.583657e+08,1.343979e+02
7.904759e+01,2.377329e+08,1.295977e+02
4.691181e+01,1.411111e+08,5.315972e+01
4.627578e+01,2.631722e+08,9.639760e+01
9.504963e+01,1.134372e+06,9.505031e+01
3.117730e+01,8.339865e+07,3.245667e+01
1.425642e+00,2.928105e+08,6.551244e+00
2.312264e+01,1.604409e+08,2.736482e+01
1.582658e+01,8.845391e+07,1.656288e+01
6.363032e+01,1.129641e+08,6.868577e+01
6.500561e+01,3.325115e+07,6.540862e+01
5.616154e+00,9.872469e+07,5.947418e+00
9.649719e+01,1.074414e+08,1.033527e+02
7.643820e+01,1.761422e+08,9.442820e+01
8.349877e+01,8.220658e+07,8.682202e+01
2.695972e+01,6.309202e+07,2.757645e+01
6.331318e+00,9.238050e+07,6.654686e+00
6.023483e+01,9.179299e+07,6.326929e+01
7.694136e+01,1.178947e+08,8.367320e+01
6.473721e+01,1.836643e+08,8.187412e+01
9.601520e+01,1.593013e+08,1.133098e+02
4.749766e+01,3.360381e+07,4.779847e+01
4.860526e+01,1.475991e+07,4.866419e+01
6.648860e+01,1.188666e+08,7.241546e+01
5.382561e+01,2.250200e+08,8.138598e+01
4.446637e+01,7.787044e+07,4.604456e+01
1.463123e+01,1.486335e+08,1.684386e+01
3.287080e+01,1.747012e+08,4.043412e+01
4.868241e+01,1.614026e+08,5.775315e+01
8.419283e+01,1.797935e+08,1.051732e+02
1.067615e+01,2.325095e+08,1.689473e+01
3.346374e+01,2.062275e+08,4.607710e+01
2.798346e+01,7.766129e+07,2.897103e+01
7.434293e+01,1.117550e+08,8.010871e+01
9.865490e+01,1.165512e+08,1.070652e+02
4.643135e+01,3.627051e+07,4.677446e+01
9.313598e+01,1.928821e+08,1.216007e+02
6.876697e+01,5.929608e+07,7.015091e+01
2.551280e+01,2.956873e+08,1.510073e+02
7.349395e+01,6.166131e+07,7.509733e+01
8.383328e+01,1.070104e+08,8.973627e+01
6.403990e+01,9.267282e+07,6.733306e+01
5.170589e+01,1.540854e+08,6.026194e+01
5.687724e+00,1.320971e+08,6.334904e+00
9.521201e+01,2.944821e+08,4.987181e+02
6.852565e+01,5.262602e+07,6.960496e+01
5.590123e+01,2.956051e+08,3.277847e+02
3.227973e+01,9.445881e+07,3.400955e+01
6.825612e+01,6.253001e+07,6.978892e+01
3.001460e+00,6.737182e+07,3.080135e+00
9.165250e+01,5.861138e+07,9.345341e+01
3.893027e+01,5.589433e+06,3.893703e+01
7.442661e+01,1.803925e+08,9.314771e+01
3.171294e+01,1.217974e+08,3.470154e+01
4.093086e+01,1.299800e+08,4.541485e+01
6.584673e+01,1.391586e+08,7.432687e+01
3.184538e+01,1.076646e+08,3.411824e+01
1.756318e+01,2.890240e+08,6.552935e+01
9.389983e+01,5.731188e+07,9.566169e+01
8.095368e+01,2.763202e+08,2.078918e+02
7.603979e+00,9.381665e+07,8.005498e+00
5.131575e+01,2.476999e+08,9.095977e+01
8.522623e+01,2.766949e+08,2.205444e+02
6.063976e+00,2.953854e+08,3.470661e+01
4.681109e+01,6.212851e+07,4.784840e+01
6.901454e+01,3.553717e+06,6.901938e+01
8.634319e+01,9.707973e+07,9.125313e+01
2.828956e+01,2.588196e+08,5.594564e+01
9.604998e+01,2.264454e+08,1.464324e+02
5.467338e+01,7.700205e+07,5.656853e+01
5.841321e+01,1.544825e+08,6.814220e+01
7.590556e+01,1.374659e+07,7.598537e+01
5.494070e+01,1.247770e+08,6.041426e+01
4.302252e+01,4.188966e+07,4.344817e+01
1.807511e+01,5.151341e+07,1.834762e+01
5.248122e+00,2.633402e+08,1.095582e+01
2.064367e+01,6.061254e+07,2.107837e+01
7.778521e+01,1.840420e+08,9.849776e+01
7.562841e+01,2.501344e+08,1.369844e+02
5.901581e+01,1.743874e+08,7.252812e+01
3.371495e+01,2.513583e+08,6.176219e+01
2.855027e+01,2.260617e+08,4.342886e+01
4.697751e+01,9.632598e+06,4.700175e+01
2.624044e+01,1.814001e+07,2.628854e+01
6.942268e+01,9.895462e+07,7.353834e+01
6.682032e+01,1.451089e+08,7.634551e+01
4.182599e+01,3.356859e+06,4.182861e+01
4.942433e+01,8.463577e+07,5.151699e+01
8.025199e+01,5.799273e+07,8.179481e+01
4.070104e+01,2.849188e+08,1.300052e+02
7.351471e+00,9.480298e+07,7.748538e+00
8.801952e+01,2.012700e+08,1.186970e+02
8.363579e+00,2.080170e+08,1.160701e+01
3.161497e+01,1.028858e+08,3.365612e+01
2.843169e+01,2.485117e+07,2.852975e+01
5.264007e+01,1.144318e+08,5.694551e+01
2.329593e+01,1.326973e+08,2.597513e+01
1.235287e+01,8.994101e+07,1.294849e+01
5.237625e+01,1.778398e+08,6.503536e+01
3.796643e+01,1.482852e+08,4.367469e+01
6.267503e+01,2.131116e+08,8.904899e+01
3.149344e+01,1.340592e+08,3.520386e+01
5.878738e+01,2.561375e+08,1.129192e+02
1.988113e+00,1.686957e+08,2.404238e+00
8.889007e+01,1.515141e+08,1.029903e+02
5.921348e+01,8.999165e+07,6.207203e+01
8.179336e+01,2.093425e+08,1.141912e+02
6.739482e+01,1.958873e+08,8.898247e+01
2.995557e+01,2.864354e+08,1.007592e+02
4.395822e+01,1.816773e+08,5.523944e+01
6.569779e+00,1.740014e+08,8.064906e+00
3.489136e+00,4.365336e+07,3.526671e+00
9.467190e+01,1.215161e+08,1.035466e+02
9.006327e+01,2.225348e+08,1.342945e+02
7.902027e+01,5.646823e+07,8.045843e+01
1.099292e+00,1.075212e+08,1.177519e+00
4.698683e+01,1.163576e+08,5.097740e+01
5.315006e+01,2.005237e+08,7.145833e+01
9.820945e+01,1.431157e+07,9.832139e+01
8.404905e+01,2.402133e+08,1.403037e+02
6.863084e+01,4.639630e+07,6.946662e+01
9.088444e+01,2.310617e+08,1.424977e+02
5.518636e+01,6.135735e+07,5.637812e+01
1.875457e+01,2.049172e+08,2.567836e+01
2.535942e+01,1.337003e+08,2.832826e+01
6.922221e+01,2.892259e+08,2.606365e+02
6.701657e+01,2.450465e+08,1.161686e+02
2.778670e+01,4.398165e+07,2.809022e+01
1.111797e+01,2.897001e+08,4.279709e+01
3.136528e+01,2.116895e+08,4.426505e+01
1.375194e+01,2.490901e+08,2.467529e+01
9.627458e+01,1.537100e+08,1.121079e+02
6.941901e+01,1.032872e+08,7.393943e+01
5.333568e+01,8.004655e+07,5.534205e+01
9.757155e+00,1.996866e+08,1.307423e+01
5.472247e+01,5.752200e+07,5.575700e+01
4.510486e+00,1.902485e+08,5.833527e+00
3.221454e+00,2.082420e+07,3.229244e+00
3.779525e+01,5.528620e+07,3.845387e+01
7.782001e+01,2.589941e+08,1.542006e+02
7.665359e+01,1.602479e+08,9.067314e+01
8.997409e+01,1.742304e+08,1.105239e+02
1.517268e+01,2.235504e+08,2.275184e+01
6.498009e+00,1.172942e+08,7.059992e+00
6.001193e+00,2.506514e+08,1.092152e+01
4.364919e+01,2.829588e+07,4.384466e+01
3.595376e+01,9.216239e+07,3.778075e+01
6.840600e+01,5.541395e+07,6.960371e+01
7.685594e+01,4.835656e+05,7.685604e+01
4.312776e+01,2.236956e+08,6.472380e+01
3.001416e+01,1.783298e+08,3.732430e+01
7.491603e+00,2.860412e+08,2.484898e+01
2.840304e+01,1.434428e+08,3.233931e+01
8.732461e+01,1.729996e+08,1.068870e+02
8.198942e+01,1.890227e+08,1.055839e+02
5.172604e+01,1.266379e+08,5.705893e+01
9.992804e+01,2.146193e+08,1.430164e+02
7.030589e+01,1.937327e+08,9.208039e+01
6.003551e+01,2.339838e+08,9.592684e+01
3.504195e+01,8.734042e+07,3.662863e+01
7.033048e+01,9.987656e+07,7.458524e+01
3.219787e+01,8.020572e+07,3.341418e+01
4.588081e+01,1.957791e+08,6.055234e+01
4.725033e+01,1.243527e+08,5.192086e+01
1.800233e+01,1.960124e+08,2.378005e+01
2.735340e+01,8.395788e+07,2.849191e+01
3.028758e+01,1.191937e+08,3.300438e+01
6.313716e+01,1.127709e+08,6.813419e+01
8.348244e+01,1.581350e+07,8.359866e+01
1.301636e+01,2.911934e+08,5.411795e+01
8.481898e+01,3.114556e+07,8.527981e+01
8.179642e+01,1.975334e+08,1.086809e+02
7.753297e+01,6.907105e+07,7.967342e+01
1.421760e+01,4.970468e+07,1.441685e+01
9.213547e+01,2.675066e+08,2.035470e+02
7.032714e+01,9.505973e+07,7.414795e+01
5.465957e+01,2.194343e+08,8.015804e+01
2.052575e+01,1.467361e+08,2.353287e+01
4.266398e+01,2.520277e+08,7.865147e+01
4.638780e+01,4.366528e+07,4.688711e+01
9.036859e+01,2.587732e+08,1.786204e+02
2.748660e+01,5.232637e+07,2.791449e+01
7.853835e+01,2.164376e+08,1.134197e+02
8.721180e+01,1.317288e+08,9.707023e+01
2.227216e+01,8.408921e+06,2.228091e+01
9.024912e+01,8.509779e+07,9.411488e+01
6.016179e+01,2.113069e+08,8.475322e+01
5.633954e+01,5.429651e+07,5.728560e+01
4.078797e+01,6.891265e+07,4.190863e+01
3.833752e+01,1.378234e+08,4.316201e+01
6.566179e+00,5.081789e+07,6.662461e+00
5.457123e+01,1.471942e+08,6.262777e+01
3.412901e+01,6.107044e+06,3.413608e+01
8.545135e+01,1.247459e+08,9.395968e+01
3.945055e+00,1.083776e+07,3.947632e+00
7.390473e+01,2.005078e+08,9.935587e+01
7.511410e+01,1.362159e+08,8.430553e+01
4.546549e+01,1.562908e+08,5.326476e+01
2.462504e+01,2.692802e+07,2.472484e+01
4.109528e+01,1.764869e+08,5.081959e+01
1.220749e+01,1.249071e+08,1.342661e+01
1.403756e+01,2.524334e+08,2.597896e+01
6.069021e+01,2.146601e+08,8.687675e+01
5.493741e+01,5.348958e+07,5.583204e+01
4.985598e+01,1.021002e+08,5.302109e+01
1.999895e+01,7.344285e+07,2.062660e+01
4.180591e+01,2.940117e+08,2.102861e+02
9.795862e+00,2.413933e+08,1.649810e+01
9.531257e+01,1.285580e+08,1.054892e+02
1.138479e+01,1.733578e+08,1.394962e+01
4.272062e+00,6.914383e+07,4.390260e+00
2.504670e+01,2.666695e+08,5.467462e+01
4.523965e+01,9.151445e+07,4.750383e+01
8.437999e+01,6.689541e+07,8.655939e+01
7.179252e+01,1.639865e+07,7.190002e+01
5.758474e+01,1.020255e+08,6.123465e+01
7.602480e+01,2.174484e+08,1.103520e+02
8.543415e+01,2.542555e+08,1.609639e+02
5.984110e+01,2.219831e+08,8.896073e+01
1.946278e+01,1.969010e+08,2.579669e+01
1.091427e+01,2.905775e+08,4.389289e+01
5.982214e+01,1.304420e+08,6.643039e+01
6.169540e+01,2.172260e+08,8.945136e+01
1.341496e+01,2.727328e+08,3.220434e+01
7.364814e+01,7.073277e+07,7.578471e+01
9.904511e+00,2.577686e+07,9.941275e+00
2.244398e+01,6.920797e+07,2.306615e+01
6.611492e+01,1.478102e+08,7.597679e+01
9.828785e+01,2.819228e+08,2.874898e+02
1.019544e+01,8.681246e+07,1.065114e+01
6.626847e+01,2.613144e+08,1.349120e+02
3.569903e+01,1.790369e+08,4.449044e+01
1.572825e+01,1.342289e+08,1.758684e+01
1.184807e+01,2.467688e+08,2.083453e+01
3.867216e+01,2.462240e+08,6.769242e+01
9.568521e+01,7.780254e+07,9.907500e+01
5.509625e+01,1.249375e+08,6.060161e+01
2.891396e+00,1.615065e+08,3.431035e+00
5.492416e+01,1.682700e+08,6.634286e+01
3.703037e+01,1.963667e+08,4.898107e+01
4.134548e+01,2.061327e+08,5.690624e+01
6.093816e+01,2.701756e+08,1.401912e+02
3.093148e+01,5.961888e+07,3.156099e+01
5.171126e+01,2.207618e+08,7.636944e+01
3.907477e+01,1.524540e+08,4.536978e+01
8.105131e+00,2.726213e+08,1.941965e+01
3.952879e+01,1.526165e+08,4.591400e+01
9.510108e+01,7.248869e+07,9.800509e+01
2.663288e+01,1.262289e+08,2.935818e+01
9.292221e+01,7.376406e+06,9.295031e+01
9.201789e+01,2.859485e+08,3.042302e+02
3.517253e+01,1.371666e+08,3.954846e+01
8.662733e+01,5.875232e+07,8.833794e+01
1.249168e+01,2.548414e+08,2.367486e+01
3.183824e+01,7.080108e+06,3.184711e+01
3.416198e+01,1.158941e+08,3.703727e+01
1.170327e+01,8.282165e+07,1.217649e+01
8.820095e+01,1.066719e+08,9.436804e+01
2.610651e+01,2.873567e+07,2.622710e+01
5.171905e+01,8.555853e+07,5.396003e+01
2.611538e+01,2.358293e+08,4.225089e+01
3.134650e+01,1.503034e+08,3.622028e+01
7.558509e+01,7.551795e+07,7.810003e+01
2.153318e+00,2.352639e+08,3.470342e+00
7.324579e+01,7.313649e+07,7.552448e+01
8.665704e+01,8.027560e+07,8.993666e+01
9.336035e+01,2.604810e+08,1.881915e+02
9.253024e+01,2.062967e+08,1.274456e+02
9.498128e+01,2.257471e+07,9.525134e+01
7.000222e+00,5.759421e+07,7.132903e+00
6.616659e+01,1.562079e+08,7.750167e+01
5.042596e+01,2.122455e+08,7.135126e+01
9.558462e+00,1.679363e+08,1.153518e+01
6.758155e+01,1.354804e+08,7.574540e+01
8.831549e+01,1.585958e+08,1.040428e+02
5.962094e+01,3.097720e+07,5.994134e+01
