x,F
1.280874e+00,-1.280874e+00
8.912721e+00,-8.912721e+00
-5.117186e+00,5.117186e+00
9.503409e+00,-9.503409e+00
9.584143e+00,-9.584143e+00
-4.173251e-01,4.173251e-01
3.992502e+00,-3.992502e+00
4.539250e-01,-4.539250e-01
5.756251e+00,-5.756251e+00
1.420463e+00,-1.420463e+00
-5.640794e+00,5.640794e+00
-1.553472e+00,1.553472e+00
-3.104032e-01,3.104032e-01
8.831256e+00,-8.831256e+00
-9.703348e+00,9.703348e+00
2.414162e+00,-2.414162e+00
-7.884726e+00,7.884726e+00
-9.157891e+00,9.157891e+00
6.948195e+00,-6.948195e+00
-2.295398e+00,2.295398e+00
5.568631e+00,-5.568631e+00
-9.537020e+00,9.537020e+00
9.721767e+00,-9.721767e+00
-3.836764e+00,3.836764e+00
5.301041e+00,-5.301041e+00
1.891306e+00,-1.891306e+00
-6.468490e+00,6.468490e+00
2.907968e+00,-2.907968e+00
-2.131861e+00,2.131861e+00
3.639169e+00,-3.639169e+00
-3.470530e+00,3.470530e+00
-2.051792e+00,2.051792e+00
2.475064e+00,-2.475064e+00
-7.904583e+00,7.904583e+00
1.668303e+00,-1.668303e+00
1.694235e+00,-1.694235e+00
-5.904237e+00,5.904237e+00
-7.826120e+00,7.826120e+00
-8.346666e+00,8.346666e+00
2.532796e+00,-2.532796e+00
-9.210476e+00,9.210476e+00
7.690960e+00,-7.690960e+00
3.640638e+00,-3.640638e+00
9.174586e+00,-9.174586e+00
6.716015e-01,-6.716015e-01
1.618547e+00,-1.618547e+00
4.548080e+00,-4.548080e+00
-6.029731e+00,6.029731e+00
2.162567e-01,-2.162567e-01
-2.771119e+00,2.771119e+00
-3.351872e+00,3.351872e+00
8.048310e+00,-8.048310e+00
3.007625e+00,-3.007625e+00
5.482156e+00,-5.482156e+00
-6.935637e+00,6.935637e+00
7.127509e+00,-7.127509e+00
8.106004e+00,-8.106004e+00
-9.645218e+00,9.645218e+00
7.018601e+00,-7.018601e+00
-2.691011e+00,2.691011e+00
3.538356e+00,-3.538356e+00
6.963246e+00,-6.963246e+00
5.744881e+00,-5.744881e+00
-7.011054e+00,7.011054e+00
1.809592e+00,-1.809592e+00
7.082847e-01,-7.082847e-01
-6.798478e+00,6.798478e+00
6.356621e-01,-6.356621e-01
-2.710229e+00,2.710229e+00
-3.693586e+00,3.693586e+00
9.716473e+00,-9.716473e+00
9.917905e+00,-9.917905e+00
-6.176029e+00,6.176029e+00
-9.916127e+00,9.916127e+00
4.623522e+00,-4.623522e+00
8.372322e-01,-8.372322e-01
-4.137158e+00,4.137158e+00
4.836469e+00,-4.836469e+00
-2.040872e+00,2.040872e+00
-8.615216e+00,8.615216e+00
-6.927776e+00,6.927776e+00
-3.719824e-01,3.719824e-01
1.253989e+00,-1.253989e+00
8.391532e+00,-8.391532e+00
-9.032678e+00,9.032678e+00
9.896072e+00,-9.896072e+00
4.545891e-01,-4.545891e-01
3.109635e+00,-3.109635e+00
1.867089e+00,-1.867089e+00
-7.519673e-01,7.519673e-01
-2.164309e+00,2.164309e+00
-8.970843e+00,8.970843e+00
-9.662576e-01,9.662576e-01
-3.446540e+00,3.446540e+00
-7.325709e-01,7.325709e-01
-7.228078e+00,7.228078e+00
-5.427496e+00,5.427496e+00
5.685869e+00,-5.685869e+00
3.958918e+00,-3.958918e+00
-3.214033e+00,3.214033e+00
-5.411204e+00,5.411204e+00
-8.393654e+00,8.393654e+00
-6.177554e+00,6.177554e+00
-6.925938e+00,6.925938e+00
-1.447405e+00,1.447405e+00
6.728775e+00,-6.728775e+00
-7.804916e+00,7.804916e+00
3.317707e+00,-3.317707e+00
-3.413361e+00,3.413361e+00
-9.016620e+00,9.016620e+00
5.202744e-02,-5.202744e-02
3.435743e+00,-3.435743e+00
-1.617092e-01,1.617092e-01
-5.249995e+00,5.249995e+00
8.605471e-01,-8.605471e-01
-3.917686e+00,3.917686e+00
7.390161e+00,-7.390161e+00
3.882107e+00,-3.882107e+00
4.810008e+00,-4.810008e+00
-6.780359e+00,6.780359e+00
-4.563846e+00,4.563846e+00
-8.205092e+00,8.205092e+00
-3.139517e+00,3.139517e+00
1.733076e+00,-1.733076e+00
4.599422e+00,-4.599422e+00
-6.493438e+00,6.493438e+00
-3.372365e+00,3.372365e+00
3.171586e+00,-3.171586e+00
-7.760786e+00,7.760786e+00
-1.937741e+00,1.937741e+00
9.156664e+00,-9.156664e+00
6.550616e+00,-6.550616e+00
4.281185e+00,-4.281185e+00
-3.114580e+00,3.114580e+00
1.488326e+00,-1.488326e+00
5.678885e+00,-5.678885e+00
6.676789e+00,-6.676789e+00
-2.178088e+00,2.178088e+00
-5.509107e+00,5.509107e+00
6.380992e+00,-6.380992e+00
-8.981934e+00,8.981934e+00
-6.063626e+00,6.063626e+00
-2.750995e+00,2.750995e+00
-9.778163e+00,9.778163e+00
2.322440e+00,-2.322440e+00
2.000467e+00,-2.000467e+00
-7.341010e+00,7.341010e+00
-2.899160e+00,2.899160e+00
-1.386494e+00,1.386494e+00
-8.224336e+00,8.224336e+00
-5.751428e+00,5.751428e+00
9.043912e+00,-9.043912e+00
4.339926e+00,-4.339926e+00
1.741137e+00,-1.741137e+00
6.077754e+00,-6.077754e+00
9.458517e+00,-9.458517e+00
2.286779e+00,-2.286779e+00
-3.284035e+00,3.284035e+00
9.749313e+00,-9.749313e+00
4.913205e+00,-4.913205e+00
-4.866662e+00,4.866662e+00
-7.140757e+00,7.140757e+00
3.394581e+00,-3.394581e+00
7.158874e+00,-7.158874e+00
-4.231321e+00,4.231321e+00
-5.624926e+00,5.624926e+00
-8.944748e+00,8.944748e+00
3.758260e+00,-3.758260e+00
-2.778222e+00,2.778222e+00
-1.437863e+00,1.437863e+00
4.094693e+00,-4.094693e+00
9.591396e+00,-9.591396e+00
-4.242685e+00,4.242685e+00
5.602743e+00,-5.602743e+00
2.095598e+00,-2.095598e+00
1.215470e+00,-1.215470e+00
1.238416e+00,-1.238416e+00
-9.356190e+00,9.356190e+00
-2.177008e+00,2.177008e+00
3.727928e+00,-3.727928e+00
-4.398795e+00,4.398795e+00
-2.971878e+00,2.971878e+00
-6.326525e-03,6.326525e-03
-3.641501e+00,3.641501e+00
6.402149e+00,-6.402149e+00
-3.155635e+00,3.155635e+00
8.295402e-01,-8.295402e-01
-6.764520e+00,6.764520e+00
3.104024e+00,-3.104024e+00
-2.824817e+00,2.824817e+00
5.739957e+00,-5.739957e+00
-5.316705e-01,5.316705e-01
4.102835e+00,-4.102835e+00
-3.204980e+00,3.204980e+00
-6.918667e-01,6.918667e-01
8.861445e-01,-8.861445e-01
4.123632e+00,-4.123632e+00
9.139402e+00,-9.139402e+00
-6.265068e+00,6.265068e+00
7.908110e+00,-7.908110e+00
-3.639304e+00,3.639304e+00
9.491077e+00,-9.491077e+00
9.080482e+00,-9.080482e+00
9.474219e+00,-9.474219e+00
4.808239e+00,-4.808239e+00
4.273945e+00,-4.273945e+00
-4.672223e+00,4.672223e+00
-9.102343e+00,9.102343e+00
7.017384e+00,-7.017384e+00
5.750387e+00,-5.750387e+00
5.450939e+00,-5.450939e+00
5.449679e+00,-5.449679e+00
6.623367e+00,-6.623367e+00
-2.788109e+00,2.788109e+00
-1.430766e+00,1.430766e+00
4.050754e+00,-4.050754e+00
-1.551539e+00,1.551539e+00
-4.703459e+00,4.703459e+00
-9.315784e+00,9.315784e+00
5.343936e+00,-5.343936e+00
6.333377e-02,-6.333377e-02
9.518468e+00,-9.518468e+00
1.907115e+00,-1.907115e+00
-5.303399e+00,5.303399e+00
-4.307831e+00,4.307831e+00
5.158158e+00,-5.158158e+00
-9.403237e+00,9.403237e+00
5.533575e-01,-5.533575e-01
-9.900395e+00,9.900395e+00
-1.342510e+00,1.342510e+00
-8.331949e+00,8.331949e+00
-4.087485e+00,4.087485e+00
8.897372e+00,-8.897372e+00
6.940327e+00,-6.940327e+00
-4.498323e+00,4.498323e+00
-8.105199e+00,8.105199e+00
-6.315555e+00,6.315555e+00
3.153052e+00,-3.153052e+00
-7.896841e+00,7.896841e+00
3.149059e+00,-3.149059e+00
-2.647443e+00,2.647443e+00
-9.318899e+00,9.318899e+00
6.262645e+00,-6.262645e+00
-9.598287e+00,9.598287e+00
-8.255900e+00,8.255900e+00
7.494097e+00,-7.494097e+00
-3.248278e+00,3.248278e+00
5.480074e+00,-5.480074e+00
7.748674e+00,-7.748674e+00
3.148097e+00,-3.148097e+00
-2.404392e-01,2.404392e-01
-3.589808e+00,3.589808e+00
4.262516e+00,-4.262516e+00
-3.753489e+00,3.753489e+00
2.988686e-01,-2.988686e-01
9.782899e+00,-9.782899e+00
8.192720e-01,-8.192720e-01
-4.559287e+00,4.559287e+00
-9.555770e+00,9.555770e+00
1.991520e+00,-1.991520e+00
-6.920760e+00,6.920760e+00
6.993146e+00,-6.993146e+00
1.470715e-01,-1.470715e-01
-7.342936e+00,7.342936e+00
-8.299212e+00,8.299212e+00
-2.056287e+00,2.056287e+00
1.162311e+00,-1.162311e+00
-7.797291e-01,7.797291e-01
-8.289366e-01,8.289366e-01
-1.569646e+00,1.569646e+00
-7.564036e-01,7.564036e-01
7.793454e+00,-7.793454e+00
-1.216356e+00,1.216356e+00
-8.596770e+00,8.596770e+00
-1.396722e+00,1.396722e+00
8.935511e-01,-8.935511e-01
2.561318e+00,-2.561318e+00
-7.593670e-01,7.593670e-01
9.173705e+00,-9.173705e+00
5.192468e+00,-5.192468e+00
-8.200960e+00,8.200960e+00
4.692421e+00,-4.692421e+00
8.628184e+00,-8.628184e+00
-5.375498e+00,5.375498e+00
-2.327576e+00,2.327576e+00
-8.117206e+00,8.117206e+00
7.881985e+00,-7.881985e+00
9.529276e+00,-9.529276e+00
-2.905742e+00,2.905742e+00
5.375647e+00,-5.375647e+00
2.098292e+00,-2.098292e+00
5.457036e+00,-5.457036e+00
-2.660916e+00,2.660916e+00
-6.646096e+00,6.646096e+00
8.039043e+00,-8.039043e+00
9.268208e+00,-9.268208e+00
8.961607e+00,-8.961607e+00
-9.043386e+00,9.043386e+00
8.493010e+00,-8.493010e+00
-1.340096e+00,1.340096e+00
2.524147e+00,-2.524147e+00
3.905285e+00,-3.905285e+00
-3.039606e+00,3.039606e+00
-5.432174e+00,5.432174e+00
9.977075e+00,-9.977075e+00
5.079423e+00,-5.079423e+00
-9.504844e+00,9.504844e+00
-4.921241e+00,4.921241e+00
3.308226e+00,-3.308226e+00
-4.723207e+00,4.723207e+00
-4.592236e+00,4.592236e+00
6.716931e-01,-6.716931e-01
2.093952e+00,-2.093952e+00
-8.418613e+00,8.418613e+00
4.950636e+00,-4.950636e+00
-5.981980e+00,5.981980e+00
-3.761813e+00,3.761813e+00
-6.562861e+00,6.562861e+00
-9.900664e+00,9.900664e+00
6.531607e+00,-6.531607e+00
-4.920150e+00,4.920150e+00
2.101832e+00,-2.101832e+00
-5.693856e+00,5.693856e+00
9.176013e+00,-9.176013e+00
-6.586749e+00,6.586749e+00
-1.510294e-01,1.510294e-01
9.743819e+00,-9.743819e+00
6.780213e+00,-6.780213e+00
-3.787988e+00,3.787988e+00
-7.800204e+00,7.800204e+00
4.962859e+00,-4.962859e+00
-3.265002e+00,3.265002e+00
-9.332272e+00,9.332272e+00
5.559378e+00,-5.559378e+00
9.620365e+00,-9.620365e+00
-9.505264e+00,9.505264e+00
-1.883726e+00,1.883726e+00
-1.090818e+00,1.090818e+00
9.557376e+00,-9.557376e+00
9.927517e-03,-9.927517e-03
-8.699634e+00,8.699634e+00
-9.724945e+00,9.724945e+00
-8.264197e+00,8.264197e+00
-8.825985e+00,8.825985e+00
-1.715700e-01,1.715700e-01
4.435155e+00,-4.435155e+00
4.253247e+00,-4.253247e+00
1.249499e+00,-1.249499e+00
3.121386e+00,-3.121386e+00
-9.644985e+00,9.644985e+00
-8.716803e+00,8.716803e+00
-6.787570e+00,6.787570e+00
6.569252e+00,-6.569252e+00
-2.381654e+00,2.381654e+00
2.943283e+00,-2.943283e+00
5.844260e+00,-5.844260e+00
7.709231e+00,-7.709231e+00
-3.288408e+00,3.288408e+00
3.784034e+00,-3.784034e+00
3.993727e+00,-3.993727e+00
-7.912481e+00,7.912481e+00
7.132699e+00,-7.132699e+00
1.401993e+00,-1.401993e+00
-6.457586e+00,6.457586e+00
-9.522174e+00,9.522174e+00
1.250615e+00,-1.250615e+00
-1.631638e+00,1.631638e+00
-1.545326e+00,1.545326e+00
8.334055e+00,-8.334055e+00
-7.565232e+00,7.565232e+00
9.846708e+00,-9.846708e+00
-9.410912e+00,9.410912e+00
2.829536e+00,-2.829536e+00
5.742941e+00,-5.742941e+00
-5.675830e-01,5.675830e-01
-6.172349e+00,6.172349e+00
1.966719e+00,-1.966719e+00
-6.604230e-01,6.604230e-01
-1.855165e-02,1.855165e-02
-4.080309e+00,4.080309e+00
-2.224747e-01,2.224747e-01
-4.942800e+00,4.942800e+00
-4.107187e+00,4.107187e+00
9.727041e+00,-9.727041e+00
-8.503460e-01,8.503460e-01
9.802536e+00,-9.802536e+00
7.319966e+00,-7.319966e+00
-8.688622e-01,8.688622e-01
-3.922214e+00,3.922214e+00
-2.218591e+00,2.218591e+00
1.994005e+00,-1.994005e+00
-1.406089e+00,1.406089e+00
-7.510465e+00,7.510465e+00
-4.361185e+00,4.361185e+00
-9.274085e+00,9.274085e+00
-2.673720e+00,2.673720e+00
-5.126641e+00,5.126641e+00
8.495305e+00,-8.495305e+00
4.217669e+00,-4.217669e+00
4.396077e+00,-4.396077e+00
6.272468e+00,-6.272468e+00
-4.232195e+00,4.232195e+00
-4.650879e+00,4.650879e+00
5.912971e+00,-5.912971e+00
-5.938091e-02,5.938091e-02
2.963745e+00,-2.963745e+00
1.063353e+00,-1.063353e+00
-6.793956e+00,6.793956e+00
-5.071628e+00,5.071628e+00
-2.220975e+00,2.220975e+00
-3.124251e+00,3.124251e+00
-7.597108e-02,7.597108e-02
6.070392e+00,-6.070392e+00
-9.834801e+00,9.834801e+00
5.964426e+00,-5.964426e+00
-5.721150e+00,5.721150e+00
-8.388005e+00,8.388005e+00
-3.974228e+00,3.974228e+00
-5.977904e+00,5.977904e+00
-5.135471e+00,5.135471e+00
6.535700e+00,-6.535700e+00
-9.213296e+00,9.213296e+00
3.073499e+00,-3.073499e+00
7.118647e+00,-7.118647e+00
9.238475e+00,-9.238475e+00
3.303858e+00,-3.303858e+00
-5.826910e+00,5.826910e+00
9.302389e+00,-9.302389e+00
-8.315350e+00,8.315350e+00
-5.880792e+00,5.880792e+00
9.673853e+00,-9.673853e+00
4.582389e+00,-4.582389e+00
-2.748413e+00,2.748413e+00
8.805641e+00,-8.805641e+00
2.378289e+00,-2.378289e+00
4.597523e+00,-4.597523e+00
3.826212e+00,-3.826212e+00
-3.905616e-02,3.905616e-02
-5.603465e+00,5.603465e+00
-9.028308e+00,9.028308e+00
4.807710e+00,-4.807710e+00
-3.998779e+00,3.998779e+00
6.648317e+00,-6.648317e+00
-9.967110e-01,9.967110e-01
-3.508108e+00,3.508108e+00
-4.472035e+00,4.472035e+00
-8.765971e+00,8.765971e+00
2.460218e+00,-2.460218e+00
-5.134465e+00,5.134465e+00
2.400090e+00,-2.400090e+00
8.698685e+00,-8.698685e+00
9.997632e+00,-9.997632e+00
-4.828071e+00,4.828071e+00
-5.067315e+00,5.067315e+00
-5.632267e+00,5.632267e+00
-1.176635e+00,1.176635e+00
-4.235365e+00,4.235365e+00
-2.008084e+00,2.008084e+00
-8.771573e+00,8.771573e+00
4.043267e+00,-4.043267e+00
-9.820434e+00,9.820434e+00
-5.851669e+00,5.851669e+00
-9.329175e+00,9.329175e+00
-8.857713e+00,8.857713e+00
8.226117e-01,-8.226117e-01
-9.917405e+00,9.917405e+00
-5.280664e+00,5.280664e+00
9.016429e-01,-9.016429e-01
-7.244591e+00,7.244591e+00
4.710599e+00,-4.710599e+00
1.521243e+00,-1.521243e+00
-4.719469e+00,4.719469e+00
7.808186e+00,-7.808186e+00
5.578277e+00,-5.578277e+00
-6.662753e+00,6.662753e+00
7.854592e-01,-7.854592e-01
-9.759192e+00,9.759192e+00
-1.072591e+00,1.072591e+00
5.054632e+00,-5.054632e+00
7.835382e+00,-7.835382e+00
8.601348e+00,-8.601348e+00
6.690776e-01,-6.690776e-01
5.895292e+00,-5.895292e+00
-3.979873e+00,3.979873e+00
-9.969486e+00,9.969486e+00
4.432709e-01,-4.432709e-01
4.251247e+00,-4.251247e+00
-8.499355e+00,8.499355e+00
9.430452e+00,-9.430452e+00
-8.552292e+00,8.552292e+00
-3.959383e-01,3.959383e-01
3.296910e+00,-3.296910e+00
-9.842370e+00,9.842370e+00
-4.147347e+00,4.147347e+00
3.997101e+00,-3.997101e+00
-8.346475e+00,8.346475e+00
8.518759e+00,-8.518759e+00
-5.644875e+00,5.644875e+00
5.458570e+00,-5.458570e+00
4.982096e+00,-4.982096e+00
-4.693340e+00,4.693340e+00
-8.421260e+00,8.421260e+00
6.176950e+00,-6.176950e+00
4.905473e+00,-4.905473e+00
-6.755599e+00,6.755599e+00
-8.285894e+00,8.285894e+00
-2.923144e+00,2.923144e+00
7.840002e+00,-7.840002e+00
-1.755782e+00,1.755782e+00
-7.230438e+00,7.230438e+00
2.131892e+00,-2.131892e+00
-7.657453e+00,7.657453e+00
-1.182883e+00,1.182883e+00
1.254514e+00,-1.254514e+00
4.784999e+00,-4.784999e+00
-7.803188e+00,7.803188e+00
-3.044540e+00,3.044540e+00
-1.558007e+00,1.558007e+00
-6.500276e-01,6.500276e-01
7.959259e+00,-7.959259e+00
-2.732981e+00,2.732981e+00
-4.799500e+00,4.799500e+00
8.321459e+00,-8.321459e+00
-7.607669e+00,7.607669e+00
-1.500360e+00,1.500360e+00
7.783237e+00,-7.783237e+00
3.163331e+00,-3.163331e+00
4.628677e+00,-4.628677e+00
3.950681e+00,-3.950681e+00
-9.013733e+00,9.013733e+00
-7.633477e+00,7.633477e+00
2.499148e-01,-2.499148e-01
5.348694e+00,-5.348694e+00
-5.679681e+00,5.679681e+00
8.558895e+00,-8.558895e+00
3.832847e+00,-3.832847e+00
6.538547e+00,-6.538547e+00
-5.370516e-01,5.370516e-01
3.970550e+00,-3.970550e+00
-4.211340e+00,4.211340e+00
2.654252e+00,-2.654252e+00
5.191827e+00,-5.191827e+00
3.733100e+00,-3.733100e+00
9.539170e+00,-9.539170e+00
7.740126e+00,-7.740126e+00
5.143582e+00,-5.143582e+00
-3.070803e+00,3.070803e+00
2.127455e+00,-2.127455e+00
5.826272e+00,-5.826272e+00
3.787781e+00,-3.787781e+00
-2.415476e+00,2.415476e+00
-2.243563e+00,2.243563e+00
7.356740e+00,-7.356740e+00
-4.086666e-01,4.086666e-01
3.656109e+00,-3.656109e+00
-9.237303e+00,9.237303e+00
-3.316153e+00,3.316153e+00
-8.860229e-01,8.860229e-01
-2.492467e+00,2.492467e+00
-8.277088e+00,8.277088e+00
-8.700620e+00,8.700620e+00
9.979462e+00,-9.979462e+00
6.510883e+00,-6.510883e+00
-5.254160e+00,5.254160e+00
5.948410e-01,-5.948410e-01
-5.931990e+00,5.931990e+00
-3.276607e+00,3.276607e+00
9.865714e+00,-9.865714e+00
8.143935e+00,-8.143935e+00
-3.724011e+00,3.724011e+00
5.682734e+00,-5.682734e+00
5.663831e+00,-5.663831e+00
-3.948388e+00,3.948388e+00
-9.941706e+00,9.941706e+00
-1.904311e+00,1.904311e+00
-3.595989e+00,3.595989e+00
-6.642153e+00,6.642153e+00
-8.087176e+00,8.087176e+00
-4.102016e+00,4.102016e+00
-9.265824e+00,9.265824e+00
4.635521e+00,-4.635521e+00
-4.997432e+00,4.997432e+00
-9.680179e+00,9.680179e+00
-5.401187e+00,5.401187e+00
-5.799891e+00,5.799891e+00
-6.100254e+00,6.100254e+00
-4.286263e+00,4.286263e+00
4.880913e+00,-4.880913e+00
-7.071036e+00,7.071036e+00
-4.425971e+00,4.425971e+00
-7.670291e+00,7.670291e+00
-8.568910e+00,8.568910e+00
-4.451793e+00,4.451793e+00
-9.426108e+00,9.426108e+00
-9.536402e+00,9.536402e+00
-7.027232e+00,7.027232e+00
5.612129e+00,-5.612129e+00
6.631698e+00,-6.631698e+00
-9.316710e-01,9.316710e-01
2.736512e+00,-2.736512e+00
-1.257626e+00,1.257626e+00
-3.793523e+00,3.793523e+00
6.085163e+00,-6.085163e+00
-8.724054e+00,8.724054e+00
-9.594872e+00,9.594872e+00
-7.200630e+00,7.200630e+00
-1.206010e+00,1.206010e+00
9.758672e-01,-9.758672e-01
-2.875781e+00,2.875781e+00
-4.562712e+00,4.562712e+00
-4.176575e-01,4.176575e-01
1.924092e+00,-1.924092e+00
9.437441e+00,-9.437441e+00
-3.644772e-02,3.644772e-02
6.881221e+00,-6.881221e+00
-3.582545e-01,3.582545e-01
7.810160e+00,-7.810160e+00
8.801713e-01,-8.801713e-01
-9.735987e+00,9.735987e+00
9.138906e+00,-9.138906e+00
7.046987e-01,-7.046987e-01
-6.903710e+00,6.903710e+00
-2.758047e+00,2.758047e+00
-4.620726e+00,4.620726e+00
5.495599e+00,-5.495599e+00
5.177730e-01,-5.177730e-01
-5.644361e+00,5.644361e+00
-1.512558e+00,1.512558e+00
-4.612729e+00,4.612729e+00
8.118343e+00,-8.118343e+00
5.143815e+00,-5.143815e+00
-5.382005e+00,5.382005e+00
5.692650e+00,-5.692650e+00
-6.269362e+00,6.269362e+00
9.605278e+00,-9.605278e+00
-6.756164e+00,6.756164e+00
-4.568694e+00,4.568694e+00
5.853836e+00,-5.853836e+00
6.205466e+00,-6.205466e+00
5.356103e+00,-5.356103e+00
9.758814e+00,-9.758814e+00
-7.900558e+00,7.900558e+00
-9.106926e+00,9.106926e+00
8.629333e+00,-8.629333e+00
-6.897191e+00,6.897191e+00
2.248888e-01,-2.248888e-01
-3.692429e+00,3.692429e+00
-6.787536e+00,6.787536e+00
8.801392e+00,-8.801392e+00
3.423992e+00,-3.423992e+00
2.719974e+00,-2.719974e+00
9.177533e+00,-9.177533e+00
-2.568484e+00,2.568484e+00
-5.529933e+00,5.529933e+00
9.968319e+00,-9.968319e+00
-4.923857e+00,4.923857e+00
-8.082637e+00,8.082637e+00
-1.062541e+00,1.062541e+00
-5.626885e+00,5.626885e+00
-6.520275e+00,6.520275e+00
-9.599461e-01,9.599461e-01
-6.516448e+00,6.516448e+00
1.736970e+00,-1.736970e+00
6.994979e+00,-6.994979e+00
5.288943e-01,-5.288943e-01
-9.890523e+00,9.890523e+00
-2.032837e+00,2.032837e+00
5.292752e+00,-5.292752e+00
4.380043e+00,-4.380043e+00
-1.709414e+00,1.709414e+00
3.751110e+00,-3.751110e+00
7.753588e+00,-7.753588e+00
4.125469e+00,-4.125469e+00
7.129107e+00,-7.129107e+00
-6.027999e+00,6.027999e+00
6.227751e+00,-6.227751e+00
-1.752850e+00,1.752850e+00
-2.976839e+00,2.976839e+00
5.343384e+00,-5.343384e+00
2.312085e+00,-2.312085e+00
-3.694527e+00,3.694527e+00
-4.550686e+00,4.550686e+00
9.691706e+00,-9.691706e+00
-8.020981e+00,8.020981e+00
6.246208e+00,-6.246208e+00
9.832156e-01,-9.832156e-01
7.614184e+00,-7.614184e+00
4.430205e-01,-4.430205e-01
-2.178072e+00,2.178072e+00
2.013745e+00,-2.013745e+00
2.931530e+00,-2.931530e+00
-8.623898e+00,8.623898e+00
-5.589724e+00,5.589724e+00
9.837520e-01,-9.837520e-01
9.948185e+00,-9.948185e+00
-4.874822e+00,4.874822e+00
-3.175234e+00,3.175234e+00
-4.567366e+00,4.567366e+00
-4.096927e+00,4.096927e+00
-3.113715e+00,3.113715e+00
-1.833243e+00,1.833243e+00
1.346916e-01,-1.346916e-01
-3.074546e+00,3.074546e+00
-3.298337e+00,3.298337e+00
7.819955e-01,-7.819955e-01
7.404206e+00,-7.404206e+00
4.185296e+00,-4.185296e+00
-8.927408e+00,8.927408e+00
8.733107e+00,-8.733107e+00
9.480002e+00,-9.480002e+00
-5.254440e+00,5.254440e+00
-1.911548e+00,1.911548e+00
9.610287e+00,-9.610287e+00
-2.005488e+00,2.005488e+00
-5.882699e+00,5.882699e+00
-4.285836e+00,4.285836e+00
-1.741775e+00,1.741775e+00
8.217799e+00,-8.217799e+00
6.665675e+00,-6.665675e+00
-3.675841e+00,3.675841e+00
5.949490e+00,-5.949490e+00
4.758158e+00,-4.758158e+00
-7.882594e+00,7.882594e+00
5.190161e-01,-5.190161e-01
-8.893543e+00,8.893543e+00
-1.410344e+00,1.410344e+00
3.022386e+00,-3.022386e+00
-5.667013e+00,5.667013e+00
-8.713438e+00,8.713438e+00
-8.493916e+00,8.493916e+00
1.497382e+00,-1.497382e+00
-1.242660e+00,1.242660e+00
-2.318101e+00,2.318101e+00
-4.290860e+00,4.290860e+00
1.923254e+00,-1.923254e+00
4.309095e+00,-4.309095e+00
6.911933e+00,-6.911933e+00
-3.846485e+00,3.846485e+00
-3.880861e+00,3.880861e+00
8.555988e+00,-8.555988e+00
-1.907874e+00,1.907874e+00
9.877902e+00,-9.877902e+00
7.189702e+00,-7.189702e+00
8.932019e-01,-8.932019e-01
-7.461358e+00,7.461358e+00
-2.630572e+00,2.630572e+00
-9.162983e+00,9.162983e+00
4.346377e+00,-4.346377e+00
-4.469413e+00,4.469413e+00
-1.729163e-01,1.729163e-01
-4.903007e+00,4.903007e+00
7.481593e+00,-7.481593e+00
-1.757315e+00,1.757315e+00
3.921713e+00,-3.921713e+00
-6.576356e+00,6.576356e+00
-1.271793e+00,1.271793e+00
1.506391e+00,-1.506391e+00
9.768073e+00,-9.768073e+00
3.487938e+00,-3.487938e+00
-8.587719e+00,8.587719e+00
2.554022e+00,-2.554022e+00
9.695249e+00,-9.695249e+00
3.325857e+00,-3.325857e+00
2.463904e+00,-2.463904e+00
9.663670e+00,-9.663670e+00
5.594336e+00,-5.594336e+00
-5.972008e+00,5.972008e+00
3.715470e-02,-3.715470e-02
3.285160e+00,-3.285160e+00
7.380390e-01,-7.380390e-01
-8.799201e+00,8.799201e+00
1.710947e+00,-1.710947e+00
7.860154e+00,-7.860154e+00
6.268265e+00,-6.268265e+00
-8.685150e+00,8.685150e+00
8.225428e+00,-8.225428e+00
-3.765801e+00,3.765801e+00
-7.527128e+00,7.527128e+00
-5.581141e+00,5.581141e+00
4.119278e+00,-4.119278e+00
6.336888e+00,-6.336888e+00
-6.486205e+00,6.486205e+00
-7.106821e+00,7.106821e+00
2.222437e+00,-2.222437e+00
-6.853744e+00,6.853744e+00
7.950602e+00,-7.950602e+00
9.164582e+00,-9.164582e+00
4.428179e-01,-4.428179e-01
4.207826e+00,-4.207826e+00
-4.457240e+00,4.457240e+00
-5.552920e+00,5.552920e+00
5.844100e-01,-5.844100e-01
-7.280319e+00,7.280319e+00
-9.565131e+00,9.565131e+00
-3.475467e+00,3.475467e+00
-2.930129e+00,2.930129e+00
-8.164165e+00,8.164165e+00
9.393422e+00,-9.393422e+00
-8.257772e+00,8.257772e+00
2.176776e+00,-2.176776e+00
2.606162e+00,-2.606162e+00
4.636038e+00,-4.636038e+00
-2.543478e+00,2.543478e+00
1.448061e+00,-1.448061e+00
-3.359849e-01,3.359849e-01
-2.240362e+00,2.240362e+00
6.876741e+00,-6.876741e+00
-2.132232e-02,2.132232e-02
6.858346e+00,-6.858346e+00
-4.208911e+00,4.208911e+00
5.446885e+00,-5.446885e+00
-9.296434e+00,9.296434e+00
-4.733939e+00,4.733939e+00
-9.001487e+00,9.001487e+00
-1.482440e+00,1.482440e+00
5.531936e+00,-5.531936e+00
-2.993973e+00,2.993973e+00
-6.766647e+00,6.766647e+00
9.599880e+00,-9.599880e+00
4.032027e+00,-4.032027e+00
9.627951e+00,-9.627951e+00
-5.337766e-01,5.337766e-01
-8.598563e+00,8.598563e+00
