t,v,t_prime
1.344656e+01,4.679137e+07,1.413157e+01
1.261087e+01,7.002714e+07,1.261109e+01
9.511512e+01,6.212035e+07,9.713952e+01
3.000781e+01,7.711264e+07,3.095524e+01
6.917053e+01,4.219933e+07,6.909767e+01
3.149119e+01,3.609459e+07,3.194487e+01
9.726826e+01,2.388393e+08,1.617124e+02
1.592245e+00,4.128747e+07,2.298173e+00
7.228679e+01,2.524352e+08,1.346560e+02
5.734603e+01,2.887048e+08,2.105666e+02
1.604291e+01,1.418679e+08,1.813962e+01
8.142725e+01,2.569792e+08,1.580957e+02
3.507985e+01,2.880723e+08,1.255278e+02
3.934445e+01,1.259231e+08,4.299444e+01
6.126429e+01,8.491878e+07,6.275028e+01
7.618171e+00,1.090999e+08,8.054289e+00
2.188386e+01,6.670278e+06,2.108180e+01
9.224835e+01,4.119340e+07,9.374794e+01
3.018980e+01,7.413521e+07,3.089551e+01
9.381054e+01,1.322309e+08,1.045138e+02
7.100527e+01,7.472301e+07,7.355689e+01
9.425820e+01,2.892299e+08,3.558743e+02
3.013670e+01,2.043580e+08,4.153528e+01
4.908444e+01,5.174272e+07,4.911767e+01
8.393844e+01,2.606402e+08,1.682423e+02
1.106224e+01,8.781943e+07,1.068964e+01
2.522358e+01,4.508749e+07,2.514286e+01
6.898066e+01,2.503445e+08,1.250556e+02
4.889871e+01,3.133330e+06,4.819904e+01
6.193436e+01,1.403688e+08,6.978369e+01
1.759911e+01,1.656193e+08,2.162552e+01
5.238283e+01,1.669696e+08,6.364347e+01
7.639721e+01,1.242982e+08,8.345209e+01
6.942719e+01,2.508749e+08,1.264391e+02
3.481846e+01,8.913030e+07,3.573224e+01
7.973971e+01,2.749524e+08,1.984156e+02
9.701673e+01,1.966612e+08,1.287042e+02
7.574506e+01,1.812442e+08,9.348638e+01
1.102973e+01,2.794805e+08,3.048185e+01
9.170023e+01,2.408893e+08,1.540620e+02
3.139778e+01,2.462395e+08,5.537030e+01
5.309276e+01,2.894801e+08,2.013233e+02
8.163807e+01,2.691681e+08,1.842662e+02
7.137877e+01,1.889925e+06,7.132691e+01
8.981505e+01,2.799918e+07,8.983596e+01
3.725643e+01,9.821653e+07,3.958681e+01
3.169354e+01,8.782618e+07,3.250610e+01
1.355130e+01,1.999631e+08,1.828603e+01
4.037947e+01,1.719961e+08,4.996925e+01
4.170006e+01,1.185946e+08,4.430978e+01
1.356286e+01,3.959756e+07,1.397068e+01
2.941503e+01,1.988912e+08,3.921669e+01
1.381210e+01,1.615081e+08,1.640939e+01
1.600921e+01,3.906598e+07,1.638121e+01
9.147259e+01,2.312458e+08,1.441572e+02
5.662088e+01,1.679417e+08,6.744397e+01
8.985157e+01,2.423820e+08,1.514380e+02
1.686244e+01,6.031623e+07,1.713012e+01
6.856561e+01,5.710899e+07,7.101286e+01
7.913965e+01,2.665931e+08,1.721390e+02
4.287454e+01,1.524309e+08,5.013567e+01
1.811014e+00,9.753523e+07,1.312275e+00
5.022629e+01,2.640786e+08,1.055802e+02
6.807520e+01,2.477420e+08,1.204343e+02
1.741994e+01,2.904707e+08,7.032469e+01
6.167443e+01,2.475732e+08,1.085763e+02
2.873960e+01,2.764812e+07,2.946561e+01
7.921565e+01,2.440458e+08,1.363098e+02
6.648381e+01,1.718877e+08,8.160591e+01
9.728276e+01,1.739528e+08,1.198343e+02
4.303396e+01,7.611214e+07,4.415187e+01
8.789210e+01,1.135951e+07,8.715907e+01
9.493968e+01,1.201626e+08,1.039128e+02
8.160650e+01,1.186876e+08,8.839667e+01
8.858914e+01,6.870538e+07,9.128882e+01
9.930404e+00,1.267318e+08,1.089094e+01
1.913531e+01,2.495846e+08,3.539076e+01
5.645983e+01,7.246801e+07,5.867747e+01
1.300499e+01,1.437504e+08,1.444442e+01
1.322088e+01,2.164686e+08,2.018878e+01
1.854585e+01,5.972056e+07,1.855734e+01
4.376354e+01,1.952642e+08,5.744303e+01
5.995020e+01,1.132028e+08,6.360835e+01
3.030934e+01,2.567084e+08,5.891612e+01
9.732648e+01,1.986836e+08,1.298777e+02
8.528556e+01,6.771791e+07,8.738938e+01
1.622311e+01,2.148961e+08,2.273984e+01
8.127084e+01,2.720906e+08,1.935478e+02
3.356636e+01,1.400279e+08,3.777734e+01
6.145654e+01,1.440095e+08,6.903871e+01
8.597228e+00,2.535742e+08,1.684626e+01
7.675275e+01,4.203851e+07,7.647111e+01
2.683321e+01,2.875785e+08,9.402545e+01
5.900001e+01,2.741848e+08,1.450557e+02
7.441885e+01,1.295776e+06,7.441157e+01
8.934280e+01,2.780827e+07,9.061734e+01
4.827766e+01,2.627902e+08,9.994820e+01
4.391403e+01,7.486156e+07,4.441510e+01
1.668161e+01,1.747354e+08,2.052415e+01
2.663083e+01,5.537033e+07,2.790140e+01
8.824495e+01,1.721753e+08,1.075412e+02
7.671396e+01,2.262362e+08,1.167857e+02
9.297016e+01,1.367841e+08,1.053584e+02
8.960428e+01,1.190862e+08,9.778867e+01
7.686277e+01,1.680627e+08,9.291964e+01
9.116339e+01,2.168771e+08,1.322382e+02
1.092023e+01,6.423104e+07,1.261725e+01
8.503382e+00,1.076427e+08,8.272825e+00
7.591177e+01,2.939070e+08,3.777326e+02
1.886528e+01,1.913603e+08,2.435873e+01
8.121437e+01,9.142639e+07,8.545730e+01
8.331539e+01,4.068920e+05,8.406242e+01
6.690289e+01,2.964300e+08,4.354871e+02
2.748560e+01,1.765051e+08,3.417305e+01
6.130749e+01,3.664361e+07,6.350551e+01
1.420226e+01,2.390505e+08,2.369941e+01
2.399074e+01,1.992003e+08,3.218083e+01
1.798651e+01,1.141994e+08,1.938969e+01
1.135119e+01,1.675642e+08,1.318177e+01
4.892863e+01,8.291043e+07,5.094597e+01
5.074717e+01,5.198133e+07,5.226524e+01
7.453054e+01,3.029604e+07,7.467974e+01
8.581312e+01,2.469396e+08,1.500173e+02
9.978770e+01,1.386029e+08,1.118541e+02
8.477737e+01,7.348155e+07,8.677945e+01
1.979414e+01,2.898060e+08,7.552952e+01
5.887369e+01,2.068383e+08,8.102601e+01
2.903554e+00,1.115283e+08,3.722435e+00
2.623167e+01,2.075625e+08,3.622294e+01
2.125299e+01,1.905801e+08,2.822712e+01
4.686468e+01,2.891659e+08,1.764503e+02
1.337197e+01,2.675936e+07,1.325351e+01
5.116960e+01,2.105318e+08,7.093902e+01
5.728574e+01,5.441616e+06,5.682718e+01
2.139460e+01,2.488019e+08,3.740816e+01
4.924085e+01,2.534517e+08,9.225192e+01
3.113792e+01,7.517525e+07,3.229108e+01
9.233759e+01,2.799012e+08,2.575351e+02
5.590388e+01,2.911120e+08,2.320774e+02
1.085943e+01,1.920601e+08,1.380638e+01
8.254140e+01,1.310199e+08,9.037814e+01
2.427276e+01,2.160958e+08,3.483115e+01
1.012019e+01,1.517768e+08,1.159282e+01
7.765173e+01,1.601515e+08,9.210485e+01
1.813867e+01,3.153031e+07,1.960576e+01
9.286349e+01,8.434261e+06,9.361054e+01
4.999463e+01,2.111035e+08,6.994636e+01
3.164924e+01,2.436927e+08,5.389463e+01
9.589437e+01,1.268508e+08,1.059849e+02
6.596675e+01,8.367814e+07,6.810049e+01
1.855017e+01,4.137685e+07,1.987605e+01
6.744442e+01,1.072072e+08,7.165103e+01
9.679783e+01,1.316735e+08,1.074575e+02
1.318046e+01,2.779141e+08,3.551873e+01
2.761415e+01,2.067179e+08,3.895437e+01
1.858478e+01,7.006062e+07,1.878597e+01
6.163311e+01,1.844226e+07,6.094208e+01
9.722966e+01,2.268095e+08,1.484941e+02
1.091948e+01,3.748191e+07,1.143018e+01
6.634498e+01,7.137834e+07,6.893528e+01
7.463155e+01,1.958715e+07,7.523970e+01
7.541867e+01,5.952652e+07,7.668817e+01
9.435910e+01,7.003187e+07,9.619882e+01
6.989034e+01,2.632524e+08,1.454703e+02
1.880369e+01,1.029130e+08,2.071191e+01
1.730611e+01,6.044332e+07,1.699297e+01
7.852802e+01,1.009862e+08,8.247755e+01
9.646852e+01,1.808508e+07,9.673054e+01
7.486939e+01,1.529229e+07,7.504083e+01
4.205393e+01,1.695400e+08,5.041987e+01
6.655347e+01,7.203568e+07,7.017141e+01
3.301145e+01,1.803240e+08,4.074753e+01
1.289450e+01,4.927464e+07,1.313402e+01
9.077988e+01,2.211949e+08,1.337775e+02
7.900936e+01,1.153522e+08,8.597318e+01
5.679691e+01,1.392672e+08,6.523940e+01
5.258891e+00,1.559495e+08,5.185219e+00
4.833944e+01,1.638278e+08,5.711730e+01
6.335311e+01,1.727272e+08,7.684248e+01
2.043924e+01,2.791172e+07,2.051374e+01
5.859145e+01,2.382270e+08,9.665386e+01
7.752633e+01,1.567528e+08,9.094747e+01
4.818786e+01,1.663117e+08,5.761293e+01
4.987493e+01,1.967387e+08,6.542304e+01
6.937073e+01,1.067978e+08,7.439750e+01
7.553317e+01,2.889930e+08,2.803681e+02
5.901800e+01,2.262045e+08,9.124812e+01
6.409715e+01,2.708454e+07,6.430157e+01
2.779302e+01,3.517840e+07,2.770517e+01
3.821012e+01,1.788643e+08,4.743855e+01
5.059616e+01,2.160798e+08,7.305100e+01
8.962675e+01,9.031051e+07,9.365982e+01
8.968778e+01,2.469203e+08,1.571704e+02
1.386716e+01,1.137734e+08,1.473633e+01
1.964974e+01,2.754891e+08,5.037814e+01
9.798880e+01,7.449758e+07,1.018613e+02
2.006023e+01,1.322463e+08,2.123524e+01
9.328830e+01,1.339197e+08,1.042088e+02
1.473184e+01,1.005782e+08,1.428963e+01
9.820190e+01,1.706484e+08,1.195954e+02
6.951289e+01,1.165964e+08,7.486795e+01
6.579410e+00,2.162328e+08,1.003045e+01
5.940949e+01,1.766879e+08,7.333912e+01
3.055217e+01,4.261385e+07,3.185930e+01
1.355365e+00,1.650600e+07,1.249936e+00
5.866371e+01,2.977340e+07,5.886238e+01
1.210152e+01,8.536026e+06,1.220689e+01
9.559116e+01,1.701100e+08,1.170279e+02
9.140506e+00,1.990277e+08,1.258793e+01
9.128572e+01,2.038093e+08,1.242986e+02
6.910397e+01,8.619794e+06,6.934639e+01
8.212524e+01,8.767574e+07,8.564598e+01
2.086223e+01,2.023005e+08,2.839639e+01
2.682429e+01,2.405984e+08,4.388605e+01
7.804714e+01,5.045853e+07,7.944687e+01
7.833276e+01,1.511636e+08,9.050872e+01
7.726581e+01,1.832786e+07,7.620942e+01
4.350832e+01,2.095088e+08,6.088779e+01
3.131646e+01,5.144810e+07,3.242668e+01
4.109523e+01,2.550469e+08,7.781457e+01
3.063927e+01,1.601437e+08,3.588915e+01
9.414821e+00,2.373722e+08,1.475159e+01
4.541948e+01,1.343263e+08,5.129928e+01
8.166069e+01,7.561148e+07,8.516753e+01
2.440952e+01,5.323572e+07,2.448288e+01
2.162593e+01,1.625544e+08,2.640886e+01
1.669326e+00,6.286974e+07,2.198950e+00
7.458142e+01,1.769952e+08,9.337874e+01
5.856869e+01,4.826896e+07,5.873834e+01
1.311112e+01,2.916414e+08,5.583920e+01
5.151799e+01,8.283854e+07,5.244304e+01
7.420353e+01,3.752176e+07,7.459712e+01
3.898059e+01,1.838982e+08,4.848964e+01
2.178262e+01,2.282019e+08,3.339548e+01
5.572176e+01,5.064157e+07,5.672842e+01
8.723342e+01,4.829915e+07,8.875788e+01
7.296628e+01,1.639924e+07,7.259304e+01
4.250261e+01,4.534891e+06,4.196477e+01
6.056565e+01,7.253317e+07,6.177921e+01
4.865878e+00,1.419158e+08,5.255827e+00
6.179314e+01,1.468423e+08,6.981816e+01
7.724039e+01,1.041284e+08,8.261907e+01
4.546157e+01,2.376701e+08,7.429654e+01
3.880725e+01,2.169410e+08,5.541503e+01
3.941129e+01,2.324208e+08,6.269260e+01
1.463154e+01,1.927343e+08,1.976389e+01
7.251915e+01,1.056367e+08,7.697397e+01
4.277062e+01,2.909335e+08,1.744426e+02
7.503822e+01,2.289909e+08,1.164923e+02
2.816584e+01,8.617518e+06,2.771183e+01
3.868127e+00,5.613802e+07,3.871242e+00
6.803283e+01,2.165895e+08,9.708965e+01
3.989099e+01,1.014950e+08,4.165813e+01
5.863590e+01,2.378815e+08,9.643948e+01
6.725991e+01,1.616143e+08,7.976586e+01
5.759405e+00,1.233188e+08,7.162935e+00
6.257387e+00,2.164503e+08,8.250061e+00
7.839607e+01,2.230993e+08,1.166147e+02
8.585000e+01,2.859191e+08,2.838837e+02
7.767060e+01,4.865187e+07,7.837078e+01
2.818212e+00,3.703097e+07,2.774803e+00
2.042211e+01,2.826177e+08,6.090313e+01
1.900388e+01,2.614329e+08,3.902491e+01
1.704739e+01,1.080532e+08,1.757912e+01
9.632119e+01,9.227074e+07,1.017080e+02
3.801004e+01,9.992210e+07,4.027291e+01
3.967079e+01,1.279257e+08,4.324189e+01
7.237086e+01,1.948560e+08,9.443490e+01
8.267703e+01,2.882153e+08,2.976677e+02
2.736098e+01,2.551591e+08,5.257872e+01
5.993753e+01,9.427439e+07,6.351291e+01
3.118177e+01,1.835366e+08,3.998611e+01
3.116397e+01,2.558329e+08,5.975119e+01
9.098864e+01,2.135527e+08,1.298074e+02
2.416783e+01,2.436199e+08,4.198139e+01
6.278711e+01,1.077841e+07,6.298236e+01
1.391494e+01,2.958320e+08,8.428154e+01
7.263686e+01,2.219040e+08,1.078001e+02
5.683767e+01,1.071850e+08,6.017288e+01
8.394151e+01,2.686343e+08,1.872838e+02
5.320857e+01,1.952939e+07,5.308901e+01
6.522962e+01,2.160995e+08,9.331596e+01
1.977416e+01,1.207611e+08,2.189027e+01
4.717243e+01,1.918486e+08,6.066834e+01
8.264478e+01,7.356831e+07,8.498788e+01
3.738784e+01,8.333623e+07,3.923264e+01
3.443615e+01,1.162521e+08,3.745922e+01
6.548935e+01,1.549973e+08,7.595921e+01
6.314763e+01,9.206367e+07,6.665348e+01
6.541879e+01,5.475492e+07,6.641344e+01
2.991149e+01,2.480612e+08,5.392501e+01
7.793110e+01,9.210311e+07,8.203900e+01
4.081249e+00,2.227514e+08,6.368129e+00
9.639938e+01,2.593560e+08,1.919202e+02
3.306562e+01,1.514950e+08,3.714195e+01
5.888017e+01,8.224447e+07,6.078703e+01
2.359237e+01,7.370350e+07,2.380059e+01
7.719102e+01,1.265217e+08,8.608885e+01
3.755636e+01,1.861032e+08,4.847253e+01
1.317300e+01,2.964464e+08,8.500813e+01
2.614402e+01,2.253621e+08,3.878690e+01
8.139629e+00,1.540404e+08,8.376898e+00
1.169594e+01,1.206395e+08,1.226663e+01
6.075021e+01,2.034806e+07,6.127727e+01
5.280756e+01,2.225462e+08,8.011160e+01
2.578722e+01,2.204545e+08,3.691665e+01
6.178368e+01,1.024411e+08,6.616463e+01
1.585615e+01,1.785992e+08,2.054356e+01
4.743600e+01,2.394754e+08,7.904483e+01
8.238899e+01,1.145030e+08,8.904064e+01
6.911832e+01,1.073489e+08,7.435506e+01
9.783337e+01,9.488964e+07,1.032115e+02
1.365793e+00,2.935315e+08,6.131359e+00
2.689121e+01,2.954455e+07,2.785214e+01
7.039983e+01,1.682645e+08,8.452300e+01
9.077163e+01,1.019570e+08,9.699598e+01
4.721373e+01,1.906991e+08,6.188588e+01
9.308456e+01,1.572416e+08,1.079672e+02
8.322105e+01,1.919639e+08,1.079824e+02
1.248474e+01,2.829483e+08,3.692828e+01
9.927826e+01,2.029249e+08,1.350506e+02
4.711205e+01,1.102267e+08,5.037687e+01
6.360586e+01,2.372138e+08,1.033613e+02
9.545553e+01,1.992301e+06,9.468160e+01
3.076712e+01,1.994480e+08,4.174743e+01
7.289641e+01,1.326662e+08,8.131720e+01
4.096521e+01,1.115562e+08,4.396175e+01
3.440837e+01,1.321167e+08,3.810288e+01
3.621237e+01,2.089635e+08,5.148297e+01
7.871929e+01,1.836318e+08,9.933946e+01
2.635899e+01,2.040865e+08,3.546876e+01
5.627432e+01,2.681264e+08,1.242579e+02
6.568465e+01,5.875395e+07,6.778038e+01
8.438564e+01,1.501419e+08,9.703111e+01
5.836607e+01,2.240526e+07,5.811985e+01
9.822292e+00,1.274407e+08,1.161781e+01
8.791026e+01,9.793806e+07,9.231220e+01
6.434470e+01,2.980671e+06,6.521871e+01
8.557644e+01,1.245094e+08,9.461664e+01
2.089701e+01,2.424132e+08,3.580967e+01
5.909879e+01,1.081160e+08,6.335970e+01
7.351424e+01,1.169913e+08,8.017685e+01
9.514674e+01,8.707307e+07,9.972034e+01
4.606967e+01,5.323239e+07,4.655067e+01
1.777168e+01,2.628658e+08,3.625483e+01
3.086737e+00,1.994037e+08,4.507769e+00
6.956063e+01,1.937429e+08,9.094799e+01
1.330644e+01,2.874248e+08,4.716617e+01
9.506395e+01,2.524672e+08,1.761265e+02
2.951048e+01,1.326753e+08,3.191178e+01
4.584308e+01,5.136030e+07,4.656105e+01
9.966051e+01,6.317185e+07,1.015632e+02
1.364806e+01,1.791331e+08,1.733305e+01
4.942904e+01,2.227079e+08,7.386233e+01
8.600577e+00,9.737229e+07,8.018675e+00
7.973129e+00,1.337714e+08,8.595582e+00
8.253874e+01,2.115706e+08,1.166992e+02
9.765595e+01,7.054723e+06,9.855163e+01
8.706631e+01,2.933939e+08,4.173198e+02
9.397120e+01,2.427550e+08,1.608327e+02
9.281896e+01,2.488066e+08,1.654051e+02
8.044776e+01,2.225990e+08,1.208656e+02
7.538571e+01,2.786403e+08,2.043612e+02
8.762724e+01,1.450107e+08,1.001266e+02
6.855717e+01,1.207233e+07,6.822176e+01
3.724564e+01,8.611316e+07,3.906616e+01
5.517854e+01,2.131279e+08,7.856260e+01
8.032104e+01,2.501110e+08,1.457292e+02
3.135522e+01,1.913382e+08,4.109819e+01
1.068354e+01,1.534357e+08,1.155690e+01
9.881027e+01,2.347589e+08,1.590596e+02
3.725292e+01,2.441597e+08,6.345868e+01
8.154936e+01,3.991051e+07,8.215056e+01
2.484561e+01,2.031262e+08,3.340289e+01
8.141396e+01,2.436633e+08,1.388959e+02
1.903006e+00,2.636097e+07,1.779215e+00
3.942350e+01,2.102824e+08,5.424382e+01
3.922145e+01,5.751951e+07,4.012228e+01
5.649530e+01,2.513040e+08,1.034970e+02
2.985204e+01,1.313373e+08,3.364831e+01
9.171759e+01,3.380884e+07,9.235058e+01
9.022906e+01,5.300076e+06,9.082397e+01
8.950438e+01,7.198986e+07,9.282096e+01
8.474113e+01,2.737919e+08,2.065173e+02
4.711616e+00,1.502481e+08,4.767563e+00
4.716329e+01,1.744878e+06,4.626269e+01
6.237256e+01,1.027809e+08,6.724666e+01
5.749362e+01,2.793290e+08,1.578077e+02
2.931358e+01,4.002784e+07,2.948267e+01
5.472514e+01,1.053116e+08,5.815657e+01
4.054605e+01,2.347908e+08,6.630473e+01
3.686173e+01,2.463390e+08,6.485740e+01
3.674244e+01,2.711371e+07,3.645874e+01
4.808098e+01,1.603617e+08,5.487685e+01
2.349676e+01,2.642102e+08,5.009933e+01
4.888879e+01,2.020295e+08,6.665888e+01
2.315071e+01,2.158812e+08,3.340885e+01
8.385522e+01,2.679120e+08,1.869177e+02
5.985585e+00,5.485030e+07,5.922766e+00
4.085007e+01,2.207627e+07,4.059822e+01
6.298886e+01,2.349803e+08,1.026489e+02
5.712106e+00,2.015300e+08,6.912291e+00
5.991227e+01,9.107242e+07,6.343443e+01
3.976704e+01,2.220535e+08,5.875369e+01
4.481237e+01,6.145858e+07,4.609955e+01
5.580703e+01,3.527990e+07,5.670103e+01
6.500578e+01,2.588712e+08,1.282002e+02
1.403209e+00,2.957502e+08,9.247027e+00
3.365690e+01,2.867913e+08,1.141887e+02
9.692809e+01,1.683175e+08,1.167727e+02
1.734594e+01,2.012698e+08,2.359549e+01
6.135031e+01,2.424274e+08,1.037317e+02
1.782518e+01,2.595852e+08,3.505426e+01
5.795041e+01,1.036284e+08,6.243091e+01
5.492200e+01,1.666813e+08,6.642233e+01
8.022541e+01,2.335741e+08,1.277164e+02
7.999242e+01,1.245100e+08,8.868379e+01
4.114471e+01,6.838319e+07,4.184573e+01
6.110116e+01,1.952136e+08,7.964387e+01
2.433981e+01,4.784668e+07,2.408660e+01
6.783204e+01,6.864946e+07,6.996086e+01
4.743308e+01,1.314127e+08,5.261635e+01
3.272841e+01,1.528966e+07,3.306030e+01
4.744216e+01,7.121366e+07,4.837745e+01
5.473573e+01,1.786835e+08,6.908954e+01
5.545525e+01,2.222075e+08,8.226424e+01
1.195721e+01,9.825713e+07,1.302884e+01
5.467142e+01,1.333156e+08,6.162594e+01
7.022971e+01,2.956754e+08,4.159796e+02
6.717353e+01,2.161176e+08,9.748237e+01
9.201887e+01,6.403320e+07,9.373233e+01
9.998902e+01,2.425937e+08,1.707461e+02
8.555174e+01,2.126020e+08,1.216641e+02
2.028265e+00,6.263389e+07,3.024271e+00
3.280591e+01,1.106910e+08,3.575857e+01
3.826099e+01,4.378436e+07,3.831247e+01
1.911098e+01,5.895807e+07,1.902906e+01
2.455625e+01,2.142358e+08,3.420862e+01
7.545336e+01,4.699660e+07,7.655328e+01
9.698542e+01,3.850839e+07,9.827778e+01
5.758860e+01,6.511661e+07,6.008682e+01
4.085878e+00,8.036983e+07,4.345931e+00
2.325153e+01,2.817441e+08,6.795260e+01
6.967905e+01,1.169033e+08,7.647290e+01
1.924408e+01,2.233878e+08,2.850185e+01
8.625884e+01,1.675636e+08,1.043597e+02
4.191214e+01,2.824715e+08,1.256955e+02
6.564039e+01,1.934625e+08,8.612818e+01
1.619006e+01,3.112426e+07,1.747925e+01
9.306039e+01,1.090298e+08,9.989746e+01
6.921414e+01,2.057899e+08,9.581936e+01
9.529448e+01,2.405156e+08,1.591887e+02
3.384800e+01,2.099052e+08,4.759199e+01
2.921101e+01,2.299339e+08,4.524682e+01
8.549020e+01,4.376455e+07,8.690758e+01
1.387444e+01,1.450768e+08,1.388136e+01
2.659652e+01,2.868587e+08,9.120320e+01
1.192754e+01,1.643291e+08,1.345583e+01
8.230995e+01,2.440756e+08,1.420406e+02
7.162934e+01,1.187311e+08,7.775694e+01
1.613964e+01,2.904674e+08,6.478304e+01
4.924280e+01,1.250400e+08,5.420604e+01
8.095682e+01,1.501917e+08,9.410755e+01
1.121207e+01,1.041829e+08,1.203324e+01
2.339480e+01,2.468748e+08,4.150111e+01
1.045305e+01,7.899623e+07,1.060554e+01
1.023580e+01,8.662279e+07,1.013093e+01
3.243866e+01,8.893754e+07,3.401844e+01
1.070596e+00,1.375551e+08,1.785802e+00
1.021677e+01,1.142092e+08,1.161918e+01
9.571057e+01,8.602462e+07,9.981042e+01
8.235090e+01,2.140760e+08,1.179422e+02
6.170281e+01,2.585843e+08,1.211974e+02
1.425025e+01,1.477487e+08,1.710947e+01
4.875239e+01,2.096188e+08,6.715663e+01
1.156387e+01,2.921543e+08,5.035486e+01
8.290630e+01,6.016926e+07,8.432026e+01
8.426807e+01,2.608015e+08,1.706017e+02
2.803869e+01,2.079962e+08,3.939552e+01
8.809378e+01,1.177320e+08,9.616290e+01
9.350541e+01,2.773842e+08,2.448928e+02
9.492435e+01,1.114007e+08,1.017084e+02
7.141648e+01,2.285859e+08,1.111745e+02
8.018706e+01,2.535240e+08,1.501161e+02
4.525856e+01,2.217212e+08,6.869972e+01
7.289257e+01,1.180892e+08,7.892806e+01
6.665939e+01,2.195128e+08,9.829734e+01
2.575243e+01,2.854201e+08,8.320966e+01
4.795417e+01,2.435247e+08,8.180798e+01
6.860690e+01,1.087045e+08,7.350900e+01
9.566351e+01,2.134792e+08,1.378508e+02
4.246826e+01,2.288508e+07,4.256404e+01
4.691501e+01,2.255240e+08,7.059858e+01
8.122561e+01,1.983787e+08,1.080487e+02
2.032914e+01,2.302415e+08,3.054416e+01
5.764421e+01,1.267173e+08,6.405772e+01
9.985634e+01,1.331660e+08,1.107735e+02
7.766998e+01,1.681585e+08,9.362274e+01
2.004774e+01,1.372620e+07,2.033501e+01
4.110461e+01,4.323768e+07,4.063466e+01
9.524164e+01,6.268530e+07,9.651271e+01
7.243687e+01,1.166939e+07,7.169108e+01
4.675637e+00,2.766127e+08,1.236580e+01
9.901372e+00,2.865941e+08,3.304551e+01
5.390125e+01,2.887277e+08,1.987172e+02
8.706755e+01,4.541346e+07,8.942695e+01
1.628414e+01,2.530607e+08,2.958895e+01
5.709756e+01,7.311017e+06,5.603623e+01
7.923615e+01,2.929995e+08,3.690833e+02
4.352271e+01,2.768450e+08,1.130086e+02
4.841205e+01,1.108207e+08,5.194814e+01
2.760177e+01,4.261465e+07,2.681281e+01
4.659338e+01,2.021107e+08,6.227134e+01
5.085326e+01,4.735639e+07,5.208841e+01
2.273517e+01,5.207940e+07,2.230126e+01
7.780101e+01,2.122834e+08,1.097977e+02
1.352705e+01,1.718192e+08,1.779652e+01
1.431163e+01,7.923973e+07,1.497429e+01
6.336318e+01,1.039760e+08,6.689193e+01
8.496745e+01,1.726984e+08,1.043882e+02
2.000150e+01,2.653357e+08,4.243018e+01
2.308023e+01,2.333530e+08,3.582948e+01
7.703764e+01,6.449088e+07,7.985425e+01
2.641724e+01,8.109795e+07,2.643394e+01
7.757517e+00,1.404427e+08,7.988063e+00
5.769366e+01,1.816864e+08,7.263487e+01
7.746625e+01,1.777927e+08,9.616563e+01
6.944791e+01,2.547016e+08,1.315084e+02
5.282204e+01,1.412175e+06,5.279740e+01
4.914947e+01,2.700383e+08,1.136201e+02
7.751270e+01,7.170381e+07,8.032043e+01
9.916428e+01,1.768806e+08,1.225078e+02
9.505454e+01,2.219499e+08,1.409141e+02
4.793344e+01,2.777885e+08,1.263556e+02
8.329299e+01,2.289871e+08,1.287550e+02
1.059137e+01,7.419512e+07,1.095651e+01
4.308727e+01,2.617459e+08,8.848485e+01
6.577377e+01,1.338426e+08,7.334601e+01
2.902426e+01,8.908960e+07,3.062040e+01
6.726769e+00,2.500403e+08,1.273674e+01
5.785002e+01,6.593856e+07,5.927751e+01
3.168063e+00,2.414694e+08,5.870481e+00
9.712902e+01,1.070175e+08,1.038738e+02
5.399621e+00,1.395787e+08,5.939213e+00
3.991623e+01,1.294072e+08,4.393602e+01
2.835385e+00,3.207195e+07,2.073883e+00
2.075187e+01,6.031427e+07,2.237105e+01
6.652296e+01,1.901766e+08,8.523115e+01
9.106454e+01,1.131945e+08,9.913431e+01
1.204519e+00,2.828600e+08,2.609651e+00
3.451462e+01,1.773949e+08,4.156383e+01
9.331943e+01,3.242071e+07,9.360036e+01
2.035592e+01,3.180184e+07,2.153199e+01
4.803577e+01,9.117052e+07,5.065955e+01
8.517008e+01,5.081739e+07,8.610344e+01
3.005916e+01,4.825399e+07,2.954630e+01
6.504816e+01,2.502305e+07,6.574472e+01
3.709256e+01,5.191068e+07,3.748955e+01
5.999173e+01,2.975209e+07,5.991502e+01
8.148189e+01,1.949354e+08,1.068091e+02
6.821891e+01,7.680587e+06,6.686879e+01
9.769217e+01,9.766658e+07,1.034844e+02
9.854735e+01,1.974673e+08,1.299188e+02
1.621476e+01,5.389551e+07,1.679400e+01
2.105297e+01,2.373937e+08,3.486630e+01
8.167534e+01,2.452530e+08,1.433239e+02
7.281145e+01,2.007506e+08,9.710445e+01
3.217041e+01,2.927009e+08,1.471992e+02
4.891068e+01,8.140111e+06,4.900871e+01
1.711951e+01,1.284992e+08,1.864717e+01
9.439415e+00,1.167775e+08,1.039853e+01
5.224795e+01,6.325194e+07,5.395933e+01
