k,t,T
5.201624e-01,2.232226e+00,1.313135e+00
1.587567e+00,1.717242e-01,1.761379e+00
1.772816e+00,3.342308e-01,1.552927e+00
1.965333e+00,6.869542e-01,1.259216e+00
1.366275e+00,1.173577e+00,1.201205e+00
1.061563e+00,1.996466e+00,1.120107e+00
1.650469e+00,2.763145e+00,1.010457e+00
5.181527e-01,2.218302e-01,1.891418e+00
6.831982e-01,2.059064e+00,1.244938e+00
4.778183e-01,9.659585e-01,1.630304e+00
1.726963e+00,2.471710e+00,1.014002e+00
1.457731e+00,1.549705e+00,1.104449e+00
1.449730e+00,2.338374e+00,1.033708e+00
7.625706e-01,2.518178e+00,1.146565e+00
1.544957e+00,1.571333e+00,1.088245e+00
2.010372e-01,2.140447e+00,1.650308e+00
1.614341e+00,8.779209e-02,1.867859e+00
5.824412e-01,2.518517e+00,1.230642e+00
2.196034e-01,2.794896e+00,1.541307e+00
8.003685e-01,1.461014e+00,1.310569e+00
1.709230e+00,1.575891e+00,1.067640e+00
1.634470e+00,1.411247e+00,1.099595e+00
1.257074e+00,2.803858e+00,1.029462e+00
9.400701e-01,2.457415e+00,1.099247e+00
9.699806e-01,1.283143e+00,1.288049e+00
1.966141e+00,1.089280e+00,1.117457e+00
8.965646e-01,1.409001e+00,1.282731e+00
4.765724e-01,2.444767e+00,1.311889e+00
9.059350e-01,2.878449e+00,1.073705e+00
8.957093e-01,2.654749e+00,1.092747e+00
1.829616e+00,4.994585e-01,1.400991e+00
7.038464e-01,4.091868e-01,1.749758e+00
1.523332e+00,1.828063e+00,1.061745e+00
4.122707e-01,1.572142e+00,1.523013e+00
3.972429e-01,1.632124e+00,1.522908e+00
8.994856e-01,1.433829e+00,1.275351e+00
1.492344e+00,2.722585e-01,1.666108e+00
4.595435e-01,2.575128e+00,1.306241e+00
1.607787e+00,2.009030e+00,1.039554e+00
1.058364e+00,9.236843e-01,1.376215e+00
4.273297e-01,7.176344e-01,1.735896e+00
5.262434e-01,2.574617e+00,1.257979e+00
1.498367e+00,2.821905e+00,1.014578e+00
1.655807e+00,2.514636e+00,1.015549e+00
5.553440e-01,1.165738e+00,1.523412e+00
5.706337e-01,1.173409e+00,1.511920e+00
1.814166e+00,2.360225e+00,1.013817e+00
6.024264e-01,1.485261e+00,1.408706e+00
1.538010e+00,2.480496e+00,1.022037e+00
1.916325e+00,2.919098e+00,1.003720e+00
8.460470e-01,1.009860e+00,1.425543e+00
1.906232e+00,1.458607e+00,1.062011e+00
1.117965e+00,2.588395e+00,1.055369e+00
2.268574e-01,1.996981e+00,1.635699e+00
1.578137e+00,7.743926e-01,1.294612e+00
5.048557e-01,2.483009e+00,1.285486e+00
9.484237e-01,1.049153e+00,1.369708e+00
1.137078e+00,3.943260e-01,1.638662e+00
1.489330e+00,1.072516e+00,1.202436e+00
1.611405e+00,1.037387e+00,1.187937e+00
1.551386e+00,6.883327e-01,1.343740e+00
1.368406e+00,2.892748e+00,1.019093e+00
1.535685e+00,2.826477e+00,1.013029e+00
1.687021e+00,1.500001e+00,1.079617e+00
1.890339e+00,1.945221e+00,1.025296e+00
1.848233e+00,1.167937e+00,1.115484e+00
1.205243e+00,2.633050e+00,1.041858e+00
1.960459e+00,6.265009e-01,1.292811e+00
4.491402e-01,4.829943e-01,1.804985e+00
1.911358e+00,4.222810e-01,1.446137e+00
1.045382e+00,2.379078e+00,1.083155e+00
1.902808e+00,1.098526e+00,1.123652e+00
1.009675e-01,2.118305e+00,1.807445e+00
8.369386e-01,2.035968e+00,1.181958e+00
1.618886e+00,1.882051e+00,1.047509e+00
3.022474e-01,1.794294e+00,1.581397e+00
1.500029e+00,1.732958e+00,1.074312e+00
1.932771e+00,1.538712e+00,1.051100e+00
5.959398e-01,2.330398e-02,1.986208e+00
1.463050e+00,1.717398e+00,1.081054e+00
7.916540e-01,2.135440e+00,1.184422e+00
1.973275e+00,7.761708e-01,1.216190e+00
9.189962e-01,2.605800e+00,1.091198e+00
1.618359e+00,1.170295e+00,1.150475e+00
1.842332e+00,2.262246e+00,1.015486e+00
1.461720e+00,1.619297e+00,1.093765e+00
1.229681e+00,1.746545e+00,1.116753e+00
1.153189e+00,1.227024e+00,1.242928e+00
1.421953e+00,1.838794e+00,1.073191e+00
1.659594e+00,2.743456e+00,1.010535e+00
1.816692e+00,7.803406e-01,1.242286e+00
9.464918e-01,2.964994e+00,1.060426e+00
9.813864e-01,2.400300e-01,1.790127e+00
1.751699e+00,2.938818e+00,1.005811e+00
7.067101e-01,1.451503e+00,1.358512e+00
3.141006e-01,1.114081e+00,1.704735e+00
1.417533e+00,4.078910e-01,1.560908e+00
1.638588e-01,8.949098e-01,1.863606e+00
2.800076e-01,2.038944e+00,1.565006e+00
6.564191e-01,2.110506e+00,1.250230e+00
8.941444e-01,3.158852e-01,1.753937e+00
1.995134e+00,8.008083e-01,1.202357e+00
2.099186e-01,6.381778e-01,1.874620e+00
1.263300e+00,5.617558e-01,1.491808e+00
3.854085e-01,9.580774e-01,1.691252e+00
1.869032e+00,2.533463e+00,1.008781e+00
1.859066e+00,2.404183e+00,1.011453e+00
6.822623e-01,1.613272e+00,1.332647e+00
1.005188e+00,2.010761e+00,1.132497e+00
1.847033e+00,2.803246e+00,1.005641e+00
1.121551e+00,1.665186e+00,1.154495e+00
6.520664e-01,1.710368e-01,1.894467e+00
4.139813e-01,2.402259e+00,1.369912e+00
2.922725e-01,2.512617e+00,1.479808e+00
6.122686e-01,7.782996e-01,1.620935e+00
1.675547e+00,2.313382e+00,1.020730e+00
1.100621e+00,1.152597e+00,1.281233e+00
1.056215e+00,2.646739e+00,1.061083e+00
1.622573e-01,1.647225e+00,1.765463e+00
1.594797e+00,9.775581e-01,1.210345e+00
3.854318e-01,1.645299e+00,1.530386e+00
1.161707e+00,1.107930e+00,1.276073e+00
8.148873e-01,1.774331e+00,1.235539e+00
2.348249e-01,2.063672e+00,1.615942e+00
1.223914e+00,6.428889e-01,1.455281e+00
1.617134e+00,1.618600e+00,1.072986e+00
2.215971e-01,2.406871e+00,1.586633e+00
1.080807e+00,2.329114e+00,1.080675e+00
1.199625e+00,1.952319e+00,1.096130e+00
1.443872e+00,1.836305e+00,1.070553e+00
1.145393e+00,4.919125e-01,1.569251e+00
1.846491e+00,4.538733e-01,1.432543e+00
1.702246e+00,1.437529e+00,1.086550e+00
8.799371e-01,1.125452e+00,1.371455e+00
1.002075e+00,2.919386e+00,1.053641e+00
1.553425e+00,2.635752e+00,1.016665e+00
1.880904e+00,2.744083e+00,1.005734e+00
1.736079e+00,1.311233e+00,1.102653e+00
1.250816e+00,1.123363e-01,1.868913e+00
1.052439e+00,1.007656e+00,1.346284e+00
2.130054e-01,2.739777e+00,1.557894e+00
1.625723e+00,1.342812e+00,1.112698e+00
1.870062e+00,1.468480e+00,1.064175e+00
8.147832e-01,1.072762e+00,1.417250e+00
8.522412e-01,2.791377e-02,1.976491e+00
6.434245e-01,2.695742e+00,1.176487e+00
7.997320e-01,7.809483e-01,1.535503e+00
8.570091e-01,2.135565e+00,1.160382e+00
1.626428e-01,4.002313e-01,1.936979e+00
1.450527e+00,2.688177e+00,1.020257e+00
1.954746e+00,1.865379e+00,1.026086e+00
1.218665e+00,5.859706e-01,1.489632e+00
3.165667e-01,9.806739e-01,1.733118e+00
1.908696e+00,1.053229e+00,1.133949e+00
2.824244e-01,1.565574e+00,1.642649e+00
1.648267e-01,1.118096e+00,1.831693e+00
1.950927e-01,4.286104e-01,1.919782e+00
1.722045e+00,1.201802e+00,1.126242e+00
1.299917e+00,1.725098e-01,1.799117e+00
1.975269e+00,1.242303e+00,1.085959e+00
1.742750e+00,7.866890e-01,1.253852e+00
7.437289e-01,8.238617e-01,1.541870e+00
3.004153e-01,2.458117e+00,1.477851e+00
1.856899e+00,2.763233e+00,1.005910e+00
4.611511e-01,9.342531e-02,1.957832e+00
9.519625e-01,2.617781e+00,1.082742e+00
9.557738e-01,1.191521e+00,1.320195e+00
1.467010e+00,1.831870e+00,1.068060e+00
1.848102e+00,1.311542e+00,1.088579e+00
1.949572e+00,2.084514e+00,1.017182e+00
3.564717e-01,2.499521e+00,1.410242e+00
1.843732e+00,6.821228e-01,1.284321e+00
1.813962e+00,2.506896e-01,1.634612e+00
4.318866e-01,4.331083e-01,1.829399e+00
1.502983e+00,1.107080e+00,1.189395e+00
3.642656e-01,1.200933e+00,1.645675e+00
7.936078e-01,1.186167e+00,1.390100e+00
1.403281e+00,2.453122e+00,1.031987e+00
1.847772e+00,1.315066e+00,1.088042e+00
2.587893e-01,1.642806e+00,1.653678e+00
1.631982e+00,6.619295e-01,1.339508e+00
1.762851e+00,2.163238e+00,1.022072e+00
3.108273e-01,1.629303e+00,1.602642e+00
1.434290e+00,3.241779e-01,1.628157e+00
8.540785e-01,1.070884e+00,1.400669e+00
2.662938e-01,1.060662e+00,1.753936e+00
9.636642e-01,2.184431e-01,1.810174e+00
1.789923e+00,4.716317e-01,1.429908e+00
7.304263e-01,2.381166e-01,1.840359e+00
8.344254e-01,2.715906e+00,1.103703e+00
7.641788e-01,1.066280e-01,1.921749e+00
1.264873e+00,7.411745e-01,1.391609e+00
1.096677e+00,1.191663e+00,1.270666e+00
1.856140e+00,1.259195e+00,1.096594e+00
1.886081e+00,1.805843e+00,1.033175e+00
1.451931e+00,5.589017e-03,1.991918e+00
1.989488e+00,4.549824e-01,1.404468e+00
1.503720e+00,1.908546e+00,1.056704e+00
1.122196e+00,9.852846e-01,1.330985e+00
9.218932e-01,2.955271e+00,1.065583e+00
1.211006e+00,2.703070e+00,1.037876e+00
1.693631e+00,2.344221e-01,1.672318e+00
2.700633e-01,2.703263e+00,1.481884e+00
1.054771e+00,1.192622e+00,1.284238e+00
3.246965e-01,2.074788e+00,1.509831e+00
1.862257e+00,2.588705e+00,1.008060e+00
7.195851e-01,2.487120e+00,1.167011e+00
9.228633e-01,1.167260e+00,1.340541e+00
8.054463e-01,2.538153e+00,1.129465e+00
1.392245e+00,1.304648e+00,1.162612e+00
1.166223e+00,1.904124e-01,1.800865e+00
9.498265e-01,4.898188e-01,1.627983e+00
1.661331e+00,2.281692e+00,1.022581e+00
1.059309e+00,2.273976e+00,1.089919e+00
3.429609e-01,5.403580e-01,1.830837e+00
1.681501e+00,1.722640e+00,1.055210e+00
1.657931e+00,1.898804e+00,1.042934e+00
1.352074e-01,1.942166e-01,1.974082e+00
1.773294e+00,2.382315e+00,1.014632e+00
1.898598e+00,2.252031e+00,1.013902e+00
1.618068e+00,1.731809e+00,1.060677e+00
6.771819e-01,2.385391e+00,1.198822e+00
1.833298e+00,8.247340e-01,1.220472e+00
1.839874e+00,7.450013e-01,1.253927e+00
6.864220e-01,5.364712e-01,1.691947e+00
2.588580e-01,1.209757e+00,1.731136e+00
1.952485e+00,1.146562e+00,1.106603e+00
1.576049e+00,4.542447e-01,1.488746e+00
4.179651e-01,1.324830e+00,1.574800e+00
1.693906e+00,1.338068e+00,1.103668e+00
1.544476e+00,2.058035e+00,1.041644e+00
1.355375e+00,1.027246e+00,1.248502e+00
9.581109e-01,7.587709e-01,1.483363e+00
3.764484e-01,2.612219e-01,1.906344e+00
7.732931e-01,9.314004e-01,1.486633e+00
1.892000e+00,8.005501e-01,1.219887e+00
1.610330e+00,8.326928e-01,1.261607e+00
1.066236e-01,5.476573e-01,1.943279e+00
1.465578e+00,1.133867e-01,1.846896e+00
7.031498e-01,8.482744e-01,1.550756e+00
1.783255e+00,2.287626e+00,1.016917e+00
8.925758e-01,2.853203e-01,1.775172e+00
1.722621e+00,9.116065e-01,1.207972e+00
2.920717e-01,2.307874e+00,1.509633e+00
1.638718e-01,9.854301e-01,1.850880e+00
4.727221e-01,2.571860e+00,1.296480e+00
7.618235e-01,8.099643e-01,1.539534e+00
1.987122e+00,9.283753e-01,1.158058e+00
1.185022e+00,1.124457e+00,1.263815e+00
1.389574e+00,1.846698e+00,1.076833e+00
1.853132e-01,2.178376e+00,1.667857e+00
7.871674e-01,1.320142e+00,1.353747e+00
1.050290e+00,2.806988e-01,1.744669e+00
1.495455e+00,2.467697e+00,1.024964e+00
1.430263e+00,1.367813e+00,1.141376e+00
6.197445e-01,1.167698e+00,1.484967e+00
1.802025e+00,5.184604e-01,1.392869e+00
7.467335e-01,2.752249e-01,1.814224e+00
3.981384e-01,2.942246e+00,1.309926e+00
4.650418e-01,2.034184e+00,1.388299e+00
1.204190e+00,2.391899e+00,1.056118e+00
1.795272e+00,7.235022e-01,1.272836e+00
5.473446e-01,1.010624e+00,1.575130e+00
1.460860e+00,9.100210e-01,1.264632e+00
6.175975e-01,2.485756e+00,1.215413e+00
1.674308e+00,1.585175e+00,1.070364e+00
7.066697e-01,2.162175e+00,1.216981e+00
1.828490e+00,2.394822e+00,1.012539e+00
8.751759e-01,1.605077e+00,1.245435e+00
1.913770e-01,2.075567e-02,1.996036e+00
4.589910e-01,2.274553e+00,1.352044e+00
6.406839e-01,7.241765e-01,1.628784e+00
1.514622e+00,4.785246e-02,1.930086e+00
1.126746e+00,2.811471e-01,1.728490e+00
1.651686e+00,1.414000e+00,1.096764e+00
1.972235e+00,1.874516e+00,1.024798e+00
7.996116e-01,1.096505e+00,1.416122e+00
1.775216e+00,2.805766e+00,1.006868e+00
1.409930e+00,2.799528e+00,1.019310e+00
5.924759e-01,6.815196e-02,1.960426e+00
2.018963e-01,2.261860e+00,1.633395e+00
1.825782e+00,1.254216e+00,1.101274e+00
1.266361e+00,3.537833e-01,1.638894e+00
2.410679e-01,1.305637e+00,1.729973e+00
4.331411e-01,8.323535e-01,1.697309e+00
9.470566e-01,1.314175e+00,1.288057e+00
8.628878e-01,1.606422e+00,1.250033e+00
2.784208e-01,8.126851e-01,1.797504e+00
1.491463e+00,1.783315e-01,1.766458e+00
9.440234e-01,8.788187e-01,1.436213e+00
2.573929e-01,1.554759e+00,1.670197e+00
1.758838e+00,2.022105e+00,1.028537e+00
6.251546e-01,6.232417e-01,1.677313e+00
1.598323e-01,4.661357e-01,1.928204e+00
1.211311e-01,2.274631e+00,1.759171e+00
1.754950e+00,1.787449e+00,1.043418e+00
7.930548e-01,8.112851e-01,1.525506e+00
1.549407e+00,1.233332e+00,1.147942e+00
1.190082e-01,2.859783e+00,1.711530e+00
3.899889e-01,1.033001e+00,1.668406e+00
1.866896e+00,2.821556e-01,1.590518e+00
1.176727e+00,1.878254e+00,1.109679e+00
1.792319e+00,1.410076e+00,1.079874e+00
1.833542e+00,1.913833e+00,1.029924e+00
1.805988e+00,4.404050e-01,1.451416e+00
1.222268e+00,2.600971e-01,1.727669e+00
5.873159e-01,6.449012e-01,1.684709e+00
1.954098e+00,2.921401e+00,1.003317e+00
1.504557e+00,2.810026e+00,1.014584e+00
1.176615e+00,3.957199e-01,1.627752e+00
1.572745e+00,2.430863e+00,1.021859e+00
2.228880e-01,1.048874e-01,1.976893e+00
1.500141e+00,2.887604e+00,1.013144e+00
2.017292e-01,6.957907e-01,1.869044e+00
1.942078e+00,1.282123e+00,1.082911e+00
5.913960e-01,1.479835e+00,1.416792e+00
1.781192e+00,1.607191e+00,1.057113e+00
1.236625e+00,2.183449e+00,1.067198e+00
3.083497e-01,2.042235e+00,1.532740e+00
1.675233e+00,2.376087e+00,1.018676e+00
1.440842e+00,4.536281e-01,1.520166e+00
2.938675e-01,5.768891e-01,1.844062e+00
6.612606e-01,1.310472e+00,1.420394e+00
1.440276e+00,1.359881e+00,1.141055e+00
1.610238e+00,1.976951e+00,1.041446e+00
2.446999e-01,5.827863e-01,1.867094e+00
1.499518e+00,1.396042e+00,1.123268e+00
5.032337e-01,1.278763e+00,1.525441e+00
1.979309e+00,1.716123e+00,1.033482e+00
3.570220e-01,1.182452e+00,1.655628e+00
6.024915e-01,2.134096e+00,1.276436e+00
4.644056e-01,2.300451e+00,1.343578e+00
1.224024e+00,2.029646e+00,1.083381e+00
6.862989e-01,1.634848e+00,1.325630e+00
1.886584e+00,2.788556e+00,1.005191e+00
2.546993e-01,2.386894e+00,1.544471e+00
1.726210e+00,2.533613e+00,1.012606e+00
7.494841e-01,8.049915e-01,1.546988e+00
1.499415e+00,5.087878e-01,1.466320e+00
3.383158e-01,9.623626e-01,1.722107e+00
5.695136e-01,1.714762e+00,1.376597e+00
1.242568e+00,1.108865e+00,1.252122e+00
1.580772e+00,2.837616e+00,1.011270e+00
7.447785e-01,2.648793e+00,1.139072e+00
2.132832e-01,8.672344e-01,1.831132e+00
1.153763e+00,2.276377e+00,1.072338e+00
1.119300e+00,1.390382e+00,1.210925e+00
7.122972e-01,1.606748e+00,1.318389e+00
2.069163e-01,1.763292e+00,1.694298e+00
4.146467e-01,2.896991e+00,1.300825e+00
1.612175e+00,6.325642e-01,1.360666e+00
1.316162e+00,2.588763e+00,1.033133e+00
9.551822e-01,1.598518e+00,1.217213e+00
1.312331e+00,2.055900e+00,1.067339e+00
7.581694e-01,1.600303e+00,1.297215e+00
1.126777e+00,1.342797e+00,1.220241e+00
5.671468e-01,2.416453e-01,1.871928e+00
1.180442e+00,5.789716e-01,1.504876e+00
1.090573e+00,6.293349e-01,1.503417e+00
1.695946e+00,8.717766e-01,1.227983e+00
4.504243e-01,4.189687e-01,1.828024e+00
1.657999e+00,1.706835e+00,1.059017e+00
1.694841e+00,7.011186e-01,1.304744e+00
1.236491e+00,8.711143e-01,1.340573e+00
1.547891e+00,3.126559e-01,1.616340e+00
1.036527e+00,2.076235e+00,1.116243e+00
1.856505e+00,1.443023e+00,1.068633e+00
1.941231e+00,2.038611e+00,1.019112e+00
7.973011e-01,1.819746e+00,1.234363e+00
2.325332e-01,2.526242e+00,1.555751e+00
3.039651e-01,1.873002e+00,1.565906e+00
1.822880e+00,2.471306e+00,1.011055e+00
3.479776e-01,1.053777e+00,1.693024e+00
1.181477e+00,2.112809e+00,1.082395e+00
5.802023e-01,2.795237e+00,1.197542e+00
3.050552e-01,1.760373e+00,1.584493e+00
7.597059e-01,2.349412e+00,1.167820e+00
1.127065e+00,1.349226e+00,1.218566e+00
5.843137e-01,1.537906e+00,1.407131e+00
8.645186e-01,1.461867e+00,1.282575e+00
5.746823e-01,1.602822e-01,1.912004e+00
9.273650e-01,1.909383e-01,1.837722e+00
1.943957e+00,1.386939e+00,1.067465e+00
1.623519e+00,2.698654e+00,1.012509e+00
1.196013e+00,5.330834e-01,1.528573e+00
1.015954e+00,1.696698e+00,1.178393e+00
1.425027e+00,2.552801e+00,1.026310e+00
8.975893e-01,2.894162e+00,1.074439e+00
1.662214e+00,2.824770e+00,1.009137e+00
1.626409e+00,2.611676e-01,1.653923e+00
1.343216e+00,2.114900e+00,1.058381e+00
1.765345e+00,2.872931e+00,1.006272e+00
1.759871e+00,1.293769e+00,1.102605e+00
6.982331e-01,2.982588e+00,1.124613e+00
1.370257e+00,9.476410e-01,1.272938e+00
1.418955e+00,4.467076e-01,1.530541e+00
1.800008e+00,5.444970e-01,1.375274e+00
1.699663e+00,1.115419e+00,1.150193e+00
1.897904e+00,9.667303e-01,1.159652e+00
1.206800e+00,1.537815e+00,1.156322e+00
6.854362e-01,1.950875e+00,1.262580e+00
1.693295e-01,2.367043e+00,1.669777e+00
1.327876e+00,2.302272e+00,1.047022e+00
1.656957e+00,1.045082e+00,1.176991e+00
5.850306e-01,5.845328e-01,1.710370e+00
1.530707e+00,5.558873e-01,1.427030e+00
1.017937e-01,1.210452e+00,1.884072e+00
1.598809e-01,2.160526e+00,1.707918e+00
5.135187e-01,1.656860e+00,1.427061e+00
1.505533e+00,1.301891e+00,1.140853e+00
5.586262e-01,1.440319e+00,1.447267e+00
1.446118e+00,3.668091e-01,1.588341e+00
1.148508e-01,1.647181e+00,1.827638e+00
3.658261e-01,7.446103e-01,1.761551e+00
1.972736e+00,2.752358e-01,1.581022e+00
1.997400e+00,2.052339e+00,1.016584e+00
4.332252e-01,2.286857e+00,1.371308e+00
1.985505e+00,9.353578e-01,1.156116e+00
1.358945e+00,1.773620e+00,1.089793e+00
1.598008e+00,2.578648e+00,1.016233e+00
1.794791e+00,1.438523e+00,1.075634e+00
1.124547e+00,9.379661e-01,1.348267e+00
5.852557e-01,9.485547e-01,1.573988e+00
1.502447e+00,4.371533e-01,1.518508e+00
3.195347e-01,2.076751e-01,1.935794e+00
2.263445e-01,2.094842e+00,1.622410e+00
1.353260e+00,1.011457e+00,1.254421e+00
2.488312e-01,2.669298e+00,1.514683e+00
1.156037e+00,4.953390e-01,1.564040e+00
7.651493e-01,4.492686e-01,1.709101e+00
1.307783e+00,4.365485e-01,1.565011e+00
3.936544e-01,1.024283e+00,1.668169e+00
7.273392e-01,1.660118e+00,1.298953e+00
1.741296e+00,2.783548e+00,1.007852e+00
3.417837e-01,3.846998e-01,1.876793e+00
7.585672e-01,2.376663e+00,1.164827e+00
7.975680e-01,1.728602e+00,1.251911e+00
1.139607e+00,2.263729e+00,1.075792e+00
2.507395e-01,2.987860e+00,1.472757e+00
1.613923e-01,2.317945e+00,1.687909e+00
1.109734e-01,2.923485e-01,1.968078e+00
7.602055e-01,2.360444e+00,1.166223e+00
1.022492e+00,2.579582e-01,1.768158e+00
1.919883e+00,2.699864e+00,1.005609e+00
1.408102e+00,2.705077e+00,1.022170e+00
5.132417e-01,2.816366e+00,1.235634e+00
7.164854e-01,9.165616e-02,1.936440e+00
1.249768e-01,1.290494e+00,1.851052e+00
1.845223e-01,1.125344e+00,1.812490e+00
1.505164e+00,2.949841e+00,1.011796e+00
9.380080e-01,2.433903e+00,1.101976e+00
1.922646e+00,2.444371e+00,1.009098e+00
1.914327e+00,2.131550e+00,1.016899e+00
3.483720e-01,3.753829e-02,1.987008e+00
1.194301e+00,3.529886e-01,1.656013e+00
1.268553e+00,1.734595e+00,1.110756e+00
1.136992e-01,1.578583e+00,1.835702e+00
2.214084e-01,9.073438e-01,1.818000e+00
1.498016e+00,2.109286e+00,1.042437e+00
4.042722e-01,2.396328e+00,1.379550e+00
1.014854e+00,2.934281e+00,1.050901e+00
6.190080e-01,5.458530e-01,1.713276e+00
1.183976e+00,1.105000e+00,1.270281e+00
3.457706e-01,3.363804e-01,1.890199e+00
1.223421e+00,1.067550e+00,1.270885e+00
9.275774e-01,2.741393e+00,1.078642e+00
1.386710e+00,7.395353e-02,1.902531e+00
3.624463e-01,2.555585e+00,1.396031e+00
5.549195e-01,3.686999e-01,1.814974e+00
6.672865e-01,1.542477e+00,1.357266e+00
1.347682e+00,7.151521e-01,1.381442e+00
1.253870e+00,1.414639e+00,1.169691e+00
1.361220e+00,8.094599e-03,1.989042e+00
7.347540e-01,2.527117e+00,1.156170e+00
6.512642e-01,2.191549e+00,1.239961e+00
1.555508e+00,1.500486e+00,1.096906e+00
1.754496e+00,9.952976e-01,1.174428e+00
1.914085e-01,1.437710e-02,1.997252e+00
1.117411e+00,2.259122e-01,1.776905e+00
4.223792e-01,2.868391e+00,1.297736e+00
1.951493e+00,2.211992e+00,1.013344e+00
1.260615e+00,1.995129e+00,1.080856e+00
5.725105e-01,1.983981e+00,1.321149e+00
1.990888e+00,5.356544e-01,1.344236e+00
7.008823e-01,2.669853e+00,1.153931e+00
1.673292e+00,5.977768e-01,1.367786e+00
1.922219e+00,3.673150e-01,1.493585e+00
1.936010e+00,1.786107e+00,1.031495e+00
1.701213e+00,8.939510e-01,1.218537e+00
5.611016e-01,1.512105e+00,1.428080e+00
5.370130e-01,2.864320e+00,1.214772e+00
1.278719e+00,1.256389e+00,1.200575e+00
1.550307e+00,1.549223e+00,1.090557e+00
1.051524e+00,2.143388e+00,1.104997e+00
7.936207e-01,4.429622e-01,1.703601e+00
9.034942e-01,1.951540e+00,1.171494e+00
7.762328e-01,2.657603e+00,1.127083e+00
3.382722e-01,2.269307e+00,1.464105e+00
1.791734e+00,1.564599e+00,1.060607e+00
9.793086e-01,2.066867e+00,1.132113e+00
1.368792e+00,1.451329e+00,1.137165e+00
1.910798e+00,6.056498e-01,1.314342e+00
1.869357e+00,1.571547e+00,1.052983e+00
1.533904e+00,2.121559e+00,1.038609e+00
1.898354e+00,8.885711e-02,1.844777e+00
1.391948e+00,8.831374e-02,1.884327e+00
2.639837e-01,2.283882e+00,1.547218e+00
1.885186e+00,2.314620e+00,1.012734e+00
7.388081e-01,1.671788e+00,1.290797e+00
7.272604e-01,1.371330e+00,1.368869e+00
3.433020e-01,2.095828e+00,1.486995e+00
6.227202e-01,1.974880e+00,1.292352e+00
1.904348e+00,1.840194e+00,1.030066e+00
1.137011e+00,2.516812e-01,1.751139e+00
6.096688e-01,6.896239e-01,1.656756e+00
1.397795e+00,1.961711e+00,1.064437e+00
1.109638e+00,4.973117e-01,1.575891e+00
9.691668e-01,3.704527e-01,1.698353e+00
1.050104e+00,1.043518e+00,1.334271e+00
1.786429e+00,2.944151e+00,1.005198e+00
6.754656e-01,2.889949e-01,1.822665e+00
1.363030e+00,5.458065e-01,1.475233e+00
1.149203e+00,1.336302e+00,1.215309e+00
1.728107e+00,2.389270e+00,1.016100e+00
5.388101e-01,3.936802e-01,1.808869e+00
1.771950e+00,1.629699e+00,1.055702e+00
1.146876e+00,2.106710e+00,1.089266e+00
9.721686e-01,8.293303e-01,1.446530e+00
1.000690e+00,5.133227e-01,1.598292e+00
1.693928e+00,1.894870e+00,1.040366e+00
7.873008e-01,2.482104e+00,1.141683e+00
1.603705e+00,1.601331e+00,1.076684e+00
8.059500e-01,8.200238e-01,1.516387e+00
1.880042e+00,2.178775e+00,1.016636e+00
2.700150e-01,8.753817e-01,1.789492e+00
1.091243e+00,1.868840e+00,1.130112e+00
4.932157e-01,1.942929e+00,1.383551e+00
4.354482e-01,1.345398e+00,1.556632e+00
8.240702e-01,1.257852e+00,1.354673e+00
5.134095e-01,1.466231e+00,1.471057e+00
1.241461e+00,1.844206e+00,1.101316e+00
5.542403e-01,8.150074e-01,1.636539e+00
1.979649e+00,2.915767e+00,1.003113e+00
1.556951e+00,4.337126e-01,1.509019e+00
4.899930e-01,1.889697e+00,1.396160e+00
1.324178e+00,1.692743e+00,1.106300e+00
1.359725e+00,4.501362e-01,1.542232e+00
1.334446e+00,1.476783e+00,1.139361e+00
7.385021e-01,1.246646e+00,1.398260e+00
1.023950e+00,2.866533e+00,1.053121e+00
1.542102e+00,1.871108e+00,1.055830e+00
1.833203e+00,2.187161e+00,1.018142e+00
1.365196e+00,2.830486e+00,1.020980e+00
5.613456e-01,2.038379e+00,1.318467e+00
1.003838e+00,2.195850e+00,1.110330e+00
3.499076e-01,1.849640e+00,1.523508e+00
1.297789e+00,4.678969e-01,1.544857e+00
3.279631e-01,1.572286e+00,1.597111e+00
1.127858e+00,1.486154e+00,1.187089e+00
1.532665e+00,1.402796e+00,1.116482e+00
9.054975e-01,2.229776e+00,1.132781e+00
1.561431e+00,2.295459e+00,1.027759e+00
1.477611e+00,2.153384e+00,1.041508e+00
1.182261e+00,3.534959e-01,1.658412e+00
1.215013e+00,2.332771e+00,1.058757e+00
1.772272e+00,1.671547e+00,1.051693e+00
1.752373e+00,2.816833e+00,1.007182e+00
7.040749e-01,2.804249e+00,1.138844e+00
8.390430e-01,1.082416e+00,1.403252e+00
1.554984e+00,2.047399e-01,1.727336e+00
1.323894e+00,1.523895e+00,1.132991e+00
