v0,theta,R
8.271324e+01,4.837233e-01,5.678882e+02
6.132870e+01,7.370736e-01,3.812262e+02
1.257265e+01,3.902094e-02,2.353230e+00
7.849257e+00,1.193634e+00,1.425443e+00
4.676608e+01,3.375155e-01,1.403057e+02
8.370653e+01,2.314830e-01,3.201472e+02
4.803477e+01,3.658479e-02,1.315497e+01
4.348985e+01,8.118105e-01,1.953807e+02
1.526820e+01,9.942550e-01,2.117868e+01
8.665777e+01,4.966630e-01,6.449597e+02
4.040991e+01,6.527292e-01,1.615380e+02
3.460721e+01,5.980798e-01,1.130079e+02
9.363514e+01,7.267855e-01,8.848673e+02
8.700177e+01,4.178831e-01,5.768143e+02
7.041304e+00,1.248684e-01,1.243756e+00
7.200935e+01,1.399429e+00,1.788802e+02
9.556039e+01,1.519901e+00,9.475043e+01
2.274046e+01,8.326966e-01,5.427101e+01
9.527110e+01,5.653449e-01,8.350726e+02
4.293742e+01,8.054219e-01,1.907124e+02
6.771078e+01,2.788109e-01,2.419275e+02
2.894293e+01,2.013674e-01,3.706338e+01
7.455776e+01,4.282708e-01,4.311552e+02
3.803100e+01,8.186338e-01,1.496854e+02
9.966109e+01,1.040080e+00,8.840213e+02
6.999289e+01,1.383662e+00,1.845787e+02
7.381605e+01,4.775343e-01,4.525121e+02
2.385180e+01,2.785755e-01,3.484906e+01
7.541207e+01,1.081190e+00,4.805320e+02
8.200783e+01,3.146351e-02,4.468293e+01
8.535658e+01,6.652540e-01,7.240801e+02
2.364332e+01,1.457282e+00,1.301274e+01
2.795625e+00,1.536382e+00,2.450978e+00
6.566422e+01,7.108441e-01,4.342260e+02
6.228313e+01,5.056531e-01,3.317753e+02
6.919550e+01,8.089284e-01,4.900691e+02
5.553613e+01,3.484123e-01,2.056061e+02
7.254685e+01,5.028836e-01,4.504863e+02
8.910755e+01,1.936014e-01,3.087478e+02
7.145301e+01,4.584312e-01,4.094235e+02
5.625630e+01,5.436446e-01,2.839718e+02
5.753456e+00,2.099101e-01,1.270008e+00
4.735573e+01,1.426575e+00,6.927787e+01
5.107885e+01,6.865896e-01,2.610503e+02
2.726202e+01,1.139768e+00,5.464596e+01
8.653272e+01,1.555228e+00,2.536273e+01
8.442059e+01,6.729614e-01,7.100064e+02
1.669771e+01,8.229581e-02,5.975618e+00
5.813003e+01,4.737711e-01,2.824782e+02
6.864127e+01,7.004065e-01,4.754966e+02
9.507382e+01,3.235499e-01,5.546083e+02
6.675529e+00,5.832170e-02,1.508137e+00
9.759860e+01,2.305579e-01,4.360210e+02
3.450924e+01,2.124092e-01,4.642974e+01
3.924828e+00,2.273731e-01,1.758080e+00
8.909403e+01,1.262872e+00,4.659746e+02
1.015481e+01,1.021757e+00,8.541963e+00
3.913780e+01,6.103425e-01,1.481625e+02
4.924731e+00,5.136406e-01,-8.157890e-01
1.724228e+01,9.938363e-01,3.068681e+01
1.902186e+01,7.949437e-01,3.398687e+01
3.177009e+01,6.359295e-01,9.989823e+01
8.447984e+01,9.848909e-01,6.724798e+02
8.796779e+01,6.741401e-01,7.688244e+02
1.544639e+01,8.440571e-01,2.746976e+01
9.248471e+01,3.373016e-01,5.474188e+02
8.409964e+01,1.498526e+00,1.080084e+02
3.479131e+01,4.816128e-01,1.005824e+02
2.041873e+01,2.763256e-01,2.402090e+01
1.889006e+01,2.658134e-01,2.075967e+01
8.185184e+01,2.981076e-01,3.819400e+02
3.972057e+01,1.383910e+00,5.853170e+01
9.931810e+01,3.398120e-01,6.310622e+02
5.812574e+01,1.515467e+00,4.185912e+01
7.934925e+01,7.381357e-01,6.376842e+02
9.436761e+01,8.148757e-01,9.124084e+02
4.824201e+01,4.705506e-01,1.954418e+02
6.198926e+01,4.225928e-01,2.888656e+02
9.751809e+01,4.143574e-01,7.174234e+02
8.012074e+01,5.894562e-01,6.054942e+02
6.343110e+01,1.477136e+00,7.862870e+01
5.927693e+00,6.743685e-01,1.647920e+00
4.702221e+01,2.024760e-01,8.884906e+01
1.731301e+01,2.282817e-01,1.525996e+01
7.276847e+01,1.337174e+00,2.417301e+02
6.513729e+01,6.182956e-01,4.087300e+02
3.713430e+01,9.384975e-01,1.351836e+02
4.647632e+01,1.457096e+00,5.348560e+01
2.061020e+00,6.360903e-01,-2.692004e+00
6.866420e+01,1.101412e+00,3.870844e+02
7.570788e+01,6.728961e-01,5.685870e+02
2.226827e+01,1.012491e+00,5.018273e+01
1.348814e+01,1.304468e+00,1.039753e+01
4.702749e+01,7.622322e-01,2.262589e+02
2.440791e+01,1.733826e-01,1.884162e+01
3.416471e+01,6.784803e-02,1.401317e+01
2.040141e+00,3.200637e-01,-3.223778e+00
7.771602e+01,2.596516e-01,3.087290e+02
9.080048e+01,2.458968e-01,3.959827e+02
5.596785e+01,1.498175e+00,4.748199e+01
5.170890e+01,7.202052e-01,2.655475e+02
6.484875e+01,1.171210e+00,3.057862e+02
1.894050e+00,1.474382e+00,-7.421058e-01
9.424603e+01,1.369783e+00,3.539125e+02
6.767989e+01,1.324478e+00,2.197438e+02
9.127657e+01,1.005453e+00,7.698851e+02
5.068946e+01,1.221430e-01,6.749953e+01
2.561769e+01,1.808800e-01,2.757624e+01
6.761506e+00,2.019456e-01,-2.434062e+00
3.925010e+01,1.609963e-01,4.568306e+01
5.792313e+01,3.689914e-01,2.301585e+02
3.634797e+01,8.292077e-01,1.304449e+02
3.020622e+01,9.978384e-01,8.524180e+01
9.816230e+01,8.932933e-02,1.723844e+02
7.423535e+01,1.426212e+00,1.559289e+02
7.968798e+01,1.065321e+00,5.517294e+02
6.842801e+01,4.157577e-01,3.525485e+02
7.263987e+01,1.245385e+00,3.306935e+02
3.107549e+01,8.147279e-02,1.891584e+01
4.109823e+01,9.507415e-01,1.635583e+02
3.405537e+01,1.487229e+00,1.811404e+01
4.199421e+01,2.813267e-01,9.636995e+01
7.645559e+00,5.372387e-01,5.944006e+00
4.609783e+01,9.983939e-01,1.953589e+02
8.252971e+01,9.607910e-01,6.524094e+02
2.748621e+01,1.233795e-01,2.189654e+01
4.691392e+01,2.626802e-01,1.121348e+02
5.119964e+01,1.349927e+00,1.131144e+02
2.163117e+01,4.750130e-01,3.786273e+01
8.496869e+01,3.420019e-01,4.662914e+02
7.349631e+00,2.836105e-01,1.773578e+00
1.340285e+01,4.328620e-01,1.702609e+01
5.789989e+01,1.906760e-01,1.259977e+02
4.976144e+01,4.152280e-01,1.884408e+02
9.723702e+01,1.197324e+00,6.577571e+02
3.437999e+01,3.034787e-01,7.260072e+01
7.715441e+01,1.120218e+00,4.791235e+02
4.030465e+01,1.540655e+00,1.369644e+01
6.137879e+01,7.740424e-01,3.837079e+02
7.635931e+01,3.901338e-01,4.164975e+02
3.060724e+01,1.310307e+00,4.693468e+01
1.981146e+01,6.401431e-01,3.761167e+01
2.653154e+01,1.162466e+00,5.710402e+01
3.613574e+01,1.553535e+00,8.156713e+00
2.311307e+01,6.601332e-01,5.195243e+01
7.860209e+01,1.170495e+00,4.489049e+02
9.770243e+01,1.401533e+00,3.241897e+02
5.760570e+01,2.968944e-01,1.875352e+02
3.275719e+00,6.216596e-02,-4.035767e+00
9.731535e+01,5.064182e-01,8.204832e+02
7.871303e+01,9.403459e-01,6.041812e+02
2.320291e+01,1.133628e+00,4.736789e+01
7.562086e+01,5.242683e-01,5.065642e+02
9.588440e+01,7.537534e-01,9.397682e+02
1.533629e+01,1.011094e+00,1.882478e+01
4.052735e+01,1.493048e+00,2.119745e+01
1.575625e+00,8.329481e-03,6.704941e-01
4.439160e+01,1.383209e+00,7.030697e+01
2.324882e+01,7.761902e-01,5.495522e+01
7.011931e+01,8.225770e-01,5.037025e+02
2.238839e+01,5.347496e-01,4.256132e+01
6.320615e+01,1.461232e+00,8.515191e+01
4.524996e+01,9.272304e-01,2.034655e+02
4.567094e+01,1.523232e+00,1.912747e+01
8.957591e+01,8.569245e-01,8.099870e+02
4.045780e+01,2.493517e-01,8.244974e+01
1.773548e+01,1.105120e+00,2.550040e+01
8.228853e+01,1.090519e+00,5.633730e+02
9.006273e+01,1.544762e+00,4.025028e+01
5.356985e+01,8.725274e-01,2.880288e+02
3.173805e+01,8.967773e-01,9.729895e+01
1.992235e+01,1.124856e+00,2.806249e+01
3.494025e+01,6.162576e-01,1.223204e+02
1.952553e+01,9.761272e-01,4.065997e+01
1.002717e+00,1.168702e+00,-2.055536e+00
5.481711e+01,9.371398e-01,2.948675e+02
2.471972e+01,1.153189e+00,4.454404e+01
4.364067e+01,3.564938e-01,1.259211e+02
7.241461e+01,1.061324e+00,4.557073e+02
8.112521e+01,2.071409e-01,2.731233e+02
9.850263e+01,5.669045e-01,8.952312e+02
3.376086e+01,1.148135e+00,8.700520e+01
7.739968e+01,1.253656e+00,3.637064e+02
7.396602e+01,1.523920e+00,5.312837e+01
4.669047e+00,1.186457e+00,1.251608e+00
8.961511e+01,5.506343e-01,7.286828e+02
4.518913e+01,1.485409e+00,3.354393e+01
2.209815e+01,1.298148e+00,2.949022e+01
9.577275e+01,9.508045e-01,8.863347e+02
6.748793e+01,3.368681e-01,2.896262e+02
3.958107e+01,6.600737e-01,1.488430e+02
4.582174e+01,2.585084e-01,1.081147e+02
5.773912e+01,1.152108e+00,2.519057e+02
3.585812e+01,8.104912e-01,1.357494e+02
9.058881e+01,1.290577e-01,2.160606e+02
6.520271e+01,1.199920e+00,2.904341e+02
7.128689e+01,6.010579e-01,4.832454e+02
5.334093e+01,8.286291e-01,2.852904e+02
1.665892e+01,3.008818e-01,1.276817e+01
3.235628e+01,9.233533e-01,1.008549e+02
9.430252e+01,1.333436e+00,4.165324e+02
3.229211e+01,6.918535e-01,1.030621e+02
3.211604e+01,1.356577e+00,4.072527e+01
8.378913e+01,1.235082e+00,4.445979e+02
5.812939e+01,6.143189e-01,3.283327e+02
8.280369e+01,1.698060e-01,2.301673e+02
8.610406e+01,6.064340e-01,7.081525e+02
6.055324e+01,1.342603e+00,1.642514e+02
3.160532e+01,3.992282e-01,7.243022e+01
9.810667e+01,6.065519e-01,9.186402e+02
8.248908e+00,1.488645e+00,-2.712826e-01
1.369325e+01,3.794912e-01,1.072663e+01
6.518762e+01,1.309240e+00,2.205534e+02
8.663390e+01,9.578549e-01,7.178212e+02
3.553204e+01,1.318686e+00,6.102695e+01
8.432228e+01,7.529443e-01,7.259025e+02
6.439565e+01,1.152968e+00,3.157278e+02
5.095375e+01,5.285044e-01,2.378078e+02
5.531281e+01,1.420642e+00,9.134844e+01
9.156064e+01,1.247824e-01,2.106667e+02
9.854485e+01,1.264172e+00,5.733329e+02
1.689056e+01,6.842459e-01,2.335904e+01
4.479871e+01,8.027421e-01,2.020282e+02
2.784031e+01,1.439520e+00,2.379692e+01
8.313339e+01,1.201227e+00,4.787032e+02
7.027861e+01,3.955173e-01,3.548447e+02
4.350417e+01,1.448435e+00,4.259412e+01
2.335865e+01,6.902396e-01,5.481822e+01
7.574055e+01,7.832688e-01,5.830132e+02
6.389208e+01,8.325527e-01,4.161752e+02
5.264275e+01,1.387292e+00,9.912690e+01
5.990072e+01,9.985362e-01,3.315246e+02
5.053502e+01,6.626659e-01,2.476753e+02
4.150036e+00,5.654859e-01,-8.699648e-01
4.953006e+01,8.518062e-01,2.475398e+02
1.640385e+01,4.195243e-01,1.883339e+01
1.170266e+00,2.418206e-01,3.893624e+00
3.534040e+01,1.052198e+00,1.101632e+02
2.120317e+01,5.673248e-01,4.091923e+01
1.709760e+01,2.096729e-01,1.336266e+01
4.989750e+01,1.094874e+00,2.061852e+02
8.725764e+00,9.102396e-01,8.364013e+00
1.962042e+01,1.359267e+00,1.706221e+01
8.412610e+01,8.440386e-01,7.160334e+02
6.953706e+01,1.023364e+00,4.351719e+02
8.252502e+00,5.994741e-02,2.077143e+00
7.498763e+01,9.404347e-01,5.478139e+02
2.737436e+00,1.566783e+00,-3.404124e+00
3.027845e+01,8.683974e-01,9.276973e+01
4.059301e+01,4.568053e-01,1.367230e+02
1.806195e+00,1.178178e+00,-1.991050e+00
8.645310e+01,5.781975e-01,6.946793e+02
4.169875e+01,7.776747e-01,1.824748e+02
6.320591e+00,8.511394e-01,4.865866e+00
6.210137e+01,5.806567e-01,3.611568e+02
7.482526e+00,1.283572e+00,3.523850e+00
3.285629e+01,8.303851e-01,1.117915e+02
3.158728e+01,1.421851e+00,2.731651e+01
1.773003e+01,1.441189e+00,5.893166e+00
5.378713e+01,7.776295e-01,2.968585e+02
9.834796e+01,1.319061e+00,4.767483e+02
2.868048e+01,5.168900e-01,6.854885e+01
1.964083e+01,1.125832e+00,3.206652e+01
1.294936e+01,1.142413e+00,1.262346e+01
1.381430e+01,1.381457e+00,6.014972e+00
2.461602e+01,3.581573e-01,4.085955e+01
1.209254e+01,6.219118e-01,1.494534e+01
5.951009e+01,1.395339e-01,1.026531e+02
6.278932e+01,2.742922e-01,2.083831e+02
9.208499e+01,3.946953e-01,6.146571e+02
3.149227e+01,1.335394e-01,2.633814e+01
9.814023e+01,7.969181e-01,9.846391e+02
2.678784e+00,1.086516e+00,5.811479e+00
2.211349e+01,3.161244e-01,3.196910e+01
3.317273e+01,4.375975e-01,8.384573e+01
1.519780e+01,5.079314e-03,-1.873200e+00
1.341899e+01,9.553542e-01,1.658479e+01
8.324218e+01,1.348170e+00,3.056899e+02
5.211248e+01,1.299197e+00,1.466877e+02
1.051460e+01,9.224644e-01,1.230125e+01
9.763206e+01,1.545466e-01,2.961263e+02
7.078125e+01,2.959211e-01,2.843039e+02
8.322286e+01,1.465497e+00,1.504781e+02
6.638551e+01,1.387727e-01,1.212024e+02
8.711482e+01,1.052463e+00,6.621731e+02
2.098170e+00,1.388105e+00,1.258737e+00
3.068056e+01,8.262209e-01,9.710248e+01
7.052096e+01,3.252235e-01,3.049768e+02
7.132030e+01,1.265333e+00,2.975313e+02
9.351298e+01,1.208261e+00,5.889001e+02
5.024913e+01,5.120446e-01,2.196681e+02
8.421442e+01,6.824472e-01,7.072290e+02
9.900505e+01,3.534822e-01,6.489683e+02
8.437286e+01,3.305904e-01,4.442922e+02
8.387118e+01,1.115023e+00,5.684562e+02
9.167333e+01,1.048958e+00,7.403492e+02
7.718964e+01,1.327264e+00,2.807757e+02
6.750975e+01,9.315215e-01,4.448078e+02
3.963147e+00,1.189919e+00,3.356241e+00
3.555058e+01,3.127393e-01,7.706871e+01
9.880670e+01,1.052183e+00,8.542744e+02
4.097195e+01,1.529331e+00,1.854891e+01
8.250746e+01,1.302687e+00,3.553242e+02
6.140452e+01,1.536158e+00,2.825514e+01
1.946288e+00,5.022380e-01,-2.328775e-01
4.055829e+01,8.247304e-01,1.662740e+02
1.486311e+01,3.886875e-01,1.517994e+01
2.390578e+01,6.947659e-01,5.786697e+01
5.598355e+01,6.659675e-01,3.108454e+02
3.119243e+01,7.764585e-01,9.865431e+01
3.768961e+01,1.075632e+00,1.206562e+02
1.564206e+01,1.373471e+00,1.055451e+01
7.711842e+00,1.077150e-01,-1.248387e+00
6.658422e+01,8.587977e-01,4.470507e+02
6.302761e+01,1.537019e+00,2.858754e+01
9.425833e+01,6.861245e-01,8.868703e+02
9.626825e+01,1.257976e+00,5.552060e+02
8.883172e+01,1.221683e+00,5.164533e+02
5.408857e+01,8.316061e-01,2.986384e+02
1.777946e+01,9.638276e-01,3.090334e+01
7.246536e+01,1.197328e+00,3.599796e+02
1.054266e+01,2.160166e-01,6.167831e+00
1.560410e+01,1.042155e+00,2.436307e+01
2.248600e+01,1.309958e+00,2.532347e+01
5.169368e+01,1.050803e+00,2.385094e+02
8.284133e+01,1.283019e+00,3.833001e+02
6.048861e+00,7.703510e-01,6.499818e+00
6.443266e+01,1.053616e+00,3.575011e+02
3.210428e+00,9.901899e-01,-1.268570e+00
6.010213e+01,7.792429e-01,3.687338e+02
9.483164e+01,2.217446e-01,3.952796e+02
3.269405e+01,2.376632e-01,4.630225e+01
1.901067e+01,5.169506e-01,3.354569e+01
9.119942e+01,3.662057e-01,5.661454e+02
3.374443e+01,4.816629e-01,9.232708e+01
4.327658e+01,4.537108e-01,1.487736e+02
5.180864e+01,1.541086e+00,1.816711e+01
5.225323e+01,2.754804e-01,1.456885e+02
5.722866e+01,2.749386e-01,1.743719e+02
1.535237e+01,4.466846e-01,2.039138e+01
6.683356e+01,5.311308e-01,3.946718e+02
2.985349e+01,7.001934e-01,8.862311e+01
4.464948e+01,1.257487e+00,1.202302e+02
2.493990e+01,1.151375e+00,4.802002e+01
9.442495e+01,7.623173e-01,9.123251e+02
1.695143e+01,1.205868e+00,1.756409e+01
5.172815e+01,8.603184e-01,2.713466e+02
2.850231e+01,1.354734e+00,3.175260e+01
2.156461e+01,1.222686e+00,2.739131e+01
3.770326e+01,3.147043e-01,8.454437e+01
9.167732e+01,8.976856e-01,8.358731e+02
7.954299e+01,1.427502e-01,1.809606e+02
3.313133e+01,7.598316e-01,1.135363e+02
7.447237e+01,4.251019e-01,4.261405e+02
5.968343e+00,4.065960e-01,5.151025e+00
6.242166e+01,1.275158e+00,2.199176e+02
6.329605e+00,4.652720e-01,8.278377e+00
6.738246e+00,3.789339e-01,4.882282e+00
7.444531e+01,4.548944e-01,4.470712e+02
7.396975e+01,1.095545e+00,4.565048e+02
4.151728e+01,5.403763e-01,1.504912e+02
4.556436e+01,7.925263e-01,2.078618e+02
7.011884e+01,1.503466e+00,6.801829e+01
7.875091e+01,7.905941e-01,6.335860e+02
1.220758e+01,2.168438e-01,5.429101e+00
1.806057e+01,1.432267e+00,7.874286e+00
9.615153e+01,1.224790e+00,6.052258e+02
1.568450e+01,2.939051e-01,1.836975e+01
1.968064e+01,1.237982e+00,2.321739e+01
8.627479e+00,4.092060e-01,2.835525e+00
1.403111e+00,5.510812e-01,4.166342e-01
5.289348e+01,1.041984e+00,2.488377e+02
5.002607e+01,6.180890e-01,2.401620e+02
2.520176e+01,4.496059e-02,7.122170e+00
9.841113e+01,1.534154e+00,6.780341e+01
7.665777e+01,1.513043e+00,6.881038e+01
9.586793e+01,8.659247e-01,9.276180e+02
1.868179e+01,1.016035e+00,3.117135e+01
2.820394e+00,1.343676e+00,-5.115372e-01
8.875888e+00,1.541251e+00,-3.840456e-02
4.891161e+01,1.184247e+00,1.731986e+02
8.187170e+01,2.505814e-01,3.264722e+02
6.306571e+01,1.335008e-01,1.054974e+02
8.750446e+01,6.572323e-01,7.570249e+02
1.392928e+01,1.323258e+00,1.066205e+01
9.751053e+01,4.393861e-01,7.505647e+02
1.759509e+01,2.778283e-01,1.784889e+01
7.004625e+01,7.182748e-01,4.951262e+02
7.028301e+01,1.426704e+00,1.441802e+02
3.179174e+01,4.942387e-01,8.634974e+01
2.523010e+01,8.945761e-01,6.387767e+01
2.529947e+00,2.785692e-02,-1.077859e+00
3.240156e+01,1.359896e+00,3.945204e+01
9.664110e+01,7.764622e-01,9.486911e+02
3.147845e+01,2.896349e-01,5.703262e+01
3.194130e+01,8.781573e-01,1.011985e+02
9.977444e+01,1.389189e+00,3.577472e+02
3.682463e+00,1.036669e+00,3.837252e-01
8.952444e+01,1.078209e+00,6.809970e+02
7.454431e+01,1.518535e+00,6.222865e+01
2.556169e+01,1.328126e+00,2.498474e+01
3.631467e+01,1.670678e-01,4.503090e+01
5.087766e+01,7.413634e-02,4.273721e+01
6.314737e+01,1.419797e+00,1.177904e+02
8.658653e+01,1.312478e+00,3.821768e+02
3.647180e+01,1.478907e+00,2.542798e+01
4.996519e+01,7.031641e-01,2.512404e+02
2.992183e+01,1.441598e+00,2.164561e+01
4.581628e+01,1.088719e+00,1.735798e+02
3.132407e+00,5.316073e-01,-5.399970e-01
1.372324e+01,9.478636e-01,2.108228e+01
5.691751e+01,6.450064e-01,3.169792e+02
6.376104e+01,1.442354e+00,1.041022e+02
9.783908e+01,8.257460e-01,9.748876e+02
4.261699e+01,1.452435e+00,4.473420e+01
6.125890e+01,1.209744e+00,2.521487e+02
7.316627e+01,5.464241e-01,4.836088e+02
5.285123e+01,1.077350e+00,2.399419e+02
5.102118e+01,1.421620e+00,7.757058e+01
9.069322e+00,7.249637e-02,2.945060e+00
3.780270e+01,2.301951e-01,6.172895e+01
8.684416e+01,8.308571e-01,7.672350e+02
3.279146e+01,1.116831e+00,8.596605e+01
7.948041e+01,1.291257e+00,3.394880e+02
4.658192e+00,1.520085e+00,3.619544e-01
8.117612e+01,4.559084e-01,5.297346e+02
4.356680e+01,1.458335e+00,4.173097e+01
8.937637e+01,1.006497e+00,7.331425e+02
3.036860e+01,4.168836e-01,7.144198e+01
4.074003e+01,2.886992e-01,9.215688e+01
6.670739e+00,1.333488e+00,-1.017061e+00
6.449058e+01,1.016124e+00,3.787270e+02
8.516822e+01,5.538017e-01,6.588071e+02
4.825110e+01,1.048447e+00,2.027783e+02
7.334534e+01,1.976821e-01,2.125880e+02
7.853513e+01,2.890879e-01,3.446479e+02
7.271383e+01,6.734965e-01,5.275172e+02
1.356802e+01,1.149092e+00,1.387400e+01
9.909713e+01,5.719994e-01,9.136058e+02
4.587470e+01,1.074916e+00,1.753754e+02
6.714331e+01,6.707560e-01,4.481894e+02
9.880464e+01,6.347088e-01,9.489859e+02
8.843409e+01,5.618473e-02,9.016996e+01
4.818128e+01,8.269952e-01,2.351260e+02
8.112059e+01,1.109858e+00,5.333641e+02
4.885415e+00,1.156840e+00,4.578987e+00
2.028260e+00,8.279346e-01,5.856414e-01
8.559539e+00,1.533113e+00,3.303441e+00
2.546680e+01,1.217381e+00,4.279108e+01
9.500351e+01,1.267435e-01,2.284061e+02
1.473463e+01,5.284660e-01,1.640462e+01
9.115494e+00,1.358902e+00,9.804212e+00
2.235141e+01,1.380184e+00,1.981140e+01
2.768779e+00,1.711353e-01,1.915030e+00
7.707692e+01,2.380542e-01,2.768163e+02
7.022650e+01,6.318967e-01,4.799876e+02
5.235178e+01,6.708079e-01,2.734650e+02
3.485343e+01,1.278918e+00,6.898037e+01
4.334419e+01,1.240379e+00,1.184118e+02
1.085176e+01,1.356639e+00,5.855754e+00
8.735065e+01,1.292529e+00,4.147200e+02
5.602598e+01,8.864687e-01,3.177025e+02
3.362970e+01,8.146009e-01,1.149484e+02
1.460306e+01,1.316574e+00,1.074802e+01
2.930752e+01,6.263015e-01,8.149382e+01
8.025736e+01,7.002187e-01,6.532031e+02
1.249514e+01,1.380399e+00,4.562089e+00
2.512397e+01,1.010015e-01,1.353547e+01
7.514770e+01,1.523331e+00,5.719324e+01
6.459921e+01,1.042518e+00,3.694839e+02
8.585305e+01,7.217088e-01,7.455831e+02
2.337026e+01,1.298806e+00,2.794076e+01
8.152099e+01,4.600230e-01,5.368623e+02
3.203625e+01,9.035587e-01,9.917572e+01
1.736210e+01,5.396778e-01,2.950400e+01
2.633771e+01,4.607665e-01,5.492596e+01
4.365535e+01,2.539582e-01,9.586302e+01
4.431003e+01,1.270879e+00,1.139231e+02
2.627287e+01,8.756497e-01,6.851445e+01
3.078618e+01,1.494015e+00,1.517911e+01
5.314301e+01,1.136653e+00,2.195148e+02
3.207980e+01,1.170695e+00,7.461024e+01
2.093100e+01,1.306090e+00,2.288457e+01
4.413267e+01,9.244180e-01,1.926023e+02
2.486861e+01,8.080321e-01,6.527026e+01
2.617274e+01,1.019650e+00,6.334452e+01
3.740103e+01,1.239037e+00,8.741998e+01
7.291699e+00,3.292078e-01,5.109030e+00
4.419655e+01,6.708099e-01,1.956843e+02
2.588673e+01,9.833014e-02,1.445493e+01
9.333976e+01,1.002457e-01,1.799793e+02
2.412489e+01,4.273956e-01,4.621329e+01
8.457563e+01,3.170305e-01,4.339461e+02
4.526307e+01,9.400517e-01,1.994033e+02
1.332774e+01,6.637755e-01,1.768829e+01
4.400241e+01,4.062951e-01,1.478703e+02
3.332822e+01,7.805252e-01,1.157444e+02
2.170545e+01,1.260191e+00,2.893186e+01
6.282939e+01,8.765372e-01,3.988275e+02
6.649247e+01,9.714310e-01,4.194138e+02
6.969417e+01,7.452873e-02,7.135900e+01
6.464740e+01,2.682718e-01,2.233905e+02
9.348530e+01,1.485010e+00,1.526906e+02
7.160683e+01,2.338375e-01,2.401804e+02
9.117762e+01,1.072473e+00,7.113321e+02
3.098858e+01,4.979242e-01,7.743896e+01
5.140611e+01,2.182727e-01,1.152137e+02
9.693030e+01,5.068557e-01,8.127910e+02
9.178941e+00,8.684042e-02,-9.204607e-02
2.002064e+01,1.139867e+00,3.364670e+01
8.641814e+01,2.349857e-02,3.359375e+01
4.060294e+01,8.453675e-01,1.674164e+02
6.974261e+01,7.274983e-01,4.927361e+02
4.448523e+01,1.550322e+00,9.872158e+00
1.072740e+01,1.353931e+00,1.106890e+01
9.527986e+01,1.542983e+00,5.164381e+01
6.601001e+01,1.376000e+00,1.721435e+02
9.958904e+01,1.283903e+00,5.479874e+02
9.041856e+01,5.221132e-01,7.180270e+02
5.844199e+00,3.169370e-01,2.840439e+00
4.152549e+01,1.177126e+00,1.234404e+02
8.283456e+01,5.055974e-01,5.913712e+02
9.751681e+01,5.079279e-01,8.245362e+02
6.235112e+01,4.770123e-01,3.248090e+02
1.540791e+01,5.446853e-02,5.283938e+00
2.684035e+01,1.306381e+00,3.589285e+01
6.917809e+01,5.758074e-02,5.547565e+01
6.784998e+01,2.995259e-01,2.634583e+02
2.467524e+01,5.144278e-01,5.408375e+01
3.160708e+01,7.077504e-01,1.015800e+02
2.008105e+01,4.919087e-01,3.343411e+01
5.577716e+01,2.273720e-01,1.395400e+02
8.755238e+01,1.137647e+00,5.936373e+02
4.872416e+00,8.101541e-01,4.178282e+00
1.185462e+01,5.523649e-01,1.371271e+01
5.635309e+00,1.392529e-01,7.569057e-01
5.509993e+01,6.992078e-01,3.065145e+02
6.856756e+00,1.378604e+00,5.204124e+00
9.825825e+01,1.090242e+00,8.087386e+02
2.432179e+01,1.138850e+00,4.574157e+01
7.848530e+01,1.040608e+00,5.469466e+02
1.345515e+00,1.331228e+00,3.369566e+00
5.192805e+01,7.314152e-01,2.749151e+02
1.172805e+01,1.318914e+00,3.693275e+00
7.691816e+01,1.896012e-01,2.219969e+02
9.081927e+01,1.322181e+00,3.983483e+02
8.924262e+01,1.382107e+00,3.028998e+02
4.811185e+01,1.395415e+00,7.807525e+01
6.160502e+01,8.976721e-01,3.781733e+02
7.258743e+01,1.330705e+00,2.515777e+02
1.083076e+01,7.370985e-01,9.852268e+00
3.501906e+01,5.653268e-01,1.138181e+02
7.382646e+01,1.363111e+00,2.211938e+02
5.354298e+01,5.034741e-01,2.468420e+02
4.429525e+01,1.491141e+00,3.046472e+01
3.711532e+01,1.554357e-01,3.969542e+01
3.566652e+01,1.465160e+00,2.660825e+01
1.488106e+01,1.039438e+00,2.266691e+01
4.473026e+01,1.360861e+00,8.321517e+01
1.342971e+01,1.211771e+00,9.357798e+00
8.442133e+01,6.294415e-01,6.957571e+02
4.535572e+01,1.092600e-01,4.706776e+01
1.484770e+01,1.547073e+00,4.011511e+00
5.513502e+00,8.148192e-01,2.727705e+00
4.189498e+01,7.031996e-01,1.771526e+02
4.310533e+01,8.189947e-02,3.213094e+01
1.123644e+01,3.508124e-01,4.371302e+00
4.217138e+01,7.390491e-01,1.804710e+02
8.202698e+01,1.069480e+00,5.796235e+02
9.955659e+01,7.050854e-01,9.947112e+02
3.036688e+01,4.242506e-01,7.189035e+01
