v0,theta,R
1.126826e+00,4.532977e-01,9.955300e-01
1.722070e+00,1.229699e+00,1.876500e+00
1.327190e+00,4.180151e-01,1.323447e+00
1.009220e+00,5.387016e-01,8.980713e-01
2.930507e+00,4.229332e-01,6.412756e+00
6.163565e-01,9.383956e-01,3.812143e-01
2.145180e+00,1.104619e+00,3.686987e+00
2.512825e+00,5.741049e-01,5.733042e+00
2.590232e+00,4.410158e-01,5.184121e+00
2.393938e+00,4.122907e-01,4.221172e+00
1.435619e+00,7.687448e-01,2.019587e+00
7.290087e-01,5.106940e-01,4.559959e-01
2.554806e+00,3.031999e-01,3.715976e+00
2.611178e+00,1.007195e+00,6.128563e+00
2.257410e+00,1.600690e-01,1.594946e+00
1.466655e+00,1.269235e+00,1.230945e+00
1.263504e+00,1.184477e+00,1.149954e+00
1.559514e+00,6.641899e-01,2.361892e+00
2.145971e+00,1.099694e+00,3.725662e+00
2.184010e+00,1.380232e+00,1.788610e+00
1.265728e+00,9.670992e-01,1.517111e+00
1.283846e+00,2.956672e-01,9.055567e-01
2.500370e+00,1.390394e+00,2.240782e+00
2.661688e+00,4.347222e-01,5.435159e+00
2.841750e+00,1.131272e+00,6.265446e+00
8.475499e-01,3.640319e-01,4.785302e-01
2.788479e+00,3.610601e-01,5.117821e+00
1.596745e+00,3.193024e-01,1.510258e+00
1.906850e+00,4.381808e-01,2.768382e+00
6.078630e-01,7.210904e-01,3.567541e-01
1.615587e+00,2.056220e-01,1.064942e+00
2.806834e+00,7.041234e-01,7.774631e+00
8.264507e-01,1.413779e+00,2.295827e-01
9.940767e-01,7.991758e-01,9.766960e-01
1.233816e+00,8.731172e-01,1.464351e+00
2.243129e+00,2.167183e-01,2.066909e+00
1.024130e+00,4.997360e-01,8.347320e-01
2.624036e+00,1.346248e+00,2.982804e+00
2.450660e+00,1.466237e+00,1.256894e+00
2.856186e+00,6.059204e-01,7.642967e+00
2.844713e+00,2.787525e-01,4.308407e+00
1.461705e+00,1.030488e+00,1.863150e+00
2.438662e+00,6.815273e-01,5.812016e+00
2.646051e+00,4.150183e-01,5.150054e+00
2.726180e+00,1.139177e+00,5.650243e+00
6.085013e-01,1.247146e+00,2.534721e-01
1.203546e+00,2.577884e-01,6.866934e-01
2.360849e+00,1.454305e+00,1.290274e+00
2.675534e+00,1.497953e-01,2.063260e+00
1.532277e+00,9.735527e-01,2.161471e+00
6.108797e-01,1.324803e-01,6.265232e-02
6.034730e-01,1.198969e+00,2.266423e-01
2.103388e+00,7.249782e-01,4.361649e+00
2.132485e+00,5.615806e-01,4.094211e+00
2.205573e+00,1.336893e+00,2.190972e+00
1.722904e+00,1.181933e+00,2.100324e+00
1.429974e+00,3.371692e-01,1.275647e+00
1.392619e+00,5.858673e-01,1.788712e+00
1.952869e+00,1.091313e+00,3.112169e+00
6.127355e-01,1.223262e+00,2.756269e-01
2.935928e+00,2.793269e-01,4.527819e+00
1.630818e+00,8.758372e-01,2.607258e+00
2.652426e+00,5.622976e-01,6.392806e+00
1.792011e+00,4.560138e-01,2.538631e+00
8.818023e-01,7.127367e-01,7.916783e-01
2.649821e+00,1.333979e+00,3.199725e+00
2.738067e+00,1.429078e+00,2.120041e+00
1.912851e+00,1.117324e+00,2.896125e+00
2.046878e+00,8.060902e-01,4.170403e+00
2.648359e+00,9.535142e-01,6.625231e+00
6.935249e-01,1.408523e-01,1.195572e-01
6.876051e-01,5.225843e-01,4.146386e-01
2.211695e+00,7.206624e-01,4.815105e+00
1.320673e+00,1.299049e-01,4.644137e-01
2.640958e+00,4.109652e-01,5.112223e+00
1.875038e+00,8.721390e-01,3.480904e+00
2.480983e+00,6.016856e-01,5.752704e+00
2.437457e+00,1.185094e+00,4.134218e+00
2.886528e+00,7.287100e-01,8.272916e+00
9.232662e-01,1.371153e-01,2.475942e-01
2.819396e+00,5.791666e-01,7.242976e+00
2.951920e+00,1.169008e+00,6.266570e+00
1.209696e+00,1.068117e+00,1.206142e+00
2.003530e+00,4.377152e-01,3.082423e+00
2.819229e+00,1.269756e+00,4.502744e+00
1.394857e+00,1.083541e+00,1.591981e+00
2.596400e+00,8.227071e-01,6.697967e+00
1.900082e+00,1.293868e+00,1.862326e+00
1.023429e+00,8.222891e-01,1.018217e+00
2.136507e+00,2.103209e-01,1.865787e+00
2.320065e+00,4.172976e-01,4.015163e+00
1.607212e+00,5.788343e-01,2.370275e+00
1.831392e+00,1.049685e+00,2.899226e+00
2.537083e+00,6.255760e-01,6.096751e+00
1.543084e+00,1.047329e+00,2.051014e+00
1.896608e+00,1.457970e+00,7.807254e-01
2.470984e+00,9.927130e-01,5.603873e+00
2.191553e+00,9.546815e-01,4.514325e+00
2.784479e+00,1.280727e+00,4.300138e+00
1.473351e+00,1.405443e+00,7.369215e-01
1.642980e+00,1.404083e+00,9.037304e-01
2.787999e+00,4.352896e-01,5.944803e+00
1.311000e+00,1.181130e+00,1.186538e+00
7.433924e-01,1.460228e+00,1.145496e-01
1.260240e+00,9.942996e-01,1.470145e+00
2.523225e+00,5.341194e-01,5.610544e+00
1.879508e+00,8.773498e-01,3.456389e+00
1.199160e+00,1.444297e+00,3.622326e-01
1.568559e+00,2.944580e-01,1.384239e+00
1.423838e+00,1.371446e+00,7.815740e-01
1.591187e+00,1.346228e+00,1.123342e+00
2.439163e+00,4.246265e-01,4.464344e+00
8.933002e-01,2.528211e-01,3.644675e-01
2.257970e+00,1.447367e+00,1.238287e+00
5.179410e-01,6.282268e-01,2.693170e-01
1.360711e+00,1.297835e+00,9.324425e-01
2.227086e+00,1.465686e+00,1.045318e+00
6.169397e-01,1.228864e+00,2.557950e-01
2.600995e+00,2.109620e-01,2.763221e+00
2.264901e+00,4.314536e-01,3.888291e+00
2.135196e+00,7.535487e-01,4.550717e+00
2.904617e+00,7.515351e-01,8.428612e+00
1.474680e+00,9.972822e-01,1.998204e+00
2.238738e+00,5.051934e-01,4.248431e+00
1.629111e+00,1.356881e+00,1.132441e+00
1.651438e+00,9.957618e-01,2.492776e+00
1.521265e+00,5.775211e-01,2.139728e+00
2.474097e+00,1.034085e+00,5.341901e+00
2.911520e+00,1.356500e+00,3.543582e+00
8.054599e-01,8.522319e-01,6.665401e-01
1.124019e+00,1.395374e+00,4.155368e-01
2.641960e+00,8.632291e-01,6.905909e+00
2.058051e+00,2.319367e-01,1.891714e+00
1.679917e+00,1.350129e+00,1.198997e+00
7.337899e-01,9.487976e-01,4.925470e-01
1.838016e+00,1.274788e+00,1.878415e+00
1.997605e+00,6.882597e-01,3.918502e+00
1.046810e+00,1.341818e+00,5.427185e-01
1.856747e+00,5.336335e-01,3.035741e+00
2.148413e+00,3.934099e-01,3.240517e+00
2.598234e+00,6.940659e-01,6.639928e+00
1.321586e+00,3.241400e-01,1.068771e+00
2.327477e+00,1.231346e+00,3.402699e+00
2.027284e+00,3.283505e-01,2.473176e+00
2.249984e+00,1.070088e+00,4.246075e+00
6.105197e-01,7.339513e-01,3.429343e-01
2.649824e+00,7.980085e-01,7.023803e+00
2.004812e+00,7.521208e-01,3.995829e+00
6.124179e-01,1.123291e+00,2.771954e-01
2.594518e+00,9.923832e-01,6.160528e+00
6.978943e-01,1.120228e+00,3.599491e-01
1.327291e+00,1.301662e+00,8.956950e-01
1.910495e+00,3.673852e-01,2.454480e+00
1.240786e+00,3.068688e-01,8.804915e-01
1.384172e+00,1.174690e+00,1.345579e+00
2.541944e+00,2.621800e-01,3.209641e+00
1.964747e+00,1.206021e+00,2.575844e+00
2.984430e+00,4.211464e-01,6.653682e+00
2.041936e+00,1.442434e+00,1.076810e+00
2.472106e+00,6.422134e-01,5.846492e+00
2.600132e+00,1.339447e+00,2.986271e+00
9.454486e-01,1.114889e+00,7.281410e-01
1.386427e+00,1.236272e+00,1.143992e+00
2.281641e+00,6.857230e-01,5.103601e+00
2.706027e+00,3.015337e-01,4.171702e+00
2.478383e+00,4.058187e-01,4.476023e+00
2.475309e+00,3.068265e-01,3.544032e+00
2.100165e+00,9.161427e-01,4.294102e+00
1.357044e+00,1.137845e+00,1.415100e+00
1.826614e+00,4.904317e-01,2.767599e+00
1.198632e+00,1.769713e-01,5.130606e-01
7.160874e-01,6.378818e-01,4.588980e-01
1.723622e+00,6.816435e-01,2.903215e+00
2.014788e+00,4.441957e-01,3.140060e+00
6.775944e-01,5.556149e-01,4.253202e-01
8.962493e-01,1.876713e-01,3.213400e-01
2.641368e+00,1.033984e+00,6.101099e+00
7.412406e-01,5.116941e-01,4.745877e-01
2.053762e+00,2.045296e-01,1.681729e+00
1.065314e+00,1.158775e+00,8.406499e-01
2.121984e+00,3.625778e-01,3.004417e+00
1.879627e+00,1.031546e+00,3.118597e+00
1.710603e+00,1.776763e-01,1.044616e+00
2.181991e+00,7.718855e-01,4.729382e+00
2.746610e+00,1.814598e-01,2.679488e+00
1.586737e+00,2.399515e-01,1.167145e+00
1.152458e+00,4.272465e-01,1.004692e+00
2.743876e+00,6.177959e-01,7.120976e+00
1.126130e+00,2.134528e-01,5.086200e-01
1.712505e+00,6.991032e-01,2.863223e+00
1.586302e+00,4.052465e-01,1.833702e+00
1.508904e+00,7.688429e-01,2.286366e+00
2.790101e+00,1.336140e+00,3.538390e+00
8.889634e-01,5.772060e-01,6.992763e-01
2.985878e+00,3.310613e-01,5.506146e+00
2.245262e+00,6.473669e-01,4.862278e+00
1.159253e+00,3.129383e-01,7.771803e-01
1.332980e+00,2.642774e-01,9.313458e-01
5.266226e-01,1.004081e+00,2.556476e-01
5.488086e-01,9.477372e-01,3.203111e-01
1.671468e+00,5.519917e-01,2.460264e+00
8.127117e-01,1.237876e+00,4.052217e-01
2.962959e+00,7.481243e-01,8.754544e+00
2.764166e+00,9.582872e-01,7.186029e+00
2.917939e+00,4.368870e-01,6.518047e+00
2.434962e+00,3.415471e-01,3.738665e+00
1.162681e+00,8.820798e-01,1.308746e+00
1.057927e+00,6.413838e-01,1.089708e+00
2.764317e+00,3.095460e-01,4.448607e+00
2.125572e+00,1.083520e+00,3.706350e+00
8.246419e-01,5.979815e-01,6.523874e-01
2.825535e+00,5.180766e-01,6.885317e+00
1.549980e+00,7.709026e-01,2.396729e+00
2.344673e+00,3.028421e-01,3.111675e+00
1.955516e+00,1.353674e+00,1.610653e+00
2.232999e+00,3.598140e-01,3.285891e+00
2.036974e+00,3.494120e-01,2.633297e+00
8.978275e-01,5.889928e-01,7.289335e-01
2.336590e+00,9.539037e-01,5.130082e+00
2.802779e+00,8.043950e-01,7.834157e+00
1.006593e+00,3.014340e-01,5.557922e-01
7.252462e-01,6.896841e-01,5.384456e-01
2.740341e+00,1.378894e+00,2.824446e+00
1.863509e+00,1.464064e+00,7.495154e-01
6.263247e-01,1.164219e+00,2.746345e-01
1.142832e+00,1.017682e+00,1.162401e+00
2.452807e+00,6.037524e-01,5.652338e+00
1.160084e+00,2.863241e-01,6.922970e-01
2.295767e+00,1.368297e+00,2.062603e+00
7.214795e-01,6.760960e-01,4.729683e-01
8.949281e-01,1.006329e-01,1.323404e-01
1.206800e+00,3.095361e-01,8.607922e-01
2.101457e+00,1.128708e+00,3.416714e+00
1.975960e+00,9.321726e-01,3.738781e+00
1.199871e+00,1.075947e+00,1.170932e+00
1.265921e+00,4.665257e-01,1.284124e+00
1.668423e+00,1.470785e+00,5.268448e-01
1.315514e+00,1.327899e+00,8.248816e-01
1.064891e+00,4.166757e-01,8.111657e-01
1.182790e+00,7.336693e-01,1.433199e+00
1.243691e+00,1.443201e+00,3.412297e-01
2.794445e+00,1.219460e+00,5.061065e+00
1.543514e+00,2.819926e-01,1.253757e+00
2.029308e+00,2.515437e-01,1.993239e+00
2.500730e+00,3.522885e-01,4.066505e+00
1.294307e+00,1.579831e-01,5.187674e-01
2.006498e+00,4.693361e-01,3.221254e+00
1.897404e+00,1.305631e+00,1.830237e+00
2.870643e+00,3.566357e-01,5.413643e+00
2.787796e+00,4.690060e-01,6.277631e+00
2.744344e+00,4.893180e-01,6.232735e+00
2.007024e+00,1.056306e+00,3.483838e+00
2.759329e+00,9.364412e-01,7.296469e+00
2.241620e+00,1.322861e+00,2.393277e+00
5.104599e-01,1.463390e+00,6.126117e-02
6.859200e-01,2.506435e-01,2.155831e-01
2.670939e+00,1.963324e-01,2.734040e+00
9.676149e-01,5.139559e-01,8.133856e-01
2.186530e+00,6.380703e-01,4.586380e+00
1.580055e+00,3.585647e-01,1.631048e+00
1.471092e+00,1.021682e+00,1.886724e+00
1.639726e+00,5.947915e-01,2.504489e+00
1.655918e+00,1.463452e+00,5.820766e-01
1.821047e+00,2.962484e-01,1.890733e+00
1.143212e+00,7.725121e-01,1.322780e+00
1.399606e+00,5.974904e-01,1.818859e+00
9.208444e-01,7.034758e-01,8.600795e-01
2.063153e+00,8.481959e-01,4.212174e+00
6.063198e-01,4.779838e-01,3.112263e-01
2.150515e+00,5.635813e-01,4.161966e+00
1.342023e+00,1.105192e-01,4.221510e-01
1.221381e+00,1.405136e+00,4.988925e-01
1.171659e+00,1.176660e+00,9.689639e-01
8.551270e-01,1.451100e+00,1.563249e-01
1.900661e+00,7.730809e-01,3.607889e+00
2.019417e+00,1.383498e+00,1.465010e+00
2.295896e+00,4.963478e-01,4.438147e+00
1.187026e+00,4.542230e-01,1.110251e+00
9.193891e-01,1.385116e+00,3.239175e-01
1.411401e+00,9.425535e-01,1.860990e+00
1.315583e+00,1.086430e+00,1.417267e+00
2.928676e+00,1.045175e+00,7.448458e+00
2.796272e+00,6.444739e-01,7.530607e+00
1.713487e+00,1.409222e+00,9.255575e-01
1.992165e+00,7.830569e-01,3.951713e+00
5.406481e-01,1.268462e+00,1.706116e-01
2.377986e+00,7.821664e-01,5.652159e+00
7.100302e-01,1.088775e+00,4.363529e-01
2.523114e+00,1.464878e+00,1.343719e+00
2.787266e+00,1.273303e+00,4.380942e+00
1.387811e+00,1.236753e+00,1.243886e+00
2.171662e+00,7.652278e-01,4.699512e+00
1.602372e+00,1.241013e+00,1.557370e+00
1.731776e+00,1.165383e+00,2.169810e+00
8.306985e-01,1.284254e+00,3.841388e-01
8.420259e-01,8.416341e-01,6.793627e-01
5.596563e-01,9.542551e-01,3.117466e-01
2.752941e+00,1.312997e+00,3.709392e+00
1.963031e+00,3.294844e-01,2.377822e+00
2.304271e+00,2.068124e-01,2.146478e+00
5.758760e-01,1.720721e-01,1.144695e-01
1.494092e+00,1.116844e+00,1.764150e+00
1.491457e+00,1.958671e-01,8.606685e-01
2.173394e+00,4.784867e-01,3.877190e+00
2.301788e+00,1.220715e+00,3.405230e+00
1.056419e+00,1.200679e+00,7.345669e-01
2.585824e+00,8.629305e-01,6.601300e+00
2.916273e+00,1.260700e+00,4.947861e+00
1.782040e+00,9.270559e-01,3.056823e+00
1.769392e+00,1.890016e-01,1.194486e+00
2.227612e+00,4.825034e-01,4.057576e+00
2.382622e+00,1.339289e+00,2.541600e+00
2.506921e+00,5.175651e-01,5.437177e+00
2.570087e+00,1.036625e+00,5.789088e+00
9.868600e-01,2.864294e-01,5.229982e-01
9.128887e-01,1.338872e+00,3.958245e-01
1.747480e+00,3.281456e-01,1.867162e+00
1.130103e+00,3.728642e-01,8.747031e-01
2.830628e+00,5.417467e-01,7.070259e+00
8.944241e-01,9.984329e-01,7.507320e-01
2.468866e+00,9.661806e-01,5.692675e+00
1.574615e+00,6.486116e-01,2.395633e+00
1.169781e+00,1.038844e+00,1.178626e+00
1.342876e+00,7.246604e-01,1.746828e+00
1.488486e+00,1.666183e-01,7.185147e-01
1.583298e+00,8.798869e-01,2.477125e+00
6.016850e-01,8.285425e-01,3.556948e-01
1.825363e+00,1.088754e-01,7.344442e-01
7.137176e-01,5.850820e-01,4.881000e-01
2.422265e+00,1.358745e+00,2.397170e+00
2.409679e+00,2.805877e-01,3.104375e+00
2.477619e+00,7.929505e-01,6.142000e+00
2.213619e+00,9.024136e-01,4.778426e+00
1.610083e+00,9.224672e-01,2.479648e+00
1.896198e+00,1.291186e+00,1.889155e+00
2.860099e+00,1.461438e+00,1.784114e+00
2.622825e+00,1.446657e+00,1.707767e+00
1.780677e+00,5.132178e-01,2.739108e+00
9.056591e-01,1.571494e-01,2.200415e-01
1.217027e+00,2.482188e-01,6.958856e-01
2.220957e+00,1.283430e+00,2.671949e+00
1.587890e+00,1.282455e+00,1.333348e+00
2.257655e+00,1.093056e+00,4.179524e+00
2.350922e+00,1.198456e+00,3.766329e+00
2.721792e+00,4.664324e-01,5.933648e+00
5.473299e-01,1.039986e+00,2.548787e-01
1.920767e+00,3.344303e-01,2.292559e+00
1.830062e+00,9.826744e-01,3.125670e+00
2.904981e+00,5.900595e-01,7.800068e+00
8.406404e-01,1.672925e-01,2.230626e-01
9.581555e-01,1.290187e+00,5.164784e-01
2.536803e+00,1.253007e+00,3.811659e+00
2.773909e+00,5.471714e-01,6.881689e+00
2.434891e+00,1.425086e+00,1.689426e+00
2.552702e+00,3.107425e-01,3.767262e+00
2.312280e+00,6.495232e-01,5.170387e+00
8.577052e-01,9.318655e-01,7.098849e-01
7.489740e-01,7.742887e-01,5.491956e-01
2.038731e+00,1.195981e+00,2.851924e+00
1.327961e+00,1.293391e+00,9.252647e-01
2.252583e+00,7.426232e-01,5.045467e+00
1.736494e+00,1.236883e+00,1.855641e+00
1.051207e+00,3.655425e-01,7.404365e-01
1.710910e+00,1.171793e+00,2.117092e+00
6.212326e-01,3.952878e-01,2.870415e-01
1.832819e+00,1.366979e+00,1.363730e+00
2.853228e+00,6.044459e-01,7.596341e+00
1.487692e+00,1.030326e+00,1.920662e+00
1.772158e+00,5.403749e-01,2.787058e+00
1.594877e+00,6.166905e-01,2.397976e+00
1.420429e+00,7.069074e-01,1.983472e+00
6.315380e-01,1.635832e-01,1.385214e-01
2.598553e+00,1.233892e-01,1.693612e+00
1.294589e+00,1.175397e+00,1.176444e+00
2.340064e+00,1.206392e+00,3.659320e+00
7.460242e-01,5.362714e-01,5.077665e-01
2.453823e+00,1.165520e+00,4.371705e+00
2.145073e+00,3.372554e-01,2.854435e+00
2.244014e+00,6.659908e-01,4.885389e+00
2.710512e+00,5.905744e-01,6.794787e+00
1.009021e+00,2.839183e-01,5.715461e-01
2.707432e+00,7.049342e-01,7.202548e+00
6.357138e-01,1.366099e+00,1.488772e-01
2.329082e+00,9.479239e-01,5.145056e+00
2.666731e+00,1.237765e+00,4.403423e+00
1.261650e+00,2.251123e-01,6.888265e-01
2.589108e+00,3.480921e-01,4.286421e+00
1.808035e+00,2.611589e-01,1.640792e+00
2.305866e+00,1.262620e+00,3.080383e+00
7.597831e-01,5.934106e-01,5.288173e-01
1.001561e+00,1.118431e+00,8.033836e-01
1.573930e+00,1.199299e+00,1.637254e+00
2.430322e+00,8.722092e-01,5.797001e+00
2.587210e+00,8.366816e-01,6.649059e+00
2.893272e+00,7.995393e-01,8.350445e+00
7.583542e-01,5.519672e-01,5.166191e-01
1.091033e+00,6.110906e-01,1.128989e+00
1.668150e+00,1.429537e+00,8.116049e-01
2.772503e+00,2.310587e-01,3.420931e+00
1.864988e+00,4.216195e-01,2.604250e+00
1.333886e+00,1.037857e+00,1.552089e+00
1.977846e+00,1.349985e+00,1.685260e+00
1.779988e+00,1.373798e+00,1.213564e+00
2.324728e+00,1.381877e+00,1.973395e+00
2.321593e+00,8.185629e-01,5.384323e+00
6.254068e-01,1.026854e+00,3.572865e-01
1.372401e+00,3.212909e-01,1.102780e+00
2.720392e+00,2.420665e-01,3.499435e+00
2.385512e+00,9.715713e-01,5.289690e+00
2.988139e+00,1.023688e+00,7.888930e+00
1.666421e+00,2.506769e-01,1.343252e+00
1.720359e+00,9.586534e-01,2.758083e+00
1.735917e+00,2.524965e-01,1.468983e+00
1.553442e+00,4.977533e-01,2.018395e+00
6.055256e-01,2.849041e-01,1.984444e-01
1.667857e+00,1.414613e+00,8.533282e-01
1.200927e+00,8.231310e-01,1.450041e+00
1.172188e+00,6.181112e-01,1.315252e+00
1.499980e+00,8.729471e-01,2.217146e+00
1.445904e+00,1.142698e+00,1.564010e+00
1.830511e+00,7.624479e-01,3.347158e+00
2.464464e+00,5.654098e-01,5.533592e+00
7.835535e-01,9.743498e-01,5.417183e-01
7.679533e-01,1.383125e+00,2.247202e-01
1.666949e+00,1.013498e-01,5.405166e-01
1.901567e+00,1.076237e+00,3.016516e+00
9.253080e-01,1.582732e-01,2.736217e-01
1.564720e+00,1.035408e+00,2.141967e+00
5.742059e-01,1.321319e+00,1.733620e-01
2.780067e+00,7.549863e-01,7.721934e+00
1.383964e+00,1.265671e+00,1.082440e+00
2.094392e+00,1.122755e-01,9.660299e-01
2.604329e+00,3.201469e-01,4.090789e+00
1.795965e+00,2.467013e-01,1.511367e+00
2.326055e+00,1.162084e-01,1.243038e+00
2.586574e+00,9.654470e-01,6.290056e+00
2.106431e+00,5.321135e-01,3.840816e+00
1.110195e+00,4.169554e-01,9.271672e-01
2.464993e+00,1.168737e+00,4.363466e+00
1.454557e+00,1.417473e-01,5.512852e-01
2.663873e+00,3.352790e-01,4.356692e+00
2.430195e+00,7.284383e-01,5.836871e+00
9.761072e-01,1.543037e-01,2.577010e-01
2.958637e+00,1.374982e+00,3.312939e+00
1.626175e+00,1.359108e+00,1.113605e+00
2.947213e+00,1.598402e-01,2.722081e+00
2.043747e+00,2.636492e-01,2.119688e+00
2.654574e+00,4.334942e-01,5.381355e+00
5.913343e-01,1.435185e+00,1.123613e-01
2.966938e+00,5.180109e-01,7.583369e+00
2.403581e+00,5.373413e-01,5.091425e+00
2.787042e+00,5.328986e-01,6.797580e+00
7.091921e-01,8.056497e-01,5.162294e-01
2.720247e+00,1.467827e-01,2.174768e+00
1.611147e+00,6.476165e-01,2.489022e+00
1.627866e+00,1.220041e+00,1.709678e+00
9.840207e-01,9.978470e-01,8.881645e-01
5.503817e-01,3.572376e-01,2.242421e-01
1.258163e+00,1.955273e-01,5.676932e-01
1.412744e+00,1.094037e+00,1.675724e+00
1.181400e+00,3.633032e-01,9.281443e-01
2.179093e+00,7.493147e-01,4.758271e+00
1.737248e+00,9.596302e-01,2.828471e+00
1.614034e+00,8.429324e-01,2.599051e+00
1.137243e+00,2.050207e-01,5.206251e-01
2.846747e+00,1.004671e+00,7.362797e+00
2.735818e+00,5.133152e-01,6.371621e+00
9.121675e-01,2.625594e-01,3.791324e-01
2.793198e+00,7.475889e-01,7.747818e+00
2.501017e+00,1.705139e-01,2.086824e+00
2.072077e+00,1.298154e+00,2.239454e+00
6.988586e-01,9.104674e-01,4.997361e-01
1.033567e+00,1.918512e-01,4.105571e-01
1.952442e+00,5.293356e-01,3.333573e+00
2.289030e+00,4.851699e-01,4.353689e+00
1.533990e+00,3.935261e-01,1.666311e+00
1.546660e+00,9.743607e-01,2.234559e+00
1.806573e+00,8.088286e-01,3.267965e+00
1.128729e+00,1.114289e+00,1.041636e+00
2.711561e+00,4.498012e-01,5.722496e+00
1.962203e+00,4.485127e-01,3.032355e+00
1.961577e+00,1.587291e-01,1.249903e+00
6.602983e-01,4.408640e-01,3.236261e-01
8.754735e-01,2.487564e-01,3.339335e-01
1.910853e+00,3.070031e-01,2.123334e+00
7.476021e-01,5.076282e-01,4.861818e-01
5.284990e-01,5.502164e-01,2.479655e-01
2.560374e+00,6.333830e-01,6.279830e+00
1.666998e+00,3.085988e-01,1.602891e+00
5.533116e-01,5.679183e-01,2.992166e-01
5.314173e-01,7.283283e-01,3.063181e-01
1.113186e+00,2.776850e-01,6.537877e-01
1.534158e+00,7.583537e-01,2.402115e+00
1.510062e+00,8.893179e-01,2.259883e+00
2.990306e+00,1.454887e+00,2.057439e+00
6.787091e-01,1.057064e-01,1.350179e-01
1.402132e+00,5.395879e-01,1.750794e+00
7.890083e-01,1.420465e+00,1.837862e-01
1.769510e+00,1.319857e-01,8.108243e-01
1.630892e+00,5.450304e-01,2.371801e+00
2.728650e+00,7.159782e-01,7.323161e+00
2.780008e+00,1.390890e+00,2.725458e+00
1.283256e+00,1.079591e+00,1.358917e+00
2.480321e+00,9.386532e-01,5.876845e+00
1.636043e+00,2.329015e-01,1.221965e+00
1.419781e+00,8.091597e-01,2.032033e+00
2.886438e+00,1.019815e+00,7.421143e+00
2.095174e+00,9.000252e-01,4.303617e+00
2.609259e+00,1.346871e+00,2.984632e+00
2.824001e+00,1.834028e-01,2.845768e+00
2.970039e+00,3.294457e-01,5.410547e+00
2.614740e+00,8.923035e-01,6.698410e+00
2.863631e+00,1.355491e-01,2.228918e+00
2.144611e+00,1.217950e+00,2.971001e+00
2.197571e+00,1.141170e+00,3.652569e+00
1.907134e+00,3.829115e-01,2.490211e+00
5.258530e-01,1.299960e+00,1.692998e-01
2.286737e+00,1.021212e+00,4.680699e+00
6.162964e-01,1.148086e+00,2.643005e-01
1.048290e+00,6.870591e-01,1.074874e+00
1.340996e+00,1.249785e+00,1.055653e+00
1.589169e+00,1.071571e+00,2.144364e+00
1.129892e+00,1.070452e+00,1.087771e+00
5.602239e-01,1.177412e+00,2.097561e-01
2.922969e+00,1.385396e+00,3.086737e+00
1.751701e+00,2.334158e-01,1.379294e+00
8.528056e-01,4.990678e-01,6.103163e-01
1.539400e+00,3.112635e-01,1.398469e+00
2.142605e+00,2.405396e-01,2.138686e+00
1.784828e+00,9.312463e-01,3.032046e+00
2.665618e+00,4.311328e-01,5.391941e+00
1.453783e+00,1.085825e+00,1.752937e+00
1.316500e+00,6.133236e-01,1.653109e+00
1.419672e+00,3.955353e-01,1.434767e+00
2.368644e+00,4.406506e-01,4.316880e+00
1.029218e+00,4.585056e-01,8.345327e-01
1.507794e+00,1.535739e-01,6.906694e-01
2.008902e+00,9.873908e-01,3.714937e+00
2.889538e+00,5.218460e-01,7.202957e+00
2.112072e+00,1.424043e+00,1.270882e+00
1.445472e+00,2.431828e-01,9.744009e-01
1.268611e+00,5.972189e-01,1.485772e+00
8.281144e-01,2.672211e-01,3.644572e-01
1.449453e+00,1.744529e-01,7.373804e-01
1.172886e+00,4.197214e-01,1.019674e+00
2.083929e+00,3.444119e-01,2.739344e+00
9.695098e-01,1.702433e-01,2.993343e-01
2.105405e+00,1.455833e+00,1.025453e+00
8.601897e-01,1.340530e+00,3.244865e-01
2.458093e+00,3.880608e-01,4.251499e+00
1.541827e+00,5.262571e-01,2.063091e+00
1.389730e+00,6.340015e-01,1.844924e+00
5.622008e-01,1.376913e+00,1.380168e-01
1.868310e+00,4.003637e-01,2.491884e+00
2.935589e+00,1.298847e+00,4.467479e+00
2.964744e+00,1.470309e+00,1.765703e+00
1.273547e+00,9.890046e-01,1.491332e+00
2.006638e+00,1.410775e-01,1.142787e+00
1.699719e+00,4.000547e-01,2.089680e+00
1.192930e+00,1.070980e+00,1.224115e+00
2.729258e+00,5.259528e-01,6.449928e+00
2.818986e+00,3.722780e-01,5.397576e+00
1.216452e+00,1.116078e+00,1.170772e+00
8.897073e-01,1.542326e-01,2.627471e-01
2.715242e+00,3.916212e-01,5.222291e+00
2.530628e+00,1.332737e+00,2.939232e+00
1.038463e+00,1.906811e-01,4.125404e-01
1.362913e+00,1.588401e-01,5.720356e-01
2.784205e+00,4.674256e-01,6.273447e+00
2.743438e+00,1.676736e-01,2.443908e+00
2.923992e+00,1.039684e+00,7.445861e+00
