v0,theta,R
9.964356e+01,1.420464e+00,2.997426e+02
2.524411e+01,4.102773e-01,4.752035e+01
9.967555e+01,9.174804e-01,9.776323e+02
4.412327e+01,9.449103e-01,1.884432e+02
9.987261e+01,7.237770e-02,1.466698e+02
8.077686e+00,1.327216e+00,3.113585e+00
1.814427e+01,1.162026e+00,2.448022e+01
5.777831e+01,7.073093e-01,3.361572e+02
7.946059e+01,6.285481e-01,6.122174e+02
8.925969e+01,1.228866e+00,5.131153e+02
3.003787e+01,5.569134e-01,8.253771e+01
7.606610e+01,3.210127e-01,3.531902e+02
8.427946e+01,1.110273e-01,1.594628e+02
6.941324e+01,1.479670e+00,8.901920e+01
8.483079e+01,1.271753e+00,4.130428e+02
4.568857e+01,5.366584e-01,1.869952e+02
5.160498e+01,7.902389e-01,2.714525e+02
9.507607e+01,7.592686e-01,9.201956e+02
3.249895e+01,1.461100e+00,2.343170e+01
7.094770e+01,4.104661e-01,3.754819e+02
2.074881e+01,1.033591e+00,3.858864e+01
7.896624e+01,6.977850e-01,6.259105e+02
6.748136e+01,6.547638e-01,4.484398e+02
9.226485e+01,2.866403e-01,4.706696e+02
9.810707e+01,5.406444e-01,8.659206e+02
5.748855e+00,8.816831e-01,3.306671e+00
1.812475e+01,1.097654e-01,7.292501e+00
9.428626e+00,3.740229e-01,6.164094e+00
5.661048e+01,3.194716e-02,2.085890e+01
2.363610e+01,1.273138e+00,3.193511e+01
5.576872e+01,1.276440e+00,1.760489e+02
2.655131e+01,1.450096e+00,1.717961e+01
7.760726e+01,5.529208e-01,5.487776e+02
7.807221e+00,4.443228e-01,4.822897e+00
7.404593e+01,1.274614e+00,3.120473e+02
9.692850e+01,3.251250e-01,5.797837e+02
6.754148e+00,9.606352e-01,4.367519e+00
7.814724e+01,7.330256e-01,6.191151e+02
9.022206e+01,2.216671e-01,3.559319e+02
7.076596e+01,1.424878e+00,1.468715e+02
2.748557e+01,6.519894e-01,7.428386e+01
3.521524e+01,1.527571e+00,1.091499e+01
6.643961e+01,1.311556e+00,2.229881e+02
7.610209e+01,8.701522e-01,5.819086e+02
9.753387e+01,1.337146e+00,4.368334e+02
4.636213e+01,1.311638e+00,1.085499e+02
7.160848e+00,3.660750e-01,3.494153e+00
5.740084e+01,1.471083e+00,6.653793e+01
4.288592e+01,1.423767e+00,5.433959e+01
6.214060e+01,1.003017e+00,3.569265e+02
1.897513e+01,8.800256e-01,3.604759e+01
8.539094e+00,1.400052e+00,2.489183e+00
7.938605e+01,8.417544e-01,6.383441e+02
3.974453e+00,3.094501e-02,9.959306e-02
5.424103e+01,7.862104e-01,2.999068e+02
6.556800e+01,3.562958e-01,2.865218e+02
8.023806e+01,4.012838e-01,4.719618e+02
3.966406e+01,8.573921e-01,1.587112e+02
1.148063e+01,1.281612e+00,7.344791e+00
6.595822e+01,1.334549e-01,1.169673e+02
8.090880e+01,7.165481e-01,6.609857e+02
9.068537e+01,8.271673e-01,8.353880e+02
3.866841e+01,6.398462e-01,1.460079e+02
6.086906e+00,9.837854e-01,3.483390e+00
5.940950e+01,8.697910e-02,6.227232e+01
5.974051e+01,6.743373e-01,3.548673e+02
1.469262e+01,1.247992e+00,1.324032e+01
4.889992e+01,6.324992e-01,2.324432e+02
4.619961e+01,4.410752e-01,1.679907e+02
9.059837e+01,4.781970e-01,6.836859e+02
5.583808e+01,5.890714e-01,2.936402e+02
1.989933e+01,4.702281e-01,3.260817e+01
2.622123e+00,1.056870e+00,6.000786e-01
4.349425e+00,1.193661e+00,1.320479e+00
2.310229e+01,5.664075e-01,4.926995e+01
5.509335e+01,1.008320e+00,2.791612e+02
8.295240e+01,3.158670e-01,4.142303e+02
8.219696e+01,1.032721e+00,6.061676e+02
9.194578e+01,1.056391e-01,1.807230e+02
3.700849e+01,7.835330e-02,2.178924e+01
9.671439e+01,1.273058e+00,5.348117e+02
1.907582e+01,5.727226e-01,3.378820e+01
1.165659e+01,3.835631e-01,9.613394e+00
4.084048e+01,1.092904e+00,1.388708e+02
8.717971e+00,2.069296e-01,3.115625e+00
8.018966e+01,1.157706e+00,4.820159e+02
4.492305e+01,1.307668e+00,1.033313e+02
7.073744e+01,5.220945e-01,4.409642e+02
5.591041e+01,1.690115e-01,1.056721e+02
5.870813e+01,1.532795e+00,2.667710e+01
4.769685e+01,9.519827e-01,2.191529e+02
4.418263e+01,3.602760e-01,1.312944e+02
3.899187e+01,1.318344e+00,7.496821e+01
2.201372e+01,2.597446e-01,2.452348e+01
7.428851e+01,1.360587e+00,2.296080e+02
5.980371e+00,1.388676e+00,1.298760e+00
3.503198e+00,1.247502e+00,7.536910e-01
3.707929e+01,7.162065e-01,1.388104e+02
1.717545e+01,3.462478e-02,2.080735e+00
9.778333e+01,3.576503e-01,6.392363e+02
2.905438e+01,1.054311e+00,7.390241e+01
5.056677e+01,7.759344e-01,2.606055e+02
5.419093e+01,5.419302e-01,2.645597e+02
9.632503e+01,6.834669e-02,1.288853e+02
5.146171e+01,1.189818e+00,1.863639e+02
9.728726e+01,1.116566e+00,7.608105e+02
1.252805e+00,9.463742e-01,1.517714e-01
3.719039e+01,1.286068e+00,7.601892e+01
1.776325e+01,9.223353e-01,3.096566e+01
3.249840e+01,1.485672e+00,1.824048e+01
9.254456e+00,4.976445e-01,7.324051e+00
9.799559e+01,1.347311e+00,4.231213e+02
3.043587e+01,1.475846e+00,1.782447e+01
3.921171e+01,3.081712e-01,9.060067e+01
3.650756e+01,1.395529e+00,4.665497e+01
9.477763e+01,2.411735e-01,4.247460e+02
6.402432e+01,9.477541e-01,3.960147e+02
5.580616e+00,9.618827e-01,2.978930e+00
4.235496e+01,1.469947e+00,3.663481e+01
8.473584e+01,4.665842e-01,5.881074e+02
4.606903e+01,8.108110e-01,2.160667e+02
6.654647e+01,1.206420e+00,3.006183e+02
2.206161e+01,4.833189e-02,4.788424e+00
3.333816e+01,1.220413e+00,7.305369e+01
4.702981e+01,3.999380e-01,1.617186e+02
9.701209e+01,8.448525e-01,9.525881e+02
4.138974e+01,6.858660e-02,2.387936e+01
8.635415e+01,5.701164e-01,6.907686e+02
8.603675e+01,1.284601e+00,4.087070e+02
5.546126e+01,2.082405e-01,1.268461e+02
9.210091e+00,2.464871e-01,4.092113e+00
4.671986e+00,2.124695e-01,9.172986e-01
7.545565e+01,1.147312e+00,4.348675e+02
8.823245e+00,8.024699e-02,1.268179e+00
7.861312e+01,1.130531e+00,4.857567e+02
4.245113e+00,1.455651e+00,4.193159e-01
1.060072e+01,5.078702e-02,1.161548e+00
7.047532e+01,1.031706e+00,4.460977e+02
7.184379e+01,7.251679e-02,7.604216e+01
7.825685e+01,1.486430e+00,1.048363e+02
8.978255e+01,4.290242e-01,6.216740e+02
9.291250e+01,3.867197e-01,6.147635e+02
2.191512e+01,1.040772e+00,4.270942e+01
3.315461e+01,1.159198e+00,8.217017e+01
1.633144e+01,1.560102e+00,5.814745e-01
8.275498e+01,8.882922e-01,6.833729e+02
4.712430e+01,7.421412e-01,2.255244e+02
8.723923e+01,4.276637e-02,6.627616e+01
6.515377e+00,5.496309e-01,3.855010e+00
7.712500e+01,9.345272e-01,5.795768e+02
5.298007e+01,1.439021e+00,7.453835e+01
5.173738e+01,1.289693e+00,1.454493e+02
6.838079e+01,4.855829e-01,3.934953e+02
1.618918e+01,3.620960e-01,1.770054e+01
9.104473e+01,3.925541e-01,5.973098e+02
1.574733e+01,1.562706e+00,4.090053e-01
2.262843e+01,7.083546e-01,5.157787e+01
5.468092e+00,9.280054e-01,2.924781e+00
6.180608e+00,1.215383e-01,9.372408e-01
1.380812e+01,7.762847e-01,1.943247e+01
2.602366e+01,8.577831e-01,6.831258e+01
9.013723e+01,6.353552e-01,7.911963e+02
8.945995e+01,1.881112e-01,2.997361e+02
3.852789e+01,3.108739e-01,8.813436e+01
3.351796e+01,1.028720e+00,1.012262e+02
2.242279e+01,1.535213e-01,1.549043e+01
5.520422e+01,6.062394e-01,2.909228e+02
1.403634e+01,7.104157e-01,1.985805e+01
4.339522e+01,7.238092e-01,1.905073e+02
2.262829e+01,1.184169e+00,3.645699e+01
1.202769e+01,5.701616e-01,1.340135e+01
1.892767e+01,4.577945e-01,2.895713e+01
8.170641e+01,3.699903e-01,4.588591e+02
4.642966e+01,1.194072e+00,1.503415e+02
8.655482e+01,1.259112e+00,4.458178e+02
6.356183e+01,9.656575e-01,3.853602e+02
4.304894e+01,1.490316e+00,3.027588e+01
4.463847e+01,1.150698e+00,1.512774e+02
6.055776e+01,1.248567e+00,2.245823e+02
2.023725e+01,1.358627e-01,1.120486e+01
8.874815e+00,1.147575e+00,6.012978e+00
8.278965e+01,2.213210e-01,2.992678e+02
4.803579e+01,7.296706e-01,2.337534e+02
6.511504e+01,6.788577e-01,4.224340e+02
8.623932e+01,9.560593e-01,7.143923e+02
5.928603e+01,9.527046e-02,6.785671e+01
3.077428e+01,1.569308e+00,2.873824e-01
6.035457e+01,1.286264e+00,2.000852e+02
9.577971e+01,1.093066e+00,7.636192e+02
3.650749e+01,2.462338e-01,6.423534e+01
5.691387e+01,2.682264e-01,1.687582e+02
4.826331e+00,4.107055e-01,1.738362e+00
1.146700e+01,4.542686e-01,1.057037e+01
1.635507e+01,1.489420e+00,4.418186e+00
3.637435e+01,1.845144e-01,4.864962e+01
6.960381e+01,1.442828e+00,1.250192e+02
5.366359e+01,1.566246e+00,2.671442e+00
2.186942e+01,3.508229e-01,3.146918e+01
7.671497e+01,3.328803e-01,3.705433e+02
8.303055e+01,4.621786e-01,5.609664e+02
3.858145e+01,1.314271e+00,7.447763e+01
6.927197e+01,1.296318e+00,2.552400e+02
4.391478e+00,1.232551e+00,1.230745e+00
3.894649e+01,1.167908e+00,1.115385e+02
1.263553e+01,1.358584e+00,6.701956e+00
1.956791e+01,9.475041e-01,3.699844e+01
7.219677e+01,1.229376e+00,3.352709e+02
7.668488e+01,1.450879e+00,1.423938e+02
2.533115e+01,9.220047e-01,6.298340e+01
6.875403e+01,9.477346e-02,9.079049e+01
4.056003e+01,4.163968e-01,1.240652e+02
9.072074e+01,1.386221e+00,3.027190e+02
1.559286e+01,1.828496e-01,8.863049e+00
1.622653e+01,1.397503e+00,9.117241e+00
3.044113e+01,3.757224e-01,6.448808e+01
3.822302e+00,2.018047e-01,5.849064e-01
5.591364e+01,1.359866e-01,8.561018e+01
5.247757e+01,3.357982e-01,1.746763e+02
6.504758e+01,1.023018e+00,3.835168e+02
4.381530e+01,1.093576e+00,1.596862e+02
5.864372e+01,2.757317e-01,1.836753e+02
9.824448e+01,1.138279e+00,7.488580e+02
5.081221e+01,4.004353e-01,1.889595e+02
9.498797e+01,3.120556e-01,5.374781e+02
9.492481e+00,1.282893e+00,5.001473e+00
8.685124e+00,1.476423e+00,1.442722e+00
8.030757e+00,1.579677e-01,2.042647e+00
2.296739e+01,8.559005e-01,5.323810e+01
2.858862e+01,3.701945e-01,5.620150e+01
8.937100e+01,1.511165e+00,9.687260e+01
9.639561e+01,1.121225e+00,7.414685e+02
1.008159e+01,1.316861e+00,5.038598e+00
2.013801e+00,5.796877e-01,3.788976e-01
3.502483e+01,4.846251e-01,1.030988e+02
2.176870e+01,5.168699e-01,4.150493e+01
7.632477e+01,9.781640e-01,5.502419e+02
2.205502e+01,1.006005e+00,4.483600e+01
7.511438e+00,1.072577e+00,4.828578e+00
9.701583e+01,1.309072e+00,4.795942e+02
9.214194e+01,1.273706e+00,4.845091e+02
9.266412e+01,2.189215e-01,3.711134e+02
5.293722e+01,5.349772e-01,2.505771e+02
1.263318e+01,3.143750e-01,9.568255e+00
3.406262e+01,1.629537e-01,3.786742e+01
2.621535e+01,3.618963e-01,4.639296e+01
4.797883e+01,1.463747e+00,4.985661e+01
7.747230e+00,1.413841e+00,1.889186e+00
7.362047e+01,7.825660e-01,5.524859e+02
6.533858e+01,1.520142e+00,4.401215e+01
6.972311e+01,1.463649e+00,1.053825e+02
3.408177e+01,8.603968e-01,1.170769e+02
5.268330e+01,1.023163e+00,2.515377e+02
2.707840e+01,6.786458e-01,7.304699e+01
6.809598e+01,1.446106e+00,1.166607e+02
7.634336e+01,1.411608e+00,1.859740e+02
8.872477e+01,1.056246e+00,6.875719e+02
7.204328e+01,1.454190e-01,1.517152e+02
4.787540e+00,1.133310e+00,1.793283e+00
2.437840e+01,1.525139e+00,5.524367e+00
2.076619e+01,9.095755e-01,4.260996e+01
5.814708e+01,1.118784e+00,2.708390e+02
3.781252e+01,6.696528e-01,1.418601e+02
9.214721e+01,1.275649e+00,4.817744e+02
7.304378e+00,4.209195e-01,4.056581e+00
7.174031e+01,5.637678e-01,4.739334e+02
6.694818e+01,7.579357e-01,4.561978e+02
8.929568e+01,1.553847e+00,2.754831e+01
5.091237e+01,1.189517e+00,1.825213e+02
2.388328e+01,7.605561e-01,5.807411e+01
3.959152e+01,2.342434e-02,7.482967e+00
6.066664e+01,2.438128e-01,1.757793e+02
3.340648e+01,5.811760e-01,1.044027e+02
5.804904e+01,1.473034e+00,6.673473e+01
4.218038e+01,1.456590e+00,4.106652e+01
5.882751e+01,7.302465e-02,5.133888e+01
4.511199e+01,4.901210e-01,1.723152e+02
3.555874e+01,1.064253e+00,1.093603e+02
6.445498e+00,9.647863e-01,3.965260e+00
7.238946e+01,1.123910e+00,4.163562e+02
7.927581e+01,1.395323e+00,2.202432e+02
8.730264e+01,1.132735e+00,5.968912e+02
9.311385e+01,6.953581e-01,8.695196e+02
6.881579e+01,6.780332e-01,4.716468e+02
5.722746e+00,4.516026e-01,2.621706e+00
3.000952e+01,1.503659e+00,1.228957e+01
1.346375e+01,4.419286e-01,1.428729e+01
9.678361e+01,1.231842e+00,5.988484e+02
5.840049e+01,1.159750e+00,2.546915e+02
3.602844e+01,1.092460e+00,1.081414e+02
4.041871e+01,1.809636e-01,5.896496e+01
2.698263e+01,8.498848e-01,7.359994e+01
2.257995e+01,9.089115e-01,5.039521e+01
8.342430e+01,1.202918e+00,4.761394e+02
6.238541e+01,1.239794e+00,2.438706e+02
4.138215e+01,3.438007e-01,1.107939e+02
6.777186e+01,5.037482e-01,3.958605e+02
5.104873e+01,2.992670e-01,1.496726e+02
1.449957e+00,1.100909e+00,1.730388e-01
2.903517e+01,1.471368e+00,1.697667e+01
4.883247e+01,1.391467e+00,8.532528e+01
1.007540e+01,1.126864e+00,8.027188e+00
7.026363e+01,3.081579e-01,2.909006e+02
5.151611e+01,2.778951e-01,1.427361e+02
4.824647e+01,2.102793e-01,9.687464e+01
1.913893e+01,5.598841e-01,3.360537e+01
9.140391e+01,4.550669e-04,7.751142e-01
1.532921e+01,1.091340e+00,1.960761e+01
5.816248e+01,1.263375e+00,1.989134e+02
7.040483e+00,5.263561e-01,4.389757e+00
2.655984e+01,9.660443e-01,6.726638e+01
9.601930e+01,1.092630e+00,7.679171e+02
9.746858e+01,1.012172e-02,1.960265e+01
1.334994e+01,2.672980e-01,9.256108e+00
9.396924e+01,1.642567e-02,2.956497e+01
6.518195e+01,8.875354e-01,4.240927e+02
3.427874e+01,8.971698e-01,1.167987e+02
1.200097e+01,1.167216e+00,1.060468e+01
2.423116e+01,4.147454e-01,4.414616e+01
7.284645e+01,1.356774e+00,2.245396e+02
1.967687e+01,1.531756e+00,3.078572e+00
5.914149e+01,7.374318e-01,3.549066e+02
4.168730e+00,1.563660e-01,5.450150e-01
9.749605e+01,1.090782e+00,7.937780e+02
8.766776e+01,8.149974e-03,1.276961e+01
3.622606e+00,1.441736e+00,3.414789e-01
3.051795e+01,1.275029e+00,5.294101e+01
1.232983e+01,7.116117e-01,1.532846e+01
8.363282e+01,8.796084e-01,7.003727e+02
5.743837e+01,3.040240e-01,1.921206e+02
2.856526e+01,2.689297e-01,4.261187e+01
1.033232e+01,9.598096e-01,1.022707e+01
5.521403e+01,1.025063e-01,6.326503e+01
4.383536e+01,7.229136e-01,1.943480e+02
6.062065e+01,1.459051e+00,8.302558e+01
7.399895e+01,1.942193e-01,2.114111e+02
9.812728e+00,5.104784e-01,8.368740e+00
8.692976e+01,1.270155e+00,4.357677e+02
4.765031e+01,6.190958e-01,2.187680e+02
2.230193e+01,1.007514e+00,4.577994e+01
9.477475e+00,5.680594e-01,8.304747e+00
6.903917e+01,5.692830e-01,4.411884e+02
2.883354e+01,9.208048e-01,8.165875e+01
7.811058e+01,2.737431e-01,3.237479e+02
5.017592e+01,3.750923e-01,1.749694e+02
5.688366e+00,2.069629e-01,1.326647e+00
9.536925e+01,5.749870e-01,8.462547e+02
8.632692e+01,1.119443e+00,5.963441e+02
2.719435e+01,9.042814e-02,1.355976e+01
5.371857e+01,1.044208e+00,2.556228e+02
5.579475e+01,1.342508e+00,1.399058e+02
2.981170e+01,4.796738e-01,7.418080e+01
3.080231e+00,1.349807e+00,4.136819e-01
4.744046e+01,6.435690e-01,2.202507e+02
6.195634e+01,1.029182e+00,3.456978e+02
6.741862e+01,1.210967e+00,3.053940e+02
3.969716e+01,2.068149e-01,6.456638e+01
5.958224e+00,4.596077e-01,2.877402e+00
7.721361e+01,5.196205e-01,5.238850e+02
9.429513e+01,1.096479e+00,7.365417e+02
2.441090e+01,5.080391e-01,5.163479e+01
9.688458e+01,3.911111e-02,7.477001e+01
4.378951e+01,1.371259e+00,7.595143e+01
1.974261e+01,2.286012e-01,1.753927e+01
5.772579e+01,6.838482e-01,3.326988e+02
7.106727e+01,1.769169e-01,1.783895e+02
6.151735e+01,9.644849e-01,3.612867e+02
5.011365e+01,1.309194e+00,1.279135e+02
7.377059e+01,1.166169e+00,4.015129e+02
7.929169e+01,1.159686e+00,4.695571e+02
7.857541e+01,6.452341e-01,6.048000e+02
4.734149e+00,4.746281e-01,1.857360e+00
8.323199e+01,1.122528e+00,5.516415e+02
3.077886e+01,6.778799e-01,9.434452e+01
4.552930e+01,7.531200e-01,2.108664e+02
7.100456e+00,3.676267e-02,3.775280e-01
6.603360e+01,5.688314e-02,5.045883e+01
4.917486e+01,1.405947e+00,7.980620e+01
3.483548e+01,3.657331e-01,8.262775e+01
2.315147e+01,1.491279e+00,8.652576e+00
9.366251e+00,1.478704e+00,1.637792e+00
8.966442e+01,3.137876e-02,5.139868e+01
5.166849e+01,8.669740e-02,4.695049e+01
3.875863e+01,8.166114e-01,1.528344e+02
7.028275e+00,4.774957e-01,4.110390e+00
1.604112e+00,3.673204e-01,1.758260e-01
1.101009e+01,5.827181e-02,1.436872e+00
6.733400e+01,6.312185e-01,4.403687e+02
4.299717e+01,8.381762e-01,1.874074e+02
6.919279e+01,1.210794e+00,3.218061e+02
7.970658e+00,8.732688e-01,6.376434e+00
3.752507e+01,2.611274e-01,7.160304e+01
9.759358e+01,8.792612e-01,9.538402e+02
4.324149e+01,2.186209e-01,8.070985e+01
9.838602e+01,1.170476e+00,7.082763e+02
9.372447e+00,8.265938e-01,8.924035e+00
9.622550e+01,4.931206e-01,7.871461e+02
2.192519e+01,6.525073e-01,4.728186e+01
4.987739e+01,8.243064e-01,2.528262e+02
3.265279e+01,3.157629e-01,6.416542e+01
7.745257e+00,7.070306e-01,6.040130e+00
8.359142e+01,9.906766e-01,6.530941e+02
7.252078e+00,1.421913e+00,1.572879e+00
1.663357e+00,1.502243e+00,3.854790e-02
3.878956e+01,5.292169e-01,1.336818e+02
4.019633e+00,1.211083e-01,3.950507e-01
7.894583e+01,2.753283e-02,3.496638e+01
9.480085e+01,3.307574e-01,5.627884e+02
2.073911e+01,1.451569e-01,1.255050e+01
5.300884e+00,3.266804e-01,1.741126e+00
2.716127e+00,7.794870e-01,7.519706e-01
4.393732e+01,9.260343e-01,1.890546e+02
3.252755e+01,1.503169e-01,3.193815e+01
5.317415e+01,1.212350e-01,6.920324e+01
1.688927e+01,9.646198e-01,2.722918e+01
4.664823e+01,2.617561e-01,1.108936e+02
7.051208e+01,1.083262e+00,4.195195e+02
5.066165e+01,5.967996e-01,2.432388e+02
9.289122e+00,1.282245e+00,4.799032e+00
2.149465e+00,3.544018e-01,3.065654e-01
8.297850e+01,6.060260e-01,6.571960e+02
9.678730e+01,7.775573e-01,9.548042e+02
2.302716e+01,1.671476e-01,1.773464e+01
7.336089e+01,5.841077e-01,5.047461e+02
7.731183e+01,1.037830e+00,5.332736e+02
7.243687e+01,1.051397e+00,4.609507e+02
4.794496e+01,1.440319e+00,6.045639e+01
8.674011e+01,4.713015e-01,6.205375e+02
2.311503e+01,3.533872e-01,3.536891e+01
3.219370e+01,9.918278e-01,9.677373e+01
1.807986e+01,1.253883e-01,8.268876e+00
8.124032e+00,8.111636e-01,6.718887e+00
4.673624e+01,1.018317e+00,1.989328e+02
9.129816e+01,5.911376e-01,7.863530e+02
8.250915e+01,6.117139e-01,6.525121e+02
2.726758e+01,1.632769e-01,2.431268e+01
3.622569e+01,8.481254e-01,1.327204e+02
4.169622e+01,1.065694e+00,1.500989e+02
6.253091e+01,7.369114e-01,3.967119e+02
3.436293e+01,8.541703e-01,1.192313e+02
4.216084e+01,9.633657e-01,1.698392e+02
8.826291e+00,3.035494e-01,4.530366e+00
6.954693e+01,5.871288e-02,5.776328e+01
8.792124e+00,9.671138e-01,7.365169e+00
1.279861e+00,3.516164e-02,1.173269e-02
1.156483e+01,7.815748e-01,1.363317e+01
9.404959e+01,8.804727e-01,8.854127e+02
9.198921e+01,5.738945e-01,7.865607e+02
2.003613e+01,7.830499e-01,4.092172e+01
9.828320e+01,1.277242e+00,5.454623e+02
3.312260e+01,1.172862e+00,7.990333e+01
5.391123e+01,8.536497e-01,2.935153e+02
4.538940e+01,6.264119e-01,1.994824e+02
1.190798e+01,5.854401e-01,1.331407e+01
6.191863e+00,1.339123e+00,1.746738e+00
4.799301e+01,1.290033e+00,1.250229e+02
3.940543e+01,1.155159e+00,1.169404e+02
5.637364e+01,1.004536e-01,6.464771e+01
7.439810e+01,6.762303e-01,5.508329e+02
7.211725e+01,1.430016e+00,1.473087e+02
4.827716e+01,1.346558e+00,1.030143e+02
3.334347e+01,8.331921e-01,1.128146e+02
5.399843e+01,1.085527e+00,2.452715e+02
6.104574e+01,6.975907e-01,3.740331e+02
5.898696e+00,1.158297e+00,2.605327e+00
6.186997e+00,4.733896e-01,3.166646e+00
1.425737e+00,1.121609e+00,1.621034e-01
6.411117e+01,2.283243e-01,1.847483e+02
4.485171e+01,9.741590e-02,3.970066e+01
3.647525e+01,5.005910e-02,1.355547e+01
2.692052e+01,1.182651e+00,5.175961e+01
7.644620e+01,6.355129e-01,5.691543e+02
3.796540e+01,4.052217e-01,1.064636e+02
8.455349e+01,1.108550e+00,5.817935e+02
9.284462e+01,6.066041e-01,8.231240e+02
2.860904e+01,1.457517e+00,1.874122e+01
2.146735e+01,1.238941e+00,2.894004e+01
5.063606e+01,7.505835e-01,2.607337e+02
4.154727e+01,2.409120e-01,8.153960e+01
9.166732e+01,5.772549e-01,7.834111e+02
4.640910e+01,1.374825e+00,8.386535e+01
9.582141e+01,5.487324e-01,8.330533e+02
7.308237e+01,4.586211e-01,4.322522e+02
2.390118e+01,1.525680e+00,5.247342e+00
6.795922e+01,9.819022e-01,4.348981e+02
3.440382e+01,2.076669e-01,4.868364e+01
2.244966e+01,1.412650e+00,1.597987e+01
8.072467e+01,9.565700e-01,6.257212e+02
7.919857e+01,1.021793e+00,5.692498e+02
6.378719e+00,1.020441e+00,3.697717e+00
2.993874e+01,1.396099e+00,3.127824e+01
1.577277e+01,1.493508e+00,3.904441e+00
5.328984e+01,9.684890e-01,2.702886e+02
8.882391e+01,1.511991e+00,9.436975e+01
7.898876e+01,4.026367e-01,4.585736e+02
4.456454e+01,4.435402e-01,1.569426e+02
8.479137e+00,1.147099e+00,5.493376e+00
4.625806e+01,9.005432e-02,3.907417e+01
4.058007e+01,1.239186e+00,1.033465e+02
7.631890e+01,7.853098e-01,5.937385e+02
5.499726e+01,1.295998e+00,1.610529e+02
5.400215e+01,8.945339e-01,2.902180e+02
3.916300e+01,1.177878e+00,1.106008e+02
9.459962e+01,1.016398e+00,8.166044e+02
6.961986e+01,1.254627e+00,2.920178e+02
9.097715e+01,4.196309e-01,6.278506e+02
1.853761e+01,1.531174e+00,2.773044e+00
3.773536e+01,2.775336e-01,7.649604e+01
6.561054e+00,1.384963e+00,1.593627e+00
3.640515e+01,1.544739e+00,7.037468e+00
8.460396e+01,8.761540e-01,7.176597e+02
3.231163e+01,1.465969e+00,2.214974e+01
4.634246e+01,3.427893e-01,1.386040e+02
4.187364e+01,7.873148e-01,1.787348e+02
2.646187e+01,5.632408e-01,6.444870e+01
8.753469e+01,1.470932e+00,1.549675e+02
5.363965e+01,3.340283e-01,1.816842e+02
2.482244e+01,7.828276e-01,6.280790e+01
4.428304e+00,1.169803e+00,1.436736e+00
1.682727e+01,5.874498e-01,2.663151e+01
1.859036e+00,1.215907e+00,2.295790e-01
4.628010e+01,6.719484e-01,2.127369e+02
7.982844e+01,1.085360e+00,5.361666e+02
3.608646e+01,2.390999e-01,6.108699e+01
8.610284e+01,3.271865e-01,4.599833e+02
5.546922e+01,8.091666e-01,3.132884e+02
3.345247e+01,3.863005e-01,7.962380e+01
8.402331e+00,1.162784e+00,5.242240e+00
4.117316e+01,1.062296e+00,1.469775e+02
1.489828e+01,1.181329e+00,1.589507e+01
2.141404e+01,1.338682e+00,2.092897e+01
6.089478e+01,1.441070e+00,9.697628e+01
9.642392e+01,4.255790e-01,7.127609e+02
8.376735e+00,1.132139e+00,5.500738e+00
8.255845e+01,1.544846e+00,3.604427e+01
8.475186e+01,5.686734e-01,6.644875e+02
3.417839e+01,2.642863e-01,6.005155e+01
6.665752e+01,7.664683e-01,4.526036e+02
3.984606e+01,9.243005e-01,1.556407e+02
6.575888e+01,7.197157e-01,4.370003e+02
6.385957e+01,1.401108e+00,1.383874e+02
4.072590e+01,8.614007e-02,2.898392e+01
9.635874e+01,1.243476e+00,5.762902e+02
6.806633e+01,1.037042e+00,4.137142e+02
7.139796e+01,1.563342e+00,7.746597e+00
1.514752e+00,7.923740e-01,2.338686e-01
8.199744e+01,1.481003e+00,1.224249e+02
3.559995e+01,1.073714e+00,1.083008e+02
4.614037e+01,7.271478e-01,2.155456e+02
7.816571e+01,1.080737e+00,5.172931e+02
9.355848e+01,1.079823e+00,7.419958e+02
4.620476e+01,6.337728e-01,2.076929e+02
6.711936e+01,3.688339e-01,3.088589e+02
6.128075e+01,1.025099e+00,3.396531e+02
3.696655e+00,1.261354e+00,8.081118e-01
8.076319e+01,6.601942e-01,6.441651e+02
9.315152e+01,6.132839e-01,8.326368e+02
7.931859e+01,6.644410e-01,6.226543e+02
9.827947e+01,1.544394e+00,5.196747e+01
6.462635e+01,1.466419e+00,8.823259e+01
6.428472e+00,1.005707e+00,3.810214e+00
2.129274e+01,1.389834e+00,1.636401e+01
2.736847e+01,1.293921e+00,4.015318e+01
9.847623e+01,8.087510e-01,9.874610e+02
6.607957e+01,5.771313e-01,4.070498e+02
5.814816e+01,9.811986e-01,3.185778e+02
5.618741e+01,2.878585e-01,1.752089e+02
2.628042e+01,1.389333e+00,2.499418e+01
5.705280e+01,3.452237e-01,2.113216e+02
1.202708e+01,1.145379e+00,1.108591e+01
2.687371e+01,2.061096e-01,2.949473e+01
6.555668e+01,1.296052e+00,2.287942e+02
