lambda,t,N
4.248226e-01,6.720058e+00,5.229793e+04
9.030277e-01,6.982257e+00,1.026211e+03
6.466049e-01,3.892960e+00,9.118380e+04
4.218065e-01,4.331913e-01,8.369217e+05
9.026089e-01,6.667651e+00,5.438607e+03
1.074320e-01,8.334998e+00,4.035066e+05
3.359525e-02,8.997751e+00,7.394643e+05
9.396465e-01,8.221355e+00,9.261116e+02
1.466739e-01,6.288855e+00,3.978888e+05
1.826273e-01,7.011260e+00,2.765570e+05
2.315155e-01,6.275259e+00,2.368270e+05
1.038830e-01,2.585561e+00,7.655642e+05
5.279618e-01,7.259731e-01,6.770707e+05
9.499381e-01,5.221239e+00,5.935232e+03
8.296967e-01,6.137545e+00,2.771473e+03
5.581621e-01,9.503398e-01,5.913287e+05
7.746543e-01,9.693756e-01,4.710714e+05
4.609232e-01,7.688647e-01,7.009777e+05
8.881760e-01,5.548388e+00,6.347089e+03
9.065577e-01,6.119949e+00,2.303741e+02
8.416049e-01,1.229273e+00,3.514082e+05
1.510752e-01,9.205834e+00,2.463345e+05
7.057984e-01,8.333876e-01,5.578250e+05
5.456388e-02,9.233788e+00,6.006393e+05
3.470308e-01,1.694496e+00,5.539069e+05
6.548715e-01,4.723650e+00,5.014921e+04
4.613725e-01,3.773634e+00,1.735141e+05
7.190501e-01,1.008326e+00,4.821770e+05
3.726934e-01,6.518019e+00,8.676362e+04
6.254143e-01,9.758841e+00,3.966398e+03
3.958711e-01,5.226723e-01,8.155562e+05
8.701961e-01,3.903753e+00,3.546733e+04
3.351394e-01,1.781139e+00,5.491315e+05
2.084263e-01,5.940726e-01,8.833691e+05
4.399677e-01,7.265914e+00,4.038156e+04
9.403519e-01,1.756279e+00,1.912472e+05
7.232303e-01,3.791649e+00,6.434963e+04
1.571582e-01,4.664141e+00,4.797939e+05
3.847336e-01,7.623597e+00,5.420004e+04
6.998920e-01,8.848630e+00,2.615687e+03
4.553540e-01,2.605577e+00,3.060340e+05
6.830377e-01,7.148032e+00,4.368738e+03
9.404567e-01,1.590754e+00,2.207834e+05
3.252556e-01,1.196048e+00,6.743166e+05
9.055561e-01,4.591086e+00,1.837906e+04
3.680993e-01,7.729953e+00,6.098675e+04
5.492323e-01,4.773857e+00,7.105870e+04
8.283625e-01,2.612078e+00,1.183122e+05
6.889057e-01,4.346339e+00,5.075799e+04
1.006166e-01,2.313281e+00,7.826559e+05
8.171673e-01,2.514304e+00,1.306882e+05
9.090915e-01,5.092406e+00,8.881371e+03
9.100349e-01,9.109304e+00,6.520106e+03
9.472373e-01,3.327979e+00,4.427889e+04
3.715395e-01,8.395785e+00,4.338330e+04
6.925469e-01,3.809437e+00,6.559087e+04
2.771217e-01,6.964952e+00,1.428524e+05
5.851806e-01,1.273876e+00,4.757310e+05
6.366388e-01,9.179540e+00,5.035966e+03
7.487457e-02,2.292818e+00,8.422370e+05
3.041571e-01,2.480062e+00,4.662854e+05
6.722452e-01,1.862718e+00,2.901713e+05
2.387027e-01,4.890062e+00,3.185288e+05
5.644453e-01,1.410704e+00,4.535922e+05
7.313215e-01,8.834728e+00,-7.547044e+01
1.846012e-01,9.071932e+00,1.912870e+05
4.116797e-01,6.761300e+00,6.287356e+04
1.008238e-01,7.377490e-01,9.206578e+05
5.355273e-01,1.904726e+00,3.628872e+05
8.509815e-01,3.781369e+00,3.758468e+04
2.033236e-01,6.321136e+00,2.784192e+05
4.036723e-01,8.610896e+00,2.806855e+04
3.930417e-01,7.670335e+00,5.145706e+04
3.341939e-01,9.211035e+00,4.312206e+04
9.448785e-01,7.227976e+00,-4.471946e+03
5.035312e-01,4.522722e+00,1.053738e+05
1.146645e-01,8.877596e+00,3.558811e+05
9.943012e-01,2.547893e+00,7.296376e+04
9.665653e-01,9.818552e+00,-9.485702e+03
6.326693e-01,3.803900e+00,8.830660e+04
8.081953e-01,4.266909e+00,2.923013e+04
4.848468e-01,9.764953e+00,8.085137e+03
7.955684e-01,6.765030e+00,8.568425e+03
2.046420e-02,9.860422e+00,8.165978e+05
9.760262e-01,1.271228e+00,2.901270e+05
8.054704e-01,8.107259e+00,-1.487400e+03
6.827366e-01,3.629148e+00,8.075179e+04
8.041426e-01,2.858484e+00,9.908443e+04
3.534349e-01,2.386400e+00,4.302493e+05
1.259749e-01,1.960919e+00,7.866932e+05
8.192627e-01,8.090820e+00,3.552877e+02
7.430297e-01,5.059198e+00,2.060779e+04
9.880166e-01,4.735399e+00,1.077630e+04
2.943439e-01,3.305418e+00,3.816107e+05
8.549254e-01,4.550370e-01,6.755941e+05
2.815230e-01,4.273439e+00,2.980587e+05
4.081821e-01,2.689073e+00,3.312562e+05
5.899655e-01,6.651533e+00,2.134903e+04
6.236762e-01,7.236597e+00,1.251287e+04
2.963005e-01,3.672550e+00,3.336826e+05
8.827329e-01,9.852818e+00,2.143953e+03
3.540183e-02,3.922010e+00,8.779130e+05
8.285838e-01,9.123019e+00,-4.263916e+03
3.629447e-01,7.571295e+00,5.972773e+04
7.504288e-01,4.502577e+00,3.582228e+04
5.896947e-01,6.717129e+00,1.410296e+04
2.537217e-01,8.799247e+00,1.021501e+05
8.320896e-01,1.107063e-01,9.135511e+05
7.832535e-01,4.162519e+00,3.785199e+04
6.693547e-01,7.156820e+00,1.112156e+04
1.880753e-01,3.887166e+00,4.825948e+05
7.152591e-01,5.344441e+00,2.647151e+04
1.336765e-01,2.952687e+00,6.719201e+05
2.433133e-01,4.067740e+00,3.706546e+05
5.619985e-01,1.634759e+00,4.001715e+05
2.097488e-01,1.936899e+00,6.700062e+05
4.376195e-01,2.975947e+00,2.720420e+05
3.778686e-01,9.433954e+00,2.631741e+04
7.409843e-01,4.830588e+00,3.296915e+04
4.522061e-01,2.777493e+00,2.852156e+05
3.711688e-01,9.066606e+00,3.492153e+04
1.134384e-01,6.584165e+00,4.780492e+05
4.354111e-01,1.006700e+00,6.484677e+05
1.171461e-01,6.655759e+00,4.559725e+05
9.243359e-01,4.714218e+00,1.368435e+04
3.285082e-01,6.375580e+00,1.234500e+05
5.455205e-01,2.983093e+00,1.977265e+05
7.621073e-01,6.185676e+00,6.969369e+03
9.132159e-01,5.782701e-01,5.964600e+05
9.026695e-02,5.959175e+00,5.796791e+05
3.756342e-01,5.371246e-01,8.155009e+05
5.234088e-01,6.657050e+00,3.291269e+04
7.718048e-01,3.876794e+00,5.091411e+04
7.995005e-01,8.611849e-01,5.038723e+05
3.290179e-01,3.413307e+00,3.252526e+05
5.570704e-01,8.578319e+00,6.402193e+03
8.250335e-01,8.820987e-01,4.796144e+05
2.531088e-01,5.203701e+00,2.651465e+05
8.616443e-01,2.953233e+00,7.319528e+04
3.631925e-01,7.076241e-01,7.714440e+05
4.514582e-02,4.246967e-01,9.776864e+05
9.594977e-02,6.383524e-01,9.393691e+05
8.420183e-01,3.155377e+00,7.042791e+04
2.952359e-01,4.379142e+00,2.740566e+05
1.994888e-01,3.944494e+00,4.597789e+05
7.687032e-01,3.481227e+00,6.790136e+04
8.619110e-02,8.640450e+00,4.685696e+05
1.282725e-01,1.745455e+00,7.960052e+05
4.889235e-02,3.296578e+00,8.478982e+05
2.125863e-01,3.677816e-01,9.254873e+05
6.501160e-01,5.392179e+00,3.094065e+04
1.603552e-02,4.694171e+00,9.238684e+05
7.035723e-01,5.562344e+00,1.769049e+04
7.690972e-01,8.200802e+00,3.772479e+03
2.116495e-01,4.232534e+00,4.103786e+05
8.819343e-01,1.488007e+00,2.657490e+05
1.645884e-01,6.853790e-01,8.958880e+05
9.353246e-01,4.879165e+00,1.452581e+04
3.702397e-01,2.978223e-01,9.025147e+05
2.408525e-01,4.130509e+00,3.680417e+05
1.405041e-01,1.006575e+00,8.751629e+05
3.398805e-01,5.143490e-01,8.364349e+05
8.283928e-01,8.311653e+00,-1.984464e+03
8.815051e-02,3.808936e+00,7.161291e+05
1.928909e-01,3.502879e+00,5.111878e+05
2.421845e-01,3.130371e+00,4.721143e+05
4.968921e-02,6.082678e+00,7.371883e+05
3.627048e-01,8.935924e+00,3.493754e+04
6.114685e-01,3.850407e+00,9.712657e+04
4.726966e-01,8.612347e+00,2.109313e+04
5.032902e-01,8.314067e+00,1.507333e+04
5.115460e-01,9.519650e+00,9.087789e+03
2.117239e-01,4.249778e+00,4.028615e+05
9.784687e-01,2.912748e+00,6.133298e+04
8.369820e-01,2.527500e+00,1.212500e+05
6.226322e-01,5.890055e+00,2.428236e+04
5.337338e-01,4.103295e+00,1.142637e+05
1.622346e-01,8.123364e+00,2.628275e+05
2.610669e-01,3.603103e+00,3.943517e+05
6.176620e-01,8.862289e+00,5.067715e+03
1.208867e-01,2.677162e+00,7.288722e+05
8.847212e-01,3.218517e+00,6.441113e+04
5.550120e-01,4.217608e+00,9.141678e+04
7.147876e-01,4.523632e+00,3.610411e+04
3.505580e-01,3.038769e+00,3.486413e+05
7.693744e-01,6.026223e+00,8.290610e+03
7.430349e-02,6.398741e+00,6.214747e+05
2.473008e-01,9.475151e+00,8.991517e+04
3.209139e-02,7.704384e-01,9.741340e+05
1.068076e-02,8.090741e-01,9.934829e+05
9.102863e-01,4.060722e-01,6.839298e+05
9.948247e-01,3.760397e-01,6.887449e+05
1.379490e-01,4.293216e+00,5.530879e+05
8.337214e-01,9.346206e+00,-2.000976e+03
3.184947e-01,1.789534e+00,5.676436e+05
5.910997e-01,6.886159e+00,1.896645e+04
9.917514e-01,1.623571e+00,2.019695e+05
6.939894e-01,4.609322e-01,7.212340e+05
1.129963e-01,8.254794e+00,3.991696e+05
7.684464e-01,1.686360e+00,2.742003e+05
4.387663e-01,4.359548e+00,1.462299e+05
3.387664e-01,6.888602e+00,9.415809e+04
5.119157e-01,2.259586e+00,3.221042e+05
9.929534e-01,4.161543e+00,2.119225e+04
6.222019e-01,8.286936e+00,6.658192e+03
4.769054e-02,4.721358e+00,7.987445e+05
5.271230e-01,2.691988e+00,2.464417e+05
7.209499e-01,9.355951e+00,-2.704263e+03
1.156070e-01,3.810787e+00,6.439124e+05
2.145326e-01,4.847766e+00,3.516288e+05
8.432738e-01,6.732632e-01,5.633179e+05
3.895653e-01,4.586383e+00,1.637669e+05
6.053996e-01,8.393150e+00,2.422678e+03
6.660367e-01,5.330732e+00,3.045750e+04
7.188104e-01,4.403124e+00,4.641533e+04
3.247764e-01,5.750806e+00,1.587898e+05
5.383421e-01,5.290118e+00,5.618898e+04
9.035327e-01,7.801663e+00,-4.657953e+03
6.070301e-01,9.182462e+00,8.974035e+03
3.334251e-01,9.491840e+00,4.510975e+04
1.378255e-01,9.050772e+00,2.871552e+05
2.396173e-01,1.139685e-01,9.761797e+05
4.938919e-01,5.155358e+00,7.666854e+04
7.805391e-02,1.935545e+00,8.605029e+05
2.541427e-01,8.617990e-01,7.976999e+05
5.902672e-01,8.007828e+00,1.347889e+04
5.421332e-01,3.615361e+00,1.357435e+05
9.494185e-01,9.898325e+00,-2.272726e+03
7.360803e-01,5.082826e+00,2.454451e+04
8.216349e-01,2.385865e+00,1.378583e+05
4.688181e-01,6.363171e+00,4.982260e+04
8.194709e-01,1.520691e+00,2.867520e+05
9.643867e-01,1.265413e+00,2.923255e+05
3.817992e-01,9.748871e+00,2.759092e+04
7.774974e-01,7.791171e+00,1.698926e+03
8.792460e-01,4.692003e-01,6.622840e+05
7.963625e-01,6.447890e+00,7.552120e+03
2.104081e-01,8.502793e+00,1.697462e+05
8.994759e-01,2.710620e+00,9.081046e+04
9.483484e-01,8.323215e-01,4.565014e+05
9.217167e-01,8.403523e-01,4.624068e+05
5.643109e-01,4.424070e+00,8.256437e+04
6.126713e-01,2.650511e+00,1.956745e+05
9.995737e-01,3.533562e+00,2.931660e+04
3.998325e-01,8.236029e+00,3.662671e+04
9.577423e-01,4.489666e-02,9.556010e+05
2.838447e-01,4.309215e+00,2.960618e+05
6.601028e-01,9.306183e+00,1.504340e+03
7.465656e-01,7.825475e+00,8.174523e+03
3.196111e-01,1.814687e+00,5.594507e+05
5.493914e-01,8.414729e+00,9.381162e+03
1.808750e-01,2.818958e+00,6.015480e+05
9.835958e-01,1.302301e-01,8.809611e+05
7.432901e-01,5.787211e+00,1.183126e+04
2.221119e-01,2.617794e+00,5.621079e+05
1.954906e-01,8.963895e-01,8.379611e+05
4.445189e-01,8.484880e+00,2.085926e+04
1.364964e-01,6.977288e+00,3.840536e+05
8.580234e-01,9.292469e+00,2.528472e+03
1.900703e-01,1.407534e-01,9.774088e+05
9.930588e-01,2.774560e-01,7.620756e+05
6.743161e-01,1.588889e+00,3.430010e+05
8.369852e-01,9.549707e+00,-4.454428e+02
7.844740e-01,6.608956e+00,2.197119e+03
6.752366e-01,7.588515e+00,6.128103e+03
2.896073e-01,5.223254e+00,2.205236e+05
6.454980e-01,4.377433e-01,7.543571e+05
7.848501e-01,1.012259e-02,9.929603e+05
6.393903e-01,9.420861e+00,1.495550e+03
4.714139e-01,2.245375e+00,3.423940e+05
5.607000e-01,6.755831e+00,1.748104e+04
2.364081e-01,5.725090e+00,2.587708e+05
3.696293e-01,1.651110e+00,5.434855e+05
3.921268e-01,6.756129e+00,7.317808e+04
5.900704e-02,6.252371e+00,6.901751e+05
1.807405e-01,2.805472e+00,6.013046e+05
1.274510e-01,5.492515e+00,4.969244e+05
2.656117e-01,8.506498e+00,1.045636e+05
4.332317e-01,3.031708e+00,2.696607e+05
6.382261e-01,7.821343e+00,7.518918e+03
7.463430e-01,6.160520e+00,8.514517e+03
6.808689e-01,1.577991e+00,3.396223e+05
2.897133e-01,4.553623e+00,2.623957e+05
2.185789e-01,2.425667e+00,5.878644e+05
4.239936e-01,4.665105e+00,1.400500e+05
1.933042e-01,6.632990e+00,2.763417e+05
7.269754e-01,1.695603e+00,2.870384e+05
2.540899e-01,2.428139e+00,5.312469e+05
4.493376e-01,6.648654e+00,4.683979e+04
4.757251e-02,9.398613e-01,9.572257e+05
8.454708e-01,9.060962e+00,-4.145241e+03
7.826011e-01,2.455339e+00,1.453047e+05
9.980189e-01,6.823119e+00,6.832055e+02
2.916062e-02,7.688055e+00,7.995186e+05
8.772167e-01,5.371585e-01,6.265417e+05
3.639438e-01,8.858755e+00,4.431929e+04
7.067057e-01,8.820661e+00,-1.556346e+03
6.820950e-01,5.446443e+00,2.599166e+04
6.144017e-01,6.922352e+00,1.588912e+04
4.095688e-01,5.626455e+00,1.043806e+05
1.800275e-01,1.992610e+00,6.963764e+05
8.596110e-01,7.367232e+00,-2.102560e+03
7.880670e-01,9.098146e+00,-2.048959e+03
9.803321e-01,8.859914e+00,2.158437e+03
2.452612e-01,1.950197e+00,6.201642e+05
6.687797e-01,4.686093e+00,4.292925e+04
4.405195e-01,4.363393e+00,1.521184e+05
8.308787e-01,6.965150e+00,-5.317738e+02
5.919689e-01,5.551540e+00,3.030502e+04
5.355233e-01,6.168194e+00,3.272971e+04
7.284832e-01,2.793497e+00,1.325585e+05
4.539784e-01,1.057728e+00,6.189144e+05
1.239460e-01,2.670182e+00,7.189617e+05
3.356112e-01,6.440048e+00,1.149518e+05
1.342920e-01,9.508674e+00,2.819064e+05
9.949107e-01,4.818186e+00,1.086193e+04
2.762726e-01,1.324008e+00,7.019325e+05
9.481961e-01,9.462513e+00,2.972540e+03
5.918497e-01,5.844856e+00,3.445757e+04
8.932312e-01,7.847578e-02,9.347818e+05
1.259365e-01,8.571725e+00,3.390820e+05
4.019740e-01,4.873074e+00,1.447246e+05
1.506922e-01,9.764706e+00,2.251100e+05
7.826400e-01,3.469357e+00,6.277537e+04
8.663477e-01,4.546060e+00,2.105561e+04
4.554316e-01,2.608547e+00,3.064826e+05
1.147961e-01,4.122697e+00,6.254304e+05
8.027620e-01,7.111884e+00,8.066031e+03
4.820406e-01,8.204253e-01,6.756137e+05
7.330059e-01,4.212059e+00,5.152777e+04
7.277665e-01,5.767093e+00,1.039788e+04
4.618181e-01,2.480032e+00,3.158749e+05
9.315383e-01,3.257919e+00,4.901149e+04
8.723750e-01,2.325967e+00,1.323498e+05
3.122286e-01,4.276265e+00,2.606165e+05
7.842361e-01,6.790036e+00,5.257014e+03
5.906668e-01,6.866443e+00,2.027960e+04
3.095074e-01,3.159249e-01,9.100983e+05
5.333658e-01,3.436670e+00,1.559498e+05
5.309630e-01,3.967315e+00,1.258921e+05
7.415983e-01,4.842457e+00,2.869795e+04
6.666599e-01,7.127631e+00,8.010267e+03
1.002425e-01,8.746595e+00,4.226810e+05
8.323209e-01,2.321820e+00,1.455038e+05
9.082267e-01,2.369646e+00,1.173250e+05
5.100996e-01,3.193636e+00,1.950211e+05
6.987301e-01,3.934272e-01,7.598537e+05
2.588585e-01,5.394935e+00,2.503127e+05
1.775989e-01,2.006431e+00,6.968318e+05
9.575874e-01,5.316224e+00,6.677206e+03
4.613588e-01,6.580096e+00,4.960261e+04
6.165678e-01,5.883652e+00,2.656081e+04
9.369064e-01,4.965356e-01,6.305594e+05
9.944047e-01,1.458981e-01,8.674952e+05
2.219112e-02,7.985571e+00,8.385527e+05
9.860648e-01,9.180172e+00,4.758289e+03
4.899027e-01,7.336715e+00,2.809583e+04
3.963450e-01,7.902705e+00,4.806005e+04
1.565451e-01,5.176882e+00,4.462579e+05
8.973905e-01,9.936282e-01,4.090372e+05
2.053541e-01,3.568525e+00,4.818518e+05
3.948762e-01,3.109854e+00,2.920236e+05
1.734269e-01,8.231268e+00,2.390932e+05
3.218311e-01,2.822086e+00,4.007843e+05
2.151194e-01,5.610201e+00,3.024004e+05
1.067017e-01,8.997577e+00,3.821377e+05
3.112266e-01,1.149484e+00,7.033977e+05
3.170142e-01,4.222308e+00,2.615473e+05
1.979712e-01,4.813108e+00,3.880037e+05
5.259513e-01,7.261314e+00,1.746108e+04
1.111058e-01,8.517154e+00,3.848190e+05
2.979866e-01,2.294301e-01,9.386944e+05
4.270452e-01,4.234763e+00,1.634461e+05
4.886874e-01,6.317953e+00,4.445857e+04
3.555673e-01,9.127397e+00,4.139715e+04
1.569130e-01,8.046324e+00,2.803029e+05
4.911970e-02,3.504068e+00,8.441307e+05
5.243150e-01,1.882120e+00,3.756597e+05
9.166381e-01,6.954815e+00,3.242145e+03
8.461169e-01,1.980913e-01,8.437294e+05
2.285496e-01,3.302812e+00,4.719350e+05
5.263741e-01,3.093024e+00,1.988875e+05
2.568000e-01,5.048289e+00,2.765644e+05
5.549463e-01,7.912486e+00,1.275915e+04
6.175645e-01,1.130625e+00,4.943591e+05
2.361886e-01,8.495315e+00,1.380205e+05
1.207307e-01,5.767944e+00,5.011394e+05
3.301032e-01,2.297168e+00,4.707482e+05
8.502329e-01,9.290174e+00,2.375462e+03
4.920109e-01,5.206526e+00,7.814881e+04
1.266078e-01,6.568067e+00,4.337209e+05
2.850662e-01,7.109056e+00,1.367305e+05
4.930883e-01,2.592969e+00,2.737111e+05
8.696268e-01,4.921763e+00,1.497310e+04
4.566929e-01,7.669753e+00,2.822880e+04
5.458909e-01,5.622879e+00,4.927687e+04
4.484992e-01,6.570739e+00,5.273182e+04
1.689430e-01,9.244315e+00,2.090971e+05
7.327790e-01,5.105684e+00,2.027748e+04
2.748776e-02,1.225279e+00,9.609033e+05
8.322316e-01,8.756839e+00,-8.577272e+02
2.397038e-01,3.540823e+00,4.268849e+05
4.459124e-01,6.683759e+00,5.243368e+04
1.257174e-01,6.196618e+00,4.609540e+05
3.644597e-01,8.032244e+00,5.632281e+04
1.049039e-01,4.112637e+00,6.470810e+05
3.189683e-01,9.536422e-01,7.387112e+05
8.227750e-01,8.734190e+00,7.266219e+02
8.116089e-01,1.276147e+00,3.579161e+05
6.119623e-02,8.089463e+00,6.082097e+05
7.783887e-01,5.527476e+00,1.506061e+04
2.685787e-01,8.772396e+00,9.755601e+04
3.413206e-01,9.025896e-01,7.296092e+05
3.091355e-01,9.235034e+00,5.344004e+04
2.305736e-01,3.947777e+00,3.983411e+05
1.161942e-01,9.925093e+00,3.227846e+05
3.240365e-01,4.535437e+00,2.343197e+05
1.063594e-01,2.502890e+00,7.582842e+05
7.449310e-01,2.108704e+00,2.126808e+05
9.761601e-01,1.819298e-01,8.417042e+05
6.678772e-01,3.997033e+00,6.479869e+04
2.541858e-01,9.409463e+00,9.061946e+04
7.121222e-01,4.550053e+00,4.147422e+04
2.310768e-01,3.108685e+00,4.906717e+05
1.010130e-01,9.339969e+00,3.882608e+05
1.751093e-01,1.172769e+00,8.145904e+05
1.994536e-01,1.543714e+00,7.383566e+05
1.507678e-01,1.034527e+00,8.595386e+05
4.481744e-01,8.922441e+00,1.926457e+04
4.842864e-01,7.111475e+00,3.283929e+04
4.767896e-01,4.587217e+00,1.081195e+05
1.195407e-01,6.306292e+00,4.709301e+05
4.238411e-01,3.648274e+00,2.115389e+05
5.800591e-01,4.123626e+00,8.847992e+04
8.522705e-01,1.757740e+00,2.228070e+05
2.636110e-01,5.337374e+00,2.489105e+05
7.331474e-01,3.134358e+00,1.008971e+05
4.672901e-01,7.985374e+00,2.335968e+04
8.859484e-01,8.142780e+00,3.637952e+02
6.223726e-01,1.708608e+00,3.393996e+05
2.194616e-01,7.602672e+00,1.932254e+05
6.896833e-01,8.133296e+00,3.320359e+03
8.246333e-01,7.080887e+00,1.439272e+03
3.652743e-01,3.676733e+00,2.627871e+05
8.464599e-01,2.047944e-02,9.796408e+05
1.988783e-02,8.187158e+00,8.479758e+05
4.445244e-02,4.697147e+00,8.114166e+05
5.442677e-01,9.576339e+00,-1.081138e+03
3.894329e-01,7.588226e-01,7.455989e+05
7.443879e-01,5.200437e+00,1.901887e+04
6.327523e-01,5.453902e+00,3.036182e+04
7.371021e-01,8.755622e+00,2.548375e+03
1.150937e-01,9.846036e-01,8.980398e+05
9.947651e-01,2.499950e+00,8.130622e+04
6.049886e-01,6.851978e+00,1.397941e+04
3.681274e-01,9.773216e+00,3.235123e+04
4.456263e-01,6.490559e+00,5.720134e+04
7.083882e-01,9.306019e+00,2.610795e+03
7.276585e-01,6.520568e+00,6.502565e+03
3.291636e-02,9.610256e+00,7.257826e+05
1.905822e-01,8.485935e+00,1.885793e+05
3.410051e-01,1.754436e+00,5.497200e+05
7.855124e-02,2.642750e+00,8.129199e+05
9.969598e-01,2.331926e+00,9.921469e+04
9.669713e-01,3.089788e+00,4.773529e+04
4.149397e-01,5.176275e+00,1.177735e+05
6.790115e-02,5.868503e+00,6.659194e+05
8.704696e-01,5.825279e-01,6.042337e+05
4.440801e-01,5.343914e+00,9.540358e+04
4.055645e-01,5.197185e+00,1.260040e+05
6.284522e-01,6.738140e+00,1.739745e+04
1.948142e-01,1.059936e+00,8.155024e+05
2.911747e-01,6.007345e+00,1.755054e+05
5.752390e-01,3.718930e+00,1.166485e+05
4.737897e-01,9.249421e-01,6.406294e+05
5.709078e-01,6.225714e+00,2.879568e+04
5.044851e-01,9.560356e-01,6.202389e+05
1.036484e-01,9.816842e+00,3.635951e+05
6.072633e-01,7.280339e+00,1.966420e+04
4.721223e-01,2.812595e+00,2.718803e+05
8.399376e-01,9.710242e+00,3.220663e+03
2.456731e-01,3.858888e+00,3.909768e+05
4.481659e-01,7.788447e+00,3.291683e+04
1.629153e-01,5.345880e+00,4.216317e+05
2.665938e-01,6.901372e+00,1.634857e+05
1.548265e-01,6.619005e+00,3.582599e+05
1.760978e-01,4.834035e+00,4.267006e+05
1.435394e-01,4.712985e+00,5.116826e+05
2.015563e-01,1.614902e+00,7.256817e+05
1.516035e-02,2.406005e+00,9.675892e+05
3.790670e-01,5.335293e+00,1.327338e+05
2.507669e-01,2.378496e+00,5.521654e+05
6.283969e-01,3.069691e+00,1.476994e+05
1.043292e-01,1.571499e+00,8.528123e+05
9.816488e-01,5.472000e+00,4.008798e+03
7.885249e-01,2.475649e+00,1.409529e+05
7.492790e-01,1.406492e+00,3.521935e+05
3.869147e-01,6.381607e+00,8.605754e+04
9.764938e-01,3.769924e+00,2.680721e+04
9.080147e-01,8.575539e+00,2.184286e+03
9.964937e-01,9.827545e+00,-4.335919e+02
7.757891e-01,5.110244e+00,1.495877e+04
3.047272e-01,1.054702e+00,7.261521e+05
1.079541e-01,7.078386e+00,4.617931e+05
1.028554e-01,7.561509e+00,4.540978e+05
1.990834e-01,4.597752e+00,3.987048e+05
7.066901e-01,7.399266e+00,6.246821e+03
6.198701e-01,6.505711e-01,6.730416e+05
1.225413e-01,8.735315e+00,3.392342e+05
4.573325e-01,8.685755e+00,1.874915e+04
4.898273e-01,7.367546e+00,2.757662e+04
7.420401e-01,6.317690e-01,6.228157e+05
9.921691e-01,3.246940e+00,3.955952e+04
8.765749e-01,1.243762e-01,8.966497e+05
7.519661e-01,7.339031e+00,9.538752e+03
5.406951e-01,5.483116e+00,5.254170e+04
7.148514e-01,5.916368e+00,1.447543e+04
9.924265e-01,9.524115e+00,3.002756e+03
3.741537e-02,3.796356e+00,8.652419e+05
2.726850e-01,1.455303e+00,6.678698e+05
7.678296e-01,3.373508e+00,6.986703e+04
5.920901e-01,8.278607e+00,8.603630e+03
9.064492e-01,7.684834e+00,1.797014e+03
8.044301e-01,9.586155e+00,1.923487e+03
3.346595e-01,8.422058e+00,6.267286e+04
1.298166e-02,6.835800e+00,9.149396e+05
7.246166e-01,9.609461e+00,1.417304e+03
6.348191e-01,7.601578e+00,1.072032e+04
4.851892e-02,8.459854e+00,6.616949e+05
2.402361e-01,4.776206e+00,3.186619e+05
2.202428e-01,6.301725e+00,2.456064e+05
3.475991e-01,6.190172e+00,1.140756e+05
7.774098e-01,5.992342e+00,5.086089e+03
4.026575e-01,7.988041e+00,4.500636e+04
7.177733e-01,2.537501e+00,1.620898e+05
6.898310e-01,2.492904e+00,1.841543e+05
6.858626e-01,3.477785e+00,9.517081e+04
1.318083e-01,6.293959e+00,4.385216e+05
9.302473e-01,7.408917e+00,8.331385e+02
8.251681e-01,2.460448e+00,1.287431e+05
3.607998e-01,9.971035e+00,2.959315e+04
5.361273e-01,3.384637e+00,1.614536e+05
2.822157e-01,7.789731e+00,1.102749e+05
8.638440e-01,5.059956e+00,1.764398e+04
9.259126e-01,4.350013e+00,1.787119e+04
6.825524e-01,1.585215e+00,3.431017e+05
1.431991e-01,9.841930e+00,2.481521e+05
5.885304e-02,6.484710e+00,6.852107e+05
8.614099e-01,3.752445e+00,4.220761e+04
5.885652e-01,8.909322e+00,4.704982e+03
4.517582e-01,9.269448e+00,1.939608e+04
6.805710e-01,9.529013e+00,-1.131192e+03
9.081968e-01,1.735857e+00,2.076519e+05
1.735022e-01,7.643450e+00,2.648417e+05
6.289136e-02,4.774274e+00,7.404402e+05
9.515606e-01,5.365744e+00,7.455009e+03
7.745427e-01,7.801281e+00,1.399316e+02
2.091713e-01,3.647944e+00,4.664908e+05
1.011333e-01,8.315001e+00,4.337990e+05
6.338930e-01,3.140008e+00,1.353213e+05
5.461771e-01,5.536812e-02,9.668970e+05
4.354206e-01,7.935605e+00,3.163563e+04
5.865120e-01,9.974296e-02,9.398098e+05
1.264169e-01,6.815760e+00,4.235938e+05
9.529985e-01,6.126266e+00,4.220078e+03
7.181420e-01,7.656167e+00,1.187976e+03
2.505768e-01,8.105145e+00,1.325937e+05
9.621410e-01,6.938572e+00,-4.218463e+02
9.040405e-01,7.978925e+00,-5.504552e+02
1.257422e-01,4.083319e+00,5.980892e+05
5.579210e-01,2.822808e+00,2.034409e+05
1.570515e-01,5.242378e+00,4.379144e+05
