omega,S
1.771411e+18,5.782234e-22
2.384669e+15,4.873411e-22
7.537065e+07,2.227677e-22
2.564272e+08,2.728370e-22
2.554230e+13,4.324531e-22
4.318379e+01,6.431461e-23
3.472238e+11,3.555565e-22
2.369465e+15,4.512621e-22
7.028186e+13,4.430314e-22
6.959743e+12,3.744516e-22
5.492911e+12,3.963582e-22
2.573513e+10,3.241685e-22
1.610953e+02,5.261937e-23
4.684164e+06,2.209617e-22
2.630970e+14,4.923081e-22
6.157177e+11,3.506006e-22
1.086755e+00,-7.375873e-24
1.585892e+06,2.071667e-22
5.044118e+14,4.695372e-22
7.682977e+17,5.573047e-22
9.309076e+08,3.032416e-22
5.737846e+01,6.868906e-23
1.145368e+11,3.377006e-22
2.085761e+15,5.171859e-22
1.804421e+03,1.083195e-22
4.061120e+05,1.556254e-22
6.786223e+00,5.533964e-23
1.093390e+09,2.987558e-22
4.179925e+07,2.532368e-22
1.192421e+08,2.176477e-22
2.925822e+03,1.307231e-22
8.476308e+11,3.799133e-22
7.270301e+05,1.897763e-22
7.872174e+10,3.480813e-22
1.019705e+06,1.699753e-22
6.821980e+16,5.298171e-22
7.577326e+17,5.556819e-22
1.055970e+03,8.475252e-23
7.328153e+13,4.473062e-22
1.816299e+12,3.902433e-22
4.096412e+07,2.137008e-22
7.394756e+04,1.523704e-22
2.370289e+10,3.584122e-22
8.691851e+04,1.823234e-22
5.084290e+19,6.078805e-22
1.743776e+00,-2.408219e-23
4.557181e+07,2.687837e-22
1.850159e+08,2.626513e-22
1.607330e+02,6.194071e-23
1.689311e+17,5.669841e-22
7.186814e+13,4.458549e-22
5.318606e+03,8.173274e-23
3.077119e+15,4.824956e-22
4.663390e+11,3.692618e-22
6.982952e+14,4.677050e-22
3.290305e+05,1.677647e-22
7.042456e+06,2.237225e-22
9.882486e+11,3.636429e-22
5.782296e+19,6.077276e-22
1.702398e+04,1.087141e-22
3.251034e+17,5.203961e-22
2.243477e+19,6.119015e-22
2.412375e+11,3.427852e-22
1.625897e+16,5.068211e-22
2.540176e+06,2.099480e-22
1.971966e+11,3.818663e-22
3.037471e+09,2.927292e-22
1.609701e+04,1.442854e-22
2.256472e+07,2.317252e-22
3.212467e+08,2.700356e-22
7.062691e+09,3.016346e-22
3.152473e+08,2.866323e-22
1.235037e+14,4.439691e-22
9.660413e+14,4.888051e-22
2.524861e+18,5.901459e-22
2.314014e+13,4.705752e-22
5.897212e+16,5.412034e-22
1.186196e+12,3.830511e-22
8.053589e+01,4.291447e-23
6.886235e+05,1.570966e-22
1.159053e+02,6.868629e-23
1.472923e+12,3.917075e-22
1.391985e+19,6.032528e-22
5.238431e+09,3.003316e-22
1.655980e+05,1.632954e-22
1.037225e+04,1.429838e-22
2.076337e+07,1.936347e-22
3.795988e+01,5.506563e-23
9.953402e+10,3.294983e-22
5.172418e+09,3.110148e-22
4.105491e+10,3.304112e-22
3.592981e+08,2.666378e-22
9.960441e+05,1.997599e-22
7.804827e+02,9.743976e-23
5.593572e+08,2.986835e-22
5.113727e+12,4.038537e-22
2.643723e+00,9.450066e-24
3.838375e+03,1.176201e-22
3.582478e+02,7.209720e-23
5.483575e+02,9.342897e-23
2.225504e+04,1.247964e-22
1.447668e+11,3.698440e-22
3.277223e+03,1.361309e-22
2.893348e+11,3.551796e-22
1.594276e+15,4.961563e-22
7.479529e+01,6.973020e-23
6.780931e+19,6.364583e-22
2.651978e+16,5.217421e-22
9.254190e+04,1.772828e-22
3.141870e+19,6.018469e-22
8.112828e+03,1.197607e-22
1.764162e+11,3.314423e-22
3.437966e+10,3.397380e-22
2.479383e+14,4.894841e-22
2.099568e+17,5.295194e-22
1.610673e+00,1.799765e-23
6.595986e+06,2.267755e-22
2.035293e+19,6.263355e-22
6.101714e+02,1.182697e-22
2.492494e+01,5.649478e-23
2.221674e+03,9.131944e-23
2.370210e+15,5.078735e-22
7.540931e+05,2.373350e-22
2.980567e+19,5.928056e-22
1.646311e+01,4.646808e-23
6.638995e+04,1.839809e-22
1.076423e+05,1.809491e-22
7.399548e+16,5.118496e-22
2.415878e+10,3.380387e-22
1.465213e+09,2.638250e-22
7.975599e+09,3.111168e-22
1.272427e+00,-4.827258e-24
1.966609e+06,2.198611e-22
9.594049e+15,5.112907e-22
3.022182e+04,1.223415e-22
1.028715e+07,2.601720e-22
1.558617e+10,3.509311e-22
1.753198e+19,6.317396e-22
1.399323e+01,5.071585e-23
1.182910e+08,2.574308e-22
1.242754e+13,4.254636e-22
7.323060e+02,8.981714e-23
1.893031e+18,5.679960e-22
9.009192e+18,5.949457e-22
1.799202e+06,2.177760e-22
2.543871e+17,5.584810e-22
6.848444e+02,1.041359e-22
3.193599e+19,6.376536e-22
3.705731e+09,2.796092e-22
5.120552e+07,2.176358e-22
1.722658e+01,3.932935e-23
3.946577e+08,2.445649e-22
9.819938e+00,1.543260e-23
1.412059e+01,6.958861e-23
1.379164e+14,4.721725e-22
3.692401e+01,3.567855e-23
2.239478e+16,5.298353e-22
2.154487e+08,2.662462e-22
4.172997e+16,5.574454e-22
5.996404e+16,5.015899e-22
2.038146e+10,3.610429e-22
3.633956e+01,3.950095e-23
3.986096e+05,1.873113e-22
4.935493e+00,4.526376e-23
4.651527e+08,2.905327e-22
9.705114e+06,2.257620e-22
3.732304e+03,1.208598e-22
1.501143e+16,4.983811e-22
1.822530e+00,-1.699236e-23
2.683027e+12,4.263046e-22
4.587167e+10,3.391963e-22
1.829891e+13,3.932223e-22
7.218785e+03,1.286982e-22
1.731752e+17,5.274753e-22
4.962532e+10,3.148618e-22
3.731625e+11,3.287909e-22
5.258841e+12,3.985313e-22
7.788585e+08,2.844253e-22
1.631407e+03,8.271178e-23
2.471486e+04,1.490513e-22
9.699779e+18,6.311275e-22
4.582908e+08,2.815354e-22
4.522707e+13,4.430197e-22
3.786795e+15,4.531314e-22
6.540126e+05,1.847703e-22
1.273300e+17,5.482906e-22
1.952933e+10,3.088075e-22
3.945764e+16,5.697762e-22
9.734021e+10,3.234893e-22
3.105855e+10,3.185031e-22
5.357554e+17,5.633083e-22
3.917656e+00,1.274583e-23
7.113477e+12,4.104396e-22
2.871840e+02,8.899430e-23
5.206232e+11,3.807217e-22
2.299349e+17,5.018676e-22
3.243877e+07,2.344652e-22
7.202625e+14,4.940893e-22
8.367746e+02,1.057274e-22
3.822938e+10,3.140787e-22
2.452266e+14,4.824138e-22
2.886990e+06,2.014101e-22
5.132623e+08,2.302784e-22
1.947134e+16,5.325760e-22
4.709178e+11,3.702991e-22
1.394564e+18,5.862012e-22
7.200219e+10,3.517219e-22
1.632534e+10,3.650539e-22
2.818909e+15,5.252569e-22
2.814505e+05,1.702508e-22
2.500182e+17,5.681507e-22
6.418512e+13,4.390003e-22
1.243858e+01,5.414552e-23
1.525728e+11,3.303844e-22
3.204897e+19,6.338999e-22
1.001696e+10,3.340619e-22
1.329900e+15,4.792788e-22
7.373152e+12,4.052624e-22
4.880897e+08,2.963201e-22
4.774995e+15,4.956003e-22
1.556594e+15,4.552995e-22
1.232680e+17,5.322904e-22
3.432443e+19,6.390298e-22
2.744040e+01,6.074304e-23
1.712119e+07,2.257785e-22
6.961141e+08,3.121203e-22
2.555911e+04,1.327603e-22
8.184247e+09,3.195648e-22
4.223315e+00,-1.449926e-23
1.752441e+19,6.143716e-22
2.483845e+16,4.813955e-22
3.050904e+15,5.201383e-22
1.614155e+11,3.374165e-22
5.934612e+18,6.099647e-22
1.008782e+14,4.410338e-22
8.618562e+01,1.636393e-23
6.405543e+01,6.486638e-23
1.206911e+04,1.496800e-22
1.834876e+19,5.964857e-22
5.873165e+13,4.525694e-22
3.132491e+00,2.392559e-23
1.247722e+01,4.560850e-23
1.666584e+15,4.816739e-22
7.016225e+00,5.627778e-23
5.725607e+02,6.151820e-23
2.281841e+00,7.049338e-25
3.229645e+16,5.168417e-22
4.890767e+15,4.873516e-22
7.157668e+03,1.022789e-22
5.436248e+06,2.031731e-22
3.968453e+14,4.573226e-22
3.974463e+17,5.968075e-22
2.191683e+16,5.394081e-22
1.177814e+00,6.778877e-25
3.987905e+08,2.715386e-22
3.362324e+15,4.930935e-22
1.403581e+09,3.225703e-22
1.422005e+05,1.828474e-22
7.764615e+02,6.848430e-23
4.521193e+07,2.610055e-22
1.796682e+00,1.992073e-23
2.547422e+03,7.382348e-23
2.791880e+18,6.037766e-22
2.840443e+06,2.112747e-22
4.184777e+09,2.975349e-22
5.283248e+17,5.474471e-22
3.097343e+06,1.957941e-22
4.016951e+08,2.724063e-22
1.395346e+08,2.383557e-22
5.810899e+03,1.129408e-22
1.455956e+16,5.237442e-22
2.111023e+04,1.122180e-22
3.378634e+01,5.722531e-23
2.972868e+18,5.945429e-22
8.021912e+17,5.800312e-22
2.032786e+15,4.953958e-22
1.105657e+19,5.891254e-22
1.362524e+18,5.911878e-22
4.899219e+18,5.558261e-22
1.056975e+10,3.411943e-22
3.089830e+18,5.677596e-22
8.729291e+14,4.871259e-22
1.319290e+13,4.066863e-22
7.172940e+04,1.664737e-22
8.264062e+13,4.455133e-22
1.924956e+02,6.256356e-23
4.158538e+02,6.420766e-23
4.455550e+04,1.513712e-22
3.589883e+16,5.577882e-22
5.178312e+12,4.096040e-22
5.350762e+06,2.132255e-22
2.648023e+07,2.821728e-22
6.689419e+04,1.458479e-22
5.647457e+19,6.328062e-22
2.675460e+17,5.298982e-22
7.936436e+13,4.165214e-22
3.907302e+16,5.170740e-22
1.633637e+07,2.361231e-22
9.623247e+09,3.068988e-22
1.269880e+13,4.195416e-22
9.955920e+06,2.384958e-22
3.808947e+01,4.616749e-23
2.563016e+02,4.069822e-23
8.055042e+05,1.929141e-22
1.223661e+17,5.291308e-22
4.362826e+12,4.046881e-22
1.731152e+14,4.486966e-22
6.572453e+09,3.304495e-22
5.666789e+09,3.231116e-22
7.436067e+02,1.170216e-22
1.782311e+16,5.232625e-22
1.132613e+00,-5.210354e-24
3.579554e+15,4.985742e-22
1.249119e+02,6.926232e-23
2.530494e+07,2.153842e-22
3.319634e+12,4.082870e-22
1.835197e+01,2.906812e-23
9.464228e+17,5.576914e-22
9.312508e+02,9.267732e-23
1.561315e+09,3.484980e-22
2.429940e+11,3.461030e-22
4.954036e+18,5.857537e-22
5.989393e+13,4.075285e-22
1.895077e+09,3.219124e-22
4.085032e+11,3.749702e-22
5.853363e+01,4.320320e-23
2.948577e+12,4.068938e-22
5.110281e+04,1.486050e-22
2.255091e+16,5.142179e-22
3.574892e+06,1.774266e-22
2.689416e+00,3.294758e-23
1.110270e+06,2.218679e-22
2.526599e+07,2.135768e-22
9.381776e+16,5.265987e-22
9.942759e+09,3.141344e-22
2.240108e+13,4.481835e-22
6.626146e+19,6.478200e-22
5.878504e+13,4.610784e-22
2.037289e+00,4.315256e-24
3.370726e+08,2.588636e-22
1.216800e+17,5.464089e-22
8.846549e+11,3.663632e-22
2.130729e+04,1.102220e-22
2.491245e+16,5.099148e-22
7.128369e+18,6.108889e-22
2.054712e+15,4.680709e-22
1.681272e+01,4.677934e-23
2.562140e+07,2.574198e-22
6.307929e+14,4.597836e-22
1.423722e+01,4.709231e-23
1.921531e+02,7.258213e-23
1.186584e+19,6.169091e-22
1.437207e+16,5.050107e-22
1.120580e+18,5.796222e-22
2.574274e+17,5.667005e-22
4.006240e+14,4.620236e-22
4.660489e+03,9.863676e-23
4.953836e+19,6.296819e-22
1.141616e+05,1.435953e-22
1.416863e+09,2.947125e-22
1.250808e+01,4.656078e-23
5.354137e+18,6.125698e-22
3.025208e+14,4.589974e-22
3.338256e+06,2.070166e-22
6.404112e+05,2.159221e-22
1.665933e+19,6.098343e-22
1.142308e+10,3.054672e-22
1.150277e+00,-9.589632e-24
6.635676e+13,4.477532e-22
2.485999e+13,4.287526e-22
1.767675e+07,2.146835e-22
4.584337e+09,2.847774e-22
4.525672e+13,4.524699e-22
4.905274e+14,4.815773e-22
3.200562e+02,6.087640e-23
2.706540e+16,5.128908e-22
3.916173e+04,1.749857e-22
5.529688e+12,4.214963e-22
2.471968e+08,2.581187e-22
3.304383e+00,1.176989e-23
1.013045e+18,5.508212e-22
1.011031e+07,2.359334e-22
8.591847e+14,4.526117e-22
7.043829e+05,1.857509e-22
6.637964e+04,1.633853e-22
8.456516e+19,6.212048e-22
1.736813e+01,2.748771e-23
9.621158e+13,4.570912e-22
3.304466e+11,3.751359e-22
1.225947e+04,1.090631e-22
1.514630e+02,5.385606e-23
1.650380e+16,5.130969e-22
3.140064e+03,1.299492e-22
3.474855e+01,3.436494e-23
2.057464e+00,1.117160e-23
4.051396e+18,5.537823e-22
1.042073e+00,6.000779e-24
3.669712e+19,5.987782e-22
1.064266e+12,3.590960e-22
1.373093e+05,1.538360e-22
8.428489e+04,1.774549e-22
1.366989e+17,5.377423e-22
1.335308e+03,8.773827e-23
9.748417e+08,2.729538e-22
2.966549e+13,4.345222e-22
3.177226e+01,7.908745e-23
1.192466e+05,1.783584e-22
1.203772e+17,5.253502e-22
1.167206e+12,3.767984e-22
1.392390e+11,3.386708e-22
2.609730e+02,4.064246e-23
6.023396e+15,5.031926e-22
1.556487e+17,5.532502e-22
2.812942e+06,2.192561e-22
1.346288e+15,4.676830e-22
2.042460e+11,3.408708e-22
2.398146e+00,1.377943e-23
4.008683e+06,2.261763e-22
2.116566e+08,3.045067e-22
7.473304e+14,4.840930e-22
2.138506e+10,3.453831e-22
2.373456e+17,5.573763e-22
1.419446e+03,9.755775e-23
4.871653e+05,1.405665e-22
1.006790e+15,4.515824e-22
3.956657e+04,1.163106e-22
4.223467e+18,6.065726e-22
1.716946e+18,5.595776e-22
3.964519e+06,2.035154e-22
4.845871e+07,2.331242e-22
2.396604e+02,9.793427e-23
3.144624e+02,7.584131e-23
1.931532e+13,4.263413e-22
4.505347e+09,3.203315e-22
1.548764e+09,2.841864e-22
8.589769e+13,4.294009e-22
1.675483e+04,1.509637e-22
2.113155e+05,1.599833e-22
2.263875e+11,3.692566e-22
3.550951e+07,2.266782e-22
4.189959e+13,4.375333e-22
5.363012e+07,2.955929e-22
3.247217e+05,1.909395e-22
1.361478e+10,3.176610e-22
1.362079e+08,2.951445e-22
2.420082e+16,5.124002e-22
7.582605e+02,8.462748e-23
5.112012e+09,2.911641e-22
2.399686e+16,5.344034e-22
1.110137e+18,5.813206e-22
1.959960e+07,2.249574e-22
5.218636e+08,2.889224e-22
3.191387e+04,1.552736e-22
5.097174e+19,5.929251e-22
1.086254e+19,6.083897e-22
4.171197e+14,4.672516e-22
5.751338e+14,4.367035e-22
1.063132e+18,5.598400e-22
3.179859e+17,5.676530e-22
4.893203e+05,1.859153e-22
1.060567e+15,4.917631e-22
2.298489e+06,2.115612e-22
1.602740e+12,3.940938e-22
2.144924e+06,2.538638e-22
3.833553e+12,4.101186e-22
1.119590e+05,1.312713e-22
1.092810e+02,7.196021e-23
2.157245e+04,1.415575e-22
3.495871e+12,3.896546e-22
8.716052e+15,5.145589e-22
3.752997e+11,3.619529e-22
1.327348e+01,2.216904e-23
2.663792e+00,-7.809863e-25
3.252043e+19,6.018357e-22
2.690744e+12,3.884567e-22
1.797677e+07,2.324062e-22
2.166533e+10,3.627444e-22
2.062160e+16,5.068500e-22
1.931119e+19,5.947440e-22
7.755480e+09,2.831029e-22
1.009646e+05,1.517858e-22
2.530163e+03,9.624717e-23
6.735091e+18,5.622807e-22
7.340882e+12,4.123620e-22
4.620906e+17,5.815612e-22
1.631458e+04,1.170690e-22
7.404986e+18,5.731715e-22
2.914405e+13,4.118138e-22
5.316107e+02,8.188458e-23
5.449461e+09,3.221437e-22
2.122355e+07,2.309146e-22
3.214979e+16,5.037868e-22
7.952146e+10,3.689439e-22
1.684741e+15,5.077950e-22
1.535763e+14,4.524808e-22
5.510115e+00,2.282277e-23
2.392896e+19,6.205697e-22
5.168830e+15,5.205560e-22
5.864179e+10,3.418083e-22
6.470783e+11,3.829241e-22
2.376489e+08,2.664348e-22
4.702262e+04,1.529793e-22
1.485356e+10,3.341028e-22
3.428112e+04,1.350135e-22
1.236945e+19,5.940821e-22
3.184308e+03,1.014807e-22
1.777765e+02,4.282892e-23
3.861593e+15,4.990238e-22
5.712718e+03,8.470842e-23
3.035686e+11,3.570311e-22
8.581038e+00,2.205591e-24
2.784149e+11,3.613889e-22
3.931670e+16,5.281954e-22
6.394406e+12,4.156028e-22
2.620875e+14,4.494972e-22
7.165125e+11,3.540808e-22
1.289676e+06,1.758959e-22
4.121945e+17,5.566695e-22
9.154103e+00,-7.855261e-24
2.090971e+09,2.754279e-22
5.926570e+00,1.887228e-23
5.231629e+14,4.932483e-22
5.691319e+06,2.162388e-22
3.693308e+01,5.320847e-23
2.606271e+14,4.450014e-22
4.150085e+11,3.617310e-22
9.766498e+19,6.235675e-22
7.120824e+18,6.216455e-22
5.950269e+07,2.218407e-22
1.348582e+15,5.063069e-22
9.319503e+19,6.550612e-22
6.482218e+10,3.332973e-22
6.759826e+08,2.707460e-22
1.890794e+14,4.739773e-22
6.385319e+00,3.019707e-23
4.077240e+04,1.203518e-22
3.352007e+03,6.777011e-23
7.363617e+10,3.383984e-22
2.814786e+02,8.585159e-23
2.737269e+02,9.937513e-23
9.515984e+16,5.483018e-22
2.669594e+07,2.605244e-22
1.293254e+06,1.855560e-22
1.753195e+03,1.137108e-22
1.013991e+06,1.532041e-22
1.686611e+01,1.056249e-23
4.273504e+02,8.024844e-23
3.341448e+10,3.373005e-22
7.938301e+12,4.394711e-22
9.907678e+10,3.924281e-22
5.011686e+04,1.289524e-22
2.859901e+03,1.148954e-22
6.987389e+16,5.414577e-22
1.439679e+12,3.729013e-22
2.306821e+07,2.236570e-22
1.219574e+18,5.695352e-22
1.456882e+00,4.031110e-23
1.465749e+15,4.752241e-22
2.322130e+05,1.573778e-22
2.463033e+13,4.017666e-22
2.160452e+05,1.393069e-22
3.845375e+05,1.560074e-22
9.505102e+14,4.960155e-22
5.788382e+15,4.762601e-22
4.140962e+07,2.039401e-22
7.918467e+05,1.892618e-22
2.099532e+05,1.486007e-22
1.760569e+12,4.154710e-22
2.018840e+07,2.138895e-22
7.126577e+17,5.629384e-22
5.877654e+15,5.026135e-22
3.163958e+15,4.823453e-22
5.984237e+06,2.207490e-22
1.667563e+13,4.156404e-22
4.616749e+04,1.602223e-22
5.148130e+09,3.078848e-22
8.473775e+10,3.399903e-22
3.903113e+12,3.891957e-22
1.047379e+12,3.705280e-22
2.054075e+11,3.554606e-22
7.658777e+04,2.016036e-22
9.073907e+16,5.533464e-22
1.983755e+01,3.713212e-23
1.817507e+14,4.506475e-22
9.780616e+01,5.208941e-23
3.661908e+17,5.543934e-22
7.101279e+01,6.476121e-23
8.945679e+07,2.585278e-22
1.165619e+09,2.551491e-22
1.277118e+11,3.846096e-22
7.421005e+16,5.231811e-22
8.708089e+18,5.938921e-22
4.921142e+05,2.175137e-22
5.584128e+18,6.079057e-22
1.243683e+11,3.528482e-22
1.721244e+14,4.477841e-22
1.673275e+14,4.361835e-22
5.447701e+03,1.243490e-22
9.095966e+19,6.445890e-22
1.128687e+10,3.124858e-22
2.818917e+13,4.116459e-22
4.082243e+09,2.970324e-22
2.513603e+08,2.673878e-22
1.954552e+09,3.100346e-22
2.132257e+09,3.373006e-22
3.925949e+04,1.510259e-22
4.445688e+19,5.958453e-22
1.177306e+19,5.934797e-22
1.057926e+01,7.208619e-23
4.671243e+11,3.782239e-22
1.312783e+07,2.272274e-22
6.341523e+00,3.359138e-23
8.841527e+12,3.893175e-22
3.715084e+06,1.997981e-22
2.782088e+04,1.232378e-22
5.480240e+13,4.212584e-22
2.455962e+15,4.960375e-22
5.237589e+17,5.378199e-22
1.534798e+02,6.755662e-23
3.419487e+17,5.345918e-22
3.981914e+04,1.301115e-22
6.358164e+02,8.552368e-23
9.119674e+13,4.391734e-22
1.443327e+11,3.669838e-22
1.042852e+11,3.363355e-22
2.046053e+13,4.267402e-22
1.040017e+08,2.660051e-22
1.202641e+11,3.802893e-22
6.062130e+03,1.131578e-22
2.966527e+12,3.874608e-22
1.528848e+04,1.376751e-22
9.905193e+16,5.554274e-22
1.618136e+08,2.687077e-22
2.206864e+10,3.273350e-22
2.098188e+13,4.423434e-22
1.991321e+18,5.708966e-22
9.186605e+04,1.354463e-22
1.479142e+04,1.632752e-22
1.151680e+01,2.897136e-23
3.516572e+05,1.787917e-22
1.736878e+14,4.502824e-22
5.472168e+04,1.433657e-22
9.025962e+11,3.699730e-22
1.906506e+19,5.996119e-22
1.438859e+07,2.443963e-22
1.431599e+12,3.939390e-22
1.405337e+09,2.903055e-22
2.241453e+17,5.341154e-22
7.033413e+07,2.673868e-22
6.761763e+16,5.297903e-22
1.899495e+08,3.094066e-22
4.333425e+01,5.393457e-23
1.214065e+03,1.199515e-22
1.675499e+12,3.691888e-22
4.250385e+01,3.791295e-23
3.357610e+00,2.849535e-23
6.967131e+03,1.171365e-22
3.443591e+11,3.804382e-22
1.112692e+07,1.822943e-22
3.025971e+00,1.053779e-23
1.359270e+07,2.449541e-22
5.381837e+12,4.357881e-22
1.494785e+06,2.083077e-22
2.927188e+13,4.370163e-22
1.098128e+04,1.184288e-22
2.489179e+04,1.213715e-22
2.826774e+11,3.814553e-22
2.390546e+09,3.324300e-22
1.465931e+15,5.091551e-22
3.210726e+13,4.275699e-22
4.505022e+15,4.636173e-22
1.510657e+00,-1.707033e-23
3.016924e+11,3.522543e-22
1.006370e+06,1.978752e-22
3.835218e+16,4.779616e-22
1.074482e+05,1.728950e-22
5.496299e+19,6.587993e-22
2.439163e+10,3.565295e-22
1.374376e+01,8.405492e-23
3.346820e+17,5.617402e-22
5.109215e+01,3.271982e-23
2.299282e+04,1.405841e-22
1.277464e+02,7.015007e-23
2.694072e+07,2.406367e-22
1.490456e+18,6.107382e-22
4.573308e+18,6.079941e-22
2.557291e+03,8.791536e-23
9.601570e+19,6.503754e-22
5.783795e+19,6.141386e-22
2.215279e+04,1.390699e-22
2.369040e+02,8.467860e-23
1.178957e+03,8.771162e-23
1.804549e+12,4.169890e-22
3.892828e+06,1.838336e-22
8.772022e+11,3.442950e-22
1.387193e+15,4.752886e-22
3.625504e+00,-9.645833e-24
4.082377e+16,5.193201e-22
9.670422e+17,5.448655e-22
8.625349e+16,5.581127e-22
8.244772e+02,1.089892e-22
3.375543e+10,3.284143e-22
1.196807e+02,8.204760e-23
9.555568e+07,2.290366e-22
5.542674e+02,8.838687e-23
3.471729e+10,3.943639e-22
3.831120e+04,1.424348e-22
1.710997e+12,4.048617e-22
3.719566e+05,1.867297e-22
5.923267e+14,4.844999e-22
1.599172e+09,2.923633e-22
1.455345e+15,4.912059e-22
3.079795e+03,7.756757e-23
1.094798e+07,2.324921e-22
2.224657e+05,1.420895e-22
1.548888e+19,6.396254e-22
4.882831e+18,5.946094e-22
9.333827e+02,9.574227e-23
1.499215e+16,4.775170e-22
6.016021e+14,4.935299e-22
3.508128e+05,1.864986e-22
2.583938e+05,1.393230e-22
5.218577e+04,1.568024e-22
1.145410e+08,2.535422e-22
6.860514e+13,4.356554e-22
1.010750e+07,2.231892e-22
3.888780e+12,4.089502e-22
2.774942e+09,3.317040e-22
4.267162e+14,4.527831e-22
1.066088e+03,9.593136e-23
1.587218e+07,2.118556e-22
1.684628e+19,6.158345e-22
3.106981e+11,3.814183e-22
9.140577e+16,5.443035e-22
5.761826e+11,3.679720e-22
7.285713e+06,2.393740e-22
5.366271e+05,1.693013e-22
4.948591e+14,4.314046e-22
7.948701e+05,2.204054e-22
6.909788e+10,3.442425e-22
4.750400e+00,5.184885e-23
4.288555e+05,1.747112e-22
6.220717e+01,6.251912e-23
3.735424e+19,6.288545e-22
2.806678e+10,2.927777e-22
2.338839e+15,4.956850e-22
6.098097e+19,6.331255e-22
6.775696e+17,5.717451e-22
6.368887e+17,5.705847e-22
1.277111e+11,3.616524e-22
8.975076e+03,1.341495e-22
1.916376e+15,4.745192e-22
2.249941e+01,2.407963e-23
3.518993e+02,9.113765e-23
8.623446e+10,3.701564e-22
1.412505e+18,5.355246e-22
6.283067e+16,5.436155e-22
1.244756e+06,2.332686e-22
2.296946e+04,1.458786e-22
1.664315e+03,8.618572e-23
5.387367e+06,2.181242e-22
2.815819e+18,5.829641e-22
6.356625e+17,5.788195e-22
2.487221e+15,5.187229e-22
1.806374e+12,3.717566e-22
2.790727e+15,4.727736e-22
8.373228e+19,6.108363e-22
8.046526e+00,2.135582e-23
2.260132e+06,2.092965e-22
9.634026e+11,3.890575e-22
8.465093e+08,2.959175e-22
4.512449e+04,1.169388e-22
3.344132e+15,5.213000e-22
5.153339e+19,6.495560e-22
2.459462e+00,1.871423e-23
3.920670e+12,3.629843e-22
1.681728e+00,-1.440782e-24
3.195801e+16,5.277082e-22
7.953551e+18,6.148105e-22
2.096160e+15,4.625524e-22
5.815172e+19,6.188997e-22
4.040662e+05,1.719344e-22
5.170726e+01,3.181168e-23
2.348751e+15,4.750574e-22
2.656010e+05,1.419474e-22
5.359438e+03,9.892763e-23
3.897318e+19,6.712150e-22
3.310153e+08,2.885318e-22
1.701015e+16,5.413515e-22
1.598360e+08,2.704458e-22
1.689684e+04,1.150566e-22
3.768792e+07,2.325048e-22
1.109083e+01,6.378023e-23
2.606776e+00,-1.234240e-23
2.433657e+09,2.733035e-22
1.167367e+18,5.757880e-22
2.167565e+13,4.447305e-22
2.421358e+14,4.425722e-22
1.024102e+13,4.109339e-22
4.027872e+14,4.489862e-22
3.581166e+15,4.935875e-22
1.475268e+14,4.795708e-22
7.910074e+09,3.170716e-22
6.777947e+13,4.370164e-22
1.758393e+11,3.771997e-22
2.805398e+18,6.035931e-22
1.676452e+02,4.488316e-23
4.730231e+06,1.839139e-22
7.545477e+04,1.457848e-22
7.936491e+17,5.542851e-22
1.795235e+02,6.310772e-23
2.530680e+04,1.306944e-22
2.243029e+03,9.796281e-23
2.286908e+18,5.726809e-22
6.082655e+13,4.369694e-22
4.889116e+16,4.962675e-22
1.243060e+06,1.820976e-22
2.757210e+01,4.537233e-23
1.026898e+01,3.527050e-23
1.190344e+15,5.127696e-22
4.217952e+08,2.513072e-22
1.426559e+08,2.695003e-22
4.516482e+07,2.747313e-22
2.193556e+09,2.891291e-22
1.237648e+19,5.948305e-22
1.639361e+03,7.727991e-23
2.959368e+04,1.406164e-22
2.240985e+15,4.855749e-22
1.211419e+16,5.392322e-22
1.783130e+00,-2.971644e-23
1.095230e+10,2.726330e-22
8.243648e+15,4.753415e-22
4.262880e+11,4.052208e-22
1.154653e+11,3.595947e-22
4.711195e+14,4.639664e-22
3.105707e+13,4.383455e-22
1.844639e+17,5.486969e-22
1.189491e+16,5.558212e-22
1.113249e+05,1.891481e-22
6.920243e+12,3.721358e-22
5.489517e+05,1.923677e-22
1.202477e+17,5.604436e-22
8.756033e+01,4.183357e-23
9.438022e+12,4.128249e-22
2.580363e+12,3.742151e-22
1.602205e+09,2.751880e-22
1.382077e+11,3.621704e-22
5.778140e+17,5.563133e-22
1.493429e+13,4.207243e-22
5.604881e+03,1.178647e-22
1.369580e+01,1.802859e-23
1.331456e+01,3.349221e-23
5.221396e+03,1.149604e-22
9.148349e+15,5.055532e-22
6.059189e+09,3.213503e-22
1.772052e+00,-1.485738e-23
