lambda,t,N
5.346286e-01,1.143813e+00,5.530979e-01
5.997588e-01,1.029554e+00,5.420687e-01
7.098303e-01,8.080713e-01,5.813992e-01
6.764476e-01,2.666225e+00,9.992963e-02
8.076498e-01,2.717031e+00,8.642492e-02
3.038932e-01,1.497086e-01,9.049851e-01
1.815371e+00,2.982863e+00,4.241972e-02
9.607728e-01,2.468613e+00,7.088095e-02
1.088459e+00,2.099870e+00,6.136357e-02
1.253657e+00,1.461780e+00,1.727804e-01
4.333852e-01,1.622895e+00,5.250564e-01
1.879511e+00,2.011728e+00,1.520210e-02
3.284103e-01,1.803243e+00,5.720167e-01
2.882883e-01,2.229341e+00,4.602594e-01
1.972923e+00,1.337954e+00,5.533015e-02
2.373177e-01,2.738157e+00,5.190782e-01
1.431820e+00,2.998722e+00,-2.373726e-02
6.539053e-01,6.173713e-01,6.683550e-01
1.707581e+00,2.595635e+00,-3.728800e-02
1.188042e+00,1.549469e+00,1.532061e-01
3.886947e-01,2.224361e+00,4.398441e-01
8.789878e-01,7.230152e-01,5.615504e-01
1.221223e+00,5.964403e-01,4.447833e-01
1.708917e+00,2.187817e+00,2.467323e-02
4.335789e-01,2.707162e+00,2.469240e-01
1.465446e+00,3.327706e-01,5.992619e-01
9.019843e-01,2.956929e+00,7.452625e-02
1.795834e+00,2.916622e+00,3.941916e-04
1.159635e+00,2.146470e+00,8.486476e-02
1.349536e+00,4.967662e-01,5.548292e-01
1.171482e+00,2.820987e+00,4.553888e-02
3.401620e-01,1.564804e+00,5.835958e-01
1.335314e+00,2.738520e-01,6.706928e-01
1.488486e+00,1.221907e+00,1.842054e-01
1.130704e+00,2.625328e+00,6.337474e-02
5.796674e-01,2.195598e+00,2.627006e-01
1.863851e+00,1.854069e+00,1.756504e-02
1.988152e-01,9.121419e-01,8.457139e-01
3.096951e-01,2.594795e+00,4.924485e-01
1.714329e-01,2.881357e+00,6.171645e-01
1.903064e+00,2.321130e+00,4.964819e-02
8.307313e-01,4.597354e-01,6.486751e-01
1.244106e+00,1.005787e+00,2.723977e-01
2.508585e-01,5.435701e-01,8.621388e-01
1.585628e+00,1.084618e+00,1.316322e-01
1.068088e+00,2.724229e+00,5.712933e-02
1.439084e+00,1.786268e+00,1.780327e-02
1.313718e+00,1.472424e+00,1.482752e-01
1.493200e-01,2.669657e+00,6.673398e-01
1.746003e+00,2.685945e+00,-4.932882e-02
1.237963e+00,9.533917e-02,9.563591e-01
6.722064e-01,2.815507e-01,8.063271e-01
1.807039e+00,1.823000e+00,6.581472e-02
1.712781e+00,2.584440e+00,3.315584e-02
1.132490e+00,2.345597e+00,9.811518e-02
1.907396e+00,8.628862e-01,1.926270e-01
1.736917e+00,2.745035e+00,-2.403635e-02
7.095561e-01,1.375651e+00,3.834837e-01
8.016856e-01,1.090304e+00,4.538386e-01
1.300551e+00,1.546709e+00,1.422535e-01
1.957036e+00,1.194680e+00,4.835454e-02
1.978965e-01,2.603607e+00,5.757789e-01
6.176591e-01,7.087259e-01,6.189609e-01
1.132522e+00,2.043557e+00,6.838646e-02
1.842565e+00,7.893401e-01,2.171129e-01
7.893297e-01,2.339356e+00,1.565606e-01
1.262342e+00,1.270317e-01,8.771904e-01
1.489549e-01,2.205407e-01,9.915483e-01
1.460290e+00,4.453495e-01,5.373592e-01
1.105290e+00,1.774483e+00,1.297094e-01
2.424921e-01,1.223312e+00,7.618347e-01
1.457155e-01,4.786608e-02,1.015954e+00
5.809372e-01,1.662843e+00,4.013315e-01
1.337844e+00,5.776472e-02,9.526083e-01
2.079102e-01,2.767586e+00,5.665478e-01
1.013436e+00,2.000687e+00,1.483604e-01
5.972468e-01,2.776643e+00,1.817609e-01
1.406493e+00,2.118612e+00,4.757973e-02
4.198726e-01,2.437882e+00,3.017673e-01
6.972416e-01,2.001440e+00,2.176838e-01
1.468987e+00,1.078650e+00,1.733649e-01
1.646563e+00,7.005981e-01,3.203778e-01
5.686799e-01,5.294168e-01,7.556106e-01
1.210510e+00,1.283642e+00,1.824109e-01
1.562340e+00,1.584488e+00,1.227924e-01
1.214947e+00,9.297605e-01,3.196897e-01
3.385272e-01,2.531559e+00,4.415548e-01
1.238636e+00,2.989783e+00,-1.792407e-02
1.133689e+00,1.895510e-01,8.230310e-01
1.249480e+00,2.800774e+00,1.200102e-02
8.556250e-01,1.169546e+00,3.291328e-01
1.579823e+00,2.202632e+00,2.857355e-02
1.784153e+00,7.231098e-01,2.827295e-01
7.153010e-01,2.578270e+00,8.382108e-02
1.121024e+00,3.778343e-01,6.766698e-01
1.810058e+00,2.466567e+00,6.451784e-03
3.807668e-01,1.410341e+00,5.495861e-01
3.244945e-01,2.900568e+00,3.693606e-01
1.222733e+00,2.279802e+00,5.543582e-02
8.891630e-01,2.496050e+00,1.034544e-01
6.931277e-01,6.467704e-01,6.778521e-01
1.631944e+00,1.815140e-01,7.410561e-01
1.470648e+00,2.236770e+00,-1.506399e-03
8.857235e-01,2.693291e+00,6.367114e-02
1.793611e+00,4.812726e-01,3.926012e-01
1.667868e+00,2.239377e-01,7.237933e-01
3.047681e-01,3.935513e-01,9.147085e-01
7.522498e-01,7.609082e-02,9.611727e-01
1.457073e+00,1.773409e+00,1.058803e-01
1.196269e+00,9.499989e-01,2.786802e-01
5.224225e-01,2.245467e+00,3.223850e-01
7.814287e-01,7.129660e-01,5.714779e-01
5.225832e-01,1.598184e+00,4.772039e-01
6.639817e-01,7.603969e-01,6.403080e-01
2.880390e-01,2.395603e+00,4.651275e-01
9.804104e-01,1.510606e+00,2.223993e-01
1.047873e+00,2.861031e+00,3.919058e-02
1.807392e-01,2.962293e+00,6.003179e-01
1.069563e+00,6.260264e-01,5.140685e-01
9.337778e-01,7.987826e-01,4.643105e-01
7.175632e-01,3.281918e-01,8.049702e-01
8.773356e-01,1.447167e+00,2.327202e-01
8.934565e-01,1.389452e+00,3.108652e-01
1.814059e+00,3.906758e-01,4.890367e-01
1.656531e+00,1.096796e-01,8.278764e-01
4.301692e-01,8.994210e-01,6.915360e-01
2.787287e-01,2.430092e+00,4.886372e-01
9.288387e-01,1.532749e+00,2.396073e-01
1.964878e+00,8.458380e-01,2.024865e-01
1.768627e+00,1.416794e+00,1.523913e-01
1.555403e+00,5.578583e-01,4.022086e-01
6.379820e-01,2.749334e+00,1.687516e-01
1.799293e+00,1.396365e+00,1.457083e-01
8.697882e-01,2.242027e-01,8.427255e-01
1.597719e+00,1.058438e+00,1.409451e-01
1.151560e+00,2.508281e+00,6.489051e-02
1.348718e+00,2.488633e+00,-2.700486e-03
1.277740e+00,9.475036e-01,2.985774e-01
1.547638e+00,6.697506e-03,9.854682e-01
4.511116e-01,2.750887e+00,2.440135e-01
7.630335e-01,6.007750e-01,6.383105e-01
1.501384e+00,2.782881e+00,2.704051e-02
9.583654e-01,2.032098e+00,1.698480e-01
1.284462e-01,2.161154e+00,7.531103e-01
1.600983e+00,1.032437e+00,1.702963e-01
1.198802e+00,5.452171e-01,5.158589e-01
1.529260e+00,2.993415e+00,-1.517798e-02
4.764934e-01,2.179530e+00,3.804471e-01
1.773617e+00,1.128791e+00,1.309610e-01
1.003000e+00,2.204579e+00,1.047360e-01
3.887019e-01,8.445396e-01,7.771957e-01
1.011245e+00,5.154889e-01,5.360673e-01
3.255183e-01,2.081015e+00,5.073994e-01
1.941335e+00,1.887643e+00,-3.668382e-03
1.835175e+00,1.009125e+00,1.912822e-01
1.028586e+00,2.196566e+00,1.408975e-01
9.711820e-01,1.680828e+00,2.213039e-01
1.395810e+00,2.727904e-01,6.967349e-01
4.018056e-01,3.146551e-01,8.727228e-01
1.585123e-01,2.646487e+00,6.550026e-01
3.491686e-01,2.968739e+00,3.581245e-01
1.646461e+00,1.684326e+00,1.084439e-01
8.713866e-01,1.114540e+00,3.876065e-01
1.694233e+00,2.198743e+00,-5.739010e-02
2.678645e-01,2.839653e+00,4.583938e-01
8.430817e-01,2.187112e+00,2.301031e-01
1.177417e+00,2.774539e+00,4.163248e-02
8.197047e-01,2.688465e+00,1.031591e-01
5.987409e-01,4.675522e-01,7.360790e-01
1.958642e+00,2.904439e+00,4.971841e-02
3.686920e-01,1.323338e+00,5.805455e-01
9.743677e-01,8.033798e-01,4.077619e-01
2.489599e-01,2.549487e+00,5.433184e-01
8.877141e-01,6.453793e-01,5.447803e-01
1.195510e+00,6.447014e-01,4.501089e-01
7.544413e-01,1.594130e+00,2.848954e-01
3.032291e-01,2.771827e+00,4.425769e-01
1.295029e+00,5.064682e-01,4.746072e-01
1.016383e+00,2.994249e+00,2.714008e-02
1.246020e+00,6.114599e-01,4.583842e-01
6.114387e-01,1.954698e+00,3.281657e-01
1.723423e+00,1.283588e+00,1.398645e-01
1.002822e+00,8.152808e-01,4.969361e-01
4.467126e-01,2.227463e+00,3.812977e-01
8.794827e-01,2.666366e+00,7.990099e-02
8.801016e-01,1.539122e+00,2.860060e-01
9.390046e-01,1.541184e+00,1.873109e-01
1.197811e+00,1.690386e+00,1.914929e-01
1.941147e+00,1.297281e+00,8.981064e-02
1.194300e+00,2.137205e+00,9.686934e-02
5.836148e-01,2.755668e+00,1.929509e-01
3.547870e-01,2.650997e+00,3.908777e-01
2.516040e-01,8.065301e-01,8.192270e-01
2.540863e-01,2.548376e+00,4.787951e-01
1.408782e+00,2.309053e+00,9.054778e-02
1.556241e+00,1.091082e+00,7.875570e-02
1.014535e+00,2.112555e+00,1.233332e-01
2.213648e-01,1.385600e+00,7.099468e-01
2.965888e-01,2.067320e+00,5.197098e-01
2.853604e-01,1.842854e+00,6.672317e-01
1.343433e+00,2.649311e-01,7.340730e-01
8.204514e-01,1.459740e+00,3.354669e-01
1.791339e-01,5.753883e-01,8.884969e-01
8.022321e-01,2.350034e+00,1.383086e-01
1.482622e+00,1.589697e+00,1.021869e-01
1.228148e+00,2.713957e+00,1.219515e-02
1.954787e+00,2.384720e+00,3.081109e-02
1.944173e+00,6.961947e-01,2.562878e-01
6.883551e-01,7.718664e-01,5.253368e-01
5.700484e-01,2.884731e+00,1.967537e-01
1.853665e+00,2.573674e+00,3.955098e-02
1.654841e+00,2.270067e+00,-3.653940e-02
4.268430e-01,1.561273e+00,5.206308e-01
1.692068e+00,8.538922e-01,2.735745e-01
2.308285e-01,2.652444e+00,5.138408e-01
8.927762e-01,1.199150e+00,3.484947e-01
1.873619e+00,1.631408e+00,5.076397e-02
9.343551e-01,2.866994e+00,9.948126e-02
4.283389e-01,2.907108e+00,2.908517e-01
5.839400e-01,1.312308e-02,9.822142e-01
1.350060e+00,1.294540e+00,2.071320e-01
5.538187e-01,2.930474e+00,1.698471e-01
1.966717e+00,9.098007e-01,1.779871e-01
1.133841e+00,9.042093e-01,3.785306e-01
7.321118e-01,1.383198e+00,3.583560e-01
1.966817e+00,2.426394e+00,2.000054e-02
1.649416e+00,1.251127e+00,1.517526e-01
1.138835e+00,1.733608e+00,1.502113e-01
7.165139e-01,2.163389e+00,1.962135e-01
1.826516e+00,2.353959e+00,5.872251e-02
3.914342e-01,2.627140e-01,8.648640e-01
1.401342e+00,6.844205e-01,3.574498e-01
3.026742e-01,2.944610e+00,4.130273e-01
2.863594e-01,1.236034e+00,7.044849e-01
1.643137e+00,1.841470e+00,8.795415e-02
1.500344e+00,1.008978e+00,1.590653e-01
1.432883e+00,2.496770e+00,6.678334e-02
1.655336e+00,7.094916e-01,3.208380e-01
1.738506e+00,5.786467e-01,3.578467e-01
2.023792e-01,6.110909e-01,8.820638e-01
1.022766e+00,2.831991e+00,1.131678e-01
1.737636e-01,2.229456e+00,6.414292e-01
1.612377e+00,2.880624e+00,1.078351e-01
8.730332e-01,9.277843e-01,4.084502e-01
1.434142e+00,2.853861e+00,1.037326e-02
1.415809e+00,1.361131e+00,1.416721e-01
1.055809e+00,2.083111e+00,1.629312e-01
8.208408e-01,5.347070e-01,6.501250e-01
1.003524e+00,1.547862e+00,2.405311e-01
5.527544e-01,1.121148e+00,5.421733e-01
7.857686e-01,7.921739e-01,4.661737e-01
1.502320e+00,2.764540e+00,5.579571e-02
4.050179e-01,2.340343e+00,3.769891e-01
1.196721e+00,2.706047e+00,5.833022e-02
1.030354e+00,2.954829e+00,1.713420e-02
5.153471e-01,2.545988e+00,2.373748e-01
8.690667e-01,2.471143e+00,1.338027e-01
7.876307e-01,3.042778e-01,7.400552e-01
1.720750e+00,2.047454e+00,3.231516e-02
1.591407e+00,2.874710e+00,-2.740740e-04
3.223327e-01,1.616662e+00,6.152232e-01
7.720983e-01,1.846501e+00,2.729777e-01
4.837413e-01,5.789030e-01,7.881544e-01
1.752138e+00,1.994834e+00,2.845757e-02
1.595460e+00,2.453712e+00,-1.798187e-03
5.782391e-01,1.167727e+00,4.631024e-01
7.136783e-01,9.679699e-01,5.150003e-01
5.151958e-01,1.446040e+00,4.501796e-01
6.122292e-01,1.412370e+00,3.721430e-01
9.135328e-01,2.251347e+00,1.852160e-01
2.206044e-01,5.933736e-01,9.017121e-01
1.899948e+00,2.753647e+00,4.490461e-03
2.783409e-01,1.484332e+00,6.990024e-01
7.371513e-01,2.442051e+00,1.757825e-01
4.956539e-01,2.716607e-01,8.407101e-01
1.264303e+00,2.131367e+00,4.530857e-02
2.653095e-01,8.596663e-01,8.053318e-01
1.941295e+00,1.527548e-03,9.870845e-01
1.586582e-01,1.213180e+00,8.284702e-01
6.388811e-01,1.929675e+00,2.823216e-01
1.782591e+00,2.991160e+00,-1.880620e-02
5.584702e-01,8.867638e-01,5.906154e-01
8.885133e-01,1.017138e+00,4.357426e-01
1.974716e+00,2.038809e+00,5.250614e-03
1.295813e-01,1.929257e+00,7.513983e-01
8.281578e-01,2.214134e-01,8.466258e-01
8.997812e-01,1.297556e+00,3.306994e-01
1.587637e+00,9.967764e-01,1.885572e-01
1.947587e+00,1.934947e+00,-7.953971e-04
5.306778e-01,7.505632e-01,6.427169e-01
1.593685e+00,1.426490e+00,9.440439e-02
1.563431e+00,8.867605e-01,2.397747e-01
1.435731e+00,2.176773e+00,4.067876e-02
1.918279e+00,2.645313e+00,5.023262e-02
1.732169e+00,4.118621e-01,4.623519e-01
1.150310e-01,1.065141e+00,8.613258e-01
6.647216e-01,1.089586e+00,4.840194e-01
9.503305e-01,1.638672e+00,2.010705e-01
2.966388e-01,2.269690e+00,4.959315e-01
1.315045e-01,1.860745e+00,8.110035e-01
5.394194e-01,5.054265e-01,7.338262e-01
1.544895e+00,1.217626e+00,1.215725e-01
8.545115e-01,3.432576e-01,7.296538e-01
1.608723e+00,2.047649e+00,6.522371e-02
9.424199e-01,2.154934e+00,9.661490e-02
1.853956e+00,1.897019e+00,-2.690583e-02
1.996522e+00,5.063243e-01,4.395705e-01
9.519120e-01,2.567003e+00,6.370408e-02
6.136517e-01,2.279454e+00,2.769251e-01
1.834907e+00,2.845760e+00,1.410558e-02
1.645633e+00,1.439023e+00,9.588443e-02
1.420176e+00,2.627312e+00,6.438963e-02
1.028722e+00,1.850019e+00,1.643006e-01
8.828048e-01,2.897357e+00,9.573774e-02
5.904644e-01,2.064277e+00,2.304412e-01
7.689872e-01,1.561571e+00,3.047063e-01
1.018002e+00,2.781503e+00,3.976775e-02
4.349879e-01,8.248692e-01,7.088994e-01
5.545637e-01,1.530922e+00,4.419014e-01
1.821414e+00,2.291637e+00,-4.072341e-02
1.351293e+00,9.060270e-01,2.967845e-01
1.437765e+00,2.174150e+00,4.695780e-02
8.912386e-01,1.598445e+00,2.587728e-01
1.119552e+00,1.418858e+00,1.941568e-01
8.571590e-01,1.331326e+00,3.606635e-01
9.216316e-01,1.335955e+00,3.355017e-01
1.116432e+00,3.918112e-01,6.358678e-01
5.777560e-01,2.494670e+00,2.515121e-01
1.975292e+00,2.597395e+00,2.327684e-02
1.000512e+00,2.180652e+00,7.785436e-02
1.809208e+00,2.894815e-01,5.868827e-01
1.452474e+00,1.952868e-01,7.243453e-01
1.410635e+00,1.089045e-01,8.316148e-01
1.315273e+00,3.164578e-02,9.924784e-01
9.167722e-01,2.027446e+00,1.623504e-01
1.145961e+00,2.673739e+00,5.211740e-02
1.539657e+00,2.368179e+00,2.270972e-02
1.147128e+00,1.693340e+00,1.371012e-01
9.412322e-01,1.538862e-01,8.804791e-01
1.377516e+00,9.575326e-01,2.581102e-01
1.312670e+00,8.663713e-01,3.678204e-01
1.148940e+00,2.203451e+00,3.401082e-02
3.837744e-01,3.343116e-01,8.360051e-01
7.042247e-01,4.591512e-01,7.130608e-01
8.787319e-01,1.372408e+00,2.983163e-01
1.763934e+00,1.216132e+00,1.250212e-01
1.053332e-01,2.606094e+00,7.673552e-01
4.044629e-01,1.775550e+00,4.348509e-01
7.513481e-01,2.497338e+00,1.917814e-01
6.108404e-01,6.645301e-01,6.414033e-01
1.235232e+00,6.614541e-01,3.914909e-01
1.151452e+00,2.524787e+00,3.458095e-02
1.707701e+00,4.273464e-01,4.364041e-01
8.078956e-01,2.357101e+00,1.020091e-01
2.387787e-01,1.465552e+00,7.459001e-01
1.780110e+00,8.159707e-01,2.352300e-01
1.822912e+00,8.311327e-01,2.089199e-01
1.001584e+00,3.908015e-01,7.064029e-01
1.560771e+00,7.311875e-01,2.834108e-01
9.807505e-01,5.020565e-01,6.037162e-01
1.159126e+00,2.697873e+00,-1.332252e-04
5.600657e-01,2.769989e+00,2.295628e-01
4.834986e-01,1.242354e+00,6.305717e-01
1.496527e+00,1.670455e+00,1.085611e-01
3.781044e-01,2.311619e-01,9.110361e-01
3.851190e-01,4.731049e-01,8.391989e-01
2.586421e-01,6.445575e-01,8.455406e-01
2.163852e-01,1.038054e+00,8.143580e-01
1.290019e+00,2.188561e+00,3.773118e-02
8.090572e-01,1.097333e+00,3.736394e-01
1.799481e+00,1.716156e+00,8.023438e-02
8.573696e-01,2.400621e-01,8.415288e-01
2.561172e-01,8.496203e-01,7.631841e-01
1.217480e+00,2.551274e+00,2.060773e-02
9.100357e-01,6.787347e-01,5.408198e-01
7.347274e-01,2.143111e+00,2.184425e-01
4.653615e-01,1.512261e+00,5.203417e-01
1.918686e+00,3.194414e-01,5.278028e-01
8.756318e-01,2.798735e+00,5.769613e-02
1.207894e+00,2.860114e+00,5.500885e-02
1.522566e+00,1.592341e+00,9.211608e-02
9.478806e-01,9.979330e-01,3.817907e-01
1.475528e+00,2.609020e+00,6.645394e-02
4.072707e-01,7.360720e-01,6.877029e-01
1.000383e+00,5.813678e-02,9.425537e-01
1.325117e+00,2.628148e+00,4.143440e-02
1.556439e+00,2.629035e+00,2.627182e-02
1.573529e+00,7.521181e-01,2.637094e-01
5.230542e-01,1.207826e+00,5.568643e-01
7.406073e-01,2.570469e+00,1.540612e-01
8.187887e-01,6.900417e-01,5.927166e-01
1.403650e+00,5.678468e-01,4.332890e-01
1.167163e+00,2.215203e+00,1.056024e-01
9.351064e-01,1.122469e+00,3.488031e-01
6.182811e-01,1.332202e+00,4.401124e-01
1.844574e-01,2.173516e+00,6.656625e-01
4.049057e-01,1.403871e+00,5.797356e-01
8.438840e-01,2.208659e+00,1.608238e-01
3.847455e-01,2.691027e+00,3.898715e-01
1.892399e+00,1.882644e+00,3.108009e-02
1.124160e-01,1.009940e+00,9.059640e-01
4.361793e-01,2.349221e+00,3.519925e-01
1.929369e+00,2.848812e+00,3.717944e-02
5.040164e-01,1.869617e+00,4.073522e-01
1.564005e+00,2.755492e+00,5.277335e-02
1.841415e+00,2.661942e+00,-3.790391e-03
1.872810e+00,1.156961e+00,1.495233e-01
2.476091e-01,2.494202e+00,5.328218e-01
1.014665e+00,2.405661e+00,1.126031e-01
4.825020e-01,5.835903e-01,7.034318e-01
3.486943e-01,2.706784e+00,3.756414e-01
2.696019e-01,1.034987e+00,8.012731e-01
1.083524e+00,1.941857e+00,1.126379e-01
5.348875e-01,1.871411e+00,3.792491e-01
1.382800e+00,2.543405e+00,2.206925e-02
2.300898e-01,1.051094e+00,7.907837e-01
1.227309e+00,6.541698e-01,4.375416e-01
1.651706e+00,2.342842e+00,-3.236871e-02
1.362662e+00,8.186555e-01,3.481544e-01
1.842571e+00,2.809035e+00,3.609585e-02
6.219048e-01,8.597634e-02,9.456728e-01
1.412699e+00,2.930366e+00,2.853068e-03
1.741385e+00,2.747100e+00,3.194536e-03
5.958342e-01,1.532785e+00,3.975572e-01
1.252755e+00,2.621497e+00,1.104076e-02
1.177749e+00,5.622493e-01,5.459996e-01
1.189087e+00,2.086529e+00,8.581743e-02
1.068654e-01,2.900761e+00,7.537545e-01
1.972386e+00,2.348697e+00,-2.016998e-02
1.695972e+00,2.990595e-01,6.082308e-01
8.319229e-01,1.493634e+00,2.780173e-01
4.904756e-01,5.498220e-01,7.369823e-01
1.346556e-01,5.101307e-02,9.964761e-01
4.142667e-01,2.572924e+00,3.329635e-01
1.940875e+00,9.519171e-01,1.533390e-01
5.915797e-01,9.832149e-01,5.890875e-01
4.906664e-01,1.357333e+00,5.414219e-01
2.043034e-01,1.377758e+00,7.928885e-01
2.828867e-01,2.205921e+00,5.257158e-01
1.444171e+00,2.719744e+00,3.237410e-02
6.598819e-01,1.352742e+00,4.097095e-01
1.399560e+00,1.190634e-01,8.369449e-01
1.736823e+00,2.176290e+00,4.006094e-02
1.065832e+00,7.294393e-01,5.065054e-01
1.537462e+00,1.727737e+00,5.647759e-02
1.526204e+00,9.444144e-01,2.304959e-01
3.039112e-01,1.683283e+00,5.959369e-01
9.734169e-01,3.184399e-01,7.448885e-01
4.162457e-01,2.238729e+00,4.563397e-01
1.414418e+00,1.849980e+00,1.272001e-02
6.346190e-01,1.136813e+00,4.473298e-01
1.294072e+00,2.208969e+00,4.408574e-02
1.935509e+00,4.202479e-01,4.881540e-01
1.149812e+00,1.494071e+00,1.897153e-01
6.346449e-01,1.366070e+00,4.051094e-01
1.338239e+00,2.726105e+00,5.214469e-02
4.878690e-01,9.537555e-02,9.311222e-01
9.609996e-01,5.003216e-01,6.299906e-01
4.429830e-01,6.614983e-01,7.008385e-01
1.447930e+00,5.609354e-01,4.837003e-01
1.416575e+00,1.587598e+00,1.346230e-01
1.395121e+00,2.787176e+00,-3.234905e-02
1.826944e+00,1.537914e+00,8.438422e-02
1.873042e+00,2.525772e+00,1.403597e-02
1.578756e+00,6.309231e-01,3.552785e-01
1.609896e+00,2.067066e+00,4.163858e-02
3.350194e-01,1.610268e+00,6.034321e-01
2.832709e-01,1.544682e+00,6.607574e-01
1.182888e+00,2.038424e+00,1.142070e-01
2.103020e-01,2.030708e+00,6.505179e-01
1.520147e+00,2.605678e-01,7.177228e-01
8.464676e-01,1.722116e+00,2.617561e-01
7.950925e-01,1.312464e+00,3.234779e-01
3.491826e-01,2.270676e+00,4.656259e-01
1.503448e+00,2.434652e+00,4.936691e-02
2.582166e-01,3.548655e-01,8.895059e-01
1.227491e+00,1.654611e+00,8.607709e-02
3.596475e-01,1.894777e+00,4.640941e-01
1.808309e+00,1.661840e+00,3.688111e-02
7.945923e-01,2.464041e-01,8.207086e-01
1.981268e+00,2.497186e+00,3.711842e-02
1.642592e+00,1.457063e-01,7.692944e-01
5.478660e-01,1.382196e+00,4.373554e-01
5.325545e-01,1.128730e+00,5.364846e-01
1.228971e+00,2.953957e+00,8.670818e-02
1.399797e+00,2.319458e+00,7.593576e-02
8.359313e-01,1.406052e+00,3.312064e-01
1.590329e+00,7.406684e-01,3.268395e-01
1.784997e+00,3.200078e-01,5.684297e-01
1.582784e+00,2.925344e+00,9.894466e-03
4.009612e-01,6.692434e-01,7.900317e-01
1.095564e+00,4.904544e-01,5.559404e-01
1.230161e+00,1.871903e+00,9.121577e-02
8.039817e-01,1.759041e+00,2.383325e-01
7.170355e-01,2.403478e+00,2.049211e-01
4.250146e-01,1.541553e+00,5.107096e-01
6.877488e-01,2.772127e+00,1.665036e-01
1.648127e+00,1.574174e+00,5.426049e-02
2.999877e-01,4.830179e-01,8.697882e-01
1.039048e+00,4.144730e-01,7.101262e-01
1.768840e+00,7.410208e-01,2.864061e-01
1.866537e+00,6.122626e-01,3.334687e-01
1.431929e+00,2.917754e+00,-1.199435e-02
1.744991e+00,1.870455e+00,1.307109e-02
2.832560e-01,2.671868e+00,4.647477e-01
1.647049e+00,1.924140e+00,7.861449e-02
1.572393e+00,9.610344e-01,2.712220e-01
5.590346e-01,2.861011e+00,2.455031e-01
1.709631e+00,1.053746e+00,2.032182e-01
1.704168e+00,2.891169e+00,-4.320783e-03
1.517661e+00,1.989624e+00,1.983953e-02
4.960760e-01,2.341509e+00,2.623053e-01
8.738865e-01,1.020209e+00,4.072967e-01
1.717926e+00,4.092354e-01,5.078553e-01
1.179213e+00,2.548904e+00,3.870555e-02
9.572312e-01,1.459238e+00,2.287404e-01
4.821820e-01,7.100811e-01,7.079538e-01
1.266971e+00,2.268370e+00,3.818313e-02
3.509158e-01,2.443417e+00,4.044497e-01
1.211443e+00,8.085045e-01,4.240703e-01
1.696368e+00,2.080547e+00,2.563110e-02
1.042767e+00,9.993310e-01,2.924052e-01
3.895229e-01,1.463209e+00,5.900316e-01
1.069983e+00,1.087922e+00,2.636170e-01
1.523200e+00,2.928825e+00,-1.684378e-02
1.241607e+00,3.506983e-01,6.246723e-01
1.152666e+00,1.593681e+00,1.380423e-01
1.661792e+00,2.670315e+00,-5.090712e-02
1.116288e+00,6.565457e-01,4.263375e-01
1.477288e+00,1.862093e+00,7.623226e-02
1.716941e+00,2.823733e-01,6.011926e-01
1.631164e+00,7.426605e-01,2.559734e-01
1.086102e+00,2.909190e+00,5.045090e-02
8.132807e-01,1.031710e+00,4.449981e-01
1.971576e+00,1.788395e+00,2.009789e-03
1.947794e+00,1.156914e+00,1.035902e-01
1.895823e+00,1.176148e+00,6.306996e-02
2.974002e-01,3.476246e-01,9.487236e-01
9.260233e-01,1.859598e+00,2.115097e-01
1.593433e+00,5.525258e-01,3.795091e-01
1.701164e+00,1.188275e+00,1.003084e-01
6.233837e-01,6.315120e-01,6.547842e-01
1.041428e+00,2.577071e+00,1.128530e-01
3.588502e-01,5.011920e-01,8.168890e-01
1.149034e-01,7.506572e-01,9.423541e-01
1.615988e+00,7.565809e-01,2.992960e-01
1.035075e+00,9.213748e-01,3.610613e-01
1.798630e+00,9.277142e-01,2.284704e-01
1.092651e+00,2.127478e+00,7.745482e-02
1.358252e+00,1.962792e+00,4.921943e-02
9.701800e-01,2.053556e+00,1.851264e-01
1.787155e+00,2.089368e+00,3.403225e-02
9.849506e-01,7.894177e-02,8.786506e-01
6.857099e-01,2.869137e-01,8.354888e-01
1.116418e+00,2.337746e+00,7.480206e-02
7.582644e-01,1.517951e+00,2.924724e-01
1.728085e+00,3.889078e-01,5.062465e-01
1.441052e+00,2.132167e+00,6.489811e-02
1.302746e+00,2.899290e+00,7.670137e-02
1.809563e+00,9.814021e-01,1.798153e-01
1.952217e+00,6.772253e-01,2.923658e-01
5.977052e-01,2.380666e+00,2.697978e-01
1.939559e+00,1.890029e+00,-5.453879e-02
1.770568e+00,2.840382e+00,6.764707e-02
1.645908e+00,1.228009e+00,1.028988e-01
1.103941e+00,1.005598e+00,2.644586e-01
1.880962e+00,2.693523e+00,2.911096e-02
7.202875e-01,5.087825e-02,9.698848e-01
1.828952e+00,4.437424e-01,4.737086e-01
1.074143e+00,1.502819e+00,1.818668e-01
1.499958e+00,4.358520e-01,5.510153e-01
5.676457e-01,8.195767e-02,9.271021e-01
