lambda,t,N
5.112447e-01,9.084531e+00,3.543691e+04
6.278789e-01,7.826705e+00,-2.043376e+04
4.452861e-01,3.803382e+00,1.573559e+05
2.015703e-01,2.321126e+00,6.615673e+05
4.688712e-01,7.718937e+00,6.527167e+04
2.225008e-01,4.803750e+00,3.310662e+05
7.096192e-01,7.462263e+00,-1.124457e+04
2.305875e-01,8.919301e+00,1.206437e+05
2.430433e-01,3.471157e+00,4.314857e+05
2.672158e-01,7.351726e+00,1.745290e+05
1.914609e-01,2.269771e+00,6.211463e+05
8.010879e-01,8.644223e-01,5.293935e+05
7.888373e-01,2.473364e+00,1.312720e+05
9.031927e-01,2.892563e+00,1.066513e+05
4.753144e-01,1.368466e+00,5.082599e+05
4.977385e-01,5.405691e+00,6.924413e+04
4.762187e-01,5.712488e+00,7.551766e+04
7.827806e-01,8.248056e+00,2.969979e+04
2.943275e-01,4.616219e+00,2.873882e+05
7.652671e-01,1.233575e+00,3.725771e+05
6.085394e-01,2.516704e-01,8.781360e+05
3.352894e-01,5.972513e-01,8.082377e+05
9.693229e-01,8.086790e+00,8.030986e+03
5.351438e-01,4.323399e+00,1.015227e+05
2.482719e-01,1.671506e-01,9.799906e+05
2.437696e-01,7.043949e+00,1.781696e+05
9.270791e-01,1.586735e+00,1.878558e+05
3.279283e-01,7.159064e-01,7.885720e+05
7.622687e-01,6.102815e+00,3.023877e+04
6.874356e-01,6.453791e+00,6.920350e+04
3.209980e-01,3.846790e+00,3.202988e+05
7.398791e-01,7.499966e+00,-1.425816e+03
7.569065e-01,1.287330e+00,3.920090e+05
5.236786e-01,4.835630e+00,2.200899e+04
1.503575e-01,9.580668e+00,2.617313e+05
5.567123e-01,3.176279e+00,1.157727e+05
1.919365e-01,9.155481e+00,1.410049e+05
6.812633e-01,4.260177e+00,4.862003e+04
7.322891e-01,2.733379e-01,8.028319e+05
8.686614e-01,3.544029e-01,7.186459e+05
7.708061e-01,2.328581e+00,1.241573e+05
3.674411e-01,7.759926e-01,7.662374e+05
2.840699e-01,2.746505e+00,5.071378e+05
5.668811e-01,4.010623e+00,1.148544e+05
6.046650e-01,1.127878e-01,9.612047e+05
6.663810e-01,3.534481e+00,7.126949e+04
6.774436e-01,4.265227e+00,6.684935e+04
9.969983e-01,2.532762e-01,7.729880e+05
8.128819e-01,8.333300e+00,-2.456551e+04
5.540819e-01,7.089530e+00,4.683681e+04
4.402570e-01,5.478193e+00,1.593649e+05
2.207274e-01,6.546458e-01,8.608572e+05
6.562991e-01,2.104105e+00,2.828628e+05
1.578071e-01,3.423431e+00,6.151734e+05
4.701663e-01,6.751343e+00,3.380413e+03
5.779643e-01,5.623727e+00,3.253646e+04
2.034761e-01,8.740218e+00,1.025125e+05
5.650189e-01,2.264693e+00,2.748748e+05
6.252950e-01,8.087848e+00,5.740064e+04
3.262618e-02,9.208361e+00,6.985141e+05
6.797790e-01,9.853458e+00,-1.411401e+03
3.525876e-01,5.962868e+00,1.494912e+05
7.458306e-01,5.053032e+00,-7.950675e+03
4.593458e-01,6.983284e+00,6.643603e+04
7.064178e-01,8.691861e+00,2.149138e+04
6.070790e-01,1.335667e+00,4.379900e+05
3.468135e-01,3.614102e+00,2.675127e+05
9.599373e-01,2.761438e+00,3.259150e+04
2.824204e-01,9.308101e-01,7.519756e+05
8.986921e-02,9.985297e+00,4.186932e+05
1.479915e-01,8.402947e+00,3.251944e+05
6.975055e-01,6.227126e+00,6.298088e+03
1.792536e-01,7.869408e+00,2.884902e+05
2.120681e-01,9.862702e+00,1.196550e+05
3.443033e-01,1.050546e+00,7.036843e+05
7.264908e-01,2.652113e+00,1.500630e+05
1.819094e-01,3.943077e+00,4.679171e+05
4.298640e-01,1.752597e+00,4.876924e+05
7.064907e-01,8.025084e+00,-3.251848e+04
8.321694e-01,7.286082e+00,5.209512e+04
2.059476e-01,6.155794e+00,2.840892e+05
6.958756e-01,1.485741e+00,3.213849e+05
9.020323e-01,2.211129e+00,1.062667e+05
5.765540e-01,5.467273e+00,3.511121e+04
6.014877e-01,9.584138e+00,-2.455532e+04
4.611226e-02,9.893229e+00,6.388775e+05
7.081714e-01,3.034320e+00,8.251870e+04
1.542908e-02,2.713289e+00,9.749471e+05
2.154261e-01,3.749789e+00,4.542372e+05
9.982191e-01,7.473507e+00,2.861203e+04
2.846341e-01,3.134357e+00,4.086500e+05
7.764299e-01,9.477227e+00,2.146761e+04
7.893598e-02,5.702554e-02,9.901465e+05
8.689783e-01,1.175247e+00,3.707779e+05
2.090737e-01,6.857968e+00,2.471234e+05
4.286047e-01,7.633609e+00,6.145527e+04
1.385681e-01,9.405047e+00,2.767886e+05
4.703362e-01,6.143840e+00,4.781882e+04
9.165268e-02,6.486523e+00,4.734656e+05
8.632647e-01,5.886260e+00,7.289263e+02
5.062875e-01,1.559100e+00,5.034868e+05
4.345370e-01,1.785598e+00,4.338991e+05
7.963249e-01,1.831096e+00,2.254428e+05
3.855393e-01,7.892331e+00,5.241081e+04
4.577331e-01,4.371807e-01,8.356589e+05
1.097602e-01,8.484152e+00,3.356900e+05
7.949176e-01,3.817321e+00,1.615977e+04
1.472317e-01,9.870389e+00,2.452012e+05
6.209868e-01,4.876889e+00,6.327565e+03
1.168984e-01,1.060866e+00,8.616188e+05
8.165074e-01,7.316799e+00,-5.991855e+03
3.574849e-01,4.299216e+00,2.958907e+05
4.201925e-01,6.214066e+00,7.598096e+04
1.952761e-01,8.478735e+00,1.330612e+05
2.445448e-01,1.708752e+00,6.743498e+05
5.975078e-01,4.291993e+00,3.827575e+04
1.226501e-01,7.138674e+00,3.618862e+05
6.454508e-01,3.568376e+00,1.324695e+05
5.987891e-01,6.417995e+00,-3.649816e+04
1.320033e-01,7.058889e+00,3.813691e+05
1.674843e-01,3.215076e+00,5.868480e+05
9.338260e-01,1.888409e+00,1.553415e+05
6.406277e-01,8.901911e+00,1.846096e+03
5.122386e-01,2.578953e+00,2.447422e+05
5.051137e-01,2.226491e+00,3.259826e+05
9.814255e-01,5.936496e+00,-8.529656e+03
8.963268e-02,7.469729e+00,5.433065e+05
3.706030e-01,6.216889e+00,1.263632e+05
5.615092e-01,9.513683e+00,-9.325325e+03
2.178345e-02,5.497119e+00,8.350604e+05
5.094659e-01,2.137134e+00,2.817021e+05
6.439797e-01,5.833651e-01,6.699336e+05
8.335282e-01,5.033137e+00,-4.046261e+04
7.053548e-01,6.533210e+00,2.361144e+03
2.747891e-01,2.373455e+00,4.663758e+05
3.886296e-02,4.041819e-02,9.917455e+05
9.323517e-01,6.693442e+00,3.126651e+04
2.053454e-01,8.628097e+00,1.399759e+05
2.837264e-02,3.947022e+00,9.215860e+05
3.249756e-01,1.245132e+00,6.724444e+05
8.069145e-01,4.937580e-01,6.956279e+05
1.765197e-01,1.115861e+00,8.029358e+05
5.917687e-01,1.196146e+00,4.835283e+05
4.509600e-01,1.524820e+00,4.812734e+05
9.537871e-01,7.109023e+00,2.645729e+04
6.269179e-01,2.033820e+00,2.699942e+05
4.836506e-01,2.451840e+00,3.185302e+05
7.495850e-01,1.712406e+00,2.419970e+05
4.392959e-01,3.420938e+00,1.877501e+05
9.534577e-01,8.868042e+00,2.172493e+04
4.903094e-01,2.073904e+00,4.720011e+05
8.995859e-01,6.596759e+00,-6.408458e+04
7.929948e-01,1.431799e+00,2.736093e+05
2.643971e-01,7.455742e+00,1.688253e+05
3.258209e-01,3.547154e-01,8.663787e+05
8.900442e-01,2.676530e+00,6.046057e+04
9.431168e-01,1.083375e+00,3.562837e+05
2.736743e-01,3.676495e+00,3.827183e+05
4.720715e-01,1.127491e-01,9.027650e+05
1.050994e-01,8.763303e+00,4.513352e+05
4.865750e-01,4.495206e+00,1.363212e+05
7.762525e-01,6.217635e+00,5.765911e+03
8.270029e-01,1.291697e+00,3.289418e+05
4.195444e-01,1.559330e+00,5.340528e+05
5.545830e-02,5.179362e+00,7.182489e+05
1.644571e-01,1.755935e+00,6.946407e+05
3.006311e-01,4.619057e-01,8.941724e+05
2.821556e-01,7.345436e+00,1.586782e+05
8.369649e-01,9.804701e+00,-4.164137e+03
9.740902e-01,1.128072e+00,3.217108e+05
3.123627e-01,8.363274e-01,8.135764e+05
9.099331e-01,9.756062e+00,-1.325620e+04
7.083070e-01,5.044480e-01,7.002258e+05
5.899103e-01,1.817750e+00,3.459093e+05
3.335436e-01,5.416154e+00,1.308892e+05
6.172987e-01,4.889992e+00,4.990742e+04
4.509439e-01,1.097199e-02,9.702763e+05
5.930464e-02,3.656772e+00,7.874421e+05
9.306166e-01,4.208505e+00,-1.792296e+03
3.049383e-01,5.673700e-01,8.665403e+05
9.314954e-01,6.402284e+00,2.174483e+04
2.611027e-02,2.113729e+00,9.314763e+05
5.408028e-01,6.588994e+00,-5.127854e+02
4.251572e-01,4.423173e-03,9.272359e+05
9.113358e-02,7.860773e+00,4.646758e+05
8.350150e-01,7.490933e+00,-3.881344e+04
9.361244e-01,3.357662e+00,-5.889959e+03
6.834954e-01,3.248390e+00,1.261875e+05
9.390309e-01,8.257068e+00,-4.236283e+03
7.602415e-01,5.328064e+00,-1.120315e+04
3.430596e-01,5.154048e+00,1.686670e+05
6.637938e-01,5.057004e+00,4.458522e+04
4.378541e-01,6.997069e+00,8.388011e+04
5.182457e-01,1.518916e+00,4.197715e+05
3.744065e-02,8.176973e+00,7.989551e+05
3.879221e-02,9.295896e+00,6.785178e+05
2.990122e-01,2.170750e+00,5.016247e+05
2.276468e-01,3.682797e-01,8.910603e+05
2.277241e-01,6.773794e+00,1.730767e+05
9.698150e-01,3.484907e+00,3.628186e+04
7.331315e-01,8.321126e+00,4.556946e+04
6.012791e-01,1.265370e+00,4.498828e+05
8.088404e-01,4.128193e+00,-1.690201e+03
9.441862e-02,3.672354e+00,6.599168e+05
2.271817e-01,2.466593e+00,5.437650e+05
2.232058e-01,8.092155e+00,1.507153e+05
7.973961e-02,6.962559e+00,5.498254e+05
2.881214e-01,9.657745e+00,5.377054e+04
3.491949e-01,9.934630e+00,4.621807e+04
1.763812e-01,2.847067e+00,6.468547e+05
1.282127e-01,9.471499e+00,2.821039e+05
7.082727e-01,4.837318e+00,1.535371e+04
8.239427e-01,4.900853e+00,7.831111e+04
5.423938e-01,4.590072e+00,6.270964e+04
9.848360e-01,9.918586e+00,-9.518087e+03
4.029085e-01,9.579087e+00,1.650543e+04
1.227102e-01,3.864035e+00,5.839835e+05
5.852255e-01,8.786721e+00,-4.006380e+04
4.021514e-01,5.791587e+00,1.220234e+05
8.915515e-02,8.906405e+00,4.136824e+05
4.777996e-01,9.851062e+00,6.278221e+04
8.374957e-01,4.996193e+00,2.744071e+04
1.245096e-01,6.878186e+00,3.615983e+05
8.804523e-01,5.973962e+00,-1.719736e+04
3.966814e-01,7.562099e+00,1.246587e+04
2.060981e-01,1.727242e+00,6.839775e+05
3.576184e-01,2.403843e+00,4.034654e+05
7.376503e-01,3.526411e+00,5.324053e+04
1.168746e-01,1.483807e+00,8.128400e+05
9.713070e-01,5.527399e+00,2.137403e+04
3.333616e-01,5.259273e+00,1.363570e+05
7.291418e-01,6.490690e+00,-9.779955e+03
8.628605e-01,7.432901e-01,5.545648e+05
5.127315e-01,9.206821e+00,-4.114490e+04
5.512043e-02,9.457165e+00,5.912150e+05
1.573369e-01,5.172960e+00,4.180943e+05
4.518708e-01,9.237568e+00,4.704649e+04
6.837891e-01,8.908575e+00,2.328295e+04
1.551193e-01,4.417510e+00,5.260022e+05
5.413918e-01,1.749857e+00,3.663613e+05
6.305007e-01,2.363995e+00,2.454982e+05
3.982614e-01,7.295842e+00,4.327651e+04
5.505932e-01,6.203739e+00,-6.262407e+03
6.185782e-01,1.954025e+00,2.389501e+05
9.970750e-01,1.080067e+00,3.215150e+05
8.241435e-01,1.674112e+00,2.548258e+05
1.130801e-02,5.074619e+00,8.632900e+05
4.025400e-01,8.141861e+00,5.745835e+04
1.881231e-02,9.722327e+00,8.316245e+05
8.818132e-01,2.463755e+00,9.222242e+04
6.910614e-01,5.286743e+00,-2.403168e+04
8.869777e-01,3.259642e+00,2.425247e+04
4.275935e-01,2.171231e+00,4.207101e+05
5.794614e-01,4.330812e+00,7.209444e+04
1.758336e-01,1.821223e-01,9.987484e+05
6.245545e-01,2.125888e+00,3.381615e+05
9.546109e-01,1.295148e+00,3.031487e+05
9.163925e-01,8.881062e-01,4.460949e+05
1.454170e-01,4.783121e+00,4.867302e+05
2.289525e-01,8.180885e+00,1.349730e+05
7.967109e-01,5.815976e+00,3.739281e+04
7.164047e-01,8.792004e+00,5.050036e+04
1.199068e-01,2.564790e+00,7.200272e+05
7.003753e-01,4.170041e+00,1.198808e+04
4.062282e-01,6.385951e-01,7.687011e+05
7.140069e-01,2.483694e+00,1.534412e+05
2.925121e-01,1.094378e+00,7.038347e+05
6.188293e-01,5.127147e+00,5.603538e+04
5.258176e-01,3.269316e+00,2.136813e+05
9.803950e-01,4.530026e+00,6.487102e+04
3.479927e-01,5.521745e+00,1.368668e+05
2.753253e-01,8.809513e+00,9.926049e+04
3.750385e-02,1.691698e+00,9.112141e+05
6.161676e-01,3.678465e+00,1.204764e+05
5.084972e-02,1.282956e+00,9.672336e+05
4.282075e-01,1.121569e+00,5.647605e+05
3.999061e-02,7.861069e+00,7.236247e+05
9.643960e-01,1.804215e+00,1.845804e+05
4.008214e-01,7.631977e+00,7.331755e+04
7.654541e-01,3.180003e+00,6.311049e+04
8.834351e-01,7.270780e+00,4.936985e+04
8.619559e-01,6.680466e+00,-2.437292e+04
3.353716e-02,4.892590e+00,8.675575e+05
6.135281e-01,7.811732e+00,3.294482e+04
9.362993e-01,6.071343e+00,1.911525e+04
9.115690e-01,5.460402e+00,3.853731e+04
7.996283e-01,6.658920e+00,5.228963e+03
2.016926e-01,4.355035e+00,4.692778e+05
4.182898e-01,7.555294e+00,2.697858e+04
8.162036e-01,5.212111e-01,5.948901e+05
3.902561e-01,9.482324e+00,1.504485e+04
4.256613e-01,2.267223e+00,3.670378e+05
4.573158e-01,6.226267e+00,1.469171e+05
7.705038e-01,4.374876e+00,2.705398e+04
6.962679e-02,7.958616e+00,6.120731e+05
4.643008e-01,3.113007e+00,2.437616e+05
8.275925e-01,4.431681e+00,4.426892e+04
3.883546e-01,1.385343e+00,5.759865e+05
4.623573e-01,8.331582e-01,6.586229e+05
6.422204e-01,7.452747e+00,-1.506682e+04
3.388528e-01,4.261062e-01,8.147278e+05
4.302285e-01,4.977463e+00,1.209194e+05
8.392896e-01,5.730426e+00,-2.118140e+03
9.833304e-01,4.475865e+00,-9.051651e+03
7.234016e-02,6.294830e+00,6.837493e+05
2.302749e-01,3.711841e+00,4.492370e+05
1.437259e-01,6.841929e+00,3.923142e+05
6.085868e-01,3.343189e+00,1.467961e+05
7.161206e-01,2.081636e+00,1.919221e+05
9.507618e-01,2.284982e-01,7.899919e+05
2.839484e-01,2.953128e+00,3.874267e+05
8.102706e-01,4.333631e+00,1.044098e+04
9.264567e-01,4.252448e-01,6.940037e+05
9.959500e-01,2.380091e+00,1.208488e+05
9.769999e-01,6.708950e+00,-1.461031e+04
8.506984e-01,4.181260e+00,2.237874e+04
1.704940e-01,3.133615e+00,5.757090e+05
4.686251e-01,5.889095e-01,8.301535e+05
2.278903e-01,7.857468e+00,1.897660e+05
5.897094e-01,7.046414e+00,6.913309e+04
5.049349e-01,2.358701e+00,2.796296e+05
5.057155e-01,1.438993e+00,4.943446e+05
2.769068e-01,2.434921e+00,4.805158e+05
5.899719e-01,7.643776e+00,7.851475e+04
6.369601e-01,3.580162e-01,7.508547e+05
4.827917e-01,2.485569e+00,3.025154e+05
6.970545e-01,7.085059e+00,-2.859085e+03
5.633568e-01,8.056541e+00,4.853020e+04
5.179121e-01,3.954945e+00,1.976704e+05
2.391113e-01,3.156746e+00,5.014391e+05
7.015134e-01,1.738348e+00,3.464599e+05
2.553763e-01,6.657440e+00,1.657124e+05
8.226952e-01,1.538321e+00,2.835191e+05
1.439435e-01,4.087837e-01,9.303980e+05
8.009873e-01,6.144100e+00,-4.351195e+04
2.059427e-01,5.782059e+00,2.894696e+05
2.316300e-01,5.099426e+00,2.906389e+05
2.104946e-01,4.424572e+00,4.398462e+05
5.490669e-01,9.979353e+00,-1.196287e+04
1.293713e-02,9.979635e+00,9.029670e+05
7.857919e-01,2.012265e+00,2.340118e+05
9.149066e-01,6.993069e+00,1.323035e+04
9.050547e-02,4.650221e+00,6.184996e+05
2.424292e-01,1.803697e-01,9.922941e+05
2.302176e-01,9.497563e+00,1.375682e+05
9.612722e-01,5.878713e+00,5.254038e+04
4.031692e-01,2.574235e+00,3.601618e+05
2.522630e-01,3.130675e+00,3.859914e+05
5.094361e-01,3.919382e-01,8.154351e+05
7.251579e-01,2.624246e+00,1.432991e+05
5.521131e-01,4.656807e-01,7.307081e+05
1.648212e-01,3.807081e+00,5.199668e+05
6.083402e-01,8.766675e+00,5.559327e+04
3.905973e-01,5.039037e+00,1.685457e+05
5.670550e-01,7.920959e+00,5.661600e+04
4.343936e-01,5.982289e+00,8.505035e+04
1.159314e-01,5.523824e+00,5.614356e+05
4.632498e-01,2.302768e+00,3.767135e+05
8.392701e-01,3.505541e-01,7.747260e+05
4.966633e-01,8.801786e-01,6.682296e+05
2.338298e-01,5.494338e+00,2.695932e+05
6.754098e-01,9.221858e+00,2.592091e+04
2.682355e-01,1.463627e-01,9.246825e+05
7.912276e-01,4.899218e+00,5.174028e+04
4.841280e-01,2.479309e+00,2.862188e+05
2.070947e-01,2.030794e+00,6.089912e+05
4.271566e-01,7.936579e+00,6.538526e+04
1.341281e-02,1.928900e+00,9.766105e+05
2.077734e-01,3.644793e+00,4.498934e+05
7.599963e-01,6.659909e+00,-3.352571e+03
7.237069e-01,5.535603e+00,4.538160e+03
6.936095e-01,3.259178e+00,1.649031e+05
6.005549e-01,7.592569e+00,3.132371e+04
2.972480e-01,3.137893e+00,4.226973e+05
1.605015e-01,6.597074e+00,3.372889e+05
1.219160e-01,5.239367e+00,5.207528e+05
4.842604e-01,7.126119e+00,5.968092e+04
9.396226e-01,4.500475e+00,-5.789550e+04
9.150223e-01,4.940652e-01,6.220090e+05
6.709439e-01,9.590278e+00,4.345054e+04
6.445461e-01,5.018996e+00,8.174361e+04
1.145750e-01,8.570659e+00,4.249464e+05
4.331666e-01,6.249228e-01,7.677571e+05
9.633123e-01,4.528307e+00,2.811624e+04
2.162300e-01,7.177774e+00,1.793674e+05
5.501650e-02,9.819427e+00,5.765875e+05
6.630324e-01,6.378866e-01,6.769239e+05
6.526747e-01,8.251402e+00,4.851283e+04
1.228046e-01,6.843809e+00,4.585457e+05
1.032739e-01,8.993464e+00,4.448839e+05
7.614646e-02,8.114984e+00,5.001504e+05
1.827763e-01,8.899255e+00,2.508870e+05
9.140588e-01,4.436167e+00,-4.271385e+02
4.164170e-01,2.901474e+00,3.130830e+05
5.840463e-02,4.977605e+00,7.505875e+05
8.433005e-01,4.425354e+00,2.879702e+04
9.009281e-01,1.058657e+00,3.970456e+05
3.030093e-01,6.202465e+00,1.632515e+05
9.246482e-01,7.368280e+00,-5.600271e+03
6.260280e-01,1.356031e+00,4.234179e+05
8.966920e-01,5.303318e+00,5.458877e+03
6.369584e-01,7.120515e+00,3.263711e+04
2.105062e-01,6.694262e+00,2.496096e+05
6.940446e-01,8.040593e+00,5.992411e+04
1.335485e-01,2.655008e-01,9.269910e+05
9.835109e-01,3.090652e+00,3.027834e+04
2.733946e-01,1.037318e+00,7.473967e+05
8.565751e-01,7.880021e+00,-4.576928e+04
4.807884e-01,6.472032e+00,8.114209e+04
6.971488e-01,4.667026e+00,6.821438e+04
7.282681e-01,4.063881e+00,3.430183e+04
2.107510e-01,3.372529e+00,4.454627e+05
1.126077e-01,5.492959e+00,5.146116e+05
1.654043e-01,5.477518e+00,3.705138e+05
2.746997e-02,9.011878e+00,8.103264e+05
2.841800e-02,6.917106e+00,7.996460e+05
8.499491e-01,5.621817e+00,3.443276e+04
8.461519e-01,1.316463e+00,3.514046e+05
3.001433e-01,7.322174e+00,1.292032e+05
2.398385e-01,3.530503e+00,4.288676e+05
9.958092e-01,3.753311e+00,4.476058e+04
6.545303e-01,1.309991e+00,4.283809e+05
9.694230e-02,2.966088e+00,7.430572e+05
5.517904e-01,1.831219e+00,3.214289e+05
2.650441e-01,9.173668e+00,9.238749e+04
8.448733e-01,1.736903e-01,8.269887e+05
4.292772e-01,5.361800e+00,1.178483e+05
5.217177e-01,4.833930e+00,1.033829e+05
8.937083e-01,5.999674e+00,-1.889885e+04
1.021297e-01,5.396131e+00,6.276929e+05
8.693428e-01,2.730180e+00,7.558478e+04
4.403886e-01,6.834335e+00,6.224502e+04
7.210243e-01,2.076805e+00,2.364039e+05
7.392916e-01,1.118066e+00,4.307026e+05
3.434844e-01,7.535009e+00,1.068151e+05
9.746941e-01,7.047504e+00,3.186339e+04
6.566774e-01,9.901314e+00,5.817643e+03
3.367727e-01,1.033429e+00,6.931816e+05
5.117022e-01,8.189818e+00,2.468355e+04
8.282734e-01,3.295206e+00,5.196388e+04
1.168449e-01,3.567145e+00,6.790434e+05
4.175965e-02,5.252164e-01,9.794816e+05
7.341140e-01,9.047144e+00,-8.092118e+03
4.134169e-01,6.824558e+00,9.706151e+04
3.601165e-01,6.899064e+00,1.263266e+05
7.160921e-01,7.440896e-01,5.446129e+05
2.919680e-02,6.761570e+00,8.459519e+05
6.823612e-01,4.841434e+00,2.899336e+04
5.471434e-01,2.381388e+00,3.095026e+05
4.477721e-01,2.598696e+00,3.018842e+05
1.918814e-01,3.620603e+00,5.340982e+05
8.271507e-01,7.967764e+00,-6.270740e+04
1.746343e-01,6.254984e+00,3.675871e+05
9.534871e-01,2.802821e+00,7.872213e+04
8.823192e-01,1.213859e+00,3.727446e+05
2.250362e-01,8.617010e+00,1.421710e+05
7.537209e-01,2.907550e+00,8.750732e+04
1.228202e-02,9.290933e+00,8.404793e+05
8.985090e-01,7.846343e+00,2.286385e+04
3.082035e-01,2.065724e+00,5.317531e+05
2.491884e-01,1.350487e+00,6.920427e+05
5.854246e-01,5.319916e+00,6.666173e+04
2.608520e-01,1.861714e-01,9.270285e+05
5.650546e-01,7.664228e+00,3.348296e+04
3.611529e-01,7.194680e+00,7.486046e+04
2.261163e-01,8.202195e+00,2.198780e+05
5.523043e-01,9.742480e+00,-6.843086e+04
7.434132e-01,4.288854e+00,2.641211e+04
4.296705e-02,7.854091e+00,7.225256e+05
3.392806e-01,8.624630e-01,7.447819e+05
8.478972e-01,9.842450e+00,3.240623e+03
7.135406e-01,6.381766e+00,-3.667023e+03
7.442269e-01,6.846736e+00,1.642810e+03
6.657865e-01,4.536097e+00,5.489845e+03
9.327997e-01,2.455567e-01,8.068720e+05
6.254132e-01,3.012257e+00,1.282137e+05
9.175555e-01,5.135464e+00,2.513428e+03
7.053237e-01,2.926844e+00,1.645696e+05
4.893140e-02,1.749520e-03,1.040634e+06
6.477644e-01,4.104125e+00,3.089730e+04
3.880211e-02,3.045953e+00,8.179107e+05
1.505524e-01,6.922437e+00,3.660358e+05
8.888470e-01,1.892215e+00,1.890993e+05
6.681041e-01,4.257684e+00,8.170781e+04
7.824577e-02,3.592864e+00,7.752635e+05
9.018528e-01,3.482319e+00,1.864883e+04
3.215867e-01,4.454340e+00,2.701210e+05
3.458106e-01,3.912339e+00,2.189232e+05
7.282627e-01,8.938563e+00,2.379710e+04
7.976557e-01,6.961020e+00,2.949031e+03
1.611634e-01,5.471356e+00,3.831105e+05
7.301141e-01,6.676177e+00,-7.236676e+02
2.211905e-01,5.983822e+00,2.652342e+05
3.114979e-01,9.554358e-01,7.829105e+05
2.056148e-01,8.881889e+00,1.636192e+05
7.550497e-01,2.181621e+00,2.122532e+05
9.778425e-01,4.592398e+00,1.602006e+04
2.054986e-01,4.483901e+00,3.806136e+05
9.014281e-01,4.819938e+00,-3.609489e+04
4.158061e-01,7.109503e+00,6.007230e+04
1.831202e-01,1.928587e-01,9.295949e+05
2.371047e-01,3.983478e+00,4.292121e+05
2.556457e-01,6.072225e+00,2.301910e+05
5.943623e-01,7.816542e+00,3.558265e+04
6.606417e-01,2.198126e+00,2.226463e+05
6.572420e-01,1.397650e+00,3.883253e+05
2.705065e-01,5.215286e+00,2.648350e+05
1.770882e-01,9.045929e+00,2.469455e+05
6.331236e-01,9.994529e+00,1.123807e+04
4.434979e-01,8.048245e+00,8.496403e+03
4.170833e-02,3.496259e+00,8.863359e+05
8.920955e-01,5.511772e+00,5.106731e+04
2.797999e-01,4.052211e+00,3.279403e+05
7.621355e-01,7.121672e+00,1.162753e+04
7.218799e-01,2.332985e+00,1.535489e+05
1.667765e-01,8.528143e+00,1.977363e+05
4.720463e-01,6.414267e+00,1.203739e+04
1.831713e-01,7.667577e+00,2.821057e+05
5.301005e-01,4.846416e+00,8.699227e+04
9.420117e-01,3.866970e+00,5.596987e+04
1.690956e-01,6.159812e+00,2.830108e+05
9.501830e-02,3.456771e+00,7.431053e+05
7.369895e-01,1.894849e+00,2.456720e+05
9.425446e-01,7.428500e+00,6.791894e+03
4.494907e-01,2.279065e+00,3.925949e+05
6.322692e-01,8.548024e+00,8.871843e+03
3.411259e-01,8.093605e+00,1.023952e+05
8.875304e-02,3.302949e+00,7.297336e+05
2.800899e-01,6.514884e+00,1.728721e+05
1.815587e-01,7.972221e-01,8.851237e+05
2.724268e-01,2.655682e-01,9.096505e+05
7.049650e-01,5.592565e+00,6.878499e+02
2.349073e-01,6.700242e-01,8.298521e+05
5.589950e-01,7.933930e+00,2.711126e+04
1.025434e-01,9.226078e+00,3.439746e+05
4.092686e-01,8.134989e+00,5.621688e+04
4.639658e-01,4.435550e+00,1.468886e+05
8.382761e-01,9.729413e+00,2.332906e+04
1.269513e-01,6.115951e+00,4.259568e+05
3.685066e-01,8.463246e+00,7.834544e+04
3.319893e-01,9.361366e+00,1.621775e+04
6.236098e-01,7.108189e-01,6.985261e+05
3.681079e-01,1.534069e+00,5.412491e+05
3.493105e-01,3.793396e+00,2.923815e+05
5.327851e-01,2.354532e+00,2.538343e+05
2.778788e-01,5.350114e+00,2.822839e+05
3.347782e-01,5.550448e+00,1.127662e+05
9.465141e-01,2.860804e+00,6.705637e+04
2.056118e-01,8.557645e+00,1.558624e+05
6.896906e-01,4.837515e+00,5.317925e+04
5.924354e-01,2.173315e+00,3.211866e+05
5.998001e-01,7.755321e+00,1.630278e+04
1.679339e-01,8.825206e+00,2.399938e+05
3.302020e-02,7.047371e+00,8.033605e+05
8.950366e-01,1.219320e+00,3.738701e+05
2.058584e-01,6.364122e+00,2.617427e+05
9.445919e-01,6.182275e+00,3.841610e+04
6.956099e-01,7.917714e-01,5.558709e+05
8.500495e-01,8.750631e+00,-3.867396e+04
4.575771e-01,9.126283e+00,-2.323784e+04
3.485194e-01,6.612155e-01,7.848075e+05
3.088837e-02,8.450823e+00,7.624209e+05
8.689036e-01,8.826491e+00,3.797852e+03
6.483080e-01,1.740686e+00,3.373020e+05
5.051602e-01,2.720405e+00,2.651630e+05
5.510337e-01,7.688583e+00,4.226740e+04
1.949956e-01,4.230994e+00,3.812809e+05
9.010265e-01,1.278779e+00,3.106236e+05
9.913798e-01,4.454379e+00,3.571541e+04
1.766035e-01,1.619502e+00,7.769019e+05
5.369053e-01,7.797441e+00,-6.961306e+04
1.940625e-01,8.873230e+00,2.102876e+05
