k,t,T
1.144501e+00,1.313730e+00,1.243866e+00
8.563754e-01,2.879745e+00,1.078550e+00
6.901471e-01,2.983505e+00,1.057823e+00
9.713152e-01,2.111031e+00,1.148947e+00
1.361742e+00,2.079276e+00,1.091774e+00
1.546648e+00,1.743229e+00,1.062307e+00
2.896952e-01,2.006609e+00,1.553504e+00
1.458898e+00,7.756800e-01,1.309616e+00
5.347344e-01,9.576045e-01,1.565628e+00
4.160762e-01,1.144957e+00,1.601748e+00
1.913445e+00,2.440265e+00,1.026156e+00
1.499555e+00,2.122776e+00,1.055981e+00
1.818570e+00,2.181087e+00,1.039395e+00
1.076520e-01,1.508960e+00,1.907208e+00
1.134464e+00,2.669547e+00,1.059389e+00
3.429350e-01,2.571741e+00,1.418044e+00
8.865586e-01,2.234003e+00,1.148801e+00
1.294514e+00,2.521420e+00,1.102710e+00
1.827257e+00,4.221233e-01,1.467457e+00
1.830185e+00,2.914210e+00,9.755448e-01
1.438608e+00,2.440403e+00,1.003712e+00
9.165057e-01,9.664894e-01,1.404645e+00
1.312942e+00,7.510408e-01,1.379294e+00
8.097983e-01,2.025820e+00,1.164041e+00
1.280043e+00,1.121989e+00,1.242278e+00
1.268050e+00,1.670491e-01,1.770258e+00
1.223558e+00,9.403204e-01,1.368260e+00
3.177726e-01,1.536058e+00,1.658152e+00
1.833507e+00,4.069232e-01,1.415367e+00
1.304803e+00,2.822508e+00,1.030920e+00
7.667470e-01,3.361664e-01,1.808206e+00
3.668649e-01,1.208440e+00,1.663183e+00
1.336922e+00,3.353426e-01,1.637197e+00
7.481457e-01,1.685919e+00,1.272716e+00
1.321301e+00,2.751176e+00,1.011696e+00
6.780937e-01,6.802448e-01,1.644989e+00
1.652798e+00,2.910444e+00,1.033524e+00
1.560630e+00,9.772927e-02,1.788030e+00
1.588704e+00,1.852346e+00,1.069560e+00
1.404057e+00,1.447915e+00,1.120961e+00
8.627071e-01,2.963746e-01,1.710594e+00
1.253475e-01,2.501799e+00,1.684404e+00
7.342994e-01,1.131654e+00,1.428943e+00
1.359704e+00,1.116857e+00,1.256661e+00
1.721419e+00,1.370687e-02,1.937423e+00
1.475207e+00,1.131962e-01,1.821527e+00
1.744298e+00,2.623993e+00,1.052324e+00
7.271848e-01,4.362010e-01,1.732078e+00
1.947964e+00,2.694262e-01,1.581213e+00
8.367589e-01,2.616169e+00,1.084526e+00
4.662031e-01,2.871311e+00,1.274897e+00
1.646840e+00,1.721344e+00,1.105680e+00
8.029988e-01,1.613900e+00,1.283263e+00
1.775021e+00,3.742964e-01,1.529632e+00
2.135331e-01,5.114180e-01,1.908234e+00
3.319716e-01,8.501443e-01,1.802902e+00
1.179457e+00,1.094137e+00,1.309804e+00
5.550680e-01,5.132148e-01,1.785302e+00
8.743846e-01,1.068442e+00,1.384170e+00
1.285164e+00,2.183385e+00,9.937290e-01
1.703715e+00,1.456920e+00,1.084887e+00
1.061715e+00,2.273320e+00,1.047251e+00
1.379151e+00,5.452699e-01,1.460270e+00
4.121639e-01,6.174256e-01,1.720184e+00
1.705180e+00,1.774826e+00,1.117812e+00
1.576808e+00,6.426730e-02,1.902990e+00
1.267951e+00,3.366381e-01,1.672637e+00
1.833023e+00,2.504373e+00,1.041419e+00
1.301346e+00,1.983597e+00,1.058761e+00
1.747217e+00,2.355435e+00,1.005035e+00
1.479425e+00,2.481702e+00,9.661190e-01
1.019412e-01,1.556288e+00,1.860256e+00
1.512780e-01,2.048530e+00,1.767213e+00
1.533165e+00,2.212735e+00,1.036211e+00
1.915442e+00,2.152660e+00,1.012722e+00
5.932327e-01,7.335466e-01,1.621267e+00
1.789277e+00,1.358225e+00,1.136969e+00
1.821519e+00,1.359800e+00,1.050924e+00
1.433961e+00,2.915551e+00,1.001034e+00
6.859065e-01,4.556016e-01,1.739450e+00
1.499772e+00,4.284888e-01,1.539427e+00
1.394106e+00,2.522791e+00,1.019087e+00
1.363479e+00,1.921562e+00,1.062483e+00
1.308054e+00,1.653322e+00,1.113885e+00
1.474559e+00,1.994005e+00,1.065002e+00
1.734001e+00,5.254769e-01,1.401454e+00
1.357298e+00,2.394726e+00,1.017806e+00
5.242916e-01,1.548203e+00,1.423539e+00
1.730890e+00,1.474119e+00,1.088968e+00
1.670715e+00,2.312791e-02,2.009835e+00
1.435552e+00,7.210872e-02,1.936298e+00
3.078022e-01,2.998743e+00,1.389639e+00
1.254879e+00,5.746721e-02,1.934125e+00
4.429999e-01,1.211770e+00,1.594329e+00
1.436326e+00,5.154014e-01,1.441601e+00
2.007671e-01,1.599614e+00,1.734106e+00
5.922670e-01,2.359611e-01,1.856034e+00
6.455877e-01,6.930300e-01,1.620200e+00
1.970197e-01,1.987624e+00,1.662651e+00
1.336889e+00,9.998717e-01,1.263511e+00
1.429087e+00,6.224006e-01,1.485538e+00
1.408324e+00,2.399127e+00,1.059659e+00
6.618538e-01,2.216447e+00,1.186164e+00
1.301991e+00,4.617812e-01,1.531355e+00
5.441691e-01,1.953446e+00,1.362735e+00
1.068570e+00,2.087960e+00,1.123366e+00
1.636157e+00,2.759055e-01,1.666595e+00
1.441957e+00,1.048539e-01,1.876877e+00
1.746707e+00,2.488925e-01,1.664288e+00
9.516963e-01,9.737803e-03,1.996000e+00
1.792019e+00,2.993860e+00,1.023670e+00
5.045413e-01,1.715398e+00,1.410953e+00
1.058225e+00,2.769049e+00,1.022688e+00
1.336407e+00,2.521603e+00,1.039773e+00
4.247418e-01,2.616351e+00,1.367341e+00
1.896300e+00,2.568939e+00,1.050863e+00
1.089925e+00,7.184065e-01,1.479996e+00
5.482296e-01,2.144375e+00,1.295282e+00
1.705267e+00,1.846801e+00,9.800331e-01
2.781408e-01,2.990364e+00,1.441864e+00
1.933009e+00,1.210096e+00,1.094174e+00
1.776966e+00,1.288024e-01,1.762107e+00
6.490339e-01,2.309238e+00,1.248337e+00
1.935237e+00,2.718800e+00,1.005174e+00
1.324548e+00,1.526210e+00,1.144587e+00
3.902133e-01,3.798281e-01,1.846058e+00
1.730551e+00,2.548002e+00,1.034639e+00
2.088678e-01,5.669349e-01,1.879903e+00
1.605294e+00,2.564774e-01,1.650925e+00
1.040269e+00,1.148534e+00,1.263772e+00
1.272095e+00,2.450756e+00,1.062325e+00
8.918836e-01,1.995305e+00,1.167961e+00
1.977228e+00,1.794115e+00,9.880335e-01
9.933382e-01,2.336749e+00,1.059366e+00
7.061506e-01,1.982285e+00,1.193555e+00
1.430789e-01,1.755146e+00,1.805294e+00
1.625751e+00,2.534871e+00,1.018621e+00
1.859509e-01,2.361772e+00,1.580398e+00
1.438145e+00,1.632559e+00,1.066834e+00
3.366750e-01,6.386773e-02,1.976951e+00
1.042305e+00,1.133518e+00,1.355668e+00
5.889367e-01,7.997934e-01,1.618912e+00
1.477176e+00,1.351081e-01,1.796188e+00
1.384710e+00,4.831000e-01,1.505208e+00
1.998732e+00,2.774116e+00,9.736039e-01
1.168889e+00,4.579272e-01,1.643655e+00
1.021394e+00,1.238331e-01,1.825183e+00
1.054511e+00,2.416426e+00,1.116380e+00
3.940147e-01,3.060011e-01,1.888488e+00
6.524169e-01,2.200631e+00,1.234379e+00
1.409505e+00,2.151984e+00,1.053917e+00
1.969485e+00,8.717986e-01,1.128158e+00
1.125273e+00,1.326281e+00,1.272699e+00
1.146778e+00,2.337710e+00,1.004221e+00
9.910810e-01,1.124027e+00,1.318987e+00
5.683305e-01,2.810645e+00,1.217719e+00
9.144395e-01,2.316932e+00,1.101215e+00
1.307399e+00,6.613090e-01,1.421997e+00
4.644766e-01,2.965109e+00,1.226116e+00
2.857964e-01,3.642119e-02,1.974121e+00
1.558366e+00,2.397383e+00,1.011692e+00
1.636328e+00,6.474901e-01,1.363472e+00
1.496704e+00,2.720097e+00,9.178835e-01
1.065845e+00,2.133992e+00,1.064437e+00
1.155851e+00,8.622442e-02,1.887464e+00
7.739681e-01,2.953059e+00,1.098093e+00
3.792506e-01,2.325617e+00,1.405671e+00
1.465601e+00,1.999440e+00,1.060182e+00
8.726327e-01,2.538818e+00,1.147266e+00
1.718859e+00,3.901822e-01,1.463199e+00
1.558013e+00,1.282262e+00,1.113757e+00
1.732260e+00,2.584097e+00,1.011169e+00
6.399470e-01,1.038365e+00,1.493254e+00
1.057337e+00,2.988566e+00,1.018508e+00
1.688253e+00,2.674834e+00,1.026442e+00
1.221565e+00,2.289043e+00,1.064803e+00
7.317786e-01,2.296143e+00,1.215567e+00
9.069130e-01,1.016588e+00,1.452618e+00
1.254742e+00,1.302190e+00,1.150859e+00
1.710220e+00,2.580958e+00,1.052070e+00
4.300328e-01,1.791783e+00,1.434452e+00
1.066017e+00,8.769305e-01,1.396015e+00
1.090065e+00,1.008468e+00,1.388986e+00
3.538149e-01,1.696233e+00,1.536736e+00
9.951291e-01,2.746082e+00,1.082869e+00
8.766765e-01,1.681695e+00,1.164505e+00
1.362143e+00,6.767598e-01,1.401340e+00
4.032873e-01,1.476258e+00,1.587442e+00
1.326872e+00,1.820291e+00,1.074003e+00
4.485403e-01,3.645137e-01,1.827322e+00
1.851758e+00,2.310771e+00,1.035653e+00
1.105745e+00,1.718617e+00,1.107796e+00
1.585759e+00,8.326153e-02,1.857618e+00
5.742674e-01,3.982460e-01,1.826556e+00
1.168116e+00,6.660233e-01,1.455560e+00
1.395516e+00,1.952772e+00,1.102675e+00
1.957160e-01,7.761685e-01,1.790341e+00
1.865803e+00,7.920494e-01,1.265136e+00
4.396131e-01,1.640642e-01,1.955124e+00
1.157790e+00,2.161486e+00,1.151203e+00
2.390738e-01,3.187753e-01,1.864161e+00
3.882675e-01,1.058989e+00,1.662304e+00
7.326760e-01,1.889416e+00,1.236436e+00
9.907291e-01,1.258503e+00,1.297664e+00
8.432961e-01,1.522844e+00,1.287873e+00
1.387444e+00,2.779047e+00,1.096400e+00
1.386309e-01,2.456415e+00,1.709486e+00
2.551925e-01,9.658048e-01,1.760527e+00
3.320709e-01,1.415561e-01,1.936358e+00
9.282133e-01,2.184221e+00,1.185668e+00
1.901495e+00,2.402320e+00,1.026548e+00
1.806249e+00,6.918014e-01,1.314564e+00
9.748071e-01,5.110771e-01,1.551201e+00
5.866357e-01,1.313444e+00,1.475443e+00
1.627686e+00,1.635274e+00,1.086262e+00
2.432881e-01,6.436275e-02,2.048071e+00
1.397978e+00,8.690020e-01,1.250259e+00
3.474817e-01,1.231155e+00,1.645834e+00
1.588089e+00,2.472699e+00,1.006097e+00
4.330282e-01,2.747764e+00,1.315381e+00
3.599399e-01,2.708220e+00,1.357745e+00
1.471910e+00,1.411217e+00,1.132193e+00
4.632649e-01,1.672987e+00,1.487487e+00
1.293019e+00,2.810486e+00,1.013438e+00
1.170384e+00,1.155120e+00,1.311851e+00
1.133585e+00,1.742513e+00,1.130424e+00
1.677682e+00,1.211020e+00,1.075440e+00
1.014352e+00,2.301012e+00,1.111076e+00
1.902220e+00,1.204115e+00,1.094329e+00
8.113008e-01,2.718978e+00,1.146025e+00
1.825699e+00,2.699155e+00,1.021431e+00
4.260895e-01,7.496340e-01,1.731806e+00
1.551401e+00,1.029971e+00,1.154948e+00
1.019572e+00,2.230648e+00,1.120549e+00
1.367385e+00,1.948093e-01,1.754865e+00
1.603200e+00,2.786698e+00,9.860411e-01
1.969836e+00,1.800484e+00,1.040913e+00
4.350481e-01,4.860233e-01,1.795828e+00
1.062402e+00,9.445485e-02,1.940864e+00
8.495612e-01,7.578078e-01,1.532122e+00
1.765246e+00,2.623327e+00,9.903560e-01
8.679754e-01,9.966844e-02,1.883103e+00
1.691697e-01,2.468665e+00,1.668133e+00
5.863381e-01,2.756442e+00,1.229625e+00
1.880940e+00,2.604482e+00,9.985600e-01
6.460827e-01,2.307355e+00,1.237697e+00
1.577489e+00,7.082283e-01,1.324613e+00
1.811563e+00,1.172456e-02,1.965212e+00
3.920100e-01,1.903177e+00,1.478526e+00
4.744500e-01,9.191847e-01,1.630522e+00
6.131294e-01,9.866845e-02,1.967582e+00
5.545316e-01,2.416186e+00,1.255644e+00
3.316396e-01,9.438658e-01,1.747716e+00
3.265583e-01,7.349589e-01,1.767290e+00
1.754026e+00,3.187497e-01,1.533956e+00
3.129881e-01,2.169735e+00,1.523519e+00
1.342226e+00,2.216761e+00,1.050751e+00
7.769521e-01,2.033166e+00,1.176581e+00
1.637254e+00,1.023707e+00,1.219657e+00
2.371614e-01,1.947081e+00,1.643600e+00
1.923834e+00,1.063460e+00,1.056373e+00
1.157042e+00,5.303166e-01,1.548644e+00
1.622019e+00,1.245534e-02,1.959651e+00
9.863308e-01,7.039555e-01,1.475453e+00
1.630215e-01,2.543368e+00,1.669906e+00
9.167923e-01,2.642291e+00,1.077705e+00
8.032033e-01,2.071485e+00,1.219575e+00
4.029620e-01,9.061198e-01,1.681699e+00
8.647980e-01,5.722011e-01,1.611092e+00
1.101241e+00,1.956536e-02,1.969846e+00
1.205840e+00,1.253694e+00,1.247775e+00
1.662922e+00,2.640428e+00,9.864549e-01
1.127952e+00,1.905439e+00,1.095971e+00
1.778259e+00,1.261799e+00,1.095145e+00
4.504681e-01,8.685482e-01,1.700266e+00
1.789326e+00,1.242531e+00,1.100545e+00
1.630180e+00,2.589425e+00,1.012866e+00
1.032502e+00,1.832111e+00,1.147670e+00
4.980802e-01,1.337860e-01,1.963565e+00
9.810222e-01,4.878008e-01,1.590283e+00
1.120428e+00,1.402701e+00,1.209319e+00
1.663721e+00,3.411286e-01,1.633160e+00
4.963706e-01,2.260593e+00,1.278474e+00
1.355612e+00,8.740748e-01,1.340762e+00
1.609285e+00,1.159321e+00,1.144167e+00
1.619085e+00,2.057529e-01,1.724284e+00
1.971649e+00,1.206585e+00,1.139013e+00
1.847463e+00,2.712061e+00,1.027618e+00
1.813889e+00,2.273570e+00,9.898380e-01
1.911472e+00,7.143533e-01,1.237928e+00
1.808168e+00,1.933566e+00,9.681848e-01
1.605545e+00,2.008095e+00,1.028928e+00
4.251832e-01,1.374939e+00,1.555100e+00
1.340232e-01,2.129732e+00,1.783296e+00
4.192843e-01,1.930118e+00,1.444203e+00
1.349107e+00,1.105438e+00,1.204886e+00
1.413592e+00,1.877125e+00,1.109362e+00
1.383471e+00,6.934737e-01,1.391842e+00
2.410089e-01,6.275448e-01,1.817305e+00
1.774861e+00,1.559062e+00,1.051147e+00
8.921043e-01,2.476756e+00,1.096570e+00
9.391573e-01,1.615890e-01,1.837711e+00
6.943472e-01,3.901984e-04,1.988717e+00
1.081750e+00,1.890410e+00,1.148088e+00
1.092672e+00,4.844347e-01,1.597164e+00
1.173790e+00,2.980843e+00,1.045371e+00
6.105766e-01,9.240084e-01,1.563051e+00
5.569358e-01,1.930860e+00,1.361519e+00
1.586775e-01,9.912625e-01,1.812087e+00
1.428371e+00,7.082670e-01,1.361295e+00
1.273147e+00,1.191457e+00,1.264763e+00
1.895764e+00,7.001087e-01,1.332899e+00
9.365734e-01,5.336928e-01,1.621142e+00
1.859678e+00,2.508861e+00,1.009779e+00
1.517765e+00,1.487759e-01,1.818704e+00
1.989183e+00,6.876236e-01,1.269115e+00
8.088276e-01,1.690129e+00,1.235546e+00
7.452479e-01,2.145631e+00,1.247907e+00
5.000166e-01,2.160275e+00,1.358245e+00
1.205203e+00,1.082484e-01,1.878808e+00
1.240571e+00,2.290734e+00,1.066438e+00
3.113725e-01,2.306078e+00,1.533605e+00
1.992738e-01,1.099567e+00,1.808627e+00
8.296987e-01,1.656623e-01,1.885609e+00
1.678461e+00,2.290830e+00,1.011438e+00
9.637466e-01,4.543859e-01,1.708222e+00
6.302217e-01,7.076106e-01,1.650419e+00
1.754920e+00,7.976225e-01,1.270939e+00
1.508200e+00,1.328123e+00,1.132626e+00
1.298706e+00,1.917633e+00,1.085518e+00
2.613820e-01,1.158588e-01,1.969493e+00
1.310190e+00,1.927309e-01,1.762900e+00
7.404727e-01,1.055757e+00,1.461666e+00
5.620639e-01,4.213734e-01,1.802251e+00
6.095280e-01,1.204504e+00,1.465495e+00
1.120102e+00,1.423365e+00,1.213359e+00
4.265417e-01,2.103494e+00,1.395945e+00
5.056029e-01,7.090280e-01,1.720677e+00
8.736475e-01,2.737347e+00,1.079767e+00
1.047452e+00,2.547037e+00,1.041438e+00
7.171825e-01,2.703454e+00,1.201722e+00
1.758462e+00,2.093332e+00,9.821058e-01
8.854200e-01,2.819075e+00,1.098106e+00
1.040336e+00,1.302470e+00,1.224711e+00
3.203836e-01,5.008734e-01,1.806089e+00
1.584790e+00,1.164289e+00,1.220730e+00
2.565484e-01,5.136326e-01,1.855135e+00
1.916272e+00,2.159522e+00,1.073336e+00
1.796100e+00,2.088321e+00,1.046196e+00
1.406216e+00,2.224117e+00,1.028255e+00
1.665602e+00,2.099218e+00,1.062036e+00
6.547342e-01,2.113173e+00,1.245017e+00
1.738850e+00,8.556615e-01,1.213228e+00
9.169076e-01,2.053414e+00,1.196609e+00
1.416957e+00,2.132703e+00,1.056173e+00
1.549171e+00,2.169787e+00,1.032916e+00
5.969270e-01,1.879109e+00,1.291185e+00
1.927872e+00,2.931505e+00,1.013254e+00
3.897910e-01,1.789793e+00,1.492714e+00
1.519042e+00,2.613204e+00,1.019794e+00
1.266607e+00,7.508461e-01,1.407412e+00
1.473290e+00,2.815103e+00,1.038943e+00
1.003813e+00,1.408956e-02,1.950655e+00
9.696264e-01,1.146854e+00,1.375511e+00
1.505629e+00,9.585171e-01,1.231532e+00
1.053962e+00,4.380270e-01,1.634961e+00
6.276698e-01,1.700353e+00,1.331647e+00
1.094040e+00,1.943258e+00,1.117505e+00
1.630560e+00,5.406864e-01,1.460575e+00
3.139429e-01,2.510164e+00,1.432679e+00
1.609262e+00,2.565313e-01,1.628287e+00
7.554367e-01,2.158181e+00,1.170427e+00
6.631042e-01,1.764513e+00,1.299410e+00
3.927302e-01,3.709820e-01,1.834700e+00
1.512783e+00,2.684736e+00,9.884486e-01
1.761559e+00,6.291132e-01,1.371779e+00
4.183664e-01,1.074537e+00,1.665856e+00
8.130721e-01,2.459362e+00,1.163107e+00
1.813842e+00,2.029940e+00,1.078349e+00
4.164336e-01,2.289113e+00,1.400043e+00
1.861833e+00,2.122612e+00,9.960077e-01
7.835610e-01,2.854047e+00,1.088303e+00
7.945558e-01,1.710916e+00,1.305769e+00
1.753913e+00,7.363170e-01,1.245264e+00
6.071774e-01,5.927653e-01,1.729573e+00
1.765323e+00,1.776113e+00,1.015973e+00
1.168209e+00,2.401526e+00,1.050635e+00
5.090736e-01,3.406727e-01,1.834542e+00
8.606460e-01,2.380540e+00,1.123508e+00
1.465139e+00,1.859068e+00,1.037886e+00
1.532881e+00,1.622642e+00,1.110006e+00
1.257175e+00,1.507881e+00,1.131749e+00
6.076619e-01,2.489148e+00,1.216324e+00
1.633498e+00,1.172412e+00,1.143832e+00
1.069322e+00,4.708957e-01,1.674620e+00
1.119843e+00,2.300953e+00,1.069252e+00
6.268994e-01,1.556920e+00,1.412896e+00
1.699510e+00,1.055667e+00,1.127351e+00
8.417828e-01,2.431748e+00,1.115265e+00
5.211411e-01,3.400897e-01,1.821655e+00
1.542545e+00,2.359972e+00,9.843512e-01
4.441299e-01,3.127049e-01,1.879553e+00
1.909613e+00,2.313561e+00,9.850247e-01
6.109526e-01,2.993811e+00,1.145620e+00
1.929279e+00,2.232120e+00,1.039351e+00
2.070455e-01,2.976706e+00,1.566035e+00
6.894416e-01,2.269122e+00,1.211740e+00
9.748031e-01,8.205229e-01,1.421356e+00
1.123553e+00,2.732877e+00,1.059614e+00
1.388841e+00,2.183895e+00,1.046048e+00
1.247861e+00,2.126658e-01,1.742785e+00
5.039465e-01,1.734203e-01,1.934929e+00
3.392533e-01,2.054045e+00,1.498101e+00
1.948192e+00,2.034390e-01,1.671945e+00
1.109745e+00,2.181433e+00,1.079087e+00
1.462168e+00,2.860824e+00,1.015236e+00
3.046282e-01,3.126074e-01,1.890732e+00
6.698495e-01,5.673679e-01,1.662484e+00
1.155827e+00,3.234258e-01,1.715811e+00
1.881823e+00,2.557648e+00,1.039396e+00
4.330193e-01,6.196567e-01,1.784467e+00
4.851720e-01,1.537518e+00,1.518577e+00
1.229818e+00,1.859639e+00,1.071991e+00
1.377527e+00,4.551653e-01,1.497422e+00
9.374967e-01,7.276753e-01,1.488701e+00
5.116218e-01,2.468597e+00,1.295936e+00
1.791980e+00,1.057626e+00,1.143292e+00
1.566809e+00,1.371089e+00,1.093532e+00
1.926878e+00,1.887375e+00,1.036217e+00
5.370420e-01,1.441621e+00,1.458427e+00
1.828441e+00,3.498340e-01,1.576029e+00
3.514255e-01,1.766292e+00,1.517194e+00
1.273227e+00,6.639724e-01,1.462653e+00
1.815220e+00,1.146732e+00,1.169544e+00
7.661221e-01,2.447131e+00,1.144191e+00
1.102964e+00,1.897083e+00,1.170404e+00
1.447542e+00,2.595879e+00,9.815526e-01
1.495727e+00,2.868427e+00,1.006679e+00
6.398861e-01,2.295002e+00,1.234086e+00
6.408893e-01,1.730226e+00,1.359762e+00
1.195228e+00,1.060098e-01,1.899926e+00
1.570381e+00,3.341200e-01,1.592683e+00
8.210887e-01,1.892899e+00,1.179535e+00
1.990439e+00,4.036285e-02,1.937860e+00
1.012067e+00,1.146902e-02,1.975219e+00
9.127645e-01,2.060284e+00,1.160502e+00
1.076798e+00,4.207974e-01,1.624757e+00
1.238667e+00,2.451468e+00,1.095588e+00
1.565526e+00,1.274952e+00,1.133513e+00
1.709873e+00,1.437229e+00,1.088376e+00
4.848360e-01,2.863036e+00,1.300801e+00
1.427804e+00,1.950202e-01,1.659666e+00
1.987621e+00,1.619673e+00,1.048208e+00
1.948504e+00,2.094041e+00,1.016897e+00
1.572897e+00,2.237010e+00,1.045619e+00
1.635479e+00,1.557685e+00,1.084796e+00
6.710539e-01,4.231425e-01,1.723869e+00
1.638637e+00,1.852354e+00,1.064216e+00
1.761228e-01,5.065852e-01,1.881127e+00
1.098189e+00,5.916954e-01,1.521268e+00
4.972487e-01,7.937594e-01,1.675050e+00
1.154862e+00,2.095596e+00,1.073209e+00
7.267178e-01,1.018037e+00,1.466623e+00
3.744987e-01,2.881650e+00,1.355628e+00
3.673855e-01,1.333570e+00,1.627077e+00
1.529225e+00,1.198053e+00,1.193594e+00
1.706348e+00,1.558804e+00,1.086659e+00
1.799768e+00,9.549856e-01,1.128430e+00
3.419958e-01,5.183982e-01,1.817849e+00
1.733480e+00,2.933652e+00,1.016075e+00
3.088540e-01,3.776393e-01,1.922979e+00
1.989322e+00,2.545256e+00,9.584374e-01
6.042393e-01,2.312999e-01,1.861932e+00
7.771710e-01,1.347806e+00,1.315235e+00
1.231103e+00,1.767533e+00,1.179738e+00
1.360056e-01,1.971339e+00,1.737484e+00
1.299105e+00,1.470939e+00,1.161353e+00
1.508190e+00,2.472130e-01,1.650000e+00
5.873620e-01,1.050124e+00,1.508034e+00
6.250376e-01,5.878229e-01,1.651735e+00
1.723358e+00,7.556757e-01,1.217418e+00
1.296693e+00,2.638741e+00,1.046082e+00
1.845981e-01,5.726005e-01,1.928470e+00
2.285000e-01,7.765464e-01,1.851858e+00
4.837601e-01,1.881803e+00,1.392102e+00
1.683979e+00,2.362308e+00,1.078216e+00
1.867519e+00,2.545730e+00,9.908125e-01
5.935828e-01,2.199546e+00,1.241289e+00
1.906400e+00,1.472333e+00,1.051041e+00
1.980058e+00,1.288127e+00,1.128350e+00
8.648321e-01,1.181892e-01,1.894653e+00
8.953397e-01,1.367905e+00,1.322424e+00
3.552541e-01,2.520085e+00,1.390599e+00
1.192745e+00,4.933060e-01,1.540915e+00
8.245695e-01,1.097615e+00,1.395406e+00
1.783340e+00,2.883874e+00,1.034954e+00
6.073034e-01,2.785688e+00,1.127487e+00
8.520566e-01,2.725308e+00,1.081764e+00
1.049048e+00,9.660126e-02,1.920818e+00
3.028930e-01,2.999393e+00,1.395703e+00
1.089145e+00,1.729896e+00,1.124759e+00
1.521897e+00,1.219030e+00,1.142707e+00
1.307401e+00,5.034465e-01,1.536360e+00
1.986318e+00,1.613216e+00,1.073449e+00
1.185060e+00,2.400493e+00,1.040939e+00
8.859971e-01,7.541609e-01,1.574658e+00
1.296946e+00,7.810931e-01,1.383507e+00
1.569548e+00,2.105352e+00,1.002377e+00
1.158175e+00,1.755227e+00,1.113112e+00
5.895035e-01,4.513495e-01,1.726952e+00
1.576107e+00,2.994035e+00,1.044079e+00
1.172343e+00,2.550215e+00,1.026069e+00
7.788674e-01,2.943294e+00,1.115218e+00
3.152313e-01,2.921547e+00,1.397042e+00
1.790825e+00,8.074141e-01,1.268258e+00
1.689160e+00,1.751263e+00,1.020163e+00
3.816796e-01,1.402586e+00,1.572410e+00
9.836683e-01,2.735826e+00,1.089460e+00
1.649860e+00,2.359026e+00,1.060013e+00
1.126270e+00,1.576304e+00,1.134671e+00
4.585299e-01,1.349137e+00,1.442878e+00
5.633237e-01,1.801915e-01,1.919021e+00
9.219080e-01,1.303020e-01,1.868783e+00
3.423115e-01,7.127560e-01,1.751398e+00
1.238779e+00,3.063005e-01,1.674413e+00
2.598388e-01,2.439382e-01,1.951784e+00
5.013205e-01,2.039368e+00,1.411893e+00
1.628489e+00,1.594894e+00,1.037314e+00
7.397177e-01,5.702538e-01,1.679314e+00
2.178375e-01,2.984232e+00,1.544901e+00
1.835752e+00,8.599524e-01,1.201158e+00
1.928098e+00,1.143564e+00,1.085556e+00
2.418885e-01,1.037455e+00,1.778473e+00
1.810005e+00,1.825134e+00,1.020919e+00
1.864291e+00,2.382485e+00,1.019945e+00
1.850190e+00,2.100246e+00,1.032468e+00
2.761303e-01,1.160965e+00,1.745270e+00
4.372643e-01,1.005607e+00,1.698607e+00
8.532246e-01,1.152639e+00,1.403815e+00
1.831325e+00,6.261277e-01,1.302952e+00
1.068148e+00,2.606568e+00,1.074124e+00
1.198776e+00,2.856580e+00,1.044561e+00
3.897868e-01,2.790477e+00,1.342234e+00
3.647801e-01,8.322678e-01,1.806432e+00
1.781459e+00,1.040079e-01,1.795054e+00
1.883531e+00,4.994880e-01,1.423826e+00
1.385037e+00,2.932703e+00,1.008681e+00
1.438146e+00,1.231161e+00,1.170270e+00
9.607029e-01,2.600150e-01,1.758525e+00
1.441192e+00,1.886603e+00,1.063114e+00
1.908587e+00,2.148082e+00,9.751124e-01
2.280152e-01,2.197035e-01,2.002436e+00
1.028002e-01,1.352386e+00,1.888142e+00
1.605064e+00,1.656522e+00,1.075684e+00
1.173064e+00,1.098808e+00,1.245419e+00
1.258633e+00,2.159021e+00,1.051369e+00
1.846015e+00,9.548143e-01,1.194754e+00
1.157629e+00,1.149960e+00,1.236730e+00
1.244700e+00,2.289224e+00,1.007312e+00
7.888086e-01,2.190710e+00,1.200178e+00
1.149821e-01,1.501402e+00,1.782673e+00
1.430447e+00,4.557012e-01,1.547841e+00
4.902022e-01,1.357505e+00,1.503381e+00
1.833352e+00,1.136697e+00,1.146730e+00
1.028070e+00,1.190711e+00,1.323421e+00
1.528642e+00,2.760025e+00,9.773220e-01
6.052550e-01,1.987461e+00,1.335270e+00
1.114014e+00,2.989872e+00,1.031796e+00
1.325642e+00,2.415452e+00,1.078317e+00
1.691176e-01,2.813898e+00,1.606477e+00
1.296345e+00,9.724434e-01,1.275474e+00
