k,t,T
1.449440e-01,5.317019e+00,3.317746e+02
8.942463e-01,3.023013e+00,2.971368e+02
4.986078e-01,2.884923e+00,3.139010e+02
9.645162e-02,5.048716e+01,2.907766e+02
6.414214e-01,4.194740e+00,2.983458e+02
6.880901e-01,6.668816e-01,3.422019e+02
6.335816e-01,2.115501e+00,3.185013e+02
6.346068e-01,5.156183e+00,2.958572e+02
9.476630e-01,4.870493e+00,2.938870e+02
9.973086e-01,1.486879e+00,3.097255e+02
6.501421e-01,7.011080e+00,2.947914e+02
4.002785e-01,6.637442e+00,3.007624e+02
2.707867e-01,1.380295e+01,2.919092e+02
1.946842e-01,2.440925e+01,2.931143e+02
5.935385e-01,2.246419e+00,3.141985e+02
5.847165e-01,5.595056e+00,2.990652e+02
1.677761e-01,1.107265e+01,3.039033e+02
1.581270e-01,8.964774e-01,3.656463e+02
3.215941e-01,1.197222e+00,3.497974e+02
3.013871e-01,1.406725e+01,2.937746e+02
7.843910e-01,1.707140e+00,3.169754e+02
6.402648e-01,4.099343e-01,3.549774e+02
7.283836e-01,6.198061e+00,2.927445e+02
2.463591e-01,1.930258e+01,2.917689e+02
2.406002e-02,5.552747e+00,3.621531e+02
2.730270e-01,1.099334e+01,2.987049e+02
6.784320e-01,4.622754e+00,2.971118e+02
3.046515e-01,5.289271e+00,3.101675e+02
7.715473e-01,1.905428e+00,3.116881e+02
5.104302e-01,5.417055e+00,2.972600e+02
4.479191e-01,1.063634e+01,2.925985e+02
2.874804e-01,1.296951e+00,3.482051e+02
5.597842e-01,7.081740e+00,2.943306e+02
5.988266e-01,6.248691e+00,2.973666e+02
1.438437e-01,1.067383e-01,3.695849e+02
9.824387e-01,4.013779e+00,2.913141e+02
3.114646e-01,1.361682e+01,2.946654e+02
5.290432e-01,6.773252e+00,2.974763e+02
8.824724e-02,5.143624e-01,3.714903e+02
9.164351e-01,2.119433e-01,3.597309e+02
6.827807e-01,2.964413e+00,3.017966e+02
3.483418e-01,5.393166e-01,3.586017e+02
4.978929e-01,1.477679e+00,3.314205e+02
2.551711e-01,1.287385e+00,3.512073e+02
5.143609e-02,5.787247e+01,2.934913e+02
2.763791e-01,1.729811e+01,2.961983e+02
6.998039e-02,2.032688e+01,3.130187e+02
1.716972e-01,2.420649e+01,2.973640e+02
9.241236e-01,2.131069e+00,3.070908e+02
6.596507e-01,3.682049e+00,3.003584e+02
1.850410e-01,1.816138e+01,2.925501e+02
6.420414e-01,4.795278e+00,2.981851e+02
2.487751e-01,7.005804e+00,3.075609e+02
8.656332e-01,4.460305e+00,2.955501e+02
5.092593e-01,5.914990e+00,2.945629e+02
1.207159e-01,3.432200e+01,2.952510e+02
3.924760e-01,1.072104e+01,2.916118e+02
2.877451e-01,1.724099e+01,2.945893e+02
7.008387e-01,1.412392e+00,3.221225e+02
2.272846e-01,1.931688e+01,2.952598e+02
3.177129e-02,1.222833e+02,2.955170e+02
5.532776e-01,4.283924e+00,2.980683e+02
2.572300e-01,1.795053e+01,2.938033e+02
9.798932e-01,6.503196e-04,3.713875e+02
1.454668e-01,1.115721e+00,3.595334e+02
8.038986e-01,1.337348e+00,3.209173e+02
6.897410e-01,6.331154e+00,2.948781e+02
2.532751e-01,1.085080e+00,3.587255e+02
3.862010e-01,1.107037e+01,2.922308e+02
6.793775e-01,6.206975e-01,3.489334e+02
9.192932e-01,1.943280e-01,3.585167e+02
2.621058e-01,1.551503e+01,2.935946e+02
1.895481e-01,1.283360e+01,2.972766e+02
4.030942e-01,8.125521e+00,2.949793e+02
3.221368e-01,5.278689e+00,3.073496e+02
4.362034e-01,5.007166e+00,2.998454e+02
2.235530e-02,5.217358e+00,3.633667e+02
8.247177e-01,3.492438e+00,2.930469e+02
7.633830e-01,3.587842e+00,3.009404e+02
9.242289e-01,4.851626e+00,2.930133e+02
3.977640e-01,8.011918e-01,3.505988e+02
2.092045e-01,6.879681e+00,3.137026e+02
4.036302e-01,1.019155e+00,3.476041e+02
2.383073e-01,2.441465e+00,3.374244e+02
5.509357e-02,6.125416e+01,2.963942e+02
4.711402e-01,7.233231e+00,2.940039e+02
7.189874e-01,2.810316e-01,3.590937e+02
9.369418e-01,5.331987e+00,2.895092e+02
1.371129e-01,1.243354e+01,3.050304e+02
5.337966e-01,5.323462e+00,2.994897e+02
7.766096e-01,2.876455e+00,3.023271e+02
8.485878e-01,4.010866e+00,2.957008e+02
3.600502e-01,3.446245e-01,3.626483e+02
5.510139e-02,6.283221e+01,2.964161e+02
2.171514e-01,3.552954e+00,3.317932e+02
1.186435e-01,2.567404e+01,2.976834e+02
6.125682e-01,4.655968e+00,2.986008e+02
2.274715e-01,9.798577e+00,2.986126e+02
3.748966e-01,1.293598e+00,3.377920e+02
6.365952e-01,4.752687e+00,2.955004e+02
5.779410e-02,4.257887e+01,3.008350e+02
1.367142e-01,3.172508e+01,2.944918e+02
3.700205e-01,5.863328e+00,3.043439e+02
6.017450e-01,5.045615e-01,3.518471e+02
4.088682e-01,4.930278e+00,3.033892e+02
9.989064e-01,3.870541e+00,2.930087e+02
4.808856e-01,8.467998e+00,2.925297e+02
8.115116e-01,3.385985e+00,2.944461e+02
5.181029e-01,6.051342e+00,2.995218e+02
5.276664e-01,6.138648e+00,2.985700e+02
7.625497e-01,5.282225e-01,3.422814e+02
1.011065e-01,4.453873e+01,2.914631e+02
8.010175e-02,4.606275e+01,2.931774e+02
2.435413e-01,1.331408e+01,2.936025e+02
4.966903e-01,3.263273e+00,3.094783e+02
3.854378e-02,7.246850e+01,3.007846e+02
5.576605e-01,6.776422e+00,2.944008e+02
3.520637e-01,9.937294e+00,3.022194e+02
6.786254e-01,3.025334e-01,3.600406e+02
8.215182e-01,5.075653e-01,3.450976e+02
3.594879e-01,8.404762e+00,2.995076e+02
3.765288e-01,2.541478e+00,3.253745e+02
2.916065e-01,1.485404e+01,2.939674e+02
3.202442e-01,1.517677e+01,2.923539e+02
1.968396e-01,1.899575e+01,2.929108e+02
9.271491e-01,3.308345e+00,2.969774e+02
8.167791e-01,9.662424e-01,3.304561e+02
3.790907e-01,1.271121e+01,2.945894e+02
9.801768e-01,3.373741e+00,2.946666e+02
8.220181e-01,1.505576e+00,3.176495e+02
8.344206e-01,3.562489e+00,2.971423e+02
7.199825e-01,6.793796e+00,2.944482e+02
9.020119e-01,2.422335e+00,3.038230e+02
3.614994e-01,1.599878e+00,3.383843e+02
8.380342e-01,4.716096e+00,2.945165e+02
9.107500e-01,4.871118e+00,2.930297e+02
2.784106e-01,1.241596e+01,2.916604e+02
5.101391e-01,7.980356e+00,2.935874e+02
9.615082e-01,3.797143e+00,2.949953e+02
7.331947e-01,2.432452e+00,3.055784e+02
4.248593e-01,8.346489e+00,2.956320e+02
7.902838e-01,1.235781e+00,3.214088e+02
1.043778e-01,4.419395e+01,2.940844e+02
8.433280e-01,1.794451e+00,3.093465e+02
1.667392e-01,1.300074e-01,3.710128e+02
4.478699e-01,5.202778e-02,3.706947e+02
2.285623e-01,1.424964e+01,2.941342e+02
1.062588e-01,3.995219e+01,2.936493e+02
6.424496e-01,1.618212e+00,3.219142e+02
1.119560e-01,3.394576e+01,2.954524e+02
7.421833e-01,3.679082e+00,3.010257e+02
5.264003e-01,7.306369e+00,2.932441e+02
9.248772e-01,9.040455e-01,3.263652e+02
4.705188e-01,2.993654e+00,3.159658e+02
5.463891e-01,3.129497e+00,3.089117e+02
7.926409e-01,1.741266e+00,3.131129e+02
2.344588e-01,2.064369e+01,2.913268e+02
7.595719e-01,1.140297e+00,3.255630e+02
1.770454e-01,1.227394e+01,3.009100e+02
3.995411e-01,3.919924e+00,3.137899e+02
3.498370e-01,1.303023e+01,2.902752e+02
1.346440e-02,1.353135e+02,3.061231e+02
2.012591e-01,1.309285e+00,3.558771e+02
7.296385e-01,6.060382e+00,2.977111e+02
9.024934e-01,4.724638e+00,2.989851e+02
4.711961e-01,7.991204e+00,2.941242e+02
3.503156e-01,1.400058e+01,2.937969e+02
8.095218e-01,9.374630e-01,3.294083e+02
3.950703e-02,5.552275e+01,2.998025e+02
5.018258e-01,2.579191e+00,3.162680e+02
6.168870e-01,2.984358e+00,3.065122e+02
2.151437e-01,4.371928e+00,3.240186e+02
7.063723e-01,4.582914e+00,2.955075e+02
1.123635e-02,5.731959e+01,3.337832e+02
3.568976e-01,1.212401e+01,2.945250e+02
5.746167e-01,3.306372e+00,3.027556e+02
8.919781e-01,5.455705e+00,2.955273e+02
3.886065e-01,7.295316e+00,2.982179e+02
8.845112e-01,1.840365e+00,3.045119e+02
5.032336e-01,9.864960e+00,2.948513e+02
2.143153e-01,1.382638e+01,2.984593e+02
6.434969e-01,3.273336e+00,3.002122e+02
3.867926e-01,8.406949e-01,3.513236e+02
7.211854e-01,5.434898e+00,2.967513e+02
4.066589e-02,4.394659e+01,3.117481e+02
2.879380e-01,1.380888e+01,2.956932e+02
2.131415e-01,1.254294e+01,2.991021e+02
6.719703e-01,2.678149e+00,3.051003e+02
9.656444e-01,3.799323e+00,2.975763e+02
8.513233e-01,1.626401e+00,3.132282e+02
7.736511e-01,9.381810e-01,3.321356e+02
3.908204e-01,5.649967e+00,3.020927e+02
1.911192e-01,2.528170e+01,2.960042e+02
2.303790e-01,1.257449e+00,3.552917e+02
4.329198e-01,8.154083e+00,2.943083e+02
2.129870e-01,2.165624e+01,2.975415e+02
8.961809e-01,3.706310e+00,2.963033e+02
1.964608e-01,1.348896e+01,2.973778e+02
1.909922e-01,1.207763e+01,3.023251e+02
6.997264e-02,4.297137e+01,2.932293e+02
8.002216e-01,9.192350e-02,3.677394e+02
4.969206e-01,2.157829e-01,3.670204e+02
1.043553e-01,3.687475e+01,2.963608e+02
2.918762e-01,6.416472e+00,3.042745e+02
6.802256e-01,9.483686e-01,3.372324e+02
3.148697e-02,1.584512e+02,2.949496e+02
6.198371e-01,3.178219e+00,3.030138e+02
2.984133e-01,8.774624e-02,3.695289e+02
4.579816e-01,6.017662e+00,2.973824e+02
9.594903e-01,5.054074e+00,2.918090e+02
8.955252e-01,4.497811e+00,2.920007e+02
1.804852e-01,9.174642e+00,3.073456e+02
5.038871e-01,5.319504e+00,2.980584e+02
5.144182e-01,8.488278e+00,2.928155e+02
6.582971e-01,6.668164e-01,3.464610e+02
4.551601e-01,6.519600e+00,2.956411e+02
4.305675e-01,7.139271e+00,2.951916e+02
2.629854e-02,2.398128e+01,3.368732e+02
4.120694e-01,7.570160e-01,3.535744e+02
6.686414e-01,3.397736e-01,3.552747e+02
5.704133e-01,4.783402e+00,2.980709e+02
6.664488e-02,3.311267e+00,3.572045e+02
5.562290e-02,5.076573e+01,2.985546e+02
5.678302e-01,1.635210e+00,3.270189e+02
9.391601e-01,3.603317e+00,2.965900e+02
9.185818e-01,3.987928e+00,2.965209e+02
6.329419e-01,3.612949e+00,2.999981e+02
7.229200e-02,2.908845e+01,3.043768e+02
3.314309e-01,9.908798e+00,2.981918e+02
8.779446e-01,4.667055e+00,2.958093e+02
4.729336e-01,5.410344e+00,2.960535e+02
3.818917e-01,8.147035e-01,3.516305e+02
9.639495e-01,3.187724e+00,2.947411e+02
6.601999e-01,3.921208e-01,3.536022e+02
2.970243e-01,7.746881e+00,3.025112e+02
8.548187e-01,1.941337e+00,3.089645e+02
6.561655e-01,3.859573e+00,2.984690e+02
1.343962e-01,2.593485e+01,2.949574e+02
3.965404e-01,1.149917e+01,2.923550e+02
3.874196e-01,5.349981e+00,3.025487e+02
7.322769e-01,2.514461e+00,3.024331e+02
8.077284e-01,6.009762e+00,2.965694e+02
8.293332e-01,4.313414e+00,2.958840e+02
3.803830e-01,2.593293e+00,3.224066e+02
5.742916e-01,6.954082e+00,2.927832e+02
2.496195e-01,9.138354e+00,3.000163e+02
5.855263e-01,6.799557e+00,2.947639e+02
8.881067e-01,3.596641e+00,2.974498e+02
1.358364e-01,1.157802e+01,3.089971e+02
6.443427e-01,3.630595e+00,3.012083e+02
4.707922e-01,6.281371e+00,2.939083e+02
9.330074e-01,4.085368e+00,2.948141e+02
5.120397e-02,1.393051e+01,3.319021e+02
1.176738e-01,2.831664e+01,2.945718e+02
5.951935e-01,8.279347e+00,2.935496e+02
9.588424e-01,2.276444e+00,3.023784e+02
4.022344e-01,9.404749e+00,2.955886e+02
1.490988e-01,2.849980e+01,2.928199e+02
5.771012e-01,1.062946e-01,3.701165e+02
3.405804e-01,6.207791e+00,3.024927e+02
5.497958e-01,1.775122e+00,3.217037e+02
5.319288e-01,1.403545e+00,3.291454e+02
6.432619e-01,4.410284e+00,3.015608e+02
3.179442e-01,6.630614e+00,3.063775e+02
9.423633e-01,1.814742e+00,3.109738e+02
1.871786e-01,1.456953e+01,3.001686e+02
5.082322e-01,1.625898e+00,3.286414e+02
7.194951e-01,6.548403e+00,2.952934e+02
2.021178e-01,2.336627e+01,2.928051e+02
1.456694e-01,2.868300e+01,2.934951e+02
8.285715e-01,2.604956e+00,3.020592e+02
4.586214e-01,4.629046e+00,3.012368e+02
3.185726e-01,7.137358e+00,3.025231e+02
8.252024e-01,3.989927e+00,2.999196e+02
6.194983e-01,3.752837e-01,3.567036e+02
6.183355e-01,4.080541e+00,3.027457e+02
9.950464e-01,2.345206e+00,3.000245e+02
7.190640e-01,6.360449e+00,2.941793e+02
2.936948e-01,1.281872e+01,2.948748e+02
9.998521e-01,4.189583e+00,2.951252e+02
6.142211e-01,6.133982e-02,3.701593e+02
7.030482e-02,2.790203e+00,3.563775e+02
5.547172e-01,1.983076e+00,3.173531e+02
9.900205e-01,3.448780e+00,2.942287e+02
8.598751e-01,4.110206e+00,2.956758e+02
5.832460e-01,3.563719e+00,3.075132e+02
4.264018e-01,5.379574e+00,3.014326e+02
1.052053e-01,1.650401e+01,3.067703e+02
7.843661e-01,6.278380e-01,3.460344e+02
6.785632e-01,6.812507e+00,2.926871e+02
5.594075e-01,2.713190e+00,3.115334e+02
2.864567e-01,9.914813e+00,2.955470e+02
1.739311e-01,1.395535e+01,3.005709e+02
8.286346e-01,1.190131e+00,3.220120e+02
6.051836e-01,7.149637e+00,2.967274e+02
4.122689e-01,6.616484e+00,2.969413e+02
1.353912e-01,2.209559e+01,2.973152e+02
8.709618e-01,3.174772e+00,2.981726e+02
3.864013e-01,4.332331e-01,3.624262e+02
9.189536e-01,3.019517e+00,2.970716e+02
8.884999e-01,3.136397e+00,2.991308e+02
2.299281e-01,1.286641e-02,3.749603e+02
2.574872e-01,3.158234e+00,3.282938e+02
5.655003e-01,7.011369e+00,2.959928e+02
9.048920e-01,2.762404e+00,2.985508e+02
9.022172e-01,4.529534e+00,2.937195e+02
6.361318e-01,3.327421e+00,3.055856e+02
2.161438e-01,1.687101e+01,2.940407e+02
1.121228e-01,2.829982e+01,2.979084e+02
7.224091e-01,5.249061e+00,2.933478e+02
7.801728e-01,5.501662e+00,2.889984e+02
6.379753e-01,5.270153e+00,2.940917e+02
5.508604e-01,3.357086e+00,3.058599e+02
5.254493e-01,3.679231e+00,3.032707e+02
9.622315e-01,1.137035e-01,3.638652e+02
9.975270e-01,4.958499e+00,2.960086e+02
9.825493e-01,5.056564e-01,3.403291e+02
1.212997e-01,3.278943e+01,2.967008e+02
6.070579e-01,1.210201e+00,3.320612e+02
3.535100e-01,5.370115e+00,3.028642e+02
5.929020e-01,9.482844e-01,3.400167e+02
6.164590e-01,3.427246e+00,3.022923e+02
6.036323e-01,7.754749e+00,2.952339e+02
3.329769e-01,1.486124e+01,2.933661e+02
4.393042e-01,2.406885e+00,3.237034e+02
4.486747e-02,6.248897e+01,2.974941e+02
3.010315e-02,3.232991e+01,3.240738e+02
2.589868e-01,1.082823e+01,2.982347e+02
5.984831e-01,3.358649e+00,3.048010e+02
7.819390e-01,3.354131e+00,3.018862e+02
8.132059e-01,5.808269e+00,2.935570e+02
9.383642e-01,4.046732e+00,2.963128e+02
3.939349e-02,6.148629e+01,2.979914e+02
6.139467e-02,5.855599e+01,2.961646e+02
7.841840e-01,5.332816e+00,2.961203e+02
2.984820e-01,9.173678e+00,2.973546e+02
5.116435e-01,6.753626e+00,2.926045e+02
7.215427e-01,4.696872e+00,2.939442e+02
9.715736e-02,1.660088e+01,3.105169e+02
9.436971e-01,1.284984e+00,3.148361e+02
6.606890e-01,5.081149e+00,2.980526e+02
2.925076e-01,9.874997e+00,3.013851e+02
9.509857e-01,9.766714e-02,3.683239e+02
7.953944e-01,1.578881e+00,3.170742e+02
6.267703e-01,2.305204e+00,3.111746e+02
2.169092e-01,6.265638e+00,3.168633e+02
8.437835e-01,2.968575e+00,3.010177e+02
5.980464e-01,4.254400e+00,2.976189e+02
7.526682e-01,4.586374e-01,3.503982e+02
7.186597e-02,2.267167e+01,3.129024e+02
6.374971e-01,4.339359e+00,2.977952e+02
7.116339e-01,4.282516e+00,2.981460e+02
6.320736e-01,5.827195e+00,2.947119e+02
1.293865e-01,3.285101e+00,3.437253e+02
8.544841e-01,4.508726e+00,2.950758e+02
6.064407e-01,1.208135e+00,3.320544e+02
7.521919e-01,2.622454e+00,3.036071e+02
5.717624e-01,2.877189e-01,3.594868e+02
7.486310e-02,1.014366e+01,3.310453e+02
9.559299e-01,2.951478e+00,2.962394e+02
9.251833e-01,1.702968e+00,3.111487e+02
8.915468e-01,1.672820e+00,3.120895e+02
4.600601e-01,4.971238e+00,3.043167e+02
6.424998e-02,6.650160e+01,2.965997e+02
8.723710e-01,3.593590e+00,2.960046e+02
3.637959e-01,7.925025e+00,2.981336e+02
9.957947e-01,9.136757e-02,3.654278e+02
5.584691e-01,8.715096e+00,2.957831e+02
2.245053e-01,9.227151e+00,3.017226e+02
4.424380e-01,5.340906e+00,3.010436e+02
4.440428e-01,5.475586e+00,2.995374e+02
9.293837e-01,4.711644e+00,2.939271e+02
4.189367e-01,5.102254e+00,3.023470e+02
3.966526e-01,1.367290e+00,3.413121e+02
6.930068e-01,4.304984e+00,2.983525e+02
9.147358e-02,4.444652e+01,2.933073e+02
4.463737e-01,3.526956e-01,3.590546e+02
4.236461e-01,7.801908e+00,2.977572e+02
6.913426e-01,4.037668e+00,2.966580e+02
9.919268e-01,2.354866e+00,3.002161e+02
8.772042e-02,2.385056e+01,3.050273e+02
7.712281e-01,5.753397e-01,3.451036e+02
1.616761e-01,1.058985e+01,3.068007e+02
5.290812e-01,7.229032e+00,2.930803e+02
2.748335e-01,9.866920e+00,2.973937e+02
9.062245e-01,4.409490e+00,2.937116e+02
1.700530e-01,2.122354e+01,2.939705e+02
8.997933e-01,2.118288e+00,3.069341e+02
4.264208e-01,1.139890e+01,2.942796e+02
8.693195e-01,1.130076e-01,3.659435e+02
1.835118e-01,2.429488e+01,2.930407e+02
9.005852e-01,8.093267e-01,3.327874e+02
7.363506e-01,4.351133e+00,2.970670e+02
1.905503e-01,8.388725e-01,3.616698e+02
6.212637e-01,4.850085e+00,2.946464e+02
5.293180e-01,5.276608e+00,2.989961e+02
7.662859e-01,1.472834e+00,3.207222e+02
2.638778e-01,2.556727e+00,3.310809e+02
8.075126e-01,3.969871e-01,3.495040e+02
7.853305e-01,5.811600e+00,2.960591e+02
3.381374e-01,1.367207e+01,2.937788e+02
9.718442e-01,9.612630e-01,3.264695e+02
7.480308e-01,3.881363e+00,2.974265e+02
4.016334e-01,7.783337e+00,2.953049e+02
8.856108e-01,2.932905e+00,3.029486e+02
3.442016e-02,1.402967e+02,2.924022e+02
8.656685e-01,2.010983e+00,3.039030e+02
8.731107e-01,1.450223e+00,3.194998e+02
9.460655e-01,4.690075e+00,2.921772e+02
1.741702e-01,1.254599e+01,3.021041e+02
2.172313e-01,1.960990e+01,2.948617e+02
6.165061e-01,7.427951e+00,2.935617e+02
1.395509e-01,7.776431e+00,3.206120e+02
4.752502e-02,4.171114e+01,3.038736e+02
4.331150e-01,1.091913e+01,2.898363e+02
7.590814e-02,1.080609e+01,3.257911e+02
1.734590e-01,2.678965e+01,2.923561e+02
2.480399e-01,1.508808e+01,2.970018e+02
5.317476e-01,8.574063e+00,2.922032e+02
1.768596e-01,2.117463e+01,2.918543e+02
6.035270e-01,5.889930e+00,2.966219e+02
8.818552e-01,5.419231e+00,2.930381e+02
1.146805e-01,8.554061e+00,3.199476e+02
9.282047e-02,1.625738e+01,3.085961e+02
1.649973e-01,2.908949e+01,2.930096e+02
3.329283e-01,2.840788e+00,3.249023e+02
3.685083e-01,5.109963e+00,3.028602e+02
8.332680e-01,5.402398e+00,2.960895e+02
8.968891e-01,2.143202e+00,3.026952e+02
5.764945e-01,7.300961e+00,2.920073e+02
3.657993e-01,7.532014e+00,2.968478e+02
8.382312e-01,3.724185e+00,2.959494e+02
4.697771e-01,3.090909e+00,3.103171e+02
6.852087e-01,1.059279e+00,3.306241e+02
1.451389e-01,4.972169e+00,3.330668e+02
6.902200e-01,7.541665e-01,3.378338e+02
7.772231e-01,1.475800e+00,3.160160e+02
7.127553e-01,3.212741e+00,3.038265e+02
7.357330e-02,1.599180e+01,3.171999e+02
9.344966e-01,2.567660e+00,3.018620e+02
3.535920e-01,1.212803e+01,2.958168e+02
2.957491e-01,1.333215e+01,2.944740e+02
9.436041e-01,4.491877e+00,2.949170e+02
5.675609e-01,1.811429e+00,3.200650e+02
2.785716e-02,8.893866e+01,3.006982e+02
2.851341e-01,7.814537e+00,3.026949e+02
7.725147e-01,5.953006e+00,2.982756e+02
1.682015e-01,1.855087e+01,2.959179e+02
7.888319e-01,2.587870e+00,3.049755e+02
3.899898e-01,6.493269e+00,3.011566e+02
6.837464e-01,2.525694e+00,3.100770e+02
1.620952e-01,2.164152e+00,3.491890e+02
2.350126e-01,4.654050e+00,3.162851e+02
1.044774e-01,1.133332e+01,3.190779e+02
3.798815e-01,1.134273e+01,2.938687e+02
5.554477e-01,6.663597e+00,2.943762e+02
3.789113e-02,5.719184e+01,3.018510e+02
7.033687e-01,6.093946e+00,2.970341e+02
3.045967e-01,4.884630e+00,3.093456e+02
9.836837e-01,4.825466e+00,2.958083e+02
9.187837e-01,3.541433e-01,3.540991e+02
2.479968e-01,1.033244e+01,2.984552e+02
9.773028e-01,7.072060e-01,3.366263e+02
5.231654e-02,3.028228e+00,3.628141e+02
5.420187e-01,7.780873e+00,2.924076e+02
4.408408e-01,1.701736e+00,3.308494e+02
2.002254e-01,1.312992e+01,3.017705e+02
9.148538e-01,4.449876e+00,2.931992e+02
4.729565e-01,3.327724e+00,3.093022e+02
6.020633e-01,4.458857e-01,3.528034e+02
9.690736e-01,1.348594e+00,3.142393e+02
5.462281e-01,2.827483e+00,3.123891e+02
2.518122e-01,8.792349e+00,3.028792e+02
6.984353e-01,7.052785e+00,2.938081e+02
5.435547e-01,6.001552e+00,2.973201e+02
8.306229e-01,7.915684e-01,3.357309e+02
5.265679e-01,7.099537e+00,2.954238e+02
6.412154e-01,6.818443e+00,2.947190e+02
9.381751e-01,2.849712e+00,3.013373e+02
9.876002e-01,2.510682e+00,2.980304e+02
9.990558e-01,3.922181e+00,2.943557e+02
4.963669e-01,3.931907e+00,3.042068e+02
1.077985e-01,8.506447e+00,3.252830e+02
8.124600e-02,1.628488e+01,3.171276e+02
7.464978e-01,1.019144e+00,3.289085e+02
5.484194e-01,5.859831e+00,2.985148e+02
5.283267e-01,5.489872e+00,2.996555e+02
7.041975e-02,4.649095e+01,2.956315e+02
3.149701e-01,7.801115e-02,3.741282e+02
7.098187e-01,4.970358e-03,3.703241e+02
5.498752e-01,6.268987e+00,2.932511e+02
9.515404e-01,2.638964e+00,2.983383e+02
8.229602e-01,4.488058e+00,2.975659e+02
3.090737e-01,5.794424e+00,3.089805e+02
9.023087e-01,4.868035e+00,2.959319e+02
7.487577e-01,5.130604e+00,2.952278e+02
4.148820e-01,4.963238e-01,3.578318e+02
5.117945e-02,9.451812e+01,2.915333e+02
6.299104e-01,2.803812e+00,3.091970e+02
6.118393e-01,2.629679e+00,3.112732e+02
2.169177e-01,4.985856e+00,3.199022e+02
9.228732e-01,4.286243e+00,2.976547e+02
9.846107e-01,3.833677e+00,2.954837e+02
7.648913e-02,7.915620e+00,3.347494e+02
5.037726e-01,4.165314e+00,3.009622e+02
3.051293e-01,5.727579e-01,3.631164e+02
5.748638e-01,8.528365e+00,2.946247e+02
6.821147e-01,7.992285e-01,3.426077e+02
6.464115e-01,7.083325e+00,2.950787e+02
9.846805e-01,1.805457e+00,3.036579e+02
6.664870e-01,2.562101e+00,3.054279e+02
6.808114e-01,5.065568e+00,2.913220e+02
3.880666e-01,8.462200e+00,2.980251e+02
4.391180e-01,9.392524e-01,3.465012e+02
3.554138e-01,9.317470e+00,2.981556e+02
9.880371e-02,4.871082e+01,2.960002e+02
5.402894e-01,6.486181e+00,2.932980e+02
2.121640e-01,6.381603e+00,3.178589e+02
5.010083e-01,8.838796e+00,2.942048e+02
5.845749e-01,7.120455e+00,2.933559e+02
5.314761e-01,9.450325e-01,3.400326e+02
1.126775e-01,1.720931e+01,3.040326e+02
3.284542e-01,7.490100e+00,2.987970e+02
5.453155e-02,7.139869e+01,2.902168e+02
5.880834e-01,4.868447e+00,2.991072e+02
3.093901e-01,1.601865e+00,3.411079e+02
8.067759e-01,5.199897e+00,2.956590e+02
8.816738e-01,2.410974e+00,3.019067e+02
9.623150e-01,2.855184e+00,2.999126e+02
3.747078e-01,2.052612e+00,3.363153e+02
7.809624e-01,1.851001e+00,3.111718e+02
3.109554e-01,1.534219e+01,2.950978e+02
6.117530e-01,2.954661e+00,3.056193e+02
3.448861e-01,7.524671e+00,2.966444e+02
8.174736e-01,2.993879e+00,3.035370e+02
4.357606e-01,5.976677e+00,3.014808e+02
9.151800e-01,1.731333e+00,3.062435e+02
9.635112e-01,4.136029e+00,2.964390e+02
8.114666e-01,3.465188e+00,2.980700e+02
7.074009e-01,1.647908e+00,3.221074e+02
5.967068e-01,5.243805e+00,2.990627e+02
9.301284e-01,1.911799e+00,3.036610e+02
6.721732e-01,4.164704e+00,2.995091e+02
4.766383e-01,3.852443e+00,3.023062e+02
9.446588e-01,1.999194e+00,3.001344e+02
5.468803e-01,3.591959e+00,3.039392e+02
6.108310e-01,7.889672e-01,3.406655e+02
4.782320e-01,6.755994e-01,3.522517e+02
8.585790e-01,2.028434e+00,3.056104e+02
2.965096e-01,1.387302e+00,3.433220e+02
6.611567e-01,3.083623e+00,3.070340e+02
9.106163e-02,3.082678e+01,2.984003e+02
3.562708e-01,1.847910e+00,3.306817e+02
7.563112e-01,5.341398e+00,2.923311e+02
6.682622e-01,2.848645e+00,3.051097e+02
5.180173e-01,9.447480e+00,2.925128e+02
6.969928e-01,6.788198e+00,2.931051e+02
7.640948e-01,1.923076e+00,3.130330e+02
6.125062e-01,6.840245e+00,2.964576e+02
4.914344e-01,7.179318e+00,2.957082e+02
5.558802e-01,6.957879e+00,2.924331e+02
7.939091e-01,2.581429e+00,3.000012e+02
4.527093e-01,9.429314e+00,2.942371e+02
7.308238e-02,2.307302e+01,3.069338e+02
5.269947e-01,2.407727e+00,3.124912e+02
3.799960e-01,4.847272e+00,3.038200e+02
7.036160e-01,4.538590e+00,2.981784e+02
3.805765e-01,1.078193e+01,2.951165e+02
9.473313e-01,4.146770e-01,3.475376e+02
9.444492e-02,4.798468e+01,2.931262e+02
7.203264e-01,5.517858e+00,2.933348e+02
