x,F
1.809592e+00,-1.804943e+00
7.082847e-01,-6.602763e-01
-6.798478e+00,6.729996e+00
6.356621e-01,-6.883544e-01
-2.710229e+00,2.689504e+00
-3.693586e+00,3.692962e+00
9.716473e+00,-9.729539e+00
9.917905e+00,-9.910536e+00
-6.176029e+00,6.201724e+00
-9.916127e+00,9.825579e+00
4.623522e+00,-4.573305e+00
8.372322e-01,-9.063580e-01
-4.137158e+00,4.072038e+00
4.836469e+00,-4.806514e+00
-2.040872e+00,1.952306e+00
-8.615216e+00,8.624221e+00
-6.927776e+00,7.012898e+00
-3.719824e-01,4.639197e-01
1.253989e+00,-1.272988e+00
8.391532e+00,-8.483573e+00
-9.032678e+00,9.108041e+00
9.896072e+00,-9.920085e+00
4.545891e-01,-4.216431e-01
3.109635e+00,-3.037958e+00
1.867089e+00,-1.857734e+00
-7.519673e-01,6.876084e-01
-2.164309e+00,2.139961e+00
-8.970843e+00,8.903670e+00
-9.662576e-01,9.789310e-01
-3.446540e+00,3.523707e+00
-7.325709e-01,6.810083e-01
-7.228078e+00,7.278037e+00
-5.427496e+00,5.526823e+00
5.685869e+00,-5.719989e+00
3.958918e+00,-3.816002e+00
-3.214033e+00,3.216929e+00
-5.411204e+00,5.415797e+00
-8.393654e+00,8.455714e+00
-6.177554e+00,6.010965e+00
-6.925938e+00,6.918599e+00
-1.447405e+00,1.459026e+00
6.728775e+00,-6.745959e+00
-7.804916e+00,7.811216e+00
3.317707e+00,-3.338724e+00
-3.413361e+00,3.414115e+00
-9.016620e+00,8.971776e+00
5.202744e-02,-2.767351e-03
3.435743e+00,-3.453897e+00
-1.617092e-01,1.726275e-01
-5.249995e+00,5.264339e+00
8.605471e-01,-7.687658e-01
-3.917686e+00,3.964705e+00
7.390161e+00,-7.383705e+00
3.882107e+00,-3.830206e+00
4.810008e+00,-4.832399e+00
-6.780359e+00,6.822922e+00
-4.563846e+00,4.576633e+00
-8.205092e+00,8.245438e+00
-3.139517e+00,3.157495e+00
1.733076e+00,-1.580670e+00
4.599422e+00,-4.592434e+00
-6.493438e+00,6.538000e+00
-3.372365e+00,3.391054e+00
3.171586e+00,-3.177589e+00
-7.760786e+00,7.750990e+00
-1.937741e+00,2.007169e+00
9.156664e+00,-9.240760e+00
6.550616e+00,-6.553413e+00
4.281185e+00,-4.254689e+00
-3.114580e+00,3.127397e+00
1.488326e+00,-1.445408e+00
5.678885e+00,-5.727660e+00
6.676789e+00,-6.717940e+00
-2.178088e+00,2.205384e+00
-5.509107e+00,5.451232e+00
6.380992e+00,-6.341308e+00
-8.981934e+00,8.995710e+00
-6.063626e+00,6.110716e+00
-2.750995e+00,2.783503e+00
-9.778163e+00,9.736713e+00
2.322440e+00,-2.398157e+00
2.000467e+00,-1.999072e+00
-7.341010e+00,7.376571e+00
-2.899160e+00,2.915923e+00
-1.386494e+00,1.401017e+00
-8.224336e+00,8.157155e+00
-5.751428e+00,5.706931e+00
9.043912e+00,-9.056964e+00
4.339926e+00,-4.310551e+00
1.741137e+00,-1.788624e+00
6.077754e+00,-6.066741e+00
9.458517e+00,-9.484007e+00
2.286779e+00,-2.326509e+00
-3.284035e+00,3.214203e+00
9.749313e+00,-9.744415e+00
4.913205e+00,-4.829920e+00
-4.866662e+00,4.758627e+00
-7.140757e+00,7.078576e+00
3.394581e+00,-3.388592e+00
7.158874e+00,-7.155903e+00
-4.231321e+00,4.309094e+00
-5.624926e+00,5.626968e+00
-8.944748e+00,8.841129e+00
3.758260e+00,-3.721806e+00
-2.778222e+00,2.768659e+00
-1.437863e+00,1.399500e+00
4.094693e+00,-4.087253e+00
9.591396e+00,-9.530667e+00
-4.242685e+00,4.279615e+00
5.602743e+00,-5.704318e+00
2.095598e+00,-2.141953e+00
1.215470e+00,-1.302956e+00
1.238416e+00,-1.279465e+00
-9.356190e+00,9.347131e+00
-2.177008e+00,2.177799e+00
3.727928e+00,-3.716376e+00
-4.398795e+00,4.357891e+00
-2.971878e+00,2.928428e+00
-6.326525e-03,4.582855e-02
-3.641501e+00,3.642273e+00
6.402149e+00,-6.338565e+00
-3.155635e+00,3.094212e+00
8.295402e-01,-8.107741e-01
-6.764520e+00,6.798634e+00
3.104024e+00,-3.131182e+00
-2.824817e+00,2.710240e+00
5.739957e+00,-5.768362e+00
-5.316705e-01,5.384565e-01
4.102835e+00,-4.083914e+00
-3.204980e+00,3.200244e+00
-6.918667e-01,6.575167e-01
8.861445e-01,-8.547856e-01
4.123632e+00,-4.071474e+00
9.139402e+00,-9.051632e+00
-6.265068e+00,6.338520e+00
7.908110e+00,-8.005332e+00
-3.639304e+00,3.727684e+00
9.491077e+00,-9.341299e+00
9.080482e+00,-9.023973e+00
9.474219e+00,-9.354153e+00
4.808239e+00,-4.826909e+00
4.273945e+00,-4.154131e+00
-4.672223e+00,4.685780e+00
-9.102343e+00,9.121957e+00
7.017384e+00,-7.033501e+00
5.750387e+00,-5.845784e+00
5.450939e+00,-5.448691e+00
5.449679e+00,-5.459001e+00
6.623367e+00,-6.599796e+00
-2.788109e+00,2.786606e+00
-1.430766e+00,1.421461e+00
4.050754e+00,-3.989839e+00
-1.551539e+00,1.545952e+00
-4.703459e+00,4.642066e+00
-9.315784e+00,9.313553e+00
5.343936e+00,-5.316627e+00
6.333377e-02,-1.944037e-02
9.518468e+00,-9.530694e+00
1.907115e+00,-1.959098e+00
-5.303399e+00,5.290384e+00
-4.307831e+00,4.327607e+00
5.158158e+00,-5.208865e+00
-9.403237e+00,9.350551e+00
5.533575e-01,-5.776311e-01
-9.900395e+00,9.851537e+00
-1.342510e+00,1.328427e+00
-8.331949e+00,8.348724e+00
-4.087485e+00,4.087245e+00
8.897372e+00,-8.955269e+00
6.940327e+00,-6.851863e+00
-4.498323e+00,4.612256e+00
-8.105199e+00,8.062790e+00
-6.315555e+00,6.325367e+00
3.153052e+00,-3.131968e+00
-7.896841e+00,7.859687e+00
3.149059e+00,-3.178266e+00
-2.647443e+00,2.759841e+00
-9.318899e+00,9.401173e+00
6.262645e+00,-6.242384e+00
-9.598287e+00,9.614303e+00
-8.255900e+00,8.190670e+00
7.494097e+00,-7.525211e+00
-3.248278e+00,3.157612e+00
5.480074e+00,-5.473313e+00
7.748674e+00,-7.767894e+00
3.148097e+00,-3.185065e+00
-2.404392e-01,3.052135e-01
-3.589808e+00,3.617561e+00
4.262516e+00,-4.226067e+00
-3.753489e+00,3.644589e+00
2.988686e-01,-2.805293e-01
9.782899e+00,-9.774394e+00
8.192720e-01,-8.877829e-01
-4.559287e+00,4.729864e+00
-9.555770e+00,9.554794e+00
1.991520e+00,-2.066153e+00
-6.920760e+00,6.998334e+00
6.993146e+00,-7.008070e+00
1.470715e-01,-1.373024e-01
-7.342936e+00,7.415929e+00
-8.299212e+00,8.271978e+00
-2.056287e+00,2.017784e+00
1.162311e+00,-1.224793e+00
-7.797291e-01,7.761295e-01
-8.289366e-01,8.839298e-01
-1.569646e+00,1.552163e+00
-7.564036e-01,7.690779e-01
7.793454e+00,-7.699909e+00
-1.216356e+00,1.248183e+00
-8.596770e+00,8.484491e+00
-1.396722e+00,1.395034e+00
8.935511e-01,-8.788814e-01
2.561318e+00,-2.660355e+00
-7.593670e-01,6.619353e-01
9.173705e+00,-9.219113e+00
5.192468e+00,-5.183526e+00
-8.200960e+00,8.144490e+00
4.692421e+00,-4.689373e+00
8.628184e+00,-8.643938e+00
-5.375498e+00,5.356229e+00
-2.327576e+00,2.248094e+00
-8.117206e+00,8.011584e+00
7.881985e+00,-7.861940e+00
9.529276e+00,-9.572835e+00
-2.905742e+00,2.896309e+00
5.375647e+00,-5.467476e+00
2.098292e+00,-2.098041e+00
5.457036e+00,-5.418108e+00
-2.660916e+00,2.563239e+00
-6.646096e+00,6.641785e+00
8.039043e+00,-7.942235e+00
9.268208e+00,-9.371946e+00
8.961607e+00,-9.040712e+00
-9.043386e+00,8.933837e+00
8.493010e+00,-8.511055e+00
-1.340096e+00,1.345522e+00
2.524147e+00,-2.555502e+00
3.905285e+00,-4.034068e+00
-3.039606e+00,3.040469e+00
-5.432174e+00,5.487891e+00
9.977075e+00,-9.962606e+00
5.079423e+00,-5.119598e+00
-9.504844e+00,9.543113e+00
-4.921241e+00,4.874612e+00
3.308226e+00,-3.320465e+00
-4.723207e+00,4.814770e+00
-4.592236e+00,4.610161e+00
6.716931e-01,-6.361770e-01
2.093952e+00,-2.097131e+00
-8.418613e+00,8.423627e+00
4.950636e+00,-4.847497e+00
-5.981980e+00,5.993283e+00
-3.761813e+00,3.732012e+00
-6.562861e+00,6.599639e+00
-9.900664e+00,9.943879e+00
6.531607e+00,-6.491328e+00
-4.920150e+00,4.875601e+00
2.101832e+00,-2.151976e+00
-5.693856e+00,5.721529e+00
9.176013e+00,-9.230191e+00
-6.586749e+00,6.630042e+00
-1.510294e-01,1.842112e-01
9.743819e+00,-9.772199e+00
6.780213e+00,-6.784680e+00
-3.787988e+00,3.815188e+00
-7.800204e+00,7.744529e+00
4.962859e+00,-4.966959e+00
-3.265002e+00,3.253525e+00
-9.332272e+00,9.334150e+00
5.559378e+00,-5.584247e+00
9.620365e+00,-9.765767e+00
-9.505264e+00,9.541898e+00
-1.883726e+00,1.926378e+00
-1.090818e+00,1.084133e+00
9.557376e+00,-9.523812e+00
9.927517e-03,-1.181698e-01
-8.699634e+00,8.591964e+00
-9.724945e+00,9.678520e+00
-8.264197e+00,8.237251e+00
-8.825985e+00,8.887780e+00
-1.715700e-01,1.852932e-01
4.435155e+00,-4.535732e+00
4.253247e+00,-4.311356e+00
1.249499e+00,-1.207195e+00
3.121386e+00,-3.141167e+00
-9.644985e+00,9.711765e+00
-8.716803e+00,8.783721e+00
-6.787570e+00,6.835946e+00
6.569252e+00,-6.599570e+00
-2.381654e+00,2.412472e+00
2.943283e+00,-2.868521e+00
5.844260e+00,-5.870776e+00
7.709231e+00,-7.626890e+00
-3.288408e+00,3.206489e+00
3.784034e+00,-3.745239e+00
3.993727e+00,-3.948571e+00
-7.912481e+00,7.919784e+00
7.132699e+00,-7.240993e+00
1.401993e+00,-1.400020e+00
-6.457586e+00,6.453297e+00
-9.522174e+00,9.563858e+00
1.250615e+00,-1.278995e+00
-1.631638e+00,1.634021e+00
-1.545326e+00,1.576716e+00
8.334055e+00,-8.418077e+00
-7.565232e+00,7.612169e+00
9.846708e+00,-1.000155e+01
-9.410912e+00,9.360680e+00
2.829536e+00,-2.748324e+00
5.742941e+00,-5.826817e+00
-5.675830e-01,6.956659e-01
-6.172349e+00,6.211198e+00
1.966719e+00,-1.932353e+00
-6.604230e-01,6.261978e-01
-1.855165e-02,1.296010e-01
-4.080309e+00,4.017558e+00
-2.224747e-01,2.407368e-01
-4.942800e+00,4.903555e+00
-4.107187e+00,4.093901e+00
9.727041e+00,-9.767672e+00
-8.503460e-01,8.326710e-01
9.802536e+00,-9.882053e+00
7.319966e+00,-7.395027e+00
-8.688622e-01,8.807149e-01
-3.922214e+00,3.854488e+00
-2.218591e+00,2.161655e+00
1.994005e+00,-2.056579e+00
-1.406089e+00,1.390741e+00
-7.510465e+00,7.526467e+00
-4.361185e+00,4.371672e+00
-9.274085e+00,9.172894e+00
-2.673720e+00,2.785321e+00
-5.126641e+00,5.219050e+00
8.495305e+00,-8.598209e+00
4.217669e+00,-4.182309e+00
4.396077e+00,-4.296556e+00
6.272468e+00,-6.153783e+00
-4.232195e+00,4.195516e+00
-4.650879e+00,4.606503e+00
5.912971e+00,-5.827388e+00
-5.938091e-02,2.056091e-02
2.963745e+00,-3.034617e+00
1.063353e+00,-9.842260e-01
-6.793956e+00,6.884645e+00
-5.071628e+00,5.047407e+00
-2.220975e+00,2.238948e+00
-3.124251e+00,3.252717e+00
-7.597108e-02,1.163841e-01
6.070392e+00,-6.132464e+00
-9.834801e+00,9.877820e+00
5.964426e+00,-5.935129e+00
-5.721150e+00,5.773693e+00
-8.388005e+00,8.392399e+00
-3.974228e+00,3.905696e+00
-5.977904e+00,6.012001e+00
-5.135471e+00,5.102517e+00
6.535700e+00,-6.417961e+00
-9.213296e+00,9.271831e+00
3.073499e+00,-3.097942e+00
7.118647e+00,-7.070584e+00
9.238475e+00,-9.242448e+00
3.303858e+00,-3.238808e+00
-5.826910e+00,5.859868e+00
9.302389e+00,-9.315942e+00
-8.315350e+00,8.258499e+00
-5.880792e+00,5.829601e+00
9.673853e+00,-9.582056e+00
4.582389e+00,-4.562465e+00
-2.748413e+00,2.726210e+00
8.805641e+00,-8.913376e+00
2.378289e+00,-2.408985e+00
4.597523e+00,-4.580646e+00
3.826212e+00,-3.930338e+00
-3.905616e-02,1.929921e-03
-5.603465e+00,5.697923e+00
-9.028308e+00,9.030056e+00
4.807710e+00,-4.734091e+00
-3.998779e+00,4.003219e+00
6.648317e+00,-6.620013e+00
-9.967110e-01,9.933272e-01
-3.508108e+00,3.544097e+00
-4.472035e+00,4.402507e+00
-8.765971e+00,8.833594e+00
2.460218e+00,-2.434880e+00
-5.134465e+00,5.114216e+00
2.400090e+00,-2.443704e+00
8.698685e+00,-8.567445e+00
9.997632e+00,-1.003967e+01
-4.828071e+00,4.855512e+00
-5.067315e+00,5.111893e+00
-5.632267e+00,5.652002e+00
-1.176635e+00,1.238131e+00
-4.235365e+00,4.283026e+00
-2.008084e+00,2.027937e+00
-8.771573e+00,8.812254e+00
4.043267e+00,-4.164673e+00
-9.820434e+00,9.794840e+00
-5.851669e+00,5.823468e+00
-9.329175e+00,9.347055e+00
-8.857713e+00,8.792494e+00
8.226117e-01,-8.266990e-01
-9.917405e+00,9.938746e+00
-5.280664e+00,5.260859e+00
9.016429e-01,-8.631952e-01
-7.244591e+00,7.240241e+00
4.710599e+00,-4.661157e+00
1.521243e+00,-1.454834e+00
-4.719469e+00,4.733017e+00
7.808186e+00,-7.843544e+00
5.578277e+00,-5.557570e+00
-6.662753e+00,6.616008e+00
7.854592e-01,-7.362712e-01
-9.759192e+00,9.752079e+00
-1.072591e+00,1.170505e+00
5.054632e+00,-5.032760e+00
7.835382e+00,-7.750378e+00
8.601348e+00,-8.694732e+00
6.690776e-01,-6.439975e-01
5.895292e+00,-5.809498e+00
-3.979873e+00,4.051809e+00
-9.969486e+00,9.911881e+00
4.432709e-01,-4.453483e-01
4.251247e+00,-4.282133e+00
-8.499355e+00,8.465115e+00
9.430452e+00,-9.411342e+00
-8.552292e+00,8.511331e+00
-3.959383e-01,4.291248e-01
3.296910e+00,-3.336794e+00
-9.842370e+00,9.923332e+00
-4.147347e+00,4.070629e+00
3.997101e+00,-4.049773e+00
-8.346475e+00,8.273079e+00
8.518759e+00,-8.363408e+00
-5.644875e+00,5.681186e+00
5.458570e+00,-5.508383e+00
4.982096e+00,-4.986826e+00
-4.693340e+00,4.757852e+00
-8.421260e+00,8.401563e+00
6.176950e+00,-6.152907e+00
4.905473e+00,-5.009651e+00
-6.755599e+00,6.783099e+00
-8.285894e+00,8.330891e+00
-2.923144e+00,2.960088e+00
7.840002e+00,-7.792813e+00
-1.755782e+00,1.807255e+00
-7.230438e+00,7.134269e+00
2.131892e+00,-2.147456e+00
-7.657453e+00,7.642307e+00
-1.182883e+00,1.196419e+00
1.254514e+00,-1.278483e+00
4.784999e+00,-4.748834e+00
-7.803188e+00,7.745926e+00
-3.044540e+00,3.147219e+00
-1.558007e+00,1.502543e+00
-6.500276e-01,6.238550e-01
7.959259e+00,-7.963836e+00
-2.732981e+00,2.813422e+00
-4.799500e+00,4.874950e+00
8.321459e+00,-8.340366e+00
-7.607669e+00,7.577681e+00
-1.500360e+00,1.512601e+00
7.783237e+00,-7.757113e+00
3.163331e+00,-3.111992e+00
4.628677e+00,-4.675939e+00
3.950681e+00,-4.002052e+00
-9.013733e+00,8.965430e+00
-7.633477e+00,7.751773e+00
2.499148e-01,-1.342735e-01
5.348694e+00,-5.277888e+00
-5.679681e+00,5.715346e+00
8.558895e+00,-8.495697e+00
3.832847e+00,-3.817861e+00
6.538547e+00,-6.517842e+00
-5.370516e-01,5.864703e-01
3.970550e+00,-4.069276e+00
-4.211340e+00,4.250766e+00
2.654252e+00,-2.611302e+00
5.191827e+00,-5.160607e+00
3.733100e+00,-3.728571e+00
9.539170e+00,-9.493484e+00
7.740126e+00,-7.631561e+00
5.143582e+00,-5.118457e+00
-3.070803e+00,3.197654e+00
2.127455e+00,-2.197710e+00
5.826272e+00,-5.791475e+00
3.787781e+00,-3.772037e+00
-2.415476e+00,2.457909e+00
-2.243563e+00,2.237701e+00
7.356740e+00,-7.327846e+00
-4.086666e-01,4.429906e-01
3.656109e+00,-3.700741e+00
-9.237303e+00,9.285833e+00
-3.316153e+00,3.351350e+00
-8.860229e-01,9.218225e-01
-2.492467e+00,2.455358e+00
-8.277088e+00,8.218802e+00
-8.700620e+00,8.672633e+00
9.979462e+00,-9.919860e+00
6.510883e+00,-6.585628e+00
-5.254160e+00,5.267531e+00
5.948410e-01,-6.029050e-01
-5.931990e+00,6.014204e+00
-3.276607e+00,3.205941e+00
9.865714e+00,-9.870436e+00
8.143935e+00,-8.236724e+00
-3.724011e+00,3.828869e+00
5.682734e+00,-5.818254e+00
5.663831e+00,-5.726166e+00
-3.948388e+00,3.925043e+00
-9.941706e+00,9.930153e+00
-1.904311e+00,1.878678e+00
-3.595989e+00,3.591253e+00
-6.642153e+00,6.670989e+00
-8.087176e+00,8.065415e+00
-4.102016e+00,4.178592e+00
-9.265824e+00,9.311771e+00
4.635521e+00,-4.646809e+00
-4.997432e+00,5.095633e+00
-9.680179e+00,9.763757e+00
-5.401187e+00,5.333554e+00
-5.799891e+00,5.752193e+00
-6.100254e+00,6.191529e+00
-4.286263e+00,4.319802e+00
4.880913e+00,-4.849587e+00
-7.071036e+00,7.085019e+00
-4.425971e+00,4.463175e+00
-7.670291e+00,7.617681e+00
-8.568910e+00,8.568614e+00
-4.451793e+00,4.422200e+00
-9.426108e+00,9.414510e+00
-9.536402e+00,9.505657e+00
-7.027232e+00,7.070484e+00
5.612129e+00,-5.665206e+00
6.631698e+00,-6.690055e+00
-9.316710e-01,9.287028e-01
2.736512e+00,-2.803131e+00
-1.257626e+00,1.238319e+00
-3.793523e+00,3.721511e+00
6.085163e+00,-6.124775e+00
-8.724054e+00,8.696415e+00
-9.594872e+00,9.678549e+00
-7.200630e+00,7.153105e+00
-1.206010e+00,1.200198e+00
9.758672e-01,-1.022287e+00
-2.875781e+00,2.881476e+00
-4.562712e+00,4.515692e+00
-4.176575e-01,3.173058e-01
1.924092e+00,-1.854390e+00
9.437441e+00,-9.334049e+00
-3.644772e-02,-1.716591e-02
6.881221e+00,-6.830094e+00
-3.582545e-01,3.366631e-01
7.810160e+00,-7.925582e+00
8.801713e-01,-8.460637e-01
-9.735987e+00,9.687595e+00
9.138906e+00,-9.111998e+00
7.046987e-01,-6.040427e-01
-6.903710e+00,6.904234e+00
-2.758047e+00,2.868224e+00
-4.620726e+00,4.695087e+00
5.495599e+00,-5.549819e+00
5.177730e-01,-6.359489e-01
-5.644361e+00,5.696780e+00
-1.512558e+00,1.526081e+00
-4.612729e+00,4.608009e+00
8.118343e+00,-8.121651e+00
5.143815e+00,-5.285814e+00
-5.382005e+00,5.306951e+00
5.692650e+00,-5.691324e+00
-6.269362e+00,6.204939e+00
9.605278e+00,-9.479794e+00
-6.756164e+00,6.751977e+00
-4.568694e+00,4.568319e+00
5.853836e+00,-5.838032e+00
6.205466e+00,-6.187987e+00
5.356103e+00,-5.172931e+00
9.758814e+00,-9.782567e+00
-7.900558e+00,7.817603e+00
-9.106926e+00,9.083062e+00
8.629333e+00,-8.666089e+00
-6.897191e+00,7.026738e+00
2.248888e-01,-1.018584e-01
-3.692429e+00,3.729253e+00
-6.787536e+00,6.747804e+00
8.801392e+00,-8.757271e+00
3.423992e+00,-3.521565e+00
2.719974e+00,-2.667809e+00
9.177533e+00,-9.247294e+00
-2.568484e+00,2.565955e+00
-5.529933e+00,5.630940e+00
9.968319e+00,-1.004854e+01
-4.923857e+00,4.853308e+00
-8.082637e+00,8.020887e+00
-1.062541e+00,1.170557e+00
-5.626885e+00,5.651774e+00
-6.520275e+00,6.525979e+00
-9.599461e-01,1.076579e+00
-6.516448e+00,6.416082e+00
1.736970e+00,-1.738995e+00
6.994979e+00,-6.969702e+00
5.288943e-01,-5.712072e-01
-9.890523e+00,9.853838e+00
-2.032837e+00,2.029842e+00
5.292752e+00,-5.241869e+00
4.380043e+00,-4.332979e+00
-1.709414e+00,1.882914e+00
3.751110e+00,-3.725417e+00
7.753588e+00,-7.720289e+00
4.125469e+00,-4.081793e+00
7.129107e+00,-7.187422e+00
-6.027999e+00,6.014705e+00
6.227751e+00,-6.193196e+00
-1.752850e+00,1.812620e+00
-2.976839e+00,3.037712e+00
5.343384e+00,-5.375596e+00
2.312085e+00,-2.250389e+00
-3.694527e+00,3.649957e+00
-4.550686e+00,4.580290e+00
9.691706e+00,-9.635625e+00
-8.020981e+00,7.981123e+00
6.246208e+00,-6.317753e+00
9.832156e-01,-1.067862e+00
7.614184e+00,-7.590696e+00
4.430205e-01,-4.462145e-01
-2.178072e+00,2.242966e+00
2.013745e+00,-2.077397e+00
2.931530e+00,-2.945864e+00
-8.623898e+00,8.584969e+00
-5.589724e+00,5.643566e+00
9.837520e-01,-9.047146e-01
9.948185e+00,-9.967956e+00
-4.874822e+00,4.959229e+00
-3.175234e+00,3.203200e+00
-4.567366e+00,4.545505e+00
-4.096927e+00,4.128586e+00
-3.113715e+00,3.150675e+00
-1.833243e+00,1.786496e+00
1.346916e-01,-5.846968e-02
-3.074546e+00,3.056675e+00
-3.298337e+00,3.231434e+00
7.819955e-01,-7.260488e-01
7.404206e+00,-7.462666e+00
4.185296e+00,-4.186950e+00
-8.927408e+00,9.002677e+00
8.733107e+00,-8.683147e+00
9.480002e+00,-9.425559e+00
-5.254440e+00,5.266718e+00
-1.911548e+00,1.850321e+00
9.610287e+00,-9.623218e+00
-2.005488e+00,2.024622e+00
-5.882699e+00,5.896952e+00
-4.285836e+00,4.268449e+00
-1.741775e+00,1.786260e+00
8.217799e+00,-8.225692e+00
6.665675e+00,-6.660553e+00
-3.675841e+00,3.672014e+00
5.949490e+00,-5.996891e+00
4.758158e+00,-4.781558e+00
-7.882594e+00,7.885339e+00
5.190161e-01,-4.609067e-01
-8.893543e+00,8.846300e+00
-1.410344e+00,1.401692e+00
3.022386e+00,-3.047331e+00
-5.667013e+00,5.672622e+00
-8.713438e+00,8.682710e+00
-8.493916e+00,8.471038e+00
1.497382e+00,-1.508964e+00
-1.242660e+00,1.286522e+00
-2.318101e+00,2.278788e+00
-4.290860e+00,4.260514e+00
1.923254e+00,-2.042782e+00
4.309095e+00,-4.247835e+00
6.911933e+00,-6.851155e+00
-3.846485e+00,3.946751e+00
-3.880861e+00,3.885845e+00
8.555988e+00,-8.592101e+00
-1.907874e+00,1.869439e+00
9.877902e+00,-9.932295e+00
7.189702e+00,-7.192761e+00
8.932019e-01,-8.848767e-01
-7.461358e+00,7.430123e+00
-2.630572e+00,2.691754e+00
-9.162983e+00,9.240777e+00
4.346377e+00,-4.317692e+00
-4.469413e+00,4.438742e+00
-1.729163e-01,2.099534e-01
-4.903007e+00,5.011532e+00
7.481593e+00,-7.558867e+00
-1.757315e+00,1.757951e+00
3.921713e+00,-3.982636e+00
-6.576356e+00,6.579775e+00
-1.271793e+00,1.261741e+00
1.506391e+00,-1.520306e+00
9.768073e+00,-9.610722e+00
3.487938e+00,-3.552378e+00
-8.587719e+00,8.576837e+00
2.554022e+00,-2.380017e+00
9.695249e+00,-9.677475e+00
3.325857e+00,-3.263907e+00
2.463904e+00,-2.468378e+00
9.663670e+00,-9.537777e+00
5.594336e+00,-5.580538e+00
-5.972008e+00,6.058656e+00
3.715470e-02,-7.704863e-02
3.285160e+00,-3.329075e+00
7.380390e-01,-7.674369e-01
-8.799201e+00,8.729139e+00
1.710947e+00,-1.750924e+00
7.860154e+00,-7.823533e+00
6.268265e+00,-6.257945e+00
-8.685150e+00,8.754794e+00
8.225428e+00,-8.265066e+00
-3.765801e+00,3.852261e+00
-7.527128e+00,7.591723e+00
-5.581141e+00,5.467385e+00
4.119278e+00,-4.146849e+00
6.336888e+00,-6.287238e+00
-6.486205e+00,6.531902e+00
-7.106821e+00,7.120877e+00
2.222437e+00,-2.263229e+00
-6.853744e+00,6.815397e+00
7.950602e+00,-7.975575e+00
9.164582e+00,-9.201824e+00
4.428179e-01,-5.906950e-01
4.207826e+00,-4.151433e+00
-4.457240e+00,4.517530e+00
-5.552920e+00,5.631858e+00
5.844100e-01,-5.395001e-01
-7.280319e+00,7.210403e+00
-9.565131e+00,9.665265e+00
-3.475467e+00,3.459557e+00
-2.930129e+00,2.962336e+00
-8.164165e+00,8.230050e+00
9.393422e+00,-9.383239e+00
-8.257772e+00,8.200826e+00
2.176776e+00,-2.142102e+00
2.606162e+00,-2.659074e+00
4.636038e+00,-4.742059e+00
-2.543478e+00,2.571153e+00
1.448061e+00,-1.320640e+00
-3.359849e-01,3.536138e-01
-2.240362e+00,2.155073e+00
6.876741e+00,-6.887864e+00
-2.132232e-02,2.170823e-02
6.858346e+00,-6.850978e+00
-4.208911e+00,4.175531e+00
5.446885e+00,-5.414953e+00
-9.296434e+00,9.317749e+00
-4.733939e+00,4.769854e+00
-9.001487e+00,8.939122e+00
-1.482440e+00,1.524444e+00
5.531936e+00,-5.536114e+00
-2.993973e+00,2.929588e+00
-6.766647e+00,6.731832e+00
9.599880e+00,-9.635056e+00
4.032027e+00,-4.020400e+00
9.627951e+00,-9.636780e+00
-5.337766e-01,5.366119e-01
-8.598563e+00,8.557459e+00
2.672647e+00,-2.720410e+00
-9.541845e+00,9.635927e+00
1.910172e+00,-1.878290e+00
-8.025438e+00,8.026019e+00
5.424738e+00,-5.413125e+00
8.766385e+00,-8.766185e+00
1.908343e+00,-1.903613e+00
-9.354898e+00,9.349905e+00
-2.232294e+00,2.340464e+00
8.126296e+00,-8.139330e+00
-8.014677e-01,8.971774e-01
-4.975770e+00,5.054038e+00
-1.427556e+00,1.474395e+00
-9.582636e+00,9.471339e+00
-5.551743e+00,5.431914e+00
9.624992e+00,-9.637164e+00
-9.272128e+00,9.262586e+00
2.328898e+00,-2.304762e+00
9.882183e+00,-9.839328e+00
-1.259233e-01,8.425613e-02
9.205616e+00,-9.115345e+00
-6.991353e-01,7.232445e-01
-6.701578e+00,6.718371e+00
-1.949078e+00,1.974598e+00
-5.202067e+00,5.168602e+00
5.392463e+00,-5.346985e+00
4.462749e+00,-4.439258e+00
-9.750184e+00,9.904241e+00
-4.709595e+00,4.673001e+00
-2.518571e+00,2.520515e+00
-8.375415e+00,8.391249e+00
6.362928e+00,-6.296513e+00
-3.417146e+00,3.441702e+00
1.181332e+00,-1.189260e+00
-9.552441e+00,9.469339e+00
9.890711e+00,-9.816846e+00
-7.366614e+00,7.316219e+00
5.596349e+00,-5.632657e+00
4.307358e-02,-2.043107e-02
2.099599e+00,-2.127899e+00
7.039049e+00,-7.013651e+00
-1.973792e+00,1.987579e+00
-2.975783e+00,3.097331e+00
7.843828e+00,-7.903966e+00
-2.140319e+00,2.112339e+00
-2.707593e+00,2.669475e+00
-4.935087e+00,4.917183e+00
3.593157e+00,-3.598121e+00
-4.123330e+00,4.098678e+00
9.748789e+00,-9.793881e+00
-3.619922e+00,3.623980e+00
9.567142e+00,-9.549753e+00
9.263603e+00,-9.241949e+00
-2.685787e+00,2.610725e+00
9.660363e+00,-9.658276e+00
8.192482e+00,-8.149000e+00
-7.982236e-02,8.189901e-02
5.547073e+00,-5.660593e+00
7.687492e+00,-7.728079e+00
7.957546e+00,-7.974700e+00
-2.744899e+00,2.754678e+00
-9.355552e-01,9.482542e-01
-3.507118e+00,3.580198e+00
-1.139840e+00,1.098872e+00
