x,F
1.289222e+00,-1.290986e+00
8.700183e-01,-8.626258e-01
6.034195e-02,-3.271096e-02
1.355322e-01,-1.262805e-01
9.976826e-01,-9.940730e-01
1.283048e+00,-1.282139e+00
6.889669e-01,-6.842632e-01
-2.797324e-01,2.654092e-01
-6.396975e-01,6.270358e-01
-1.061469e+00,1.064963e+00
4.580910e-01,-4.784630e-01
-1.370143e+00,1.361404e+00
8.152668e-01,-8.140721e-01
9.601236e-01,-9.627588e-01
3.328663e-01,-3.338176e-01
-1.957263e+00,1.947967e+00
1.437355e-01,-1.280896e-01
-2.086184e-01,2.163085e-01
-1.686772e-01,1.681609e-01
9.822439e-02,-9.425105e-02
1.708279e+00,-1.705113e+00
-4.351357e-01,4.250193e-01
2.805656e-01,-2.951254e-01
-1.621340e+00,1.608211e+00
9.219235e-01,-9.238289e-01
1.466172e+00,-1.461679e+00
1.436125e-01,-1.252127e-01
8.423494e-01,-8.523809e-01
-1.141856e+00,1.140423e+00
-1.447803e+00,1.437736e+00
1.473163e-01,-1.380571e-01
-7.723809e-01,7.752589e-01
1.648839e+00,-1.645844e+00
1.469811e+00,-1.461090e+00
-1.045226e+00,1.057503e+00
-9.428705e-01,9.123767e-01
6.285209e-01,-6.356816e-01
6.315446e-03,-2.346514e-02
-1.008125e+00,9.822625e-01
-1.403266e-01,1.541260e-01
-1.838529e-01,1.944536e-01
-4.116357e-01,4.123275e-01
1.917410e+00,-1.917985e+00
-4.962763e-01,4.950183e-01
1.542654e+00,-1.544759e+00
-1.561692e+00,1.546275e+00
-6.980505e-01,7.155420e-01
6.636029e-01,-6.643846e-01
-3.898123e-02,4.378605e-02
2.190688e-01,-2.349516e-01
-9.441068e-01,9.467765e-01
7.807026e-01,-7.982687e-01
1.246358e+00,-1.246863e+00
-1.201985e-02,2.357311e-02
1.722376e+00,-1.727833e+00
-2.937657e-01,2.887688e-01
1.113202e+00,-1.114947e+00
1.259254e-01,-1.303722e-01
2.392161e-02,-3.875158e-02
5.147306e-01,-5.193901e-01
-4.505560e-01,4.374052e-01
-5.276725e-01,5.233716e-01
-3.830311e-01,3.964138e-01
3.012195e-01,-3.064131e-01
6.464811e-01,-6.422934e-01
-4.827396e-01,4.619346e-01
-1.558837e+00,1.553844e+00
-1.689459e+00,1.699894e+00
1.961569e+00,-1.969342e+00
-4.106619e-01,4.348796e-01
9.475078e-01,-9.454004e-01
-2.472815e-01,2.388796e-01
9.770408e-01,-9.721140e-01
4.944972e-01,-4.936840e-01
4.058593e-01,-4.245646e-01
-7.819163e-01,7.639516e-01
1.564193e+00,-1.551860e+00
-2.031782e-01,1.814352e-01
1.426947e+00,-1.422868e+00
1.361608e+00,-1.363748e+00
4.895927e-01,-4.841598e-01
8.460249e-01,-8.323489e-01
-1.758153e+00,1.760499e+00
6.580135e-01,-6.753155e-01
3.401755e-01,-3.395862e-01
-9.215141e-01,9.066338e-01
8.326189e-01,-8.530821e-01
1.186294e+00,-1.188556e+00
9.981473e-01,-9.809032e-01
5.132958e-01,-5.285844e-01
-5.391628e-01,5.530612e-01
-1.838683e+00,1.829413e+00
9.654638e-01,-9.842645e-01
-4.289024e-01,4.331353e-01
1.730279e+00,-1.734313e+00
1.714266e+00,-1.702508e+00
-2.348077e-01,2.443421e-01
-2.076194e-01,2.194993e-01
1.385243e+00,-1.391065e+00
-1.431322e+00,1.437578e+00
-7.573993e-01,7.634813e-01
-1.712056e+00,1.706080e+00
5.198315e-01,-5.311360e-01
5.173238e-01,-5.112140e-01
1.550346e+00,-1.539003e+00
-1.177591e+00,1.190051e+00
1.310824e+00,-1.297077e+00
1.158287e+00,-1.155229e+00
-1.123514e+00,1.128078e+00
-1.604905e+00,1.618954e+00
-1.574626e+00,1.578062e+00
1.750419e+00,-1.752847e+00
9.933116e-01,-1.013158e+00
-5.924377e-01,5.983408e-01
-1.071940e+00,1.064154e+00
2.961157e-01,-3.010456e-01
4.278532e-01,-4.358826e-01
1.473747e+00,-1.472024e+00
1.636719e+00,-1.635433e+00
1.317264e+00,-1.293764e+00
-1.202240e+00,1.211169e+00
-4.589032e-01,4.472660e-01
-2.050464e-01,1.992381e-01
-1.786940e+00,1.781230e+00
6.567652e-01,-6.636599e-01
5.476554e-01,-5.358375e-01
-1.369664e+00,1.375334e+00
1.721521e+00,-1.702690e+00
-1.480329e+00,1.478547e+00
1.968493e+00,-1.973568e+00
-5.180344e-01,5.104556e-01
-1.782324e+00,1.788758e+00
1.956749e+00,-1.954271e+00
-1.057699e-01,1.249999e-01
8.432248e-01,-8.638334e-01
5.629955e-01,-5.559145e-01
-1.145213e+00,1.149425e+00
-1.296888e+00,1.299174e+00
-1.317117e+00,1.317680e+00
-1.774294e+00,1.782994e+00
-5.494193e-01,5.317213e-01
-1.812330e+00,1.800552e+00
-1.075609e+00,1.072299e+00
-1.670973e+00,1.693361e+00
1.754478e+00,-1.761845e+00
1.144941e+00,-1.136259e+00
-3.221542e-01,3.124781e-01
1.632722e-01,-1.624030e-01
1.019731e+00,-1.019555e+00
1.274159e-01,-1.237766e-01
1.299796e+00,-1.305798e+00
1.883422e+00,-1.883213e+00
4.415054e-01,-4.505905e-01
1.388934e+00,-1.388036e+00
-1.330675e+00,1.332354e+00
1.674439e+00,-1.676875e+00
-1.816188e+00,1.818456e+00
-4.120338e-01,4.381498e-01
-2.026598e-01,2.070561e-01
-1.272429e+00,1.272133e+00
-7.231452e-01,7.205587e-01
-6.983127e-01,6.953512e-01
1.382926e+00,-1.389400e+00
-3.247259e-01,3.350317e-01
4.264976e-01,-4.127194e-01
-7.783781e-01,7.652570e-01
1.424490e+00,-1.421849e+00
1.057361e-01,-9.265897e-02
1.132820e+00,-1.113958e+00
-7.318078e-02,8.773685e-02
4.057611e-01,-4.105336e-01
9.999202e-01,-1.001950e+00
-1.405478e+00,1.421087e+00
5.450479e-01,-5.433657e-01
-6.731079e-01,6.611966e-01
9.061301e-01,-9.224688e-01
-2.604950e-01,2.557801e-01
1.383224e-01,-1.540161e-01
1.428664e-01,-1.234686e-01
1.079498e+00,-1.055104e+00
6.374655e-01,-6.309598e-01
-3.228065e-01,3.203184e-01
-5.867812e-01,5.700613e-01
2.805715e-01,-2.835128e-01
-7.147959e-02,5.896661e-02
-4.123302e-01,4.213797e-01
3.819518e-01,-3.842874e-01
3.260769e-01,-3.092734e-01
4.860392e-01,-4.937324e-01
-1.027023e+00,1.002613e+00
1.805456e-01,-1.793124e-01
-1.835615e+00,1.823386e+00
9.884910e-01,-9.801630e-01
1.476615e+00,-1.480767e+00
4.122349e-01,-4.108292e-01
-1.628297e+00,1.613511e+00
-1.980502e+00,2.007116e+00
1.309425e+00,-1.293366e+00
1.901015e+00,-1.925867e+00
7.638107e-01,-7.678404e-01
1.005632e-01,-9.838390e-02
-3.729336e-01,3.742956e-01
1.196296e+00,-1.207245e+00
-9.161539e-01,9.257862e-01
1.982565e+00,-1.983007e+00
-1.007044e+00,1.018778e+00
-1.289357e+00,1.287525e+00
9.380808e-01,-9.379508e-01
-1.558234e+00,1.575948e+00
8.854455e-03,-1.637817e-03
-1.468251e+00,1.472653e+00
-1.003359e+00,1.021486e+00
3.611955e-01,-3.514348e-01
-3.754029e-01,3.695255e-01
1.287505e+00,-1.288366e+00
-8.896226e-01,8.715505e-01
1.729880e+00,-1.718384e+00
-5.520865e-01,5.598144e-01
1.371935e+00,-1.376853e+00
-2.099599e-01,2.240132e-01
-9.908019e-01,9.922503e-01
1.965787e+00,-1.989158e+00
-5.663952e-01,5.668450e-01
-1.198551e+00,1.199001e+00
-2.836310e-01,2.807499e-01
1.742726e+00,-1.741994e+00
1.215675e+00,-1.199788e+00
3.190324e-01,-3.258366e-01
-5.409301e-01,5.415023e-01
-4.637983e-01,4.643420e-01
-1.615200e+00,1.611812e+00
-1.029575e+00,1.032161e+00
1.361106e+00,-1.370608e+00
2.331394e-01,-2.294503e-01
-9.052355e-01,8.985797e-01
-8.746748e-01,8.853255e-01
3.688018e-01,-3.727875e-01
-1.883543e-01,1.778082e-01
2.977212e-01,-2.962524e-01
6.656336e-01,-6.792631e-01
9.750489e-01,-9.724370e-01
-1.443365e+00,1.429787e+00
-3.502771e-02,2.848923e-02
-1.175581e-01,1.132708e-01
1.933889e+00,-1.949232e+00
1.332311e+00,-1.324146e+00
1.169336e+00,-1.156824e+00
4.292086e-01,-4.348783e-01
-8.529273e-01,8.511583e-01
7.807753e-01,-7.526342e-01
-1.923955e+00,1.926067e+00
-1.996303e+00,1.998032e+00
1.254050e+00,-1.228835e+00
-1.191042e+00,1.193898e+00
-1.917598e+00,1.914944e+00
6.732070e-01,-6.725003e-01
-4.199047e-01,4.386402e-01
-1.835966e+00,1.843432e+00
1.376012e+00,-1.383965e+00
-2.795467e-01,2.826100e-01
-1.361017e+00,1.351173e+00
-5.326406e-01,5.324636e-01
-3.059035e-01,3.115211e-01
5.299455e-01,-5.414844e-01
-8.287728e-01,8.393804e-01
-6.082803e-01,6.069792e-01
1.364906e-01,-1.549911e-01
1.765283e+00,-1.769446e+00
6.730191e-01,-6.715313e-01
8.960785e-01,-8.834230e-01
-3.762390e-01,3.665947e-01
-1.144794e+00,1.147415e+00
-5.817236e-02,6.768194e-02
1.188721e+00,-1.200684e+00
1.068845e+00,-1.075403e+00
1.407513e+00,-1.423098e+00
-1.415754e+00,1.425049e+00
-8.414493e-01,8.418333e-01
-1.393395e+00,1.406210e+00
-1.750238e+00,1.755484e+00
1.396999e+00,-1.407338e+00
1.067153e+00,-1.055593e+00
9.090070e-02,-7.495947e-02
-1.720983e+00,1.722140e+00
1.498619e+00,-1.532183e+00
-9.729220e-02,9.715932e-02
7.601289e-01,-7.581108e-01
1.546833e+00,-1.540334e+00
-1.206823e+00,1.214363e+00
9.371039e-01,-9.427825e-01
-2.003385e-01,1.982852e-01
7.669907e-01,-7.488588e-01
-1.575878e+00,1.569212e+00
6.456259e-01,-6.660315e-01
1.935836e+00,-1.919146e+00
-1.091509e+00,1.095637e+00
-1.106599e+00,1.107400e+00
9.538723e-01,-9.675921e-01
1.966396e+00,-1.953306e+00
4.122509e-01,-4.380735e-01
2.302465e-02,-2.233904e-02
1.757210e+00,-1.739180e+00
1.979914e-01,-1.872179e-01
-2.193055e-01,2.192019e-01
1.030908e+00,-1.024175e+00
-1.658013e+00,1.647438e+00
-1.925464e+00,1.918566e+00
1.809796e+00,-1.804319e+00
1.123392e-01,-9.774091e-02
-1.796026e+00,1.789901e+00
-7.731521e-01,7.781214e-01
-3.002127e-01,3.144314e-01
-1.686479e+00,1.699712e+00
1.530255e+00,-1.532467e+00
-1.612475e+00,1.609558e+00
-5.894239e-01,5.805101e-01
-1.635570e+00,1.613413e+00
8.093269e-01,-8.095396e-01
-7.100517e-01,7.004396e-01
-1.737780e+00,1.729765e+00
6.231242e-01,-6.357645e-01
1.310579e+00,-1.310617e+00
8.688542e-01,-8.576155e-01
-4.888660e-01,4.962539e-01
-1.930645e+00,1.933647e+00
-8.208539e-01,8.082036e-01
-5.493159e-01,5.406473e-01
6.266960e-01,-6.333339e-01
1.503660e+00,-1.516084e+00
2.028592e-01,-1.968491e-01
7.405817e-01,-7.423250e-01
1.629724e+00,-1.632771e+00
1.816796e-01,-1.624616e-01
1.892001e+00,-1.879639e+00
5.174943e-01,-5.313765e-01
-4.699856e-01,4.635196e-01
1.109423e+00,-1.109663e+00
2.460139e-01,-2.404170e-01
1.168165e+00,-1.158048e+00
9.728009e-01,-9.636239e-01
1.760627e+00,-1.760729e+00
1.572705e+00,-1.570112e+00
1.397096e-01,-1.343082e-01
-1.053090e+00,1.036469e+00
4.722859e-01,-4.571290e-01
4.278807e-01,-4.169799e-01
-1.972772e+00,1.986713e+00
3.240677e-02,-3.606819e-02
-1.871264e+00,1.868449e+00
4.333776e-01,-4.223468e-01
2.360310e-01,-2.414674e-01
1.596725e-01,-1.764184e-01
-7.675331e-01,7.695969e-01
-1.063199e+00,1.052090e+00
-1.383396e+00,1.398817e+00
-1.082321e+00,1.066291e+00
-1.656014e+00,1.649256e+00
-1.662748e+00,1.677917e+00
-1.896187e+00,1.895381e+00
1.463839e+00,-1.458609e+00
1.607301e+00,-1.597169e+00
-1.609768e+00,1.613787e+00
-9.198443e-01,9.103212e-01
1.174793e+00,-1.171612e+00
1.118412e+00,-1.120423e+00
1.597894e+00,-1.601965e+00
-6.745921e-02,7.150680e-02
2.246983e-01,-2.450290e-01
-1.924687e+00,1.935502e+00
8.497004e-01,-8.581470e-01
-5.807931e-01,5.972161e-01
-7.448409e-01,7.185203e-01
1.982657e+00,-1.994754e+00
-1.191988e+00,1.185695e+00
9.200266e-01,-9.024160e-01
1.534801e+00,-1.532896e+00
1.832959e+00,-1.833223e+00
1.697656e+00,-1.694696e+00
7.796842e-01,-7.595864e-01
5.210334e-01,-5.331173e-01
1.917903e+00,-1.934597e+00
1.364022e+00,-1.351553e+00
1.312419e+00,-1.309729e+00
1.692540e+00,-1.702769e+00
3.927466e-01,-3.707893e-01
-1.759058e+00,1.766583e+00
-1.840252e+00,1.846619e+00
-1.224607e+00,1.231482e+00
-5.347965e-01,5.341126e-01
-1.609866e+00,1.609908e+00
-1.483929e+00,1.488820e+00
1.949697e+00,-1.936604e+00
1.721974e+00,-1.719027e+00
-8.028466e-01,8.100492e-01
3.253536e-01,-3.102597e-01
-1.333789e+00,1.330521e+00
4.557756e-01,-4.627780e-01
-7.184252e-01,7.166989e-01
9.938008e-01,-9.719056e-01
2.269488e-02,-2.486515e-02
5.029590e-01,-5.172287e-01
-4.410699e-01,4.532950e-01
-1.716308e+00,1.706979e+00
-1.761910e+00,1.746406e+00
-3.064336e-01,2.971786e-01
-1.971779e-01,1.913599e-01
-6.952276e-01,6.907562e-01
-8.863449e-01,8.763656e-01
-1.380584e+00,1.393211e+00
-3.225114e-01,3.177882e-01
1.367804e+00,-1.372547e+00
-6.307690e-01,6.237573e-01
-8.448209e-01,8.250083e-01
-7.458215e-01,7.522063e-01
1.137004e+00,-1.138244e+00
-1.333651e+00,1.325143e+00
-1.526408e+00,1.532179e+00
-1.258257e+00,1.258602e+00
1.281036e+00,-1.289117e+00
-1.807895e+00,1.799361e+00
1.885424e+00,-1.897749e+00
-3.789981e-01,3.883344e-01
-1.376237e+00,1.381461e+00
2.219315e-01,-2.016682e-01
1.480704e+00,-1.475614e+00
-1.178541e+00,1.167547e+00
-1.472507e+00,1.454182e+00
1.069973e+00,-1.081738e+00
6.772717e-01,-6.809905e-01
-6.291918e-02,6.409004e-02
-1.358250e+00,1.367758e+00
-9.831303e-01,9.775546e-01
7.102177e-01,-6.891069e-01
1.452727e+00,-1.446650e+00
3.828244e-01,-3.930410e-01
-1.068433e+00,1.073381e+00
-8.091942e-01,7.941547e-01
-1.437229e+00,1.439138e+00
-4.379486e-01,4.250410e-01
-1.962739e+00,1.958380e+00
1.103696e+00,-1.096577e+00
-5.843255e-01,5.883998e-01
1.044276e+00,-1.035977e+00
-6.393625e-01,6.439607e-01
1.730460e+00,-1.739293e+00
-1.550789e+00,1.555445e+00
1.462214e-01,-1.519454e-01
2.727335e-01,-2.555615e-01
-1.427613e+00,1.445893e+00
1.363437e+00,-1.381538e+00
5.618027e-01,-5.733641e-01
-1.076643e+00,1.079661e+00
-1.469212e+00,1.459753e+00
4.540761e-01,-4.499392e-01
1.674836e+00,-1.684165e+00
-1.329957e+00,1.334090e+00
-9.981361e-01,1.009283e+00
1.687898e+00,-1.675672e+00
1.505322e+00,-1.502856e+00
-2.441063e-01,2.552107e-01
3.899087e-01,-3.773174e-01
-1.493905e+00,1.479598e+00
-9.086269e-01,9.150763e-01
1.254419e-01,-1.406709e-01
-1.906748e+00,1.894245e+00
-1.977773e+00,1.995947e+00
-1.664490e+00,1.659427e+00
1.087374e+00,-1.079846e+00
-1.746667e+00,1.765958e+00
-1.107997e+00,1.126026e+00
-8.414218e-03,1.986666e-02
3.857916e-01,-3.919903e-01
-1.059996e-01,1.019431e-01
1.279728e+00,-1.285941e+00
-1.349962e+00,1.346713e+00
-1.890817e+00,1.874150e+00
3.272263e-01,-3.255226e-01
1.304157e+00,-1.303956e+00
1.298186e+00,-1.306900e+00
-4.546299e-01,4.603634e-01
-6.963463e-01,7.203822e-01
-6.966271e-01,6.930180e-01
3.251544e-01,-3.365932e-01
-6.238046e-01,6.214297e-01
-8.044099e-02,7.267662e-02
1.766684e+00,-1.767216e+00
1.403915e+00,-1.409772e+00
1.842658e+00,-1.862486e+00
-1.383017e-02,-3.716504e-03
-1.848934e+00,1.850468e+00
2.603068e-03,-8.212862e-03
5.883252e-01,-5.895420e-01
5.437771e-01,-5.463927e-01
-7.466953e-01,7.592880e-01
9.067326e-01,-9.216378e-01
1.732445e+00,-1.726193e+00
9.108316e-01,-9.161793e-01
1.186149e+00,-1.198873e+00
1.736182e+00,-1.743027e+00
-7.310729e-01,7.360611e-01
1.943876e-01,-1.852586e-01
-1.402895e+00,1.411033e+00
4.247792e-01,-4.358277e-01
-4.654011e-01,4.561408e-01
2.375119e-01,-2.419216e-01
-8.887167e-01,8.881682e-01
1.383972e+00,-1.369645e+00
6.043754e-01,-6.122566e-01
4.205015e-01,-4.051190e-01
1.902767e+00,-1.897585e+00
-6.394995e-01,6.364098e-01
-1.588134e+00,1.583810e+00
-1.819783e+00,1.814739e+00
-1.088143e+00,1.099360e+00
-1.527470e+00,1.521716e+00
5.974115e-01,-6.045378e-01
-1.667840e+00,1.689097e+00
-2.260709e-01,2.259759e-01
1.345479e-01,-1.330422e-01
-6.155789e-01,6.122651e-01
-1.346184e+00,1.354632e+00
-3.870541e-01,3.915058e-01
-1.884650e+00,1.890966e+00
-1.171442e+00,1.145107e+00
-1.318882e+00,1.333402e+00
3.044727e-01,-2.928586e-01
1.521411e+00,-1.534528e+00
1.302780e+00,-1.289246e+00
8.280963e-01,-8.283186e-01
7.789260e-01,-7.870973e-01
-1.335687e-01,1.314612e-01
1.892198e+00,-1.870162e+00
7.156152e-01,-7.295565e-01
1.339524e+00,-1.334804e+00
3.703968e-01,-3.621043e-01
-9.947598e-01,9.780116e-01
1.972473e+00,-1.949048e+00
-1.628542e+00,1.632008e+00
1.076043e+00,-1.071777e+00
2.591089e-01,-2.764218e-01
-9.963162e-01,1.000906e+00
-1.968292e-01,1.891883e-01
-1.266011e+00,1.282603e+00
3.850591e-01,-3.739863e-01
-5.694878e-02,4.958778e-02
5.038491e-01,-5.148952e-01
-1.628513e+00,1.616082e+00
1.859461e+00,-1.875158e+00
-1.111778e+00,1.088116e+00
9.363158e-01,-9.593031e-01
4.210002e-02,-5.295294e-02
1.924428e+00,-1.920789e+00
1.063708e-01,-9.375658e-02
-1.122813e+00,1.113871e+00
7.735029e-01,-7.779331e-01
-3.251563e-01,3.265268e-01
-2.607289e-01,2.440271e-01
-9.851367e-01,9.779040e-01
-1.293763e+00,1.301117e+00
1.488922e-02,9.201044e-04
1.629954e-01,-1.510861e-01
1.471009e+00,-1.462888e+00
-8.804995e-01,8.567911e-01
1.271993e+00,-1.277159e+00
3.488439e-01,-3.128083e-01
-4.360815e-01,4.239552e-01
1.303899e+00,-1.308897e+00
-8.975313e-01,9.193528e-01
-8.027918e-01,7.985715e-01
1.778518e+00,-1.760415e+00
-9.402435e-01,9.129139e-01
1.875730e+00,-1.886909e+00
1.048798e+00,-1.052750e+00
1.926243e+00,-1.929096e+00
1.238400e+00,-1.245091e+00
6.642482e-01,-6.636622e-01
-1.133250e+00,1.132592e+00
8.906740e-01,-8.892258e-01
-1.180204e+00,1.197159e+00
1.696759e+00,-1.713198e+00
1.136500e+00,-1.118949e+00
-4.956850e-01,4.866366e-01
1.059409e+00,-1.047591e+00
-1.309889e+00,1.292975e+00
7.705387e-01,-7.668864e-01
1.652129e-01,-1.616795e-01
9.182288e-01,-9.342540e-01
-1.304306e+00,1.293650e+00
-1.416853e+00,1.416176e+00
1.756515e+00,-1.767707e+00
4.298222e-01,-4.158009e-01
-9.115625e-01,9.339470e-01
1.048656e+00,-1.057494e+00
-6.171440e-01,6.171923e-01
-4.072990e-01,4.203189e-01
1.483504e+00,-1.493534e+00
1.308004e+00,-1.300811e+00
1.943828e+00,-1.943169e+00
5.294962e-01,-5.337459e-01
-1.135895e+00,1.138242e+00
-6.537545e-01,6.686637e-01
-1.484696e+00,1.488835e+00
-2.395884e-02,1.265307e-02
1.078081e+00,-1.093301e+00
1.546274e+00,-1.528553e+00
-1.362669e+00,1.345472e+00
6.539781e-01,-6.367758e-01
6.023163e-01,-6.043935e-01
1.586951e+00,-1.571199e+00
1.927191e+00,-1.928641e+00
1.612931e+00,-1.613507e+00
-1.373598e+00,1.359361e+00
5.140360e-01,-5.471216e-01
9.431412e-01,-9.730627e-01
4.453975e-01,-4.491800e-01
-3.738780e-01,3.663486e-01
-2.944868e-01,2.967172e-01
-4.309119e-01,4.222010e-01
1.809446e+00,-1.803363e+00
1.061965e+00,-1.049486e+00
-8.027981e-02,7.656202e-02
-9.763841e-01,9.635796e-01
-5.188850e-01,5.112608e-01
-4.011556e-01,4.025937e-01
-5.409643e-01,5.480201e-01
1.135130e-01,-1.061093e-01
-1.790708e+00,1.781671e+00
-6.944574e-01,7.049870e-01
-1.563034e+00,1.562053e+00
-1.902583e+00,1.890857e+00
-1.264893e+00,1.275298e+00
-5.205708e-01,5.152868e-01
1.939590e+00,-1.948610e+00
-1.452902e+00,1.449974e+00
6.838341e-01,-6.819180e-01
-2.175541e-01,2.024377e-01
7.228510e-01,-7.087296e-01
-2.141677e-01,2.131410e-01
-9.834930e-01,9.930306e-01
-4.415971e-01,4.422362e-01
-2.709147e-01,2.872183e-01
-2.341876e-01,2.275808e-01
3.044739e-01,-3.122386e-01
1.900004e+00,-1.899314e+00
7.933856e-02,-8.166846e-02
-2.249219e-01,2.358195e-01
1.229319e+00,-1.252654e+00
-9.365971e-01,9.451861e-01
1.307857e+00,-1.314972e+00
1.797540e+00,-1.797412e+00
9.591382e-03,-5.870913e-03
-1.208066e+00,1.224334e+00
8.026064e-02,-7.415462e-02
2.315507e-01,-2.306101e-01
5.209027e-01,-5.240448e-01
1.135209e+00,-1.135998e+00
-8.422870e-01,8.356200e-01
7.090641e-01,-6.943290e-01
8.308631e-02,-8.139941e-02
3.741187e-01,-3.729792e-01
1.958154e+00,-1.973442e+00
-1.781542e+00,1.787563e+00
-1.131381e+00,1.133203e+00
-4.298700e-01,4.114808e-01
1.520900e+00,-1.491342e+00
-6.174757e-01,6.059278e-01
-4.257810e-02,2.795239e-02
-1.190263e+00,1.168620e+00
-8.578257e-01,8.725479e-01
-7.311241e-01,7.600332e-01
-1.523837e+00,1.515834e+00
3.915458e-01,-4.146790e-01
7.855950e-01,-7.940075e-01
3.781947e-01,-3.621916e-01
1.094067e+00,-1.102289e+00
7.123901e-01,-7.112987e-01
-5.402232e-01,5.173437e-01
-8.736016e-01,8.703385e-01
6.507628e-01,-6.351110e-01
-8.103122e-01,8.110209e-01
-2.534078e-01,2.484899e-01
1.550944e+00,-1.549913e+00
1.771641e+00,-1.781089e+00
1.411629e+00,-1.411067e+00
1.906400e+00,-1.901678e+00
-4.934683e-01,4.966651e-01
3.168437e-01,-3.176275e-01
1.810454e+00,-1.811846e+00
-6.430732e-02,6.016739e-02
4.675585e-01,-4.472604e-01
-1.896811e+00,1.897782e+00
1.973642e+00,-1.969015e+00
6.203120e-01,-6.211690e-01
-1.869552e+00,1.869808e+00
1.364135e+00,-1.345710e+00
-9.646327e-01,9.732041e-01
1.134262e+00,-1.131146e+00
-9.409933e-02,7.115469e-02
-7.676113e-01,7.689028e-01
-5.581567e-01,5.781950e-01
-2.353073e-01,2.311608e-01
-3.500435e-01,3.326386e-01
6.184392e-01,-6.206643e-01
-1.530918e-01,1.532350e-01
1.088822e+00,-1.090325e+00
-8.277824e-01,8.512877e-01
-4.205690e-01,4.204166e-01
1.762236e+00,-1.776018e+00
-9.120176e-01,9.197269e-01
-3.672302e-02,1.992290e-02
1.454643e+00,-1.447757e+00
1.257667e+00,-1.257299e+00
-7.854137e-01,7.832240e-01
-1.523769e+00,1.516708e+00
1.635977e+00,-1.657317e+00
2.489536e-01,-2.322201e-01
-1.741319e+00,1.725738e+00
9.885145e-01,-9.751607e-01
5.290777e-01,-5.234560e-01
4.690003e-01,-4.802127e-01
1.882708e+00,-1.888669e+00
1.060044e+00,-1.037006e+00
4.913597e-01,-4.924442e-01
1.977462e+00,-1.987844e+00
-1.209959e+00,1.204933e+00
1.042184e+00,-1.052387e+00
1.423683e+00,-1.422020e+00
1.110468e+00,-1.093574e+00
1.949938e-01,-1.907766e-01
-7.529415e-01,7.482580e-01
1.859069e+00,-1.869922e+00
1.895089e+00,-1.896055e+00
-3.061357e-01,3.111239e-01
-9.426510e-01,9.454616e-01
-1.028545e+00,1.028998e+00
-3.655633e-01,3.543357e-01
-1.323886e+00,1.306038e+00
-1.291551e+00,1.294861e+00
-1.303102e+00,1.304436e+00
9.669168e-01,-9.744424e-01
-8.402627e-01,8.435732e-01
5.795988e-01,-5.736430e-01
-6.989365e-02,7.564275e-02
-1.391333e+00,1.398514e+00
-9.010455e-01,9.057366e-01
-5.581121e-01,5.584164e-01
3.559732e-01,-3.438356e-01
-1.088923e+00,1.088754e+00
-4.339892e-02,3.791756e-02
5.362909e-01,-5.402549e-01
-1.312096e+00,1.301892e+00
-7.325159e-01,7.393902e-01
-2.775590e-01,2.729704e-01
9.688670e-01,-9.575779e-01
1.359378e+00,-1.351526e+00
1.338671e+00,-1.345099e+00
1.997738e+00,-1.991511e+00
-9.916469e-01,9.920015e-01
1.492435e+00,-1.496323e+00
-1.301286e+00,1.322099e+00
1.594693e+00,-1.589477e+00
5.549348e-01,-5.543074e-01
-5.579389e-01,5.395480e-01
-1.890230e+00,1.888175e+00
1.060557e+00,-1.071909e+00
7.394672e-01,-7.593185e-01
9.084037e-01,-8.915607e-01
-4.333147e-01,4.337368e-01
-7.743459e-01,7.793294e-01
-1.822220e+00,1.816909e+00
-2.845377e-01,2.915061e-01
1.409551e+00,-1.392295e+00
-9.970225e-01,9.951872e-01
5.512027e-01,-5.439078e-01
1.350911e+00,-1.358181e+00
1.250410e+00,-1.247368e+00
1.444322e+00,-1.454080e+00
-7.605506e-01,7.410615e-01
2.781070e-01,-2.868013e-01
8.597700e-01,-8.519228e-01
-2.205472e-01,2.143423e-01
-4.864945e-01,4.786973e-01
-1.368254e+00,1.370226e+00
3.556818e-01,-3.333604e-01
4.142027e-01,-4.141641e-01
-6.362915e-01,6.280580e-01
-1.800972e+00,1.795470e+00
1.534818e+00,-1.517103e+00
1.639150e+00,-1.649476e+00
7.146241e-01,-7.206387e-01
1.578402e+00,-1.583878e+00
1.348677e+00,-1.365935e+00
9.314031e-01,-9.444002e-01
-8.144000e-01,8.011822e-01
-1.944247e+00,1.949716e+00
1.759295e+00,-1.743733e+00
-6.877956e-02,7.095475e-02
4.532019e-01,-4.578461e-01
-4.702239e-01,4.726531e-01
-5.108691e-02,4.814309e-02
-1.120760e+00,1.112968e+00
-1.805701e+00,1.807840e+00
-7.749827e-01,7.542287e-01
4.585961e-01,-4.628970e-01
-1.157915e+00,1.154690e+00
8.183384e-01,-8.121972e-01
1.059239e+00,-1.067855e+00
2.771655e-01,-3.037837e-01
3.852095e-01,-3.748708e-01
-4.330719e-01,4.448946e-01
4.731111e-01,-4.802300e-01
2.905286e-01,-2.907828e-01
-1.670613e+00,1.647223e+00
1.748616e+00,-1.737611e+00
1.114361e+00,-1.116244e+00
-5.614155e-01,5.539138e-01
1.245198e+00,-1.252230e+00
-1.174769e+00,1.187889e+00
-3.244744e-01,3.288580e-01
1.683171e-01,-1.652464e-01
-8.293883e-01,8.588907e-01
8.531949e-01,-8.517800e-01
2.790770e-01,-2.679406e-01
