omega,S
4.118225e+00,1.418128e+00
4.010249e+00,1.394133e+00
5.297680e+00,1.660223e+00
6.950525e+00,1.932488e+00
2.636413e+00,9.776546e-01
4.213316e+00,1.432044e+00
8.158507e+00,2.096645e+00
1.602023e+00,4.759951e-01
2.068362e+00,7.220560e-01
6.102199e+00,1.806930e+00
5.738138e+00,1.757421e+00
9.406429e+00,2.231096e+00
9.927199e+00,2.293653e+00
5.941792e+00,1.785676e+00
5.591993e+00,1.720988e+00
5.603048e+00,1.716644e+00
6.419679e+00,1.855874e+00
8.510740e+00,2.143101e+00
9.434088e+00,2.241864e+00
3.950684e+00,1.370923e+00
9.565121e+00,2.258172e+00
3.475966e+00,1.246759e+00
9.120459e+00,2.206908e+00
3.967530e+00,1.378452e+00
1.838503e+00,6.027426e-01
6.795046e+00,1.914769e+00
5.552326e+00,1.714098e+00
1.924483e+00,6.604327e-01
8.515710e+00,2.142214e+00
6.062863e+00,1.797859e+00
7.620459e+00,2.042922e+00
4.326639e+00,1.468679e+00
6.651449e+00,1.896114e+00
8.150267e+00,2.097572e+00
3.360754e+00,1.221431e+00
8.096098e+00,2.091131e+00
3.508960e+00,1.261290e+00
4.104384e+00,1.411293e+00
5.304443e+00,1.675758e+00
8.313398e+00,2.120048e+00
8.354928e+00,2.129306e+00
5.566555e+00,1.723857e+00
6.449719e+00,1.858069e+00
3.664611e+00,1.300056e+00
3.380886e+00,1.223118e+00
5.062038e+00,1.611834e+00
9.559119e+00,2.261248e+00
8.257784e+00,2.109422e+00
5.233452e+00,1.649260e+00
4.120195e+00,1.416739e+00
1.076484e+00,7.667941e-02
5.831266e+00,1.764155e+00
3.013178e+00,1.099115e+00
3.946288e+00,1.366916e+00
7.682303e+00,2.041190e+00
1.121906e+00,1.226132e-01
2.710493e+00,1.001075e+00
8.657565e+00,2.159955e+00
7.876279e+00,2.072624e+00
7.605276e+00,2.026584e+00
2.549771e+00,9.385685e-01
3.769349e+00,1.310235e+00
6.035299e+00,1.793277e+00
9.026699e+00,2.193408e+00
2.465787e+00,8.992446e-01
2.033240e+00,7.000624e-01
5.070848e+00,1.622074e+00
7.780805e+00,2.054010e+00
3.609560e+00,1.290030e+00
7.294921e+00,1.991249e+00
8.217130e+00,2.113011e+00
7.540281e+00,2.020730e+00
7.448135e+00,2.010701e+00
9.085429e+00,2.215865e+00
3.092228e+00,1.126387e+00
7.050227e+00,1.945281e+00
4.296253e+00,1.468732e+00
2.976354e+00,1.086808e+00
4.191358e+00,1.428122e+00
6.271426e+00,1.834848e+00
7.967521e+00,2.074120e+00
5.555818e+00,1.731428e+00
6.118985e+00,1.805981e+00
9.908414e+00,2.293017e+00
2.323672e+00,8.428668e-01
2.398574e+00,8.764913e-01
4.248149e+00,1.439926e+00
6.390728e+00,1.857854e+00
8.995955e+00,2.195751e+00
6.588316e+00,1.884196e+00
4.255595e+00,1.455380e+00
6.892913e+00,1.927920e+00
2.358686e+00,8.543253e-01
8.700666e+00,2.171084e+00
5.747039e+00,1.748536e+00
6.230256e+00,1.828990e+00
9.411061e+00,2.243988e+00
8.153575e+00,2.102509e+00
8.317996e+00,2.115531e+00
8.638346e+00,2.155152e+00
4.567979e+00,1.516898e+00
6.811080e+00,1.913749e+00
1.219457e+00,1.978339e-01
3.290529e+00,1.187234e+00
5.904760e+00,1.774250e+00
9.169080e+00,2.211728e+00
6.648506e+00,1.897508e+00
6.621111e+00,1.892783e+00
6.016842e+00,1.789679e+00
8.088452e+00,2.091394e+00
1.392254e+00,3.415614e-01
1.923845e+00,6.579563e-01
6.603326e+00,1.881673e+00
6.462618e+00,1.865812e+00
1.105065e+00,9.791540e-02
5.131399e+00,1.635501e+00
9.080838e+00,2.196335e+00
7.076690e+00,1.956971e+00
8.558116e+00,2.137076e+00
6.856778e+00,1.931321e+00
5.456811e+00,1.695189e+00
3.929904e+00,1.374919e+00
6.496561e+00,1.871023e+00
7.570264e+00,2.024599e+00
8.980190e+00,2.194915e+00
9.138914e+00,2.209434e+00
5.857101e+00,1.765295e+00
9.158070e+00,2.216740e+00
5.504047e+00,1.714447e+00
7.649844e+00,2.039493e+00
9.641954e+00,2.268762e+00
1.981926e+00,6.726113e-01
5.212273e+00,1.644061e+00
6.503823e+00,1.872672e+00
6.568551e+00,1.887106e+00
3.188928e+00,1.163182e+00
2.989078e+00,1.095521e+00
1.358102e+00,3.143410e-01
5.704485e+00,1.741174e+00
2.384683e+00,8.614706e-01
4.447180e+00,1.481924e+00
3.490972e+00,1.253171e+00
7.731753e+00,2.049673e+00
5.691994e+00,1.740611e+00
4.721336e+00,1.560221e+00
1.817802e+00,5.945908e-01
9.386391e+00,2.238712e+00
2.887364e+00,1.050751e+00
6.191307e+00,1.822290e+00
8.849533e+00,2.175559e+00
8.371420e+00,2.132853e+00
1.762851e+00,5.708194e-01
1.792592e+00,5.986131e-01
2.293078e+00,8.250479e-01
3.513763e+00,1.266967e+00
3.132251e+00,1.134767e+00
1.255740e+00,2.292198e-01
8.481378e+00,2.132444e+00
6.225102e+00,1.826616e+00
1.489738e+00,3.980389e-01
5.364019e+00,1.679093e+00
4.548618e+00,1.513204e+00
9.256454e+00,2.226646e+00
8.656437e+00,2.157533e+00
8.200062e+00,2.100387e+00
5.614485e+00,1.725117e+00
1.751610e+00,5.602765e-01
8.145735e+00,2.097872e+00
3.105146e+00,1.132637e+00
2.749835e+00,1.016152e+00
4.376027e+00,1.481710e+00
4.224615e+00,1.444326e+00
7.781944e+00,2.049906e+00
3.377462e+00,1.225109e+00
2.560465e+00,9.461769e-01
1.132360e+00,1.304598e-01
6.775609e+00,1.914607e+00
8.343090e+00,2.118526e+00
3.799679e+00,1.338445e+00
7.324466e+00,1.992077e+00
7.484672e+00,2.004532e+00
6.035673e+00,1.797872e+00
5.659692e+00,1.732762e+00
4.591176e+00,1.517570e+00
9.725113e+00,2.280059e+00
6.021973e+00,1.799215e+00
4.151454e+00,1.425620e+00
3.157497e+00,1.155181e+00
1.735615e+00,5.501294e-01
2.282858e+00,8.216194e-01
3.244888e+00,1.176033e+00
6.590675e+00,1.874579e+00
4.947998e+00,1.602360e+00
8.003646e+00,2.081570e+00
8.697222e+00,2.157471e+00
6.262790e+00,1.835037e+00
7.349898e+00,1.995173e+00
6.322129e+00,1.850831e+00
1.002371e+00,3.966134e-03
4.498723e+00,1.504146e+00
5.351867e+00,1.677490e+00
2.482675e+00,9.082927e-01
2.947970e+00,1.088532e+00
7.603105e+00,2.031495e+00
9.928505e+00,2.295895e+00
8.877855e+00,2.180820e+00
3.701710e+00,1.313084e+00
1.620332e+00,4.810742e-01
4.723772e+00,1.546247e+00
9.709797e+00,2.278463e+00
4.444364e+00,1.484747e+00
1.963690e+00,6.663039e-01
7.493750e+00,2.012821e+00
5.891831e+00,1.776356e+00
4.250746e+00,1.450683e+00
5.088516e+00,1.624553e+00
4.120917e+00,1.404825e+00
9.612274e+00,2.261529e+00
1.563188e+00,4.344746e-01
4.248259e+00,1.435172e+00
2.671072e+00,9.738365e-01
4.982643e+00,1.613671e+00
2.845088e+00,1.044105e+00
2.012508e+00,6.868279e-01
1.266586e+00,2.298822e-01
7.513656e+00,2.020409e+00
5.945328e+00,1.788498e+00
6.592137e+00,1.890115e+00
7.984730e+00,2.086676e+00
4.861851e+00,1.587892e+00
4.529633e+00,1.513407e+00
6.656519e+00,1.901634e+00
6.756711e+00,1.919222e+00
5.426697e+00,1.687727e+00
1.772177e+00,5.740060e-01
2.079645e+00,7.382160e-01
2.942012e+00,1.074927e+00
5.996479e+00,1.797795e+00
1.017893e+00,1.559943e-02
5.193169e+00,1.643287e+00
5.441629e+00,1.691764e+00
2.756307e+00,1.017875e+00
9.783111e+00,2.279483e+00
5.740673e+00,1.745105e+00
8.762503e+00,2.178040e+00
8.663211e+00,2.160004e+00
1.590567e+00,4.640709e-01
1.788115e+00,5.851089e-01
9.674893e+00,2.287178e+00
7.488380e+00,2.008838e+00
1.040798e+00,4.783744e-02
8.540673e+00,2.138666e+00
8.637129e+00,2.150521e+00
3.230644e+00,1.175047e+00
5.377268e+00,1.680192e+00
5.634785e+00,1.730963e+00
6.635886e+00,1.893075e+00
7.524802e+00,2.014799e+00
9.682376e+00,2.273519e+00
1.591359e+00,4.656789e-01
2.055326e+00,7.229709e-01
6.231404e+00,1.836506e+00
4.079827e+00,1.393444e+00
4.948405e+00,1.593009e+00
4.638951e+00,1.541209e+00
9.981159e+00,2.302739e+00
4.481887e+00,1.506570e+00
5.953296e+00,1.790884e+00
5.866776e+00,1.779392e+00
4.241662e+00,1.454788e+00
8.998626e+00,2.191628e+00
8.670789e+00,2.157701e+00
3.084197e+00,1.120952e+00
6.734161e+00,1.908969e+00
8.252099e+00,2.103529e+00
3.389907e+00,1.229279e+00
7.462034e+00,2.005893e+00
6.055516e+00,1.802173e+00
4.568314e+00,1.522282e+00
9.933040e+00,2.294905e+00
2.573213e+00,9.433139e-01
9.916961e+00,2.310875e+00
9.420597e+00,2.238479e+00
1.915311e+00,6.512823e-01
7.923687e+00,2.065760e+00
5.321891e+00,1.664128e+00
4.258020e+00,1.438533e+00
8.242114e+00,2.105192e+00
3.730249e+00,1.305848e+00
9.091486e+00,2.214176e+00
4.904664e+00,1.589059e+00
3.105637e+00,1.131797e+00
2.253968e+00,8.196853e-01
5.478041e+00,1.686756e+00
7.014374e+00,1.949005e+00
7.366166e+00,2.001020e+00
5.490018e+00,1.709739e+00
7.034994e+00,1.959854e+00
2.186099e+00,7.726502e-01
7.786122e+00,2.055040e+00
2.471590e+00,9.050837e-01
3.900589e+00,1.361317e+00
4.850876e+00,1.574947e+00
4.170043e+00,1.412219e+00
1.456878e+00,3.724991e-01
6.460499e+00,1.858183e+00
4.392195e+00,1.481910e+00
7.101673e+00,1.971766e+00
3.837524e+00,1.344850e+00
4.014291e+00,1.393871e+00
9.790714e+00,2.275300e+00
8.916671e+00,2.182996e+00
9.052816e+00,2.210742e+00
5.127382e+00,1.624985e+00
7.512036e+00,2.013311e+00
1.756391e+00,5.600153e-01
3.615536e+00,1.282853e+00
1.868802e+00,6.253512e-01
5.117000e+00,1.626709e+00
9.299053e+00,2.227731e+00
2.664263e+00,9.773965e-01
8.589936e+00,2.137367e+00
3.998707e+00,1.396489e+00
8.185901e+00,2.100643e+00
9.192517e+00,2.221861e+00
5.693011e+00,1.737836e+00
5.587854e+00,1.718003e+00
8.013320e+00,2.077712e+00
1.145164e+00,1.355694e-01
1.637436e+00,4.921812e-01
6.506721e+00,1.865563e+00
1.042701e+00,4.720516e-02
8.218677e+00,2.103551e+00
9.772248e+00,2.271963e+00
2.984067e+00,1.096993e+00
8.465980e+00,2.128448e+00
4.492843e+00,1.504055e+00
4.635968e+00,1.535017e+00
3.924310e+00,1.367505e+00
9.051709e+00,2.203498e+00
4.330697e+00,1.463372e+00
5.053667e+00,1.611025e+00
7.938296e+00,2.067977e+00
5.935988e+00,1.771822e+00
6.291254e+00,1.843076e+00
7.298092e+00,1.995556e+00
5.072450e+00,1.629554e+00
7.612044e+00,2.036031e+00
6.268801e+00,1.843551e+00
9.015026e+00,2.198475e+00
3.308278e+00,1.199937e+00
7.466115e+00,1.999483e+00
1.117550e+00,1.140057e-01
5.302778e+00,1.675075e+00
4.228948e+00,1.439345e+00
3.547335e+00,1.251700e+00
3.657507e+00,1.286893e+00
4.604427e+00,1.534373e+00
2.581694e+00,9.548925e-01
9.430573e+00,2.236114e+00
2.140585e+00,7.564187e-01
7.405160e+00,1.999660e+00
9.393353e+00,2.232378e+00
8.475069e+00,2.139053e+00
2.893450e+00,1.057915e+00
5.262149e+00,1.656902e+00
5.570751e+00,1.720163e+00
9.186131e+00,2.234881e+00
1.713531e+00,5.396301e-01
5.831112e+00,1.760661e+00
2.236167e+00,8.076713e-01
9.736972e+00,2.275601e+00
6.885123e+00,1.927051e+00
9.093551e+00,2.210224e+00
7.033374e+00,1.950197e+00
1.492489e+00,3.992965e-01
7.193988e+00,1.964932e+00
5.657550e+00,1.741524e+00
4.684371e+00,1.551684e+00
3.329037e+00,1.198634e+00
9.391191e+00,2.240374e+00
8.781340e+00,2.178302e+00
1.687248e+00,5.078896e-01
1.668947e+00,5.187240e-01
2.743766e+00,1.002448e+00
5.760075e+00,1.745780e+00
7.821915e+00,2.052557e+00
7.963526e+00,2.072089e+00
3.569863e+00,1.274626e+00
7.962232e+00,2.075920e+00
1.065880e+00,5.997422e-02
6.651420e+00,1.900429e+00
4.257703e+00,1.450462e+00
7.133109e+00,1.976467e+00
4.781200e+00,1.561481e+00
9.391771e+00,2.245092e+00
6.622412e+00,1.892661e+00
9.297571e+00,2.232830e+00
7.485705e+00,2.012733e+00
2.579758e+00,9.386286e-01
7.858448e+00,2.062398e+00
5.776893e+00,1.754060e+00
1.258878e+00,2.312842e-01
2.263275e+00,8.157708e-01
5.143459e+00,1.639740e+00
7.913196e+00,2.083008e+00
5.192600e+00,1.642622e+00
1.922844e+00,6.504237e-01
5.718721e+00,1.730251e+00
9.642184e+00,2.269423e+00
8.987586e+00,2.197609e+00
9.904135e+00,2.294079e+00
7.729795e+00,2.029942e+00
6.839066e+00,1.925419e+00
8.466885e+00,2.130047e+00
7.763743e+00,2.041327e+00
7.727364e+00,2.043928e+00
5.819390e+00,1.753131e+00
3.205159e+00,1.169083e+00
7.344631e+00,1.989727e+00
7.626956e+00,2.033408e+00
4.071806e+00,1.406918e+00
9.222792e+00,2.225979e+00
1.318878e+00,2.805979e-01
9.132325e+00,2.221383e+00
7.868424e+00,2.060431e+00
7.118238e+00,1.959777e+00
6.977054e+00,1.945972e+00
1.832221e+00,6.051642e-01
4.887115e+00,1.587154e+00
6.874039e+00,1.929966e+00
4.898574e+00,1.598451e+00
7.958800e+00,2.083831e+00
2.891765e+00,1.060444e+00
3.339561e+00,1.207317e+00
6.654527e+00,1.903602e+00
4.710538e+00,1.558796e+00
6.244315e+00,1.835952e+00
7.723119e+00,2.054967e+00
6.042551e+00,1.784839e+00
3.079281e+00,1.126875e+00
3.920463e+00,1.365784e+00
8.936247e+00,2.199642e+00
1.308112e+00,2.696474e-01
7.103125e+00,1.961721e+00
2.760214e+00,1.003478e+00
2.028059e+00,7.079683e-01
6.090473e+00,1.803394e+00
9.797760e+00,2.285710e+00
5.715565e+00,1.748851e+00
1.766003e+00,5.668603e-01
6.656369e+00,1.905130e+00
9.832054e+00,2.283115e+00
8.995509e+00,2.199169e+00
8.252968e+00,2.108302e+00
2.522757e+00,9.245542e-01
8.184430e+00,2.102886e+00
6.187904e+00,1.821535e+00
6.092308e+00,1.804379e+00
9.248601e+00,2.227012e+00
1.421048e+00,3.487327e-01
4.651663e+00,1.542729e+00
6.331525e+00,1.836243e+00
5.620797e+00,1.733472e+00
6.111858e+00,1.808272e+00
2.968856e+00,1.095998e+00
7.815734e+00,2.065467e+00
3.872909e+00,1.352536e+00
1.600231e+00,4.735372e-01
5.066766e+00,1.631787e+00
3.572006e+00,1.276577e+00
4.731733e+00,1.553711e+00
9.916507e+00,2.300744e+00
7.273296e+00,1.990409e+00
3.816595e+00,1.333470e+00
5.229671e+00,1.657457e+00
1.944584e+00,6.660615e-01
8.018694e+00,2.078620e+00
7.746289e+00,2.049621e+00
3.889234e+00,1.355436e+00
7.863235e+00,2.058055e+00
2.731960e+00,1.014425e+00
3.097123e+00,1.139514e+00
8.064838e+00,2.086486e+00
6.256340e+00,1.844284e+00
4.059747e+00,1.400196e+00
7.152426e+00,1.962287e+00
1.589628e+00,4.723247e-01
2.271387e+00,8.226040e-01
5.288450e+00,1.673675e+00
4.551341e+00,1.517080e+00
1.289337e+00,2.486281e-01
7.062999e+00,1.961110e+00
5.627329e+00,1.727415e+00
5.854207e+00,1.779271e+00
3.876965e+00,1.350702e+00
3.869183e+00,1.359321e+00
1.820898e+00,6.000893e-01
4.135747e+00,1.430708e+00
9.458172e+00,2.244799e+00
3.521741e+00,1.260458e+00
6.211675e+00,1.828842e+00
8.752672e+00,2.163241e+00
6.643382e+00,1.884349e+00
1.227556e+00,2.058190e-01
5.033007e+00,1.619296e+00
6.973297e+00,1.949496e+00
4.563355e+00,1.511439e+00
4.500330e+00,1.506331e+00
5.914530e+00,1.775782e+00
6.614997e+00,1.896872e+00
1.698929e+00,5.232079e-01
8.724984e+00,2.177040e+00
2.221131e+00,8.025040e-01
2.737167e+00,1.010851e+00
2.141085e+00,7.543950e-01
8.594765e+00,2.147776e+00
8.653542e+00,2.146757e+00
5.781743e+00,1.756269e+00
1.991763e+00,6.830651e-01
9.777758e+00,2.283158e+00
9.281512e+00,2.216292e+00
7.936421e+00,2.071008e+00
7.932750e+00,2.075603e+00
3.685113e+00,1.308063e+00
2.769824e+00,1.008414e+00
3.225692e+00,1.168542e+00
7.464602e+00,2.008797e+00
5.029092e+00,1.616909e+00
3.761358e+00,1.316293e+00
4.947428e+00,1.596361e+00
8.492178e+00,2.140499e+00
1.659851e+00,5.149225e-01
6.863923e+00,1.915758e+00
6.739991e+00,1.913039e+00
3.574430e+00,1.273890e+00
4.584810e+00,1.527298e+00
2.098807e+00,7.416120e-01
6.259530e+00,1.838453e+00
2.374914e+00,8.646173e-01
1.349241e+00,2.892389e-01
9.145089e+00,2.219216e+00
9.339579e+00,2.240782e+00
3.059001e+00,1.117159e+00
8.276238e+00,2.108519e+00
6.850125e+00,1.931245e+00
2.881307e+00,1.056168e+00
4.906458e+00,1.589805e+00
7.697732e+00,2.037975e+00
6.943523e+00,1.942403e+00
5.106864e+00,1.636916e+00
9.526310e+00,2.245714e+00
5.491717e+00,1.695875e+00
3.248368e+00,1.179336e+00
2.399949e+00,8.947815e-01
7.363019e+00,1.993782e+00
9.807249e+00,2.297652e+00
1.910602e+00,6.502093e-01
3.114303e+00,1.128624e+00
3.968478e+00,1.381810e+00
7.323148e+00,1.992871e+00
6.590880e+00,1.892477e+00
3.220631e+00,1.168646e+00
8.700363e+00,2.163624e+00
2.788611e+00,1.029426e+00
7.794379e+00,2.051810e+00
8.839533e+00,2.181236e+00
9.182584e+00,2.213877e+00
6.708202e+00,1.907702e+00
4.870150e+00,1.588680e+00
2.365330e+00,8.517321e-01
7.537518e+00,2.030107e+00
1.778531e+00,5.779640e-01
8.530558e+00,2.147092e+00
7.900269e+00,2.067617e+00
5.659140e+00,1.731292e+00
7.097340e+00,1.952754e+00
8.357146e+00,2.119871e+00
8.990347e+00,2.204488e+00
7.995816e+00,2.090051e+00
3.740667e+00,1.307862e+00
1.001902e+00,4.885007e-03
8.671442e+00,2.163151e+00
5.078011e+00,1.624028e+00
3.846749e+00,1.353272e+00
3.339340e+00,1.202172e+00
6.757147e+00,1.907425e+00
4.191058e+00,1.423760e+00
3.309997e+00,1.192279e+00
6.760147e+00,1.911555e+00
2.462275e+00,8.976991e-01
3.228213e+00,1.170735e+00
1.095622e+00,9.475314e-02
6.357556e+00,1.850405e+00
9.371040e+00,2.232580e+00
6.942035e+00,1.939867e+00
2.755792e+00,1.014450e+00
8.666651e+00,2.156871e+00
3.383985e+00,1.215930e+00
1.672586e+00,5.168162e-01
7.756352e+00,2.049487e+00
6.104860e+00,1.802737e+00
3.246432e+00,1.174771e+00
5.815179e+00,1.764093e+00
2.321444e+00,8.499319e-01
9.283246e+00,2.232696e+00
2.471819e+00,8.965189e-01
3.636136e+00,1.289128e+00
5.126468e+00,1.626927e+00
2.077718e+00,7.322735e-01
7.256509e+00,1.975471e+00
1.031397e+00,3.616852e-02
2.149378e+00,7.651713e-01
5.861800e+00,1.779196e+00
8.593730e+00,2.147174e+00
9.676743e+00,2.265475e+00
3.109116e+00,1.129242e+00
7.591908e+00,2.032474e+00
9.520751e+00,2.260831e+00
8.544663e+00,2.144361e+00
4.823188e+00,1.576565e+00
9.724222e+00,2.270392e+00
2.995418e+00,1.094379e+00
2.694787e+00,9.977206e-01
7.571630e+00,2.023800e+00
7.488229e+00,2.014245e+00
6.465367e+00,1.871340e+00
3.299468e+00,1.197388e+00
1.944586e+00,6.700807e-01
7.703187e+00,2.038659e+00
6.871526e+00,1.921694e+00
2.911283e+00,1.067993e+00
7.573466e+00,2.034022e+00
4.255060e+00,1.445388e+00
2.822989e+00,1.041087e+00
6.208943e+00,1.827644e+00
4.305651e+00,1.462880e+00
4.358701e+00,1.468020e+00
2.401179e+00,8.795314e-01
8.332613e+00,2.118978e+00
7.213143e+00,1.974019e+00
1.640369e+00,4.929461e-01
5.292068e+00,1.662465e+00
9.847771e+00,2.291755e+00
9.130287e+00,2.208523e+00
3.513177e+00,1.265940e+00
4.819072e+00,1.567484e+00
9.445628e+00,2.238122e+00
9.514587e+00,2.248211e+00
9.336747e+00,2.237103e+00
1.865356e+00,6.301581e-01
8.008621e+00,2.079035e+00
5.678556e+00,1.738569e+00
8.117267e+00,2.096669e+00
2.269926e+00,8.143412e-01
1.074359e+00,7.194927e-02
9.593416e+00,2.267601e+00
1.870913e+00,6.256969e-01
3.045084e+00,1.109811e+00
4.841285e+00,1.576885e+00
9.990610e+00,2.302022e+00
1.707386e+00,5.392016e-01
2.207776e+00,7.914857e-01
4.864298e+00,1.570927e+00
2.841993e+00,1.044702e+00
5.510050e+00,1.708613e+00
8.611556e+00,2.147561e+00
2.769800e+00,1.021039e+00
4.355397e+00,1.461955e+00
7.032185e+00,1.945965e+00
1.523841e+00,4.197240e-01
2.460246e+00,8.940379e-01
8.969845e+00,2.189572e+00
9.805547e+00,2.279456e+00
4.237539e+00,1.440804e+00
6.032080e+00,1.802906e+00
7.378282e+00,2.001942e+00
1.849118e+00,6.060103e-01
1.031880e+00,3.466297e-02
3.271413e+00,1.190477e+00
9.596137e+00,2.261669e+00
2.774225e+00,1.022907e+00
6.764675e+00,1.910817e+00
9.440505e+00,2.246303e+00
3.691295e+00,1.315922e+00
8.492459e+00,2.139041e+00
7.067933e+00,1.940600e+00
9.022826e+00,2.217147e+00
7.291984e+00,1.983808e+00
9.713942e+00,2.271559e+00
5.282530e+00,1.657633e+00
5.518264e+00,1.716712e+00
3.892059e+00,1.376561e+00
9.450242e+00,2.244982e+00
2.032277e+00,7.037226e-01
6.236022e+00,1.833819e+00
4.383181e+00,1.475664e+00
7.373464e+00,1.993845e+00
8.980683e+00,2.193715e+00
2.312813e+00,8.363401e-01
2.610919e+00,9.576183e-01
8.329195e+00,2.113406e+00
8.068086e+00,2.094200e+00
2.807117e+00,1.034942e+00
4.298354e+00,1.453494e+00
1.422915e+00,3.483749e-01
1.206216e+00,1.822796e-01
5.411975e+00,1.684572e+00
7.487406e+00,2.012821e+00
5.635221e+00,1.733472e+00
4.652128e+00,1.527566e+00
3.328282e+00,1.193342e+00
4.324463e+00,1.460693e+00
4.552981e+00,1.512003e+00
5.983752e+00,1.783917e+00
6.054518e+00,1.804982e+00
4.630210e+00,1.529257e+00
2.642900e+00,9.601624e-01
8.100906e+00,2.090573e+00
1.312090e+00,2.756014e-01
6.951952e+00,1.934224e+00
5.402449e+00,1.679563e+00
1.641363e+00,4.927344e-01
1.199618e+00,1.779254e-01
3.574567e+00,1.268342e+00
5.044721e+00,1.624085e+00
6.066224e+00,1.797374e+00
9.502686e+00,2.251707e+00
9.946030e+00,2.302154e+00
8.170973e+00,2.101439e+00
4.215256e+00,1.438356e+00
7.583458e+00,2.029472e+00
6.333372e+00,1.850501e+00
8.477691e+00,2.151304e+00
1.493321e+00,4.133451e-01
3.257581e+00,1.184560e+00
1.737327e+00,5.516979e-01
8.876021e+00,2.183160e+00
5.264358e+00,1.665174e+00
5.550628e+00,1.721597e+00
4.445775e+00,1.486585e+00
3.164935e+00,1.150136e+00
9.701678e+00,2.276746e+00
6.536851e+00,1.886703e+00
9.051790e+00,2.208113e+00
9.545493e+00,2.254220e+00
7.779242e+00,2.058361e+00
1.212960e+00,2.019421e-01
3.345987e+00,1.204457e+00
6.137302e+00,1.816757e+00
5.920151e+00,1.775904e+00
8.688038e+00,2.162822e+00
4.333404e+00,1.461071e+00
1.425252e+00,3.637851e-01
2.868998e+00,1.047804e+00
1.647240e+00,5.017783e-01
3.726220e+00,1.312963e+00
7.922969e+00,2.071894e+00
3.720133e+00,1.319902e+00
6.530421e+00,1.877410e+00
3.648166e+00,1.301023e+00
9.681139e+00,2.264727e+00
6.476127e+00,1.876476e+00
8.205364e+00,2.092701e+00
4.147308e+00,1.420951e+00
7.772859e+00,2.050385e+00
5.033424e+00,1.625736e+00
7.826874e+00,2.052000e+00
2.912692e+00,1.068647e+00
6.480986e+00,1.867658e+00
1.570671e+00,4.477174e-01
3.440327e+00,1.238415e+00
5.712173e+00,1.733095e+00
5.668260e+00,1.739056e+00
5.409990e+00,1.686467e+00
7.436392e+00,1.997626e+00
1.364500e+00,2.991161e-01
6.490183e+00,1.879021e+00
5.653711e+00,1.735823e+00
9.227368e+00,2.226532e+00
4.542951e+00,1.518239e+00
4.886656e+00,1.584726e+00
5.724097e+00,1.739803e+00
4.552221e+00,1.512943e+00
3.714704e+00,1.311105e+00
1.707601e+00,5.267280e-01
7.214681e+00,1.984818e+00
2.317533e+00,8.430160e-01
2.898175e+00,1.067557e+00
1.396533e+00,3.370390e-01
4.190812e+00,1.426691e+00
6.007213e+00,1.792590e+00
3.566748e+00,1.273627e+00
6.534566e+00,1.880404e+00
3.821401e+00,1.348439e+00
6.285061e+00,1.840502e+00
1.940032e+00,6.584113e-01
3.054808e+00,1.105239e+00
6.696478e+00,1.905112e+00
3.588883e+00,1.278207e+00
5.749031e+00,1.750176e+00
1.062096e+00,5.288128e-02
2.445960e+00,8.898461e-01
2.354507e+00,8.541978e-01
6.889861e+00,1.919078e+00
6.727551e+00,1.907101e+00
7.851717e+00,2.072121e+00
9.227265e+00,2.210710e+00
4.390167e+00,1.483368e+00
9.016057e+00,2.214472e+00
6.656596e+00,1.901825e+00
5.273208e+00,1.664235e+00
5.080716e+00,1.627582e+00
4.035495e+00,1.400609e+00
9.699611e+00,2.272959e+00
9.832645e+00,2.286883e+00
6.320157e+00,1.841824e+00
4.711279e+00,1.552834e+00
7.339930e+00,2.001623e+00
9.600833e+00,2.266329e+00
5.076410e+00,1.622672e+00
5.805868e+00,1.759250e+00
9.237579e+00,2.226018e+00
6.758209e+00,1.905179e+00
2.272988e+00,8.269149e-01
9.358528e+00,2.226466e+00
3.572691e+00,1.276874e+00
7.069337e+00,1.952059e+00
8.635751e+00,2.154871e+00
7.641336e+00,2.040927e+00
9.680198e+00,2.274024e+00
3.272804e+00,1.179052e+00
9.467010e+00,2.239162e+00
6.668328e+00,1.900593e+00
9.862244e+00,2.289104e+00
2.373990e+00,8.602217e-01
7.097084e+00,1.960739e+00
6.480984e+00,1.873446e+00
7.388566e+00,2.010082e+00
9.097886e+00,2.213884e+00
2.598321e+00,9.611559e-01
1.222433e+00,2.090700e-01
2.480854e+00,9.042524e-01
1.785810e+00,5.798834e-01
1.416187e+00,3.503705e-01
1.930538e+00,6.601602e-01
6.033864e+00,1.788074e+00
6.913109e+00,1.928885e+00
1.808605e+00,5.904796e-01
7.282073e+00,1.980697e+00
4.387975e+00,1.485116e+00
2.694378e+00,9.860265e-01
5.367785e+00,1.678859e+00
1.466694e+00,3.923476e-01
3.306273e+00,1.199459e+00
9.825164e+00,2.279486e+00
1.765643e+00,5.684592e-01
