k,t,T
1.583812e+00,7.010275e-01,1.328918e+00
7.769469e-01,4.198159e-01,1.723882e+00
5.490137e-01,2.314136e+00,1.278371e+00
7.847966e-01,1.871007e+00,1.228456e+00
7.905311e-01,2.011201e+00,1.204902e+00
1.525214e+00,1.975136e+00,1.055283e+00
6.945384e-01,6.565537e-01,1.630898e+00
1.050361e+00,3.127501e-01,1.723406e+00
1.706774e+00,2.207747e+00,1.025274e+00
7.442613e-01,1.427476e+00,1.346017e+00
4.585422e-01,6.395041e-01,1.747931e+00
8.754528e-01,4.663633e-01,1.668506e+00
3.566117e-01,2.523142e+00,1.407897e+00
1.129962e-01,2.150212e+00,1.783671e+00
5.104375e-01,3.035162e-01,1.859799e+00
1.846977e+00,1.116522e+00,1.127423e+00
1.161685e+00,3.224879e-01,1.689617e+00
1.704035e+00,2.619599e+00,1.017248e+00
1.861519e-01,1.694887e+00,1.730786e+00
1.319448e+00,1.491125e+00,1.138460e+00
2.821296e-01,1.796051e+00,1.602068e+00
1.170000e+00,2.576053e+00,1.053634e+00
7.902885e-01,2.510719e+00,1.138906e+00
1.212673e+00,1.239712e+00,1.224953e+00
1.194335e+00,4.461034e-01,1.591624e+00
8.773055e-01,2.671708e+00,1.085807e+00
4.841881e-01,4.878210e-01,1.789378e+00
1.283056e+00,7.814253e-01,1.368815e+00
6.042037e-01,1.115965e+00,1.510202e+00
5.022404e-01,2.490072e-01,1.883580e+00
1.774746e+00,8.414529e-01,1.223142e+00
5.852011e-01,1.697655e+00,1.367262e+00
8.647147e-01,1.451171e+00,1.282310e+00
1.109294e+00,2.011944e+00,1.109254e+00
5.586409e-01,2.067217e-01,1.890647e+00
8.454423e-01,1.649144e-01,1.869916e+00
8.267505e-01,1.207692e+00,1.372545e+00
4.691187e-01,1.879220e+00,1.412170e+00
6.827123e-01,1.797819e+00,1.292571e+00
1.435350e+00,1.240411e+00,1.167708e+00
6.247925e-01,1.786757e+00,1.321932e+00
5.780103e-01,2.978488e-02,1.979669e+00
9.105933e-01,2.479904e+00,1.101259e+00
4.242978e-01,1.302655e+00,1.580774e+00
8.509494e-01,1.950126e+00,1.187257e+00
6.654516e-01,2.781650e+00,1.161263e+00
4.027683e-01,1.127646e+00,1.632872e+00
1.756378e-01,2.249872e-01,1.962966e+00
1.583527e+00,2.848381e+00,1.011576e+00
1.729545e-01,2.278352e+00,1.675579e+00
9.175673e-01,1.024556e+00,1.387628e+00
1.940839e+00,7.310828e-01,1.243296e+00
1.519424e+00,1.347578e+00,1.126241e+00
6.529659e-01,6.370898e-01,1.663081e+00
1.793738e+00,4.560252e-02,1.919235e+00
1.774591e+00,2.428636e+00,1.012240e+00
1.743742e+00,6.384117e-01,1.329063e+00
1.442677e+00,2.151221e+00,1.041517e+00
1.212481e+00,3.062833e-01,1.691664e+00
6.194290e-01,1.591422e+00,1.371501e+00
3.861647e-01,1.868863e+00,1.483640e+00
1.402646e+00,5.504398e-01,1.462385e+00
1.353498e-01,1.025370e+00,1.871592e+00
1.316901e+00,2.054614e-01,1.763746e+00
3.360024e-01,1.670235e+00,1.573484e+00
4.326507e-01,2.155894e+00,1.390404e+00
5.029925e-01,4.319127e-01,1.805618e+00
1.015407e+00,2.601743e+00,1.064951e+00
1.640971e+00,5.213898e-01,1.423415e+00
8.088579e-01,2.639289e+00,1.119950e+00
4.277206e-01,1.373335e+00,1.550578e+00
1.290160e+00,1.572875e+00,1.130361e+00
9.916718e-01,1.771854e+00,1.168732e+00
5.871152e-01,1.849302e+00,1.338295e+00
1.654114e+00,2.413020e+00,1.015453e+00
1.105731e+00,1.513841e-01,1.848289e+00
1.915524e+00,7.393110e-01,1.242841e+00
8.512597e-01,1.067338e+00,1.407118e+00
1.704517e+00,2.971450e+00,1.010927e+00
1.348066e+00,1.609711e+00,1.113808e+00
1.715049e+00,8.197761e-01,1.245817e+00
1.847436e+00,2.824702e+00,1.004134e+00
1.528482e+00,2.696166e+00,1.016568e+00
1.178307e+00,1.712082e+00,1.132376e+00
1.390715e+00,1.983014e+00,1.060935e+00
9.311414e-01,9.089085e-01,1.429576e+00
4.502685e-01,5.970580e-03,2.002480e+00
1.774394e+00,1.847451e+00,1.037990e+00
1.818050e+00,8.846154e-01,1.204405e+00
1.250994e+00,2.740759e+00,1.030403e+00
1.522788e+00,1.248595e+00,1.151718e+00
1.766161e+00,2.013834e+00,1.023661e+00
1.480563e+00,5.087694e-01,1.461224e+00
1.561842e+00,1.353412e+00,1.123133e+00
2.390284e-01,1.605358e+00,1.679815e+00
3.025494e-01,2.897805e-01,1.917585e+00
4.829751e-01,2.366640e+00,1.317247e+00
1.512333e+00,2.282288e+00,1.027713e+00
7.420624e-01,9.669587e-01,1.490340e+00
4.358296e-01,1.973094e+00,1.425864e+00
1.891870e+00,2.116721e+00,1.019180e+00
1.818119e+00,2.653985e+00,1.008751e+00
1.089084e+00,1.906442e-01,1.819144e+00
1.980252e+00,2.944318e+00,9.955205e-01
1.728664e+00,7.602153e-01,1.265863e+00
1.759878e-01,6.439954e-01,1.896624e+00
9.906412e-01,1.044345e+00,1.354050e+00
1.423770e+00,2.101921e+00,1.054992e+00
2.258950e-01,2.143586e+00,1.619419e+00
7.202620e-01,1.597122e+00,1.316658e+00
1.848731e-01,2.514138e+00,1.631301e+00
6.756857e-01,1.194896e-02,1.993153e+00
9.440146e-01,2.649520e-01,1.774933e+00
5.876874e-01,1.829414e-01,1.900841e+00
2.597432e-01,2.429039e+00,1.531546e+00
3.376680e-01,2.594100e-01,1.919076e+00
2.950578e-01,2.941660e+00,1.421533e+00
1.744047e+00,1.843374e-02,1.965278e+00
9.828339e-01,1.362337e+00,1.260446e+00
1.265302e+00,1.688482e+00,1.115480e+00
3.120668e-01,5.868919e-01,1.830183e+00
9.298305e-01,2.651603e+00,1.088067e+00
1.551168e+00,1.074012e-01,1.847373e+00
4.027659e-01,1.566789e+00,1.534512e+00
8.287485e-01,2.613767e+00,1.114820e+00
1.811055e+00,1.949224e+00,1.029011e+00
1.301712e-01,2.748019e-01,1.962965e+00
8.546906e-01,1.802860e+00,1.213058e+00
1.119530e+00,1.561268e+00,1.173490e+00
7.810904e-01,2.643018e+00,1.129285e+00
7.075975e-01,1.959556e+00,1.254843e+00
1.022589e-01,1.511687e+00,1.855101e+00
5.778397e-01,9.501357e-01,1.582540e+00
1.849258e+00,1.431370e+00,1.075712e+00
5.439436e-01,2.600340e+00,1.244026e+00
1.062715e+00,2.332609e+00,1.082792e+00
1.833020e+00,1.080695e+00,1.139583e+00
1.949101e+00,8.783832e-01,1.182278e+00
5.625168e-01,1.353020e+00,1.472708e+00
1.298997e+00,1.970092e+00,1.074474e+00
1.434932e+00,2.409584e+00,1.030709e+00
1.352989e+00,2.087935e+00,1.063662e+00
1.245692e+00,2.955900e+00,1.024305e+00
1.716247e+00,2.154770e+00,1.022786e+00
1.624056e+00,2.640783e+00,1.020575e+00
1.203420e-01,1.645966e+00,1.823965e+00
2.199921e-01,2.594544e+00,1.570758e+00
1.949165e+00,1.886012e+00,1.024983e+00
1.632678e+00,1.873323e+00,1.048560e+00
9.010777e-01,2.591870e+00,1.096104e+00
1.984397e+00,9.634653e-01,1.142309e+00
1.133048e+00,1.277388e+00,1.233780e+00
1.431617e-01,1.675391e+00,1.791180e+00
2.789228e-01,2.850935e+00,1.444913e+00
6.143563e-01,2.452280e+00,1.223261e+00
4.862514e-01,2.545624e+00,1.291245e+00
7.693284e-01,4.856688e-01,1.683381e+00
1.444371e+00,1.262384e-01,1.833354e+00
5.583022e-01,1.907951e+00,1.340877e+00
2.036014e-01,1.698647e+00,1.707116e+00
1.444557e+00,2.987701e+00,1.011924e+00
1.339147e+00,2.360448e+00,1.041145e+00
8.825921e-01,8.165656e-01,1.489625e+00
2.325032e-01,2.410501e+00,1.571443e+00
1.702259e+00,1.750280e+00,1.057970e+00
1.801617e+00,7.930218e-01,1.237830e+00
9.710524e-01,2.439100e+00,1.091119e+00
1.313895e+00,2.166376e+00,1.058863e+00
1.900225e+00,1.538278e+00,1.054970e+00
1.113206e+00,1.922100e-01,1.813432e+00
1.184359e+00,2.575982e+00,1.055558e+00
1.531124e+00,6.153237e-01,1.388080e+00
1.212869e+00,1.728282e+00,1.125141e+00
5.112001e-01,2.277390e+00,1.310438e+00
1.055865e+00,2.650248e+00,1.065014e+00
1.073607e+00,1.841378e+00,1.141451e+00
1.144118e+00,2.799167e+00,1.042586e+00
1.544608e+00,1.023223e+00,1.204070e+00
7.288072e-01,1.074679e+00,1.458005e+00
1.864794e+00,2.736186e+00,1.003166e+00
6.090582e-01,3.207546e-01,1.823939e+00
1.218547e+00,1.964666e+00,1.088309e+00
4.481735e-01,1.350908e+00,1.547287e+00
1.489153e+00,1.628774e+00,1.091680e+00
1.004032e+00,9.821057e-01,1.376463e+00
1.125308e+00,2.951487e+00,1.036325e+00
1.619316e+00,1.319820e-01,1.807890e+00
1.590914e+00,2.166759e+00,1.034157e+00
1.866627e+00,2.411381e-01,1.640951e+00
8.663798e-01,8.881749e-01,1.463218e+00
8.737669e-01,2.722447e+00,1.094597e+00
2.803591e-01,1.417325e+00,1.671638e+00
1.082078e+00,1.027019e+00,1.326575e+00
1.272845e+00,9.992662e-01,1.285503e+00
1.589749e+00,7.548684e-02,1.882857e+00
1.716973e+00,2.696405e+00,1.009287e+00
3.904440e-01,1.092488e+00,1.651184e+00
1.887142e+00,5.306257e-01,1.365564e+00
1.624966e+00,2.725840e+00,1.010573e+00
1.659962e+00,3.509909e-01,1.558737e+00
7.818884e-01,2.057602e-01,1.855510e+00
1.184241e+00,2.009787e+00,1.095393e+00
1.389738e+00,2.211401e+00,1.046595e+00
2.807838e-01,5.238684e-01,1.863376e+00
9.536400e-01,2.423971e+00,1.098559e+00
9.876908e-01,1.303183e-01,1.882584e+00
1.219566e+00,1.634460e+00,1.134254e+00
6.335592e-01,3.114328e-01,1.825806e+00
1.375842e+00,1.186047e+00,1.197640e+00
1.571480e+00,3.437064e-01,1.582347e+00
1.983569e+00,2.837475e+00,1.004558e+00
9.648548e-01,1.632078e+00,1.204378e+00
1.522063e+00,1.204060e+00,1.161057e+00
2.437735e-01,1.977684e+00,1.614329e+00
1.489740e+00,1.111539e+00,1.191809e+00
1.275755e+00,1.526012e+00,1.145214e+00
3.149773e-01,8.309033e-01,1.766132e+00
1.154179e+00,2.646087e+00,1.045995e+00
9.540603e-01,2.125153e+00,1.131152e+00
1.120738e+00,1.899865e-01,1.813587e+00
7.834273e-01,1.197969e-01,1.908341e+00
1.934101e+00,1.846004e+00,1.034976e+00
5.540131e-01,2.047955e+00,1.322298e+00
7.394232e-01,1.080343e+00,1.450518e+00
1.423781e+00,2.759138e+00,1.018829e+00
1.336898e+00,1.051696e+00,1.246829e+00
1.064610e+00,2.476492e+00,1.073644e+00
1.698976e+00,2.701856e+00,1.009848e+00
1.327031e+00,2.033143e-01,1.758693e+00
6.889587e-01,1.455953e+00,1.371739e+00
1.752937e+00,2.757314e+00,1.009542e+00
1.841935e+00,4.906943e-05,1.997790e+00
1.068297e+00,4.116884e-01,1.646263e+00
1.110914e+00,7.347889e-01,1.438716e+00
1.921388e+00,7.536945e-01,1.232492e+00
6.712512e-01,2.551712e+00,1.180175e+00
2.546641e-01,8.460492e-02,1.980520e+00
6.122458e-01,1.622677e+00,1.372736e+00
4.794329e-01,3.690639e-01,1.837857e+00
5.737583e-01,1.409603e+00,1.449108e+00
3.051022e-01,1.111305e+00,1.713647e+00
5.149078e-01,2.988109e+00,1.213161e+00
1.715812e+00,3.983411e-01,1.500360e+00
1.550901e+00,2.890462e+00,1.011311e+00
1.955522e+00,2.486587e+00,1.011707e+00
4.532034e-01,1.129142e+00,1.602705e+00
1.650866e+00,1.454299e+00,1.090715e+00
1.810762e+00,8.703306e-01,1.204875e+00
1.623135e+00,2.441596e+00,1.022506e+00
8.881005e-01,1.004061e+00,1.409717e+00
2.529411e-01,4.347755e-01,1.897539e+00
1.142841e+00,9.303607e-01,1.346141e+00
1.277146e+00,5.995466e-01,1.470342e+00
5.374850e-01,1.589246e+00,1.427230e+00
4.004850e-01,1.441568e-01,1.942390e+00
2.364465e-01,1.566064e+00,1.690568e+00
1.336626e+00,2.902095e+00,1.024960e+00
1.336638e+00,2.626753e-01,1.700443e+00
1.477468e+00,1.769405e+00,1.071554e+00
1.371534e-01,2.521637e+00,1.709652e+00
1.470810e+00,2.648949e+00,1.019623e+00
1.557593e+00,1.422939e+00,1.106512e+00
9.254867e-01,2.759810e+00,1.077380e+00
1.382359e+00,1.263823e+00,1.170998e+00
7.748769e-01,6.711740e-01,1.595353e+00
1.160929e+00,1.850609e+00,1.114973e+00
1.864220e+00,9.487819e-01,1.172714e+00
9.307841e-01,1.099866e+00,1.361337e+00
3.476116e-01,1.571857e+00,1.576627e+00
1.705360e+00,2.586118e+00,1.014757e+00
1.757033e+00,2.991954e+00,1.008778e+00
1.302853e+00,2.707845e+00,1.031723e+00
7.190341e-01,1.529791e+00,1.332926e+00
1.067798e+00,8.119032e-01,1.417032e+00
8.931462e-01,9.531108e-01,1.425988e+00
6.902567e-01,2.121964e+00,1.229570e+00
6.131914e-01,2.696238e+00,1.186934e+00
1.784251e+00,2.636476e+00,1.013251e+00
1.724082e+00,2.726771e+00,1.003547e+00
6.219678e-01,1.827544e+00,1.318124e+00
2.725786e-01,1.685669e+00,1.629386e+00
1.567139e+00,2.012301e-01,1.734376e+00
1.053130e+00,2.403276e+00,1.072349e+00
1.929925e+00,7.200483e-01,1.251273e+00
5.353903e-01,2.615221e+00,1.249369e+00
6.481153e-01,3.524216e-01,1.797531e+00
4.422470e-01,1.219759e+00,1.585321e+00
6.376455e-01,1.569878e+00,1.371884e+00
1.452291e+00,2.407705e+00,1.028592e+00
1.090532e+00,2.679411e-01,1.742417e+00
6.088140e-01,2.257967e+00,1.252302e+00
6.772398e-01,6.422925e-01,1.650101e+00
3.729781e-01,5.840649e-01,1.808243e+00
1.730879e+00,2.144374e+00,1.023056e+00
1.682650e+00,5.596277e-01,1.394106e+00
9.797446e-01,5.710425e-01,1.570603e+00
1.304110e+00,1.188669e+00,1.216637e+00
2.210433e-01,2.821783e+00,1.537868e+00
1.504330e+00,2.214437e-01,1.717459e+00
4.330258e-01,1.622986e+00,1.494827e+00
9.766307e-01,2.522945e+00,1.086528e+00
7.650007e-01,6.277790e-01,1.617374e+00
5.528450e-01,2.215372e+00,1.294321e+00
1.402926e+00,1.856017e+00,1.079489e+00
1.565330e+00,1.182270e+00,1.159570e+00
2.344070e-01,4.047654e-01,1.913496e+00
1.718457e-01,2.882914e+00,1.609824e+00
1.535004e+00,9.539536e-01,1.233671e+00
8.174503e-01,1.490938e-01,1.882766e+00
4.132051e-01,1.343465e+00,1.579848e+00
1.725610e+00,1.887547e+00,1.043971e+00
1.283895e+00,2.621776e+00,1.034397e+00
1.047874e-01,2.671961e-01,1.976775e+00
1.346577e+00,1.303550e-02,1.983749e+00
1.339754e-01,1.047982e+00,1.867853e+00
8.404217e-01,2.997262e+00,1.081433e+00
1.779923e+00,2.671330e+00,1.011175e+00
1.168321e+00,2.142233e+00,1.078025e+00
9.018395e-01,1.991811e+00,1.165754e+00
1.100181e+00,9.573055e-01,1.350709e+00
6.326226e-01,1.202533e+00,1.471050e+00
5.884771e-01,1.306752e-01,1.928481e+00
1.516987e+00,1.057442e+00,1.202458e+00
1.859233e+00,8.396272e-01,1.219434e+00
1.584621e+00,1.394685e+00,1.106046e+00
1.119788e+00,2.101408e+00,1.094003e+00
8.044498e-01,4.310181e-01,1.708038e+00
9.000283e-01,8.859772e-01,1.456017e+00
1.064206e+00,1.445627e+00,1.213129e+00
2.043920e-01,2.126165e-01,1.958236e+00
2.117122e-01,4.396800e-01,1.905790e+00
1.645128e+00,7.703056e-01,1.281569e+00
3.733295e-01,1.383324e+00,1.599919e+00
1.587044e+00,2.677959e+00,1.018606e+00
2.764205e-01,1.439888e+00,1.667741e+00
1.949646e+00,8.505216e-01,1.190110e+00
1.521038e+00,2.240466e-01,1.715130e+00
1.256472e+00,2.030674e+00,1.079072e+00
1.253613e+00,1.969349e+00,1.084175e+00
1.692306e+00,2.087375e+00,1.033129e+00
1.764925e+00,1.517428e+00,1.064388e+00
1.238980e+00,1.344652e+00,1.186324e+00
1.091194e+00,2.384170e+00,1.078115e+00
1.114994e-01,3.385642e-01,1.966872e+00
3.926028e-01,2.366395e+00,1.393458e+00
1.095816e-01,2.189070e+00,1.790044e+00
1.128885e+00,1.846097e+00,1.121986e+00
2.491596e-01,5.655129e-01,1.871852e+00
4.627384e-01,3.112788e-01,1.870433e+00
5.671511e-01,2.452103e+00,1.248906e+00
1.520172e+00,2.186809e+00,1.030663e+00
3.931500e-01,1.896763e-01,1.926125e+00
1.932898e-01,2.361822e+00,1.629958e+00
1.568538e+00,5.576052e-01,1.410885e+00
1.044677e+00,1.266515e+00,1.264095e+00
1.911682e+00,1.221754e+00,1.093736e+00
4.531841e-01,4.366504e-01,1.823596e+00
1.856488e+00,2.518139e+00,1.009895e+00
1.683656e+00,2.625576e+00,1.010807e+00
1.537126e+00,1.316712e+00,1.131909e+00
1.367145e-01,2.180800e-01,1.970865e+00
1.494428e+00,1.146704e+00,1.179863e+00
1.785944e+00,1.872482e+00,1.042599e+00
1.945429e+00,2.810117e+00,1.004896e+00
3.983945e-01,2.568177e+00,1.357387e+00
1.971496e+00,2.419728e+00,1.007448e+00
9.001033e-01,1.369975e+00,1.294379e+00
1.974838e+00,4.884874e-01,1.380251e+00
1.856246e+00,2.251075e+00,1.015999e+00
1.668300e+00,8.319866e-01,1.252873e+00
1.161320e+00,2.421777e+00,1.060130e+00
1.487996e+00,1.546804e-02,1.977660e+00
3.620039e-01,1.819544e+00,1.520749e+00
1.571631e+00,2.678430e+00,1.016674e+00
1.118644e+00,2.248185e-02,1.973030e+00
3.846074e-01,2.092800e+00,1.451072e+00
6.369621e-01,1.964728e+00,1.283622e+00
4.588279e-01,1.904719e+00,1.418655e+00
1.597407e+00,3.748060e-01,1.552640e+00
8.269019e-01,2.725007e+00,1.109102e+00
4.330947e-01,2.889576e+00,1.280939e+00
1.245357e+00,1.236145e+00,1.211080e+00
1.563701e+00,1.704723e+00,1.070307e+00
9.108135e-01,8.821017e-01,1.450412e+00
1.866091e+00,6.530825e-01,1.294863e+00
1.922369e+00,2.481206e+00,1.009842e+00
6.244318e-01,2.843188e+00,1.172868e+00
1.643884e+00,1.292041e+00,1.119394e+00
1.899175e+00,1.927123e+00,1.021927e+00
7.514918e-01,2.243457e+00,1.179345e+00
7.129153e-01,1.680042e+00,1.297970e+00
1.669033e+00,1.711758e-01,1.760040e+00
1.651730e+00,2.496010e+00,1.013039e+00
1.674461e+00,2.543762e+00,1.011751e+00
1.917186e+00,1.472087e+00,1.054000e+00
5.840043e-01,1.657799e+00,1.381830e+00
8.618919e-01,4.896520e-02,1.952991e+00
2.520069e-01,5.105049e-01,1.875438e+00
1.223149e+00,2.747027e+00,1.033483e+00
1.244756e+00,6.705844e-02,1.920571e+00
1.446986e+00,1.077268e+00,1.213280e+00
8.825057e-01,1.408059e+00,1.293953e+00
5.274381e-01,1.966718e+00,1.354889e+00
1.109857e+00,5.240924e-01,1.558451e+00
3.639958e-01,5.960945e-01,1.803468e+00
1.069816e+00,1.365811e+00,1.226968e+00
8.040372e-01,1.618132e+00,1.271893e+00
1.539615e+00,2.629483e+00,1.011105e+00
1.060059e-01,9.850190e-01,1.904760e+00
1.442589e+00,2.259879e+00,1.037946e+00
1.686755e+00,1.143990e+00,1.148201e+00
6.607787e-01,1.031936e+00,1.508472e+00
1.055229e+00,1.583232e+00,1.186198e+00
4.298732e-01,1.882831e+00,1.448409e+00
3.154581e-01,2.108411e+00,1.507653e+00
1.843776e+00,1.855839e+00,1.034164e+00
1.685012e+00,8.415912e-02,1.871342e+00
6.735350e-01,2.917190e+00,1.141942e+00
4.194686e-01,2.529543e+00,1.350284e+00
6.256768e-01,4.911600e-01,1.737683e+00
1.725761e+00,2.792104e+00,1.001830e+00
1.130395e-01,2.096442e+00,1.789152e+00
1.951242e-01,1.558290e+00,1.736288e+00
1.605768e+00,1.838283e+00,1.054854e+00
1.352901e+00,2.849106e+00,1.022771e+00
2.912561e-01,1.931259e-01,1.947510e+00
9.935358e-01,2.902978e-01,1.749083e+00
5.201624e-01,2.232226e+00,1.314693e+00
1.587567e+00,1.717242e-01,1.758368e+00
1.772816e+00,3.342308e-01,1.549391e+00
1.965333e+00,6.869542e-01,1.264274e+00
1.366275e+00,1.173577e+00,1.200275e+00
1.061563e+00,1.996466e+00,1.119986e+00
1.650469e+00,2.763145e+00,1.010622e+00
5.181527e-01,2.218302e-01,1.892408e+00
6.831982e-01,2.059064e+00,1.246216e+00
4.778183e-01,9.659585e-01,1.629105e+00
1.726963e+00,2.471710e+00,1.015169e+00
1.457731e+00,1.549705e+00,1.101331e+00
1.449730e+00,2.338374e+00,1.031781e+00
7.625706e-01,2.518178e+00,1.145173e+00
1.544957e+00,1.571333e+00,1.091482e+00
2.010372e-01,2.140447e+00,1.658285e+00
1.614341e+00,8.779209e-02,1.866227e+00
5.824412e-01,2.518517e+00,1.226836e+00
2.196034e-01,2.794896e+00,1.537404e+00
8.003685e-01,1.461014e+00,1.308606e+00
1.709230e+00,1.575891e+00,1.067040e+00
1.634470e+00,1.411247e+00,1.096518e+00
1.257074e+00,2.803858e+00,1.028096e+00
9.400701e-01,2.457415e+00,1.099930e+00
9.699806e-01,1.283143e+00,1.289358e+00
1.966141e+00,1.089280e+00,1.111779e+00
8.965646e-01,1.409001e+00,1.279516e+00
4.765724e-01,2.444767e+00,1.314019e+00
9.059350e-01,2.878449e+00,1.077075e+00
8.957093e-01,2.654749e+00,1.086721e+00
1.829616e+00,4.994585e-01,1.398199e+00
7.038464e-01,4.091868e-01,1.744299e+00
1.523332e+00,1.828063e+00,1.062466e+00
4.122707e-01,1.572142e+00,1.529844e+00
3.972429e-01,1.632124e+00,1.526818e+00
8.994856e-01,1.433829e+00,1.277140e+00
1.492344e+00,2.722585e-01,1.664880e+00
4.595435e-01,2.575128e+00,1.306271e+00
1.607787e+00,2.009030e+00,1.041763e+00
1.058364e+00,9.236843e-01,1.376687e+00
4.273297e-01,7.176344e-01,1.741483e+00
5.262434e-01,2.574617e+00,1.258150e+00
1.498367e+00,2.821905e+00,1.016552e+00
1.655807e+00,2.514636e+00,1.014422e+00
5.553440e-01,1.165738e+00,1.521501e+00
5.706337e-01,1.173409e+00,1.506649e+00
1.814166e+00,2.360225e+00,1.016915e+00
6.024264e-01,1.485261e+00,1.408252e+00
1.538010e+00,2.480496e+00,1.024452e+00
1.916325e+00,2.919098e+00,1.005016e+00
8.460470e-01,1.009860e+00,1.427096e+00
1.906232e+00,1.458607e+00,1.065661e+00
1.117965e+00,2.588395e+00,1.056682e+00
2.268574e-01,1.996981e+00,1.635255e+00
1.578137e+00,7.743926e-01,1.296943e+00
5.048557e-01,2.483009e+00,1.289772e+00
9.484237e-01,1.049153e+00,1.369180e+00
1.137078e+00,3.943260e-01,1.639606e+00
1.489330e+00,1.072516e+00,1.201410e+00
1.611405e+00,1.037387e+00,1.183664e+00
1.551386e+00,6.883327e-01,1.347107e+00
1.368406e+00,2.892748e+00,1.015650e+00
1.535685e+00,2.826477e+00,1.024957e+00
1.687021e+00,1.500001e+00,1.077892e+00
1.890339e+00,1.945221e+00,1.022787e+00
1.848233e+00,1.167937e+00,1.115306e+00
1.205243e+00,2.633050e+00,1.041366e+00
1.960459e+00,6.265009e-01,1.295316e+00
4.491402e-01,4.829943e-01,1.802435e+00
1.911358e+00,4.222810e-01,1.443681e+00
1.045382e+00,2.379078e+00,1.083617e+00
1.902808e+00,1.098526e+00,1.118776e+00
1.009675e-01,2.118305e+00,1.804522e+00
8.369386e-01,2.035968e+00,1.182723e+00
1.618886e+00,1.882051e+00,1.048344e+00
3.022474e-01,1.794294e+00,1.582650e+00
1.500029e+00,1.732958e+00,1.075904e+00
1.932771e+00,1.538712e+00,1.047951e+00
5.959398e-01,2.330398e-02,1.988242e+00
1.463050e+00,1.717398e+00,1.084541e+00
7.916540e-01,2.135440e+00,1.182829e+00
1.973275e+00,7.761708e-01,1.213616e+00
9.189962e-01,2.605800e+00,1.091639e+00
1.618359e+00,1.170295e+00,1.146773e+00
1.842332e+00,2.262246e+00,1.010096e+00
1.461720e+00,1.619297e+00,1.095061e+00
1.229681e+00,1.746545e+00,1.111979e+00
1.153189e+00,1.227024e+00,1.245135e+00
1.421953e+00,1.838794e+00,1.073679e+00
1.659594e+00,2.743456e+00,1.010346e+00
1.816692e+00,7.803406e-01,1.239754e+00
9.464918e-01,2.964994e+00,1.055371e+00
9.813864e-01,2.400300e-01,1.787536e+00
1.751699e+00,2.938818e+00,1.006138e+00
7.067101e-01,1.451503e+00,1.359051e+00
3.141006e-01,1.114081e+00,1.704648e+00
1.417533e+00,4.078910e-01,1.564163e+00
1.638588e-01,8.949098e-01,1.864670e+00
2.800076e-01,2.038944e+00,1.568408e+00
6.564191e-01,2.110506e+00,1.255808e+00
8.941444e-01,3.158852e-01,1.753154e+00
1.995134e+00,8.008083e-01,1.201049e+00
2.099186e-01,6.381778e-01,1.871343e+00
1.263300e+00,5.617558e-01,1.492989e+00
3.854085e-01,9.580774e-01,1.690087e+00
1.869032e+00,2.533463e+00,1.009856e+00
1.859066e+00,2.404183e+00,1.009426e+00
6.822623e-01,1.613272e+00,1.333154e+00
1.005188e+00,2.010761e+00,1.132011e+00
1.847033e+00,2.803246e+00,1.002925e+00
1.121551e+00,1.665186e+00,1.152608e+00
6.520664e-01,1.710368e-01,1.891778e+00
4.139813e-01,2.402259e+00,1.366931e+00
2.922725e-01,2.512617e+00,1.478944e+00
6.122686e-01,7.782996e-01,1.619751e+00
1.675547e+00,2.313382e+00,1.016994e+00
1.100621e+00,1.152597e+00,1.283286e+00
1.056215e+00,2.646739e+00,1.063153e+00
1.622573e-01,1.647225e+00,1.760360e+00
1.594797e+00,9.775581e-01,1.208172e+00
3.854318e-01,1.645299e+00,1.528641e+00
1.161707e+00,1.107930e+00,1.278196e+00
8.148873e-01,1.774331e+00,1.240315e+00
2.348249e-01,2.063672e+00,1.614435e+00
1.223914e+00,6.428889e-01,1.458122e+00
1.617134e+00,1.618600e+00,1.076894e+00
2.215971e-01,2.406871e+00,1.584706e+00
1.080807e+00,2.329114e+00,1.085206e+00
1.199625e+00,1.952319e+00,1.102588e+00
1.443872e+00,1.836305e+00,1.070354e+00
1.145393e+00,4.919125e-01,1.568305e+00
1.846491e+00,4.538733e-01,1.437070e+00
1.702246e+00,1.437529e+00,1.082973e+00
8.799371e-01,1.125452e+00,1.370921e+00
1.002075e+00,2.919386e+00,1.048290e+00
1.553425e+00,2.635752e+00,1.019564e+00
1.880904e+00,2.744083e+00,1.006119e+00
1.736079e+00,1.311233e+00,1.105205e+00
1.250816e+00,1.123363e-01,1.868301e+00
1.052439e+00,1.007656e+00,1.345936e+00
2.130054e-01,2.739777e+00,1.558570e+00
1.625723e+00,1.342812e+00,1.111891e+00
1.870062e+00,1.468480e+00,1.062806e+00
8.147832e-01,1.072762e+00,1.410638e+00
