r,T
8.950848e+00,2.682931e+01
4.003757e+00,7.955894e+00
3.187750e+00,5.643634e+00
5.996687e+00,1.480073e+01
7.478220e+00,2.053122e+01
3.362010e+00,6.154816e+00
5.031767e+00,1.118458e+01
4.522644e+00,9.602686e+00
5.225276e+00,1.216411e+01
8.146993e+00,2.324720e+01
6.227972e+00,1.553352e+01
8.728864e+00,2.573565e+01
6.387844e+00,1.600333e+01
6.153608e+00,1.517546e+01
5.752499e+00,1.379777e+01
3.605419e+00,6.936250e+00
1.858624e+00,2.712565e+00
3.705605e+00,7.107363e+00
8.805137e-01,8.902479e-01
8.132955e+00,2.320361e+01
3.088051e+00,5.353799e+00
3.637879e+00,6.919742e+00
2.348423e+00,3.665549e+00
2.227046e+00,3.434368e+00
5.743741e+00,1.374837e+01
6.854356e+00,1.778873e+01
4.461785e+00,9.492350e+00
1.694438e+00,2.248431e+00
6.748179e+00,1.743337e+01
5.752635e+00,1.394323e+01
6.066504e+00,1.495116e+01
5.130163e+00,1.153069e+01
8.676152e+00,2.546454e+01
4.210663e+00,8.611348e+00
1.800535e+00,2.476780e+00
8.954476e+00,2.670105e+01
5.118904e+00,1.160425e+01
2.602300e+00,4.218889e+00
1.852625e+00,2.412256e+00
8.078097e+00,2.308156e+01
4.065274e+00,8.254956e+00
7.668757e+00,2.132609e+01
2.119275e+00,3.115752e+00
4.423451e+00,9.301217e+00
5.860194e+00,1.414335e+01
4.937627e+00,1.111916e+01
3.011574e+00,5.217345e+00
5.273398e+00,1.221884e+01
9.665437e+00,3.025233e+01
7.035849e+00,1.872653e+01
9.843628e+00,3.081604e+01
1.012519e+00,9.537013e-01
2.705317e+00,4.427435e+00
8.447545e+00,2.482265e+01
9.127421e+00,2.764133e+01
9.812394e+00,3.067172e+01
9.319947e+00,2.832278e+01
1.757823e+00,2.371768e+00
4.081537e+00,8.227460e+00
2.243051e+00,3.254139e+00
2.531692e-01,2.276165e-01
8.209854e+00,2.348419e+01
4.515843e+00,9.604218e+00
4.156006e+00,8.543107e+00
1.879139e+00,2.549063e+00
6.899615e+00,1.805349e+01
4.293424e+00,8.931856e+00
9.954065e+00,3.146491e+01
8.616654e-01,6.541094e-01
5.645295e+00,1.336972e+01
1.615738e+00,2.043305e+00
8.463652e+00,2.470157e+01
3.444702e+00,6.406825e+00
4.076791e+00,8.293386e+00
8.144359e+00,2.339570e+01
9.252815e+00,2.798782e+01
7.630596e+00,2.104172e+01
7.929290e-01,8.953052e-01
3.963700e+00,7.806320e+00
1.604095e+00,2.030969e+00
9.352802e+00,2.870337e+01
4.581284e+00,9.911699e+00
3.896732e+00,7.644514e+00
6.471355e-01,3.797463e-01
7.441911e+00,2.026669e+01
5.211494e+00,1.185754e+01
4.417187e+00,9.327346e+00
6.168980e+00,1.526593e+01
8.249666e+00,2.377428e+01
9.424695e+00,2.900687e+01
9.871502e+00,3.102601e+01
2.169808e+00,3.199099e+00
6.392805e+00,1.602525e+01
8.332494e+00,2.413253e+01
2.150096e+00,3.014290e+00
2.953660e+00,5.114364e+00
5.522560e+00,1.291850e+01
2.733748e+00,4.469364e+00
1.332868e+00,1.608493e+00
9.271424e+00,2.827297e+01
6.404387e+00,1.617845e+01
8.626965e+00,2.556030e+01
9.936244e+00,3.122336e+01
3.230907e-01,2.320008e-01
5.038972e+00,1.141037e+01
5.312660e+00,1.216774e+01
8.666900e+00,2.548418e+01
2.121972e+00,3.100362e+00
6.421081e+00,1.630870e+01
6.927427e+00,1.812297e+01
4.528119e+00,9.690479e+00
8.670025e+00,2.559996e+01
4.429050e+00,9.365088e+00
2.998337e+00,5.309198e+00
3.205619e+00,5.685683e+00
4.256150e+00,8.747195e+00
2.174271e+00,3.142971e+00
8.904584e+00,2.661890e+01
1.812880e+00,2.380560e+00
3.340398e+00,6.119336e+00
7.711221e+00,2.147538e+01
6.952885e+00,1.833347e+01
9.182784e+00,2.787764e+01
9.954696e+00,3.147880e+01
4.900411e+00,1.082737e+01
8.563948e-01,7.578210e-01
1.820569e+00,2.498019e+00
1.030815e+00,8.721805e-01
3.488203e+00,6.423148e+00
5.592759e+00,1.334474e+01
6.876469e+00,1.816599e+01
8.737393e+00,2.587012e+01
7.931518e+00,2.231352e+01
2.521831e+00,4.058960e+00
3.339668e+00,5.984668e+00
6.974639e+00,1.851298e+01
8.577198e+00,2.507968e+01
2.151025e+00,3.031272e+00
1.806522e+00,2.521274e+00
6.387423e+00,1.601084e+01
5.023277e+00,1.124886e+01
9.771832e+00,3.055219e+01
3.951486e+00,7.817581e+00
2.913185e+00,4.947256e+00
3.367284e+00,6.227210e+00
5.518538e+00,1.281554e+01
9.041081e+00,2.708919e+01
7.227849e+00,1.941115e+01
6.982809e+00,1.857014e+01
2.338086e+00,3.570079e+00
4.262855e+00,8.779492e+00
7.586752e-01,5.283806e-01
2.103178e+00,3.076510e+00
9.076904e+00,2.744620e+01
7.784173e+00,2.165320e+01
8.257460e+00,2.365108e+01
8.388443e+00,2.429376e+01
1.007954e+00,9.772876e-01
3.248453e+00,5.926768e+00
6.729791e+00,1.747443e+01
3.375984e+00,6.157947e+00
8.368719e+00,2.415010e+01
8.193910e+00,2.347249e+01
7.879922e-01,6.787367e-01
3.025278e+00,5.357403e+00
3.665749e-01,1.683983e-01
1.939592e+00,2.631318e+00
8.740867e+00,2.576029e+01
6.644676e+00,1.718412e+01
2.320033e+00,3.265555e+00
9.972760e+00,3.139354e+01
8.769766e+00,2.602379e+01
9.966997e+00,3.155147e+01
1.463998e+00,1.925061e+00
9.379200e+00,2.880144e+01
2.070574e+00,3.049964e+00
4.785487e+00,1.044160e+01
5.793189e-01,4.978700e-01
2.665750e+00,4.269132e+00
1.042187e-01,1.939020e-02
3.989709e+00,8.020753e+00
5.192553e+00,1.185972e+01
6.867362e+00,1.812825e+01
3.219134e+00,5.785381e+00
6.358598e+00,1.603694e+01
3.633358e+00,6.793254e+00
4.262825e+00,8.820747e+00
7.823858e+00,2.179222e+01
6.752131e+00,1.759126e+01
6.485371e+00,1.657177e+01
2.601877e+00,4.273982e+00
1.087225e+00,1.125413e+00
2.899522e+00,5.064003e+00
4.306956e+00,8.909067e+00
7.033924e+00,1.866858e+01
5.166847e+00,1.155057e+01
4.009309e+00,7.935202e+00
8.061663e+00,2.290620e+01
2.061263e+00,2.762637e+00
5.614562e+00,1.330752e+01
9.849211e+00,3.083086e+01
7.111632e+00,1.905658e+01
6.800353e+00,1.762054e+01
9.655275e+00,3.009986e+01
1.489679e+00,1.726099e+00
8.198003e+00,2.354726e+01
4.865585e+00,1.072790e+01
7.681311e+00,2.133430e+01
2.918594e+00,5.183509e+00
1.613086e+00,1.880187e+00
7.199825e+00,1.932410e+01
8.978647e-01,9.070084e-01
4.987257e+00,1.111763e+01
2.399566e+00,3.740469e+00
2.371106e+00,3.565897e+00
2.952879e+00,4.935531e+00
4.412161e+00,9.220451e+00
8.907873e+00,2.673752e+01
2.436758e+00,3.644462e+00
2.177744e+00,3.370648e+00
5.879728e+00,1.421271e+01
2.145380e+00,3.046841e+00
3.532756e+00,6.628586e+00
2.456615e+00,3.812279e+00
5.906670e+00,1.426905e+01
4.598976e+00,9.724259e+00
3.913270e+00,7.728690e+00
9.214813e+00,2.799185e+01
7.584059e+00,2.106004e+01
1.290128e+00,1.592425e+00
3.506036e+00,6.393120e+00
8.698847e+00,2.551781e+01
8.360470e+00,2.421442e+01
9.417239e+00,2.899497e+01
1.057196e+00,1.297933e+00
5.830740e+00,1.406559e+01
9.292280e+00,2.834421e+01
4.694059e+00,1.018790e+01
1.778672e+00,2.303748e+00
3.719990e+00,7.206361e+00
9.693122e+00,3.023230e+01
2.930979e+00,5.023033e+00
2.740832e+00,4.610026e+00
1.192573e+00,1.358367e+00
6.744544e+00,1.759868e+01
1.874876e+00,2.499857e+00
1.813918e+00,2.419645e+00
5.255577e+00,1.199379e+01
6.506581e+00,1.665015e+01
8.892918e-01,6.904743e-01
4.949145e+00,1.073740e+01
3.497715e+00,6.375939e+00
8.544552e+00,2.496930e+01
2.295044e+00,3.573664e+00
6.358921e+00,1.594745e+01
7.956504e+00,2.228496e+01
7.092101e+00,1.896195e+01
4.541746e+00,9.777731e+00
1.510604e+00,1.871646e+00
8.895409e+00,2.663093e+01
1.935989e+00,2.731302e+00
3.417400e-01,2.294794e-01
2.787420e+00,4.728950e+00
9.530885e+00,2.926842e+01
2.209574e+00,3.518831e+00
8.365789e+00,2.418362e+01
7.210065e+00,1.929735e+01
1.725555e+00,2.270408e+00
2.972596e+00,5.126235e+00
8.040710e+00,2.275118e+01
7.169112e+00,1.902673e+01
2.264800e+00,3.455941e+00
7.927075e+00,2.233844e+01
7.859648e+00,2.202143e+01
1.180517e-01,6.598236e-02
1.878108e-01,-4.519820e-02
3.188424e+00,5.796539e+00
6.493623e+00,1.654481e+01
6.703041e+00,1.758066e+01
4.892431e+00,1.083393e+01
8.805537e+00,2.627807e+01
3.298048e+00,5.818703e+00
4.683993e+00,1.013339e+01
2.778520e+00,4.533583e+00
4.177071e+00,8.559191e+00
1.441987e+00,1.869988e+00
1.051296e+00,1.169598e+00
1.451327e+00,1.781923e+00
9.466865e+00,2.916670e+01
3.675066e+00,7.033912e+00
9.305642e-01,9.450909e-01
3.376213e+00,6.104494e+00
8.329788e+00,2.393018e+01
7.447309e-01,6.956960e-01
3.482818e+00,6.312404e+00
3.810005e+00,7.342222e+00
8.189842e+00,2.354717e+01
5.989702e+00,1.465699e+01
1.957138e+00,2.855467e+00
7.355202e-01,6.852867e-01
2.705020e+00,4.384960e+00
1.773890e+00,2.410973e+00
8.017098e+00,2.281314e+01
6.951261e+00,1.841226e+01
9.242353e-01,9.252147e-01
9.753486e+00,3.032539e+01
2.528633e+00,4.011364e+00
2.957616e+00,5.133859e+00
2.105105e+00,2.967768e+00
8.950301e+00,2.673138e+01
3.788573e+00,7.372436e+00
1.274247e+00,1.371160e+00
4.713360e+00,1.020374e+01
7.488908e+00,2.044138e+01
8.211209e+00,2.354383e+01
3.553189e+00,6.855371e+00
9.485247e+00,2.908531e+01
8.149947e+00,2.325525e+01
2.176085e-01,4.912868e-02
5.674821e-01,4.328255e-01
6.586977e+00,1.682508e+01
5.855820e+00,1.417644e+01
6.788541e+00,1.777376e+01
2.359080e+00,3.580166e+00
4.039788e-01,2.848605e-01
6.212731e+00,1.555889e+01
4.707865e-01,4.058328e-01
4.182559e+00,8.509195e+00
5.350254e+00,1.248679e+01
7.529666e+00,2.052803e+01
8.959404e+00,2.674932e+01
9.996244e+00,3.166717e+01
7.541514e-01,5.820256e-01
7.359066e+00,1.994625e+01
8.445863e+00,2.448025e+01
9.654078e+00,2.999021e+01
2.602903e+00,4.141166e+00
2.428781e+00,3.836737e+00
3.537226e-01,1.468439e-01
2.549473e+00,4.057758e+00
7.058309e+00,1.880319e+01
1.670387e+00,2.169358e+00
9.911257e+00,3.116159e+01
6.313851e-01,5.401691e-01
6.497821e+00,1.665822e+01
1.845001e+00,2.519876e+00
5.716747e+00,1.364839e+01
1.310175e+00,1.629496e+00
3.596026e+00,6.683781e+00
3.963951e+00,7.877526e+00
6.172779e+00,1.538887e+01
4.656885e+00,9.856458e+00
9.193033e+00,2.781672e+01
4.226885e+00,8.709193e+00
5.007566e-01,4.224672e-01
7.723525e+00,2.133255e+01
5.640052e+00,1.319983e+01
4.065929e+00,8.199308e+00
7.928750e+00,2.225770e+01
3.878270e+00,7.769224e+00
8.410792e+00,2.435110e+01
7.938084e+00,2.230446e+01
8.763859e+00,2.603965e+01
5.857005e+00,1.410935e+01
1.824033e+00,2.410744e+00
5.254342e+00,1.190206e+01
1.834134e+00,2.571632e+00
8.759851e-01,8.579508e-01
2.680205e+00,4.360057e+00
1.934473e+00,2.661723e+00
1.964704e+00,2.835449e+00
1.467856e-01,1.868351e-01
8.477274e+00,2.482262e+01
7.995785e+00,2.245053e+01
2.529887e+00,3.971351e+00
2.842705e+00,4.767606e+00
9.048058e+00,2.703848e+01
9.318867e+00,2.850662e+01
7.610711e+00,2.107937e+01
3.418876e+00,6.407535e+00
7.630866e+00,2.096370e+01
6.396043e+00,1.610814e+01
2.764608e+00,4.590037e+00
2.371197e+00,3.690966e+00
9.692648e+00,2.998055e+01
5.720189e-01,4.890492e-01
9.254444e+00,2.834719e+01
6.530930e-01,5.375152e-01
1.307571e+00,1.641478e+00
5.315121e-01,3.891033e-01
1.370200e+00,1.674205e+00
1.980778e+00,2.777295e+00
9.724252e+00,3.028808e+01
2.748018e+00,4.494272e+00
8.451957e+00,2.460212e+01
1.297225e+00,1.507424e+00
2.284553e+00,3.414766e+00
6.399324e+00,1.616499e+01
8.242416e-01,7.190128e-01
5.596005e+00,1.307125e+01
5.070451e+00,1.142263e+01
7.186281e+00,1.922203e+01
9.528092e+00,2.946263e+01
3.763826e+00,7.319342e+00
8.037531e+00,2.279623e+01
2.989641e+00,5.181306e+00
6.090375e+00,1.520568e+01
7.156180e+00,1.932716e+01
9.371741e+00,2.871615e+01
5.798693e+00,1.392067e+01
7.753983e+00,2.153776e+01
1.159654e+00,1.209865e+00
6.696048e+00,1.729153e+01
6.106528e+00,1.522492e+01
9.894918e+00,3.107160e+01
1.861226e+00,2.530325e+00
2.568495e+00,4.277912e+00
4.634911e+00,9.919500e+00
7.171724e-01,6.094337e-01
4.590049e+00,9.783270e+00
3.720728e+00,7.185702e+00
3.303008e+00,5.912696e+00
5.985453e+00,1.471776e+01
3.684225e+00,7.242227e+00
3.663135e+00,7.042141e+00
9.768234e+00,3.036878e+01
9.426839e+00,2.904316e+01
9.688320e+00,3.009601e+01
9.113898e+00,2.727465e+01
1.489540e+00,1.810315e+00
3.139097e-01,5.242425e-02
4.778831e-01,2.855610e-01
3.136055e+00,5.538726e+00
6.640142e+00,1.717220e+01
5.845690e+00,1.416224e+01
3.385095e+00,6.251042e+00
1.036406e+00,1.016997e+00
1.952373e+00,2.813114e+00
9.999580e+00,3.171811e+01
8.483432e+00,2.460803e+01
4.213459e+00,8.742541e+00
4.266149e+00,8.852298e+00
7.981830e+00,2.248218e+01
7.244354e+00,1.961639e+01
4.222055e+00,8.708537e+00
8.846832e+00,2.631817e+01
3.046995e+00,5.267618e+00
2.684032e+00,4.345474e+00
5.250477e+00,1.209443e+01
4.302450e+00,8.938104e+00
5.471025e+00,1.280096e+01
7.713039e+00,2.146331e+01
9.561367e+00,2.968700e+01
7.915100e+00,2.227444e+01
5.826217e+00,1.418507e+01
8.880151e+00,2.647427e+01
6.991300e+00,1.843962e+01
2.670537e+00,4.526170e+00
9.232358e+00,2.802041e+01
9.902875e+00,3.110480e+01
2.541354e+00,3.901587e+00
5.294275e+00,1.220023e+01
3.240259e+00,5.808281e+00
3.785513e+00,7.571645e+00
7.247127e+00,1.950534e+01
2.613480e+00,4.200476e+00
9.393131e+00,2.879159e+01
4.065328e+00,8.245101e+00
5.957318e+00,1.461002e+01
5.491056e+00,1.287418e+01
6.822313e+00,1.767180e+01
7.398997e+00,2.018446e+01
1.836129e+00,2.504911e+00
6.465720e+00,1.639758e+01
3.845267e+00,7.561692e+00
9.836666e+00,3.086321e+01
2.462337e-01,3.099779e-01
8.914054e+00,2.673363e+01
4.343804e+00,9.136851e+00
8.825459e+00,2.633937e+01
2.908066e+00,4.924420e+00
2.919252e+00,5.034277e+00
8.536429e+00,2.496757e+01
7.102991e-01,4.575886e-01
2.039423e+00,3.029820e+00
4.726934e+00,1.018123e+01
6.007516e+00,1.468296e+01
7.147157e+00,1.903157e+01
8.560925e+00,2.501704e+01
8.908678e+00,2.668094e+01
2.372551e+00,3.672698e+00
3.833146e+00,7.531831e+00
6.486782e+00,1.653607e+01
7.815284e+00,2.167349e+01
3.682893e+00,7.037275e+00
8.756149e+00,2.592853e+01
8.165949e+00,2.333015e+01
3.327890e+00,6.070007e+00
5.888992e+00,1.438118e+01
5.379609e+00,1.247872e+01
7.527717e+00,2.079349e+01
9.728921e-01,9.581324e-01
4.698439e+00,1.016249e+01
1.277577e+00,1.403426e+00
9.140835e+00,2.752986e+01
8.121125e+00,2.327323e+01
6.418449e+00,1.612814e+01
5.108872e+00,1.163808e+01
2.233828e+00,3.322624e+00
6.224835e+00,1.547073e+01
8.362129e+00,2.405958e+01
7.367801e-01,6.435928e-01
7.303420e+00,1.974672e+01
7.919725e+00,2.254391e+01
6.318425e+00,1.588998e+01
2.257431e+00,3.315467e+00
4.592480e+00,9.700180e+00
7.180352e+00,1.920930e+01
7.915530e+00,2.231710e+01
9.131862e+00,2.753781e+01
5.166530e+00,1.172864e+01
8.816526e+00,2.612132e+01
4.760614e+00,1.045623e+01
1.863488e+00,2.568542e+00
2.633792e+00,4.236350e+00
3.275502e+00,5.925949e+00
9.066945e+00,2.712847e+01
2.335772e+00,3.595348e+00
3.658503e+00,7.085130e+00
9.134933e+00,2.767859e+01
3.214643e+00,5.800601e+00
3.804548e+00,7.528504e+00
5.486027e+00,1.274753e+01
9.934661e+00,3.130859e+01
1.750456e+00,2.258537e+00
3.953468e+00,7.954647e+00
5.740806e+00,1.357727e+01
7.747386e+00,2.165178e+01
8.812693e-01,7.858478e-01
1.586490e+00,1.979186e+00
6.573125e+00,1.688277e+01
2.715214e+00,4.439166e+00
2.208709e+00,3.103636e+00
5.900664e+00,1.426795e+01
2.125878e+00,3.057374e+00
9.410591e+00,2.893944e+01
9.548761e+00,2.943003e+01
1.602741e+00,2.049157e+00
6.249126e+00,1.559026e+01
2.064144e+00,2.870544e+00
2.754419e-01,2.554818e-01
1.711061e-01,2.911896e-01
8.610032e+00,2.526048e+01
6.287648e+00,1.572048e+01
2.763279e+00,4.487955e+00
5.704112e+00,1.359305e+01
2.740922e+00,4.502165e+00
6.217752e+00,1.546230e+01
3.162234e+00,5.450640e+00
9.281865e+00,2.823772e+01
2.533003e+00,3.926155e+00
2.719497e+00,4.531417e+00
2.346704e+00,3.804276e+00
4.803160e+00,1.062029e+01
8.885054e+00,2.645948e+01
4.519891e+00,9.587444e+00
6.203649e-01,5.496305e-01
4.207073e+00,8.582303e+00
8.233530e+00,2.361555e+01
4.801608e+00,1.046474e+01
4.089023e+00,8.468312e+00
9.600355e+00,2.968971e+01
2.358012e+00,3.571512e+00
6.254209e+00,1.561120e+01
5.592425e+00,1.321273e+01
6.062047e+00,1.494664e+01
7.824154e+00,2.197462e+01
5.240796e+00,1.198399e+01
8.144402e+00,2.320319e+01
7.906410e+00,2.230736e+01
4.662322e+00,9.977310e+00
8.654472e+00,2.553967e+01
3.318413e+00,6.059980e+00
5.089035e+00,1.157028e+01
4.992116e+00,1.129545e+01
4.447676e+00,9.381290e+00
2.312001e+00,3.348672e+00
6.984484e+00,1.840708e+01
2.733115e+00,4.596509e+00
4.158024e+00,8.441454e+00
9.299110e+00,2.822195e+01
1.961103e+00,2.963140e+00
8.411729e+00,2.430339e+01
3.412586e+00,6.314961e+00
3.955277e+00,7.911901e+00
1.417124e+00,1.588309e+00
4.488120e+00,9.441724e+00
5.829135e+00,1.408016e+01
1.552305e+00,1.909455e+00
2.228275e+00,3.299935e+00
7.846951e+00,2.187177e+01
4.590398e+00,9.826918e+00
2.257823e+00,3.319255e+00
7.016786e+00,1.862925e+01
3.399448e+00,6.098738e+00
3.420926e+00,6.214489e+00
3.175773e+00,5.736864e+00
7.061038e+00,1.856864e+01
3.470406e+00,6.498444e+00
3.150925e+00,5.522587e+00
9.261442e+00,2.824106e+01
8.616922e+00,2.540023e+01
6.733229e+00,1.748996e+01
2.261537e+00,3.595855e+00
1.669417e-01,9.034476e-03
6.232030e+00,1.552482e+01
1.426276e+00,1.681681e+00
3.277226e+00,6.079622e+00
8.943584e+00,2.680516e+01
1.371109e+00,1.512787e+00
9.487123e+00,2.920317e+01
4.077385e+00,8.225009e+00
9.072854e+00,2.732171e+01
9.510425e+00,2.930203e+01
2.967487e+00,5.159705e+00
6.630996e+00,1.702258e+01
9.401585e+00,2.866310e+01
8.423541e+00,2.456610e+01
9.616955e+00,2.989265e+01
5.569593e+00,1.298607e+01
3.107047e+00,5.471313e+00
8.254678e+00,2.374786e+01
8.617476e+00,2.518395e+01
6.910403e+00,1.814120e+01
5.303883e+00,1.217485e+01
3.086594e+00,5.410752e+00
5.403158e+00,1.266144e+01
5.666691e+00,1.360791e+01
6.032788e+00,1.473068e+01
8.800327e+00,2.607166e+01
7.096874e+00,1.904334e+01
2.772849e+00,4.722114e+00
3.673754e+00,7.098275e+00
9.258296e+00,2.802039e+01
7.584269e+00,2.078275e+01
1.097245e+00,1.045297e+00
1.439779e+00,1.696388e+00
4.808860e+00,1.056854e+01
8.304129e+00,2.397481e+01
2.100732e+00,3.190658e+00
9.757412e+00,3.053932e+01
3.469675e+00,6.578923e+00
1.132427e-01,1.219637e-01
6.498640e-01,4.995613e-01
4.554768e+00,9.812775e+00
8.261838e+00,2.394262e+01
1.880606e+00,2.629997e+00
8.166514e+00,2.330978e+01
1.052244e+00,1.263883e+00
8.989201e+00,2.679340e+01
8.046814e+00,2.271965e+01
5.605850e+00,1.311069e+01
9.688599e+00,3.025624e+01
9.145465e+00,2.765802e+01
5.106763e+00,1.151563e+01
7.083581e+00,1.885926e+01
3.710611e+00,7.043872e+00
9.395773e+00,2.876180e+01
4.203675e-01,3.638104e-01
7.695792e+00,2.140656e+01
1.896427e+00,2.703847e+00
6.240044e+00,1.542447e+01
8.571133e+00,2.509841e+01
2.889848e+00,4.988085e+00
8.312798e+00,2.386375e+01
2.784455e+00,4.576929e+00
2.578820e+00,4.055611e+00
3.636664e+00,7.059847e+00
8.919048e+00,2.670458e+01
6.328828e+00,1.588140e+01
9.139585e+00,2.774720e+01
1.786029e+00,2.251579e+00
3.548537e-01,1.441514e-01
3.655177e+00,7.069217e+00
2.885473e+00,4.925420e+00
1.839602e+00,2.381650e+00
7.819213e+00,2.169785e+01
7.927587e-01,7.406349e-01
3.758334e+00,7.287668e+00
6.048782e+00,1.493421e+01
9.219885e-01,9.272501e-01
1.487869e+00,1.856790e+00
5.740314e+00,1.372278e+01
9.837626e+00,3.080306e+01
2.943504e-01,5.318127e-02
7.175262e+00,1.935895e+01
8.534637e+00,2.477288e+01
7.853416e+00,2.210182e+01
8.488295e+00,2.474417e+01
3.744939e+00,7.387855e+00
3.367113e+00,6.134428e+00
4.649621e+00,1.012064e+01
4.007311e+00,7.971364e+00
2.325918e+00,3.494669e+00
8.555148e+00,2.493253e+01
3.409631e+00,6.386199e+00
4.868740e+00,1.080910e+01
8.764962e+00,2.595582e+01
7.109139e+00,1.897009e+01
6.275768e+00,1.574888e+01
3.606809e+00,6.821076e+00
3.331082e+00,6.187980e+00
5.348804e+00,1.234513e+01
9.302901e+00,2.824430e+01
3.517024e+00,6.687231e+00
6.956337e+00,1.833140e+01
4.528387e+00,9.607340e+00
7.868163e+00,2.204620e+01
4.164709e+00,8.425110e+00
1.070612e+00,1.130818e+00
2.799629e+00,4.556358e+00
7.406264e+00,2.018356e+01
6.933408e+00,1.815835e+01
2.526607e+00,4.089677e+00
8.541609e+00,2.494489e+01
4.895262e+00,1.084146e+01
4.745971e+00,1.040610e+01
9.015797e+00,2.711278e+01
1.346109e+00,1.623303e+00
1.080465e+00,1.276575e+00
1.719817e-01,1.393699e-01
5.772647e+00,1.394572e+01
4.856533e+00,1.078752e+01
8.919370e-01,8.500628e-01
4.371500e+00,9.045843e+00
1.300384e+00,1.466818e+00
7.453041e+00,2.029472e+01
7.291512e+00,1.966969e+01
4.835225e+00,1.072936e+01
1.610032e+00,2.093803e+00
1.864501e+00,2.388969e+00
7.278078e-01,7.957641e-01
2.035400e+00,2.918938e+00
5.483592e+00,1.282935e+01
3.506860e+00,6.600806e+00
4.061839e+00,8.125514e+00
3.291441e+00,5.701599e+00
8.096219e+00,2.316175e+01
7.805775e+00,2.186491e+01
3.023200e+00,5.359372e+00
8.797616e+00,2.614455e+01
2.662650e+00,4.386049e+00
3.147687e+00,5.591678e+00
5.392637e+00,1.248649e+01
1.839173e+00,2.418377e+00
1.919032e+00,2.661768e+00
3.432443e+00,6.280133e+00
6.097060e+00,1.514685e+01
6.894484e+00,1.818318e+01
9.851753e+00,3.098923e+01
4.655782e+00,9.843047e+00
5.552495e+00,1.315331e+01
3.022142e+00,5.255031e+00
9.440793e+00,2.913091e+01
7.809540e+00,2.183968e+01
6.548824e+00,1.678241e+01
8.700457e+00,2.569964e+01
1.609641e+00,2.020792e+00
8.025526e+00,2.275159e+01
4.666789e+00,1.007792e+01
4.986401e+00,1.126452e+01
5.471681e+00,1.271078e+01
2.801275e+00,4.607486e+00
1.001131e+00,1.023730e+00
7.406368e+00,2.029406e+01
6.599416e+00,1.692858e+01
8.178670e-01,6.209467e-01
1.742429e+00,2.271175e+00
2.751559e+00,4.571974e+00
9.987386e+00,3.153651e+01
1.186833e+00,1.393809e+00
5.358835e+00,1.256138e+01
1.330228e+00,1.537262e+00
7.699550e+00,2.149777e+01
1.166366e+00,1.144514e+00
4.742029e+00,1.028284e+01
1.431988e+00,1.750768e+00
8.302925e+00,2.401995e+01
6.739402e+00,1.756215e+01
1.602846e+00,2.059816e+00
4.275544e+00,8.831177e+00
9.457617e+00,2.904555e+01
1.700665e+00,2.290152e+00
6.800464e+00,1.779417e+01
3.269219e-01,1.317834e-01
1.679920e+00,2.157566e+00
3.399454e+00,6.274138e+00
4.423783e+00,9.336195e+00
3.025233e+00,5.298666e+00
2.096493e+00,3.002226e+00
3.408948e+00,6.463178e+00
3.269754e+00,5.942430e+00
5.165961e+00,1.170748e+01
1.277560e+00,1.610848e+00
4.634516e+00,9.967891e+00
3.844649e+00,7.636334e+00
4.015630e+00,7.929842e+00
4.557088e+00,9.639320e+00
5.609152e+00,1.334049e+01
8.711755e+00,2.575486e+01
4.366190e+00,9.009025e+00
3.277167e+00,5.993653e+00
4.914963e+00,1.083226e+01
7.972580e+00,2.264047e+01
5.599555e+00,1.316885e+01
5.622270e+00,1.338112e+01
5.511981e+00,1.294255e+01
2.841812e+00,4.730424e+00
4.581684e+00,9.837743e+00
2.220294e+00,3.316694e+00
8.108728e+00,2.304930e+01
7.351686e-01,5.698408e-01
7.139964e+00,1.908874e+01
8.129165e+00,2.330179e+01
7.785259e+00,2.168185e+01
6.454342e+00,1.647979e+01
8.805708e+00,2.600503e+01
8.833153e+00,2.622597e+01
7.401082e+00,2.014352e+01
9.462994e+00,2.906292e+01
2.942489e+00,4.950051e+00
1.539297e+00,1.926030e+00
1.604859e+00,2.035571e+00
7.685587e+00,2.116452e+01
4.117947e+00,8.235273e+00
2.874031e-01,3.153884e-01
1.258487e+00,1.470993e+00
4.722931e+00,1.021628e+01
1.215737e+00,1.328918e+00
2.591914e+00,4.123419e+00
1.831004e+00,2.445815e+00
9.642429e+00,2.998741e+01
2.324262e+00,3.505082e+00
3.814393e+00,7.471876e+00
1.313373e+00,1.387845e+00
8.406285e-01,7.879481e-01
5.852648e+00,1.417476e+01
3.348038e+00,6.197640e+00
1.363480e+00,1.516097e+00
2.006153e+00,2.853993e+00
6.161142e+00,1.517176e+01
2.245550e+00,3.239642e+00
5.394912e+00,1.261115e+01
9.162491e+00,2.774021e+01
1.496076e+00,1.824133e+00
8.686733e+00,2.568872e+01
4.470903e+00,9.323377e+00
