r,T
2.436255e+00,3.818680e+00
2.412234e+00,3.735523e+00
5.405937e-01,3.933625e-01
2.959972e+00,5.081905e+00
2.269746e+00,3.418989e+00
4.660061e-01,3.310310e-01
1.442734e+00,1.726082e+00
1.227278e+00,1.363863e+00
2.614532e-01,1.761664e-01
1.136978e+00,1.227634e+00
2.815311e+00,4.684957e+00
1.942963e+00,2.711727e+00
2.228591e+00,3.330966e+00
1.034837e+00,1.067407e+00
1.310789e+00,1.519190e+00
1.296896e+00,1.471837e+00
2.098682e+00,3.052139e+00
1.542832e+00,1.906178e+00
7.547080e-01,6.631509e-01
1.400548e+00,1.669686e+00
1.458349e+00,1.748976e+00
2.667191e+00,4.352876e+00
1.347641e+00,1.566945e+00
1.154557e+00,1.257635e+00
2.733221e+00,4.502752e+00
2.090482e+00,2.988447e+00
2.950343e-01,1.666638e-01
2.177045e+00,3.201434e+00
2.213947e+00,3.307189e+00
7.218422e-01,6.261711e-01
1.347403e+00,1.536826e+00
2.793157e+00,4.645199e+00
2.285355e+00,3.438445e+00
1.831130e+00,2.460094e+00
1.463072e-01,7.155917e-02
1.067411e+00,1.083751e+00
9.295075e-01,8.797874e-01
2.051182e+00,2.963037e+00
9.557597e-01,9.244911e-01
6.973110e-01,5.950827e-01
2.499858e+00,3.977293e+00
1.898417e-01,8.566864e-02
2.092347e+00,3.013136e+00
2.338250e+00,3.590913e+00
1.407269e+00,1.672016e+00
5.448865e-01,4.023067e-01
1.197936e+00,1.317657e+00
1.665307e-01,7.686725e-02
2.456879e+00,3.836000e+00
9.407670e-01,9.129675e-01
2.047726e+00,2.944366e+00
2.138160e+00,3.132921e+00
2.523359e+00,4.046404e+00
6.621576e-01,5.340457e-01
2.779774e+00,4.614718e+00
1.667020e+00,2.157144e+00
1.004799e+00,1.002151e+00
1.134708e+00,1.196109e+00
2.529886e+00,4.007906e+00
1.111907e+00,1.146063e+00
1.368683e+00,1.615328e+00
2.569082e+00,4.109611e+00
1.627645e+00,2.090381e+00
1.093653e+00,1.143479e+00
2.623691e+00,4.247903e+00
1.864582e+00,2.553020e+00
1.221784e+00,1.344042e+00
4.662534e-01,3.038287e-01
1.233648e+00,1.367771e+00
3.510393e-01,1.833008e-01
1.289494e+00,1.473967e+00
2.057181e+00,2.937878e+00
1.465240e+00,1.755352e+00
2.155879e+00,3.152194e+00
2.849410e+00,4.803769e+00
5.859347e-01,4.307031e-01
7.323418e-01,6.238288e-01
1.568110e+00,1.966191e+00
1.559153e+00,1.937848e+00
2.226836e+00,3.330039e+00
2.486219e-01,1.364023e-01
2.367631e+00,3.646449e+00
2.953205e+00,5.088801e+00
6.747561e-01,5.610419e-01
2.685244e+00,4.391393e+00
1.381075e+00,1.616714e+00
2.597287e+00,4.203391e+00
5.694601e-01,4.406524e-01
1.779009e+00,2.378067e+00
1.455915e+00,1.758796e+00
2.505590e+00,3.962330e+00
2.411881e+00,3.758099e+00
1.521424e+00,1.926986e+00
4.361298e-01,2.978155e-01
6.351736e-01,5.187171e-01
1.024731e+00,1.034105e+00
2.771467e-01,1.380781e-01
8.704958e-01,8.103680e-01
1.852537e+00,2.530496e+00
5.422332e-01,4.225908e-01
2.481682e-01,1.391753e-01
1.199614e-01,6.283234e-02
1.579016e+00,1.998396e+00
1.296050e+00,1.459621e+00
2.796782e+00,4.675390e+00
1.473022e+00,1.794203e+00
4.796860e-01,3.178565e-01
2.754425e+00,4.570827e+00
2.883364e+00,4.899508e+00
5.725411e-01,4.269004e-01
1.293238e+00,1.479487e+00
1.599235e+00,2.001808e+00
4.582264e-01,3.107821e-01
2.546670e+00,4.081060e+00
2.611706e+00,4.229155e+00
2.911728e+00,4.941336e+00
1.200339e+00,1.302638e+00
1.827457e+00,2.460737e+00
2.688548e+00,4.407029e+00
2.208152e+00,3.290093e+00
1.039715e+00,1.050050e+00
1.216197e+00,1.332039e+00
2.646982e+00,4.309562e+00
2.053777e+00,2.924762e+00
1.366387e+00,1.595715e+00
8.498169e-01,8.032514e-01
1.009006e-01,5.147373e-02
8.320787e-01,7.437718e-01
3.317588e-01,1.931344e-01
1.978629e+00,2.777383e+00
6.444261e-01,5.421166e-01
6.628491e-01,5.408633e-01
2.168924e+00,3.207294e+00
2.764627e+00,4.616940e+00
2.620870e-01,1.187596e-01
2.759201e+00,4.582789e+00
1.999114e+00,2.823074e+00
1.513554e+00,1.842004e+00
1.465140e+00,1.791757e+00
2.419236e+00,3.748499e+00
1.174914e+00,1.249331e+00
2.590744e-01,1.452932e-01
1.797513e+00,2.400425e+00
2.982197e+00,5.146461e+00
6.504778e-01,5.244834e-01
1.848619e+00,2.476419e+00
5.668954e-01,4.322489e-01
1.264509e+00,1.409314e+00
1.201655e+00,1.302774e+00
1.224255e+00,1.361962e+00
2.223956e+00,3.329030e+00
2.092745e+00,3.019204e+00
1.943053e+00,2.674616e+00
1.940266e+00,2.702552e+00
2.030079e+00,2.889132e+00
1.260981e+00,1.416715e+00
5.872143e-01,4.630642e-01
6.293546e-01,4.821856e-01
1.641913e+00,2.081179e+00
3.728592e-01,2.319898e-01
1.206681e+00,1.340258e+00
1.468800e+00,1.815974e+00
1.171652e+00,1.257210e+00
8.850185e-01,8.348912e-01
2.357071e+00,3.609381e+00
2.914231e+00,4.992315e+00
3.939463e-01,2.413091e-01
2.641797e+00,4.282343e+00
1.972656e+00,2.748844e+00
1.142545e+00,1.232048e+00
2.715748e+00,4.489763e+00
9.028028e-01,8.487863e-01
5.742043e-01,4.352310e-01
1.819092e+00,2.440663e+00
2.719843e+00,4.468469e+00
1.829791e+00,2.460569e+00
6.769799e-01,5.493112e-01
2.716164e+00,4.487049e+00
2.971196e+00,5.142638e+00
2.134988e+00,3.094598e+00
2.210275e-01,1.023958e-01
1.194728e+00,1.328590e+00
2.026338e-01,1.069387e-01
5.891451e-01,4.288262e-01
2.339870e+00,3.585468e+00
5.041310e-01,3.475594e-01
2.417432e+00,3.779904e+00
1.612799e+00,2.064595e+00
2.624314e+00,4.251878e+00
2.341649e+00,3.583297e+00
2.392209e+00,3.697949e+00
1.786846e+00,2.404953e+00
2.247864e+00,3.347664e+00
1.879195e+00,2.583642e+00
8.109488e-01,7.377414e-01
1.434013e+00,1.727494e+00
8.291246e-01,7.583433e-01
6.853350e-01,5.466705e-01
2.784880e-01,1.225242e-01
1.265197e+00,1.445344e+00
2.588419e+00,4.145912e+00
1.645227e+00,2.095077e+00
1.530049e+00,1.895726e+00
1.672640e-01,7.013200e-02
2.040034e+00,2.928216e+00
5.497636e-01,3.978093e-01
6.152778e-01,4.808567e-01
1.763014e+00,2.344769e+00
1.660174e+00,2.145649e+00
1.413988e+00,1.672944e+00
1.393431e+00,1.637277e+00
2.528163e+00,4.000876e+00
2.690456e+00,4.393841e+00
1.409677e+00,1.689279e+00
1.229526e+00,1.348704e+00
2.765965e+00,4.595902e+00
1.920998e-01,8.517375e-02
1.811877e+00,2.440064e+00
1.454588e+00,1.728833e+00
1.939810e+00,2.691000e+00
1.727395e+00,2.254164e+00
2.260312e-01,6.821112e-02
1.398373e+00,1.661862e+00
2.442070e+00,3.813929e+00
2.712204e+00,4.455989e+00
1.870041e-01,8.270808e-02
1.836778e+00,2.469942e+00
2.383659e+00,3.706380e+00
8.829982e-01,7.942821e-01
1.731048e+00,2.264488e+00
1.708044e+00,2.224139e+00
2.058608e+00,2.953258e+00
1.607601e+00,2.026314e+00
2.595923e+00,4.151791e+00
2.704168e+00,4.430474e+00
2.812429e+00,4.688394e+00
2.607434e+00,4.227075e+00
2.542141e+00,4.039869e+00
1.314189e+00,1.499001e+00
4.355342e-01,2.815909e-01
1.072891e-01,3.871105e-02
9.418083e-01,9.189507e-01
3.523093e-01,2.279926e-01
9.564162e-01,9.483041e-01
1.693422e+00,2.227362e+00
2.509841e+00,3.963213e+00
1.505941e+00,1.841271e+00
4.113935e-01,2.614156e-01
1.251568e+00,1.415370e+00
5.664037e-01,4.240367e-01
2.641053e-01,1.175478e-01
8.590195e-01,7.996710e-01
2.872621e+00,4.883411e+00
1.047209e+00,1.093678e+00
1.293742e+00,1.465555e+00
2.819117e+00,4.727409e+00
1.859451e+00,2.543884e+00
1.585708e+00,1.998795e+00
2.708796e-01,1.658349e-01
2.979139e+00,5.127810e+00
2.408293e+00,3.747139e+00
3.142701e-01,1.598945e-01
2.875587e+00,4.882568e+00
2.532950e+00,4.032887e+00
2.438861e+00,3.792514e+00
7.182586e-01,6.159636e-01
9.306005e-01,9.110922e-01
1.374148e+00,1.655803e+00
1.880867e+00,2.564334e+00
2.751081e+00,4.586558e+00
1.216839e+00,1.345480e+00
1.323762e+00,1.528882e+00
2.758591e+00,4.592791e+00
2.076283e+00,2.972591e+00
1.408392e+00,1.693056e+00
1.736246e+00,2.271682e+00
7.536359e-01,6.744052e-01
5.744408e-01,4.310835e-01
2.542370e+00,4.049803e+00
4.259249e-01,2.298680e-01
1.671921e-01,1.019530e-01
9.984950e-01,1.007082e+00
1.052402e+00,1.045785e+00
2.732222e+00,4.505532e+00
2.093265e+00,3.038619e+00
2.718373e+00,4.444186e+00
2.164308e+00,3.202667e+00
8.101967e-01,7.265037e-01
2.130684e+00,3.102022e+00
2.551749e+00,4.073343e+00
1.704606e+00,2.234660e+00
9.726313e-01,9.737543e-01
1.194383e+00,1.331305e+00
3.703220e-01,2.390492e-01
1.684549e+00,2.172801e+00
1.414202e+00,1.667566e+00
1.377825e+00,1.579808e+00
2.281325e+00,3.443113e+00
1.747954e+00,2.285019e+00
2.407354e+00,3.755008e+00
1.807668e+00,2.438107e+00
5.295128e-01,3.623931e-01
2.012063e+00,2.847651e+00
8.756952e-01,8.260755e-01
1.284041e-01,5.052349e-02
3.720006e-01,2.415199e-01
2.632240e+00,4.268705e+00
1.177649e+00,1.295480e+00
1.228094e+00,1.356859e+00
1.849832e+00,2.494876e+00
1.832901e+00,2.486687e+00
1.468990e+00,1.780716e+00
7.917874e-01,7.155270e-01
1.640565e+00,2.087002e+00
2.222644e+00,3.326392e+00
7.402671e-01,6.410930e-01
2.358182e+00,3.617179e+00
1.287876e+00,1.482379e+00
1.361845e+00,1.591880e+00
1.182853e+00,1.263683e+00
2.832406e-01,1.227037e-01
1.651072e+00,2.124461e+00
2.951554e+00,5.081190e+00
2.245634e-01,1.254576e-01
7.032741e-01,5.852694e-01
1.334629e+00,1.542316e+00
2.479882e+00,3.885857e+00
7.471416e-01,6.224153e-01
1.230258e+00,1.375417e+00
5.521075e-01,4.006625e-01
2.603449e+00,4.206632e+00
2.039926e+00,2.914238e+00
2.905361e+00,4.954916e+00
1.208022e+00,1.336885e+00
2.649969e+00,4.301387e+00
1.370594e+00,1.629285e+00
2.412800e+00,3.747032e+00
8.418838e-01,7.709284e-01
6.443292e-01,5.163046e-01
1.138366e+00,1.188215e+00
2.704477e+00,4.461475e+00
4.311580e-01,3.116170e-01
1.489079e+00,1.799132e+00
7.951394e-01,7.155039e-01
2.627860e+00,4.259796e+00
1.500643e+00,1.806000e+00
1.118366e+00,1.175773e+00
9.330731e-01,9.270630e-01
7.814913e-01,6.983283e-01
2.989857e+00,5.160855e+00
2.247141e+00,3.359775e+00
2.635922e+00,4.299093e+00
1.831037e+00,2.489967e+00
2.123873e+00,3.107702e+00
1.639145e+00,2.094622e+00
2.896506e+00,4.929997e+00
2.317824e+00,3.533547e+00
1.145834e+00,1.199161e+00
8.961843e-01,8.672232e-01
9.658389e-01,9.571516e-01
2.993003e+00,5.151426e+00
1.584260e+00,1.993052e+00
5.114899e-01,3.725925e-01
1.644473e+00,2.132317e+00
1.454096e-01,5.641060e-02
2.760603e+00,4.617771e+00
7.492174e-01,6.313898e-01
3.493085e-01,2.123362e-01
2.669147e+00,4.342075e+00
7.628782e-01,6.939214e-01
2.721420e+00,4.487275e+00
1.428303e+00,1.717666e+00
2.169600e+00,3.167207e+00
2.605244e+00,4.196227e+00
4.082752e-01,2.492682e-01
2.671518e+00,4.375417e+00
7.539874e-01,6.562822e-01
3.877178e-01,2.568959e-01
1.750220e+00,2.329095e+00
6.302043e-01,4.955295e-01
1.322276e+00,1.517616e+00
1.021661e+00,1.022275e+00
3.078650e-01,1.356675e-01
7.362643e-01,6.210170e-01
4.126841e-01,2.983852e-01
1.297578e+00,1.489756e+00
2.508799e+00,3.946625e+00
4.585302e-01,2.937806e-01
1.452020e+00,1.737940e+00
2.954757e-01,1.538977e-01
1.647382e+00,2.082379e+00
3.801533e-01,2.238350e-01
7.698553e-01,6.662222e-01
2.692498e+00,4.435779e+00
1.179449e+00,1.282217e+00
2.529021e+00,4.005240e+00
9.526728e-01,9.055906e-01
1.092597e+00,1.147914e+00
2.356437e+00,3.616929e+00
1.988196e+00,2.809291e+00
1.862423e+00,2.516248e+00
1.944335e+00,2.710784e+00
7.869572e-01,7.083021e-01
9.540231e-01,9.426724e-01
7.122529e-01,6.271227e-01
1.159750e+00,1.242635e+00
6.184583e-01,4.583588e-01
5.949795e-01,4.488460e-01
1.795765e+00,2.431621e+00
5.389840e-01,3.901513e-01
1.858469e+00,2.527230e+00
7.997702e-01,7.103618e-01
1.064547e+00,1.124895e+00
2.252906e+00,3.375031e+00
2.414271e+00,3.749597e+00
1.882938e+00,2.582070e+00
2.448871e+00,3.833932e+00
1.483319e+00,1.820084e+00
2.144072e+00,3.133674e+00
2.374698e+00,3.649223e+00
1.841814e+00,2.497263e+00
2.719401e+00,4.474015e+00
1.477553e+00,1.783613e+00
1.404407e+00,1.659981e+00
7.867110e-01,7.119181e-01
2.281944e+00,3.460890e+00
2.834820e+00,4.791897e+00
1.174355e-01,3.032990e-02
1.673977e+00,2.175011e+00
1.436139e+00,1.725445e+00
1.273774e+00,1.421607e+00
1.324316e+00,1.521594e+00
2.890348e+00,4.921220e+00
2.690982e+00,4.412806e+00
1.399435e-01,3.736235e-02
2.819027e+00,4.728708e+00
9.199876e-01,8.628808e-01
1.703520e+00,2.198780e+00
1.969982e+00,2.764947e+00
1.587253e+00,1.991800e+00
2.028352e+00,2.880969e+00
4.987907e-01,3.524121e-01
2.120977e+00,3.113737e+00
5.031958e-01,3.319224e-01
2.948556e+00,5.064458e+00
2.667786e+00,4.386613e+00
1.304704e+00,1.514311e+00
2.672252e+00,4.359141e+00
2.939386e+00,5.046921e+00
9.369727e-01,8.947753e-01
2.580073e+00,4.134654e+00
6.870577e-01,5.633650e-01
5.013114e-01,3.387654e-01
2.103956e+00,3.058300e+00
2.373083e+00,3.651717e+00
2.345253e+00,3.600443e+00
8.672969e-01,8.180080e-01
2.249067e+00,3.362313e+00
6.733143e-01,5.572115e-01
2.103302e+00,3.059548e+00
2.165181e+00,3.168760e+00
2.353277e+00,3.630784e+00
5.202633e-01,3.720109e-01
8.543346e-01,7.957043e-01
1.459375e+00,1.756500e+00
1.017394e+00,1.015150e+00
1.310147e+00,1.493487e+00
1.333218e-01,3.328871e-02
3.248704e-01,1.864925e-01
2.192838e+00,3.239121e+00
3.888236e-01,2.303176e-01
2.625650e+00,4.278526e+00
2.729864e+00,4.525387e+00
1.817316e+00,2.450903e+00
1.166610e+00,1.272143e+00
1.730935e+00,2.296820e+00
1.813115e+00,2.434112e+00
7.194897e-01,6.284614e-01
2.547543e+00,4.087616e+00
1.434150e+00,1.693921e+00
4.602349e-01,3.023628e-01
1.850668e+00,2.519925e+00
6.273584e-01,4.816148e-01
7.143184e-01,6.220830e-01
2.214523e+00,3.289833e+00
2.127863e+00,3.133222e+00
1.982556e+00,2.800561e+00
1.656075e+00,2.118330e+00
1.942320e+00,2.685070e+00
8.417398e-01,7.625717e-01
2.741303e+00,4.534640e+00
2.941244e+00,5.042710e+00
2.162520e+00,3.144529e+00
2.477254e+00,3.913458e+00
1.326261e+00,1.520955e+00
2.553904e+00,4.090575e+00
2.182962e+00,3.221573e+00
2.289874e+00,3.468208e+00
1.244110e+00,1.370058e+00
2.130619e+00,3.087758e+00
1.105643e+00,1.160586e+00
2.911906e+00,4.954027e+00
2.025458e-01,9.850483e-02
1.500103e+00,1.837215e+00
8.685130e-01,8.162261e-01
1.087320e+00,1.133471e+00
2.582448e+00,4.154575e+00
2.837802e+00,4.797145e+00
1.094396e+00,1.117264e+00
9.363450e-01,8.902213e-01
2.449114e+00,3.850394e+00
1.717470e+00,2.255649e+00
3.672899e-01,1.846047e-01
7.329388e-01,6.218665e-01
1.976219e+00,2.768185e+00
1.140181e+00,1.233429e+00
1.781630e+00,2.362596e+00
1.440805e+00,1.724144e+00
2.185797e+00,3.212961e+00
2.649583e+00,4.333022e+00
2.208331e-01,1.044938e-01
2.130094e+00,3.102552e+00
8.160151e-01,7.247885e-01
7.815367e-01,6.839624e-01
4.350076e-01,2.682073e-01
1.459958e+00,1.757248e+00
1.387989e+00,1.629086e+00
2.493550e+00,3.950373e+00
9.224501e-01,9.259272e-01
1.964503e+00,2.768348e+00
2.170701e+00,3.184902e+00
1.144440e+00,1.220459e+00
4.265436e-01,2.740433e-01
7.971954e-01,7.033497e-01
1.294191e+00,1.481634e+00
2.166708e+00,3.205449e+00
1.606203e+00,2.015675e+00
2.199092e+00,3.241170e+00
2.170375e+00,3.171206e+00
2.292679e+00,3.481753e+00
3.068453e-01,1.804934e-01
2.575486e+00,4.118812e+00
1.852848e+00,2.529679e+00
1.563608e+00,1.973229e+00
3.595783e-01,2.208372e-01
6.985693e-01,5.796296e-01
2.888178e+00,4.906422e+00
9.276098e-01,8.776716e-01
2.100623e+00,3.050728e+00
2.864997e+00,4.873252e+00
5.196949e-01,3.649033e-01
2.692805e+00,4.438547e+00
8.917129e-01,8.340511e-01
1.648240e+00,2.103703e+00
1.295103e+00,1.480962e+00
2.523569e+00,4.001254e+00
6.180558e-01,4.943715e-01
2.319882e-01,1.123843e-01
4.607477e-01,3.101021e-01
1.790314e+00,2.398309e+00
1.726162e+00,2.275884e+00
2.195757e+00,3.272756e+00
2.876932e+00,4.908363e+00
2.527629e+00,4.009963e+00
4.757495e-01,3.232965e-01
4.935784e-01,3.579978e-01
2.626892e+00,4.244175e+00
1.753324e+00,2.334533e+00
8.213887e-01,7.422531e-01
1.082329e+00,1.145650e+00
6.508750e-01,5.145503e-01
2.706578e+00,4.470233e+00
2.405178e+00,3.711679e+00
1.137500e+00,1.205043e+00
2.250080e+00,3.397013e+00
1.518259e+00,1.883588e+00
2.080832e+00,3.012616e+00
4.090243e-01,2.279837e-01
1.076220e+00,1.117294e+00
2.967236e+00,5.094429e+00
4.761246e-01,3.430562e-01
1.992022e+00,2.787930e+00
1.356430e+00,1.564980e+00
1.956188e+00,2.742428e+00
2.570285e+00,4.149695e+00
1.898578e+00,2.608192e+00
2.673375e+00,4.383330e+00
6.639978e-01,5.372424e-01
2.281954e+00,3.443230e+00
1.473143e+00,1.772611e+00
2.763984e+00,4.571693e+00
2.514090e+00,3.960486e+00
1.631950e+00,2.078960e+00
1.306110e-01,4.237259e-02
1.622943e+00,2.057541e+00
2.230613e+00,3.295752e+00
5.549467e-01,4.143669e-01
9.705328e-01,9.520460e-01
2.920162e-01,1.384712e-01
1.607191e+00,2.075096e+00
2.049374e+00,2.932479e+00
2.600570e+00,4.202390e+00
1.335984e+00,1.561862e+00
6.829515e-01,5.653712e-01
9.427268e-01,8.833442e-01
2.115295e+00,3.067241e+00
2.571514e+00,4.109943e+00
7.398343e-01,6.470362e-01
9.850679e-01,9.851376e-01
5.887357e-01,4.518851e-01
6.367916e-01,5.075095e-01
7.402670e-01,6.062518e-01
2.700297e+00,4.435283e+00
1.195930e+00,1.293477e+00
2.347931e+00,3.576154e+00
9.348817e-01,9.065701e-01
2.823190e+00,4.748161e+00
6.522883e-01,5.361280e-01
2.402959e+00,3.732271e+00
1.619474e+00,2.065344e+00
2.532619e+00,4.023950e+00
2.210285e-01,1.116845e-01
1.100418e+00,1.162456e+00
1.154023e+00,1.230836e+00
2.169570e+00,3.189587e+00
1.898073e-01,7.230348e-02
2.632352e+00,4.252352e+00
2.969435e+00,5.138253e+00
2.773665e+00,4.613651e+00
1.657433e+00,2.121540e+00
2.995118e+00,5.199872e+00
2.885735e+00,4.876489e+00
1.564278e-01,6.105537e-02
1.293420e+00,1.478686e+00
2.312597e+00,3.502936e+00
2.816878e+00,4.731393e+00
8.254162e-01,7.550968e-01
1.774647e+00,2.368497e+00
2.556198e+00,4.096399e+00
1.740832e+00,2.318205e+00
2.747360e+00,4.558619e+00
1.733265e+00,2.275269e+00
2.693237e+00,4.430362e+00
2.077436e+00,2.985826e+00
1.646152e-01,7.238133e-02
1.201306e-01,5.982530e-02
1.563582e-01,5.768813e-02
9.352794e-01,9.556767e-01
2.305372e+00,3.487937e+00
1.694240e+00,2.225013e+00
3.544413e-01,2.134405e-01
2.341476e+00,3.558874e+00
2.738484e-01,1.325285e-01
1.462668e+00,1.758769e+00
1.367454e+00,1.630952e+00
1.585417e+00,1.980230e+00
2.956474e+00,5.062326e+00
7.503228e-01,6.615446e-01
1.527202e+00,1.907228e+00
1.710338e+00,2.226715e+00
1.355414e+00,1.561289e+00
1.335619e+00,1.571677e+00
2.771965e-01,1.321907e-01
1.316803e+00,1.504443e+00
1.974421e+00,2.790517e+00
2.854717e+00,4.820862e+00
1.944816e-01,9.196693e-02
2.114717e+00,3.100313e+00
1.370571e+00,1.613763e+00
1.255414e+00,1.396219e+00
1.104058e+00,1.143528e+00
4.055630e-01,2.360096e-01
2.423400e+00,3.771096e+00
7.015680e-01,5.714673e-01
2.941729e+00,5.047141e+00
2.063074e+00,2.984609e+00
2.874302e+00,4.858907e+00
1.689796e+00,2.195623e+00
5.145367e-01,3.572191e-01
1.041710e+00,1.046976e+00
2.183306e+00,3.214621e+00
1.577911e+00,1.981171e+00
1.151038e+00,1.239218e+00
3.870091e-01,2.322201e-01
5.238715e-01,3.406690e-01
1.780260e+00,2.377318e+00
2.563218e-01,1.304216e-01
2.534778e+00,4.016912e+00
1.553502e+00,1.939654e+00
1.172971e-01,5.361201e-02
5.364122e-01,3.657548e-01
7.203331e-01,6.417190e-01
1.898523e+00,2.629009e+00
9.611400e-01,9.531520e-01
2.106886e+00,3.077830e+00
1.611398e+00,2.051243e+00
2.890879e+00,4.919511e+00
7.415192e-01,6.414522e-01
2.291645e+00,3.479215e+00
2.698765e+00,4.443372e+00
6.913201e-01,5.564655e-01
1.878656e+00,2.600949e+00
1.441771e+00,1.712482e+00
2.013341e+00,2.853520e+00
2.925978e+00,4.998792e+00
3.341174e-01,2.043545e-01
1.788773e+00,2.373564e+00
1.464850e+00,1.755882e+00
1.719479e+00,2.240443e+00
1.851910e+00,2.518969e+00
1.032382e-01,4.019819e-02
2.035568e-01,1.310500e-01
8.530749e-01,7.636753e-01
2.651810e-01,1.526428e-01
2.593291e+00,4.198947e+00
1.677823e+00,2.168316e+00
8.238738e-01,7.098320e-01
1.531556e+00,1.913183e+00
1.114885e+00,1.173004e+00
3.642512e-01,2.167129e-01
2.832310e+00,4.781496e+00
1.851898e-01,7.696390e-02
2.918475e+00,4.994355e+00
2.413261e+00,3.723493e+00
1.184946e+00,1.282263e+00
1.626039e+00,2.083377e+00
2.040577e-01,9.563574e-02
2.708006e-01,1.402322e-01
2.404386e+00,3.720902e+00
9.102322e-01,8.770417e-01
5.649683e-01,4.439173e-01
1.641653e+00,2.113626e+00
9.828823e-01,9.590435e-01
2.827689e+00,4.753506e+00
2.385647e-01,1.018495e-01
4.561915e-01,2.928663e-01
1.599828e+00,1.990441e+00
8.006565e-01,7.220897e-01
2.216568e+00,3.291622e+00
1.855386e+00,2.510687e+00
7.505425e-01,6.324031e-01
7.468971e-01,6.588976e-01
2.159610e+00,3.155359e+00
1.897147e+00,2.606389e+00
9.392948e-01,9.164395e-01
1.635112e+00,2.111239e+00
1.773748e+00,2.363883e+00
2.346473e+00,3.589574e+00
2.973160e+00,5.130997e+00
1.538572e+00,1.893373e+00
1.646346e+00,2.129348e+00
1.902304e+00,2.661093e+00
2.622789e+00,4.204807e+00
1.407049e+00,1.675852e+00
1.711748e+00,2.246635e+00
2.524085e+00,3.987234e+00
7.638111e-01,6.581231e-01
2.624404e+00,4.233034e+00
2.024909e+00,2.879730e+00
9.470169e-01,8.939422e-01
2.542696e+00,4.079110e+00
4.110965e-01,2.848103e-01
2.603305e-01,1.242122e-01
2.317301e+00,3.509224e+00
1.609328e+00,2.055499e+00
1.523090e+00,1.888061e+00
1.786473e+00,2.371445e+00
2.760952e+00,4.581081e+00
2.970300e+00,5.121386e+00
8.529904e-01,7.944666e-01
2.192467e+00,3.246533e+00
8.014122e-01,6.968335e-01
1.805452e+00,2.417535e+00
6.615182e-01,5.064344e-01
7.493808e-01,6.441360e-01
5.837080e-01,4.425592e-01
9.618152e-01,9.547224e-01
1.405513e+00,1.655938e+00
4.779473e-01,3.418199e-01
2.100231e+00,3.056938e+00
1.013741e+00,9.974513e-01
5.376663e-01,3.693363e-01
1.020366e+00,1.026087e+00
1.923516e+00,2.691256e+00
1.068704e+00,1.093440e+00
1.029608e+00,1.029354e+00
2.568596e+00,4.089217e+00
1.839253e+00,2.499415e+00
1.542597e+00,1.899778e+00
7.369983e-01,6.110679e-01
2.755078e+00,4.542012e+00
5.499575e-01,4.193945e-01
7.311386e-01,6.376879e-01
2.879508e+00,4.900170e+00
1.516410e+00,1.856577e+00
2.991184e+00,5.209951e+00
1.800282e-01,8.837435e-02
1.930758e+00,2.694443e+00
1.630481e-01,7.727932e-02
2.773465e+00,4.649714e+00
2.246948e+00,3.344350e+00
1.168900e+00,1.268452e+00
2.906319e+00,4.954775e+00
2.881399e+00,4.896677e+00
1.153353e+00,1.263899e+00
2.639361e-01,1.421271e-01
2.868227e+00,4.865904e+00
1.796064e+00,2.386140e+00
2.261199e+00,3.400335e+00
7.958905e-01,7.016333e-01
1.050011e+00,1.091109e+00
2.019985e+00,2.874517e+00
8.669510e-01,8.120785e-01
1.502570e+00,1.846819e+00
2.696123e-01,1.266112e-01
4.080384e-01,2.708796e-01
1.653452e-01,8.830815e-02
2.843035e+00,4.801885e+00
2.424730e+00,3.751255e+00
1.845966e+00,2.519521e+00
2.386835e+00,3.696573e+00
1.119883e+00,1.153586e+00
1.164088e+00,1.240487e+00
2.174406e+00,3.213916e+00
1.053060e+00,1.064956e+00
1.453908e-01,7.673357e-02
1.622502e+00,2.067715e+00
8.756132e-01,8.224063e-01
1.742045e+00,2.293609e+00
1.277965e+00,1.435262e+00
1.917961e+00,2.637331e+00
2.239916e+00,3.350013e+00
2.636591e+00,4.281761e+00
2.840284e+00,4.773683e+00
6.193159e-01,4.637980e-01
5.600168e-01,4.330951e-01
2.878910e+00,4.903674e+00
1.647439e+00,2.127435e+00
1.926809e+00,2.703281e+00
8.174998e-01,7.356244e-01
1.346168e+00,1.584032e+00
1.291860e+00,1.468891e+00
5.016677e-01,3.573117e-01
2.812461e+00,4.716140e+00
2.910615e+00,4.959263e+00
2.413258e+00,3.740403e+00
2.209648e+00,3.306593e+00
2.586369e+00,4.156780e+00
8.587317e-01,7.846304e-01
1.381765e+00,1.640968e+00
1.776492e-01,7.741522e-02
1.489786e+00,1.830874e+00
1.004260e+00,1.015259e+00
2.956307e+00,5.091904e+00
2.313563e+00,3.517819e+00
5.976151e-01,4.634201e-01
2.074680e+00,2.996746e+00
