r,T
1.794218e+00,2.375919e+00
2.166039e+00,3.272870e+00
4.377021e-01,4.063970e-01
1.466459e+00,1.479399e+00
1.869166e+00,2.589523e+00
1.067723e+00,1.379061e+00
2.112612e+00,2.893612e+00
5.704921e-01,6.366044e-01
1.829956e+00,2.350920e+00
1.247096e+00,1.571342e+00
1.354855e+00,1.613207e+00
7.397172e-01,8.339267e-01
2.937461e+00,4.819704e+00
2.421858e+00,4.011117e+00
1.317424e-01,7.926961e-02
1.705830e+00,2.282505e+00
1.191467e+00,1.180070e+00
1.572812e+00,1.973838e+00
2.608602e+00,4.254950e+00
1.882705e+00,2.604081e+00
1.734831e+00,2.624671e+00
2.143773e+00,3.099052e+00
1.226838e+00,1.175214e+00
3.170255e-01,3.618932e-02
2.935541e+00,4.887895e+00
3.144393e-01,-1.342602e-01
2.763314e-01,3.938409e-02
1.806289e+00,2.405573e+00
1.298693e+00,1.385821e+00
6.700634e-01,6.523049e-01
1.192933e+00,1.266565e+00
1.309959e+00,1.541016e+00
2.861859e+00,4.720868e+00
1.400449e+00,1.560311e+00
2.701612e+00,4.290469e+00
1.446274e+00,1.792840e+00
4.266824e-01,1.071716e-01
1.980184e+00,2.803416e+00
1.140616e+00,1.138592e+00
4.017288e-01,8.823880e-02
1.509024e+00,1.950322e+00
9.863887e-01,1.160690e+00
2.995928e-01,3.513534e-01
2.619035e-01,2.629044e-01
7.512659e-01,3.817137e-01
1.627078e+00,1.990944e+00
6.599999e-01,5.653357e-01
7.927827e-01,5.943863e-01
1.245887e-01,-2.360182e-01
1.623563e-01,-5.162240e-02
2.756954e+00,4.434705e+00
1.181707e+00,1.462178e+00
8.217169e-01,8.897294e-01
1.164764e+00,1.668187e+00
2.887201e-01,2.703684e-01
2.031102e+00,2.855449e+00
1.006175e-01,-1.278177e-01
1.583450e+00,1.996173e+00
1.911034e+00,2.621449e+00
1.865241e+00,2.375015e+00
5.865362e-01,4.937077e-01
2.672418e+00,4.476588e+00
2.455853e+00,3.524878e+00
7.696118e-01,7.233047e-01
2.992233e+00,5.061913e+00
3.137078e-01,1.203239e-01
1.248995e-01,1.574973e-01
1.021891e+00,8.578881e-01
2.679971e+00,4.592121e+00
9.863682e-01,9.653678e-01
1.853059e-01,1.156962e-01
6.690403e-01,6.781146e-01
1.390225e+00,1.530946e+00
1.519258e+00,2.218236e+00
2.652305e+00,4.277576e+00
2.390618e+00,3.688017e+00
1.245115e+00,1.096659e+00
2.318248e+00,3.596333e+00
1.653388e+00,1.908205e+00
1.975662e+00,2.657701e+00
2.248416e+00,3.163416e+00
1.101722e+00,1.156815e+00
3.000145e-01,3.192542e-01
1.999689e+00,2.647058e+00
2.875220e+00,4.692377e+00
2.966092e+00,5.320792e+00
8.636427e-01,6.997133e-01
2.661589e+00,4.409167e+00
2.208926e+00,3.470974e+00
1.282617e+00,1.412250e+00
2.105700e+00,2.878921e+00
1.357905e+00,1.384710e+00
1.919234e+00,2.596787e+00
9.846884e-01,8.435720e-01
3.684454e-01,1.773851e-01
2.797174e+00,4.595128e+00
1.672601e+00,2.330838e+00
2.995945e+00,5.392846e+00
2.337606e+00,3.598584e+00
2.231569e+00,3.441326e+00
1.565493e+00,2.158054e+00
2.383367e+00,3.840003e+00
2.570181e+00,4.297561e+00
1.304369e+00,1.406007e+00
2.703140e+00,4.575741e+00
2.730057e+00,4.517772e+00
7.862411e-01,7.007651e-01
2.976303e+00,5.006668e+00
2.051842e+00,2.837158e+00
1.908711e+00,2.612705e+00
2.241793e+00,3.402424e+00
2.165819e+00,3.450466e+00
2.355637e+00,3.319172e+00
2.822776e+00,4.661765e+00
4.587097e-01,3.401503e-01
1.183431e+00,1.285552e+00
2.579693e+00,4.190272e+00
2.976224e+00,5.082882e+00
1.424269e+00,1.897858e+00
1.932774e+00,2.698025e+00
1.250559e+00,1.723346e+00
3.119316e-01,1.403369e-01
3.881959e-01,3.235282e-01
2.600820e+00,4.388924e+00
2.786539e+00,4.673260e+00
4.734671e-01,8.423485e-02
6.111595e-01,3.062503e-01
1.573184e+00,1.719609e+00
2.682983e+00,4.351319e+00
6.702032e-01,3.865689e-01
2.695797e+00,4.530582e+00
5.714338e-01,4.580240e-01
2.433037e+00,3.691387e+00
2.499048e+00,3.900338e+00
2.681537e+00,4.636668e+00
2.154839e+00,3.263565e+00
2.138379e+00,3.316077e+00
8.781318e-01,5.979599e-01
1.370301e+00,1.758145e+00
1.968007e+00,2.752121e+00
2.657837e+00,4.338592e+00
6.440714e-01,6.578553e-01
1.920059e+00,2.504083e+00
1.904308e+00,2.707376e+00
1.046364e+00,8.991565e-01
1.373461e+00,1.614979e+00
2.074384e+00,3.152325e+00
2.593515e+00,4.258707e+00
1.504400e+00,1.675293e+00
1.950602e+00,2.712245e+00
7.549027e-01,7.077525e-01
9.342776e-01,7.840383e-01
1.766976e+00,2.560812e+00
7.423140e-01,4.579837e-01
8.562261e-01,9.059790e-01
2.824439e+00,4.582194e+00
1.176942e+00,1.561344e+00
1.129702e+00,1.318156e+00
2.983803e-01,-1.286869e-01
2.345953e+00,3.999953e+00
4.716462e-01,3.082526e-01
2.445469e+00,3.719511e+00
2.920846e+00,4.964692e+00
1.882284e+00,2.668193e+00
2.581199e+00,3.994995e+00
2.432518e+00,3.799335e+00
1.697020e+00,1.989298e+00
7.404373e-01,7.146752e-01
1.285354e+00,1.544623e+00
4.365154e-01,2.424477e-01
1.379750e+00,1.590290e+00
6.370848e-01,3.051634e-01
8.162130e-01,5.475229e-01
2.843450e+00,4.920863e+00
1.284447e+00,1.410053e+00
8.533238e-01,9.641693e-01
1.789524e+00,2.436974e+00
5.685996e-01,3.563551e-01
2.130656e+00,3.167778e+00
2.310905e+00,3.535039e+00
1.003308e+00,1.062342e+00
1.665229e+00,2.331871e+00
4.322853e-01,4.087108e-01
2.305438e-01,3.029254e-01
1.258829e+00,1.475326e+00
2.825490e+00,4.863429e+00
9.010870e-01,8.116524e-01
1.180078e+00,1.365585e+00
1.684516e+00,2.323696e+00
2.138950e+00,3.029488e+00
5.609061e-01,2.174945e-01
1.347890e+00,1.557146e+00
5.844606e-01,5.287445e-01
1.449777e+00,1.803502e+00
4.884498e-01,1.567740e-01
1.700358e+00,2.279493e+00
2.040561e+00,3.018725e+00
2.932279e+00,4.921297e+00
1.742168e+00,2.166681e+00
3.731004e-01,8.191682e-02
1.333301e+00,1.425503e+00
2.696878e+00,4.277970e+00
2.184672e+00,3.044686e+00
9.028945e-01,7.987660e-01
2.306132e+00,3.694227e+00
1.304362e+00,1.454741e+00
1.711398e+00,2.162954e+00
2.048508e+00,2.896757e+00
1.462055e+00,1.868525e+00
2.136960e+00,3.200648e+00
8.202228e-01,7.111098e-01
2.635591e+00,4.174013e+00
2.408854e+00,3.591591e+00
2.951314e+00,5.208217e+00
1.548261e+00,1.612442e+00
2.824844e+00,4.583114e+00
1.880584e+00,2.405047e+00
1.466352e+00,1.760248e+00
2.860661e+00,4.750230e+00
2.055405e+00,3.002387e+00
2.156398e+00,3.165185e+00
5.275805e-01,2.654563e-01
3.896261e-01,2.567680e-01
2.654277e+00,4.380423e+00
2.276187e+00,3.543509e+00
2.765720e+00,4.650765e+00
1.983654e+00,2.674194e+00
8.106328e-01,7.613122e-01
1.543092e+00,1.833244e+00
1.363687e+00,1.517842e+00
1.317700e+00,1.515712e+00
7.887530e-01,6.284294e-01
1.586323e+00,1.970543e+00
2.068083e+00,3.037198e+00
1.271886e+00,1.343807e+00
2.059971e+00,2.792907e+00
9.514190e-01,8.242456e-01
1.719232e+00,2.159367e+00
2.446343e+00,3.922061e+00
7.019467e-01,8.029663e-01
2.931340e+00,5.141343e+00
2.902579e+00,5.069491e+00
1.056983e+00,1.411901e+00
2.976722e+00,4.928019e+00
1.013851e+00,1.246576e+00
1.559725e+00,2.082264e+00
1.874580e+00,2.741897e+00
2.041865e+00,2.794786e+00
1.159726e+00,1.243504e+00
1.880041e+00,2.281623e+00
2.004771e+00,2.687367e+00
1.255918e+00,1.440954e+00
3.259275e-01,1.952291e-01
2.518829e+00,4.221853e+00
1.952449e-01,3.346329e-01
2.478313e-01,2.788434e-01
1.593413e+00,1.834190e+00
2.653073e+00,4.352785e+00
6.876240e-01,3.632696e-01
1.464557e+00,1.551319e+00
2.566157e+00,4.124734e+00
1.062313e+00,8.903008e-01
2.257382e+00,3.246838e+00
1.120458e+00,1.362541e+00
1.640329e+00,2.018131e+00
1.680630e+00,2.170756e+00
1.637439e+00,2.074209e+00
1.780929e+00,2.439423e+00
1.764556e+00,2.405337e+00
1.529069e-01,-4.203945e-02
9.122426e-01,8.804333e-01
4.332967e-01,1.613780e-01
2.146472e+00,3.163768e+00
7.984408e-01,7.950897e-01
4.256542e-01,3.748424e-01
4.739198e-01,8.058870e-02
1.985268e+00,2.701524e+00
8.439722e-01,8.219384e-01
1.129780e+00,1.271982e+00
1.163332e+00,1.306762e+00
2.144968e+00,3.110362e+00
2.715917e+00,4.537156e+00
2.685321e+00,4.330350e+00
3.647525e-01,1.574659e-01
2.866062e+00,5.202015e+00
8.955667e-01,1.062627e+00
7.944654e-01,5.935887e-01
2.509535e+00,3.858765e+00
1.697184e+00,2.045494e+00
2.296821e+00,3.451122e+00
2.422777e+00,3.725117e+00
1.247884e+00,1.186177e+00
2.477531e+00,4.057970e+00
2.741626e+00,4.512816e+00
1.054723e+00,1.236008e+00
2.953724e+00,4.873034e+00
1.043207e+00,9.856668e-01
2.408291e+00,3.627966e+00
1.952161e+00,3.048043e+00
2.108125e+00,2.865310e+00
1.528268e+00,2.026593e+00
9.656995e-01,7.457081e-01
1.824056e+00,2.487851e+00
2.927697e+00,5.099708e+00
9.899866e-01,9.490531e-01
2.394393e+00,3.787407e+00
9.988915e-01,9.321660e-01
1.661546e+00,2.028829e+00
2.305539e-01,2.645006e-01
1.302808e+00,1.513826e+00
5.071535e-01,6.342701e-01
4.201636e-01,1.037284e-01
2.297593e+00,3.716419e+00
2.233419e+00,3.203829e+00
2.650761e+00,4.199525e+00
2.819226e+00,4.403551e+00
2.291416e+00,3.534184e+00
1.363336e+00,1.618640e+00
1.637632e+00,2.178141e+00
2.654605e+00,4.432903e+00
2.592200e+00,4.096710e+00
2.393433e+00,4.025911e+00
2.020718e+00,2.966381e+00
2.381272e+00,3.726264e+00
1.123833e-01,-6.911649e-02
1.816777e+00,2.431160e+00
2.678016e+00,4.264379e+00
2.635106e+00,4.266604e+00
1.087314e+00,8.116896e-01
2.061701e+00,2.928580e+00
1.127151e+00,9.883513e-01
2.523245e+00,4.062294e+00
2.791750e-01,1.487036e-01
2.383413e+00,3.657884e+00
2.256893e+00,3.351271e+00
2.562439e+00,4.113431e+00
1.978599e+00,2.850271e+00
2.567151e+00,4.002891e+00
2.123558e+00,3.293374e+00
3.599576e-01,1.204212e-01
1.901194e+00,2.524792e+00
2.419976e+00,4.096606e+00
7.675904e-01,5.441713e-01
1.591374e+00,1.976969e+00
1.815411e+00,2.682904e+00
1.084240e+00,9.862224e-01
1.435812e+00,2.003611e+00
2.272676e+00,3.377313e+00
2.763339e+00,4.677948e+00
2.309415e+00,3.446104e+00
1.105358e+00,1.109228e+00
6.209346e-01,3.628010e-01
2.178126e+00,2.959376e+00
1.236027e+00,1.396648e+00
1.626472e+00,2.034605e+00
1.040208e+00,1.100967e+00
2.124351e+00,3.220843e+00
1.895315e+00,2.494437e+00
1.730988e+00,2.213221e+00
1.638864e+00,2.198796e+00
2.032358e+00,2.903481e+00
1.856150e+00,2.433011e+00
1.063165e+00,1.055281e+00
2.529716e+00,3.928333e+00
1.681058e+00,2.162585e+00
2.185100e+00,3.515074e+00
6.464981e-01,4.076386e-01
8.706192e-01,9.316949e-01
2.300724e+00,3.486755e+00
2.873102e+00,4.936290e+00
2.349122e+00,3.571606e+00
7.304004e-01,6.858387e-01
1.935325e+00,2.904863e+00
1.848503e+00,2.775002e+00
6.290292e-01,5.691093e-01
7.817484e-01,5.168058e-01
1.704847e+00,2.037054e+00
9.513059e-01,9.208947e-01
9.319354e-01,8.067601e-01
2.309637e+00,3.511271e+00
3.450449e-01,1.771950e-01
1.033793e+00,1.267381e+00
2.164550e+00,3.273522e+00
4.829056e-01,5.521518e-02
9.729465e-01,1.128753e+00
2.425135e+00,3.991546e+00
1.760498e+00,2.411477e+00
2.171767e+00,3.207523e+00
1.314107e+00,1.381628e+00
1.818352e+00,2.443595e+00
2.716950e+00,4.486321e+00
1.171807e+00,1.324096e+00
2.124990e+00,2.923772e+00
2.909363e+00,4.936088e+00
2.110683e+00,2.876132e+00
1.451761e+00,1.475950e+00
1.598744e+00,2.096540e+00
2.815201e+00,4.814414e+00
2.734572e+00,4.187378e+00
1.816712e+00,2.560109e+00
2.010111e+00,2.708805e+00
8.221402e-01,7.901615e-01
2.160140e+00,3.135007e+00
1.474462e+00,1.898190e+00
9.910488e-01,1.086956e+00
1.467944e-01,1.288767e-01
2.278843e+00,3.625574e+00
1.215515e+00,1.557167e+00
2.836660e+00,4.873490e+00
2.164967e+00,3.160710e+00
9.564587e-01,7.704420e-01
2.560905e+00,4.199335e+00
2.729847e+00,4.537327e+00
1.927341e+00,2.633297e+00
2.797122e+00,4.795924e+00
2.863352e+00,4.676067e+00
2.911034e+00,5.077282e+00
2.948913e+00,5.034655e+00
7.102690e-01,4.686974e-01
2.653676e+00,4.462456e+00
2.996931e+00,5.247077e+00
2.978983e+00,5.119191e+00
5.536255e-01,8.179543e-01
2.837389e+00,4.647626e+00
1.278451e+00,1.406496e+00
5.630296e-01,5.705019e-01
2.276187e+00,3.500851e+00
2.725523e+00,4.585174e+00
1.950611e+00,2.727125e+00
1.241251e+00,1.697714e+00
1.023928e+00,1.248390e+00
2.296133e+00,3.292360e+00
2.389791e+00,3.511350e+00
2.728484e+00,4.761182e+00
1.596506e+00,1.603309e+00
1.661089e+00,2.161402e+00
2.538188e+00,3.635876e+00
6.366451e-01,4.071841e-01
1.575933e+00,2.180885e+00
2.122093e+00,2.969316e+00
8.636565e-01,8.048515e-01
1.737446e+00,2.539006e+00
1.690498e+00,2.093580e+00
1.865467e+00,2.449413e+00
2.927517e+00,4.883899e+00
2.822295e+00,4.840657e+00
2.756659e+00,4.682959e+00
2.957810e+00,5.130699e+00
1.059244e+00,1.233263e+00
2.870810e+00,4.966964e+00
1.573895e+00,2.128869e+00
1.655926e+00,2.110607e+00
2.094353e+00,2.879672e+00
2.517959e+00,3.857210e+00
1.684127e+00,2.364307e+00
2.348432e+00,3.381708e+00
2.265283e+00,3.222781e+00
2.957462e-01,1.457194e-01
1.307913e+00,1.488623e+00
4.804466e-01,3.703589e-01
2.083693e+00,3.139190e+00
1.267205e+00,1.376132e+00
2.401069e+00,3.884899e+00
1.277305e+00,1.231214e+00
1.971479e+00,2.681736e+00
1.492193e+00,1.745686e+00
2.317471e+00,3.426903e+00
1.118086e+00,1.036639e+00
2.091535e-01,3.668138e-01
3.919453e-01,6.393912e-01
1.558559e+00,1.878941e+00
6.004102e-01,8.283424e-01
1.318162e+00,1.467524e+00
1.661844e+00,2.526344e+00
2.415785e+00,3.900357e+00
7.216220e-01,6.085625e-01
2.177908e+00,2.998949e+00
1.426297e+00,1.902069e+00
1.635370e+00,2.018069e+00
1.471544e-01,-9.822483e-02
2.283181e+00,3.579876e+00
1.462994e-01,-2.009567e-02
2.968667e+00,4.896569e+00
2.645134e+00,4.368625e+00
1.418409e+00,1.739152e+00
5.599870e-01,5.124454e-01
2.573215e+00,4.559867e+00
1.211803e+00,1.284737e+00
2.373655e+00,3.620981e+00
3.420171e-01,2.908893e-01
2.151156e+00,3.207594e+00
2.844376e+00,4.965275e+00
3.993968e-01,7.822340e-02
2.640256e+00,4.527827e+00
2.901802e+00,5.090080e+00
2.241037e+00,3.127306e+00
5.161848e-01,2.449017e-01
2.841907e+00,4.714084e+00
2.851606e+00,4.839532e+00
1.416686e+00,1.692532e+00
2.387270e+00,3.585130e+00
8.187647e-01,8.705891e-01
1.052214e+00,1.320841e+00
1.883366e-01,-1.349946e-01
1.655078e+00,2.309775e+00
1.242423e+00,1.267438e+00
2.502357e+00,4.064456e+00
2.129721e+00,2.935961e+00
3.132321e-01,2.283187e-02
4.422110e-01,5.325779e-01
5.664308e-01,2.470062e-01
1.025167e+00,1.211002e+00
1.492069e+00,1.924413e+00
2.656070e+00,4.298352e+00
9.521821e-01,7.910137e-01
5.274834e-01,4.917315e-01
2.805589e+00,4.703560e+00
2.705445e+00,4.580427e+00
7.757796e-01,6.524001e-01
6.133136e-01,4.937154e-01
1.027950e+00,1.220009e+00
1.395276e+00,1.727907e+00
8.174906e-01,6.780456e-01
2.704545e+00,4.639330e+00
1.343915e+00,1.612970e+00
8.381374e-01,9.040642e-01
8.010050e-01,6.691252e-01
1.493692e-01,-6.784878e-02
1.937840e+00,2.958994e+00
2.058073e+00,2.919708e+00
8.864413e-01,9.406612e-01
1.516256e+00,1.552159e+00
1.541362e+00,2.060295e+00
2.753690e+00,4.649605e+00
6.829302e-01,6.342140e-01
2.403390e+00,3.703428e+00
2.683634e+00,4.389750e+00
3.658163e-01,6.013518e-03
7.728294e-01,7.100978e-01
2.828854e+00,4.490222e+00
4.853755e-01,2.611112e-01
2.455276e+00,3.721044e+00
2.915539e+00,4.990255e+00
2.189754e+00,3.201629e+00
2.655142e+00,4.218445e+00
2.734911e-01,2.771815e-01
2.138232e-01,2.236304e-01
1.177518e+00,9.237429e-01
2.606134e+00,3.796794e+00
2.927576e+00,4.988337e+00
2.701834e+00,4.462725e+00
4.973222e-01,4.597892e-01
9.785368e-01,9.927067e-01
2.373499e+00,3.639643e+00
2.192446e+00,3.288299e+00
1.105175e+00,8.435867e-01
8.720937e-01,7.200453e-01
1.451735e+00,1.921422e+00
6.361508e-01,3.472929e-01
1.252810e+00,1.536519e+00
2.133604e+00,3.078258e+00
1.842135e+00,2.292544e+00
2.657890e+00,4.344210e+00
2.361167e+00,3.831683e+00
7.688052e-01,5.463670e-01
2.906909e+00,4.778534e+00
2.826422e+00,4.761420e+00
6.585294e-01,5.556311e-01
1.024796e+00,8.967217e-01
5.317258e-01,5.068872e-01
2.345705e+00,3.350179e+00
1.183039e+00,1.369675e+00
1.785411e+00,2.004812e+00
3.733144e-01,1.862655e-01
1.674198e+00,2.095299e+00
1.207245e+00,1.200391e+00
1.557594e+00,1.972428e+00
2.500308e+00,4.023678e+00
5.769110e-01,7.929387e-01
4.665782e-01,2.474651e-01
3.894951e-01,3.363904e-01
2.250651e+00,3.159667e+00
1.599782e+00,2.104100e+00
1.312909e+00,1.327282e+00
1.116224e+00,1.251373e+00
2.664969e+00,4.148990e+00
2.761470e+00,4.228373e+00
1.328493e+00,1.249173e+00
2.611906e+00,4.314145e+00
4.404190e-01,2.156911e-01
2.656622e+00,4.050731e+00
9.277725e-01,9.906589e-01
6.889814e-01,3.946415e-01
1.008364e+00,1.212305e+00
2.634560e+00,4.391211e+00
2.146081e+00,3.549668e+00
7.188195e-01,6.923925e-01
2.171370e+00,3.057376e+00
2.734043e-01,-9.436818e-02
2.232037e+00,3.162251e+00
2.104108e+00,2.863292e+00
4.344755e-01,9.770206e-02
4.937743e-01,1.424776e-01
1.327798e+00,1.335333e+00
2.126238e+00,3.132193e+00
1.756196e+00,2.236172e+00
5.947892e-01,6.010018e-01
7.518984e-01,4.663839e-01
2.297424e+00,3.493730e+00
1.464234e-01,8.843925e-02
2.521147e-01,-8.073221e-02
7.240243e-01,4.088164e-01
1.033962e+00,9.907962e-01
2.811878e+00,4.605692e+00
2.651330e+00,4.716051e+00
9.054902e-01,1.070201e+00
5.100648e-01,3.805508e-01
9.354640e-01,8.857827e-01
1.034548e-01,-1.026396e-01
2.037613e+00,2.491682e+00
2.700235e+00,4.301932e+00
1.826459e+00,2.544317e+00
1.716229e+00,2.247040e+00
2.380900e+00,3.523587e+00
5.421737e-01,4.202494e-01
2.843368e+00,4.810433e+00
4.613599e-01,5.035512e-02
1.066421e+00,1.445358e+00
4.871822e-01,2.809398e-01
2.247445e+00,3.511579e+00
1.323990e+00,1.531585e+00
2.943545e+00,5.110564e+00
4.073352e-01,5.603112e-01
2.479544e+00,3.737891e+00
2.009953e+00,2.921959e+00
1.491797e+00,1.893281e+00
2.740829e+00,4.569245e+00
1.809588e-01,-4.343835e-02
2.230403e+00,3.393109e+00
2.914543e+00,4.972573e+00
2.948971e+00,5.150161e+00
1.026382e+00,1.133777e+00
2.713072e+00,4.394541e+00
2.675669e+00,4.361930e+00
1.873257e-01,5.675178e-02
1.567379e+00,2.080185e+00
6.965407e-01,5.427411e-01
2.105994e+00,2.968259e+00
1.714583e+00,2.246353e+00
7.447473e-01,6.700778e-01
1.672612e+00,2.214322e+00
2.584834e+00,4.232939e+00
7.987007e-01,5.320414e-01
1.357337e+00,1.467201e+00
2.021783e+00,2.911919e+00
1.277315e+00,1.627362e+00
2.921848e+00,4.895093e+00
2.229953e+00,3.214683e+00
1.425902e+00,1.775259e+00
7.744711e-01,8.116876e-01
8.919307e-01,9.431558e-01
1.653419e+00,1.962242e+00
8.334691e-01,8.204355e-01
2.732241e+00,4.780426e+00
2.125135e+00,3.088409e+00
1.467165e+00,2.358223e+00
1.043768e+00,1.359133e+00
2.522131e+00,3.763347e+00
1.214889e-01,-1.056939e-01
2.721048e+00,4.319010e+00
1.771764e-01,1.413246e-01
9.589758e-01,8.738164e-01
2.184966e+00,3.481381e+00
1.009583e+00,1.363160e+00
1.278509e+00,1.523777e+00
1.980181e+00,2.877853e+00
6.647847e-01,5.165725e-01
2.727680e+00,4.607425e+00
2.458566e+00,3.753761e+00
6.697053e-01,7.928835e-01
1.403543e+00,1.446673e+00
1.916942e+00,2.843833e+00
5.593566e-01,-3.275343e-02
2.560943e+00,4.189512e+00
2.842763e+00,4.813449e+00
1.162051e+00,1.222192e+00
2.251985e+00,3.728782e+00
1.438348e-01,1.560077e-01
1.896780e+00,2.771874e+00
2.519222e-01,1.235227e-01
1.540895e+00,1.900451e+00
1.716435e+00,2.354484e+00
2.810737e+00,4.794796e+00
4.878689e-01,2.604462e-01
2.236029e+00,3.413267e+00
1.918401e+00,2.491127e+00
2.671926e+00,4.369290e+00
1.020077e+00,8.857903e-01
8.702681e-01,8.617425e-01
2.112695e+00,3.070202e+00
1.742512e-01,1.355684e-01
2.195623e-01,-5.380327e-02
1.603875e+00,2.064758e+00
2.197408e+00,3.291967e+00
1.295408e+00,1.376195e+00
2.357807e+00,3.452587e+00
1.046920e+00,9.832233e-01
2.153651e+00,2.835714e+00
1.575680e+00,1.922466e+00
1.742436e-01,-1.012525e-01
2.616719e+00,4.142354e+00
6.043247e-01,2.077832e-01
2.177066e+00,3.155454e+00
4.173992e-01,3.180814e-01
2.640195e+00,4.199701e+00
2.915735e+00,4.721376e+00
1.227951e+00,1.238925e+00
2.101903e+00,3.005149e+00
7.573366e-01,6.057334e-01
1.835058e+00,2.439478e+00
1.208032e+00,1.523077e+00
1.035535e+00,1.181760e+00
2.784161e+00,4.552666e+00
2.800621e+00,4.788440e+00
2.412065e+00,3.533508e+00
2.702874e+00,4.285915e+00
2.628470e+00,4.136189e+00
8.550381e-01,1.070033e+00
3.642956e-01,4.825420e-01
5.001002e-01,2.843405e-01
2.190225e+00,3.049265e+00
8.048382e-01,9.036516e-01
4.317229e-01,3.653494e-01
2.545915e+00,3.908165e+00
9.993890e-01,9.616481e-01
2.264342e+00,3.606488e+00
1.662338e-01,8.933698e-02
2.972293e+00,4.966740e+00
5.736597e-01,3.258471e-01
6.396195e-01,2.710799e-01
2.193452e+00,3.463505e+00
2.805120e+00,4.859451e+00
3.300043e-01,-2.997471e-02
8.838372e-01,8.191862e-01
5.650447e-01,4.982556e-01
1.153629e+00,1.324505e+00
1.670342e+00,2.111645e+00
2.604080e+00,3.997342e+00
2.984354e+00,5.414366e+00
2.338140e+00,3.780461e+00
7.191224e-01,6.317706e-01
1.828867e+00,2.299301e+00
2.332355e+00,3.441558e+00
2.416294e+00,3.760508e+00
4.406977e-01,1.397865e-01
1.672082e+00,2.262308e+00
1.476148e+00,1.509806e+00
2.502586e+00,4.002715e+00
2.946155e+00,5.408351e+00
2.874721e+00,5.001581e+00
8.872111e-01,1.144778e+00
9.974846e-01,9.696135e-01
1.383966e+00,1.812408e+00
2.766289e+00,4.511747e+00
2.916298e-01,-8.355933e-02
2.640978e+00,4.570880e+00
2.544569e+00,3.923939e+00
1.754322e+00,2.201413e+00
2.752084e+00,4.306203e+00
2.176300e+00,3.313649e+00
2.720072e+00,4.620331e+00
2.430966e+00,3.846532e+00
2.404238e+00,3.985767e+00
2.866901e+00,4.634112e+00
3.281388e-01,1.270809e-01
1.025347e+00,1.401198e+00
9.459786e-01,6.262897e-01
2.566698e+00,4.180371e+00
1.053070e+00,9.219695e-01
2.248686e+00,3.328687e+00
2.937089e+00,5.024188e+00
2.967031e+00,5.228398e+00
1.525488e+00,2.038037e+00
7.070905e-01,3.599587e-01
1.345103e+00,1.507390e+00
1.496635e+00,1.859162e+00
6.651740e-01,3.959494e-01
2.369723e+00,3.932524e+00
1.544760e+00,1.967342e+00
2.846157e+00,4.708525e+00
2.692585e-01,2.570456e-01
2.541298e+00,4.006929e+00
2.206696e+00,3.162042e+00
2.079181e-01,4.019808e-01
2.442272e+00,3.589458e+00
1.028569e+00,1.321586e+00
2.690239e+00,4.556064e+00
1.203178e+00,1.452943e+00
2.814430e+00,4.818711e+00
5.220789e-01,6.289475e-01
1.183149e+00,1.209631e+00
1.663575e+00,2.085565e+00
4.863577e-01,1.824955e-01
8.664901e-01,6.473140e-01
2.759098e+00,4.691304e+00
2.229421e+00,3.296700e+00
1.231252e+00,1.368569e+00
9.942158e-01,1.054026e+00
2.185081e+00,3.153150e+00
4.578422e-01,4.655588e-01
3.285232e-01,2.374920e-01
9.990794e-01,1.047879e+00
4.706750e-01,2.676058e-01
1.948825e+00,2.613451e+00
2.464532e+00,4.070916e+00
1.853475e+00,2.518653e+00
1.773825e+00,2.435669e+00
1.076288e+00,8.862159e-01
1.689789e+00,2.280921e+00
2.420667e+00,3.752544e+00
2.158633e+00,3.309448e+00
1.349924e+00,1.336129e+00
2.518354e+00,3.880332e+00
2.381705e+00,3.588041e+00
1.652857e+00,1.953564e+00
1.228809e+00,1.369238e+00
2.999482e+00,5.092050e+00
5.520232e-01,2.608166e-01
8.130325e-01,6.973253e-01
1.474609e+00,1.888136e+00
1.744416e+00,2.364858e+00
2.186504e+00,3.071991e+00
1.556165e+00,2.191252e+00
1.584172e+00,2.188397e+00
5.486630e-01,4.467334e-01
2.657004e+00,4.311021e+00
2.142117e+00,3.033432e+00
1.296035e+00,1.449276e+00
1.968046e+00,2.809583e+00
2.620853e+00,4.208597e+00
1.565812e+00,2.238461e+00
2.101397e+00,3.256163e+00
1.134417e+00,1.117343e+00
2.797365e+00,4.673249e+00
2.331665e+00,3.386253e+00
1.750063e+00,2.514052e+00
2.023896e+00,2.826876e+00
1.393481e+00,1.592358e+00
1.805433e+00,2.181252e+00
1.592752e+00,1.973296e+00
2.907722e+00,4.917285e+00
2.503929e-01,-3.714244e-02
2.648760e+00,4.137906e+00
6.863589e-01,8.387947e-01
7.843082e-01,4.483411e-01
1.802407e+00,2.228536e+00
2.410004e+00,3.604710e+00
