r,T
1.462291e+00,1.768278e+00
1.488816e+00,1.816609e+00
2.159385e-01,1.003449e-01
1.199940e+00,1.314436e+00
2.167860e+00,3.191883e+00
2.900533e+00,4.939883e+00
4.787030e-01,3.312068e-01
2.155749e+00,3.165172e+00
1.587666e-01,6.326137e-02
2.242246e+00,3.357570e+00
1.631799e+00,2.084491e+00
3.045907e-01,1.681028e-01
7.496139e-01,6.490175e-01
1.002147e+00,1.003223e+00
3.517559e-01,2.086229e-01
1.311840e+00,1.502523e+00
2.870792e+00,4.864102e+00
1.420347e+00,1.692745e+00
2.743563e+00,4.544356e+00
2.101153e+00,3.045696e+00
2.025479e+00,2.882648e+00
8.789468e-01,8.240316e-01
3.817727e-01,2.358888e-01
1.774545e+00,2.363908e+00
2.881281e+00,4.890782e+00
2.167635e+00,3.191384e+00
5.533010e-01,4.115685e-01
6.567383e-01,5.322167e-01
7.954335e-01,7.094239e-01
1.956829e+00,2.737343e+00
2.844467e+00,4.797350e+00
2.027604e+00,2.887185e+00
1.513483e+00,1.861942e+00
5.137734e-01,3.682624e-01
2.162469e+00,3.179984e+00
2.025812e+00,2.883360e+00
8.182174e-01,7.401215e-01
7.815536e-01,6.909365e-01
2.327942e+00,3.551880e+00
3.949081e-01,2.481670e-01
1.188414e+00,1.295543e+00
1.731886e+00,2.279183e+00
2.081332e+00,3.002701e+00
1.793141e+00,2.401164e+00
5.639984e-01,4.235618e-01
1.351127e+00,1.570522e+00
1.154999e+00,1.241288e+00
2.455232e+00,3.847147e+00
1.673268e+00,2.164454e+00
2.334399e+00,3.566668e+00
1.488640e+00,1.816287e+00
4.313981e-01,2.833462e-01
2.444096e+00,3.821002e+00
8.314697e-01,7.581753e-01
1.984908e+00,2.796473e+00
1.434024e+00,1.717255e+00
1.262552e+00,1.418645e+00
2.240283e+00,3.353161e+00
1.194982e+00,1.306298e+00
1.411826e+00,1.677536e+00
2.060467e+00,2.957661e+00
2.525640e+00,4.013814e+00
1.210068e+00,1.331112e+00
2.603915e+00,4.201846e+00
2.757965e+00,4.580186e+00
7.311924e-01,6.252411e-01
9.966971e-01,9.950498e-01
1.186108e+00,1.291774e+00
1.943763e+00,2.709972e+00
2.017246e+00,2.865089e+00
8.614143e-01,7.994993e-01
2.375477e+00,3.661223e+00
1.894861e+00,2.608351e+00
1.372488e+00,1.607913e+00
9.568392e-01,9.359625e-01
2.422058e+00,3.769439e+00
1.290282e+00,1.465640e+00
1.827725e+00,2.470963e+00
2.309963e+00,3.510813e+00
8.092947e-01,7.280480e-01
1.270981e+00,1.432876e+00
4.910175e-01,3.440689e-01
1.332201e+00,1.537640e+00
2.551236e+00,4.074985e+00
2.807138e+00,4.703223e+00
1.389352e+00,1.637641e+00
2.824105e+00,4.745930e+00
1.160200e+00,1.249681e+00
1.612539e+00,2.047695e+00
8.764521e-01,8.205258e-01
1.381304e+00,1.623432e+00
2.908739e+00,4.960861e+00
2.646054e+00,4.304257e+00
2.308769e+00,3.508089e+00
2.792613e+00,4.666766e+00
1.165193e+00,1.257758e+00
2.087154e+00,3.015309e+00
2.370692e+00,3.650168e+00
1.715796e+00,2.247494e+00
2.459269e+00,3.856640e+00
1.795938e-01,7.610920e-02
1.055961e+00,1.085105e+00
2.686776e+00,4.404000e+00
9.058581e-01,8.621647e-01
2.805713e+00,4.699643e+00
1.169704e+00,1.265068e+00
1.196412e+00,1.308643e+00
2.564815e+00,4.107561e+00
1.495116e+00,1.828153e+00
8.587214e-01,7.957533e-01
2.647738e+00,4.308366e+00
1.782374e+00,2.379569e+00
1.101009e+00,1.155277e+00
4.607987e-01,3.128001e-01
9.813668e-01,9.721808e-01
3.929559e-01,2.463291e-01
2.442841e+00,3.818061e+00
6.858246e-01,5.679624e-01
1.036889e+00,1.055841e+00
1.970022e+00,2.765072e+00
2.357423e+00,3.619564e+00
1.229467e+00,1.363249e+00
1.233213e+00,1.369485e+00
2.262229e+00,3.402552e+00
1.381657e+00,1.624053e+00
8.854158e-01,8.331456e-01
1.024763e+00,1.037374e+00
2.988389e+00,5.166015e+00
1.515195e+00,1.865104e+00
6.784497e-01,5.588258e-01
1.919109e+00,2.658579e+00
1.682486e+00,2.182364e+00
2.942116e+00,5.046492e+00
4.010017e-01,2.539331e-01
1.522147e+00,1.877953e+00
9.051837e-01,8.612021e-01
1.399296e+00,1.655253e+00
1.616130e+00,2.054539e+00
1.041042e+00,1.062191e+00
1.467685e+00,1.778072e+00
1.432044e+00,1.713700e+00
1.051236e+00,1.077830e+00
1.751622e+00,2.318252e+00
2.026574e+00,2.884986e+00
1.454937e+00,1.754956e+00
1.211547e+00,1.333554e+00
1.520549e+00,1.874997e+00
2.892145e+00,4.918470e+00
6.484310e-01,5.221505e-01
7.381624e-01,6.342025e-01
2.202953e-01,1.033970e-01
2.575971e+00,4.134391e+00
1.520097e+00,1.874161e+00
2.481685e+00,3.909490e+00
4.393851e-01,2.912514e-01
3.491190e-01,2.062814e-01
4.856324e-01,3.384242e-01
2.852544e+00,4.817798e+00
1.417400e+00,1.687480e+00
2.154663e+00,3.162781e+00
1.782263e+00,2.379347e+00
1.081036e+00,1.123985e+00
1.288866e+00,1.463227e+00
2.952888e+00,5.074233e+00
2.199265e+00,3.261493e+00
5.126378e-01,3.670421e-01
1.642007e+00,2.104081e+00
1.040468e+00,1.061313e+00
2.193808e+00,3.249361e+00
2.489021e-01,1.241775e-01
1.379670e+00,1.620551e+00
1.549343e+00,1.928508e+00
1.306497e+00,1.493354e+00
1.755798e-01,7.357185e-02
2.748490e+00,4.556603e+00
2.889111e+00,4.910734e+00
4.564716e-01,3.084044e-01
2.349752e+00,3.601912e+00
1.453151e+00,1.751726e+00
1.636514e+00,2.093532e+00
1.567646e+00,1.962781e+00
6.000970e-01,4.648707e-01
2.443287e+00,3.819105e+00
1.112012e+00,1.172639e+00
2.773473e+00,4.618871e+00
2.501378e+00,3.956115e+00
1.477333e+00,1.795633e+00
1.721242e+00,2.258203e+00
1.180316e+00,1.282324e+00
1.375873e+00,1.613867e+00
1.711703e+00,2.239457e+00
2.973003e+00,5.126170e+00
2.571774e+00,4.124289e+00
2.070995e+00,2.980359e+00
1.335001e+00,1.542490e+00
2.278368e+00,3.439029e+00
3.361642e-01,1.949069e-01
1.484731e+00,1.809138e+00
1.085076e+00,1.130291e+00
2.869220e+00,4.860107e+00
2.106811e+00,3.058006e+00
2.682193e+00,4.392735e+00
1.120030e+00,1.185344e+00
3.719696e-01,2.268617e-01
2.289958e+00,3.465303e+00
2.171509e+00,3.199945e+00
1.755782e+00,2.326515e+00
1.841090e-01,7.899735e-02
2.782745e+00,4.642052e+00
1.584215e+00,1.993981e+00
1.515510e-01,5.899812e-02
5.600441e-01,4.191151e-01
2.913098e+00,4.972018e+00
1.278262e+00,1.445206e+00
5.747985e-01,4.357862e-01
2.109663e-01,9.689909e-02
2.053722e-01,9.307062e-02
1.364540e+00,1.593968e+00
2.853058e+00,4.819099e+00
2.538107e+00,4.043569e+00
7.587840e-01,6.609631e-01
1.377224e-01,5.111010e-02
4.742109e-01,3.265558e-01
1.659430e+00,2.137659e+00
8.138912e-01,7.342594e-01
2.982846e+00,5.151648e+00
9.057783e-01,8.620507e-01
1.855527e+00,2.527557e+00
1.881773e+00,2.581373e+00
1.612393e+00,2.047418e+00
4.569966e-01,3.089367e-01
1.375377e-01,5.100736e-02
1.400463e+00,1.657325e+00
2.376453e+00,3.663480e+00
1.718769e+00,2.253337e+00
1.393948e+00,1.645772e+00
9.029599e-01,8.580304e-01
2.204168e+00,3.272406e+00
2.368977e+00,3.646206e+00
2.013770e+00,2.857687e+00
5.706692e-01,4.310986e-01
1.619763e+00,2.061472e+00
1.993163e+00,2.813936e+00
1.292395e+00,1.469241e+00
2.165327e+00,3.186289e+00
2.442079e+00,3.816274e+00
1.828369e+00,2.472269e+00
1.926626e+00,2.674213e+00
4.387582e-01,2.906283e-01
1.923032e+00,2.666734e+00
4.537463e-01,3.056466e-01
2.383290e+00,3.679302e+00
1.849478e-01,7.953782e-02
2.114944e+00,3.075731e+00
1.776303e+00,2.367421e+00
2.088605e+00,3.018453e+00
1.463689e+00,1.770815e+00
7.866609e-01,6.977203e-01
1.712835e+00,2.241678e+00
3.267572e-01,1.867832e-01
6.653253e-01,5.426890e-01
1.310129e+00,1.499585e+00
1.609431e+00,2.041778e+00
2.093794e+00,3.029710e+00
2.213647e+00,3.293538e+00
5.203876e-01,3.753967e-01
2.481328e+00,3.908644e+00
2.503169e+00,3.960365e+00
1.809686e+00,2.434472e+00
1.255112e+00,1.406125e+00
5.524062e-01,4.105706e-01
1.875307e+00,2.568081e+00
2.711791e+00,4.465647e+00
1.818170e+00,2.451612e+00
3.462291e-01,2.037255e-01
2.634899e+00,4.277066e+00
2.135844e+00,3.121435e+00
1.819228e+00,2.453751e+00
5.131023e-01,3.675412e-01
2.684786e+00,4.399107e+00
1.517390e-01,5.910796e-02
2.910318e+00,4.964903e+00
2.186871e+00,3.233961e+00
1.285668e+00,1.457784e+00
1.421367e+00,1.694569e+00
2.067254e+00,2.972287e+00
1.855767e+00,2.528047e+00
2.560630e+00,4.097511e+00
1.090167e+00,1.138255e+00
1.176145e+00,1.275532e+00
2.602872e+00,4.199322e+00
2.410945e+00,3.743526e+00
1.621867e+00,2.065488e+00
4.223982e-01,2.745257e-01
2.180144e-01,1.017953e-01
2.997442e+00,5.189508e+00
2.955679e+00,5.081428e+00
7.017068e-01,5.878053e-01
2.468871e+00,3.879249e+00
1.226476e+00,1.358278e+00
2.545333e+00,4.060851e+00
4.272637e-01,2.792826e-01
2.795393e+00,4.673738e+00
9.754071e-01,9.633383e-01
9.069985e-01,8.637933e-01
2.828795e+00,4.757756e+00
3.962724e-01,2.494542e-01
6.370603e-01,5.084764e-01
2.532649e+00,4.030533e+00
9.785692e-01,9.680266e-01
9.395169e-01,9.106613e-01
2.194620e+00,3.251165e+00
1.430040e+00,1.710103e+00
1.108042e+00,1.166364e+00
2.909368e+00,4.962470e+00
8.686303e-01,8.095664e-01
2.936732e+00,5.032648e+00
2.920744e+00,4.991605e+00
1.294322e+00,1.472527e+00
1.130711e+00,1.202340e+00
2.902193e+00,4.944124e+00
2.309480e+00,3.509711e+00
1.110850e+00,1.170801e+00
2.166835e+00,3.189620e+00
2.242941e+00,3.359129e+00
2.088691e+00,3.018639e+00
2.921829e+00,4.994388e+00
2.766844e+00,4.602321e+00
1.663814e+00,2.146135e+00
2.746808e+00,4.552422e+00
9.707797e-01,9.564914e-01
2.315600e+00,3.523670e+00
7.144773e-01,6.039245e-01
2.207999e+00,3.280941e+00
7.562781e-01,6.576916e-01
1.412850e+00,1.679361e+00
2.189849e+00,3.240568e+00
1.825051e+00,2.465542e+00
4.627599e-01,3.147992e-01
2.768760e+00,4.607103e+00
1.583640e+00,1.992896e+00
5.382052e-01,3.948406e-01
2.828827e+00,4.757838e+00
3.205902e-01,1.815204e-01
3.659837e-01,2.214076e-01
5.470889e-01,4.046568e-01
2.023501e+00,2.878427e+00
1.073577e+00,1.112371e+00
1.398270e+00,1.653432e+00
2.509739e+00,3.975968e+00
5.233967e-01,3.786574e-01
7.128037e-01,6.018038e-01
7.344391e-01,6.294101e-01
9.352668e-01,9.044889e-01
1.283992e+00,1.454935e+00
2.264359e-01,1.077501e-01
1.552283e+00,1.933999e+00
1.937805e+00,2.697522e+00
2.885989e+00,4.902775e+00
2.721554e+00,4.489784e+00
1.058211e+00,1.088575e+00
1.033791e+00,1.051112e+00
9.555852e-01,9.341231e-01
2.215118e+00,3.296820e+00
2.330474e+00,3.557675e+00
1.746884e+00,2.308851e+00
2.113332e+00,3.072214e+00
6.985244e-01,5.838112e-01
6.564711e-01,5.318920e-01
9.142986e-01,8.742428e-01
3.050715e-01,1.685010e-01
6.616571e-01,5.382071e-01
1.437125e+00,1.722828e+00
1.054815e+00,1.083339e+00
2.691393e+00,4.415356e+00
2.662166e+00,4.343630e+00
1.556224e+00,1.941369e+00
7.634831e-01,6.671126e-01
1.582762e+00,1.991240e+00
6.686152e-01,5.467193e-01
2.638943e+00,4.286917e+00
2.600231e+00,4.192933e+00
2.899693e+00,4.937739e+00
1.036916e+00,1.055882e+00
1.611842e-01,6.471184e-02
1.350576e+00,1.569563e+00
5.482862e-01,4.059860e-01
1.527096e+00,1.887120e+00
1.155481e+00,1.242065e+00
9.566552e-01,9.356925e-01
2.351512e+00,3.605959e+00
1.636612e+00,2.093720e+00
2.924997e+00,5.002511e+00
8.659017e-01,8.057548e-01
1.371716e+00,1.606558e+00
2.952454e+00,5.073115e+00
2.390092e+00,3.695065e+00
1.418992e+00,1.690324e+00
2.300035e+00,3.488203e+00
1.478525e+00,1.797807e+00
2.653242e+00,4.321806e+00
2.655616e+00,4.327609e+00
2.991191e+00,5.173282e+00
1.377229e+00,1.616252e+00
2.870740e+00,4.863970e+00
1.996344e+00,2.820674e+00
2.328370e+00,3.552858e+00
8.981222e-01,8.511442e-01
3.508869e-01,2.078504e-01
1.908228e+00,2.636001e+00
3.262921e-01,1.863845e-01
1.839833e+00,2.495557e+00
1.696242e+00,2.209184e+00
1.227224e+00,1.359520e+00
8.863791e-01,8.345056e-01
1.236666e+00,1.375240e+00
1.660664e-01,6.767410e-02
1.816170e+00,2.447568e+00
2.960759e+00,5.094534e+00
1.759784e+00,2.334474e+00
2.394863e-01,1.171982e-01
3.484291e-01,2.056703e-01
6.506333e-01,5.248128e-01
2.177438e+00,3.213058e+00
4.623365e-01,3.143672e-01
2.506809e+00,3.969006e+00
8.396308e-01,7.693652e-01
1.456517e+00,1.757815e+00
2.451893e+00,3.839303e+00
2.857972e-01,1.527872e-01
1.277717e+00,1.444282e+00
9.291009e-01,8.955592e-01
2.041334e+00,2.916560e+00
2.325267e+00,3.545760e+00
2.194163e+00,3.250149e+00
1.672075e+00,2.162139e+00
2.381924e+00,3.676137e+00
2.042121e-01,9.228314e-02
2.694453e+00,4.422887e+00
3.733961e-01,2.281680e-01
1.442715e+00,1.732889e+00
1.337767e+00,1.547286e+00
1.444762e+00,1.736580e+00
5.544607e-01,4.128632e-01
9.914267e-01,9.871676e-01
1.084097e+00,1.128761e+00
8.258810e-01,7.505441e-01
1.690788e+00,2.198536e+00
2.643454e+00,4.297914e+00
2.380288e-01,1.161300e-01
4.019800e-01,2.548629e-01
2.160431e+00,3.175490e+00
2.352848e+00,3.609034e+00
2.564848e+00,4.107640e+00
2.732848e+00,4.517761e+00
2.270032e+00,3.420172e+00
2.510371e+00,3.977470e+00
1.098196e+00,1.150854e+00
2.704167e+00,4.446827e+00
8.135186e-01,7.337553e-01
5.600024e-01,4.190683e-01
2.011794e+00,2.853483e+00
1.751696e+00,2.318398e+00
2.950688e+00,5.068564e+00
2.020108e+00,2.871190e+00
8.356449e-01,7.638932e-01
5.256907e-01,3.811496e-01
2.395927e+00,3.708603e+00
2.598383e+00,4.188464e+00
1.421242e+00,1.694346e+00
1.946299e+00,2.715278e+00
1.530808e+00,1.894005e+00
9.695857e-01,9.547272e-01
2.084818e+00,3.010248e+00
1.182312e+00,1.285577e+00
1.288633e+00,1.462830e+00
6.129063e-01,4.798342e-01
1.989776e+00,2.806766e+00
1.057776e+00,1.087904e+00
2.925551e+00,5.003934e+00
3.872856e-01,2.410166e-01
2.249201e+00,3.373203e+00
1.342973e+00,1.556327e+00
3.648987e-01,2.204238e-01
1.666813e+00,2.151940e+00
8.716706e-01,8.138205e-01
3.908904e-01,2.443894e-01
5.458733e-01,4.033089e-01
9.492139e-01,9.247964e-01
2.050633e+00,2.936512e+00
2.958310e-01,1.609035e-01
2.721680e+00,4.490095e+00
1.018188e+00,1.027405e+00
2.413260e+00,3.748919e+00
2.227537e-01,1.051326e-01
1.005045e+00,1.007576e+00
7.782272e-01,6.865302e-01
2.175098e+00,3.207881e+00
2.254872e+00,3.385968e+00
1.537179e+00,1.905840e+00
6.576602e-01,5.333378e-01
1.472100e+00,1.786101e+00
1.780389e+00,2.375594e+00
2.580752e+00,4.145907e+00
1.753463e+00,2.321908e+00
2.874398e+00,4.873269e+00
2.126078e+00,3.100050e+00
2.823507e+00,4.744422e+00
2.922686e+00,4.996584e+00
7.263845e-01,6.190844e-01
1.622735e+00,2.067146e+00
3.081074e-01,1.710225e-01
8.509608e-01,7.849904e-01
2.247820e+00,3.370096e+00
2.012134e+00,2.854206e+00
2.470297e+00,3.882610e+00
2.629407e+00,4.263700e+00
2.441774e+00,3.815559e+00
2.734330e+00,4.521437e+00
1.776184e+00,2.367183e+00
1.535342e+00,1.902426e+00
5.692862e-01,4.295325e-01
2.412327e+00,3.746746e+00
8.434530e-01,7.746247e-01
2.482320e+00,3.910989e+00
8.521828e-01,7.866819e-01
2.664614e+00,4.349623e+00
9.048202e-01,8.606835e-01
2.466369e+00,3.873353e+00
1.260785e+00,1.415668e+00
1.423479e+00,1.698348e+00
2.054967e-01,9.315521e-02
1.646758e+00,2.113221e+00
1.104434e+00,1.160673e+00
2.430502e+00,3.789170e+00
4.444850e-01,2.963368e-01
1.256323e+00,1.408161e+00
2.388431e-01,1.167264e-01
2.052936e+00,2.941460e+00
2.384524e+00,3.682160e+00
1.105547e+00,1.162427e+00
2.207855e+00,3.280620e+00
9.359021e-01,9.054107e-01
1.622535e+00,2.066766e+00
1.775171e+00,2.365159e+00
4.349061e-01,2.868093e-01
2.815690e+00,4.724732e+00
4.388946e-01,2.907638e-01
2.836374e+00,4.776889e+00
1.388806e+00,1.636674e+00
1.304651e+00,1.490190e+00
5.517522e-01,4.098417e-01
1.912107e+00,2.644042e+00
1.426696e+00,1.704107e+00
1.223626e+00,1.353546e+00
2.861908e+00,4.841539e+00
1.808804e+00,2.432694e+00
5.856129e-01,4.481424e-01
1.918048e+00,2.656374e+00
7.213410e-01,6.126479e-01
1.149578e+00,1.232559e+00
5.433220e-01,4.004847e-01
2.364796e+00,3.636558e+00
1.339541e+00,1.550366e+00
2.082056e-01,9.500330e-02
7.977891e-01,7.125776e-01
2.572439e+00,4.125890e+00
8.752611e-01,8.188540e-01
2.873821e+00,4.871802e+00
1.682189e-01,6.899414e-02
1.257035e-01,4.456781e-02
2.589083e+00,4.165998e+00
1.412716e+00,1.679122e+00
2.325506e+00,3.546305e+00
1.064076e+00,1.097637e+00
3.118394e-01,1.741392e-01
2.301552e+00,3.491655e+00
2.329247e+00,3.554867e+00
1.442684e+00,1.732833e+00
2.007037e+00,2.843368e+00
2.523912e+00,4.009695e+00
1.596839e-01,6.381046e-02
9.206912e-01,8.834276e-01
2.088954e+00,3.019210e+00
1.589496e+00,2.003960e+00
9.042557e-01,8.598781e-01
9.742031e-01,9.615552e-01
6.399078e-01,5.118894e-01
9.687816e-01,9.535398e-01
2.874814e+00,4.874326e+00
2.071526e+00,2.981506e+00
6.960351e-01,5.806931e-01
1.304237e+00,1.489480e+00
8.321010e-01,7.590389e-01
1.614375e+00,2.051193e+00
1.658018e+00,2.134931e+00
1.130812e+00,1.202502e+00
1.546693e+00,1.923561e+00
2.600665e+00,4.193982e+00
1.973972e+00,2.773394e+00
2.883987e+00,4.897676e+00
1.124173e+00,1.191926e+00
2.667238e+00,4.356049e+00
2.664979e+00,4.350515e+00
9.765441e-01,9.650233e-01
1.366797e+00,1.597923e+00
1.678694e+00,2.174990e+00
2.503017e+00,3.960005e+00
2.629754e+00,4.264544e+00
2.688330e+00,4.407821e+00
1.564533e+00,1.956938e+00
1.863932e+00,2.544750e+00
1.056639e+00,1.086150e+00
7.783857e-01,6.867399e-01
4.353158e-01,2.872147e-01
7.527095e-01,6.530420e-01
5.526800e-01,4.108758e-01
8.256609e-01,7.502441e-01
1.574185e+00,1.975075e+00
2.181486e-01,1.018893e-01
1.365939e-01,5.048323e-02
7.150555e-01,6.046577e-01
2.424876e+00,3.776019e+00
2.667250e+00,4.356077e+00
1.010384e+00,1.015616e+00
2.678468e+00,4.383588e+00
1.956219e+00,2.736064e+00
1.479287e+00,1.799196e+00
4.591712e-01,3.111444e-01
1.140896e+00,1.218621e+00
7.048190e-01,5.917202e-01
3.077369e-01,1.707141e-01
1.635871e+00,2.092299e+00
2.220214e+00,3.308203e+00
1.194113e+00,1.304872e+00
1.558135e+00,1.944947e+00
1.226594e-01,4.295869e-02
9.913342e-01,9.870296e-01
1.381087e+00,1.623049e+00
1.647700e+00,2.115034e+00
2.665658e+00,4.352178e+00
1.838093e+00,2.492019e+00
2.253071e+00,3.381913e+00
2.969534e-01,1.618201e-01
1.856161e+00,2.528852e+00
1.634431e+00,2.089537e+00
1.815385e+00,2.445981e+00
2.352716e+00,3.608729e+00
2.252985e+00,3.381719e+00
9.891001e-01,9.836948e-01
2.566714e+00,4.112124e+00
1.232611e+00,1.368482e+00
2.012823e+00,2.855673e+00
9.152356e-01,8.755871e-01
2.962669e+00,5.099466e+00
8.854508e-01,8.331949e-01
4.861615e-01,3.389774e-01
1.708365e+00,2.232908e+00
5.258432e-01,3.813155e-01
2.488466e+00,3.925523e+00
2.299036e+00,3.485929e+00
1.926943e+00,2.674873e+00
1.739626e+00,2.294477e+00
2.587142e+00,4.161313e+00
2.458205e+00,3.854138e+00
1.753291e+00,2.321566e+00
1.334944e+00,1.542392e+00
1.470842e+00,1.783811e+00
1.786812e+00,2.388462e+00
1.340573e+00,1.552157e+00
2.998371e+00,5.191921e+00
1.737150e+00,2.289581e+00
1.278442e+00,1.445512e+00
2.931513e-01,1.587222e-01
2.394244e+00,3.704697e+00
1.714140e+00,2.244241e+00
1.936268e+00,2.694314e+00
2.316657e+00,3.526084e+00
2.589749e+00,4.167605e+00
1.909304e+00,2.638231e+00
1.431973e+00,1.713572e+00
1.809417e+00,2.433929e+00
1.647649e+00,2.114934e+00
6.971053e-01,5.820329e-01
1.051850e+00,1.078775e+00
7.629044e-01,6.663543e-01
1.265669e+00,1.423903e+00
9.813479e-01,9.721526e-01
2.800264e+00,4.685960e+00
1.539139e-01,6.038331e-02
2.656943e+00,4.330853e+00
8.985630e-01,8.517709e-01
3.798216e-01,2.340828e-01
2.275887e+00,3.433414e+00
2.050483e+00,2.936190e+00
2.363826e+00,3.634321e+00
1.309852e+00,1.499109e+00
3.689621e-01,2.241159e-01
6.940991e-01,5.782721e-01
1.157713e+00,1.245665e+00
2.892681e+00,4.919837e+00
1.474093e+00,1.789729e+00
2.280956e+00,3.444890e+00
2.036994e+00,2.907265e+00
4.731079e-01,3.254170e-01
1.419993e-01,5.350933e-02
6.429348e-01,5.155258e-01
1.937472e+00,2.696826e+00
1.453045e+00,1.751534e+00
1.049824e+00,1.075659e+00
1.322900e+00,1.521565e+00
1.223347e-01,4.278825e-02
3.519184e-01,2.087675e-01
2.911744e-01,1.571194e-01
1.441816e-01,5.474756e-02
3.192724e-01,1.804023e-01
1.370807e+00,1.604960e+00
4.357618e-01,2.876562e-01
4.780898e-01,3.305706e-01
2.004966e+00,2.838969e+00
5.079101e-01,3.619764e-01
2.961572e+00,5.096635e+00
2.671084e+00,4.365473e+00
2.004739e-01,8.976081e-02
2.357255e+00,3.619177e+00
2.182739e+00,3.224800e+00
2.181748e+00,3.222604e+00
8.062533e-01,7.239478e-01
8.075409e-01,7.256827e-01
3.341564e-01,1.931633e-01
2.785485e+00,4.648911e+00
2.961591e+00,5.096683e+00
1.253053e+00,1.402665e+00
1.421760e+00,1.695272e+00
1.120017e-01,3.748324e-02
6.099711e-01,4.763913e-01
1.073815e-01,3.518797e-02
6.835928e-01,5.651923e-01
2.519632e+00,3.999500e+00
1.845879e+00,2.507868e+00
1.572586e+00,1.972067e+00
2.236971e+00,3.345727e+00
1.196212e+00,1.308315e+00
1.680382e+00,2.178271e+00
2.184465e+00,3.228625e+00
2.073836e+00,2.986494e+00
2.840198e+00,4.786554e+00
1.173733e+00,1.271611e+00
2.197234e+00,3.256976e+00
2.653098e+00,4.321454e+00
6.649315e-01,5.422074e-01
2.155755e+00,3.165185e+00
1.052138e-01,3.412786e-02
2.157047e+00,3.168031e+00
1.597238e+00,2.018619e+00
1.265377e-01,4.501219e-02
1.370006e+00,1.603555e+00
1.380760e+00,1.622471e+00
2.955568e+00,5.081142e+00
1.629511e+00,2.080108e+00
1.473817e+00,1.789226e+00
4.605244e-01,3.125208e-01
1.032866e-01,3.319447e-02
2.233690e+00,3.338370e+00
2.948464e-01,1.601009e-01
1.231378e+00,1.366429e+00
2.049385e+00,2.933833e+00
7.676971e-01,6.726433e-01
1.721802e+00,2.259305e+00
2.249016e+00,3.372786e+00
2.202852e+00,3.269474e+00
1.305188e+00,1.491110e+00
1.949037e+00,2.721010e+00
2.688763e+00,4.408886e+00
9.851857e-01,9.778610e-01
1.385573e+00,1.630964e+00
2.622840e+00,4.247738e+00
7.795906e-01,6.883350e-01
2.449950e+00,3.834740e+00
5.342922e-01,3.905425e-01
1.345653e+00,1.560989e+00
1.303181e+00,1.487672e+00
1.813212e+00,2.441592e+00
6.128301e-01,4.797447e-01
1.257071e+00,1.409417e+00
2.817747e-01,1.495730e-01
2.867208e+00,4.854995e+00
1.758400e+00,2.331721e+00
9.096934e-01,8.676460e-01
1.755769e-01,7.357008e-02
1.656567e+00,2.132128e+00
5.490890e-01,4.068779e-01
2.504517e+00,3.963564e+00
2.587787e+00,4.162870e+00
1.920725e+00,2.661938e+00
1.160314e+00,1.249865e+00
1.764695e-01,7.413177e-02
1.573814e+00,1.974377e+00
2.634972e+00,4.277244e+00
1.324429e+00,1.524204e+00
2.349910e+00,3.602275e+00
1.161373e+00,1.251576e+00
1.529414e+00,1.891419e+00
2.592275e+00,4.173703e+00
2.278383e-01,1.087527e-01
2.316271e+00,3.525203e+00
2.275328e+00,3.432148e+00
2.183189e+00,3.225797e+00
2.427565e+00,3.782303e+00
8.459663e-01,7.780895e-01
2.420284e+00,3.765299e+00
2.675445e+00,4.376168e+00
1.571498e+00,1.970021e+00
2.976499e+00,5.135216e+00
2.500212e-01,1.250159e-01
2.108292e+00,3.061231e+00
2.807372e+00,4.703812e+00
2.525713e+00,4.013988e+00
2.332377e+00,3.562035e+00
2.634475e-01,1.352201e-01
2.210639e-01,1.039386e-01
8.621039e-01,8.004595e-01
2.609915e+00,4.216379e+00
1.468033e+00,1.778705e+00
2.985878e+00,5.159507e+00
2.643264e+00,4.297451e+00
1.412825e+00,1.679317e+00
1.462026e+00,1.767797e+00
1.490437e+00,1.819578e+00
3.859777e-01,2.397967e-01
1.437069e+00,1.722728e+00
1.207629e+00,1.327089e+00
1.049221e+00,1.074733e+00
1.003231e+00,1.004850e+00
2.989351e+00,5.168510e+00
2.025973e-01,9.119066e-02
1.489877e+00,1.818552e+00
2.038715e+00,2.910950e+00
2.033089e-01,9.167153e-02
2.266742e+00,3.412739e+00
2.681464e+00,4.390944e+00
1.857929e+00,2.532466e+00
2.872848e+00,4.869327e+00
2.824829e+00,4.747756e+00
2.794073e+00,4.670427e+00
3.123143e-01,1.745371e-01
1.967432e+00,2.759622e+00
2.858605e+00,4.833161e+00
1.202673e+00,1.318929e+00
2.954388e+00,5.078101e+00
1.677043e+00,2.171783e+00
1.769160e+00,2.353155e+00
1.944517e+00,2.711550e+00
1.235290e+00,1.372946e+00
1.025774e+00,1.038909e+00
2.169541e+00,3.195594e+00
1.789265e-01,7.568536e-02
