r,T
9.424199e+00,2.893122e+01
5.527447e-01,4.109480e-01
4.522092e+00,9.616324e+00
6.698209e-01,5.481987e-01
6.796737e+00,1.771947e+01
8.369952e+00,2.421500e+01
2.306895e+00,3.503819e+00
1.704982e+00,2.226279e+00
4.673166e+00,1.010222e+01
9.029951e-01,8.580806e-01
1.176536e+00,1.276169e+00
1.987487e-01,8.860461e-02
2.219386e+00,3.306352e+00
5.667970e+00,1.349402e+01
2.254479e+00,3.385083e+00
6.942243e+00,1.829152e+01
1.015164e+00,1.022832e+00
2.927289e+00,5.008393e+00
5.217115e+00,1.191641e+01
1.179503e+00,1.280998e+00
2.334041e+00,3.565847e+00
5.098594e+00,1.151266e+01
8.679730e+00,2.557168e+01
5.512797e+00,1.294369e+01
7.704099e+00,2.138370e+01
8.874817e+00,2.643864e+01
2.946316e+00,5.057304e+00
2.922148e+00,4.995204e+00
3.358973e-01,1.946749e-01
4.311754e-01,2.831267e-01
7.095995e+00,1.890253e+01
7.454433e+00,2.035270e+01
5.402640e+00,1.255767e+01
6.699860e+00,1.734198e+01
4.068083e-01,2.594685e-01
9.219059e+00,2.799174e+01
3.017175e+00,5.240839e+00
6.296662e+00,1.580031e+01
2.799403e+00,4.683798e+00
9.796314e+00,3.066154e+01
8.246691e+00,2.368207e+01
2.111451e+00,3.068115e+00
6.165171e+00,1.530797e+01
6.628257e+00,1.706471e+01
4.897855e+00,1.083949e+01
5.302849e+00,1.221136e+01
5.306902e+00,1.222536e+01
4.165654e+00,8.502073e+00
5.942838e-01,4.581322e-01
1.583870e+00,1.993330e+00
1.240379e+00,1.381439e+00
1.544664e+00,1.919778e+00
3.773908e+00,7.331401e+00
9.855655e+00,3.094056e+01
4.636338e+00,9.983035e+00
5.770018e+00,1.386008e+01
8.927215e+00,2.667313e+01
1.044482e+00,1.067460e+00
9.134903e+00,2.760933e+01
1.084196e+00,1.128917e+00
3.227647e+00,5.798678e+00
8.802594e+00,2.611656e+01
2.929483e+00,5.014026e+00
9.688478e-01,9.536375e-01
2.329504e+00,3.555454e+00
4.862036e+00,1.072080e+01
3.903942e+00,7.713562e+00
1.407398e+00,1.669650e+00
8.616976e+00,2.529486e+01
6.596319e+00,1.694153e+01
4.671616e+00,1.009719e+01
1.283188e+00,1.453569e+00
7.247335e+00,1.951046e+01
1.363881e+00,1.592812e+00
7.166280e+00,1.918406e+01
7.919365e-01,7.047508e-01
5.640129e+00,1.339472e+01
8.108066e-01,7.300891e-01
4.869177e+00,1.074443e+01
3.729001e+00,7.200931e+00
6.685663e-01,5.466592e-01
6.233527e+00,1.556327e+01
5.892432e+00,1.430349e+01
6.474199e+00,1.647324e+01
2.407684e+00,3.735933e+00
5.648993e+00,1.342630e+01
8.273728e+00,2.379862e+01
1.566565e+00,1.960751e+00
3.039490e+00,5.299086e+00
1.362652e+00,1.590660e+00
8.384253e+00,2.427709e+01
2.865564e+00,4.850821e+00
8.281906e+00,2.383392e+01
4.561704e+00,9.742954e+00
3.429827e+00,6.351968e+00
5.808782e+00,1.399999e+01
2.504182e+00,3.962769e+00
3.301551e+00,5.998974e+00
8.224223e+00,2.358535e+01
9.122374e+00,2.755255e+01
2.359737e+00,3.624894e+00
7.837912e+00,2.194323e+01
4.230487e+00,8.701327e+00
3.455059e+00,6.422192e+00
8.992489e+00,2.696621e+01
2.617765e+00,4.235415e+00
3.840478e+00,7.526239e+00
6.054344e+00,1.489706e+01
7.416755e+00,2.019858e+01
2.787515e+00,4.653994e+00
1.497255e-01,5.793535e-02
7.150769e+00,1.912181e+01
8.529522e+00,2.491076e+01
4.614852e+00,9.913721e+00
5.209677e+00,1.189094e+01
8.456162e+00,2.459008e+01
9.030124e+00,2.713567e+01
8.762917e+00,2.594019e+01
1.879387e+00,2.576465e+00
1.181108e+00,1.283614e+00
2.745607e+00,4.549436e+00
4.195920e+00,8.594900e+00
2.495431e+00,3.942015e+00
2.092230e+00,3.026316e+00
3.681523e+00,7.063846e+00
7.417823e+00,2.020295e+01
4.793700e+00,1.049558e+01
5.604371e+00,1.326754e+01
5.544300e+00,1.305480e+01
6.167539e+00,1.531679e+01
7.737431e+00,2.152262e+01
6.824389e+00,1.782771e+01
2.761419e+00,4.588794e+00
4.572186e+00,9.776556e+00
3.127044e+00,5.529692e+00
4.370755e+00,9.137655e+00
5.724824e+00,1.369756e+01
9.918316e+00,3.123611e+01
8.030797e+00,2.275820e+01
5.140495e+00,1.165487e+01
3.977925e-01,2.508908e-01
8.128741e+00,2.317581e+01
9.368726e+00,2.867615e+01
9.784716e+00,3.060711e+01
9.125989e-01,8.718061e-01
9.878231e-01,9.817904e-01
1.405478e+00,1.666234e+00
4.884518e+00,1.079525e+01
8.789506e-01,8.240370e-01
1.663685e+00,2.145886e+00
2.069217e+00,2.976521e+00
3.120543e-01,1.743192e-01
3.721131e+00,7.178147e+00
5.421448e+00,1.262330e+01
8.733279e+00,2.580869e+01
9.951956e+00,3.139516e+01
4.744000e+00,1.033278e+01
8.626067e+00,2.533490e+01
7.678442e+00,2.127696e+01
1.642326e+00,2.104695e+00
7.360792e+00,1.997040e+01
1.967669e-01,8.728268e-02
8.830524e+00,2.624096e+01
3.416047e+00,6.313726e+00
7.791729e+00,2.174958e+01
3.782854e-01,2.326641e-01
8.245146e+00,2.367541e+01
4.657417e+00,1.005119e+01
4.341029e+00,9.044593e+00
4.258754e+00,8.788682e+00
1.487944e+00,1.815014e+00
6.102024e+00,1.507339e+01
8.520042e-01,7.864345e-01
4.173296e+00,8.525480e+00
2.594217e+00,4.178395e+00
4.191514e+00,8.581366e+00
9.888230e-01,9.832814e-01
1.340760e+00,1.552482e+00
9.549303e+00,2.950921e+01
9.406211e+00,2.884842e+01
7.670228e+00,2.124283e+01
7.402663e+00,2.014104e+01
3.585280e+00,6.788670e+00
6.438095e+00,1.633564e+01
7.249721e+00,1.952010e+01
4.851586e+00,1.068626e+01
9.741702e+00,3.040551e+01
5.022422e+00,1.125563e+01
9.615796e+00,2.981796e+01
4.947263e+00,1.100392e+01
6.257621e+00,1.565359e+01
5.077922e+00,1.144271e+01
9.465353e+00,2.912093e+01
8.798877e+00,2.610002e+01
9.774338e+00,3.055843e+01
6.468460e+00,1.645134e+01
6.854723e+00,1.794671e+01
5.178910e+00,1.178576e+01
7.848844e+00,2.198915e+01
9.449041e+00,2.904568e+01
9.126870e+00,2.757292e+01
8.357769e+00,2.416215e+01
8.008035e+00,2.266151e+01
8.511614e+00,2.483235e+01
9.854520e+00,3.093522e+01
5.270924e+00,1.210125e+01
6.682132e+00,1.727319e+01
2.793615e+00,4.669278e+00
3.329016e+00,6.073987e+00
1.525414e+00,1.884003e+00
2.407687e+00,3.735942e+00
4.502831e+00,9.554950e+00
5.297328e+00,1.219229e+01
5.961697e+00,1.455643e+01
8.690131e+00,2.561766e+01
5.812215e+00,1.401240e+01
1.093209e+00,1.143022e+00
9.683361e+00,3.013278e+01
3.027155e+00,5.266862e+00
3.049033e+00,5.324063e+00
4.387445e+00,9.190043e+00
4.722953e+00,1.026409e+01
9.388523e+00,2.876709e+01
3.802167e+00,7.413902e+00
6.160038e+00,1.528886e+01
5.556372e+00,1.309746e+01
2.874858e+00,4.874440e+00
9.970772e+00,3.148424e+01
3.529401e+00,6.630579e+00
5.807405e+00,1.399501e+01
6.208771e+00,1.547065e+01
3.640608e+00,6.946417e+00
8.007871e+00,2.266082e+01
7.020789e+00,1.860282e+01
4.326139e+00,8.998097e+00
1.701186e+00,2.218849e+00
5.131439e+00,1.162408e+01
6.299438e+00,1.581076e+01
6.726712e+00,1.744634e+01
9.923553e+00,3.126085e+01
7.640232e+00,2.111834e+01
5.892427e+00,1.430347e+01
3.848510e+00,7.549862e+00
4.906352e-01,3.436671e-01
5.689524e+00,1.357107e+01
9.561546e+00,2.956597e+01
2.081283e+00,3.002594e+00
3.565085e-01,2.128653e-01
4.438996e+00,9.352489e+00
9.895137e+00,3.112667e+01
5.600722e+00,1.325458e+01
8.754559e+00,2.590308e+01
3.938013e+00,7.814761e+00
3.741890e+00,7.238300e+00
7.607529e+00,2.098290e+01
3.325959e+00,6.065621e+00
9.719694e+00,3.030253e+01
2.359082e+00,3.623386e+00
4.308005e+00,8.941582e+00
8.931793e+00,2.669365e+01
4.906822e+00,1.086927e+01
4.499486e+00,9.544305e+00
8.014060e+00,2.268709e+01
3.132490e+00,5.544146e+00
7.319973e+00,1.980451e+01
6.353356e+00,1.601418e+01
1.920005e+00,2.660441e+00
7.879391e+00,2.211765e+01
2.326759e+00,3.549172e+00
1.541545e+00,1.913966e+00
6.581489e+00,1.688442e+01
2.802932e+00,4.692657e+00
6.997963e+00,1.851218e+01
9.612367e+00,2.980201e+01
6.846220e-01,5.664692e-01
2.250042e+00,3.375096e+00
2.839985e+00,4.786016e+00
1.243490e+00,1.386640e+00
2.328867e+00,3.553997e+00
9.443787e+00,2.902146e+01
2.283955e+00,3.451686e+00
5.748649e+00,1.378316e+01
9.428577e+00,2.895138e+01
7.685577e+00,2.130663e+01
5.548058e+00,1.306807e+01
6.671523e+00,1.723207e+01
3.211400e+00,5.754951e+00
3.942220e+00,7.827287e+00
9.731030e+00,3.035556e+01
7.479124e+00,2.045390e+01
6.099615e+00,1.506446e+01
7.681134e+00,2.128815e+01
5.570108e-01,4.157147e-01
8.913377e+00,2.661114e+01
5.461018e+00,1.276176e+01
8.810357e+00,2.615112e+01
2.996171e+00,5.186208e+00
1.718558e+00,2.252924e+00
1.301458e-01,4.695102e-02
9.613109e+00,2.980546e+01
2.921610e+00,4.993827e+00
6.805838e+00,1.775507e+01
4.999150e+00,1.117749e+01
2.751367e+00,4.563760e+00
6.742767e+00,1.750883e+01
4.436354e+00,9.344141e+00
5.244706e+00,1.201107e+01
6.369408e-01,5.083333e-01
2.740329e+00,4.536324e+00
3.712571e+00,7.153394e+00
3.006862e+00,5.213991e+00
5.959723e+00,1.454920e+01
4.004345e+00,8.013039e+00
8.406334e-01,7.707437e-01
3.016595e+00,5.239327e+00
9.909708e+00,3.119545e+01
1.855781e+00,2.528075e+00
7.419991e+00,2.021180e+01
2.846117e+00,4.801525e+00
4.826945e+00,1.060495e+01
6.029787e+00,1.480652e+01
9.081810e+00,2.736898e+01
7.226454e+00,1.942620e+01
2.059927e+00,2.956499e+00
2.025880e+00,2.883504e+00
8.182430e+00,2.340580e+01
2.974233e+00,5.129353e+00
6.317525e+00,1.587890e+01
8.072912e+00,2.293746e+01
1.066925e+00,1.102049e+00
6.947831e+00,1.831361e+01
3.884380e-01,2.420932e-01
5.878945e+00,1.425441e+01
1.988771e+00,2.804640e+00
4.276349e+00,8.843205e+00
4.394837e+00,9.213279e+00
5.422896e+00,1.262836e+01
7.487708e+00,2.048912e+01
4.115866e+00,8.350104e+00
6.219961e+00,1.551249e+01
7.012627e+00,1.857039e+01
2.223206e+00,3.314893e+00
1.066815e+00,1.101878e+00
1.288704e-01,4.626259e-02
8.612664e+00,2.527588e+01
9.050558e+00,2.722783e+01
5.186395e+00,1.181132e+01
9.588532e+00,2.969123e+01
9.436576e-01,9.166882e-01
1.628530e-01,6.571941e-02
4.413995e+00,9.273587e+00
2.725585e-01,1.422950e-01
5.864662e+00,1.420249e+01
1.236128e+00,1.374344e+00
8.665175e+00,2.550739e+01
2.685916e+00,4.401884e+00
2.844177e+00,4.796615e+00
5.845004e-01,4.468659e-01
5.905250e+00,1.435018e+01
7.308498e+00,1.975796e+01
4.203456e+00,8.618065e+00
6.865654e+00,1.798966e+01
3.817113e+00,7.457658e+00
7.817719e+00,2.185849e+01
9.576923e+00,2.963732e+01
2.414256e+00,3.751240e+00
9.542717e+00,2.947868e+01
4.095392e+00,8.287874e+00
9.190279e+00,2.786077e+01
5.030514e+00,1.128284e+01
2.762045e+00,4.590353e+00
9.933650e+00,3.130857e+01
1.570742e+00,1.968600e+00
5.786474e+00,1.391942e+01
5.618417e+00,1.331745e+01
3.699562e+00,7.115828e+00
3.605445e+00,6.846022e+00
2.404250e+00,3.727944e+00
7.655291e+00,2.118081e+01
8.240057e+00,2.365349e+01
9.698991e+00,3.020576e+01
9.429478e+00,2.895553e+01
2.185525e+00,3.230976e+00
8.742430e+00,2.584927e+01
4.343066e+00,9.050958e+00
9.590458e+00,2.970018e+01
6.876737e+00,1.803323e+01
4.886476e+00,1.080174e+01
7.325340e+00,1.982630e+01
5.178422e+00,1.178409e+01
8.550584e+00,2.500309e+01
8.355265e+00,2.415129e+01
3.836901e-01,2.376681e-01
6.796059e+00,1.771682e+01
4.231168e+00,8.703428e+00
8.620026e+00,2.530830e+01
6.093600e-01,4.756756e-01
9.642186e+00,2.994079e+01
7.775412e+00,2.168129e+01
7.434504e+00,2.027113e+01
9.570963e+00,2.960966e+01
5.328716e+00,1.230082e+01
8.855955e+00,2.635440e+01
3.008593e+00,5.218494e+00
4.492118e+00,9.520872e+00
4.378242e-01,2.897007e-01
8.724518e+00,2.576987e+01
6.429154e+00,1.630162e+01
2.392665e+00,3.701031e+00
5.731431e+00,1.372128e+01
6.228047e+00,1.554275e+01
2.744012e+00,4.545473e+00
4.429489e+00,9.322458e+00
8.587334e+00,2.516446e+01
9.969120e+00,3.147641e+01
7.367981e-01,6.324450e-01
7.184557e+00,1.925750e+01
6.420915e-01,5.145119e-01
3.545320e+00,6.675491e+00
8.533308e+00,2.492735e+01
4.904765e+00,1.086244e+01
4.272567e-01,2.792758e-01
1.944316e+00,2.711130e+00
8.358824e+00,2.416672e+01
2.392355e+00,3.700312e+00
1.946124e+00,2.714912e+00
6.733100e+00,1.747119e+01
9.839663e+00,3.086529e+01
7.575278e+00,2.084960e+01
2.848949e+00,4.808692e+00
2.530959e+00,4.026499e+00
1.139424e-01,3.846167e-02
2.175386e+00,3.208517e+00
8.447602e+00,2.455275e+01
7.152694e+00,1.912954e+01
7.648829e+00,2.115400e+01
2.111067e+00,3.067278e+00
8.453645e+00,2.457910e+01
2.899374e+00,4.936924e+00
3.849695e+00,7.553348e+00
8.624115e+00,2.532630e+01
2.896044e+00,4.928421e+00
5.415017e+00,1.260085e+01
7.402711e+00,2.014124e+01
7.099302e+00,1.891574e+01
3.163242e+00,5.625986e+00
1.194272e+00,1.305134e+00
5.033088e-01,3.570687e-01
4.779098e+00,1.044766e+01
9.216648e+00,2.798076e+01
4.849028e+00,1.067781e+01
7.957727e+00,2.244830e+01
2.309062e-01,1.109567e-01
6.184634e+00,1.538052e+01
5.727984e+00,1.370890e+01
7.715581e+00,2.143152e+01
9.896623e+00,3.113369e+01
1.387194e+00,1.633826e+00
5.485327e+00,1.284706e+01
1.907262e+00,2.633998e+00
5.022580e+00,1.125616e+01
8.686552e+00,2.560184e+01
5.402001e+00,1.255544e+01
9.021844e+00,2.709836e+01
9.870417e-01,9.806257e-01
7.875695e+00,2.210209e+01
6.953431e+00,1.833575e+01
1.032777e+00,1.049565e+00
7.057533e+00,1.874906e+01
4.269812e+00,8.822937e+00
3.756525e+00,7.280804e+00
1.331180e+00,1.535873e+00
8.397738e+00,2.433568e+01
6.719915e+00,1.741990e+01
9.082830e+00,2.737359e+01
7.842802e+00,2.196377e+01
9.130155e+00,2.758781e+01
7.795269e+00,2.176440e+01
3.122460e+00,5.517539e+00
8.949975e+00,2.677520e+01
7.602035e+00,2.096017e+01
8.552412e+00,2.501111e+01
5.486113e+00,1.284982e+01
4.617780e+00,9.923157e+00
1.831698e+00,2.479025e+00
3.194472e+00,5.709506e+00
2.335663e+00,3.569565e+00
4.386204e+00,9.186143e+00
7.388808e+00,2.008453e+01
5.935440e+00,1.446037e+01
8.123520e+00,2.315349e+01
2.242620e-01,1.062022e-01
4.115345e+00,8.348516e+00
8.628242e+00,2.534448e+01
3.719514e+00,7.173470e+00
7.560567e+00,2.078890e+01
7.122924e+00,1.901024e+01
5.416715e+00,1.260677e+01
8.565848e+00,2.507007e+01
6.519396e-01,5.263941e-01
2.084778e+00,3.010160e+00
6.220389e+00,1.551409e+01
9.420992e+00,2.891645e+01
8.695196e+00,2.564006e+01
7.380179e+00,2.004935e+01
6.564300e+00,1.681832e+01
2.693200e+00,4.419803e+00
4.161677e-01,2.684742e-01
4.930826e+00,1.094913e+01
2.868329e+00,4.857842e+00
8.022145e+00,2.272143e+01
6.736252e+00,1.748346e+01
1.742201e-01,7.271894e-02
6.680965e+00,1.726867e+01
2.070819e+00,2.979980e+00
2.061865e-01,9.362467e-02
5.949915e+00,1.451330e+01
6.698549e+00,1.733689e+01
3.618498e+00,6.883235e+00
1.408924e+00,1.672367e+00
1.115147e+00,1.177600e+00
6.988487e+00,1.847459e+01
6.548728e+00,1.675851e+01
5.910031e+00,1.436762e+01
8.874519e+00,2.643731e+01
1.263568e+00,1.420358e+00
5.374226e+00,1.245873e+01
8.662980e+00,2.549770e+01
7.845102e+00,2.197343e+01
9.947694e+00,3.137499e+01
6.832907e+00,1.786110e+01
5.768376e+00,1.385417e+01
9.623074e+00,2.985182e+01
1.712255e+00,2.240540e+00
2.925552e-01,1.582384e-01
2.807589e+00,4.704358e+00
4.387223e+00,9.189346e+00
5.011573e+00,1.121918e+01
9.677157e+00,3.010383e+01
8.675893e+00,2.555473e+01
7.435153e+00,2.027379e+01
5.554481e+00,1.309077e+01
7.601244e+00,2.095690e+01
7.725765e+00,2.147397e+01
5.123504e+00,1.159713e+01
9.041612e+00,2.718747e+01
7.442995e+00,2.030587e+01
3.648376e+00,6.968663e+00
3.505565e+00,6.563524e+00
3.590774e+00,6.804280e+00
2.646702e+00,4.305838e+00
6.372636e-01,5.087199e-01
5.846748e+00,1.413747e+01
1.663972e+00,2.146441e+00
1.979920e+00,2.785938e+00
8.658099e-01,8.056266e-01
8.193601e+00,2.345375e+01
8.358366e+00,2.416474e+01
7.585850e+00,2.089327e+01
2.347183e+00,3.596006e+00
9.369596e+00,2.868014e+01
6.930286e+00,1.824428e+01
8.266114e+00,2.376578e+01
4.864097e+00,1.072762e+01
7.116356e+00,1.898395e+01
9.749552e+00,3.044227e+01
8.830720e+00,2.624183e+01
1.319502e+00,1.515706e+00
5.385169e+00,1.249681e+01
6.971334e+00,1.840661e+01
7.521068e+00,2.062620e+01
3.348571e+00,6.127584e+00
9.208693e+00,2.794454e+01
7.703422e+00,2.138088e+01
1.630608e+00,2.082210e+00
2.889977e+00,4.912940e+00
7.620141e+00,2.103510e+01
6.489846e+00,1.653300e+01
5.351466e+00,1.237967e+01
3.348911e+00,6.128518e+00
6.778189e+00,1.764698e+01
7.196259e+00,1.930457e+01
2.194741e+00,3.251434e+00
3.051824e+00,5.331374e+00
8.762044e+00,2.593631e+01
4.582959e+00,9.811130e+00
2.897627e+00,4.932462e+00
4.439289e+00,9.353412e+00
8.611702e+00,2.527164e+01
7.254238e+00,1.953834e+01
8.868257e+00,2.640933e+01
4.192850e-01,2.714963e-01
7.761796e+00,2.162437e+01
1.045923e+00,1.069670e+00
2.692563e+00,4.418235e+00
8.168376e+00,2.334552e+01
2.628086e+00,4.260487e+00
8.290580e+00,2.387137e+01
7.310471e+00,1.976596e+01
8.565572e+00,2.506886e+01
3.120158e+00,5.511436e+00
4.152425e+00,8.461605e+00
3.954079e-01,2.486383e-01
2.128009e+00,3.104275e+00
6.752654e+00,1.754736e+01
9.159744e+00,2.772203e+01
7.514202e+00,2.059796e+01
1.062811e+00,1.095681e+00
6.236127e+00,1.557300e+01
4.392539e+00,9.206053e+00
1.859058e+00,2.534775e+00
6.763237e+00,1.758863e+01
8.591306e+00,2.518192e+01
1.445579e+00,1.738052e+00
4.929791e+00,1.094568e+01
9.373479e+00,2.869797e+01
1.763806e+00,2.342482e+00
1.769039e+00,2.352915e+00
8.340162e+00,2.408584e+01
6.647187e+00,1.713787e+01
8.565241e+00,2.506741e+01
1.602478e+00,2.028562e+00
4.643076e-01,3.163798e-01
3.939069e+00,7.817906e+00
9.442139e+00,2.901386e+01
5.368806e+00,1.243989e+01
3.816522e+00,7.455926e+00
5.252463e+00,1.203773e+01
2.441454e+00,3.814809e+00
6.887967e+00,1.807743e+01
7.394573e+00,2.010804e+01
2.886890e+00,4.905071e+00
4.231729e+00,8.705162e+00
9.573902e+00,2.962330e+01
1.742113e+00,2.299400e+00
1.806066e+00,2.427172e+00
9.495608e+00,2.926066e+01
4.694748e+00,1.017228e+01
6.711592e+00,1.738755e+01
8.600118e-01,7.975476e-01
2.076334e-01,9.461190e-02
1.210715e+00,1.332180e+00
3.273580e+00,5.922901e+00
6.682097e+00,1.727306e+01
1.457653e+00,1.759873e+00
1.854135e+00,2.524713e+00
9.551231e+00,2.951814e+01
7.508424e+00,2.057421e+01
3.839953e-01,2.379517e-01
8.319954e+00,2.399835e+01
7.225237e+00,1.942129e+01
4.517327e+00,9.601128e+00
8.698952e+00,2.565668e+01
4.975662e+00,1.109881e+01
4.527822e+00,9.634609e+00
7.471379e+00,2.042213e+01
5.628793e+00,1.335435e+01
7.489848e+00,2.049791e+01
9.663122e+00,3.003836e+01
4.108495e+00,8.327683e+00
6.011261e+00,1.473833e+01
6.944508e+00,1.830047e+01
7.831254e-01,6.930219e-01
9.561111e+00,2.956395e+01
1.009968e+00,1.014989e+00
1.885870e+00,2.589807e+00
3.782407e+00,7.356179e+00
8.727839e+00,2.578458e+01
4.536732e+00,9.663062e+00
2.025891e+00,2.883528e+00
3.256120e+00,5.875578e+00
3.034920e+00,5.287140e+00
8.388471e+00,2.429541e+01
1.463044e-01,5.596110e-02
3.329405e-01,1.921100e-01
6.984331e+00,1.845811e+01
4.901870e+00,1.085282e+01
1.718165e+00,2.252149e+00
1.698113e+00,2.212838e+00
3.822135e+00,7.472382e+00
7.019253e+00,1.859672e+01
1.451165e+00,1.748136e+00
3.325172e+00,6.063470e+00
1.722195e+00,2.260078e+00
3.590842e+00,6.804473e+00
6.910320e+00,1.816549e+01
2.731171e+00,4.513604e+00
2.381352e+00,3.674815e+00
5.620122e+00,1.332351e+01
5.156107e+00,1.170800e+01
4.067327e-01,2.593962e-01
9.951669e+00,3.139380e+01
3.931876e+00,7.796501e+00
9.205502e+00,2.793002e+01
8.980469e+00,2.691216e+01
5.736277e+00,1.373869e+01
1.885652e+00,2.589360e+00
1.076347e+00,1.116680e+00
9.589618e+00,2.969627e+01
8.235393e+00,2.363341e+01
8.750147e+00,2.588350e+01
4.288853e+00,8.882020e+00
3.168735e+00,5.640648e+00
2.742390e+00,4.541442e+00
2.992551e+00,5.176812e+00
3.759734e+00,7.290138e+00
7.051793e+00,1.872619e+01
5.435917e+00,1.267387e+01
1.688601e+00,2.194272e+00
2.981363e+00,5.147808e+00
3.814040e-01,2.355472e-01
7.818658e+00,2.186242e+01
4.235262e+00,8.716064e+00
5.203309e+00,1.186914e+01
4.313044e+00,8.957274e+00
5.653044e+00,1.344075e+01
7.420695e+00,2.021468e+01
8.377204e+00,2.424648e+01
3.994739e+00,7.984222e+00
3.153008e+00,5.598707e+00
3.606104e+00,6.847899e+00
7.489526e+00,2.049659e+01
9.324473e+00,2.847321e+01
3.228851e-01,1.834729e-01
7.509972e+00,2.058057e+01
9.954114e-01,9.931250e-01
8.493111e+00,2.475142e+01
1.473348e+00,1.788373e+00
3.106899e+00,5.476344e+00
4.867062e+00,1.073743e+01
5.054498e+00,1.136363e+01
9.579758e+00,2.965049e+01
6.735172e+00,1.747926e+01
3.233852e+00,5.815408e+00
2.749457e-01,1.441685e-01
4.981220e-01,3.515634e-01
1.954565e+00,2.732594e+00
1.599646e+00,2.023185e+00
9.509271e+00,2.932384e+01
9.452871e+00,2.906334e+01
4.293771e+00,8.897301e+00
7.817313e+00,2.185678e+01
5.226846e+00,1.194977e+01
8.953262e+00,2.678995e+01
1.693851e+00,2.204514e+00
5.072101e+00,1.142304e+01
6.659563e+00,1.718575e+01
3.297813e+00,5.988790e+00
6.976723e+00,1.842796e+01
9.290435e+00,2.831745e+01
6.168471e+00,1.532026e+01
1.376644e+00,1.615224e+00
9.224876e+00,2.801823e+01
6.402083e+00,1.619877e+01
8.045738e+00,2.282174e+01
7.620171e+00,2.103522e+01
3.396850e+00,6.260580e+00
9.951490e+00,3.139295e+01
4.793236e+00,1.049405e+01
9.049596e+00,2.722349e+01
7.835091e+00,2.193139e+01
8.162486e+00,2.332027e+01
5.718003e+00,1.367309e+01
8.174749e+00,2.337285e+01
2.480231e+00,3.906053e+00
7.888986e+00,2.215806e+01
5.926177e+00,1.442653e+01
8.365615e+00,2.419618e+01
5.898080e-01,4.529664e-01
2.664087e+00,4.348332e+00
3.634176e-01,2.190831e-01
4.744735e+00,1.033518e+01
5.623270e+00,1.333470e+01
4.884350e+00,1.079469e+01
9.295304e+00,2.833971e+01
7.593559e+00,2.092512e+01
7.731560e+00,2.149813e+01
9.281923e+00,2.827854e+01
7.412286e+00,2.018033e+01
4.868904e+00,1.074353e+01
7.733644e+00,2.150682e+01
7.235072e+00,1.946096e+01
7.756389e+00,2.160177e+01
1.543136e+00,1.916931e+00
8.726550e+00,2.577887e+01
5.487973e+00,1.285636e+01
5.570555e+00,1.314764e+01
5.936492e+00,1.446421e+01
6.333497e-01,5.040404e-01
1.036465e+00,1.055193e+00
5.496899e+00,1.288774e+01
6.685271e+00,1.728536e+01
6.364920e+00,1.605792e+01
6.334617e+00,1.594339e+01
5.348988e+00,1.237108e+01
9.535146e+00,2.944361e+01
6.095576e+00,1.504950e+01
1.012801e+00,1.019263e+00
9.265519e+00,2.820361e+01
2.381017e-01,1.161833e-01
9.531966e+00,2.942888e+01
5.566283e+00,1.313251e+01
6.827952e+00,1.784168e+01
8.394830e+00,2.432304e+01
8.907554e+00,2.658506e+01
1.737800e+00,2.290866e+00
5.368019e-01,3.932973e-01
5.545403e+00,1.305869e+01
4.059604e+00,8.179476e+00
7.701725e+00,2.137381e+01
9.199151e+00,2.790112e+01
2.147631e+00,3.147309e+00
5.851324e+00,1.415407e+01
9.576541e+00,2.963555e+01
2.260278e+00,3.398151e+00
4.331125e+00,9.013658e+00
4.347335e-01,2.866386e-01
7.868190e+00,2.207051e+01
6.174821e+00,1.534393e+01
8.980171e+00,2.691082e+01
9.718289e+00,3.029596e+01
8.747416e+00,2.587138e+01
8.175493e+00,2.337604e+01
4.251290e+00,8.765590e+00
7.455326e+00,2.035635e+01
5.407254e+00,1.257376e+01
9.510933e+00,2.933153e+01
8.374505e+00,2.423476e+01
9.168900e+00,2.776360e+01
4.493493e+00,9.525244e+00
5.607639e+00,1.327914e+01
6.675224e+00,1.724641e+01
3.579756e-01,2.141806e-01
2.775834e+00,4.624771e+00
1.177251e+00,1.277331e+00
6.879421e+00,1.804379e+01
1.244408e+00,1.388174e+00
2.355761e+00,3.615737e+00
8.910048e+00,2.659623e+01
7.101770e+00,1.892561e+01
8.880995e+00,2.646625e+01
8.334821e+00,2.406270e+01
9.463391e+00,2.911187e+01
8.610490e+00,2.526631e+01
2.092424e+00,3.026736e+00
1.107688e-01,3.686603e-02
5.994134e+00,1.467539e+01
9.934059e+00,3.131051e+01
2.095838e+00,3.034147e+00
9.414955e+00,2.888866e+01
6.450963e+00,1.638464e+01
5.744053e+00,1.376663e+01
1.064475e+00,1.098255e+00
4.896733e+00,1.083576e+01
2.047105e+00,2.928937e+00
3.342476e+00,6.110863e+00
5.293810e+00,1.218015e+01
