lambda,t,N
1.228505e+00,2.418845e+00,5.122312e-02
1.901587e+00,2.893806e+00,4.075255e-03
1.907865e+00,2.131977e+00,1.711972e-02
4.167929e-01,1.786331e+00,4.749574e-01
3.449274e-01,9.585347e-01,7.184746e-01
1.303875e+00,1.847793e+00,8.987907e-02
4.861817e-01,2.940100e+00,2.394471e-01
1.290751e+00,1.309703e+00,1.844274e-01
1.778787e+00,8.002650e-01,2.408692e-01
1.166884e+00,2.695700e+00,4.304239e-02
3.686095e-01,1.203934e+00,6.416056e-01
2.067419e-01,7.525720e-01,8.559116e-01
1.023565e+00,1.628104e+00,1.889125e-01
2.877328e-01,2.797667e+00,4.470966e-01
1.788545e+00,1.088020e+00,1.428482e-01
1.429426e+00,2.964416e+00,1.444491e-02
6.610138e-01,2.543882e+00,1.860870e-01
1.039177e+00,1.225957e+00,2.797144e-01
1.759355e+00,2.189364e+00,2.124003e-02
1.370282e+00,2.893894e+00,1.895945e-02
2.397747e-01,6.107738e-01,8.637706e-01
9.582747e-01,4.548446e-01,6.467043e-01
9.053553e-01,1.285114e+00,3.123956e-01
9.235896e-01,1.945323e+00,1.658486e-01
4.976874e-01,2.071508e+00,3.566632e-01
3.766618e-01,1.481491e+00,5.723407e-01
1.540799e+00,3.045157e-02,9.541640e-01
1.370342e+00,2.500213e+00,3.251196e-02
1.241708e+00,1.592670e+00,1.383968e-01
1.800227e+00,2.108812e+00,2.245279e-02
9.347032e-01,1.400546e+00,2.700644e-01
1.775967e-01,9.557022e-01,8.438930e-01
1.436066e+00,1.037646e+00,2.253436e-01
4.677436e-01,3.945429e-01,8.314826e-01
1.447908e+00,2.813739e+00,1.700860e-02
1.380784e+00,1.334851e+00,1.583192e-01
1.407862e+00,1.368846e-01,8.247173e-01
6.591483e-01,2.143718e+00,2.434051e-01
8.253134e-01,1.293639e+00,3.438128e-01
1.185725e+00,2.037112e+00,8.932677e-02
7.704600e-01,8.850263e-01,5.056668e-01
1.032753e+00,2.229866e+00,9.996835e-02
1.999834e-01,2.340057e+00,6.262707e-01
1.457490e+00,1.326966e+00,1.445630e-01
1.416672e+00,5.273137e-01,4.737712e-01
1.226316e+00,2.137301e+00,7.272967e-02
1.675770e+00,3.358521e-01,5.696057e-01
1.179848e+00,2.533552e+00,5.032734e-02
1.241931e+00,1.076184e+00,2.627517e-01
5.017917e-01,2.250678e-01,8.932068e-01
1.852548e+00,3.835729e-02,9.314072e-01
1.658938e+00,1.336715e+00,1.088780e-01
1.823032e+00,2.639901e+00,8.126514e-03
1.293752e+00,3.151697e-02,9.600450e-01
1.833078e+00,2.781398e+00,6.105771e-03
9.264854e-01,2.394653e+00,1.087601e-01
6.580872e-01,1.614428e+00,3.456135e-01
1.195772e+00,1.500488e+00,1.662534e-01
1.772026e+00,3.938536e-01,4.976198e-01
1.442528e-01,2.689973e+00,6.783877e-01
8.955550e-01,2.096602e+00,1.529534e-01
3.546264e-01,2.251343e+00,4.500549e-01
7.952720e-01,6.603276e-01,5.914725e-01
1.261844e+00,1.071546e+00,2.586904e-01
1.218593e+00,5.919656e-01,4.860881e-01
2.643141e-01,2.702263e+00,4.895611e-01
1.212496e+00,2.697599e+00,3.797498e-02
1.434064e+00,2.748533e+00,1.941767e-02
1.355616e+00,2.974080e-01,6.681979e-01
6.472909e-01,9.046303e-01,5.567946e-01
1.125085e+00,7.804874e-01,4.155658e-01
1.728294e+00,2.134831e+00,2.498165e-02
1.072312e+00,1.892839e+00,1.313732e-01
1.928136e+00,9.629035e-01,1.562015e-01
9.237150e-01,6.593809e-01,5.438510e-01
9.592850e-01,1.890001e+00,1.631558e-01
1.945750e+00,5.981822e-01,3.122619e-01
1.487085e+00,2.799546e-01,6.594717e-01
1.292229e-01,2.921661e+00,6.855421e-01
1.933477e+00,2.157223e+00,1.543771e-02
1.524910e+00,2.613385e-01,6.713145e-01
8.207717e-01,1.024536e+00,4.313177e-01
1.537366e+00,2.129880e+00,3.783941e-02
1.428130e+00,1.606360e+00,1.008530e-01
1.730045e+00,1.049528e+00,1.627190e-01
1.623001e+00,2.183303e+00,2.891188e-02
1.298551e+00,3.922819e-01,6.008570e-01
1.739393e+00,2.359358e+00,1.650897e-02
1.215876e+00,2.153870e+00,7.288742e-02
4.413774e-01,1.722433e+00,4.675528e-01
2.712629e-01,5.918472e-01,8.516785e-01
4.019431e-01,8.971260e-01,6.972623e-01
4.490954e-01,1.026341e+00,6.307000e-01
1.715996e+00,1.913444e+00,3.749815e-02
1.853007e+00,1.937431e+00,2.759628e-02
1.372596e+00,2.161604e+00,5.145701e-02
1.910099e+00,1.882865e+00,2.742065e-02
1.942789e+00,2.550293e+00,7.050320e-03
1.225547e+00,4.537108e-01,5.734734e-01
6.910470e-01,1.201292e+00,4.359842e-01
1.180102e+00,2.170757e+00,7.717237e-02
7.884018e-01,1.569274e+00,2.901902e-01
1.374365e+00,2.515826e+00,3.150328e-02
1.386174e+00,9.492717e-01,2.682446e-01
8.249215e-01,1.374753e-01,8.927878e-01
6.661899e-01,2.548887e+00,1.830414e-01
1.271864e+00,2.876344e+00,2.577581e-02
1.442240e+00,1.063665e+00,2.156583e-01
1.741513e+00,2.895061e+00,6.462204e-03
7.287906e-01,2.220474e+00,1.982433e-01
9.887926e-01,1.146284e+00,3.219247e-01
1.376823e+00,5.205244e-01,4.883759e-01
7.418849e-01,2.043047e+00,2.196531e-01
8.780870e-01,5.738647e-01,6.041679e-01
1.422220e+00,6.559235e-01,3.934240e-01
1.926027e+00,2.938108e+00,3.486434e-03
3.369086e-01,4.133112e-01,8.700121e-01
1.497752e+00,3.640440e-02,9.469351e-01
8.936201e-01,2.229144e-01,8.193853e-01
7.729711e-01,2.889851e+00,1.071236e-01
1.150792e+00,9.612552e-01,3.308122e-01
8.648960e-01,5.581047e-01,6.171134e-01
1.479682e+00,2.552965e+00,2.287805e-02
1.170737e+00,1.262158e+00,2.281720e-01
1.976263e+00,2.644591e+00,5.372784e-03
1.863935e+00,1.411346e+00,7.203104e-02
1.186945e+00,2.669990e+00,4.204010e-02
6.562887e-01,4.296854e-02,9.721941e-01
1.855601e+00,7.337153e-01,2.562805e-01
1.592404e+00,1.728480e+00,6.377222e-02
1.420763e-01,7.415779e-02,9.895192e-01
1.286058e+00,6.230031e-01,4.487820e-01
6.386644e-01,6.994716e-01,6.397181e-01
1.619174e+00,2.026282e+00,3.759427e-02
1.649492e+00,1.145499e+00,1.511486e-01
1.551766e+00,1.368083e+00,1.196787e-01
9.153988e-01,2.971267e+00,6.588172e-02
8.494343e-01,1.185112e+00,3.654322e-01
1.973691e-01,1.466093e+00,7.487415e-01
1.048330e+00,5.789666e-02,9.411104e-01
1.164988e+00,1.824164e+00,1.194176e-01
2.230317e-01,1.836949e-01,9.598581e-01
1.589986e+00,2.482740e+00,1.930249e-02
7.807166e-01,1.023090e+00,4.498940e-01
1.226088e+00,7.451428e-01,4.010736e-01
1.260669e+00,2.295039e+00,5.539391e-02
6.786296e-01,1.152124e-01,9.247919e-01
8.899570e-01,2.052319e+00,1.609800e-01
1.068837e+00,3.666579e-01,6.757732e-01
4.072634e-01,2.713164e+00,3.312200e-01
1.991295e+00,9.305035e-02,8.308627e-01
1.594536e-01,1.344486e+00,8.070390e-01
2.332792e-01,1.581243e+00,6.915145e-01
1.833080e+00,2.301681e-01,6.557888e-01
6.741984e-01,1.992711e+00,2.609353e-01
8.106236e-01,7.522400e-01,5.434685e-01
1.249380e+00,4.803724e-02,9.417487e-01
4.460566e-01,2.516389e+00,3.254808e-01
1.700171e+00,8.152115e-01,2.500738e-01
1.478085e+00,2.460379e+00,2.634047e-02
1.502595e+00,2.853767e+00,1.373158e-02
1.264818e+00,2.293384e-01,7.482102e-01
8.118175e-01,1.606017e+00,2.715001e-01
1.892350e+00,7.751229e-01,2.306615e-01
9.652175e-01,8.507457e-01,4.399234e-01
3.607217e-01,8.511391e-01,7.356327e-01
8.424466e-01,1.050291e+00,4.127909e-01
5.162453e-01,2.543282e+00,2.690233e-01
1.463231e+00,2.716993e+00,1.876823e-02
1.918972e+00,7.910896e-01,2.191325e-01
1.191963e+00,1.691290e-01,8.174254e-01
1.314575e+00,1.837928e+00,8.926961e-02
1.431819e+00,1.603032e+00,1.007360e-01
5.421533e-01,3.657748e-02,9.803647e-01
1.906344e+00,2.413448e+00,1.004318e-02
3.323768e-01,2.892381e+00,3.823723e-01
1.653974e+00,6.393230e-01,3.473497e-01
3.430924e-01,2.206771e+00,4.690123e-01
1.849886e+00,1.199973e+00,1.086295e-01
1.977908e+00,2.709204e+00,4.707697e-03
1.827527e+00,6.255578e-01,3.187896e-01
9.537657e-01,3.591602e-01,7.099543e-01
4.326390e-01,7.382734e-01,7.265806e-01
2.580051e-01,1.529031e-01,9.613182e-01
1.308161e-01,1.332406e+00,8.400448e-01
6.240064e-01,2.734514e+00,1.815264e-01
1.106981e+00,1.364537e+00,2.207959e-01
1.859462e+00,9.712484e-01,1.643102e-01
5.972770e-01,2.814970e+00,1.861287e-01
1.858901e+00,2.320671e+00,1.338128e-02
6.038556e-01,1.435369e+00,4.203129e-01
1.133565e+00,4.781481e-01,5.815769e-01
1.593098e+00,1.140895e+00,1.624219e-01
9.930038e-01,2.999192e+00,5.088390e-02
1.160982e+00,1.483668e+00,1.786168e-01
6.770986e-01,1.806795e+00,2.942345e-01
9.010878e-01,2.745925e+00,8.422029e-02
7.428099e-01,2.099082e+00,2.103003e-01
1.995319e+00,2.808979e+00,3.680119e-03
8.469510e-01,8.987658e-01,4.671006e-01
1.972241e+00,1.150946e+00,1.033181e-01
1.616633e+00,1.381361e-01,7.998626e-01
1.818279e+00,5.304348e-01,3.811819e-01
2.393892e-01,2.369269e+00,5.671239e-01
3.747232e-01,3.585393e-02,9.866546e-01
9.065116e-01,1.322873e-01,8.869914e-01
1.786398e+00,2.859218e+00,6.049977e-03
6.223275e-01,4.730636e-01,7.449781e-01
1.745541e+00,2.232630e+00,2.029976e-02
1.175355e-01,8.118835e-01,9.089864e-01
1.700823e+00,1.531365e+00,7.393406e-02
1.672120e+00,1.211673e+00,1.318536e-01
1.198426e+00,5.040241e-01,5.466013e-01
1.098036e+00,1.012889e+00,3.288384e-01
8.442829e-01,5.313762e-01,6.385011e-01
3.621857e-01,1.970358e+00,4.898601e-01
9.783140e-01,1.820996e+00,1.683845e-01
1.313739e+00,8.294038e-01,3.363443e-01
1.849936e+00,1.435230e+00,7.029291e-02
9.649435e-01,1.280827e+00,2.905657e-01
3.319819e-01,2.938135e+00,3.770387e-01
4.741581e-01,4.244304e-01,8.177103e-01
9.129971e-01,1.304214e+00,3.039952e-01
1.955294e+00,1.673844e+00,3.789798e-02
7.702778e-01,2.602748e+00,1.346820e-01
1.276533e-01,7.562848e-01,9.079716e-01
6.465767e-01,1.629514e+00,3.486781e-01
1.351548e+00,3.887222e-01,5.913325e-01
8.812688e-01,1.121509e+00,3.721899e-01
1.067982e-01,1.574570e+00,8.452175e-01
1.810028e+00,1.134620e+00,1.282602e-01
7.575437e-01,2.690861e+00,1.302311e-01
1.441736e+00,2.867866e+00,1.600738e-02
1.159725e+00,2.000348e+00,9.828790e-02
3.041442e-01,2.765766e+00,4.311964e-01
1.118602e+00,1.344855e-01,8.603330e-01
1.657684e+00,3.950818e-01,5.194832e-01
3.212488e-01,1.432654e+00,6.311331e-01
9.274501e-01,1.242105e+00,3.160071e-01
1.653746e+00,1.228264e+00,1.311731e-01
2.725895e-01,1.579724e+00,6.501084e-01
1.699821e+00,1.717389e+00,5.397397e-02
9.374699e-01,2.420554e-01,7.969848e-01
9.460356e-01,2.998105e+00,5.864141e-02
1.369191e-01,6.818947e-02,9.907070e-01
1.489748e+00,2.636218e+00,1.969677e-02
4.218717e-01,1.957521e+00,4.378746e-01
1.732443e+00,9.163359e-01,2.044362e-01
9.758382e-01,2.409239e+00,9.527123e-02
1.249683e+00,2.566588e+00,4.046074e-02
1.491952e+00,1.816590e-01,7.625963e-01
7.630723e-01,8.018916e-01,5.423188e-01
1.107012e+00,2.861607e-01,7.284885e-01
8.219438e-01,1.903602e+00,2.091603e-01
1.292326e-01,8.328309e-01,8.979607e-01
1.157980e+00,1.696662e+00,1.401979e-01
1.918297e+00,1.378284e+00,7.107940e-02
5.241602e-01,2.473076e+00,2.735453e-01
5.236381e-01,1.836906e+00,3.821760e-01
3.090687e-01,1.289307e+00,6.713367e-01
4.224086e-01,1.536279e+00,5.226008e-01
1.323982e+00,2.486841e+00,3.715961e-02
1.470337e+00,4.034509e-01,5.525513e-01
4.096130e-01,5.418850e-01,8.009449e-01
8.968227e-01,1.069606e+00,3.831812e-01
4.560519e-01,2.244725e+00,3.592591e-01
3.140965e-01,6.085608e-01,8.260113e-01
2.530774e-01,7.803031e-01,8.207989e-01
9.757288e-01,9.006136e-01,4.152998e-01
5.383673e-01,6.812813e-01,6.929624e-01
1.359130e+00,2.545303e+00,3.144869e-02
5.610790e-01,2.131915e+00,3.023492e-01
1.959202e+00,2.910529e+00,3.338234e-03
1.669536e+00,2.452981e+00,1.665008e-02
1.681444e-01,1.008343e+00,8.440470e-01
1.771544e+00,9.422442e-01,1.883925e-01
1.202536e+00,2.474783e+00,5.099561e-02
1.182047e+00,2.014959e+00,9.238630e-02
1.477219e-01,2.245501e+00,7.176957e-01
5.121831e-01,1.687927e+00,4.212505e-01
1.214626e+00,1.972957e+00,9.104468e-02
1.270224e+00,1.240898e+00,2.067554e-01
7.047582e-01,2.290931e+00,1.989797e-01
8.110929e-01,6.188589e-01,6.053478e-01
6.588028e-01,2.397672e+00,2.060589e-01
2.441581e-01,6.676207e-01,8.495870e-01
7.431805e-01,1.333742e-01,9.056331e-01
9.215590e-01,1.662392e+00,2.161046e-01
1.378650e+00,1.053694e+00,2.339437e-01
3.432241e-01,1.131246e-01,9.619170e-01
1.081594e+00,2.514631e+00,6.588727e-02
1.685116e-01,4.639528e-01,9.247966e-01
1.444406e+00,1.732699e+00,8.186205e-02
1.338754e+00,1.324098e+00,1.698835e-01
1.811987e+00,5.459999e-01,3.718203e-01
1.829570e+00,1.537285e+00,6.005043e-02
8.090848e-01,6.940105e-01,5.703453e-01
1.622775e+00,7.615861e-01,2.905780e-01
1.413195e+00,1.152607e+00,1.961533e-01
9.289563e-01,1.948069e-01,8.344628e-01
1.559178e+00,1.977431e+00,4.581394e-02
3.748054e-01,6.504500e-01,7.836505e-01
8.903582e-01,1.012010e+00,4.061426e-01
2.348321e-01,6.132071e-01,8.658871e-01
4.838343e-01,1.172896e+00,5.669482e-01
1.657610e+00,1.060406e+00,1.724340e-01
1.910213e+00,5.150814e-01,3.738445e-01
1.315935e+00,2.052563e+00,6.713566e-02
1.246782e+00,2.776048e+00,3.139438e-02
1.805453e+00,5.122801e-01,3.965721e-01
1.691938e+00,9.292361e-01,2.075860e-01
1.699813e+00,1.976781e+00,3.472979e-02
9.338014e-01,2.862396e+00,6.905101e-02
1.265121e+00,8.990946e-01,3.206312e-01
1.956677e-01,2.562805e+00,6.056469e-01
1.973653e+00,1.640896e+00,3.922032e-02
1.163061e+00,1.710807e+00,1.367264e-01
1.862573e+00,4.752625e-01,4.126271e-01
1.920059e+00,7.366140e-01,2.430854e-01
8.537797e-01,2.587459e+00,1.097972e-01
9.876985e-01,6.890401e-01,5.063314e-01
1.508082e+00,2.404949e+00,2.659955e-02
1.300449e+00,1.170842e+00,2.181395e-01
6.241614e-01,9.663094e-01,5.470949e-01
1.514942e+00,2.507457e+00,2.240094e-02
1.335319e+00,6.076571e-01,4.442285e-01
9.847608e-01,4.781131e-01,6.244856e-01
1.419740e+00,1.952722e+00,6.251444e-02
1.896756e+00,2.228763e+00,1.458999e-02
1.751496e+00,1.117029e-02,9.806254e-01
6.959223e-01,2.284690e+00,2.039324e-01
1.084286e+00,9.188587e-01,3.692409e-01
8.673062e-01,8.749594e-01,4.682010e-01
1.827360e-01,2.039628e+00,6.888625e-01
4.384197e-01,1.730641e+00,4.682527e-01
3.678040e-01,1.115997e+00,6.633396e-01
1.045152e+00,1.484176e-01,8.563133e-01
3.121199e-01,2.065026e+00,5.249062e-01
1.690803e+00,3.921356e-01,5.152907e-01
1.400349e+00,1.634798e+00,1.013386e-01
1.512303e-01,2.562701e+00,6.787123e-01
1.529121e+00,7.592417e-01,3.131815e-01
1.933271e+00,4.077872e-01,4.545882e-01
1.019168e+00,6.937628e-01,4.930915e-01
1.253342e+00,2.670425e+00,3.519135e-02
7.332348e-01,6.117002e-01,6.385726e-01
7.454952e-01,5.540855e-01,6.616173e-01
1.427494e+00,2.342932e+00,3.527715e-02
1.665731e+00,1.724548e-01,7.503140e-01
5.720983e-01,6.218842e-01,7.006275e-01
1.530134e+00,2.038837e+00,4.417064e-02
4.760130e-01,4.027686e-01,8.255354e-01
1.555150e+00,2.178321e+00,3.378910e-02
1.183561e+00,2.135379e+00,7.987029e-02
5.754673e-01,1.115140e+00,5.263827e-01
2.278477e-01,2.886562e+00,5.180433e-01
1.520926e+00,1.174188e+00,1.676540e-01
4.040427e-01,7.598764e-01,7.356340e-01
7.199802e-01,2.560406e+00,1.582717e-01
1.662392e+00,8.900345e-01,2.277319e-01
2.211483e-01,1.289559e-01,9.718844e-01
1.138365e+00,2.006959e+00,1.018094e-01
1.482716e+00,2.337210e+00,3.125995e-02
1.657008e+00,1.097868e+00,1.621594e-01
1.484160e+00,2.649489e+00,1.959922e-02
1.278726e+00,1.995924e+00,7.790697e-02
4.998481e-01,1.784229e+00,4.098994e-01
1.415765e+00,9.825338e-01,2.488171e-01
1.252508e+00,3.644691e-01,6.334967e-01
1.628594e+00,6.080310e-01,3.714892e-01
1.195418e+00,1.893124e+00,1.040302e-01
1.242103e+00,3.219443e-01,6.703952e-01
1.403630e+00,2.748676e+00,2.110753e-02
6.091748e-01,2.047142e-01,8.827558e-01
1.514929e+00,8.780568e-01,2.644260e-01
1.417991e+00,2.083132e+00,5.213801e-02
4.166816e-01,2.530484e+00,3.483993e-01
1.490560e+00,2.231939e+00,3.590646e-02
1.586640e+00,2.331770e+00,2.473149e-02
8.583947e-01,2.571484e+00,1.099919e-01
5.469615e-01,1.760422e+00,3.817905e-01
6.510468e-01,1.870053e+00,2.959715e-01
1.631075e+00,2.091367e+00,3.300238e-02
1.184964e+00,6.214866e-01,4.788157e-01
1.081774e+00,1.316354e+00,2.407498e-01
1.623935e+00,3.245370e-01,5.903574e-01
1.731107e+00,1.069125e+00,1.571164e-01
1.121833e+00,1.804462e+00,1.320856e-01
6.140040e-01,1.459411e+00,4.081648e-01
1.615639e+00,8.143026e-01,2.683082e-01
1.779657e+00,2.635571e+00,9.182915e-03
1.567455e+00,5.154693e-01,4.457598e-01
6.126643e-01,1.654330e+00,3.629286e-01
1.814323e+00,2.021962e+00,2.551491e-02
6.838306e-01,1.563818e+00,3.432191e-01
7.725092e-01,9.031135e-01,4.977469e-01
1.853925e+00,1.828167e+00,3.373280e-02
7.525691e-01,1.789863e+00,2.600202e-01
1.576808e+00,2.061460e+00,3.875382e-02
7.521396e-01,2.936358e+00,1.098598e-01
1.710612e-01,1.834835e+00,7.306147e-01
1.057005e+00,2.453905e+00,7.473637e-02
1.407664e+00,2.063373e-01,7.479242e-01
4.926035e-01,1.372204e+00,5.086717e-01
1.461572e+00,3.926940e-01,5.632957e-01
1.598003e-01,2.920225e+00,6.270978e-01
1.068461e+00,2.962790e+00,4.218769e-02
9.219884e-01,2.914207e+00,6.809408e-02
3.292915e-01,2.953580e+00,3.781029e-01
4.862084e-01,1.603327e+00,4.586120e-01
1.013046e+00,1.006877e-01,9.030284e-01
1.918439e+00,2.896072e+00,3.864447e-03
8.019538e-01,1.170742e-01,9.103846e-01
1.512460e+00,7.703907e-01,3.118650e-01
1.067753e+00,7.585984e-01,4.448599e-01
1.506568e+00,2.743464e+00,1.603125e-02
1.866564e+00,2.511166e+00,9.211963e-03
1.615320e+00,6.346332e-01,3.587479e-01
1.240008e+00,2.039930e+00,7.969646e-02
6.001494e-01,1.268374e+00,4.670990e-01
1.115361e+00,1.364414e+00,2.183156e-01
2.178646e-01,1.429085e+00,7.324596e-01
4.610276e-01,1.327749e+00,5.421954e-01
1.533843e+00,8.314079e-01,2.793612e-01
8.819051e-01,1.136405e+00,3.670705e-01
8.342242e-01,2.516959e+00,1.224922e-01
4.683603e-01,1.636989e+00,4.645432e-01
1.060840e+00,5.948718e-01,5.320256e-01
5.257762e-01,2.220278e+00,3.111844e-01
6.250629e-01,2.281705e+00,2.402178e-01
1.670280e+00,1.998354e+00,3.551463e-02
1.661523e+00,7.186262e-01,3.030026e-01
7.987428e-01,1.482774e+00,3.059435e-01
1.496972e+00,1.092932e-01,8.490740e-01
9.591046e-01,1.715473e+00,1.929512e-01
5.264475e-01,2.942084e-01,8.565134e-01
5.976771e-01,2.831617e+00,1.840785e-01
8.087596e-01,8.896613e-01,4.869849e-01
7.228482e-01,1.691688e+00,2.943947e-01
8.797142e-01,2.864523e+00,8.046269e-02
5.803978e-01,7.787838e-01,6.363513e-01
1.584864e+00,1.003108e+00,2.039684e-01
1.856330e+00,2.276011e+00,1.462493e-02
1.991134e+00,8.409534e-01,1.874111e-01
1.243959e+00,2.541680e+00,4.235176e-02
5.034934e-01,1.601693e-01,9.225219e-01
1.086217e+00,2.678053e+00,5.453316e-02
6.088343e-01,2.274334e+00,2.504008e-01
9.125138e-01,2.368999e+00,1.151241e-01
5.087553e-01,2.562891e+00,2.714753e-01
1.112223e+00,7.668799e-01,4.261597e-01
1.043416e+00,1.862325e+00,1.432477e-01
8.662541e-01,6.335639e-01,5.776268e-01
1.449267e+00,1.051094e+00,2.179877e-01
2.016140e-01,2.954789e-01,9.421670e-01
1.682866e-01,1.412462e+00,7.884405e-01
1.659979e+00,3.609406e-01,5.492763e-01
6.033638e-01,2.679174e+00,1.985893e-01
5.131070e-01,2.504805e+00,2.765861e-01
1.810080e+00,4.478852e-01,4.445431e-01
1.177198e-01,2.503553e+00,7.447417e-01
4.743561e-01,2.686797e+00,2.795712e-01
7.195620e-01,2.422618e+00,1.749554e-01
1.847319e+00,1.219497e+00,1.051045e-01
5.795374e-01,2.447748e+00,2.420620e-01
2.025863e-01,2.117056e+00,6.512338e-01
1.026545e+00,7.519452e-01,4.621315e-01
1.195705e+00,3.072249e-01,6.925668e-01
1.685934e+00,1.886706e+00,4.154979e-02
8.311864e-01,1.807308e+00,2.226377e-01
1.375569e+00,1.823432e+00,8.141006e-02
4.020700e-01,2.650507e+00,3.444903e-01
1.542177e+00,2.496405e+00,2.128191e-02
1.884056e+00,4.085338e-01,4.631517e-01
5.210126e-01,1.191489e+00,5.375246e-01
5.705157e-01,1.992411e+00,3.208755e-01
1.448706e-01,7.241362e-01,9.004091e-01
1.810757e+00,2.347755e+00,1.424694e-02
1.541720e+00,2.319283e+00,2.799622e-02
5.546798e-01,1.733779e+00,3.822454e-01
1.542974e+00,1.314580e+00,1.315507e-01
1.893046e+00,9.227766e-01,1.743206e-01
8.672077e-01,1.119619e+00,3.787259e-01
7.934173e-01,3.080264e-01,7.831794e-01
1.809612e+00,2.903854e+00,5.222138e-03
1.572243e+00,2.258803e-01,7.010763e-01
5.006902e-01,6.615666e-01,7.180329e-01
1.920937e+00,2.765954e+00,4.926028e-03
8.100846e-01,1.643542e+00,2.641050e-01
1.530176e+00,1.582035e+00,8.885118e-02
3.843073e-01,1.855370e+00,4.901557e-01
1.955466e+00,3.632307e-01,4.915040e-01
2.614810e-01,1.853894e+00,6.158462e-01
1.116179e+00,1.263140e+00,2.441702e-01
1.807500e+00,1.146009e+00,1.260077e-01
5.065116e-01,8.055570e-01,6.649629e-01
1.515744e+00,1.503916e+00,1.023301e-01
5.674984e-01,9.851881e-01,5.717276e-01
1.135492e+00,2.199802e+00,8.226104e-02
4.375882e-01,2.458966e+00,3.409517e-01
8.249328e-01,1.925865e+00,2.041890e-01
2.464438e-01,1.569034e+00,6.793092e-01
1.948500e+00,1.107994e+00,1.154491e-01
5.790175e-01,3.235854e-01,8.291439e-01
1.332550e-01,6.238692e-01,9.202281e-01
8.405596e-01,2.422552e-01,8.157642e-01
2.318787e-01,1.486637e+00,7.084191e-01
4.909057e-01,1.899269e+00,3.936229e-01
1.239044e+00,1.407043e-01,8.400122e-01
1.383861e-01,7.140647e-01,9.059088e-01
3.562553e-01,1.255907e+00,6.392731e-01
5.285113e-01,5.369595e-01,7.529254e-01
1.016672e+00,2.914835e+00,5.164138e-02
1.408900e+00,2.152413e+00,4.819337e-02
1.075559e+00,2.931866e+00,4.270684e-02
8.279985e-01,2.255074e+00,1.545561e-01
7.227478e-01,9.397456e-01,5.070229e-01
1.964102e-01,3.147823e-01,9.400460e-01
7.062296e-01,2.400539e+00,1.835383e-01
8.174749e-01,1.607010e+00,2.688262e-01
1.333374e-01,7.033642e-02,9.906654e-01
1.417412e-01,3.689333e-01,9.490507e-01
1.153279e+00,1.599699e+00,1.580413e-01
1.542224e+00,2.147102e+00,3.646827e-02
1.742218e+00,2.965076e+00,5.708441e-03
8.864173e-01,2.952073e+00,7.303849e-02
7.801438e-01,1.551702e+00,2.980330e-01
1.276488e+00,2.549578e+00,3.859992e-02
1.485558e+00,2.237388e+00,3.601685e-02
4.281698e-01,8.403328e-02,9.646591e-01
7.296081e-01,6.912162e-01,6.039179e-01
1.344217e+00,1.643862e+00,1.097327e-01
2.405815e-01,1.503268e+00,6.965203e-01
5.244486e-01,1.137064e+00,5.508285e-01
5.247824e-01,1.834777e-01,9.082043e-01
1.639319e+00,1.123525e+00,1.585293e-01
4.371655e-01,1.055536e-01,9.549041e-01
1.101745e+00,6.982700e-01,4.633302e-01
1.427514e+00,2.812170e-02,9.606510e-01
9.103246e-01,2.095210e+00,1.484776e-01
1.453071e+00,1.628235e+00,9.386082e-02
1.675029e+00,9.726730e-01,1.960755e-01
9.274095e-01,2.925879e+00,6.630514e-02
1.508030e+00,2.424277e+00,2.583869e-02
4.934311e-01,9.058917e-02,9.562848e-01
1.513961e+00,1.924254e+00,5.429921e-02
5.341160e-01,7.029670e-01,6.869691e-01
1.501475e+00,1.062679e+00,2.027896e-01
1.515879e+00,2.086205e+00,4.232266e-02
4.589879e-01,1.596240e+00,4.806312e-01
1.789853e+00,1.888720e+00,3.402940e-02
6.053985e-01,1.026930e+00,5.370298e-01
5.586586e-01,7.783861e-01,6.473604e-01
9.805928e-01,9.227918e-01,4.045892e-01
1.139800e+00,2.343472e+00,6.917684e-02
1.861466e+00,3.737542e-01,4.987099e-01
1.050613e+00,4.690227e-01,6.109371e-01
7.683088e-01,2.720527e+00,1.236618e-01
9.670605e-01,5.033359e-01,6.146168e-01
2.696447e-01,2.004973e-01,9.473724e-01
1.906142e-01,2.812978e+00,5.849706e-01
6.189944e-01,1.791880e+00,3.298347e-01
6.013370e-01,2.566219e+00,2.137042e-01
1.983289e+00,1.853267e+00,2.533511e-02
1.800964e+00,2.073677e-01,6.883473e-01
1.110475e+00,2.497584e+00,6.244279e-02
1.556945e+00,2.246471e+00,3.026898e-02
3.167160e-01,1.556634e+00,6.107845e-01
1.765997e+00,1.309144e+00,9.906844e-02
3.906628e-01,1.859840e-01,9.299197e-01
7.528986e-01,1.956959e+00,2.291469e-01
