v0,theta,R
1.219448e+00,9.360142e-01,9.233643e-01
1.448569e+00,1.533094e-01,7.058460e-01
1.191093e+00,8.730001e-01,1.380184e+00
6.752663e-01,2.602645e-01,5.254041e-01
2.552907e+00,6.570803e-01,6.388546e+00
1.335091e+00,1.128864e+00,1.293101e+00
2.913891e+00,5.683687e-01,7.518494e+00
1.168786e+00,1.133322e-01,3.210022e-01
2.577483e+00,1.815577e-01,2.659468e+00
2.062207e+00,8.552734e-01,4.452883e+00
2.220979e+00,9.859964e-01,4.641720e+00
1.234289e+00,1.599034e-01,5.556435e-01
1.120504e+00,1.031524e+00,1.001217e+00
2.316370e+00,4.956855e-01,4.423215e+00
1.779824e+00,6.110813e-01,3.127279e+00
1.938169e+00,8.231539e-01,4.132428e+00
1.283462e+00,5.755915e-01,1.574989e+00
8.442225e-01,1.078917e+00,7.324114e-01
1.713446e+00,6.061583e-01,2.844294e+00
1.345826e+00,3.197965e-01,1.013315e+00
2.863823e+00,1.428284e+00,2.375778e+00
1.809699e+00,7.239889e-01,3.138925e+00
1.155058e+00,1.231215e+00,7.918215e-01
2.128731e+00,8.689106e-01,4.533043e+00
2.432117e+00,8.547120e-01,5.742361e+00
9.011351e-01,5.627367e-01,5.680787e-01
8.382104e-01,1.122342e+00,2.742962e-01
2.046645e+00,6.560235e-01,4.337827e+00
1.071924e+00,1.533005e-01,7.890435e-01
1.094751e+00,1.359420e+00,5.274924e-01
1.768025e+00,8.411944e-01,3.376570e+00
7.730605e-01,9.170578e-01,6.986011e-01
1.856912e+00,3.129790e-01,2.005403e+00
1.184801e+00,1.071492e+00,1.464469e+00
2.968120e+00,1.450958e-01,2.435585e+00
2.576528e+00,9.329961e-01,6.580671e+00
2.834867e+00,1.394753e+00,2.891891e+00
2.255384e+00,9.235728e-01,5.293426e+00
2.890921e+00,1.795252e-01,2.691773e+00
2.645796e+00,6.663078e-01,6.734941e+00
2.374109e+00,4.689824e-01,4.173622e+00
1.274554e+00,1.355259e+00,6.350619e-01
8.850381e-01,3.755415e-01,3.793542e-01
1.444746e+00,4.853363e-01,2.096439e+00
1.311825e+00,1.524497e-01,1.177661e+00
2.348127e+00,1.331001e+00,2.546227e+00
1.267831e+00,1.763862e-01,3.362723e-01
2.482817e+00,1.234118e+00,3.873877e+00
2.971210e+00,4.915242e-01,7.581597e+00
1.124031e+00,1.333847e+00,7.978471e-01
1.685012e+00,1.438320e-01,6.734044e-01
6.799132e-01,1.131428e+00,6.823960e-01
1.921449e+00,1.142861e+00,2.658599e+00
1.793361e+00,1.322978e+00,1.723328e+00
2.573195e+00,1.356398e+00,2.757306e+00
1.740244e+00,1.045855e+00,2.894491e+00
2.793494e+00,1.397459e+00,2.688841e+00
1.725783e+00,8.255633e-01,2.960581e+00
1.415546e+00,8.249844e-01,2.172203e+00
2.578572e+00,4.813115e-01,5.565342e+00
1.842040e+00,6.642676e-01,3.232590e+00
1.026653e+00,8.033360e-01,1.316634e+00
2.537938e+00,2.347447e-01,2.822279e+00
1.911200e+00,9.023035e-01,3.606344e+00
2.423947e+00,3.262806e-01,4.159677e+00
2.671418e+00,1.260881e-01,1.861251e+00
2.814261e+00,8.715824e-01,7.462137e+00
1.692567e+00,9.488505e-01,2.286198e+00
2.135474e+00,1.424425e+00,1.476646e+00
2.684040e+00,2.743129e-01,3.759793e+00
8.797804e-01,1.038716e+00,6.463586e-01
1.803494e+00,7.854852e-01,3.340920e+00
1.474615e+00,8.132883e-01,1.897919e+00
1.284458e+00,9.524423e-01,1.413619e+00
2.876117e+00,1.247602e+00,4.377794e+00
1.211242e+00,4.316220e-01,1.058211e+00
2.300162e+00,3.180361e-01,3.125834e+00
1.525557e+00,1.169029e+00,1.881734e+00
9.162474e-01,5.057646e-01,7.784239e-01
9.513007e-01,2.173867e-01,6.032709e-01
5.302057e-01,1.134322e+00,2.299050e-01
1.366771e+00,9.851434e-01,1.559571e+00
2.368567e+00,2.916666e-01,2.702722e+00
2.572151e+00,3.622256e-01,4.519217e+00
2.870840e+00,9.994572e-01,7.753349e+00
6.194985e-01,2.240109e-01,4.994547e-01
1.008789e+00,3.167693e-01,7.371006e-01
1.945614e+00,6.949790e-01,3.631812e+00
9.494937e-01,5.494995e-01,9.746222e-01
2.655041e+00,1.446703e+00,1.081754e+00
2.944853e+00,7.156895e-01,8.629151e+00
2.291975e+00,1.151253e+00,4.153327e+00
2.212572e+00,6.677925e-01,4.611097e+00
2.379964e+00,1.935065e-01,2.222242e+00
9.127655e-01,1.354820e+00,6.621268e-01
2.767348e+00,1.371744e+00,2.632851e+00
1.743692e+00,1.313473e+00,1.435107e+00
2.865968e+00,5.127304e-01,7.068850e+00
1.184922e+00,8.224654e-01,1.208680e+00
6.971369e-01,1.245883e+00,4.446929e-01
2.814371e+00,1.038534e+00,7.117195e+00
1.013089e+00,4.220271e-01,5.140230e-01
1.400212e+00,5.135244e-01,1.739049e+00
6.012131e-01,9.242508e-01,5.724302e-01
2.535454e+00,3.365253e-01,3.758908e+00
1.007291e+00,1.531141e-01,6.777838e-01
1.608597e+00,7.249617e-01,2.624710e+00
1.725181e+00,4.958941e-01,2.553679e+00
8.672360e-01,9.894272e-01,5.074805e-01
1.980147e+00,6.213602e-01,3.945071e+00
2.039807e+00,3.111753e-01,2.465542e+00
1.974582e+00,1.903087e-01,1.179217e+00
8.742207e-01,1.561269e-01,4.965859e-01
1.131873e+00,1.416509e+00,2.880030e-01
1.095350e+00,1.125231e+00,5.664980e-01
1.884212e+00,1.084177e+00,3.012080e+00
6.173431e-01,9.882540e-01,3.427505e-01
7.175814e-01,1.361589e+00,5.399338e-01
2.992318e+00,1.047097e+00,7.737552e+00
2.854241e+00,5.711719e-01,7.207871e+00
1.519760e+00,1.070792e+00,1.769305e+00
2.808097e+00,2.477257e-01,3.814341e+00
1.870855e+00,6.769194e-01,3.234087e+00
6.845668e-01,3.758285e-01,1.845862e-01
1.359562e+00,5.811514e-01,1.632572e+00
5.706651e-01,1.102247e+00,2.088530e-01
2.067150e+00,1.115472e+00,3.580916e+00
1.680893e+00,1.436909e+00,1.001368e+00
1.356626e+00,1.156476e+00,1.543366e+00
1.047065e+00,1.254386e+00,9.366287e-01
1.644584e+00,1.140574e+00,1.860394e+00
1.304916e+00,3.537952e-01,1.172582e+00
1.468640e+00,6.292698e-01,1.720515e+00
2.416706e+00,4.432415e-01,4.423124e+00
2.102860e+00,1.460928e+00,1.051917e+00
2.559957e+00,3.105949e-01,4.047910e+00
5.495069e-01,1.454509e+00,2.030015e-01
7.497065e-01,8.000389e-01,5.992974e-01
1.187197e+00,6.041371e-01,1.344635e+00
2.554986e+00,8.855608e-01,6.130691e+00
2.632870e+00,9.578496e-01,6.710860e+00
2.556257e+00,2.048831e-01,2.608548e+00
1.270923e+00,1.107112e-01,5.057228e-01
2.551083e+00,2.995556e-01,4.165385e+00
2.311410e+00,9.819559e-01,4.818419e+00
2.692351e+00,9.150622e-01,6.983233e+00
2.771560e+00,5.494544e-01,6.595874e+00
1.487915e+00,2.964739e-01,1.018459e+00
6.458254e-01,2.423599e-01,7.580733e-02
2.753559e+00,8.375763e-01,7.688216e+00
2.899194e+00,2.568176e-01,4.259445e+00
2.406373e+00,1.086368e+00,4.615974e+00
1.462777e+00,3.036376e-01,1.435638e+00
1.310389e+00,4.658636e-01,1.408236e+00
2.788697e+00,1.340252e+00,3.267096e+00
1.354103e+00,8.038665e-01,2.044358e+00
2.543376e+00,1.441283e+00,1.339351e+00
1.967794e+00,5.055306e-01,2.970836e+00
1.653280e+00,2.177672e-01,1.010167e+00
1.788065e+00,3.359434e-01,2.037208e+00
2.820650e+00,1.881936e-01,2.877493e+00
1.186901e+00,1.411231e-01,7.781750e-04
2.275157e+00,9.145181e-01,4.878466e+00
9.870243e-01,1.074909e+00,8.489981e-01
1.692899e+00,1.001185e+00,2.695551e+00
9.735284e-01,1.428061e+00,3.489014e-01
2.694941e+00,1.111590e+00,5.925188e+00
2.371667e+00,1.459657e+00,1.095811e+00
2.235169e+00,1.253746e-01,1.429470e+00
2.658581e+00,1.017898e+00,6.012990e+00
7.719599e-01,1.107707e+00,3.561137e-01
2.067547e+00,6.768574e-01,4.301956e+00
8.770830e-01,7.970933e-01,8.071461e-01
1.528768e+00,4.909216e-01,1.734357e+00
9.352078e-01,6.511165e-01,8.228693e-01
1.362467e+00,2.076590e-01,7.240592e-01
1.284560e+00,1.379710e+00,5.809373e-01
2.857803e+00,1.436331e+00,1.914905e+00
1.794084e+00,1.009969e+00,3.076262e+00
1.604357e+00,1.324293e+00,1.338933e+00
2.783682e+00,1.328069e+00,3.724336e+00
9.610333e-01,1.314701e+00,3.585121e-01
1.315943e+00,8.095035e-01,1.713300e+00
1.457123e+00,1.312755e+00,1.168173e+00
1.997173e+00,1.142407e+00,2.823183e+00
1.463677e+00,3.163276e-01,9.304765e-01
1.346245e+00,2.745553e-01,6.401496e-01
2.695914e+00,1.017906e+00,6.456577e+00
7.863203e-01,7.979143e-01,4.629619e-01
1.450366e+00,1.423668e+00,7.052736e-01
1.597685e+00,1.385544e+00,5.453399e-01
7.829585e-01,1.390632e+00,2.961778e-01
1.719701e+00,9.682614e-01,2.883886e+00
2.722190e+00,4.713475e-01,6.151292e+00
2.804882e+00,2.043547e-01,3.320641e+00
8.958894e-01,8.964997e-01,7.529036e-01
2.026713e+00,7.140526e-01,3.766403e+00
2.252267e+00,1.253680e+00,2.749730e+00
2.427576e+00,1.184996e+00,4.052447e+00
1.001992e+00,4.884734e-01,1.220778e+00
6.934500e-01,1.091480e+00,2.347615e-01
2.296438e+00,3.246531e-01,3.353050e+00
1.230355e+00,7.039985e-01,1.566361e+00
1.447116e+00,6.120720e-01,2.122480e+00
2.230746e+00,1.394952e+00,1.975146e+00
1.869583e+00,3.217988e-01,1.999969e+00
2.510973e+00,6.868267e-01,6.107713e+00
2.310559e+00,1.251068e+00,3.016830e+00
2.804529e+00,1.217027e+00,5.053114e+00
7.206618e-01,3.241714e-01,2.020568e-01
5.555858e-01,1.265533e+00,1.117625e-01
5.972058e-01,1.225405e+00,2.425708e-01
2.603886e+00,8.786955e-01,6.948932e+00
2.982785e+00,1.456482e-01,2.428507e+00
2.516545e+00,4.832946e-01,5.218310e+00
1.013687e+00,7.184032e-01,1.166338e+00
5.096714e-01,7.958086e-01,2.231889e-01
2.677414e+00,7.149448e-01,6.559230e+00
1.159112e+00,9.189109e-01,1.123944e+00
2.168052e+00,3.891507e-01,3.700371e+00
2.132616e+00,3.904523e-01,3.299172e+00
9.327454e-01,1.245812e+00,6.771182e-01
2.746622e+00,3.242457e-01,4.672310e+00
2.424339e+00,7.729111e-01,6.114699e+00
5.637646e-01,9.885048e-01,4.916791e-01
7.967863e-01,1.388283e+00,4.043215e-01
5.596036e-01,6.518816e-01,5.613760e-01
8.895230e-01,2.494641e-01,3.717941e-01
1.961174e+00,6.239643e-01,3.552895e+00
1.933399e+00,2.631591e-01,1.892462e+00
1.778274e+00,8.168747e-01,2.890366e+00
1.787272e+00,1.983830e-01,1.116363e+00
1.256180e+00,4.563640e-01,1.334740e+00
2.215399e+00,2.827059e-01,2.428943e+00
6.350369e-01,1.095295e-01,2.754031e-01
2.567748e+00,1.423275e+00,1.726032e+00
2.665299e+00,2.469933e-01,3.077851e+00
9.733269e-01,3.352039e-01,8.929880e-01
5.707597e-01,8.577015e-01,2.973509e-01
2.002347e+00,1.579662e-01,1.539830e+00
8.541094e-01,1.439048e+00,4.264550e-01
1.861204e+00,1.361914e+00,1.475615e+00
1.355128e+00,1.011426e+00,1.564279e+00
9.335921e-01,5.114732e-01,7.861836e-01
1.758744e+00,8.057249e-01,3.164296e+00
1.528720e+00,9.294474e-01,2.071740e+00
2.315157e+00,2.639732e-01,2.597460e+00
1.046389e+00,1.032082e+00,6.972539e-01
2.625151e+00,4.795363e-01,5.256058e+00
2.938616e+00,1.007685e+00,7.794985e+00
2.974056e+00,5.671716e-01,7.977681e+00
2.054859e+00,1.280343e+00,2.736729e+00
2.445343e+00,3.187407e-01,3.346094e+00
1.787444e+00,8.167864e-01,3.460061e+00
2.206609e+00,9.308258e-01,4.237448e+00
1.576935e+00,7.620981e-01,2.937848e+00
2.871404e+00,1.031124e+00,7.466056e+00
1.312410e+00,1.371574e+00,7.731767e-01
1.603998e+00,5.396019e-01,2.156465e+00
8.350070e-01,1.734654e-01,4.099573e-01
6.690227e-01,1.005592e+00,2.371299e-02
2.309658e+00,1.056069e+00,4.662881e+00
1.935608e+00,3.765386e-01,2.641901e+00
2.095911e+00,2.787180e-01,2.760442e+00
2.238457e+00,1.140402e+00,3.798275e+00
1.288164e+00,1.230261e+00,1.088219e+00
6.042752e-01,6.438283e-01,-8.642569e-02
5.882973e-01,8.878597e-01,3.983224e-01
2.449015e+00,7.348413e-01,5.878059e+00
2.031425e+00,5.380506e-01,3.603911e+00
2.518972e+00,4.045289e-01,4.548412e+00
2.251408e+00,9.221607e-01,4.676882e+00
2.459040e+00,7.928131e-01,6.296193e+00
1.714272e+00,2.931959e-01,1.619556e+00
1.991507e+00,1.471549e-01,1.147518e+00
1.775398e+00,7.595556e-01,3.264643e+00
2.118752e+00,1.217317e+00,3.119460e+00
1.419618e+00,1.105281e+00,1.604658e+00
2.022279e+00,8.240210e-01,4.025143e+00
1.836738e+00,1.626562e-01,1.142603e+00
2.239339e+00,1.046790e+00,4.190285e+00
1.920364e+00,2.719237e-01,1.956810e+00
1.298584e+00,1.265949e+00,1.234766e+00
9.922369e-01,6.861155e-01,1.178659e+00
2.552571e+00,2.084935e-01,2.920637e+00
8.184681e-01,1.046502e+00,4.628088e-01
1.192597e+00,2.183330e-01,1.999581e-01
1.625158e+00,6.775174e-01,2.601366e+00
1.510013e+00,9.480094e-01,2.045026e+00
2.764644e+00,6.494581e-01,7.665875e+00
1.741130e+00,9.868793e-01,2.753684e+00
9.462395e-01,3.915572e-01,7.243927e-01
1.693510e+00,9.967071e-01,2.337766e+00
8.455648e-01,4.244667e-01,5.107281e-01
1.802800e+00,1.259870e+00,2.084325e+00
2.084913e+00,3.100224e-01,2.764193e+00
2.839150e+00,3.111875e-01,4.615746e+00
9.009287e-01,7.469930e-01,9.891349e-01
1.041039e+00,1.338778e+00,5.488124e-01
2.001100e+00,5.784560e-01,4.199520e+00
2.815866e+00,6.904788e-01,7.876410e+00
2.409956e+00,1.003058e+00,5.515118e+00
1.005690e+00,3.540894e-01,8.707798e-01
1.341932e+00,4.642354e-01,1.456042e+00
1.003100e+00,5.350358e-01,9.108632e-01
1.666535e+00,1.711635e-01,7.614692e-01
1.145326e+00,8.709882e-01,1.138712e+00
2.254106e+00,6.332780e-01,4.658420e+00
2.674434e+00,7.709604e-01,7.313351e+00
2.142777e+00,1.212453e+00,2.802062e+00
2.197015e+00,1.870097e-01,1.788012e+00
7.496895e-01,3.390276e-01,3.585895e-01
1.517662e+00,5.215768e-01,1.653075e+00
1.105202e+00,1.294823e+00,1.240736e-01
1.277905e+00,8.591190e-01,1.581876e+00
2.618801e+00,1.441954e+00,1.917660e+00
2.667510e+00,8.817318e-01,6.799006e+00
9.867345e-01,4.220484e-01,9.162848e-01
2.297855e+00,1.265346e+00,2.854214e+00
2.606904e+00,5.781857e-01,6.228169e+00
1.578413e+00,2.703108e-01,1.277386e+00
1.565570e+00,1.186310e+00,1.812936e+00
2.856546e+00,2.745201e-01,4.105376e+00
2.693797e+00,1.252511e+00,4.493230e+00
1.262105e+00,1.444090e+00,2.162591e-01
1.058377e+00,4.911505e-01,1.238154e+00
2.793573e+00,3.462228e-01,5.221465e+00
1.919027e+00,4.729266e-01,2.798457e+00
2.644548e+00,9.958406e-01,6.442130e+00
1.392105e+00,1.268245e+00,8.642149e-01
1.696277e+00,1.354978e+00,1.912319e+00
1.026887e+00,4.823168e-01,3.381012e-01
1.476066e+00,1.117228e+00,1.547346e+00
1.660501e+00,1.104866e+00,2.010833e+00
2.063435e+00,5.274040e-01,3.808696e+00
1.031661e+00,8.874465e-01,8.684842e-01
1.030991e+00,1.409121e+00,2.533509e-01
2.362776e+00,2.093812e-01,2.597401e+00
5.809354e-01,1.048629e-01,5.561887e-03
1.722277e+00,1.406227e+00,7.967308e-01
1.793988e+00,5.107086e-01,2.832519e+00
2.235471e+00,1.143600e+00,3.697016e+00
1.178556e+00,1.148369e+00,1.111094e+00
5.568889e-01,1.429600e+00,-4.481932e-01
9.064251e-01,1.345782e+00,3.942029e-01
1.995046e+00,7.512660e-01,3.683905e+00
1.083592e+00,7.552428e-01,8.132080e-01
8.127461e-01,1.245039e-01,1.801508e-01
1.762576e+00,1.012203e+00,2.871064e+00
1.271463e+00,7.518016e-01,1.913958e+00
1.040043e+00,2.265671e-01,5.851761e-01
2.046878e+00,5.715791e-01,4.073597e+00
9.918709e-01,8.370146e-01,8.478271e-01
2.893930e+00,8.961514e-01,8.406347e+00
2.463431e+00,5.610351e-01,5.459523e+00
9.548478e-01,1.020262e+00,8.204349e-01
1.531478e+00,1.305468e+00,6.600570e-01
1.433525e+00,1.284762e+00,1.090462e+00
1.096736e+00,1.404535e+00,2.819305e-01
7.611991e-01,6.007616e-01,5.671665e-01
1.420063e+00,1.372073e+00,8.553628e-01
2.767484e+00,1.433226e+00,1.916189e+00
8.513834e-01,1.053472e+00,6.510074e-01
1.381545e+00,8.784287e-01,2.127588e+00
2.285845e+00,5.391584e-01,4.757427e+00
2.155800e+00,1.051629e+00,4.152138e+00
2.311930e+00,2.188928e-01,2.216107e+00
1.363479e+00,1.241557e+00,1.284912e+00
1.153494e+00,1.367599e+00,5.780477e-01
2.989991e+00,1.290051e+00,4.992411e+00
2.054235e+00,3.381340e-01,2.319877e+00
2.593773e+00,1.061155e+00,5.729999e+00
1.919081e+00,3.209475e-01,2.535902e+00
1.546738e+00,1.380534e+00,1.038801e+00
1.372941e+00,1.271647e+00,9.176098e-01
9.961026e-01,1.310116e+00,1.794073e-01
9.463892e-01,1.421693e+00,5.084033e-01
2.596292e+00,4.033838e-01,4.955526e+00
1.421314e+00,6.339963e-01,2.072663e+00
2.298068e+00,1.192531e+00,3.777812e+00
1.606504e+00,4.964892e-01,2.216377e+00
9.851100e-01,1.076348e+00,1.966643e-01
6.968839e-01,7.142400e-01,4.992414e-01
5.143578e-01,1.047612e+00,-1.007173e-01
2.952181e+00,2.634704e-01,4.273421e+00
2.840066e+00,1.329942e+00,3.757875e+00
1.603993e+00,1.178121e+00,1.757399e+00
9.324949e-01,1.303331e+00,5.613001e-01
1.817509e+00,4.701575e-01,2.825035e+00
1.151992e+00,9.631066e-01,1.011288e+00
6.125385e-01,6.889630e-01,4.983478e-01
1.769807e+00,7.258611e-01,2.912590e+00
1.856681e+00,4.196952e-01,2.574821e+00
6.175709e-01,5.090780e-01,2.926402e-01
1.181139e+00,4.445585e-01,9.975446e-01
5.040429e-01,9.280886e-01,5.128898e-01
1.600053e+00,9.924955e-01,2.321461e+00
2.018190e+00,6.686423e-01,4.374908e+00
1.467579e+00,3.468992e-01,1.347408e+00
9.453114e-01,8.977076e-01,6.753383e-01
1.312772e+00,1.535447e-01,-4.731054e-03
2.923970e+00,8.633196e-01,8.405133e+00
2.322596e+00,9.329331e-01,5.139892e+00
1.287659e+00,6.240162e-01,1.550834e+00
1.235532e+00,2.782142e-01,1.312495e+00
1.023288e+00,7.766570e-01,8.379162e-01
6.472953e-01,1.151664e-01,1.645351e-01
2.031077e+00,1.437811e+00,8.114329e-01
1.535131e+00,3.658608e-01,1.853147e+00
2.453633e+00,1.161424e+00,4.515236e+00
2.053284e+00,4.097883e-01,3.034708e+00
2.011436e+00,3.809150e-01,2.634790e+00
2.907663e+00,3.797889e-01,6.037180e+00
1.882323e+00,5.166081e-01,2.859634e+00
1.846296e+00,8.352787e-01,3.723189e+00
1.237071e+00,1.266848e+00,7.902735e-01
1.599280e+00,7.907868e-01,2.295968e+00
1.729694e+00,7.509160e-01,3.051464e+00
7.413701e-01,8.772156e-01,2.912963e-01
1.752355e+00,1.318688e+00,1.723268e+00
2.482444e+00,3.703235e-01,3.904826e+00
2.936310e+00,2.596062e-01,4.183113e+00
2.144268e+00,7.405778e-01,4.528069e+00
2.596301e+00,9.204047e-01,6.683123e+00
6.842323e-01,8.105892e-01,4.772521e-01
1.005730e+00,1.378592e+00,4.237432e-01
2.312866e+00,4.656095e-01,3.953496e+00
1.427059e+00,7.301655e-01,1.608053e+00
1.122632e+00,9.192215e-01,1.279501e+00
1.529849e+00,9.381489e-01,2.079538e+00
1.518898e+00,4.515843e-01,1.438199e+00
1.097492e+00,1.346126e+00,5.629305e-01
2.339167e+00,4.467613e-01,4.419345e+00
1.064749e+00,3.012465e-01,7.478743e-01
2.129703e+00,1.092532e+00,3.269483e+00
2.918471e+00,7.573536e-01,8.559181e+00
9.201072e-01,1.395549e+00,6.197440e-01
2.334316e+00,9.369734e-01,4.739586e+00
1.290379e+00,9.779814e-01,1.586606e+00
2.317338e+00,1.094878e+00,4.328312e+00
1.320548e+00,5.610953e-01,1.537957e+00
1.688723e+00,1.054618e+00,2.987011e+00
2.128892e+00,2.716656e-01,2.331198e+00
1.063784e+00,2.844115e-01,9.136043e-01
1.476919e+00,2.397524e-01,5.818819e-01
1.010122e+00,9.931400e-01,1.016639e+00
1.919685e+00,4.996028e-01,3.395955e+00
2.187462e+00,7.750060e-01,5.129385e+00
1.266921e+00,5.588323e-01,1.458782e+00
2.446706e+00,1.266413e+00,3.594571e+00
1.213053e+00,5.854070e-01,1.547896e+00
2.495444e+00,8.139804e-01,6.162949e+00
2.206446e+00,3.323475e-01,2.999819e+00
6.872820e-01,2.548470e-01,1.107087e-01
7.738818e-01,2.938584e-01,5.393014e-01
1.149595e+00,2.564094e-01,5.328713e-01
2.695865e+00,9.432332e-01,6.845970e+00
2.567172e+00,4.797152e-01,5.081860e+00
1.058049e+00,8.304549e-01,1.052646e+00
2.503129e+00,1.415802e+00,2.202660e+00
2.708524e+00,1.436713e+00,1.627788e+00
2.603727e+00,1.036736e+00,6.336014e+00
1.670126e+00,8.196169e-01,2.761314e+00
2.951831e+00,2.118014e-01,3.281165e+00
2.978339e+00,1.322506e+00,4.252157e+00
1.495991e+00,9.380725e-01,1.979368e+00
1.065502e+00,1.280250e+00,7.770899e-01
1.017889e+00,8.762921e-01,1.242948e+00
1.000192e+00,1.359844e+00,3.632893e-01
2.547966e+00,1.410658e-01,1.634645e+00
1.491416e+00,7.334531e-01,2.118269e+00
2.872959e+00,4.648572e-01,6.653051e+00
1.062001e+00,1.105956e+00,7.554713e-01
2.896329e+00,1.698878e-01,2.461482e+00
8.230400e-01,6.608802e-01,6.266820e-01
1.498382e+00,1.026752e+00,2.541815e+00
2.250391e+00,3.252676e-01,3.097676e+00
2.785467e+00,1.362838e+00,3.514380e+00
1.167534e+00,6.553922e-01,1.370870e+00
2.164332e+00,1.174372e+00,3.109119e+00
1.064738e+00,5.149913e-01,8.814184e-01
2.926469e+00,8.656832e-01,8.086290e+00
2.411096e+00,2.347498e-01,2.557169e+00
2.832651e+00,1.197263e+00,5.307740e+00
1.683664e+00,4.782187e-01,2.562122e+00
1.825619e+00,3.476795e-01,2.315746e+00
1.032570e+00,1.389772e+00,2.513102e-01
2.403951e+00,1.076146e+00,4.892516e+00
2.960004e+00,7.919876e-01,8.631028e+00
9.277564e-01,4.405795e-01,7.107755e-01
1.066532e+00,6.417335e-01,7.816858e-01
2.110452e+00,8.374464e-01,4.691633e+00
1.037515e+00,1.411045e+00,3.748860e-01
2.788163e+00,8.213765e-01,7.854563e+00
2.935074e+00,1.029279e+00,7.504006e+00
5.033676e-01,4.859220e-01,2.018324e-02
9.696616e-01,1.377921e+00,4.781249e-01
2.354286e+00,5.246097e-01,5.179288e+00
2.402432e+00,1.393933e+00,1.484056e+00
1.527394e+00,3.326402e-01,1.392165e+00
2.579110e+00,8.386077e-01,6.546399e+00
1.637494e+00,6.512561e-01,2.781436e+00
2.575556e+00,1.069664e+00,5.914961e+00
1.166656e+00,9.046037e-01,1.269162e+00
1.282572e+00,1.342202e+00,6.066362e-01
9.399296e-01,9.055558e-01,6.644116e-01
2.272345e+00,1.313894e+00,2.625968e+00
1.788648e+00,1.416496e+00,6.479084e-01
1.624121e+00,1.257861e+00,1.704794e+00
1.136608e+00,4.274909e-01,9.294588e-01
1.633672e+00,5.460320e-01,2.131990e+00
1.061192e+00,1.301418e+00,1.004379e+00
8.051339e-01,1.038409e+00,5.844744e-01
6.190213e-01,5.710438e-01,5.975914e-01
5.882227e-01,1.075253e-01,9.581521e-02
1.521590e+00,9.804250e-01,1.832816e+00
1.574466e+00,9.930247e-01,2.492970e+00
1.161456e+00,1.113176e+00,1.009146e+00
1.467957e+00,1.201787e+00,1.385365e+00
2.127392e+00,7.540673e-01,4.468873e+00
2.031004e+00,1.188960e+00,2.826727e+00
2.975956e+00,5.734003e-01,7.918030e+00
2.685577e+00,1.899800e-01,2.538454e+00
8.403533e-01,2.096477e-01,1.362517e-02
1.800357e+00,3.501748e-01,1.930767e+00
1.604117e+00,1.263387e+00,1.716772e+00
1.682572e+00,1.294309e+00,1.079231e+00
1.168540e+00,6.841865e-01,1.643292e+00
1.468467e+00,8.959632e-01,2.059576e+00
1.427804e+00,1.402321e+00,5.129416e-01
1.842456e+00,6.927531e-01,3.321689e+00
2.948357e+00,5.903942e-01,7.984684e+00
1.029984e+00,1.324630e+00,7.342644e-01
2.365758e+00,2.822451e-01,3.254828e+00
2.686733e+00,1.234581e+00,4.760778e+00
1.165412e+00,1.101611e+00,1.008532e+00
2.590112e+00,9.467721e-01,6.293423e+00
2.677714e+00,2.107968e-01,2.939505e+00
2.002908e+00,9.275107e-01,4.021963e+00
1.057135e+00,1.014629e+00,7.591954e-01
8.134636e-01,4.422831e-01,5.915396e-01
6.777169e-01,1.410048e+00,4.148288e-01
2.755864e+00,3.801063e-01,5.151862e+00
2.325405e+00,2.614312e-01,2.716164e+00
1.125908e+00,4.267696e-01,9.143869e-01
1.584024e+00,3.060857e-01,1.369171e+00
2.814724e+00,1.120981e+00,6.313275e+00
2.045882e+00,8.205007e-01,3.940712e+00
7.131698e-01,5.596145e-01,5.671574e-01
1.447010e+00,6.576241e-01,1.721413e+00
1.098478e+00,1.464827e+00,4.609729e-01
1.306415e+00,4.785097e-01,1.416443e+00
2.175054e+00,1.159923e+00,3.133965e+00
2.828634e+00,2.954510e-01,4.321043e+00
1.546226e+00,1.150664e+00,1.759665e+00
1.889765e+00,1.318994e+00,1.720732e+00
1.400880e+00,7.086991e-01,2.064147e+00
1.587212e+00,6.277984e-01,2.456787e+00
1.924637e+00,3.563153e-01,2.474715e+00
2.737538e+00,1.353675e+00,3.375637e+00
1.863741e+00,6.381139e-01,3.606235e+00
2.197060e+00,6.522725e-01,4.834185e+00
1.224862e+00,8.342451e-01,1.129802e+00
2.362327e+00,1.155954e+00,3.802528e+00
2.537251e+00,3.933529e-01,4.868072e+00
7.543059e-01,1.431221e+00,3.003282e-01
2.512867e+00,1.463644e+00,1.402897e+00
5.075817e-01,3.696548e-01,5.073207e-01
2.161936e+00,1.269210e+00,2.839408e+00
1.241374e+00,8.539334e-01,1.688216e+00
2.819426e+00,5.149031e-01,6.688025e+00
1.898618e+00,1.787623e-01,1.572557e+00
