v0,theta,R
6.201392e+01,1.335774e+00,1.761608e+02
7.467344e+01,1.525561e+00,5.048084e+01
7.392599e+01,1.351617e+00,2.529495e+02
2.374129e+01,1.031800e+00,5.595231e+01
4.492463e+01,1.422230e+00,9.288387e+01
9.263399e+01,1.402919e+00,2.487752e+02
6.288600e+01,6.542177e-01,4.172716e+02
4.861987e+01,1.328428e+00,1.337323e+02
4.263878e+01,5.315719e-01,1.597729e+02
8.656536e+01,1.054049e+00,6.264010e+02
5.755086e+01,4.711676e-01,3.023400e+02
3.925776e+01,8.595302e-01,1.799269e+02
7.079591e+01,1.243890e+00,3.081496e+02
9.418547e+01,1.234810e+00,6.010055e+02
6.403482e+01,1.364007e+00,1.717118e+02
4.485319e+01,8.802089e-01,1.800825e+02
9.200413e+01,5.863494e-01,7.858109e+02
7.582702e+01,8.069855e-01,5.791319e+02
6.642542e+01,7.337935e-01,4.632548e+02
6.945354e+01,1.437682e+00,1.657673e+02
1.220320e+01,2.258417e-01,2.668539e+01
9.948168e+01,1.042267e+00,8.622649e+02
1.922871e+01,6.369036e-01,-1.870772e-01
8.199212e+01,5.669221e-01,6.602068e+02
3.791926e+01,7.482454e-01,1.863819e+02
5.229189e+01,2.792498e-01,1.687368e+02
6.934481e+01,3.049488e-01,2.530934e+02
4.737557e+01,3.837038e-01,1.220248e+02
7.083065e+01,5.483556e-01,4.095539e+02
4.038770e+01,4.743487e-01,1.225005e+02
6.757491e+01,1.397171e-02,-1.038005e+01
2.016984e+01,4.029832e-01,6.342766e+01
1.592695e+01,3.520224e-01,1.481267e+01
5.660589e+01,8.782906e-01,3.267797e+02
7.987682e+01,1.389492e+00,2.377956e+02
5.756207e+00,1.502872e+00,1.788595e+01
2.955769e+01,9.124321e-01,7.977612e+01
6.704149e+01,5.521429e-01,3.718166e+02
2.890504e+01,1.413287e+00,1.874217e+01
7.629885e+00,1.262902e+00,2.266691e+01
8.814284e+01,5.912747e-01,7.751730e+02
2.750397e+01,1.097167e+00,1.109700e+02
5.014142e+01,1.069824e+00,2.188801e+02
9.055241e+01,1.416679e+00,3.029422e+02
1.667546e+01,1.047992e+00,3.807883e+01
8.898630e+00,1.393096e+00,1.995600e+01
9.566973e+00,6.133574e-01,1.835037e+01
4.532941e+01,1.021493e-01,5.109504e+01
1.538449e+01,7.058011e-01,6.875842e+01
6.455718e+00,7.527177e-01,2.600765e+01
1.510702e+01,1.717258e-02,-1.257663e+00
1.636917e+01,1.288028e+00,2.948448e+01
3.465719e+01,5.286718e-01,1.212034e+02
2.801488e+01,2.685483e-01,5.248163e+01
5.240554e+01,1.245720e-02,2.583380e+01
7.805516e+01,7.579300e-01,6.033902e+02
4.165070e+01,3.754208e-01,1.032228e+02
7.344203e+01,1.098416e+00,4.368076e+02
8.696644e+01,1.432900e+00,1.994686e+02
8.631867e+00,1.056468e+00,-3.614019e+00
2.492423e+01,3.472181e-01,-1.270289e+01
2.583113e+01,6.808900e-01,6.934587e+01
8.342099e+01,8.885950e-01,6.789244e+02
2.738623e+01,1.050448e-01,2.530854e+00
3.838065e+00,9.664183e-01,-5.403443e+00
8.766666e+01,1.128628e+00,6.293191e+02
6.738736e+00,1.145858e+00,-2.432299e+01
1.773536e+01,7.080751e-01,2.623879e+01
9.199680e+01,1.276440e-01,2.122817e+02
9.763936e+01,1.167369e+00,7.011348e+02
2.260905e+01,5.611898e-01,5.858044e+01
8.414756e+01,1.271602e+00,4.441053e+02
3.382542e+01,1.155293e+00,8.149817e+01
8.262762e+01,1.041631e+00,6.082902e+02
7.509597e+01,1.438628e+00,1.767704e+02
5.228209e+01,1.266091e+00,2.439033e+02
6.924724e+01,1.169695e+00,3.517498e+02
3.055422e+01,5.105964e-01,8.657907e+01
1.508555e+01,1.307686e+00,4.999262e+01
8.670479e+01,5.988536e-01,6.939610e+02
6.178261e+01,9.378360e-01,3.664118e+02
9.558416e+01,2.169708e-01,3.815808e+02
9.845043e+01,7.865196e-01,9.629430e+02
3.149058e+01,3.198206e-01,8.425909e+01
4.013513e+01,9.089441e-01,1.416494e+02
7.191021e+01,9.758960e-01,5.052724e+02
2.859714e+01,1.244908e+00,3.430400e+01
6.803561e+01,1.297231e+00,1.884985e+02
5.717402e+01,5.215900e-01,2.953559e+02
5.388990e+01,9.782993e-01,2.652017e+02
5.068723e+01,8.825159e-01,2.256483e+02
4.168640e+01,8.124654e-01,1.261179e+02
8.312443e+01,4.769457e-01,5.944680e+02
9.959877e+01,1.197762e+00,6.932573e+02
8.347878e+01,1.348582e+00,3.257302e+02
5.877802e+01,1.351429e+00,1.686554e+02
9.641477e+01,2.290386e-01,3.880392e+02
2.088571e+01,8.750282e-01,4.164864e+01
5.312515e+01,1.233084e+00,1.578885e+02
8.188598e+01,9.733803e-02,1.086012e+02
5.162186e+01,8.254724e-02,3.814659e+01
7.648277e+00,1.247313e+00,3.333689e+01
4.031096e+01,2.219195e-01,6.488237e+01
5.646878e+01,2.022010e-01,7.141063e+01
4.533094e+01,4.269591e-01,1.144984e+02
1.106781e+01,1.204348e+00,1.474695e+01
2.864661e+01,9.626306e-01,1.234555e+02
6.795627e+01,1.363415e+00,1.473849e+02
4.421970e+01,1.191692e+00,1.674191e+02
8.908462e+01,5.601014e-01,7.693726e+02
9.172601e+01,1.331084e+00,4.261317e+02
8.443838e+01,1.781493e-01,2.863858e+02
9.782143e+01,5.568868e-02,7.734605e+01
4.083985e+01,6.320288e-01,1.675762e+02
7.556079e+01,1.837146e-01,1.930522e+02
4.634907e+01,5.451013e-01,1.696815e+02
3.931926e+00,1.166019e+00,7.680212e+00
9.056356e+01,3.965532e-01,5.545768e+02
9.393635e+01,1.429328e+00,2.596941e+02
9.243092e+00,1.060513e+00,-1.655423e+01
2.099344e+01,7.507663e-01,3.865111e+01
7.315366e+01,4.994577e-01,4.599408e+02
1.886602e+01,1.239073e+00,2.203802e+01
7.445241e+01,1.174813e+00,4.292430e+02
5.068193e+01,9.190616e-01,2.264814e+02
6.029397e+01,1.464855e+00,6.646792e+01
4.081609e+01,9.141584e-02,2.974555e+01
4.368286e+01,1.263069e-01,2.672480e+01
3.018435e+01,1.442770e+00,-9.403297e+00
2.731518e+01,7.422153e-01,3.551091e+01
4.301094e+01,1.492376e+00,-2.171152e+01
7.661808e+00,1.240128e+00,-9.688933e+00
2.672838e+01,1.560879e+00,-9.802796e+00
1.714045e+01,8.631360e-01,5.149798e+01
2.491581e+01,7.298522e-01,4.634781e+01
4.070207e+01,2.708872e-01,1.301436e+02
3.323820e+01,1.192410e+00,9.031144e+01
4.252927e+01,1.207079e+00,1.134187e+02
3.590931e+01,1.731509e-01,4.268301e+01
1.573571e+00,2.217729e-01,-1.024135e+01
5.011531e+01,1.033053e+00,2.443497e+02
6.079200e+01,1.565775e+00,-1.100387e+01
7.145255e+00,1.465299e+00,-1.503407e+01
6.108498e+01,8.721096e-01,3.789618e+02
5.859299e+01,6.883758e-01,3.454283e+02
1.145251e+00,6.352142e-01,3.591423e+01
4.534286e+01,4.340899e-01,1.105591e+02
3.500381e+01,1.055420e-01,1.599265e+01
4.186612e+01,1.050232e+00,1.476758e+02
6.795206e+01,4.637666e-01,3.650506e+02
9.170999e+01,4.908818e-01,7.189808e+02
9.400157e+01,1.327146e+00,3.871554e+02
6.914002e+01,8.906366e-01,4.556640e+02
8.306239e+01,1.381398e+00,2.564927e+02
9.808304e+01,1.296670e+00,5.177938e+02
6.888679e+01,2.874483e-01,2.143482e+02
5.382596e+00,1.225188e+00,3.303849e+01
3.475981e+01,1.186579e+00,1.051283e+02
7.428385e+00,1.431735e+00,4.422575e+00
6.370182e+01,6.959333e-01,4.038184e+02
4.385998e+01,2.745423e-02,3.691207e+01
2.922959e+01,8.436875e-01,1.096366e+02
2.050906e+01,1.330243e-03,-1.315752e+01
1.258693e+01,7.547998e-01,1.288105e+01
2.983748e+01,1.265815e-01,2.674746e+01
9.553128e+00,5.808155e-01,4.209135e+01
2.180320e+01,4.878174e-01,9.701952e+00
7.894934e+01,1.069496e+00,5.555538e+02
9.221916e+01,1.444043e+00,2.024541e+02
1.244859e+01,5.170474e-01,2.977221e+01
2.596701e+01,2.788620e-01,4.922910e+01
3.090849e+00,8.859343e-01,1.134826e+01
2.554527e+01,2.314527e-01,5.109030e+01
2.223457e+01,1.346341e+00,-2.761099e+01
8.452504e+01,6.384476e-01,7.078316e+02
6.206609e+01,1.264336e+00,2.234769e+02
8.605799e+01,4.942625e-01,6.446909e+02
9.701010e+01,1.523680e-02,3.215912e+01
3.070291e+01,7.806065e-03,3.369686e+01
2.378909e+01,4.714418e-01,4.878828e+01
5.830371e+00,1.406996e+00,1.931389e+00
6.236238e+01,1.523526e+00,5.767506e+01
7.589093e+01,4.365020e-01,3.970990e+02
6.869659e+01,1.156996e+00,3.170752e+02
2.582052e+01,9.917109e-01,2.276475e+01
9.645532e+01,1.386024e+00,3.552505e+02
5.042348e+01,4.543811e-02,3.482491e+01
9.191850e+01,2.654922e-01,4.158437e+02
3.305768e+01,7.116117e-01,1.030951e+02
3.517414e+01,8.127469e-01,1.392939e+02
5.634732e+01,6.909309e-01,3.195985e+02
4.070048e+01,4.167325e-01,1.377364e+02
3.297197e+01,1.442083e+00,4.112793e+01
6.429088e+01,5.911051e-01,4.405141e+02
7.221740e+01,1.082327e+00,4.364708e+02
3.626299e+00,1.280191e+00,-6.113018e+00
9.389459e+01,1.355813e+00,3.925292e+02
1.745964e+01,5.506707e-01,1.558906e+01
2.050419e+01,1.305802e+00,3.661519e+01
4.712720e+01,4.547428e-01,2.192343e+02
7.076771e+01,1.130825e+00,3.871474e+02
7.534181e+01,8.818234e-01,5.754201e+02
2.783609e+01,4.797018e-01,3.174689e+01
5.656124e+01,1.135364e+00,2.111699e+02
5.729071e+00,7.777124e-01,-5.782892e+01
5.368872e+01,1.120121e+00,2.633548e+02
6.150335e+01,2.012068e-01,2.025161e+02
4.241517e+01,4.481722e-01,1.534091e+02
7.297962e+01,3.735874e-01,3.921785e+02
9.057137e+01,4.429435e-01,6.066448e+02
7.780370e+01,9.013616e-01,5.874179e+02
6.553416e+01,6.156792e-01,3.813244e+02
9.635336e+01,1.459907e+00,2.382010e+02
1.253047e+01,7.302704e-01,-2.343341e+01
4.478422e+01,2.751167e-01,5.859507e+01
5.308580e+01,4.959441e-01,2.663632e+02
8.920497e+01,8.293416e-01,8.031656e+02
9.736802e+01,6.665824e-01,9.374931e+02
8.467959e+01,1.377741e+00,2.674373e+02
1.215675e+01,1.419390e+00,-9.107122e+00
3.281743e+01,1.300071e+00,2.345188e+01
1.326637e+01,6.587123e-01,-2.424335e+01
1.618617e+01,2.712621e-01,4.872411e+01
9.614357e+01,3.673124e-01,6.156850e+02
9.913305e+01,1.417531e+00,2.784423e+02
5.821660e+01,7.849696e-01,3.284824e+02
2.228227e+01,1.081492e+00,2.002072e+01
6.751519e+00,1.223242e+00,-3.140425e+01
1.255266e+01,1.205575e+00,3.671418e+01
2.052941e+01,4.892235e-01,1.891729e+00
8.621897e+00,8.304655e-01,3.623922e+01
7.669491e+01,5.353082e-01,5.428313e+02
1.970668e+01,2.823429e-01,7.510848e+00
6.059681e+01,3.778214e-01,2.635743e+02
3.035571e+01,8.007456e-01,7.305141e+01
2.493751e+01,9.525144e-01,5.178962e+01
6.866013e+01,6.315616e-01,4.628634e+02
3.350153e+01,1.945310e-01,1.798353e+01
3.869497e+01,1.141449e+00,9.034442e+01
5.751253e+01,1.385788e+00,1.350792e+02
5.452818e+01,2.077645e-02,1.080852e+01
2.515717e+01,1.018145e+00,3.608587e+01
9.525672e+00,8.221678e-01,-1.727497e+01
8.641068e+00,9.154686e-01,1.857877e+01
1.561502e+01,1.312045e+00,3.488153e+01
4.413495e+01,6.501004e-01,1.878746e+02
9.080497e+01,5.788335e-01,8.201988e+02
5.546874e+01,9.023993e-01,3.405897e+02
2.706830e+01,1.334541e+00,4.902069e+01
6.740535e+01,9.606412e-02,8.150892e+01
9.010874e+01,1.010212e+00,7.342998e+02
1.537935e+01,3.859730e-01,3.137972e+01
7.303792e+01,3.915148e-01,3.990737e+02
1.304106e+01,1.291023e-01,7.515925e+00
2.177055e+01,5.363980e-01,1.291697e+01
4.922535e+01,4.651255e-01,2.388217e+02
6.002082e+01,1.126848e-01,1.336161e+02
8.075862e+01,7.148893e-01,6.614844e+02
5.995511e+01,3.402106e-01,2.226062e+02
5.210256e+01,1.369709e+00,1.236014e+02
3.103156e+01,1.351298e+00,2.199792e+01
5.240855e+01,5.214420e-01,2.310976e+02
1.993340e+01,9.728642e-01,1.409657e+00
6.005721e+01,1.268559e+00,1.675818e+02
6.639918e+01,8.676718e-01,4.535873e+02
4.009083e+01,6.921347e-01,1.600925e+02
7.112776e+01,1.496765e+00,6.349549e+01
9.702862e+01,7.647764e-01,9.400864e+02
3.261893e+01,7.088183e-01,1.355733e+02
5.297825e+01,5.748496e-01,2.521668e+02
8.161956e+00,1.670538e-01,-2.535267e+01
4.058263e+01,4.897240e-01,1.159893e+02
9.239288e+01,1.103585e+00,7.008380e+02
9.475851e+01,3.604727e-01,6.117729e+02
8.180448e+01,1.451908e+00,1.768881e+02
5.999774e+01,3.016908e-01,1.689981e+02
3.028122e+01,1.626358e-01,9.367705e+00
7.399719e+01,1.518756e-01,1.800290e+02
6.274769e+01,6.008548e-01,4.335500e+02
7.539857e+01,2.316931e-01,2.663104e+02
5.166806e+01,8.870732e-01,2.615210e+02
1.571490e+01,2.372168e-01,2.081360e+01
7.788050e+01,9.384361e-01,6.027270e+02
6.846325e+00,1.309984e+00,4.668828e+00
8.217800e+01,1.439355e+00,1.409050e+02
1.247043e+00,2.001268e-02,-1.034845e+00
1.577772e+01,2.448315e-01,2.841942e+01
1.186745e+01,8.773780e-01,-1.162575e+01
1.314451e+01,8.236917e-01,8.884077e+01
3.394339e+01,4.761660e-01,9.072790e+01
3.530482e+01,1.429510e+00,3.250734e+01
9.633888e+01,1.476911e-01,2.713366e+02
7.734218e+01,1.404026e+00,1.355557e+02
9.916710e+01,9.801086e-01,9.178746e+02
6.194756e+01,1.250043e+00,1.966042e+02
2.540394e+01,1.087752e+00,7.400308e+01
9.316223e+01,1.271373e-01,2.229812e+02
7.377411e+01,8.943709e-01,5.752018e+02
6.247619e+01,1.171415e+00,2.755457e+02
3.588831e+01,9.796576e-01,1.089303e+02
2.831930e+01,1.201772e-01,7.039217e+01
5.322597e+01,1.239032e+00,1.352119e+02
8.164050e+01,1.454199e+00,1.685897e+02
9.957504e+01,1.330939e+00,4.577819e+02
5.444801e+01,3.801531e-01,2.096022e+02
2.069977e+00,8.973591e-01,5.881830e+00
3.018492e+01,1.276426e+00,7.750078e+01
6.224406e+01,4.020169e-01,2.322199e+02
2.180805e+01,1.143174e+00,2.595541e+01
3.729330e+01,2.968666e-02,2.089882e+01
6.753352e+01,4.839305e-01,4.062622e+02
6.690431e+01,2.658073e-01,2.366934e+02
9.572602e+01,7.755735e-01,8.902461e+02
7.162649e+01,1.300833e+00,2.612104e+02
4.170807e+01,9.546228e-01,2.015261e+02
1.434389e+01,5.181653e-01,4.105239e+01
7.457840e+01,5.320468e-01,4.473262e+02
5.079826e+01,2.949541e-01,1.493100e+02
3.957958e+01,1.053711e+00,1.363245e+02
1.893088e+01,2.894524e-01,5.175598e+01
4.813882e+01,1.050987e+00,2.354208e+02
3.797056e+01,3.300487e-01,9.862732e+01
7.366091e+01,1.534159e+00,5.012578e+01
4.230668e+01,1.280863e+00,1.167248e+02
3.627417e+01,8.140101e-01,1.040040e+02
7.151995e+01,5.338164e-01,4.563917e+02
4.631662e+01,1.152854e+00,1.801197e+02
7.232149e+01,5.336835e-01,4.792094e+02
3.709305e+01,1.250334e+00,4.716894e+01
4.076515e+01,1.149535e+00,1.165337e+02
8.118669e+01,6.474189e-01,6.446161e+02
6.020547e+01,1.238120e+00,2.166179e+02
8.817147e+01,4.930747e-01,6.753592e+02
1.912748e+01,9.327219e-02,1.075137e+01
3.385342e+01,6.448905e-01,8.444448e+01
8.512863e+01,4.074721e-01,5.573262e+02
9.020231e+01,2.196213e-01,4.015898e+02
8.642464e+01,2.121954e-01,3.139992e+02
1.480208e+01,3.673048e-01,1.781694e+01
3.513766e+01,2.365681e-01,6.700283e+01
9.730104e+01,1.231612e+00,6.097597e+02
4.181868e+01,1.318547e+00,1.084090e+02
3.329026e+01,1.058646e+00,1.120630e+02
6.648449e+00,1.518567e+00,-1.039681e+01
3.254147e+01,1.156948e-01,6.067631e+01
2.230764e+01,1.261116e+00,1.407893e+01
9.969547e+01,2.482663e-02,7.129123e+01
8.194608e+01,9.462652e-01,6.705341e+02
7.794848e+01,8.282177e-01,5.729300e+02
9.925980e+00,5.247110e-01,4.598084e+00
7.637839e+01,1.528719e+00,5.499117e+01
8.437083e+01,1.335206e+00,3.195740e+02
5.265804e+01,7.673957e-01,2.879343e+02
1.081594e+01,1.488518e+00,2.720801e+01
7.029646e+01,1.561372e-01,1.611544e+02
3.270385e+01,3.503992e-01,5.147201e+01
7.853682e+01,8.059068e-01,5.857829e+02
2.510861e+01,7.569816e-01,4.077155e+01
6.901130e+01,6.799147e-01,4.743118e+02
1.083776e+01,5.870367e-01,4.323199e+01
9.758393e+01,9.889494e-01,9.100619e+02
3.296107e+01,1.031119e+00,1.124431e+02
6.461307e+01,1.119690e+00,3.417547e+02
7.260449e+01,5.603323e-01,4.696003e+02
4.968406e+01,9.020084e-01,2.470417e+02
6.327329e+00,8.312996e-01,2.999562e+00
8.039680e+01,7.743519e-01,6.614730e+02
6.767094e+00,1.377904e+00,-4.428717e+00
2.231504e+01,1.076897e+00,6.481923e+01
8.532258e+01,9.162970e-01,6.487350e+02
4.582187e+01,2.783566e-01,8.247551e+01
6.643759e+01,3.532113e-01,3.322246e+02
9.857978e+01,7.971332e-01,9.883844e+02
7.443078e+01,6.509005e-01,5.436821e+02
8.565982e+01,3.930760e-01,5.662267e+02
9.481730e+01,3.729151e-01,6.044734e+02
6.954077e+01,1.532959e+00,3.425344e+01
6.213225e+01,1.030869e+00,3.574445e+02
4.519418e+01,7.707266e-01,2.017272e+02
2.773931e+01,5.198237e-01,8.228025e+01
6.379570e+01,1.262096e+00,2.190760e+02
3.211966e+01,9.502753e-01,1.095117e+02
1.290405e+01,1.031624e+00,-1.723448e+01
7.433428e+01,1.871040e-01,2.399143e+02
2.296280e+01,8.795263e-01,5.850598e+01
3.323857e+01,1.224314e+00,3.350351e+01
2.739404e+01,7.324249e-01,7.064431e+01
8.814375e+01,1.335959e+00,3.614715e+02
9.201881e+01,1.082747e+00,7.285530e+02
1.265015e+00,1.361331e+00,-1.173469e+01
2.639292e+01,1.463881e+00,4.983759e+01
9.829303e+01,4.608630e-02,7.431735e+01
1.101146e+01,1.490469e+00,1.284099e+01
5.440178e+01,2.890177e-02,1.717635e+01
3.077252e+01,1.991844e-01,3.729269e+01
1.711628e+01,1.341098e+00,1.924233e+01
3.453509e+01,2.429002e-01,8.203853e+01
8.830898e+01,8.834844e-01,8.245435e+02
3.346828e+01,1.514023e-01,1.833574e+01
5.397129e+00,1.528383e+00,1.575303e+00
2.254678e+01,1.952766e-01,1.299720e+01
4.177440e+01,7.022488e-01,1.836194e+02
3.158472e+01,1.512320e+00,2.646904e+01
4.149053e+01,4.584567e-01,1.520833e+02
4.307205e+01,5.919804e-01,1.935453e+02
9.048403e+01,1.572065e-01,2.621989e+02
9.725330e+01,4.319750e-01,6.998303e+02
9.357552e+01,4.382413e-01,7.097686e+02
3.043683e+01,2.775463e-01,5.281760e+01
2.449205e+01,1.343321e+00,4.302155e+00
2.460027e+00,4.161864e-01,-3.774444e+01
1.619743e+01,1.293114e-02,-9.146725e+00
5.156825e+01,5.977180e-01,2.653507e+02
7.865107e+01,1.159556e+00,4.681007e+02
3.487251e+01,5.901048e-01,1.194056e+02
3.152646e+01,1.501325e+00,-1.824950e+01
4.151182e+01,4.635400e-01,9.847396e+01
4.882020e+01,1.026430e+00,2.256056e+02
3.311620e+01,1.193412e-01,5.452652e+01
8.872266e+00,1.396210e+00,-8.810008e+00
3.341928e+01,1.103492e+00,8.417633e+01
2.234044e+01,1.916025e-01,1.186848e+01
2.140929e+01,3.893150e-01,2.528084e+01
3.325737e+01,1.271842e+00,8.947863e+01
9.882260e+01,1.008128e+00,9.034584e+02
8.810087e+01,2.995800e-01,4.811734e+02
4.037795e+01,1.201705e+00,1.142355e+02
7.967749e+01,2.973131e-03,1.708992e+00
7.110182e+01,8.984297e-02,1.114061e+02
9.955791e+01,1.358682e+00,4.319500e+02
6.969993e+01,6.216559e-01,4.673922e+02
3.043186e+01,8.156861e-01,7.829597e+01
7.651918e+01,3.344854e-01,4.063935e+02
7.008972e+01,1.062933e-01,1.250305e+02
5.473858e+01,6.524574e-01,2.829450e+02
5.084890e+01,1.458838e+00,7.635465e+01
3.431315e+01,4.861573e-02,1.252460e+01
3.869709e+01,1.669106e-01,3.988806e+01
9.359240e+01,3.168106e-01,5.091801e+02
9.836643e+01,7.576933e-01,9.713896e+02
4.532084e+01,4.066811e-01,1.722845e+02
4.091060e+01,8.816489e-01,1.389788e+02
2.347040e+01,9.380265e-02,3.469643e+00
3.371384e+01,9.513247e-01,1.211752e+02
3.151845e+01,1.247885e+00,9.201222e+01
2.267000e+01,1.365597e+00,3.807618e+01
1.584657e+01,1.450768e+00,2.707164e+01
1.317522e+01,1.142954e+00,3.757256e+01
3.806061e+01,8.262436e-02,-3.651302e+00
1.246978e+00,1.048336e-03,1.195507e+01
8.772526e+01,1.096493e+00,6.222868e+02
3.437668e+01,1.887311e-01,6.571134e+01
1.200575e+01,6.986254e-01,-1.322413e+01
4.812807e+01,1.612596e-01,7.367963e+01
6.923725e+01,2.299284e-01,2.385132e+02
2.708215e+01,2.238224e-01,7.165551e+01
6.594641e+01,1.057498e+00,3.736466e+02
7.675123e+01,5.927997e-01,5.560316e+02
5.751927e+01,8.861876e-01,3.527371e+02
1.782984e+01,3.390441e-01,1.960866e+01
1.804189e+01,3.989148e-01,8.079882e+00
5.431456e+01,9.279488e-01,3.000213e+02
4.042862e+01,4.060633e-01,1.026915e+02
5.119160e+01,7.201698e-01,2.684449e+02
8.773832e+01,1.188169e+00,5.773969e+02
8.230903e+01,2.872839e-01,3.521476e+02
5.308400e+01,7.986774e-01,3.139354e+02
7.081970e+01,6.670557e-01,4.890518e+02
7.594541e+01,2.174053e-01,2.944426e+02
3.626318e+01,1.037482e-01,3.441184e+01
9.566822e+01,1.244244e+00,5.629412e+02
7.251420e+01,1.135275e-01,1.862427e+02
2.271979e+01,8.804435e-01,4.856946e+01
3.761490e+01,1.238857e+00,8.365194e+01
4.284657e+01,1.561606e+00,-2.850305e+01
7.370103e+01,1.252706e+00,3.410088e+02
4.780544e+01,1.149348e+00,2.305719e+02
2.034937e+01,1.369395e+00,9.000947e+00
5.774925e+00,6.341933e-02,-1.014534e+01
6.739592e+01,1.408845e+00,1.761914e+02
8.498912e+01,3.316190e-01,4.636737e+02
1.944331e+01,3.802315e-01,3.922408e+00
5.628863e+00,7.989073e-01,-2.363016e+01
6.108078e+00,1.195236e+00,-1.184547e+01
6.778231e+01,6.696791e-01,4.662039e+02
4.455613e+01,4.077485e-01,1.533423e+02
3.350608e+01,1.538170e+00,1.874053e+01
3.393654e+01,6.203738e-02,-3.023116e+01
2.737591e+01,1.218398e+00,5.985652e+01
4.338736e+00,7.870741e-01,-3.466772e+00
3.878143e+01,5.389496e-01,1.184152e+02
8.203757e+01,7.777973e-02,8.780147e+01
1.398358e+01,6.904273e-01,7.048069e+00
5.100085e+01,9.916457e-01,1.892412e+02
5.642783e+01,8.697067e-01,3.295036e+02
9.977849e+01,7.310213e-01,1.017372e+03
2.035015e+00,1.337405e+00,3.292535e+00
5.923832e+01,8.947637e-01,3.320843e+02
5.664851e+00,9.882498e-02,7.506586e+00
5.303363e+01,2.795238e-02,2.451305e+01
8.222486e+01,6.107442e-01,6.114711e+02
4.249705e+01,3.668746e-01,1.034253e+02
1.638449e+01,3.396412e-02,-1.782028e+01
7.602717e+01,3.698819e-01,4.118871e+02
1.412995e+01,1.004339e-01,4.045854e+01
5.169496e+01,5.261617e-01,2.666007e+02
5.793385e+01,3.059836e-01,1.678966e+02
2.737753e+01,3.130290e-01,6.984304e+01
3.973330e+01,1.130246e+00,1.231156e+02
9.150240e+01,9.850329e-01,8.102069e+02
3.289348e+01,1.174254e+00,7.475525e+01
1.767229e+01,1.456674e+00,-3.013811e+01
7.498780e+01,1.167531e+00,3.983950e+02
3.975670e+01,2.356748e-01,8.904892e+01
5.797319e+01,8.367491e-02,5.083535e+01
9.465696e+01,1.210251e+00,5.803826e+02
3.147052e+01,1.215784e+00,1.119663e+02
3.725880e+01,1.261867e+00,7.284471e+01
8.243301e+01,1.530738e+00,6.164055e+01
9.704092e+01,1.147339e+00,7.031389e+02
9.933403e+01,6.220680e-01,9.528503e+02
3.174077e+01,8.954482e-01,1.392789e+02
5.865772e+01,4.402756e-01,2.654207e+02
5.265778e+01,9.061334e-01,2.646244e+02
1.772147e+00,1.136970e+00,-2.909733e+01
5.394784e+01,4.589657e-01,3.058266e+02
2.681222e+01,7.336179e-01,7.011748e+01
2.373619e+01,1.484610e+00,-6.705133e+00
7.777285e+01,5.258867e-01,5.551324e+02
6.061061e+01,1.257987e-01,9.351660e+01
2.274478e+01,6.684074e-01,1.332281e+01
3.556190e+01,1.070971e+00,1.798764e+02
4.409488e+01,1.551662e+00,7.352544e+00
3.153531e+01,6.438482e-01,7.862885e+01
5.849649e+01,1.157040e+00,2.873951e+02
8.456977e+01,2.384152e-01,3.295625e+02
2.563274e+01,6.490035e-01,9.558229e+01
2.232378e+01,1.551945e+00,-4.148176e+00
5.392449e+01,1.735658e-02,1.280680e+01
7.489581e+01,1.028355e+00,4.811116e+02
9.432349e+00,1.282684e+00,-7.344865e+00
6.547363e+01,6.964228e-01,4.391508e+02
5.513761e+01,8.534907e-01,2.838707e+02
3.502944e+00,9.473246e-01,-1.275718e+01
4.071322e+00,1.099420e+00,-4.039118e+01
9.136060e+01,4.440810e-02,6.661357e+01
6.837784e+01,1.055964e+00,3.808329e+02
1.844418e+01,8.941667e-02,3.015800e+01
3.762056e+01,2.930960e-01,4.375025e+01
4.587802e+01,7.181585e-02,4.152771e+01
1.415187e+01,2.824309e-01,2.200325e+01
9.435465e+01,3.982369e-01,6.424888e+02
3.690872e+01,7.744746e-01,1.361670e+02
6.591744e+01,1.488711e+00,3.000446e+01
1.412011e+01,4.739760e-01,-1.655666e+01
6.587730e+01,6.992097e-01,4.066669e+02
5.432021e+01,7.335846e-01,3.111120e+02
5.448660e+01,2.072019e-01,1.517781e+02
5.704149e+01,5.736638e-01,2.977565e+02
5.934231e+01,2.009280e-01,1.707671e+02
4.125515e+01,1.117895e+00,1.318462e+02
6.476064e+00,6.694749e-01,-6.511257e+00
2.406015e+01,1.169306e+00,5.427483e+01
3.464485e+01,1.066140e+00,1.115841e+02
7.531686e+01,1.192504e+00,4.122133e+02
5.347397e+01,1.132761e+00,2.123756e+02
2.581074e+01,1.178524e+00,3.167129e+01
1.937848e+01,1.442139e+00,4.663905e+01
3.877704e+01,6.145227e-02,1.514311e+01
4.297842e+01,3.114179e-01,7.907152e+01
9.569196e+01,7.550662e-01,9.289551e+02
3.731438e+01,1.555862e-01,3.885976e+01
