x,F
1.612727e+00,-1.567089e+00
-7.210672e-01,6.469183e-01
-1.735673e+00,1.644935e+00
-5.338988e-01,5.981949e-01
-1.296327e+00,1.294779e+00
3.889142e-01,-3.307942e-01
-3.030867e-01,5.038900e-01
-2.940067e-02,-1.537069e-01
3.321885e-01,-4.037754e-01
1.847750e+00,-1.741489e+00
-3.112290e-01,3.929516e-01
2.308031e-01,-4.679180e-02
5.402313e-01,-6.696580e-01
2.083199e-01,-9.924675e-02
1.885857e+00,-1.911261e+00
7.918092e-01,-8.076068e-01
-4.907424e-01,4.321227e-01
-1.134120e+00,1.018663e+00
3.580658e-01,-1.952973e-01
1.602017e+00,-1.658390e+00
-1.529719e+00,1.566057e+00
1.118792e-01,-7.869116e-02
1.513461e+00,-1.544733e+00
-1.060977e+00,9.774782e-01
4.697127e-01,-3.508292e-01
1.950172e+00,-2.063116e+00
1.761502e+00,-1.868141e+00
9.740336e-01,-1.039740e+00
1.435616e+00,-1.320707e+00
-9.480651e-03,6.309377e-02
-1.255317e+00,1.316211e+00
-6.023684e-01,4.513515e-01
-7.321811e-01,8.658912e-01
1.724678e+00,-1.736188e+00
-7.899048e-01,7.106449e-01
-2.233015e-01,1.275080e-01
-1.308579e+00,1.450835e+00
-3.526832e-01,3.946958e-01
5.362823e-01,-5.211537e-01
1.781765e+00,-1.709204e+00
-9.201996e-01,8.031045e-01
-1.428954e+00,1.294829e+00
1.939219e+00,-1.855271e+00
-1.264708e+00,1.281098e+00
1.891700e+00,-2.035547e+00
-7.496613e-01,5.305082e-01
-8.609244e-02,-1.064654e-01
-6.425080e-01,5.212081e-01
8.258945e-01,-6.872198e-01
-1.185806e+00,1.083979e+00
-1.996629e+00,2.007728e+00
5.852581e-01,-5.059317e-01
1.568009e+00,-1.559361e+00
1.192219e+00,-1.288597e+00
6.096513e-01,-5.861464e-01
-6.046498e-01,7.044118e-01
-1.264890e-01,1.178397e-01
1.899681e+00,-2.029188e+00
9.895687e-01,-1.153150e+00
-1.853359e+00,1.860154e+00
1.829468e-01,-2.123775e-01
-6.497177e-01,5.379120e-01
8.718744e-01,-1.034428e+00
6.416027e-01,-8.185933e-01
1.414679e+00,-1.352280e+00
-1.349939e-02,-4.982426e-02
-1.466768e+00,1.316265e+00
-1.831997e+00,1.509485e+00
4.260749e-01,-4.455752e-01
1.526847e+00,-1.603977e+00
2.283452e-01,-5.871653e-02
1.187019e-01,3.595376e-02
2.247363e-02,-1.120976e-01
3.079559e-01,-4.418044e-01
1.360446e+00,-1.231042e+00
1.776532e+00,-1.900540e+00
-1.187048e+00,1.228896e+00
-9.845259e-01,9.307165e-01
-1.121675e+00,1.208161e+00
3.066645e-01,-4.325630e-01
-5.959218e-01,6.548203e-01
2.685092e-01,-3.058027e-01
-1.791236e+00,1.907131e+00
-6.333241e-01,5.431395e-01
7.348737e-01,-6.737362e-01
-1.440121e+00,1.300869e+00
1.704117e+00,-1.517155e+00
4.622558e-01,-3.734637e-01
-6.815670e-02,3.273497e-01
4.128399e-01,-4.769400e-01
1.612304e+00,-1.784520e+00
-2.243796e-01,1.086897e-01
1.546835e+00,-1.678637e+00
9.013538e-01,-8.167880e-01
9.198197e-01,-8.386263e-01
2.106144e-01,-4.025424e-01
-1.535574e+00,1.669886e+00
1.476524e+00,-1.425900e+00
-1.880745e+00,1.703373e+00
1.859554e+00,-1.784504e+00
1.667836e+00,-1.476959e+00
-1.087593e+00,1.136545e+00
-1.305894e+00,1.432320e+00
-1.360107e-01,-7.599712e-02
-4.716269e-01,3.700869e-01
1.461306e+00,-1.281955e+00
-1.214278e+00,1.182090e+00
1.824208e+00,-2.040626e+00
-3.573733e-01,2.545260e-01
1.740334e+00,-1.647518e+00
1.191885e-01,-1.971325e-01
5.887811e-01,-6.159045e-01
-8.459835e-01,8.205815e-01
-7.990089e-01,8.214251e-01
1.326391e+00,-1.371524e+00
2.809077e-01,-2.864421e-01
4.554287e-01,-6.191667e-01
1.828870e+00,-1.757537e+00
1.000478e+00,-9.488272e-01
6.153194e-01,-6.627749e-01
-7.608410e-01,7.831206e-01
-5.351276e-01,7.053567e-01
-5.274071e-01,6.906544e-01
-4.827152e-01,4.348416e-01
-5.430668e-01,3.820671e-01
-1.482029e+00,1.250707e+00
1.690927e+00,-1.655137e+00
7.336762e-01,-5.449951e-01
-1.161257e+00,1.285165e+00
6.216001e-01,-5.139681e-01
6.481675e-01,-5.053971e-01
-1.928213e+00,2.005621e+00
1.711851e+00,-1.629939e+00
-1.837992e+00,2.013984e+00
-2.043549e-01,1.577263e-01
8.539863e-01,-8.073316e-01
8.847956e-01,-9.514945e-01
1.297423e+00,-1.415704e+00
-1.777271e+00,1.811362e+00
3.217027e-01,-1.031011e-01
5.282939e-01,-9.003763e-01
6.220795e-01,-4.062873e-01
1.404614e-01,-2.193652e-01
-2.124933e-01,4.182419e-01
7.333701e-01,-6.507278e-01
1.150017e-01,-1.658110e-01
-1.433531e+00,1.642943e+00
-7.331816e-01,6.816678e-01
4.326864e-01,-4.750889e-01
-1.509191e-01,2.265790e-01
1.971363e+00,-1.916958e+00
4.204835e-01,-3.288565e-01
1.208897e+00,-1.333830e+00
-1.690463e+00,1.817825e+00
-1.571024e+00,1.488582e+00
-1.708697e+00,1.589252e+00
1.205844e+00,-1.037883e+00
-1.320922e+00,1.248652e+00
-1.766198e+00,1.812991e+00
-4.078609e-01,4.639265e-01
-9.091472e-01,8.912588e-01
-5.057715e-01,3.774209e-01
-8.923501e-02,1.351793e-01
-1.132183e+00,1.100853e+00
-1.761206e+00,1.693731e+00
5.518270e-01,-7.455714e-01
1.210855e+00,-1.226390e+00
8.197027e-01,-7.644772e-01
-2.195791e-01,4.491674e-01
1.315290e+00,-1.502968e+00
-4.000597e-01,3.835021e-01
4.503515e-01,-3.284266e-01
1.651067e+00,-1.537942e+00
-1.310499e-02,8.635680e-02
6.992050e-02,-1.209693e-01
6.039512e-01,-6.876809e-01
1.922737e+00,-1.989068e+00
-8.661537e-01,9.614338e-01
-1.226372e+00,1.100849e+00
-1.873155e+00,1.975732e+00
1.272365e+00,-1.168663e+00
-2.587941e-01,1.850662e-01
1.822270e+00,-1.842662e+00
1.075169e+00,-1.114447e+00
1.987355e+00,-2.001877e+00
5.523507e-01,-4.651609e-01
-1.952592e+00,2.042790e+00
-4.465490e-01,4.875358e-01
1.039430e+00,-8.967350e-01
1.911916e-02,3.205007e-02
-2.024601e-01,1.058412e-01
1.762147e-01,-6.679270e-02
-3.600899e-01,3.831512e-01
-5.665452e-01,5.629092e-01
2.306396e-01,-2.928946e-01
5.762573e-01,-5.102341e-01
1.575061e+00,-1.695791e+00
1.108927e+00,-8.980128e-01
-7.817406e-02,-4.284982e-02
1.028644e+00,-1.164343e+00
-1.273193e+00,1.327858e+00
-3.155646e-01,2.783965e-01
-7.631133e-02,1.109022e-01
-1.091425e+00,1.005466e+00
-1.410686e+00,1.248796e+00
-7.246775e-01,6.845671e-01
1.170387e+00,-1.106710e+00
-8.198716e-02,1.065368e-01
-1.489904e+00,1.448338e+00
1.640491e+00,-1.924510e+00
-1.079554e+00,9.937778e-01
-5.620005e-01,5.162415e-01
8.480454e-01,-8.895483e-01
1.682945e+00,-1.616441e+00
2.616886e-01,-2.419189e-01
-5.011444e-01,5.169404e-01
1.503491e+00,-1.564834e+00
-1.002179e+00,9.481877e-01
1.211380e+00,-1.271032e+00
-5.186004e-01,5.594719e-01
-1.048496e-01,4.307833e-02
-1.523947e+00,1.642257e+00
1.953069e+00,-2.072790e+00
1.125517e+00,-1.212459e+00
1.880133e+00,-1.694233e+00
-3.777337e-01,2.686416e-01
-1.486804e+00,1.376253e+00
3.273222e-01,-2.953695e-01
1.418097e+00,-1.323510e+00
-7.998450e-01,7.140502e-01
-1.523272e+00,1.508123e+00
-1.751517e-01,2.029345e-01
-1.320069e+00,1.548231e+00
6.349446e-01,-6.413022e-01
-8.441487e-01,8.611725e-01
9.063682e-01,-1.056654e+00
1.962421e+00,-1.754523e+00
7.472066e-01,-7.971900e-01
-1.689035e+00,1.696362e+00
1.123193e+00,-1.061998e+00
6.075506e-01,-6.112770e-01
-9.177584e-01,8.624988e-01
-1.190776e+00,1.199764e+00
-1.765516e+00,1.719894e+00
-1.652772e+00,1.857766e+00
-7.027437e-01,4.665836e-01
-1.255006e+00,1.013522e+00
-9.419144e-01,1.176250e+00
1.830931e+00,-1.861971e+00
-1.130081e+00,1.045044e+00
-8.067534e-01,8.103179e-01
1.900298e+00,-1.597669e+00
4.169209e-01,-4.759758e-01
1.316175e-01,-2.993524e-01
-1.290787e+00,1.209421e+00
-1.297486e+00,1.250964e+00
1.281537e+00,-1.413342e+00
6.969033e-01,-7.550172e-01
5.283541e-01,-5.261267e-01
1.857701e-01,-1.095385e-01
-5.786977e-01,5.376591e-01
9.002824e-01,-1.034109e+00
1.414920e+00,-1.384695e+00
1.993747e+00,-2.224219e+00
-1.076432e+00,9.848467e-01
-3.396441e-02,-7.652043e-02
-1.173567e+00,1.081692e+00
-7.413733e-01,8.802436e-01
1.234371e+00,-1.346958e+00
1.167936e+00,-1.195585e+00
-1.449991e+00,1.511999e+00
-3.252010e-01,4.406321e-01
-9.922124e-01,7.949446e-01
3.670480e-01,-5.830575e-01
-1.135433e+00,1.211708e+00
-4.698271e-01,5.660706e-01
6.320674e-01,-7.747538e-01
-1.145596e-01,6.435727e-02
-9.796825e-01,1.070501e+00
1.187841e+00,-1.263519e+00
-5.237115e-01,5.401441e-01
5.572023e-01,-6.838994e-01
1.045608e-02,1.001993e-01
-1.722727e+00,1.777778e+00
-1.884169e+00,1.936095e+00
-1.233657e+00,1.085013e+00
6.942763e-02,-2.521290e-01
-1.610231e+00,1.384967e+00
-1.084428e-01,6.743841e-02
9.185100e-01,-7.705151e-01
6.656834e-01,-9.662794e-01
-1.219501e+00,1.336495e+00
-5.703308e-01,5.405828e-01
1.654514e+00,-1.440487e+00
5.222257e-01,-2.371421e-01
1.279632e-02,6.808611e-02
-1.232469e+00,1.123926e+00
4.672366e-01,-6.007360e-01
6.329655e-01,-4.678409e-01
6.682015e-01,-7.421475e-01
1.995387e+00,-1.796348e+00
-6.650225e-01,7.739648e-01
-1.526565e+00,1.362082e+00
-6.893612e-01,6.540142e-01
-7.178119e-01,6.286525e-01
-1.918812e+00,2.042811e+00
1.563829e+00,-1.515410e+00
-1.063647e+00,1.061237e+00
1.154310e+00,-1.189873e+00
1.317703e+00,-1.232332e+00
-4.452523e-01,5.952319e-01
-1.489430e+00,1.459118e+00
2.432022e-01,-4.005699e-01
2.265605e-01,-1.669089e-01
7.683260e-01,-7.574178e-01
-1.714082e+00,1.751357e+00
-7.019023e-01,5.942292e-01
3.451424e-01,-4.973864e-01
-1.167078e+00,1.096575e+00
9.476201e-02,-6.075176e-02
-9.834491e-01,1.064264e+00
-1.158379e+00,1.278462e+00
3.119115e-01,-3.164534e-01
-1.419259e+00,1.771237e+00
-1.188603e+00,1.381148e+00
-1.057007e-01,-5.447291e-02
6.785292e-01,-6.267300e-01
1.593127e+00,-1.654021e+00
1.669722e+00,-1.789297e+00
1.210360e-01,-3.309678e-01
1.356177e+00,-1.410426e+00
-1.781119e+00,1.609334e+00
-1.332138e-01,3.015189e-01
1.608542e+00,-1.569990e+00
-1.973095e+00,1.937586e+00
-1.754467e+00,1.701391e+00
1.739959e+00,-1.841044e+00
1.424277e+00,-1.430125e+00
-1.649163e+00,1.669381e+00
-1.131031e+00,1.034716e+00
-5.722840e-01,6.758554e-01
-1.249992e+00,1.329253e+00
1.686016e+00,-1.850070e+00
-1.426065e+00,1.346641e+00
1.513755e+00,-1.683554e+00
1.280129e+00,-1.365964e+00
3.209370e-01,-4.382015e-01
1.357745e+00,-1.435014e+00
-4.705440e-01,3.206121e-01
5.055327e-01,-4.577362e-01
-1.624567e+00,1.421979e+00
1.476642e+00,-1.535502e+00
5.778585e-01,-5.289861e-01
4.753837e-01,-3.058960e-01
1.509322e+00,-1.619849e+00
-1.871031e+00,2.063051e+00
-9.129470e-01,1.069157e+00
-6.402996e-01,6.572509e-01
-5.672329e-01,1.643464e-01
4.155198e-01,-7.097892e-01
-3.110305e-01,3.700584e-01
-1.114466e-01,2.103704e-01
-1.966257e+00,1.831951e+00
2.993689e-02,2.470440e-03
1.098456e+00,-1.142563e+00
1.002284e+00,-1.009414e+00
-1.091238e+00,1.150374e+00
1.931403e+00,-1.771733e+00
-4.199493e-02,1.086812e-01
1.169755e+00,-1.255930e+00
-5.654084e-01,5.837070e-01
4.146338e-01,-2.795932e-01
4.040192e-01,-3.512357e-01
-1.686364e+00,1.729708e+00
-1.149047e+00,1.363310e+00
6.759161e-01,-3.676134e-01
1.545526e+00,-1.426420e+00
1.073437e+00,-1.074643e+00
2.205558e-01,-1.358895e-01
3.026356e-01,-3.024762e-01
1.545495e+00,-1.695810e+00
1.700138e+00,-1.779600e+00
-9.137164e-01,1.126386e+00
1.424575e-01,-1.387062e-01
1.066899e+00,-1.160191e+00
-1.823483e+00,1.801935e+00
1.022023e+00,-1.049437e+00
-1.957300e+00,1.995720e+00
1.622485e+00,-1.643040e+00
4.804082e-01,-4.276909e-01
5.059117e-01,-3.691442e-01
-5.706308e-01,5.855169e-01
9.392452e-01,-8.959472e-01
1.678241e+00,-1.632088e+00
-5.906239e-02,-1.720037e-02
1.463357e+00,-1.492617e+00
1.469537e+00,-1.458998e+00
6.403115e-01,-6.793111e-01
1.792230e+00,-1.847326e+00
-3.129808e-01,1.983386e-01
-9.236906e-01,1.063218e+00
-7.524908e-01,5.927553e-01
-5.323423e-01,6.361678e-01
-1.562840e+00,1.510238e+00
7.450193e-02,-2.161574e-02
-1.973893e-01,2.091823e-01
-1.783779e+00,1.678747e+00
-1.103652e+00,1.109309e+00
5.049156e-01,-5.666510e-01
-6.777267e-01,8.579791e-01
1.590927e+00,-1.599155e+00
-1.961592e+00,2.143609e+00
1.079835e+00,-1.008413e+00
1.455271e+00,-1.655720e+00
-1.183016e-01,1.007225e-01
1.516451e+00,-1.294584e+00
-7.307754e-01,5.461191e-01
2.986363e-02,-2.946494e-01
9.692381e-01,-1.011370e+00
3.087810e-01,-3.563122e-01
-1.473048e+00,1.563017e+00
-1.007351e+00,8.127384e-01
1.175510e+00,-1.221538e+00
-1.924555e+00,1.745528e+00
-1.652302e+00,1.823352e+00
-2.129300e-01,3.630093e-01
-1.543333e-02,-2.200479e-02
-1.007635e+00,1.041880e+00
1.030516e+00,-1.008118e+00
-9.906229e-01,1.154466e+00
-9.379454e-01,1.187920e+00
-1.196640e+00,1.136427e+00
1.841043e+00,-1.737807e+00
-2.934987e-01,1.981441e-01
1.091658e+00,-1.089897e+00
-1.624342e+00,1.749879e+00
-1.248963e+00,1.449674e+00
-1.543074e+00,1.545713e+00
6.245946e-01,-6.018801e-01
4.843713e-01,-5.292216e-01
2.792399e-01,-4.304130e-01
-8.584071e-02,-1.738918e-01
-1.705752e+00,1.840946e+00
1.375387e+00,-1.440400e+00
2.161285e-01,-3.050118e-01
5.221850e-01,-3.830856e-01
1.906674e+00,-1.859452e+00
1.382068e+00,-1.566632e+00
-8.023307e-01,1.039723e+00
2.993398e-01,-3.527745e-01
-6.328887e-01,5.885173e-01
7.611896e-01,-6.461543e-01
1.429582e+00,-1.539634e+00
-2.113076e-01,6.124918e-02
-4.591179e-01,1.895381e-01
-4.720110e-01,3.943824e-01
-5.978368e-01,6.803207e-01
-1.244332e+00,1.358352e+00
3.524206e-01,-5.517072e-01
1.590255e+00,-1.626389e+00
7.025152e-01,-7.365810e-01
-1.737771e+00,1.760137e+00
1.627587e-01,-2.971925e-01
-4.333609e-01,3.615749e-01
-1.837233e+00,1.746885e+00
-2.656984e-01,3.510236e-01
-1.843972e+00,1.877426e+00
-9.871695e-01,8.430385e-01
1.764375e+00,-1.767374e+00
-1.179985e+00,1.275010e+00
-5.310587e-01,6.896270e-01
-1.959964e+00,2.011328e+00
-9.939304e-01,1.116862e+00
-2.927669e-01,5.462202e-01
-1.779031e+00,1.898161e+00
-2.250147e-01,3.775200e-01
6.098523e-01,-6.371217e-01
-1.430484e+00,1.522018e+00
-2.556281e-01,8.973860e-02
-1.156018e+00,1.228319e+00
-1.685069e+00,1.663008e+00
9.593755e-01,-1.007493e+00
1.637393e+00,-1.618823e+00
1.868029e+00,-1.976413e+00
2.285051e-01,-1.716313e-01
1.556937e+00,-1.729927e+00
2.639012e-01,-7.199593e-02
1.886761e+00,-1.890621e+00
-1.323980e+00,1.157536e+00
1.094806e-01,-2.735278e-01
-7.779004e-02,8.585713e-02
1.121626e+00,-6.916183e-01
-1.338738e+00,1.237288e+00
1.504086e+00,-1.397912e+00
6.627538e-02,-2.230956e-01
1.795365e+00,-1.750461e+00
-1.240245e-01,4.747329e-02
2.382985e-01,-3.008149e-01
-1.458979e+00,1.551182e+00
1.390367e+00,-1.329583e+00
-1.523247e+00,1.524575e+00
-1.389369e+00,1.357629e+00
-7.286073e-01,9.833004e-01
6.237250e-01,-4.797067e-01
1.464894e+00,-1.352404e+00
2.553118e-01,-2.057960e-01
-1.159262e+00,1.225525e+00
4.742839e-01,-5.219273e-01
1.247052e+00,-1.231908e+00
3.494139e-01,-3.279737e-01
1.564844e+00,-1.632438e+00
1.387684e+00,-1.529412e+00
1.011823e+00,-1.068256e+00
7.548742e-01,-9.308082e-01
-2.676352e-01,5.148795e-01
-1.247778e+00,1.246702e+00
-1.918022e+00,1.918724e+00
5.758627e-03,1.922023e-02
-1.752049e+00,1.856279e+00
1.664991e-01,-6.634925e-04
2.921325e-02,-3.555944e-02
-7.814774e-01,8.471269e-01
-1.742811e+00,1.759036e+00
-8.868447e-01,1.050246e+00
-1.205437e+00,1.118276e+00
-1.037046e+00,9.551148e-01
-1.121303e+00,9.406124e-01
-3.542632e-01,5.454247e-01
-1.481926e+00,1.627543e+00
-1.738803e+00,1.597906e+00
-1.977222e+00,1.885518e+00
-7.157226e-01,9.337187e-01
-3.267910e-01,2.963310e-01
1.504361e-01,3.017821e-02
8.040870e-01,-9.366758e-01
-4.154612e-01,5.395339e-01
-1.336304e+00,1.584008e+00
3.849826e-01,-4.181927e-01
1.529526e+00,-1.389736e+00
-7.685434e-01,7.035885e-01
-1.951317e+00,2.012236e+00
8.838918e-01,-9.851233e-01
8.593195e-02,-4.931377e-02
5.780434e-01,-6.912798e-01
1.570130e+00,-1.519737e+00
-7.464787e-01,7.144800e-01
-2.562937e-01,2.712312e-01
1.586889e+00,-1.685229e+00
-1.000662e-01,1.780444e-01
1.084829e+00,-1.025733e+00
-1.647712e+00,1.615519e+00
2.165427e-01,-2.615752e-01
3.059472e-02,-1.203107e-01
1.658015e+00,-1.656880e+00
1.391770e-02,6.594850e-02
-5.002901e-01,5.359742e-01
-9.111021e-01,8.492898e-01
-1.732253e+00,1.527195e+00
-1.003320e+00,8.684931e-01
1.664952e-02,6.508713e-02
-1.354922e+00,1.417814e+00
-8.656038e-02,2.629358e-01
-6.944807e-01,8.497927e-01
-1.848015e+00,2.025381e+00
1.989440e+00,-2.013353e+00
-8.832387e-01,7.826934e-01
6.040701e-01,-5.461241e-01
2.945540e-01,-3.304540e-01
-9.116513e-01,9.487299e-01
8.639182e-02,-6.401468e-02
-1.059676e+00,1.004901e+00
9.480871e-01,-1.089365e+00
1.603643e+00,-1.828949e+00
-6.343156e-01,6.963202e-01
1.497642e+00,-1.561483e+00
4.382259e-01,-2.662041e-01
-1.109227e+00,1.140082e+00
-2.886418e-02,3.241912e-01
-1.632913e+00,1.666702e+00
4.043074e-01,-3.225666e-01
1.820841e+00,-1.956642e+00
-6.145876e-01,6.806530e-01
-1.196610e+00,1.262638e+00
9.985901e-01,-1.035002e+00
8.311098e-01,-1.036811e+00
-1.783410e+00,1.851813e+00
3.133266e-01,-3.214936e-01
-9.960027e-01,9.017549e-01
1.968365e+00,-1.852153e+00
8.129907e-01,-8.602790e-01
-8.110773e-01,9.975511e-01
-7.831444e-01,9.063192e-01
1.955737e+00,-1.880452e+00
1.833812e-01,-2.774272e-01
-1.811365e+00,1.546227e+00
1.989040e+00,-2.045629e+00
1.806320e+00,-1.643084e+00
1.193566e+00,-1.157626e+00
-1.450699e+00,1.428427e+00
8.687682e-01,-8.130349e-01
-1.533522e+00,1.635706e+00
-1.707918e+00,1.704040e+00
1.682369e+00,-1.899296e+00
1.410755e-01,-2.119522e-01
1.136604e+00,-1.171673e+00
2.837601e-01,-4.128021e-01
-1.991388e+00,1.979971e+00
7.995822e-01,-6.156462e-01
-1.923615e+00,1.927149e+00
-4.277243e-01,3.685409e-01
1.996476e+00,-1.998052e+00
1.683719e+00,-1.746117e+00
-1.134462e+00,1.054070e+00
5.598106e-01,-6.323704e-01
1.043611e+00,-1.160095e+00
-1.042531e-01,4.629384e-02
-1.707058e+00,1.596914e+00
4.896755e-01,-3.450074e-01
-1.882355e+00,1.840742e+00
1.548180e+00,-1.619461e+00
-7.650412e-01,6.411160e-01
1.357468e+00,-1.372258e+00
4.329106e-01,-3.767855e-01
-1.053640e+00,1.118115e+00
1.240128e+00,-1.147677e+00
1.642884e+00,-1.475446e+00
-1.378253e+00,1.557511e+00
5.972604e-02,-2.533181e-01
9.096195e-01,-1.112340e+00
1.520456e+00,-1.409203e+00
2.983157e-01,-3.133357e-01
1.659491e+00,-1.568893e+00
-1.430964e+00,1.449428e+00
1.933611e+00,-1.876663e+00
1.497435e+00,-1.359418e+00
-1.699042e+00,1.480416e+00
5.845381e-01,-5.327007e-01
-1.789935e+00,1.753250e+00
5.216644e-01,-4.712101e-01
-3.342061e-01,4.671576e-01
-6.479262e-01,6.266198e-01
-1.973264e+00,1.566218e+00
1.751619e+00,-1.782767e+00
1.814321e+00,-1.734611e+00
-2.182827e-01,9.491175e-02
-8.128887e-01,9.618126e-01
-7.016741e-01,7.848819e-01
-1.305991e+00,1.349447e+00
-1.658043e-01,4.448568e-02
-8.121493e-01,7.533072e-01
1.906089e+00,-2.094467e+00
1.706274e+00,-1.620998e+00
-1.904181e+00,2.180103e+00
-1.326705e+00,1.246956e+00
1.730954e+00,-1.850397e+00
5.441638e-01,-5.324418e-01
-1.572866e+00,1.547031e+00
-4.771795e-01,3.304658e-01
-1.924022e+00,1.912350e+00
7.322940e-01,-5.770253e-01
-1.209186e+00,1.187127e+00
-1.011821e+00,1.038177e+00
-5.026939e-01,6.362784e-01
1.448214e+00,-1.417194e+00
-1.059689e+00,1.090522e+00
1.033928e+00,-8.618103e-01
5.739132e-01,-7.111252e-01
1.237960e+00,-1.410442e+00
-5.735852e-01,5.692848e-01
1.749119e+00,-1.776989e+00
-1.839769e+00,1.832760e+00
1.040440e+00,-9.356734e-01
9.968905e-01,-9.634386e-01
-1.215073e+00,1.155309e+00
-1.982769e+00,1.844058e+00
-1.035686e+00,1.206506e+00
5.140950e-01,-5.969383e-01
1.532219e+00,-1.699842e+00
-3.926243e-01,3.360644e-01
1.434442e+00,-1.323670e+00
-9.873882e-01,8.700659e-01
1.519785e+00,-1.528072e+00
1.031358e+00,-1.096280e+00
1.761954e-02,9.328196e-02
1.061899e+00,-1.067817e+00
2.311067e-01,-7.750892e-02
-1.969402e+00,1.881704e+00
2.500656e-01,-1.050679e-01
1.632981e+00,-1.752856e+00
1.214531e+00,-1.228512e+00
1.151722e+00,-1.059204e+00
-9.185972e-01,1.045783e+00
9.479676e-01,-1.080485e+00
-1.662072e+00,1.720292e+00
3.848071e-01,-2.797034e-01
-1.663975e+00,1.647698e+00
6.884079e-01,-5.974977e-01
-1.013117e+00,8.699208e-01
7.409312e-01,-6.845153e-01
-8.453859e-01,9.637360e-01
-1.081696e+00,1.209429e+00
-1.072888e+00,1.066870e+00
-1.788892e+00,1.775832e+00
-1.600422e+00,1.557293e+00
-2.672768e-01,9.781962e-02
1.645227e+00,-1.457059e+00
1.499946e+00,-1.580070e+00
-1.981398e+00,2.039248e+00
8.977350e-01,-6.392742e-01
-9.463378e-01,9.419679e-01
-1.285668e+00,1.349379e+00
-1.871039e+00,1.851538e+00
-1.873745e+00,1.928891e+00
1.355314e+00,-1.480904e+00
-8.804171e-01,7.301162e-01
-1.182804e+00,1.043810e+00
-2.274329e-01,1.041921e-01
-9.233771e-01,8.655019e-01
6.156783e-01,-6.534962e-01
5.907062e-01,-5.068427e-01
1.696558e+00,-1.777290e+00
-1.338966e+00,1.490300e+00
-3.158682e-01,2.099139e-01
1.588241e+00,-1.635233e+00
1.876626e+00,-2.013492e+00
5.052872e-01,-5.455058e-01
-9.609644e-01,8.803127e-01
-1.733464e+00,1.858482e+00
-3.891227e-01,5.172020e-01
1.210576e+00,-1.252780e+00
9.219036e-01,-9.849068e-01
1.163400e+00,-1.249467e+00
-6.452884e-02,4.733197e-02
-1.922972e+00,1.948860e+00
1.727271e+00,-1.735343e+00
1.400658e+00,-1.377322e+00
1.129397e+00,-1.151560e+00
1.869188e+00,-2.018574e+00
9.888058e-02,3.347012e-02
-1.958878e+00,1.854755e+00
1.143043e+00,-1.106730e+00
-1.665062e+00,1.598926e+00
1.315980e-01,-5.870785e-02
-1.073522e+00,1.207742e+00
-1.991152e+00,2.000712e+00
-3.700252e-01,1.415250e-01
1.785367e+00,-1.794636e+00
-1.807738e+00,1.830153e+00
-1.273020e+00,1.138934e+00
-2.415096e-01,2.436889e-02
-1.336730e+00,1.359872e+00
1.793385e+00,-1.605424e+00
2.861132e-01,-2.043795e-01
1.162191e+00,-1.352897e+00
-1.206084e+00,1.355747e+00
-1.146983e+00,1.201905e+00
-1.959172e+00,1.992642e+00
-6.386504e-01,6.227082e-01
8.922159e-01,-7.864608e-01
-6.955689e-01,7.035806e-01
1.797238e-01,-3.799804e-01
1.129586e+00,-1.245051e+00
-1.010495e-02,-3.826162e-02
-9.965041e-01,1.202966e+00
-1.437337e+00,1.191996e+00
1.499412e+00,-1.439779e+00
8.357376e-01,-8.810156e-01
1.652136e+00,-1.515315e+00
1.680857e+00,-1.618858e+00
-1.305023e-01,1.803524e-01
-7.150380e-02,2.773041e-02
1.124351e+00,-1.032384e+00
-2.279875e-01,3.457179e-01
4.818274e-02,-2.097035e-01
2.642116e-01,-4.152423e-01
2.433948e-01,-2.570973e-01
-6.040510e-01,4.469174e-01
-7.393986e-01,5.861436e-01
-1.160044e+00,1.101823e+00
3.796481e-01,-4.369813e-01
6.073598e-01,-5.449108e-01
-3.577359e-01,4.586060e-01
-1.109037e+00,1.150760e+00
-1.685608e+00,1.677237e+00
-1.079198e-01,5.880389e-02
1.063072e+00,-1.253783e+00
-1.901767e+00,1.767353e+00
5.811978e-01,-7.412573e-01
-3.429506e-01,3.160630e-01
4.075599e-01,-3.904103e-01
9.107222e-02,3.496918e-02
1.902433e+00,-1.700771e+00
1.152941e+00,-1.290561e+00
1.641297e-01,-4.661408e-02
-5.771957e-01,5.749340e-01
-1.725536e+00,1.800561e+00
-4.755813e-01,6.971324e-01
1.660194e+00,-1.793706e+00
7.642018e-01,-9.018078e-01
-7.847774e-01,7.153036e-01
8.863723e-01,-7.745068e-01
1.230949e+00,-1.219095e+00
1.639295e+00,-1.698223e+00
-2.730026e-01,3.294669e-01
-1.193349e+00,1.400401e+00
-1.856377e+00,1.855192e+00
-9.788705e-01,1.096082e+00
-1.324020e+00,1.368158e+00
7.755613e-01,-8.507486e-01
-8.049171e-03,-1.256605e-01
-6.718462e-01,5.356964e-01
-1.877710e-01,1.975279e-01
-1.302901e+00,1.159188e+00
1.046535e+00,-9.955860e-01
9.260881e-02,-2.468410e-01
1.424315e+00,-1.467775e+00
-1.049783e+00,8.734519e-01
-1.706627e+00,1.713010e+00
1.716541e+00,-1.649826e+00
-7.393484e-01,7.985922e-01
1.382030e+00,-1.279199e+00
-8.337351e-02,-1.547457e-01
1.872756e+00,-2.059898e+00
