x,F
4.836469e+00,-5.608171e+00
-2.040872e+00,2.551185e+00
-8.615216e+00,8.368815e+00
-6.927776e+00,7.006654e+00
-3.719824e-01,-2.037316e-01
1.253989e+00,-1.601809e+00
8.391532e+00,-7.377791e+00
-9.032678e+00,8.674972e+00
9.896072e+00,-1.092894e+01
4.545891e-01,6.011082e-01
3.109635e+00,-2.453455e+00
1.867089e+00,-2.112453e+00
-7.519673e-01,1.235535e+00
-2.164309e+00,1.538887e+00
-8.970843e+00,9.478996e+00
-9.662576e-01,2.366327e+00
-3.446540e+00,2.586260e+00
-7.325709e-01,4.674339e-01
-7.228078e+00,6.872977e+00
-5.427496e+00,5.687466e+00
5.685869e+00,-6.676792e+00
3.958918e+00,-3.843593e+00
-3.214033e+00,3.300933e+00
-5.411204e+00,4.977630e+00
-8.393654e+00,7.394755e+00
-6.177554e+00,5.638215e+00
-6.925938e+00,5.965213e+00
-1.447405e+00,8.514977e-01
6.728775e+00,-6.842145e+00
-7.804916e+00,7.806208e+00
3.317707e+00,-3.273451e+00
-3.413361e+00,2.935111e+00
-9.016620e+00,8.889472e+00
5.202744e-02,5.018492e-01
3.435743e+00,-3.733541e+00
-1.617092e-01,-3.233600e-01
-5.249995e+00,6.323816e+00
8.605471e-01,-2.326200e-01
-3.917686e+00,3.459472e+00
7.390161e+00,-8.206549e+00
3.882107e+00,-3.865245e+00
4.810008e+00,-5.696987e+00
-6.780359e+00,6.407772e+00
-4.563846e+00,4.531742e+00
-8.205092e+00,8.934865e+00
-3.139517e+00,2.740505e+00
1.733076e+00,-2.056347e+00
4.599422e+00,-3.821966e+00
-6.493438e+00,6.536576e+00
-3.372365e+00,3.612903e+00
3.171586e+00,-2.564561e+00
-7.760786e+00,8.408455e+00
-1.937741e+00,1.284544e+00
9.156664e+00,-9.153139e+00
6.550616e+00,-6.414916e+00
4.281185e+00,-4.706724e+00
-3.114580e+00,3.379715e+00
1.488326e+00,-1.426529e+00
5.678885e+00,-5.978075e+00
6.676789e+00,-7.444611e+00
-2.178088e+00,2.373866e+00
-5.509107e+00,5.980662e+00
6.380992e+00,-7.224875e+00
-8.981934e+00,8.639306e+00
-6.063626e+00,6.217653e+00
-2.750995e+00,3.546816e+00
-9.778163e+00,9.967645e+00
2.322440e+00,-2.856479e+00
2.000467e+00,-1.510719e+00
-7.341010e+00,7.283792e+00
-2.899160e+00,3.618526e+00
-1.386494e+00,5.714400e-01
-8.224336e+00,7.621000e+00
-5.751428e+00,6.761166e+00
9.043912e+00,-8.941520e+00
4.339926e+00,-4.862373e+00
1.741137e+00,-1.656910e+00
6.077754e+00,-5.987318e+00
9.458517e+00,-9.459107e+00
2.286779e+00,-2.157635e+00
-3.284035e+00,3.199871e+00
9.749313e+00,-1.034984e+01
4.913205e+00,-4.712179e+00
-4.866662e+00,4.839623e+00
-7.140757e+00,7.513172e+00
3.394581e+00,-3.192816e+00
7.158874e+00,-7.380536e+00
-4.231321e+00,4.268911e+00
-5.624926e+00,4.772487e+00
-8.944748e+00,9.758915e+00
3.758260e+00,-3.245160e+00
-2.778222e+00,3.109162e+00
-1.437863e+00,1.536667e+00
4.094693e+00,-4.257657e+00
9.591396e+00,-1.056469e+01
-4.242685e+00,3.825105e+00
5.602743e+00,-6.397820e+00
2.095598e+00,-1.719461e+00
1.215470e+00,-4.627645e-01
1.238416e+00,-6.419248e-01
-9.356190e+00,8.832864e+00
-2.177008e+00,2.639217e+00
3.727928e+00,-3.512733e+00
-4.398795e+00,4.153918e+00
-2.971878e+00,3.094965e+00
-6.326525e-03,-5.939390e-01
-3.641501e+00,3.129537e+00
6.402149e+00,-5.809152e+00
-3.155635e+00,2.303702e+00
8.295402e-01,-1.153971e+00
-6.764520e+00,6.710321e+00
3.104024e+00,-3.297471e+00
-2.824817e+00,2.308302e+00
5.739957e+00,-6.148384e+00
-5.316705e-01,4.065710e-01
4.102835e+00,-3.072171e+00
-3.204980e+00,2.149453e+00
-6.918667e-01,2.338486e-01
8.861445e-01,-1.652993e+00
4.123632e+00,-3.415334e+00
9.139402e+00,-8.475703e+00
-6.265068e+00,7.264857e+00
7.908110e+00,-7.460441e+00
-3.639304e+00,3.542919e+00
9.491077e+00,-1.039854e+01
9.080482e+00,-8.331222e+00
9.474219e+00,-9.179890e+00
4.808239e+00,-5.314469e+00
4.273945e+00,-4.696007e+00
-4.672223e+00,3.986372e+00
-9.102343e+00,9.739505e+00
7.017384e+00,-6.909043e+00
5.750387e+00,-5.192956e+00
5.450939e+00,-5.309620e+00
5.449679e+00,-5.448407e+00
6.623367e+00,-6.233780e+00
-2.788109e+00,2.452513e+00
-1.430766e+00,1.569225e+00
4.050754e+00,-4.360683e+00
-1.551539e+00,9.321501e-01
-4.703459e+00,4.892348e+00
-9.315784e+00,9.628291e+00
5.343936e+00,-6.298814e+00
6.333377e-02,3.164847e-02
9.518468e+00,-9.872385e+00
1.907115e+00,-2.700098e+00
-5.303399e+00,6.713705e+00
-4.307831e+00,3.297111e+00
5.158158e+00,-4.522295e+00
-9.403237e+00,8.325041e+00
5.533575e-01,3.841148e-01
-9.900395e+00,9.847608e+00
-1.342510e+00,1.204816e+00
-8.331949e+00,8.162859e+00
-4.087485e+00,3.885191e+00
8.897372e+00,-8.731998e+00
6.940327e+00,-6.496112e+00
-4.498323e+00,4.176049e+00
-8.105199e+00,6.931172e+00
-6.315555e+00,6.538370e+00
3.153052e+00,-3.641169e+00
-7.896841e+00,7.980854e+00
3.149059e+00,-3.520463e+00
-2.647443e+00,2.395681e+00
-9.318899e+00,9.942774e+00
6.262645e+00,-6.358384e+00
-9.598287e+00,9.430477e+00
-8.255900e+00,8.720793e+00
7.494097e+00,-7.124410e+00
-3.248278e+00,3.140101e+00
5.480074e+00,-5.081173e+00
7.748674e+00,-7.515119e+00
3.148097e+00,-3.293179e+00
-2.404392e-01,7.160860e-01
-3.589808e+00,3.439393e+00
4.262516e+00,-3.431931e+00
-3.753489e+00,3.589458e+00
2.988686e-01,-1.341047e+00
9.782899e+00,-1.035317e+01
8.192720e-01,-2.972704e-01
-4.559287e+00,4.266010e+00
-9.555770e+00,9.416940e+00
1.991520e+00,-1.846106e+00
-6.920760e+00,7.681457e+00
6.993146e+00,-7.725289e+00
1.470715e-01,-4.901970e-01
-7.342936e+00,7.496423e+00
-8.299212e+00,8.223559e+00
-2.056287e+00,1.973837e+00
1.162311e+00,-6.779723e-01
-7.797291e-01,3.960565e-01
-8.289366e-01,6.906922e-01
-1.569646e+00,1.203371e+00
-7.564036e-01,-5.291948e-01
7.793454e+00,-7.514893e+00
-1.216356e+00,1.531464e+00
-8.596770e+00,8.339582e+00
-1.396722e+00,9.352321e-01
8.935511e-01,-9.469283e-01
2.561318e+00,-1.637909e+00
-7.593670e-01,1.812709e+00
9.173705e+00,-8.786948e+00
5.192468e+00,-5.485990e+00
-8.200960e+00,8.020543e+00
4.692421e+00,-4.585716e+00
8.628184e+00,-8.021300e+00
-5.375498e+00,5.677246e+00
-2.327576e+00,2.394981e+00
-8.117206e+00,8.388130e+00
7.881985e+00,-8.161467e+00
9.529276e+00,-9.362739e+00
-2.905742e+00,2.041159e+00
5.375647e+00,-4.987599e+00
2.098292e+00,-2.600798e+00
5.457036e+00,-5.705202e+00
-2.660916e+00,2.009502e+00
-6.646096e+00,6.219605e+00
8.039043e+00,-8.827538e+00
9.268208e+00,-9.106569e+00
8.961607e+00,-8.898673e+00
-9.043386e+00,9.274015e+00
8.493010e+00,-7.975418e+00
-1.340096e+00,9.268262e-01
2.524147e+00,-3.374948e+00
3.905285e+00,-3.305267e+00
-3.039606e+00,3.358996e+00
-5.432174e+00,5.459660e+00
9.977075e+00,-9.451183e+00
5.079423e+00,-4.881176e+00
-9.504844e+00,9.318091e+00
-4.921241e+00,5.653242e+00
3.308226e+00,-3.080354e+00
-4.723207e+00,5.292639e+00
-4.592236e+00,5.029034e+00
6.716931e-01,-1.407825e+00
2.093952e+00,-2.476616e+00
-8.418613e+00,8.163158e+00
4.950636e+00,-5.039761e+00
-5.981980e+00,6.121794e+00
-3.761813e+00,3.489011e+00
-6.562861e+00,6.563886e+00
-9.900664e+00,9.436764e+00
6.531607e+00,-5.305615e+00
-4.920150e+00,6.425737e+00
2.101832e+00,-2.469029e+00
-5.693856e+00,5.155569e+00
9.176013e+00,-7.740564e+00
-6.586749e+00,6.799798e+00
-1.510294e-01,7.346437e-01
9.743819e+00,-1.019798e+01
6.780213e+00,-6.958902e+00
-3.787988e+00,3.339852e+00
-7.800204e+00,7.599905e+00
4.962859e+00,-4.454919e+00
-3.265002e+00,2.538156e+00
-9.332272e+00,9.575743e+00
5.559378e+00,-5.559740e+00
9.620365e+00,-9.483545e+00
-9.505264e+00,9.450883e+00
-1.883726e+00,9.502755e-01
-1.090818e+00,4.864397e-01
9.557376e+00,-9.470830e+00
9.927517e-03,6.986082e-01
-8.699634e+00,8.330121e+00
-9.724945e+00,1.012829e+01
-8.264197e+00,8.948470e+00
-8.825985e+00,8.349602e+00
-1.715700e-01,4.181826e-01
4.435155e+00,-4.441266e+00
4.253247e+00,-3.567660e+00
1.249499e+00,-1.016737e+00
3.121386e+00,-3.074965e+00
-9.644985e+00,9.918472e+00
-8.716803e+00,8.689301e+00
-6.787570e+00,7.137199e+00
6.569252e+00,-6.869113e+00
-2.381654e+00,3.064048e+00
2.943283e+00,-2.290690e+00
5.844260e+00,-5.697231e+00
7.709231e+00,-8.435154e+00
-3.288408e+00,2.642539e+00
3.784034e+00,-3.403343e+00
3.993727e+00,-3.350679e+00
-7.912481e+00,7.975864e+00
7.132699e+00,-7.600955e+00
1.401993e+00,-1.184954e+00
-6.457586e+00,7.099316e+00
-9.522174e+00,8.433932e+00
1.250615e+00,-6.276216e-01
-1.631638e+00,2.184390e+00
-1.545326e+00,2.000968e+00
8.334055e+00,-8.582391e+00
-7.565232e+00,7.914643e+00
9.846708e+00,-1.014373e+01
-9.410912e+00,9.303079e+00
2.829536e+00,-3.518661e+00
5.742941e+00,-5.193727e+00
-5.675830e-01,-2.937097e-02
-6.172349e+00,5.315207e+00
1.966719e+00,-1.556710e+00
-6.604230e-01,3.984259e-01
-1.855165e-02,-1.005302e-01
-4.080309e+00,4.500828e+00
-2.224747e-01,1.032498e+00
-4.942800e+00,4.333254e+00
-4.107187e+00,4.424290e+00
9.727041e+00,-1.050931e+01
-8.503460e-01,8.983105e-01
9.802536e+00,-9.564189e+00
7.319966e+00,-6.978216e+00
-8.688622e-01,3.917097e-01
-3.922214e+00,3.343852e+00
-2.218591e+00,1.914670e+00
1.994005e+00,-6.551487e-01
-1.406089e+00,2.435495e-01
-7.510465e+00,7.076190e+00
-4.361185e+00,5.430322e+00
-9.274085e+00,8.958258e+00
-2.673720e+00,2.857057e+00
-5.126641e+00,4.548197e+00
8.495305e+00,-8.898155e+00
4.217669e+00,-4.295350e+00
4.396077e+00,-4.727638e+00
6.272468e+00,-5.046102e+00
-4.232195e+00,4.809858e+00
-4.650879e+00,5.037589e+00
5.912971e+00,-6.091484e+00
-5.938091e-02,-2.324993e-01
2.963745e+00,-2.582833e+00
1.063353e+00,-8.751811e-01
-6.793956e+00,6.739226e+00
-5.071628e+00,5.576897e+00
-2.220975e+00,3.332458e+00
-3.124251e+00,4.346205e+00
-7.597108e-02,5.694421e-01
6.070392e+00,-5.843244e+00
-9.834801e+00,1.112615e+01
5.964426e+00,-5.243882e+00
-5.721150e+00,5.993599e+00
-8.388005e+00,8.053449e+00
-3.974228e+00,3.882022e+00
-5.977904e+00,6.242106e+00
-5.135471e+00,5.539894e+00
6.535700e+00,-7.492668e+00
-9.213296e+00,8.038778e+00
3.073499e+00,-2.997441e+00
7.118647e+00,-6.786230e+00
9.238475e+00,-8.517905e+00
3.303858e+00,-3.527682e+00
-5.826910e+00,6.425293e+00
9.302389e+00,-8.847096e+00
-8.315350e+00,8.236308e+00
-5.880792e+00,5.026307e+00
9.673853e+00,-9.240361e+00
4.582389e+00,-4.453268e+00
-2.748413e+00,2.364899e+00
8.805641e+00,-8.524049e+00
2.378289e+00,-2.520116e+00
4.597523e+00,-4.990101e+00
3.826212e+00,-4.482665e+00
-3.905616e-02,-4.079152e-01
-5.603465e+00,5.957665e+00
-9.028308e+00,8.893712e+00
4.807710e+00,-4.758332e+00
-3.998779e+00,4.560866e+00
6.648317e+00,-5.228015e+00
-9.967110e-01,9.460155e-01
-3.508108e+00,3.446013e+00
-4.472035e+00,5.564320e+00
-8.765971e+00,8.040738e+00
2.460218e+00,-1.710254e+00
-5.134465e+00,5.576113e+00
2.400090e+00,-3.298141e+00
8.698685e+00,-8.752015e+00
9.997632e+00,-1.034741e+01
-4.828071e+00,5.212785e+00
-5.067315e+00,4.268552e+00
-5.632267e+00,5.776065e+00
-1.176635e+00,-1.055836e-01
-4.235365e+00,4.646871e+00
-2.008084e+00,1.376611e+00
-8.771573e+00,8.746164e+00
4.043267e+00,-4.001871e+00
-9.820434e+00,9.672428e+00
-5.851669e+00,5.797076e+00
-9.329175e+00,9.455657e+00
-8.857713e+00,9.008821e+00
8.226117e-01,-1.224788e+00
-9.917405e+00,9.792634e+00
-5.280664e+00,5.365750e+00
9.016429e-01,-1.429796e+00
-7.244591e+00,6.902664e+00
4.710599e+00,-4.509513e+00
1.521243e+00,-1.067210e+00
-4.719469e+00,4.724168e+00
7.808186e+00,-7.226919e+00
5.578277e+00,-6.655358e+00
-6.662753e+00,7.395514e+00
7.854592e-01,-9.380410e-01
-9.759192e+00,9.376283e+00
-1.072591e+00,1.235066e+00
5.054632e+00,-5.086926e+00
7.835382e+00,-8.148936e+00
8.601348e+00,-7.738187e+00
6.690776e-01,-4.965144e-01
5.895292e+00,-5.401924e+00
-3.979873e+00,3.758128e+00
-9.969486e+00,9.412345e+00
4.432709e-01,-8.928869e-01
4.251247e+00,-4.376687e+00
-8.499355e+00,8.396964e+00
9.430452e+00,-9.716317e+00
-8.552292e+00,8.941898e+00
-3.959383e-01,6.235287e-01
3.296910e+00,-3.510592e+00
-9.842370e+00,9.537523e+00
-4.147347e+00,4.406682e+00
3.997101e+00,-3.893057e+00
-8.346475e+00,7.701413e+00
8.518759e+00,-8.615537e+00
-5.644875e+00,5.187433e+00
5.458570e+00,-5.792079e+00
4.982096e+00,-4.910112e+00
-4.693340e+00,4.040727e+00
-8.421260e+00,8.765012e+00
6.176950e+00,-7.222655e+00
4.905473e+00,-4.363911e+00
-6.755599e+00,6.279167e+00
-8.285894e+00,7.239943e+00
-2.923144e+00,2.947648e+00
7.840002e+00,-8.550549e+00
-1.755782e+00,1.046316e+00
-7.230438e+00,6.904387e+00
2.131892e+00,-1.637749e+00
-7.657453e+00,7.933292e+00
-1.182883e+00,6.499679e-01
1.254514e+00,-1.166406e+00
4.784999e+00,-5.353067e+00
-7.803188e+00,8.597183e+00
-3.044540e+00,2.860005e+00
-1.558007e+00,2.228528e+00
-6.500276e-01,5.497066e-01
7.959259e+00,-8.064145e+00
-2.732981e+00,2.697971e+00
-4.799500e+00,4.916960e+00
8.321459e+00,-7.838873e+00
-7.607669e+00,7.530533e+00
-1.500360e+00,1.503413e+00
7.783237e+00,-7.354336e+00
3.163331e+00,-2.524846e+00
4.628677e+00,-4.128899e+00
3.950681e+00,-4.371127e+00
-9.013733e+00,9.275693e+00
-7.633477e+00,6.951076e+00
2.499148e-01,-4.413178e-01
5.348694e+00,-5.186572e+00
-5.679681e+00,4.745263e+00
8.558895e+00,-9.104584e+00
3.832847e+00,-3.994969e+00
6.538547e+00,-6.224932e+00
-5.370516e-01,9.467777e-01
3.970550e+00,-4.050335e+00
-4.211340e+00,4.112811e+00
2.654252e+00,-3.445104e+00
5.191827e+00,-4.535595e+00
3.733100e+00,-3.733665e+00
9.539170e+00,-9.234952e+00
7.740126e+00,-7.511789e+00
5.143582e+00,-4.963016e+00
-3.070803e+00,3.890955e+00
2.127455e+00,-1.376605e+00
5.826272e+00,-6.310876e+00
3.787781e+00,-3.395360e+00
-2.415476e+00,8.956104e-01
-2.243563e+00,2.992124e+00
7.356740e+00,-7.241732e+00
-4.086666e-01,5.623739e-01
3.656109e+00,-3.726683e+00
-9.237303e+00,9.187333e+00
-3.316153e+00,2.993556e+00
-8.860229e-01,7.690857e-01
-2.492467e+00,3.144406e+00
-8.277088e+00,8.390521e+00
-8.700620e+00,8.897167e+00
9.979462e+00,-1.029473e+01
6.510883e+00,-6.892843e+00
-5.254160e+00,5.105520e+00
5.948410e-01,-1.451307e+00
-5.931990e+00,5.992267e+00
-3.276607e+00,3.742490e+00
9.865714e+00,-9.873175e+00
8.143935e+00,-8.287104e+00
-3.724011e+00,3.352266e+00
5.682734e+00,-4.466621e+00
5.663831e+00,-6.610640e+00
-3.948388e+00,3.170525e+00
-9.941706e+00,9.668005e+00
-1.904311e+00,1.809045e+00
-3.595989e+00,3.599321e+00
-6.642153e+00,7.941625e+00
-8.087176e+00,7.842709e+00
-4.102016e+00,3.452353e+00
-9.265824e+00,9.924649e+00
4.635521e+00,-4.574009e+00
-4.997432e+00,4.439504e+00
-9.680179e+00,1.006175e+01
-5.401187e+00,3.812694e+00
-5.799891e+00,5.987724e+00
-6.100254e+00,7.149168e+00
-4.286263e+00,4.161956e+00
4.880913e+00,-5.664235e+00
-7.071036e+00,7.514906e+00
-4.425971e+00,3.552181e+00
-7.670291e+00,7.700712e+00
-8.568910e+00,8.053923e+00
-4.451793e+00,4.871241e+00
-9.426108e+00,9.681662e+00
-9.536402e+00,9.195539e+00
-7.027232e+00,7.567700e+00
5.612129e+00,-5.069776e+00
6.631698e+00,-6.046610e+00
-9.316710e-01,6.749255e-01
2.736512e+00,-2.385059e+00
-1.257626e+00,5.279792e-01
-3.793523e+00,4.079459e+00
6.085163e+00,-5.866551e+00
-8.724054e+00,8.040551e+00
-9.594872e+00,8.597676e+00
-7.200630e+00,6.524275e+00
-1.206010e+00,4.958860e-01
9.758672e-01,-6.942348e-01
-2.875781e+00,2.770069e+00
-4.562712e+00,4.626257e+00
-4.176575e-01,5.087979e-01
1.924092e+00,-1.227728e+00
9.437441e+00,-1.010183e+01
-3.644772e-02,9.001583e-01
6.881221e+00,-7.662569e+00
-3.582545e-01,4.595386e-01
7.810160e+00,-8.149414e+00
8.801713e-01,-5.824143e-01
-9.735987e+00,9.852475e+00
9.138906e+00,-9.025742e+00
7.046987e-01,-4.085231e-01
-6.903710e+00,5.485909e+00
-2.758047e+00,3.299094e+00
-4.620726e+00,5.124849e+00
5.495599e+00,-5.290849e+00
5.177730e-01,6.009286e-02
-5.644361e+00,5.580234e+00
-1.512558e+00,1.853578e+00
-4.612729e+00,5.176654e+00
8.118343e+00,-7.829383e+00
5.143815e+00,-5.241975e+00
-5.382005e+00,4.314508e+00
5.692650e+00,-7.434715e+00
-6.269362e+00,5.940669e+00
9.605278e+00,-8.595042e+00
-6.756164e+00,5.992332e+00
-4.568694e+00,4.885976e+00
5.853836e+00,-5.454685e+00
6.205466e+00,-5.891085e+00
5.356103e+00,-5.299325e+00
9.758814e+00,-1.002584e+01
-7.900558e+00,7.726987e+00
-9.106926e+00,8.474509e+00
8.629333e+00,-8.407979e+00
-6.897191e+00,6.183986e+00
2.248888e-01,-4.958568e-01
-3.692429e+00,3.393652e+00
-6.787536e+00,6.645609e+00
8.801392e+00,-9.409550e+00
3.423992e+00,-4.551239e+00
2.719974e+00,-2.945148e+00
9.177533e+00,-8.727330e+00
-2.568484e+00,1.698727e+00
-5.529933e+00,4.903393e+00
9.968319e+00,-1.033517e+01
-4.923857e+00,4.529544e+00
-8.082637e+00,7.427457e+00
-1.062541e+00,6.831684e-01
-5.626885e+00,5.821906e+00
-6.520275e+00,5.620452e+00
-9.599461e-01,1.169308e+00
-6.516448e+00,6.469058e+00
1.736970e+00,-8.554964e-01
6.994979e+00,-6.203625e+00
5.288943e-01,-6.304477e-01
-9.890523e+00,1.017172e+01
-2.032837e+00,1.086529e+00
5.292752e+00,-4.782865e+00
4.380043e+00,-4.992818e+00
-1.709414e+00,1.469390e+00
3.751110e+00,-3.416919e+00
7.753588e+00,-7.728029e+00
4.125469e+00,-4.478835e+00
7.129107e+00,-7.502751e+00
-6.027999e+00,7.277080e+00
6.227751e+00,-6.911543e+00
-1.752850e+00,2.532498e+00
-2.976839e+00,2.509952e+00
5.343384e+00,-5.027869e+00
2.312085e+00,-3.072310e+00
-3.694527e+00,3.462711e+00
-4.550686e+00,4.849416e+00
9.691706e+00,-1.047731e+01
-8.020981e+00,8.492264e+00
6.246208e+00,-5.566100e+00
9.832156e-01,-1.123158e+00
7.614184e+00,-6.933204e+00
4.430205e-01,-3.161987e-01
-2.178072e+00,2.674948e+00
2.013745e+00,-1.438565e+00
2.931530e+00,-2.544482e+00
-8.623898e+00,8.586497e+00
-5.589724e+00,6.443198e+00
9.837520e-01,-8.179576e-01
9.948185e+00,-1.038909e+01
-4.874822e+00,4.391119e+00
-3.175234e+00,3.700230e+00
-4.567366e+00,3.393778e+00
-4.096927e+00,3.957145e+00
-3.113715e+00,3.483920e+00
-1.833243e+00,1.496306e+00
1.346916e-01,-5.575940e-03
-3.074546e+00,2.991605e+00
-3.298337e+00,2.619243e+00
7.819955e-01,-1.902767e+00
7.404206e+00,-6.934908e+00
4.185296e+00,-5.918908e+00
-8.927408e+00,8.623218e+00
8.733107e+00,-8.190031e+00
9.480002e+00,-8.981253e+00
-5.254440e+00,5.414802e+00
-1.911548e+00,2.358043e+00
9.610287e+00,-8.852646e+00
-2.005488e+00,2.400016e+00
-5.882699e+00,5.277369e+00
-4.285836e+00,4.945582e+00
-1.741775e+00,1.453561e+00
8.217799e+00,-8.526076e+00
6.665675e+00,-6.284394e+00
-3.675841e+00,4.028710e+00
5.949490e+00,-5.476380e+00
4.758158e+00,-4.763776e+00
-7.882594e+00,8.167985e+00
5.190161e-01,-4.348083e-03
-8.893543e+00,8.992029e+00
-1.410344e+00,1.529340e+00
3.022386e+00,-3.088205e+00
-5.667013e+00,6.912096e+00
-8.713438e+00,9.416638e+00
-8.493916e+00,9.309123e+00
1.497382e+00,-1.895990e+00
-1.242660e+00,8.192119e-01
-2.318101e+00,1.813489e+00
-4.290860e+00,4.084729e+00
1.923254e+00,-1.423685e+00
4.309095e+00,-3.644533e+00
6.911933e+00,-6.571132e+00
-3.846485e+00,3.653597e+00
-3.880861e+00,4.100936e+00
8.555988e+00,-8.646692e+00
-1.907874e+00,2.217088e+00
9.877902e+00,-9.834822e+00
7.189702e+00,-8.032925e+00
8.932019e-01,-5.248662e-01
-7.461358e+00,7.889617e+00
-2.630572e+00,2.347886e+00
-9.162983e+00,8.745164e+00
4.346377e+00,-4.668772e+00
-4.469413e+00,3.681341e+00
-1.729163e-01,1.485052e+00
-4.903007e+00,4.548906e+00
7.481593e+00,-7.806451e+00
-1.757315e+00,2.689408e+00
3.921713e+00,-3.935759e+00
-6.576356e+00,6.562339e+00
-1.271793e+00,1.597502e+00
1.506391e+00,-8.327058e-01
9.768073e+00,-9.824235e+00
3.487938e+00,-4.292159e+00
-8.587719e+00,8.840774e+00
2.554022e+00,-2.176329e+00
9.695249e+00,-9.832393e+00
3.325857e+00,-3.256909e+00
2.463904e+00,-2.377428e+00
9.663670e+00,-8.567791e+00
5.594336e+00,-5.149516e+00
-5.972008e+00,6.116154e+00
3.715470e-02,2.059058e-01
3.285160e+00,-3.031075e+00
7.380390e-01,-4.245690e-01
-8.799201e+00,9.303981e+00
1.710947e+00,-1.887873e+00
7.860154e+00,-6.969387e+00
6.268265e+00,-6.887757e+00
-8.685150e+00,8.101035e+00
8.225428e+00,-7.203551e+00
-3.765801e+00,3.877620e+00
-7.527128e+00,6.556030e+00
-5.581141e+00,4.717986e+00
4.119278e+00,-4.002618e+00
6.336888e+00,-6.178651e+00
-6.486205e+00,5.612336e+00
-7.106821e+00,6.830220e+00
2.222437e+00,-2.092662e+00
-6.853744e+00,6.767304e+00
7.950602e+00,-7.756724e+00
9.164582e+00,-8.809954e+00
4.428179e-01,-8.933831e-02
4.207826e+00,-3.542590e+00
-4.457240e+00,4.555544e+00
-5.552920e+00,5.096734e+00
5.844100e-01,-1.947537e+00
-7.280319e+00,6.447368e+00
-9.565131e+00,9.724313e+00
-3.475467e+00,3.770308e+00
-2.930129e+00,2.742512e+00
-8.164165e+00,8.067348e+00
9.393422e+00,-9.324340e+00
-8.257772e+00,7.441668e+00
2.176776e+00,-1.321268e+00
2.606162e+00,-2.859512e+00
4.636038e+00,-5.948598e+00
-2.543478e+00,3.455543e+00
1.448061e+00,-1.490234e+00
-3.359849e-01,1.382495e-01
-2.240362e+00,3.396668e+00
6.876741e+00,-7.460576e+00
-2.132232e-02,1.159022e-01
6.858346e+00,-6.737830e+00
-4.208911e+00,4.426150e+00
5.446885e+00,-5.071120e+00
-9.296434e+00,9.755358e+00
-4.733939e+00,5.434442e+00
-9.001487e+00,9.284291e+00
-1.482440e+00,1.682338e+00
5.531936e+00,-6.578176e+00
-2.993973e+00,2.074318e+00
-6.766647e+00,7.097500e+00
9.599880e+00,-1.081205e+01
4.032027e+00,-4.217832e+00
9.627951e+00,-8.329628e+00
-5.337766e-01,9.992575e-01
-8.598563e+00,8.657886e+00
2.672647e+00,-2.917202e+00
-9.541845e+00,8.916128e+00
1.910172e+00,-2.106941e+00
-8.025438e+00,7.783977e+00
5.424738e+00,-5.819566e+00
8.766385e+00,-8.060784e+00
1.908343e+00,-2.608801e+00
-9.354898e+00,8.801832e+00
-2.232294e+00,2.490176e+00
8.126296e+00,-8.513692e+00
-8.014677e-01,8.479505e-01
-4.975770e+00,4.433617e+00
-1.427556e+00,2.243956e+00
-9.582636e+00,9.178594e+00
-5.551743e+00,5.590106e+00
9.624992e+00,-1.059805e+01
-9.272128e+00,9.987010e+00
2.328898e+00,-2.101073e+00
9.882183e+00,-9.909682e+00
-1.259233e-01,-3.986046e-01
9.205616e+00,-1.001115e+01
-6.991353e-01,7.529392e-01
-6.701578e+00,8.295851e+00
-1.949078e+00,1.680268e+00
-5.202067e+00,4.951266e+00
5.392463e+00,-5.016236e+00
4.462749e+00,-3.766784e+00
-9.750184e+00,9.957005e+00
-4.709595e+00,4.079938e+00
-2.518571e+00,2.923588e+00
-8.375415e+00,8.805196e+00
6.362928e+00,-5.803961e+00
-3.417146e+00,3.720198e+00
1.181332e+00,-9.917433e-01
-9.552441e+00,9.726439e+00
9.890711e+00,-1.034262e+01
-7.366614e+00,6.966921e+00
5.596349e+00,-5.458540e+00
4.307358e-02,-1.047068e+00
2.099599e+00,-2.680906e+00
7.039049e+00,-4.733121e+00
-1.973792e+00,2.340505e+00
-2.975783e+00,3.128879e+00
7.843828e+00,-7.839358e+00
-2.140319e+00,1.351389e+00
-2.707593e+00,2.697204e+00
-4.935087e+00,5.206484e+00
3.593157e+00,-2.122783e+00
-4.123330e+00,4.321168e+00
9.748789e+00,-9.208011e+00
-3.619922e+00,4.545375e+00
9.567142e+00,-9.424913e+00
9.263603e+00,-9.441991e+00
-2.685787e+00,2.775612e+00
9.660363e+00,-9.785793e+00
8.192482e+00,-8.416666e+00
-7.982236e-02,-9.805750e-01
5.547073e+00,-5.398329e+00
7.687492e+00,-8.336249e+00
7.957546e+00,-7.028001e+00
-2.744899e+00,2.164198e+00
-9.355552e-01,6.034157e-01
-3.507118e+00,4.077639e+00
-1.139840e+00,1.402831e+00
-7.033805e+00,7.128460e+00
5.163480e+00,-5.133490e+00
-1.860377e+00,1.429073e+00
-8.770171e+00,8.686145e+00
9.088267e+00,-1.003549e+01
-2.731242e+00,2.388320e+00
-1.958065e+00,1.780457e+00
1.809911e+00,-2.205932e+00
9.964686e+00,-9.974060e+00
8.030777e+00,-8.694203e+00
8.292678e+00,-8.405927e+00
-7.367418e+00,7.400091e+00
-3.266277e+00,2.936725e+00
