omega,S
2.421361e+17,5.526500e-22
1.016888e+06,1.909749e-22
1.844229e+10,3.263566e-22
5.435644e+14,4.684427e-22
1.545749e+14,4.510815e-22
6.199968e+11,3.748873e-22
1.094994e+15,4.781122e-22
1.103426e+05,1.603119e-22
3.259668e+01,4.810472e-23
2.360463e+08,2.661828e-22
1.116089e+12,3.830038e-22
9.205859e+10,3.485544e-22
8.394875e+13,4.426530e-22
2.080673e+19,6.141376e-22
9.396206e+16,5.395807e-22
3.997137e+06,2.098737e-22
3.483052e+11,3.669260e-22
9.944150e+04,1.588758e-22
1.228681e+00,2.843324e-24
3.282841e+14,4.614806e-22
1.368989e+09,2.904518e-22
4.365197e+14,4.654148e-22
1.629437e+04,1.339033e-22
1.159700e+03,9.741744e-23
3.503288e+02,8.089046e-23
1.307288e+07,2.262338e-22
8.091396e+13,4.421447e-22
5.654197e+14,4.689870e-22
1.073415e+15,4.778374e-22
1.856228e+03,1.039118e-22
6.800502e+08,2.807919e-22
8.312586e+10,3.471452e-22
5.128677e+04,1.497340e-22
2.466776e+07,2.350004e-22
9.310995e+07,2.533393e-22
2.059544e+15,4.868342e-22
7.122855e+13,4.403844e-22
7.581465e+05,1.869210e-22
1.203491e+04,1.297198e-22
5.058669e+04,1.495442e-22
4.342727e+14,4.653435e-22
6.877522e+03,1.219943e-22
3.854592e+18,5.908597e-22
3.019268e+11,3.649532e-22
1.250973e+11,3.527884e-22
9.534251e+01,6.292274e-23
8.481241e+16,5.381662e-22
1.918111e+19,6.130145e-22
6.558801e+14,4.710360e-22
1.156183e+04,1.291661e-22
2.379234e+01,4.375779e-23
7.533800e+05,1.868339e-22
5.490957e+16,5.321638e-22
4.828535e+00,2.173892e-23
4.410851e+04,1.476522e-22
6.999499e+10,3.447714e-22
3.965920e+01,5.081234e-23
4.418154e+06,2.112563e-22
9.319215e+11,3.805140e-22
1.101201e+15,4.781902e-22
3.609274e+06,2.084644e-22
1.358900e+13,4.175121e-22
1.158804e+16,5.106848e-22
8.451497e+01,6.125841e-23
1.787845e+12,3.895091e-22
2.495828e+05,1.715808e-22
6.271547e+05,1.843021e-22
1.813694e+08,2.625449e-22
6.061854e+09,3.109951e-22
1.683840e+12,3.886817e-22
2.839919e+19,6.184326e-22
1.979887e+17,5.498709e-22
2.801455e+02,7.780384e-23
2.281345e+04,1.385496e-22
1.825546e+07,2.308442e-22
1.298513e+14,4.486752e-22
2.120686e+11,3.600757e-22
4.903679e+12,4.034395e-22
7.413322e+15,5.045175e-22
9.948246e+00,3.171898e-23
7.877782e+09,3.146128e-22
1.157061e+12,3.835016e-22
2.676395e+11,3.632889e-22
1.649239e+02,7.048882e-23
5.945636e+18,5.968434e-22
2.100813e+15,4.871082e-22
1.392237e+12,3.860561e-22
4.765889e+04,1.487211e-22
1.084427e+02,6.470028e-23
4.995593e+07,2.447428e-22
6.929157e+19,6.307475e-22
2.985018e+00,1.509886e-23
2.656479e+02,7.707020e-23
2.930426e+00,1.484402e-23
5.858271e+18,5.966390e-22
2.601274e+17,5.536395e-22
3.390889e+18,5.890901e-22
3.141747e+07,2.383397e-22
1.413960e+02,6.836372e-23
4.423377e+15,4.973882e-22
7.021774e+07,2.494434e-22
6.321101e+01,5.724831e-23
9.886398e+07,2.541672e-22
6.458369e+17,5.661948e-22
5.757908e+04,1.513318e-22
9.065912e+02,9.401794e-23
4.074135e+07,2.419277e-22
1.118620e+13,4.148257e-22
1.779739e+10,3.258652e-22
1.662490e+19,6.110398e-22
1.493891e+13,4.188197e-22
3.284009e+03,1.117887e-22
3.013640e+14,4.602993e-22
1.283045e+01,3.523170e-23
2.236588e+08,2.654385e-22
1.521380e+16,5.144433e-22
3.445521e+11,3.667765e-22
2.796296e+14,4.592658e-22
3.614712e+02,8.132274e-23
1.427586e+04,1.320774e-22
2.270421e+07,2.338552e-22
1.214200e+15,4.795389e-22
3.555781e+14,4.625832e-22
1.070596e+18,5.731729e-22
3.461847e+12,3.986323e-22
4.350986e+15,4.971604e-22
1.853458e+13,4.217974e-22
5.491494e+12,4.050026e-22
3.667446e+11,3.676383e-22
3.707705e+19,6.221140e-22
7.405931e+12,4.091319e-22
1.782859e+15,4.848424e-22
1.011607e+17,5.405998e-22
2.932804e+14,4.599239e-22
5.124833e+08,2.768861e-22
2.748083e+08,2.682820e-22
2.735479e+07,2.364279e-22
4.153996e+15,4.965207e-22
5.427829e+16,5.320041e-22
2.473254e+05,1.714553e-22
1.334197e+07,2.265151e-22
1.716764e+14,4.525303e-22
4.669156e+00,2.127550e-23
1.260646e+09,2.893135e-22
7.228229e+11,3.770060e-22
1.355031e+00,4.194750e-24
1.536158e+08,2.602519e-22
5.007045e+02,8.582136e-23
1.126432e+02,6.522496e-23
1.463386e+17,5.456974e-22
4.650892e+18,5.934525e-22
1.695644e+07,2.298250e-22
4.226449e+04,1.470626e-22
1.557153e+10,3.240205e-22
1.498817e+14,4.506558e-22
6.046588e+00,2.484470e-23
5.106127e+06,2.132544e-22
3.462189e+09,3.032619e-22
5.469458e+12,4.049471e-22
3.248756e+17,5.567083e-22
9.962721e+05,1.906921e-22
2.222205e+05,1.699776e-22
1.253097e+15,4.799743e-22
9.738505e+12,4.129122e-22
4.291116e+13,4.333878e-22
1.401486e+18,5.768913e-22
1.546035e+16,5.146653e-22
6.533720e+11,3.756113e-22
1.969030e+10,3.272606e-22
2.575059e+11,3.627560e-22
2.371528e+15,4.887817e-22
8.122393e+08,2.832444e-22
7.568268e+04,1.551063e-22
2.164315e+14,4.557287e-22
4.471051e+17,5.611174e-22
2.654611e+12,3.949667e-22
5.780540e+13,4.375015e-22
5.488800e+02,8.708968e-23
1.593113e+10,3.243357e-22
1.150780e+06,1.926827e-22
1.865178e+03,1.039782e-22
3.743134e+06,2.089672e-22
8.579589e+12,4.111629e-22
4.578986e+13,4.342843e-22
3.780963e+01,5.015296e-23
2.063474e+17,5.504418e-22
5.849188e+04,1.515489e-22
3.631564e+10,3.357119e-22
3.107479e+14,4.607226e-22
4.619522e+00,2.112795e-23
7.899718e+19,6.325574e-22
1.059307e+12,3.822829e-22
1.274355e+10,3.212534e-22
3.115750e+02,7.927190e-23
1.269771e+02,6.687873e-23
4.788733e+15,4.984839e-22
3.030962e+18,5.875409e-22
6.099572e+18,5.971963e-22
1.606534e+17,5.469859e-22
2.019401e+07,2.322375e-22
1.778846e+04,1.351145e-22
1.853647e+02,7.210198e-23
6.330947e+09,3.115947e-22
1.091042e+11,3.508998e-22
2.408038e+02,7.571455e-23
4.116188e+09,3.056507e-22
3.052809e+08,2.697338e-22
2.015071e+13,4.229516e-22
1.080428e+14,4.461367e-22
2.910771e+19,6.187728e-22
2.269241e+13,4.245917e-22
1.332260e+15,4.808200e-22
6.009011e+08,2.790836e-22
1.310473e+02,6.731435e-23
7.796539e+03,1.237260e-22
2.430503e+05,1.712146e-22
2.886157e+10,3.325400e-22
2.673548e+10,3.314836e-22
2.747695e+07,2.364894e-22
3.479192e+14,4.622826e-22
8.363291e+16,5.379728e-22
1.957281e+03,1.046437e-22
8.494261e+00,2.953748e-23
5.510031e+02,8.714298e-23
8.250499e+02,9.271671e-23
3.374626e+04,1.439551e-22
6.748340e+06,2.171044e-22
4.671111e+00,2.128128e-23
4.321067e+01,5.199645e-23
8.975949e+03,1.256709e-22
1.145014e+09,2.879852e-22
2.746643e+10,3.318560e-22
1.095139e+15,4.781140e-22
1.173020e+02,6.578449e-23
4.660704e+10,3.391567e-22
3.907225e+14,4.638845e-22
2.842677e+19,6.184460e-22
4.657795e+00,2.124187e-23
1.798133e+17,5.485414e-22
8.979448e+03,1.256762e-22
2.096158e+15,4.870775e-22
5.371495e+06,2.139539e-22
2.234584e+08,2.654261e-22
7.961641e+08,2.829684e-22
7.582367e+01,5.976016e-23
2.421384e+08,2.665346e-22
6.458171e+13,4.390319e-22
8.006944e+17,5.691623e-22
1.050580e+08,2.550062e-22
2.252085e+08,2.655338e-22
6.533471e+02,8.949517e-23
3.375028e+01,4.858488e-23
4.157793e+00,1.967403e-23
4.142720e+11,3.693207e-22
3.135445e+04,1.429401e-22
8.282989e+15,5.060490e-22
2.475244e+13,4.257914e-22
7.701186e+06,2.189279e-22
9.277649e+13,4.440335e-22
4.794211e+19,6.256622e-22
1.008580e+03,9.548980e-23
4.772603e+13,4.348561e-22
7.106577e+03,1.224467e-22
3.354019e+16,5.253579e-22
1.055307e+08,2.550682e-22
7.301069e+13,4.407256e-22
9.738651e+15,5.082843e-22
1.240019e+13,4.162482e-22
1.302992e+19,6.076758e-22
1.155178e+14,4.470603e-22
1.873168e+09,2.947809e-22
2.553246e+05,1.718948e-22
1.904739e+18,5.811273e-22
6.694082e+07,2.487836e-22
2.747591e+15,4.908138e-22
2.010938e+03,1.050171e-22
3.597162e+06,2.084180e-22
1.230194e+19,6.068821e-22
1.562193e+15,4.830182e-22
5.953434e+14,4.696990e-22
1.489527e+18,5.777324e-22
1.195235e+03,9.783414e-23
1.828675e+19,6.123552e-22
5.307318e+13,4.363223e-22
2.613023e+03,1.086331e-22
2.436125e+08,2.666184e-22
3.435379e+18,5.892701e-22
7.438039e+12,4.091916e-22
1.376671e+08,2.587384e-22
4.385385e+19,6.244316e-22
5.476141e+19,6.274983e-22
1.059057e+15,4.776515e-22
6.860236e+13,4.398658e-22
1.284284e+16,5.121043e-22
1.081659e+05,1.600368e-22
6.419808e+17,5.661121e-22
9.413856e+07,2.534910e-22
4.125242e+00,1.956552e-23
2.611911e+00,1.325537e-23
9.061084e+08,2.847543e-22
7.473436e+14,4.728384e-22
8.795563e+18,6.022498e-22
5.563810e+08,2.780208e-22
1.097526e+15,4.781441e-22
2.944222e+07,2.374432e-22
3.058697e+19,6.194572e-22
2.301024e+16,5.201556e-22
4.983186e+08,2.764991e-22
2.440885e+17,5.527609e-22
9.844215e+07,2.541082e-22
2.053623e+09,2.960508e-22
5.366687e+01,5.498843e-23
5.931193e+17,5.650192e-22
4.842423e+12,4.032660e-22
3.774172e+17,5.587780e-22
2.790982e+13,4.274489e-22
4.719227e+15,4.982820e-22
6.984723e+12,4.083234e-22
2.419966e+19,6.162233e-22
3.452523e+14,4.621763e-22
2.446311e+10,3.302572e-22
1.041089e+13,4.138340e-22
9.964553e+15,5.086009e-22
6.972667e+16,5.354621e-22
7.937957e+09,3.147179e-22
1.468309e+08,2.596282e-22
7.836753e+10,3.463313e-22
9.195319e+09,3.167479e-22
1.531680e+03,1.012585e-22
4.392977e+16,5.290836e-22
1.401555e+06,1.954045e-22
4.711978e+00,2.140155e-23
2.401814e+14,4.571662e-22
1.042594e+03,9.594774e-23
1.825152e+03,1.036787e-22
9.251867e+18,6.029482e-22
3.212026e+01,4.790144e-23
8.556145e+01,6.142832e-23
2.145297e+08,2.648631e-22
4.014588e+04,1.463526e-22
4.045532e+12,4.007835e-22
5.421493e+04,1.505006e-22
2.579914e+13,4.263632e-22
7.026347e+01,5.870868e-23
8.087498e+15,5.057192e-22
2.380230e+12,3.934604e-22
5.474343e+15,5.003313e-22
1.018666e+10,3.181615e-22
3.014670e+01,4.702594e-23
4.999161e+17,5.626589e-22
5.285432e+16,5.316371e-22
1.555423e+15,4.829583e-22
3.964586e+07,2.415514e-22
2.706185e+10,3.316511e-22
3.914353e+08,2.731660e-22
2.690722e+17,5.541063e-22
1.327375e+07,2.264444e-22
4.245445e+01,5.175268e-23
2.218337e+19,6.150222e-22
5.919162e+02,8.813187e-23
2.176024e+01,4.252516e-23
4.204826e+15,4.966886e-22
1.288755e+15,4.803617e-22
9.815582e+16,5.401835e-22
1.863674e+07,2.311296e-22
1.219884e+12,3.842315e-22
2.927939e+13,4.281103e-22
3.964159e+05,1.779687e-22
8.032028e+16,5.374148e-22
1.016449e+08,2.545502e-22
1.396302e+17,5.450495e-22
5.143141e+12,4.040978e-22
3.238590e+08,2.705495e-22
6.500032e+12,4.073305e-22
4.527218e+09,3.069648e-22
6.731570e+04,1.534888e-22
5.037513e+01,5.411450e-23
4.156240e+19,6.236906e-22
1.779689e+08,2.622835e-22
8.880321e+18,6.023823e-22
5.554224e+09,3.097876e-22
1.092484e+13,4.144993e-22
1.666976e+14,4.521239e-22
1.810657e+05,1.671499e-22
3.057894e+16,5.240818e-22
1.701337e+00,7.336965e-24
1.656785e+17,5.474111e-22
6.252129e+07,2.478405e-22
2.255550e+19,6.152519e-22
3.587786e+19,6.216600e-22
3.050662e+07,2.379335e-22
5.774012e+14,4.692765e-22
1.767569e+19,6.118860e-22
2.991458e+07,2.376629e-22
2.467050e+15,4.893269e-22
9.370688e+15,5.077525e-22
1.010338e+01,3.193261e-23
1.093519e+01,3.302493e-23
3.661845e+19,6.219421e-22
5.500875e+10,3.414450e-22
1.017316e+02,6.381826e-23
2.162044e+12,3.921330e-22
2.409084e+15,4.889986e-22
2.175022e+09,2.968437e-22
1.005986e+02,6.366364e-23
2.294662e+05,1.704206e-22
2.764808e+17,5.544813e-22
1.061960e+07,2.233643e-22
2.679138e+18,5.858374e-22
4.163437e+14,4.647614e-22
1.351922e+17,5.446035e-22
3.834607e+10,3.364630e-22
1.120812e+17,5.420152e-22
7.239647e+08,2.816559e-22
1.729486e+09,2.936791e-22
5.502645e+04,1.507057e-22
4.835546e+13,4.350370e-22
2.920825e+16,5.234486e-22
1.762237e+04,1.349850e-22
9.022880e+13,4.436490e-22
3.051422e+05,1.743557e-22
3.008831e+15,4.920678e-22
4.199841e+19,6.238347e-22
8.014692e+16,5.373850e-22
2.778777e+09,3.002259e-22
2.637737e+13,4.266692e-22
2.071801e+13,4.233349e-22
5.208501e+08,2.771097e-22
2.426097e+19,6.162582e-22
8.684254e+07,2.523772e-22
2.255892e+13,4.245102e-22
8.885382e+15,5.070183e-22
4.273976e+05,1.790076e-22
8.853536e+13,4.433875e-22
2.151445e+11,3.602745e-22
2.428819e+16,5.209018e-22
1.354414e+06,1.949322e-22
8.855151e+01,6.190256e-23
2.900316e+01,4.649204e-23
5.180133e+12,4.041968e-22
3.246710e+13,4.295371e-22
1.467974e+04,1.324626e-22
2.737433e+03,1.092753e-22
2.770424e+18,5.862999e-22
6.332902e+02,8.906468e-23
3.061048e+02,7.902735e-23
1.682589e+04,1.343465e-22
8.255217e+04,1.563058e-22
1.689799e+07,2.297773e-22
4.214876e+14,4.649309e-22
1.219097e+09,2.888508e-22
5.159878e+10,3.405614e-22
3.468689e+19,6.211939e-22
6.512133e+04,1.530312e-22
5.189490e+12,4.042217e-22
3.492811e+03,1.126397e-22
2.887586e+05,1.735938e-22
9.395938e+00,3.093037e-23
7.249904e+18,5.995816e-22
3.061638e+12,3.969362e-22
5.522376e+05,1.825457e-22
1.689435e+16,5.158899e-22
8.203554e+09,3.151723e-22
1.917461e+15,4.858473e-22
3.705643e+03,1.134564e-22
4.408335e+19,6.245036e-22
1.925592e+12,3.905339e-22
2.446833e+08,2.666789e-22
2.420198e+02,7.578409e-23
1.920702e+10,3.269175e-22
3.011250e+13,4.284977e-22
1.542486e+19,6.100054e-22
1.876941e+03,1.040650e-22
4.833302e+14,4.668212e-22
3.606005e+10,3.356144e-22
4.921573e+03,1.173743e-22
1.066352e+00,8.869750e-25
4.313357e+17,5.606217e-22
1.815277e+02,7.181319e-23
1.073548e+05,1.599329e-22
1.218840e+19,6.067540e-22
8.946770e+06,2.209978e-22
6.535326e+11,3.756146e-22
2.836983e+02,7.797783e-23
4.156427e+04,1.468320e-22
1.948584e+13,4.224884e-22
1.298934e+01,3.540163e-23
9.154860e+04,1.577340e-22
2.418794e+03,1.075667e-22
9.425209e+18,6.032044e-22
2.107462e+04,1.374550e-22
4.003243e+05,1.781041e-22
2.219497e+18,5.832388e-22
1.206615e+13,4.158712e-22
5.308743e+08,2.773729e-22
8.121447e+03,1.242897e-22
2.477163e+03,1.078959e-22
2.722088e+18,5.860569e-22
2.736000e+03,1.092680e-22
3.084787e+19,6.195745e-22
5.014596e+19,6.262827e-22
4.480340e+13,4.339836e-22
1.024166e+06,1.910734e-22
1.537373e+09,2.920534e-22
5.361761e+02,8.676637e-23
1.849219e+19,6.125095e-22
2.641973e+12,3.949008e-22
8.297077e+14,4.742818e-22
7.009489e+13,4.401629e-22
5.098428e+00,2.248984e-23
7.976447e+04,1.558316e-22
2.447280e+07,2.348908e-22
4.547999e+16,5.295624e-22
2.578722e+13,4.263568e-22
1.178453e+11,3.519639e-22
1.172002e+08,2.565162e-22
6.378630e+09,3.116983e-22
6.021978e+05,1.837415e-22
2.215227e+06,2.017248e-22
4.717496e+03,1.167896e-22
1.769120e+09,2.939919e-22
2.623723e+06,2.040614e-22
8.126341e+03,1.242980e-22
6.062276e+11,3.745773e-22
1.718442e+10,3.253813e-22
4.137012e+06,2.103486e-22
5.910565e+02,8.811180e-23
3.744345e+17,5.586685e-22
3.181879e+04,1.431431e-22
1.096562e+16,5.099226e-22
4.186092e+07,2.423020e-22
1.323008e+14,4.489332e-22
1.990591e+08,2.638298e-22
9.185825e+09,3.167337e-22
3.300535e+13,4.297642e-22
7.896077e+14,4.735979e-22
2.992942e+07,2.376698e-22
1.072678e+00,9.686423e-25
3.066469e+10,3.333767e-22
2.307537e+07,2.340790e-22
1.080910e+02,6.465543e-23
3.805432e+00,1.845140e-23
4.983715e+14,4.672443e-22
5.031566e+07,2.448419e-22
2.706626e+02,7.732840e-23
1.506700e+14,4.507282e-22
8.427770e+19,6.334507e-22
5.923731e+03,1.199331e-22
1.727896e+04,1.347133e-22
1.774256e+13,4.211944e-22
2.970573e+05,1.739850e-22
1.343875e+04,1.312431e-22
9.450601e+01,6.280108e-23
7.456816e+06,2.184827e-22
2.284281e+17,5.518454e-22
9.803674e+17,5.719574e-22
1.035003e+09,2.865906e-22
9.001619e+10,3.482446e-22
1.929364e+09,2.951891e-22
1.919550e+07,2.315374e-22
2.169524e+18,5.829244e-22
2.397277e+10,3.299777e-22
2.924880e+08,2.691428e-22
1.049665e+09,2.867848e-22
2.370915e+13,4.251968e-22
1.307613e+02,6.728419e-23
7.790859e+16,5.369939e-22
7.668297e+05,1.870782e-22
1.719590e+04,1.346468e-22
1.902821e+18,5.811134e-22
3.858015e+06,2.093846e-22
1.918817e+15,4.858571e-22
1.507277e+18,5.778960e-22
1.617700e+11,3.563378e-22
7.562387e+13,4.412111e-22
1.031807e+15,4.772916e-22
1.832066e+03,1.037309e-22
1.163936e+13,4.153740e-22
2.248059e+15,4.880435e-22
1.560122e+11,3.558374e-22
2.625509e+11,3.630239e-22
4.978981e+00,2.216253e-23
7.135485e+05,1.860840e-22
1.639984e+13,4.201079e-22
4.034490e+10,3.371646e-22
9.174071e+07,2.531348e-22
1.770141e+09,2.939999e-22
1.994771e+07,2.320681e-22
2.270116e+13,4.245970e-22
1.523954e+04,1.329793e-22
1.847111e+19,6.124937e-22
1.646005e+01,3.867110e-23
8.716815e+08,2.842195e-22
6.685920e+09,3.123479e-22
6.408620e+07,2.481819e-22
1.330595e+01,3.573411e-23
3.433198e+10,3.349364e-22
7.981690e+16,5.373280e-22
1.285009e+08,2.577871e-22
4.855068e+10,3.397208e-22
2.443814e+09,2.984525e-22
4.140172e+00,1.961539e-23
8.827127e+07,2.526025e-22
5.275133e+06,2.137040e-22
2.749915e+03,1.093381e-22
4.538159e+03,1.162545e-22
1.222737e+13,4.160544e-22
2.954535e+09,3.010727e-22
1.671355e+08,2.614164e-22
2.620847e+16,5.219524e-22
1.445968e+19,6.091133e-22
1.387813e+00,4.524786e-24
9.305600e+16,5.394469e-22
9.732649e+02,9.499771e-23
2.690156e+15,4.905222e-22
5.759464e+00,2.417302e-23
6.985970e+14,4.719071e-22
1.481955e+09,2.915465e-22
2.578259e+12,3.945637e-22
1.674685e+10,3.250252e-22
1.285407e+04,1.306289e-22
4.949816e+15,4.989407e-22
1.732436e+16,5.162369e-22
6.319897e+16,5.341050e-22
2.796256e+14,4.592656e-22
3.487010e+10,3.351511e-22
2.677194e+10,3.315024e-22
2.410064e+08,2.664699e-22
1.312485e+01,3.554491e-23
5.404969e+11,3.729927e-22
4.709745e+01,5.318562e-23
3.918670e+05,1.778093e-22
1.827951e+19,6.123498e-22
5.130026e+04,1.497376e-22
2.969510e+14,4.600956e-22
8.074902e+15,5.056977e-22
4.062635e+07,2.418887e-22
2.387851e+14,4.570857e-22
2.170397e+17,5.511393e-22
4.310801e+15,4.970323e-22
8.574666e+19,6.336893e-22
2.956594e+02,7.854800e-23
1.743213e+08,2.619976e-22
2.254975e+02,7.480783e-23
4.447812e+00,2.060498e-23
1.122268e+08,2.559175e-22
2.204023e+08,2.652360e-22
2.629180e+19,6.173681e-22
9.903088e+07,2.541905e-22
1.656242e+04,1.341286e-22
7.184820e+08,2.815509e-22
1.874923e+03,1.040502e-22
5.404599e+14,4.683637e-22
1.890422e+09,2.949075e-22
4.853436e+19,6.258317e-22
1.133702e+14,4.468012e-22
2.684622e+03,1.090063e-22
8.766889e+12,4.114611e-22
2.209115e+09,2.970585e-22
7.980655e+05,1.876295e-22
2.088635e+01,4.195924e-23
2.701529e+13,4.269992e-22
7.364278e+15,5.044259e-22
1.889371e+19,6.128060e-22
1.067040e+17,5.413364e-22
1.593699e+07,2.289689e-22
2.960277e+13,4.282620e-22
1.064218e+14,4.459280e-22
1.200987e+14,4.475972e-22
1.101476e+10,3.192406e-22
1.111297e+12,3.829444e-22
9.314808e+08,2.851356e-22
1.246575e+16,5.116928e-22
1.931919e+01,4.088239e-23
1.299167e+10,3.215197e-22
2.363775e+08,2.662021e-22
5.509952e+06,2.143053e-22
4.359162e+09,3.064426e-22
8.844919e+09,3.162115e-22
8.029134e+02,9.234121e-23
5.970904e+02,8.825203e-23
1.039431e+19,6.045557e-22
9.894043e+15,5.085028e-22
3.016092e+12,3.967293e-22
5.203821e+06,2.135160e-22
1.609047e+11,3.562638e-22
8.721169e+16,5.385513e-22
7.204812e+00,2.726435e-23
2.889463e+07,2.371840e-22
2.950141e+11,3.646334e-22
1.195452e+08,2.567897e-22
6.350213e+13,4.387992e-22
2.143665e+07,2.330620e-22
1.306383e+11,3.533868e-22
2.040582e+09,2.959628e-22
4.258922e+04,1.471683e-22
3.850889e+05,1.775684e-22
5.423870e+11,3.730409e-22
7.347664e+12,4.090228e-22
1.928392e+18,5.812977e-22
8.500490e+02,9.312883e-23
2.353442e+06,2.025604e-22
7.597991e+17,5.684385e-22
6.016128e+11,3.744718e-22
1.318262e+09,2.899305e-22
8.549393e+15,5.064861e-22
3.839434e+06,2.093179e-22
1.931898e+01,4.088223e-23
5.809725e+04,1.514555e-22
5.377944e+13,4.365048e-22
3.038166e+15,4.922018e-22
3.181399e+00,1.597854e-23
1.843405e+04,1.356067e-22
4.157877e+14,4.647430e-22
4.679861e+14,4.663758e-22
9.503228e+17,5.715276e-22
2.827308e+17,5.547899e-22
9.424733e+15,5.078319e-22
6.155517e+04,1.522537e-22
7.506574e+19,6.318526e-22
6.941814e+10,3.446571e-22
2.569097e+03,1.083990e-22
1.539321e+11,3.556521e-22
3.278806e+15,4.932542e-22
2.758311e+19,6.180301e-22
4.492680e+07,2.432779e-22
5.948941e+13,4.378979e-22
7.938080e+16,5.372524e-22
7.482459e+13,4.410644e-22
2.861896e+01,4.630793e-23
2.711295e+03,1.091428e-22
6.744931e+06,2.170974e-22
8.862862e+13,4.434020e-22
1.630583e+03,1.021224e-22
1.809850e+19,6.122124e-22
1.484753e+09,2.915726e-22
1.242624e+02,6.658035e-23
2.374593e+14,4.570089e-22
1.897957e+03,1.042187e-22
8.594394e+04,1.568618e-22
2.175891e+19,6.147554e-22
6.406912e+18,5.978750e-22
4.777835e+04,1.487556e-22
3.001674e+09,3.012912e-22
1.116591e+03,9.689444e-23
3.364789e+14,4.618210e-22
1.158317e+11,3.517259e-22
3.213375e+04,1.432791e-22
1.661137e+16,5.156567e-22
9.659078e+14,4.763804e-22
6.377892e+12,4.070686e-22
5.054017e+19,6.263908e-22
3.022723e+15,4.921314e-22
2.313993e+03,1.069551e-22
4.725149e+18,5.936712e-22
9.202951e+06,2.213875e-22
7.522004e+05,1.868123e-22
1.677748e+11,3.568410e-22
7.142755e+05,1.860980e-22
1.326889e+04,1.310675e-22
4.323065e+00,2.021221e-23
8.021647e+09,3.148627e-22
1.493235e+18,5.777668e-22
3.664109e+01,4.971952e-23
1.084643e+17,5.415623e-22
1.272319e+15,4.801844e-22
4.684436e+14,4.663893e-22
1.581977e+17,5.467732e-22
7.305627e+12,4.089436e-22
1.345354e+15,4.809551e-22
1.898531e+18,5.810822e-22
8.352369e+05,1.882580e-22
1.649592e+04,1.340730e-22
3.398444e+03,1.122616e-22
2.038159e+09,2.959464e-22
7.392840e+13,4.408981e-22
7.511436e+12,4.093272e-22
2.704333e+11,3.634323e-22
1.968743e+03,1.047243e-22
4.261447e+05,1.789671e-22
4.979901e+02,8.574631e-23
1.653533e+09,2.930590e-22
3.092736e+13,4.288663e-22
1.668515e+08,2.613930e-22
4.520268e+19,6.248498e-22
1.463817e+08,2.595859e-22
4.001824e+09,3.052617e-22
1.331529e+05,1.629063e-22
1.164508e+07,2.246370e-22
1.121095e+07,2.241125e-22
2.025724e+11,3.594432e-22
8.836931e+18,6.023146e-22
3.628757e+05,1.767481e-22
1.306131e+18,5.759184e-22
8.418033e+08,2.837380e-22
4.653113e+07,2.437623e-22
1.960129e+10,3.271981e-22
3.705017e+13,4.313602e-22
2.723649e+14,4.589024e-22
8.534539e+11,3.792996e-22
5.233630e+04,1.500137e-22
2.908514e+03,1.101122e-22
3.836117e+18,5.907934e-22
7.380496e+06,2.183407e-22
1.355476e+05,1.631524e-22
3.000944e+13,4.284504e-22
1.324279e+16,5.125277e-22
1.699505e+19,6.113438e-22
4.091467e+09,3.055676e-22
1.846951e+05,1.674239e-22
4.091391e+10,3.373579e-22
1.657796e+12,3.884664e-22
8.355458e+16,5.379599e-22
2.653399e+14,4.585416e-22
6.484724e+19,6.298323e-22
9.814769e+01,6.332310e-23
7.682903e+12,4.096388e-22
2.964834e+16,5.236551e-22
4.471676e+12,4.021663e-22
2.928291e+00,1.483396e-23
2.732766e+18,5.861110e-22
4.387061e+16,5.290650e-22
2.957881e+07,2.375071e-22
4.190776e+06,2.105268e-22
1.445801e+11,3.547867e-22
6.626140e+17,5.665489e-22
2.483920e+01,4.435229e-23
5.427813e+10,3.412604e-22
2.895332e+01,4.646829e-23
6.464648e+00,2.576772e-23
2.964202e+07,2.375366e-22
2.914825e+13,4.280484e-22
8.256269e+10,3.470513e-22
5.402478e+17,5.637301e-22
8.071058e+08,2.831568e-22
1.711580e+17,5.478603e-22
4.635228e+12,4.026622e-22
4.651320e+01,5.301328e-23
4.923211e+12,4.034944e-22
1.328439e+04,1.310836e-22
1.378522e+13,4.177101e-22
1.644155e+15,4.837242e-22
1.091648e+15,4.780699e-22
6.665788e+01,5.798137e-23
8.259051e+07,2.516841e-22
3.393212e+13,4.301465e-22
5.474831e+00,2.347326e-23
3.793051e+17,5.588469e-22
8.838524e+15,5.069453e-22
1.793529e+12,3.895530e-22
6.450483e+16,5.343873e-22
4.142146e+06,2.103657e-22
6.351155e+03,1.208950e-22
1.649858e+11,3.566096e-22
1.208691e+13,4.158949e-22
7.071722e+07,2.495413e-22
1.770987e+08,2.622159e-22
